index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
228,26877,HRV,Europe,Croatia,2021-09-26,399891.0,837.0,1129.5710000000001,8595.0,15.0,13.571,97972.711,205.06400000000002,276.743,2105.762,3.675,3.325,1.09,754.0,19.807000000000002,683.0,167.334,,,517.981,126.905,10201.0,2790935.0,683.775,2.499,9115.0,2.233,0.124,8.1,people tested,3408049.0,1805773.0,1693549.0,3324187.0,664.0,5575.0,83.5,44.24,41.49,17.3,1366.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,8873.5,10.66,-6.01,2173.99453212262
229,43098,GIB,Europe,Gibraltar,2021-09-26,127482.0,0.0,123.0,1156.0,0.0,1.429,4017.4429999999998,0.0,3.8760000000000003,36.43,0.0,0.045,1.03,1427.0,17.008,7994.0,118.31700000000001,511.849,7.5760000000000005,1188.393,14.164000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,79502.0,39927.0,39575.0,791781.0,30.0,28.0,235.97,118.51,117.46,0.94,831.0,29.17,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,20.4,6.02,163.31,605.502953310973
230,31100,DMA,North America,Dominica,2021-09-26,3293.0,96.0,76.429,15.0,2.0,1.0,45627.113,1330.156,1058.978,207.83700000000002,27.712,13.856,1.07,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,24684.0,41097142.0,7069.501,4.246,32673.0,5.62,0.013000000000000001,79.0,tests performed,44624.0,23615.0,21009.0,3324187.0,270.0,151.0,61.83,32.72,29.11,17.3,2092.0,72.22,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,-592.8,-0.63,10.19,-101.97302668947901
231,101605,KOR,Asia,South Korea,2021-09-26,303553.0,2381.0,2288.143,2456.0,6.0,6.7139999999999995,5916.615,46.409,44.599,47.87,0.11699999999999999,0.131,1.27,105.0,50.512,397.0,190.983,58.518,28.151,275.72700000000003,132.642,37932.0,13229117.0,257.851,0.7390000000000001,21315.0,0.415,0.107,9.3,people tested,59912983.0,38097860.0,23242856.0,4295963.0,49557.0,376771.0,116.78,74.26,45.3,0.99,7344.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,-485.2,-0.1,6.14,-9.457134000338051
232,2930,AND,Europe,Andorra,2021-09-26,15167.0,0.0,6.143,130.0,0.0,0.0,196072.60100000002,0.0,79.41199999999999,1680.585,0.0,0.0,1.34,14.0,0.314,,,,,,,2224.0,214094.0,2767.717,0.774,181.0,2.34,0.034,29.5,people tested,95918.0,52910.0,43008.0,,1973.0,304.0,124.0,68.4,55.6,,3930.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
233,1178,OWID_AFR,Asia,Africa,2021-09-26,8238944.0,5899.0,11574.286,208753.0,230.0,390.85699999999997,5998.562,4.295,8.427,151.988,0.16699999999999998,0.285,0.86,,,,,,,,,,,,,,,,,,147727293.0,90307813.0,57683860.0,,902429.0,1966996.0,10.76,6.58,4.2,,1432.0,18.52,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
234,110538,TTO,North America,Trinidad and Tobago,2021-09-26,49949.0,127.0,203.71400000000003,1457.0,6.0,5.857,35592.08,90.49600000000001,145.16,1038.212,4.275,4.1739999999999995,0.99,177.0,20.309,507.0,58.172,14.757,1.452,239.0,27.421999999999997,760.0,344713.0,245.632,0.542,1364.0,0.972,0.149,6.7,people tested,1045498.0,566711.0,478787.0,622748.0,3662.0,3358.0,74.5,40.38,34.12,0.89,2393.0,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,40559.4,4.89,37.24,579.827171206112
235,28796,CZE,Europe,Czechia,2021-09-26,1689364.0,411.0,454.57099999999997,30453.0,1.0,3.286,157523.022,38.323,42.386,2839.559,0.09300000000000001,0.306,1.15,32.0,2.984,187.0,17.437,68.195,6.359,295.845,27.586,32676.0,13224159.0,14891.987,3.0469999999999997,72008.0,6.7139999999999995,0.006,166.7,tests performed,11778940.0,6071254.0,5939758.0,3324187.0,2056.0,8272.0,109.83,56.61,55.38,17.3,771.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33030.8,17.75,-4.05,3079.92323782632
236,33422,SLV,North America,El Salvador,2021-09-26,102024.0,0.0,331.85699999999997,3185.0,11.0,11.857000000000001,15651.454,0.0,50.91,488.60900000000004,1.6880000000000002,1.819,0.54,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,7349843.0,4036100.0,3308736.0,5007.0,64528.0,27999.0,112.75,61.92,50.76,0.08,4295.0,22.22,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
237,37780,FRO,Europe,Faeroe Islands,2021-09-26,38027089.0,45231.0,49717.143,772408.0,425.0,604.714,85035.659,101.145,111.177,1727.2479999999998,0.95,1.3519999999999999,0.86,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,73959.0,37961.0,35998.0,2937639.0,238.0,86.0,150.77,77.39,73.39,0.66,1753.0,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-83.8,-12.27,-7.74,-1708.35626771044
238,94058,STP,Africa,Sao Tome and Principe,2021-09-26,3344.0,6.0,43.0,49.0,0.0,0.857,14971.079,26.862,192.511,219.373,0.0,3.8369999999999997,1.29,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,257.0,41035.0,766.35,4.8,549.0,10.253,0.045,22.4,people tested,82679.0,60559.0,22120.0,747624.0,12.0,2448.0,37.02,27.11,9.9,0.51,10960.0,50.0,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,113.0,25.98,4.76,3322.5521905322
239,51142,IDN,Asia,Indonesia,2021-09-26,4208013.0,1760.0,2464.286,141467.0,86.0,142.714,15226.465,6.367999999999999,8.917,511.89099999999996,0.311,0.516,0.63,1427.0,17.008,9.0,26.212,2.8289999999999997,8.238999999999999,3.772,10.985,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,134207308.0,85944438.0,48262870.0,50626.0,777685.0,1365394.0,48.56,31.1,17.46,14.74,4941.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
240,62742,LBR,Africa,Liberia,2021-09-26,5792.0,0.0,-16.0,283.0,0.0,0.0,1118.1019999999999,0.0,-3.089,54.631,0.0,0.0,0.08,483.0,8.001,340.0,182.11700000000002,87.09899999999999,46.653999999999996,335.675,179.8,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,113680.0,104545.0,27392.0,87188.0,1847.0,793.0,2.19,2.02,0.53,0.14,153.0,44.44,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,10742.5,26.62,2.82,1586.97892837669
241,17843,BFA,Africa,Burkina Faso,2021-09-26,14172.0,41.0,18.714000000000002,180.0,0.0,1.143,659.252,1.9069999999999998,0.871,8.373,0.0,0.053,1.22,418.0,60.608999999999995,5040.0,730.789,,,352.329,30.289,10698.0,4786244.0,693.995,1.551,17740.0,2.572,0.10099999999999999,9.9,tests performed,254545.0,234490.0,168141.0,124218.0,7062.0,8838.0,1.18,1.09,0.78,1.07,411.0,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,34632.1,18.76,43.36,5021.57930184995
242,97543,SGP,Asia,Singapore,2021-09-26,87892.0,1939.0,1441.1429999999998,78.0,2.0,2.571,14905.326000000001,328.829,244.399,13.228,0.33899999999999997,0.436,1.58,30.0,5.088,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,23991.0,19108195.0,3240.498,3.5260000000000002,64963.0,11.017000000000001,0.022000000000000002,45.1,samples tested,9306870.0,4681517.0,4516287.0,555495.0,19871.0,23733.0,157.83,79.39,76.59,8.16,4025.0,47.22,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
243,36295,ETH,Africa,Ethiopia,2021-09-26,341714.0,869.0,1250.4289999999999,5401.0,32.0,38.714,2898.922,7.372000000000001,10.607999999999999,45.818999999999996,0.271,0.32799999999999996,0.9,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,6076.0,3442254.0,29.201999999999998,0.052000000000000005,8277.0,0.07,0.151,6.6,tests performed,3535329.0,2776985.0,758344.0,61132.0,29142.0,73780.0,3.0,2.36,0.64,0.94,626.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1868.6,6.91,-2.93,1410.0640814737199
244,42832,GHA,Africa,Ghana,2021-09-26,126621.0,0.0,194.28599999999997,1146.0,0.0,3.571,3990.309,0.0,6.122999999999999,36.115,0.0,0.113,1.03,1427.0,17.008,7994.0,118.31700000000001,511.849,7.5760000000000005,1188.393,14.164000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,1623582.0,865422.0,758160.0,791781.0,38597.0,5590.0,5.12,2.73,2.39,0.94,176.0,29.17,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,45618.9,2.79,14.57,543.726387423975
245,114440,GBR,Europe,United Kingdom,2021-09-26,7700358.0,33068.0,33652.429,136529.0,64.0,141.429,112896.69900000001,484.81699999999995,493.38599999999997,2001.683,0.938,2.074,1.06,839.0,12.300999999999998,6789.0,99.535,14.757,1.452,5129.0,75.197,1106362.0,270309518.0,3963.0690000000004,16.221,948339.0,13.904000000000002,0.035,28.2,tests performed,93507378.0,48740807.0,44766571.0,11225782.0,41523.0,64570.0,137.09,71.46,65.63,13.2,947.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,113023.7,10.85,19.14,1657.0661529529
246,49365,HUN,Europe,Hungary,2021-09-26,820078.0,0.0,417.0,30151.0,0.0,4.0,85121.882,0.0,43.283,3129.592,0.0,0.415,1.26,1427.0,17.008,438.0,45.463,119.976,11.569,415.079,40.024,14435.0,6407687.0,665.1010000000001,1.4980000000000002,12648.0,1.3130000000000002,0.033,30.3,tests performed,9249943.0,5879178.0,5630587.0,714000.0,93527.0,24880.0,96.01,61.02,58.44,7.41,2582.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23142.0,10.7,-8.73,2402.0771085227802
247,22761,CHL,South America,Chile,2021-09-26,1651750.0,765.0,611.571,37440.0,8.0,11.571,85973.29199999999,39.818000000000005,31.831999999999997,1948.745,0.41600000000000004,0.602,1.23,754.0,19.807000000000002,2446.0,64.25399999999999,,,352.329,30.289,74774.0,21363711.0,1111.9769999999999,3.892,53484.0,2.784,0.011000000000000001,87.5,tests performed,31556615.0,15007265.0,14097677.0,3016306.0,323.0,109429.0,164.25,78.11,73.38,15.7,5696.0,63.43,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,35619.1,18.68,-2.45,1853.9677734575303
248,65306,MAC,Asia,Macao,2021-09-26,78326.0,0.0,80.571,835.0,0.0,0.0,123384.17199999999,0.0,126.921,1315.346,0.0,0.0,1.02,8.0,12.602,20.0,31.505,78.941,29.348000000000003,12.167,19.166,2541.0,3521182.0,5546.793000000001,4.003,2052.0,3.2319999999999998,0.04,24.9,tests performed,649564.0,348347.0,303260.0,617.0,4681.0,2296.0,98.66,52.91,46.06,0.1,3487.0,31.48,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-49.5,-1.38,-9.89,-75.1832877423902
249,60490,LAO,Asia,Laos,2021-09-26,21819.0,292.0,376.286,16.0,0.0,0.0,2956.761,39.57,50.992,2.168,0.0,0.0,1.33,483.0,8.001,3918.0,64.903,563.0,64.05199999999999,928.1619999999999,15.375,5270.0,550870.0,74.65,0.7140000000000001,5971.0,0.809,0.063,15.9,people tested,4402770.0,2799549.0,1909360.0,87188.0,13946.0,23461.0,59.66,37.94,25.87,0.14,3179.0,50.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,10347.4,20.1,35.24,1561.08302718611
250,9266,BHR,Asia,Bahrain,2021-09-26,274814.0,69.0,78.571,1389.0,0.0,0.14300000000000002,157189.719,39.467,44.942,794.488,0.0,0.08199999999999999,0.87,225.0,24.881,636.0,70.33,,,,,34150.0,6382878.0,3650.9159999999997,19.533,17470.0,9.993,0.004,222.3,units unclear,2561756.0,1163701.0,1111146.0,16423242.0,8065.0,3352.0,146.53,66.56,63.56,0.35,1917.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,30.52,4.63,2693.7370003396104
251,2350,DZA,Africa,Algeria,2021-09-26,202722.0,148.0,160.286,5777.0,10.0,11.857000000000001,4543.643,3.3169999999999997,3.593,129.481,0.22399999999999998,0.266,0.77,18.0,0.40299999999999997,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,14082920.0,6017036.0,4032942.0,,30.0,314866.0,31.56,13.49,9.04,,7057.0,52.78,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,9850.4,29.68,-6.51,3428.68997338609
252,48786,HKG,Asia,Hong Kong,2021-09-26,12193.0,8.0,4.7139999999999995,213.0,0.0,0.0,1614.368,1.0590000000000002,0.624,28.201,0.0,0.0,1.0,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,3999.0,25235157.0,3341.1659999999997,0.21899999999999997,58029.0,7.683,0.0,25000.0,tests performed,8574153.0,4457386.0,4116767.0,5.0,23648.0,27718.0,113.52,59.02,54.51,0.01,3670.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1151.8,1.84,-4.81,152.499735197543
253,5711,ABW,North America,Aruba,2021-09-26,263783.0,1152.0,880.429,5354.0,15.0,16.429000000000002,88871.841,388.12300000000005,296.628,1803.8310000000001,5.053999999999999,5.535,1.19,14.0,0.314,,,,,,,7472.0,1712685.0,577.025,2.517,6101.0,2.056,0.145,6.9,tests performed,155660.0,81149.0,74511.0,,51.0,146.0,145.21,75.7,69.51,,1362.0,19.91,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13627.9,33.55,11.8,4591.412499730471
254,120201,ZMB,Africa,Zambia,2021-09-26,208857.0,28.0,55.428999999999995,3646.0,1.0,1.143,11038.57,1.48,2.93,192.699,0.053,0.06,0.69,19615.0,58.919,68428.0,205.542,14.757,1.452,62206.0,186.852,3516.0,2432934.0,128.586,0.18600000000000003,5529.0,0.292,0.01,99.7,tests performed,699210.0,311049.0,382288.0,30377915.0,4006.0,6665.0,3.7,1.64,2.02,0.39,352.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
255,84255,PSE,Asia,Palestine,2021-09-26,396746.0,1069.0,1765.1429999999998,4025.0,7.0,15.142999999999999,75964.87400000001,204.68099999999998,337.972,770.666,1.34,2.8989999999999996,0.88,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,6611.0,19386106.0,86.084,1.266,8132.0,1.557,0.217,4.6,tests performed,2042005.0,1362184.0,679821.0,5367321.0,7968.0,26390.0,39.1,26.08,13.02,0.9,5053.0,54.63,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4434.8,28.57,32.57,849.029439963732
256,39932,PYF,Oceania,French Polynesia,2021-09-26,7116415.0,5261.0,5105.714,117578.0,43.0,60.143,105328.112,77.867,75.568,1740.24,0.636,0.89,0.77,1577.0,23.340999999999998,7994.0,118.31700000000001,511.849,7.5760000000000005,1950.043,28.862,572662.0,7081724.0,1276.363,8.476,491255.0,7.271,0.012,83.3,people tested,282180.0,150277.0,131903.0,1111698.0,405.0,1326.0,99.87,53.19,46.69,1.65,4693.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,66809.0,6.52,0.44,988.8217365127009
257,92612,VCT,North America,Saint Vincent and the Grenadines,2021-09-26,3338.0,91.0,78.143,17.0,0.0,0.429,29999.371,817.8380000000001,702.288,152.783,0.0,3.852,1.54,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,257.0,41035.0,766.35,4.8,549.0,10.253,0.045,22.4,people tested,33077.0,19984.0,13093.0,747624.0,488.0,108.0,29.73,17.96,11.77,0.51,971.0,51.85,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,622144.2,22.08,50.52,4263.8309816582505
258,41646,GEO,Asia,Georgia,2021-09-26,606492.0,1132.0,1604.0,8817.0,30.0,39.429,152393.616,284.438,403.038,2215.453,7.537999999999999,9.907,0.84,1577.0,23.340999999999998,7994.0,118.31700000000001,511.849,7.5760000000000005,1950.043,28.862,50000.0,8700000.0,2186.054,12.564,28912.0,7.265,0.055,18.0,tests performed,1749457.0,971836.0,777621.0,1111698.0,19785.0,13488.0,43.96,24.42,19.54,1.65,3389.0,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
259,108620,THA,Asia,Thailand,2021-09-26,1561638.0,12353.0,12165.857,16268.0,125.0,129.286,22324.791,176.595,173.92,232.563,1.787,1.848,0.9,177.0,20.309,507.0,58.172,14.757,1.452,239.0,27.421999999999997,36856.0,13258565.0,189.541,0.527,51971.0,0.743,0.26,3.8,tests performed,46023016.0,29501110.0,15899158.0,622748.0,811915.0,625131.0,65.79,42.17,22.73,0.89,8937.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,40559.4,4.89,37.24,579.827171206112
260,12725,BEN,Africa,Benin,2021-09-26,22958.0,0.0,215.429,154.0,0.0,1.143,1843.8629999999998,0.0,17.302,12.368,0.0,0.092,0.55,202.0,17.365,668.0,57.426,,,352.329,30.289,1351.0,640586.0,51.448,3.3369999999999997,1524.0,3.764,0.131,7.7,tests performed,174104.0,152699.0,21405.0,124218.0,5470.0,4905.0,1.4,1.23,0.17,1.07,394.0,58.33,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,15712.4,8.47,-0.84,1350.75213624368
261,81846,NOR,Europe,Norway,2021-09-26,186935.0,381.0,670.857,850.0,0.0,1.286,34201.919,69.708,122.741,155.517,0.0,0.235,0.78,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,5954.0,7731808.0,1414.624,1.089,16014.0,2.93,0.042,23.9,people tested,7752648.0,4137086.0,3615562.0,5367321.0,66.0,18000.0,141.84,75.69,66.15,0.9,3293.0,25.93,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-1148.6,-1.65,-2.88,-210.14964608830897
262,65867,MDG,Africa,Madagascar,2021-09-26,42898.0,0.0,0.0,958.0,0.0,0.0,1509.0410000000002,0.0,0.0,33.7,0.0,0.0,0.2,8.0,12.602,20.0,31.505,78.941,29.348000000000003,12.167,19.166,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,381633.0,197001.0,184632.0,617.0,13544.0,7039.0,1.34,0.69,0.65,0.1,248.0,46.3,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-49.5,-1.38,-9.89,-75.1832877423902
263,74798,MOZ,Africa,Mozambique,2021-09-26,150530.0,36.0,73.143,1909.0,0.0,0.857,4680.215999999999,1.119,2.274,59.354,0.0,0.027000000000000003,0.56,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,687.0,900080.0,27.985,0.021,1496.0,0.047,0.049,20.5,units unclear,3644423.0,1903730.0,1740693.0,8171.0,267550.0,178036.0,11.33,5.92,5.41,1.59,5535.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1644.0,18.28,56.72,2617.62181733649
264,42264,DEU,Europe,Germany,2021-09-26,4204300.0,5271.0,7781.143,93409.0,11.0,61.714,50110.565,62.824,92.743,1113.3310000000001,0.131,0.736,0.94,1427.0,17.008,7994.0,118.31700000000001,511.849,7.5760000000000005,1188.393,14.164000000000001,50000.0,74240045.0,884.8589999999999,12.564,134487.0,1.6030000000000002,0.064,15.6,tests performed,107085822.0,56363868.0,53272195.0,603739.0,55470.0,189428.0,127.63,67.18,63.49,0.72,2258.0,56.48,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,45618.9,2.79,14.57,543.726387423975
265,106896,TWN,Asia,Taiwan,2021-09-26,16189.0,8.0,6.857,841.0,0.0,0.14300000000000002,678.6419999999999,0.335,0.287,35.255,0.0,0.006,1.0,177.0,20.309,507.0,58.172,14.757,1.452,239.0,27.421999999999997,14598.0,3313742.0,138.912,0.612,21245.0,0.8909999999999999,0.0,3098.3,people tested,14430076.0,12278191.0,2151885.0,4295963.0,285995.0,163068.0,60.49,51.47,9.02,0.99,6836.0,36.57,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2881.0,-0.96,1.49,-120.771286264083
266,100984,OWID_SAM,Africa,South America,2021-09-26,37666988.0,12639.0,22934.571,1151844.0,427.0,718.7139999999999,86738.304,29.105,52.813,2652.429,0.983,1.655,0.67,105.0,50.512,397.0,190.983,58.518,28.151,275.72700000000003,132.642,15350.0,17588025.0,292.92900000000003,0.256,30520.0,0.508,0.063,16.0,people tested,432830717.0,265488122.0,172666957.0,3887815.0,2317484.0,2662870.0,99.67,61.14,39.76,0.9,6132.0,45.37,434260138.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,3555.4,10.23,-14.6,1710.3769958768
267,98869,SVN,Europe,Slovenia,2021-09-26,289670.0,445.0,884.429,4537.0,6.0,5.571000000000001,139349.976,214.074,425.467,2182.59,2.886,2.68,1.02,105.0,50.512,397.0,190.983,58.518,28.151,275.72700000000003,132.642,1442.0,1562052.0,751.448,0.6940000000000001,4578.0,2.202,0.193,5.2,tests performed,2100504.0,1116243.0,984261.0,236849.0,891.0,7521.0,101.05,53.7,47.35,4.02,3618.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3555.4,10.23,-14.6,1710.3769958768
268,8679,BHS,North America,Bahamas,2021-09-26,20603.0,0.0,81.857,522.0,0.0,2.571,51907.97,0.0,206.234,1315.146,0.0,6.479,1.05,225.0,24.881,636.0,70.33,,,,,272.0,145042.0,365.42400000000004,0.685,8781.0,0.8590000000000001,0.109,9.1,tests performed,184461.0,114333.0,70128.0,16423242.0,2377.0,956.0,46.47,28.81,17.67,0.35,2409.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
269,103946,SDN,Africa,Sudan,2021-09-26,38077.0,0.0,11.714,2894.0,0.0,2.286,847.8639999999999,0.0,0.261,64.441,0.0,0.051,0.8,837.0,17.906,2951.0,63.129,11.850999999999999,0.254,226.158,4.838,7740.0,5281658.0,245.68900000000002,0.36,8158.0,0.379,0.135,7.4,tests performed,1499982.0,649062.0,581846.0,4295963.0,6534.0,18956.0,3.34,1.45,1.3,0.99,422.0,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,89632.2,12.62,9.47,1917.4627321716398
