index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
460,75948,MMR,Asia,Myanmar,2021-10-01,465922.0,1846.0,1549.714,17789.0,54.0,53.714,8501.293,33.681999999999995,28.276,324.58099999999996,0.985,0.98,0.85,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,18702.0,4341436.0,79.215,0.341,19253.0,0.35100000000000003,0.08,12.4,samples tested,10935671.0,7205913.0,3729758.0,8171.0,3800.0,302236.0,19.95,13.15,6.81,1.59,5515.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1840.0,19.43,36.04,2929.69838436687
461,47423,GUY,South America,Guyana,2021-10-01,32055.0,228.0,194.143,792.0,6.0,6.143,40559.058,288.487,245.648,1002.1139999999999,7.5920000000000005,7.773,1.07,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,4721.0,2594689.0,142.17600000000002,0.259,12954.0,0.71,0.184,5.4,people tested,543180.0,357208.0,185972.0,47.0,6844.0,2693.0,68.73,45.2,23.53,0.14,3407.0,65.74,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,10779.0,12.74,12.0,590.634408972164
462,585,AFG,Asia,Afghanistan,2021-10-01,155191.0,17.0,33.0,7206.0,2.0,1.0,3895.804,0.42700000000000005,0.828,180.894,0.05,0.025,0.75,,,,,,,,,,,,,,,,,,2369625.0,828601.0,430744.0,,4015.0,12999.0,5.95,2.08,1.08,,326.0,18.52,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
463,75389,MOZ,Africa,Mozambique,2021-10-01,150759.0,36.0,45.714,1918.0,1.0,1.429,4687.335999999999,1.119,1.421,59.63399999999999,0.031,0.044000000000000004,0.53,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,1342.0,901901.0,28.041999999999998,0.042,1399.0,0.043,0.038,26.4,units unclear,3644423.0,1903730.0,1740693.0,8171.0,267550.0,178036.0,11.33,5.92,5.41,1.59,5535.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1840.0,19.43,36.04,2929.69838436687
464,118620,VEN,South America,Venezuela,2021-10-01,368968.0,0.0,1333.5710000000001,4469.0,0.0,15.142999999999999,12853.812,0.0,46.458,155.687,0.0,0.528,1.2,18621.0,55.933,63867.0,191.842,14.757,1.452,54384.0,163.357,15849.0,3604859.0,1034.348,4.548,7342.0,2.1069999999999998,0.013000000000000001,74.7,tests performed,15714857.0,9731808.0,5983049.0,1021433.0,281054.0,276224.0,54.75,33.9,20.84,29.31,9623.0,80.56,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,22541.2,9.68,19.01,664.231379490045
465,47989,HTI,North America,Haiti,2021-10-01,21916.0,269.0,61.428999999999995,611.0,1.0,0.5710000000000001,1898.8570000000002,23.307,5.322,52.93899999999999,0.087,0.05,1.11,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,4721.0,2594689.0,142.17600000000002,0.259,12954.0,0.71,0.184,5.4,people tested,70003.0,49201.0,21143.0,47.0,1767.0,739.0,0.61,0.43,0.18,0.14,64.0,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,10779.0,12.74,12.0,590.634408972164
466,103600,ESP,Europe,Spain,2021-10-01,4961128.0,2037.0,2075.286,86463.0,48.0,33.429,106131.257,43.577,44.396,1849.665,1.0270000000000001,0.715,0.79,837.0,17.906,2951.0,63.129,11.850999999999999,0.254,226.158,4.838,410.0,59314343.0,1268.886,0.036000000000000004,91959.0,1.9669999999999999,0.024,42.2,tests performed,70153507.0,37702384.0,36667138.0,4491582.0,69686.0,57194.0,150.08,80.66,78.44,1.03,1224.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,89632.2,12.62,9.47,1917.4627321716398
467,77875,NLD,Europe,Netherlands,2021-10-01,2043240.0,1811.0,1722.5710000000001,18590.0,6.0,6.2860000000000005,118979.14300000001,105.456,100.306,1082.507,0.349,0.366,0.95,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,5893.0,13131813.0,764.674,0.19899999999999998,11941.0,0.695,0.051,19.6,people tested,23585124.0,12812231.0,11533946.0,8171.0,126476.0,19674.0,137.34,74.61,67.16,1.59,1146.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,19451.1,7.21,6.31,1132.6497135577301
468,74825,MAR,Africa,Morocco,2021-10-01,934007.0,936.0,982.857,14290.0,23.0,26.857,25010.372000000003,25.064,26.318,382.65,0.616,0.7190000000000001,0.59,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,16192.0,8792124.0,235.43099999999998,0.434,15918.0,0.426,0.062,16.2,people tested,41099861.0,22309639.0,18790222.0,8171.0,267550.0,249772.0,110.06,59.74,50.32,1.59,6688.0,56.48,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1840.0,19.43,36.04,2929.69838436687
469,15518,BWA,Africa,Botswana,2021-10-01,179220.0,0.0,399.0,2368.0,0.0,1.143,74760.975,0.0,166.44099999999997,987.803,0.0,0.47700000000000004,0.95,202.0,17.365,668.0,57.426,,,352.329,30.289,2647.0,1728392.0,720.992,1.104,3636.0,1.517,0.337,3.0,tests performed,629604.0,394827.0,234777.0,176595.0,10435.0,2863.0,26.26,16.47,9.79,1.52,1194.0,62.04,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
470,48564,HND,North America,Honduras,2021-10-01,367275.0,1281.0,608.286,9854.0,77.0,25.0,36497.587,127.29799999999999,60.448,979.2310000000001,7.652,2.484,1.0,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,4721.0,2594689.0,142.17600000000002,0.259,12954.0,0.71,0.184,5.4,people tested,5761882.0,3331191.0,2431066.0,47.0,81065.0,80830.0,57.26,33.1,24.16,0.14,8032.0,75.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,10779.0,12.74,12.0,590.634408972164
471,44862,GRD,North America,Grenada,2021-10-01,5236.0,41.0,67.143,150.0,9.0,6.428999999999999,46330.133,362.784,594.106,1327.257,79.635,56.882,0.62,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,150507.0,20685700.0,1994.62,14.513,194691.0,18.773,0.011000000000000001,88.8,samples tested,58985.0,34535.0,24450.0,47.0,694.0,475.0,52.19,30.56,21.63,0.14,4203.0,30.09,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,13663.6,6.73,60.86,1317.51357930147
472,79841,NER,Africa,Niger,2021-10-01,6025.0,17.0,7.2860000000000005,203.0,2.0,0.28600000000000003,239.74599999999998,0.6759999999999999,0.29,8.078,0.08,0.011000000000000001,1.18,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,14905.0,3465057.0,712.8810000000001,3.0660000000000003,16938.0,3.485,0.002,556.9,tests performed,533899.0,405978.0,127921.0,8171.0,71040.0,3086.0,2.12,1.62,0.51,1.59,123.0,19.44,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
473,114754,ARE,Asia,United Arab Emirates,2021-10-01,736268.0,276.0,284.714,2100.0,3.0,2.0,73692.512,27.625,28.497,210.187,0.3,0.2,0.69,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,293853.0,84269233.0,8434.444,29.412,307906.0,30.818,0.001,1081.5,tests performed,20121481.0,9326856.0,8278450.0,11467922.0,69082.0,49448.0,201.39,93.35,82.86,13.48,4949.0,42.13,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90918.6,9.86,3.33,2091.6781079601396
474,53940,IRL,Europe,Ireland,2021-10-01,390989.0,1057.0,1300.857,5249.0,0.0,5.7139999999999995,78466.091,212.125,261.064,1053.402,0.0,1.147,0.93,65.0,13.045,296.0,59.403,22.081999999999997,4.4319999999999995,182.67700000000002,36.661,20777.0,7476000.0,1500.33,4.17,20970.0,4.208,0.062,16.1,tests performed,7225789.0,3773683.0,3687818.0,50626.0,6988.0,6954.0,145.01,75.73,74.01,14.74,1396.0,41.67,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
475,66394,MDG,Africa,Madagascar,2021-10-01,42898.0,0.0,0.0,958.0,0.0,0.0,1509.0410000000002,0.0,0.0,33.7,0.0,0.0,0.12,8.0,12.602,20.0,31.505,78.941,29.348000000000003,12.167,19.166,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,381633.0,197001.0,184632.0,4687.0,13544.0,7039.0,1.34,0.69,0.65,0.74,248.0,46.3,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-49.5,-1.38,-9.89,-75.1832877423902
476,70775,MUS,Africa,Mauritius,2021-10-01,15695.0,0.0,76.286,84.0,0.0,1.857,12325.0,0.0,59.906000000000006,65.964,0.0,1.4580000000000002,0.83,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.006999999999999999,146.4,tests performed,1655555.0,855866.0,799689.0,8171.0,2591.0,2700.0,130.01,67.21,62.8,1.59,2120.0,39.81,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-475.8,-2.8,6.05,-373.637143207154
477,9915,BGD,Asia,Bangladesh,2021-10-01,1556758.0,847.0,1029.286,27531.0,21.0,23.285999999999998,9360.946,5.093,6.189,165.547,0.126,0.14,0.67,225.0,24.881,636.0,70.33,,,,,26569.0,9734491.0,58.534,0.16,26536.0,0.16,0.039,25.8,tests performed,49559691.0,32688608.0,16871083.0,17969225.0,6758992.0,1454458.0,29.8,19.66,10.14,0.38,8746.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,27539.0,30.52,4.63,2693.7370003396104
478,66951,MWI,Africa,Malawi,2021-10-01,61597.0,17.0,17.429000000000002,2282.0,0.0,1.429,3135.077,0.865,0.887,116.146,0.0,0.073,0.62,8.0,12.602,20.0,31.505,78.941,29.348000000000003,12.167,19.166,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,1062929.0,818939.0,498701.0,4687.0,964.0,6179.0,5.41,4.17,2.54,0.74,314.0,31.48,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-49.5,-1.38,-9.89,-75.1832877423902
479,12815,BEN,Africa,Benin,2021-10-01,23890.0,0.0,133.143,159.0,0.0,0.7140000000000001,1918.717,0.0,10.693,12.77,0.0,0.057,0.52,202.0,17.365,668.0,57.426,,,352.329,30.289,1351.0,640586.0,51.448,3.3369999999999997,1524.0,3.764,0.131,7.7,tests performed,247674.0,226269.0,21405.0,176595.0,5470.0,4905.0,1.99,1.82,0.17,1.52,394.0,54.63,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,15932.2,8.42,-1.25,1369.6477422329901
480,108857,TZA,Africa,Tanzania,2021-10-01,25846.0,24479.0,3497.0,719.0,669.0,95.571,420.27099999999996,398.043,56.863,11.690999999999999,10.878,1.554,-0.0,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,17812.0,3482953.0,146.005,0.747,19838.0,0.8320000000000001,0.0,2436.2,people tested,350000.0,350000.0,350000.0,4491582.0,113265.0,9588.0,0.57,0.57,0.57,1.03,156.0,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-2881.0,-0.96,1.49,-120.771286264083
481,79275,NIC,North America,Nicaragua,2021-10-01,14448.0,0.0,102.571,204.0,0.0,0.14300000000000002,2155.652,0.0,15.304,30.436999999999998,0.0,0.021,0.02,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,14905.0,3465057.0,712.8810000000001,3.0660000000000003,16938.0,3.485,0.002,556.9,tests performed,861807.0,556589.0,305218.0,8171.0,71040.0,10819.0,12.86,8.3,4.55,1.59,1614.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
482,45460,GTM,North America,Guatemala,2021-10-01,563257.0,2942.0,2494.429,13625.0,61.0,48.857,30863.62,161.207,136.68200000000002,746.581,3.342,2.677,0.93,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,13243.0,2584291.0,141.606,0.726,12903.0,0.7070000000000001,0.193,5.2,people tested,7057840.0,4557123.0,2500717.0,47.0,80058.0,64265.0,38.67,24.97,13.7,0.14,3521.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,10779.0,12.74,12.0,590.634408972164
483,104219,LKA,Asia,Sri Lanka,2021-10-01,518775.0,1398.0,1057.5710000000001,12964.0,58.0,62.0,24132.093999999997,65.031,49.196000000000005,603.052,2.698,2.884,0.64,837.0,17.906,2951.0,63.129,11.850999999999999,0.254,226.158,4.838,8261.0,5289919.0,246.074,0.384,7851.0,0.365,0.135,7.4,tests performed,26298093.0,14524408.0,11773685.0,4491582.0,64875.0,101174.0,122.33,67.56,54.77,1.03,4706.0,71.3,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,89632.2,12.62,9.47,1917.4627321716398
484,16246,VGB,North America,British Virgin Islands,2021-10-01,21516967.0,17893.0,16774.429,599359.0,530.0,462.42900000000003,100549.65699999999,83.615,78.388,2800.829,2.477,2.161,0.94,202.0,17.365,668.0,57.426,,,352.329,30.289,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,32930.0,17570.0,15360.0,176595.0,852479.0,76.0,108.24,57.75,50.49,1.52,2498.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,657609.8,28.79,25.88,3073.03717780771
485,26515,CIV,Africa,Cote d'Ivoire,2021-10-01,60335.0,82.0,97.0,631.0,7.0,6.0,2230.2,3.031,3.585,23.324,0.259,0.222,0.82,764.0,20.069000000000003,2343.0,61.548,,,352.329,30.289,2741.0,1011465.0,37.387,0.10099999999999999,3420.0,0.126,0.03,32.8,samples tested,2200971.0,1193877.0,273400.0,3470149.0,63024.0,42558.0,8.14,4.41,1.01,18.06,1573.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
486,16107,BRA,South America,Brazil,2021-10-01,21445651.0,18578.0,16862.143,597255.0,506.0,513.143,100216.394,86.816,78.797,2790.9970000000003,2.365,2.398,0.95,202.0,17.365,668.0,57.426,,,352.329,30.289,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,237425768.0,151150943.0,90860944.0,176595.0,1412943.0,1285278.0,110.95,70.63,42.46,1.52,6006.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,657609.8,28.79,25.88,3073.03717780771
487,10484,BRB,North America,Barbados,2021-10-01,8609.0,228.0,196.71400000000003,78.0,4.0,2.0,29922.699,792.47,683.7289999999999,271.108,13.902999999999999,6.9510000000000005,1.3,225.0,24.881,636.0,70.33,,,,,17283.0,9786340.0,58.846000000000004,0.10400000000000001,23253.0,0.14,0.038,26.3,tests performed,243817.0,137138.0,106679.0,17969225.0,1902.0,1629.0,84.74,47.67,37.08,0.38,5662.0,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
488,22334,TCD,Africa,Chad,2021-10-01,5042.0,4.0,1.571,174.0,0.0,0.0,298.079,0.23600000000000002,0.09300000000000001,10.287,0.0,0.0,0.98,764.0,20.069000000000003,2343.0,61.548,,,352.329,30.289,399.0,43775201.0,1149.924,0.71,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,154042.0,123426.0,30616.0,907790.0,12887.0,3234.0,0.91,0.73,0.18,5.36,191.0,22.22,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,18360.7,4.37,-2.14,482.314331232185
489,1187,OWID_AFR,Asia,Africa,2021-10-01,8328025.0,41742.0,14953.428999999998,211593.0,1186.0,479.0,6063.42,30.391,10.887,154.055,0.863,0.349,0.75,,,,,,,,,,,,,,,,,,154393784.0,94032835.0,61338373.0,,440977.0,1846367.0,11.24,6.85,4.47,,1344.0,18.52,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
490,78708,NZL,Oceania,New Zealand,2021-10-01,4320.0,28.0,22.429000000000002,27.0,0.0,0.0,888.7710000000001,5.761,4.614,5.555,0.0,0.0,1.1,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,16537.0,3378464.0,695.065,3.4019999999999997,13871.0,2.8539999999999996,0.002,618.4,tests performed,5270226.0,3308928.0,1961298.0,8171.0,47757.0,42560.0,108.43,68.08,40.35,1.59,8756.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2230.4,-3.7,-17.08,-458.869425067717
491,45716,GGY,Europe,Guernsey,2021-10-01,572103.0,2663.0,2122.714,13851.0,57.0,46.571000000000005,31348.336,145.91899999999998,116.314,758.9639999999999,3.123,2.552,0.93,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,4721.0,2594689.0,142.17600000000002,0.259,12954.0,0.71,0.184,5.4,people tested,101986.0,32969.0,13618.0,47.0,288.0,41.0,152.1,49.17,20.31,0.14,611.0,66.2,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,10779.0,12.74,12.0,590.634408972164
492,107763,TWN,Asia,Taiwan,2021-10-01,16234.0,11.0,8.286,843.0,1.0,0.28600000000000003,680.528,0.461,0.34700000000000003,35.338,0.042,0.012,1.03,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,23234.0,3434963.0,143.993,0.9740000000000001,22264.0,0.9329999999999999,0.0,2686.9,people tested,16277198.0,13424778.0,2852420.0,4491582.0,396309.0,304962.0,68.23,56.28,11.96,1.03,12784.0,36.57,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2881.0,-0.96,1.49,-120.771286264083
493,108287,TJK,Asia,Tajikistan,2021-10-01,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,0.06,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,17812.0,3482953.0,146.005,0.747,19838.0,0.8320000000000001,0.0,2436.2,people tested,4139385.0,2398703.0,1740682.0,4491582.0,113265.0,37627.0,42.46,24.6,17.85,1.03,3859.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-2881.0,-0.96,1.49,-120.771286264083
494,78122,NCL,Oceania,New Caledonia,2021-10-01,2052226.0,1976.0,1799.4289999999999,18618.0,7.0,5.2860000000000005,119502.403,115.064,104.78200000000001,1084.138,0.408,0.308,0.97,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,5893.0,13131813.0,764.674,0.19899999999999998,11941.0,0.695,0.051,19.6,people tested,223735.0,141094.0,82641.0,8171.0,126476.0,3087.0,77.63,48.95,28.67,1.59,10711.0,41.67,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,19451.1,7.21,6.31,1132.6497135577301
495,53354,IRQ,Asia,Iraq,2021-10-01,2005991.0,2688.0,2239.286,22302.0,42.0,37.571,48713.517,65.275,54.379,541.582,1.02,0.912,0.83,1427.0,17.008,9.0,26.212,2.8289999999999997,8.238999999999999,3.772,10.985,25921.0,15237498.0,370.028,0.629,19634.0,0.47700000000000004,0.114,8.8,samples tested,7608508.0,4676216.0,2932292.0,50626.0,9985.0,59845.0,18.48,11.36,7.12,14.74,1453.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,230148.0,34.49,97.87,2706.70770689823
496,67573,MYS,Asia,Malaysia,2021-10-01,2257584.0,11889.0,12336.0,26456.0,121.0,217.857,68878.77,362.733,376.371,807.171,3.6919999999999997,6.647,0.82,8.0,12.602,20.0,31.505,78.941,29.348000000000003,12.167,19.166,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,43933988.0,23646676.0,20389622.0,4687.0,237245.0,298105.0,134.04,72.15,62.21,0.74,9095.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
497,109499,THA,Asia,Thailand,2021-10-01,1615229.0,11754.0,11131.286,16850.0,123.0,119.14299999999999,23090.915,168.032,159.13,240.88299999999998,1.758,1.703,0.91,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,36856.0,13258565.0,189.541,0.527,51971.0,0.743,0.26,3.8,tests performed,46023016.0,29501110.0,15899158.0,622748.0,811915.0,761417.0,65.79,42.17,22.73,0.89,10885.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.8457856491341
498,11071,BLR,Europe,Belarus,2021-10-01,540079.0,1993.0,1976.714,4159.0,16.0,13.286,57194.388,211.05900000000003,209.334,440.43800000000005,1.694,1.4069999999999998,1.01,225.0,24.881,636.0,70.33,,,,,18329.0,8414751.0,891.122,1.9409999999999998,28547.0,3.023,0.069,14.5,tests performed,3628321.0,2059838.0,1568483.0,17969225.0,1235.0,34114.0,38.42,21.81,16.61,0.38,3613.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
499,101218,ZAF,Africa,South Africa,2021-10-01,2904307.0,1635.0,1423.5710000000001,87705.0,79.0,105.429,48371.26,27.230999999999998,23.71,1460.7279999999998,1.3159999999999998,1.756,0.65,105.0,50.512,397.0,190.983,58.518,28.151,275.72700000000003,132.642,37424.0,17727831.0,295.257,0.623,28439.0,0.474,0.05,20.0,people tested,17505358.0,12593276.0,8819130.0,341427.0,171932.0,120971.0,29.16,20.97,14.69,5.79,2015.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,3555.4,10.23,-14.6,1710.3769958768
500,85536,PAN,North America,Panama,2021-10-01,467338.0,225.0,228.857,7230.0,2.0,4.7139999999999995,106659.625,51.351000000000006,52.232,1650.089,0.456,1.0759999999999998,0.84,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,8001.0,3885075.0,886.683,1.8259999999999998,6773.0,1.546,0.034,29.6,tests performed,5156649.0,2923913.0,2232005.0,2083.0,18104.0,6833.0,117.69,66.73,50.94,0.04,1559.0,73.61,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
501,23550,CHN,Asia,China,2021-10-01,96274.0,41.0,31.857,4636.0,0.0,0.0,66.66199999999999,0.027999999999999997,0.022000000000000002,3.21,0.0,0.0,0.83,764.0,20.069000000000003,2343.0,61.548,,,352.329,30.289,52355.0,160000000.0,110.787,2.725,56847.0,2.9589999999999996,0.012,81.3,tests performed,2212206000.0,1100842000.0,1047872000.0,3470149.0,754000.0,2534143.0,153.18,76.22,72.56,18.06,1755.0,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,35816.8,18.34,-4.12,1864.2580230374601
