index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
203,121084,VAT,Europe,Vatican,2021-10-13,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.91,16309.0,48.988,51841.0,155.718,9.838,0.968,44900.0,134.869,10937.0,3708965.0,1064.219,3.138,7943.0,2.279,0.019,52.9,tests performed,87583.0,59215.0,28368.0,1132264.0,201043.0,1977.0,27.85,18.83,9.02,32.49,6287.0,16.67,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,22541.2,9.68,19.01,664.231379490045
204,100023,SLE,Africa,Sierra Leone,2021-10-13,6396.0,0.0,0.0,121.0,0.0,0.0,785.62,0.0,0.0,14.862,0.0,0.0,0.11,279.0,40.387,6636.0,960.5939999999999,8.146,1.49,34.565,3.3989999999999996,20852.0,6020429.0,871.487,3.0180000000000002,20857.0,3.0189999999999997,0.304,3.3,people tested,359091.0,292239.0,66852.0,680271.0,1928.0,8969.0,4.41,3.59,0.82,9.85,1102.0,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27,-1039.32868264078
205,1815,ALB,Europe,Albania,2021-10-13,176172.0,508.0,426.0,2788.0,5.0,7.7139999999999995,61321.282999999996,176.82299999999998,148.28,970.436,1.74,2.685,0.87,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1816580.0,970703.0,845877.0,,6147.0,5498.0,63.23,33.79,29.44,,1914.0,41.67,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9850.4,29.68,-6.51,3428.68997338609
206,6531,OWID_ASI,North America,Asia,2021-10-13,77477483.0,122074.0,118597.429,1148142.0,1560.0,1555.5710000000001,16560.52,26.093000000000004,25.35,245.41099999999997,0.33299999999999996,0.332,1.29,13.0,0.29100000000000004,,,,,,,11204.0,1897268.0,639.214,3.775,12305.0,4.146,0.11900000000000001,8.4,tests performed,4459334427.0,2532788804.0,1833031645.0,19053670.0,14806401.0,16790496.0,95.32,54.14,39.18,0.41,3589.0,35.19,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
207,48554,GUY,South America,Guyana,2021-10-13,33973.0,150.0,146.0,851.0,3.0,5.0,42985.89599999999,189.794,184.733,1076.767,3.7960000000000003,6.3260000000000005,0.92,1337.0,15.936,1735.0,20.679000000000002,139.327,13.435,1290.712,124.45700000000001,4275.0,2770204.0,151.793,0.23399999999999999,11921.0,0.653,0.10300000000000001,9.7,people tested,596526.0,369877.0,226649.0,216359.0,2626.0,2395.0,75.48,46.8,28.68,2.09,3030.0,65.74,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,39352.9,26.52,132.88,2156.33888420453
208,113549,TON,Oceania,Tonga,2021-10-13,25926.0,23.0,17.0,240.0,1.0,0.429,3057.945,2.713,2.005,28.308000000000003,0.11800000000000001,0.051,0.64,113.0,12.965,381.0,43.715,9.838,0.968,96.0,11.015,1053.0,533719.0,62.952,0.124,1094.0,0.129,0.016,63.3,tests performed,74503.0,46985.0,27518.0,1896459.0,7881.0,428.0,69.79,44.01,25.78,2.71,4009.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,48675.0,5.6,20.28,695.8457856491341
209,118340,GBR,Europe,United Kingdom,2021-10-13,8311851.0,41669.0,38203.857,138487.0,136.0,113.286,121861.93699999999,610.919,560.115,2030.389,1.994,1.661,1.11,781.0,11.45,7052.0,103.391,9.838,0.968,5440.0,79.757,845156.0,286031247.0,4193.569,12.390999999999998,887471.0,13.011,0.043,23.2,tests performed,94560905.0,49291665.0,45269240.0,11843287.0,68207.0,59096.0,138.64,72.27,66.37,13.93,866.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,116665.9,10.97,15.54,1710.46527492719
210,110305,TWN,Asia,Taiwan,2021-10-13,16313.0,4.0,6.571000000000001,846.0,0.0,0.28600000000000003,683.84,0.168,0.275,35.464,0.0,0.012,0.93,113.0,12.965,381.0,43.715,9.838,0.968,96.0,11.015,21789.0,3677995.0,154.181,0.9129999999999999,19407.0,0.8140000000000001,0.0,2953.4,people tested,18766730.0,13980025.0,4786705.0,387896.0,269374.0,221184.0,78.67,58.6,20.07,0.83,9272.0,14.81,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2727.2,-0.87,1.12,-114.324002741898
211,67979,MDG,Africa,Madagascar,2021-10-13,43610.0,0.0,0.0,960.0,0.0,0.0,1534.0870000000002,0.0,0.0,33.77,0.0,0.0,0.05,3.0,4.726,19.0,29.93,47.172,17.537,5.07,7.986000000000001,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,381633.0,197001.0,184632.0,7734.0,13544.0,7039.0,1.34,0.69,0.65,1.22,248.0,35.19,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-38.6,-1.02,5.79,-58.6277758960861
212,25230,COM,Africa,Comoros,2021-10-13,4173.0,4.0,2.1430000000000002,147.0,0.0,0.0,4696.912,4.502,2.412,165.456,0.0,0.0,0.87,745.0,19.57,2299.0,60.391999999999996,,,394.72900000000004,33.934,28648.0,26239165.0,511.82599999999996,0.5589999999999999,40629.0,0.7929999999999999,0.037000000000000005,27.0,tests performed,375241.0,213143.0,162098.0,4220405.0,213544.0,2425.0,42.24,23.99,18.24,21.97,2729.0,51.39,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,137488.0,35.9,92.18,2681.8637384686604
213,11330,BLR,Europe,Belarus,2021-10-13,563813.0,2060.0,1999.4289999999999,4336.0,17.0,15.429,59707.82,218.15400000000002,211.74,459.18300000000005,1.8,1.6340000000000001,1.02,221.0,24.439,601.0,66.46,,,,,18329.0,8414751.0,891.122,1.9409999999999998,28547.0,3.023,0.069,14.5,tests performed,4218130.0,2468546.0,1749584.0,201054.0,842.0,50823.0,44.67,26.14,18.53,2.22,5382.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
214,24099,CHN,Asia,China,2021-10-13,96560.0,26.0,21.429000000000002,4636.0,0.0,0.0,66.86,0.018000000000000002,0.015,3.21,0.0,0.0,0.8,745.0,19.57,2299.0,60.391999999999996,,,394.72900000000004,33.934,51974.0,160000000.0,110.787,2.705,50781.0,2.6430000000000002,0.024,40.9,tests performed,2225504000.0,1100842000.0,1047872000.0,4220405.0,1423000.0,1303143.0,154.1,76.22,72.56,21.97,902.0,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,35892.2,18.18,-4.37,1868.18257952874
215,71300,MHL,Oceania,Marshall Islands,2021-10-13,4.0,0.0,0.0,459.0,0.0,0.0,67.094,0.0,0.0,892.0169999999999,0.0,0.0,0.77,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,1475.0,1319301.0,2563.92,2.867,1760.0,3.42,0.009000000000000001,116.2,tests performed,853683.0,425719.0,425044.0,34300.0,1450.0,1858.0,165.9,82.73,82.6,6.67,3611.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,364.4,5.72,-14.29,708.172355625345
216,50953,HUN,Europe,Hungary,2021-10-13,830725.0,814.0,703.7139999999999,30330.0,10.0,11.0,86227.01199999999,84.491,73.044,3148.172,1.038,1.1420000000000001,1.42,1337.0,15.936,650.0,67.468,139.327,13.435,1290.712,124.45700000000001,14075.0,6643043.0,689.53,1.4609999999999999,13352.0,1.386,0.053,19.0,tests performed,12111107.0,5916769.0,5689371.0,948000.0,93527.0,24880.0,125.71,61.41,59.05,9.84,2582.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23603.5,10.58,5.83,2449.9795623117
217,96510,SMR,Europe,San Marino,2021-10-13,5470.0,0.0,1.429,91.0,0.0,0.0,160835.049,0.0,42.004,2675.684,0.0,0.0,0.66,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,355.0,77176.0,693.5980000000001,6.63,403.0,7.526,0.051,19.6,tests performed,47302.0,25084.0,22218.0,1360527.0,9.0,39.0,139.08,73.75,65.33,0.93,1147.0,37.96,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,113.0,25.98,4.76,3322.5521905322
218,32104,DMA,North America,Dominica,2021-10-13,4113.0,27.0,38.429,28.0,1.0,0.7140000000000001,56988.86,374.106,532.4580000000001,387.962,13.856,9.897,0.83,15.0,2.58,83.0,14.277999999999999,117.335,10.940999999999999,89.854,15.457,32928.0,41872264.0,7202.8369999999995,5.664,51973.0,8.94,0.013000000000000001,75.0,tests performed,48091.0,26294.0,21797.0,29897.0,270.0,132.0,66.63,36.43,30.2,3.34,1829.0,79.63,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,-337.2,-0.35,9.71,-58.004899797051706
219,85732,OMN,Asia,Oman,2021-10-13,304013.0,14.0,16.857,4103.0,0.0,0.28600000000000003,58202.39599999999,2.68,3.227,785.507,0.0,0.055,0.77,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,2682.0,7916560.0,1448.4260000000002,0.513,2580.0,0.494,0.361,2.8,units unclear,5254466.0,2959586.0,2294880.0,40909.0,3650.0,23652.0,100.6,56.66,43.93,10.7,4528.0,37.96,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4434.8,28.57,32.57,849.029439963732
220,109085,CHE,Europe,Switzerland,2021-10-13,852658.0,1048.0,904.429,11146.0,6.0,3.0,97832.435,120.24600000000001,103.772,1278.872,0.688,0.344,0.88,137.0,15.719000000000001,402.0,46.125,9.838,0.968,134.0,15.375,25660.0,10852680.0,1245.2169999999999,2.944,29770.0,3.4160000000000004,0.034,29.4,tests performed,10750687.0,5631837.0,5273113.0,387896.0,32603.0,23896.0,123.35,64.62,60.5,0.83,2742.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8108.0,6.88,-3.35,930.297238458313
221,54011,IRN,Asia,Iran,2021-10-13,5742083.0,12298.0,11375.0,123275.0,194.0,213.71400000000003,67531.068,144.63299999999998,133.778,1449.8039999999999,2.282,2.513,0.97,1337.0,15.936,5.0,14.562000000000001,0.0,0.0,3.772,10.985,109513.0,33563390.0,394.73,1.288,104778.0,1.232,0.109,9.2,tests performed,64401471.0,45075271.0,19326200.0,56637.0,1706088.0,1069271.0,75.74,53.01,22.73,16.49,12575.0,72.69,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,238639.5,35.01,45.79,2806.5739168723603
222,112080,THA,Asia,Thailand,2021-10-13,1740428.0,10064.0,8875.857,17917.0,82.0,71.286,24880.729,143.872,126.887,256.137,1.172,1.0190000000000001,0.96,113.0,12.965,381.0,43.715,9.838,0.968,96.0,11.015,38706.0,14201188.0,203.017,0.5529999999999999,47093.0,0.6729999999999999,0.223,4.5,tests performed,61995809.0,35895984.0,24282686.0,1817139.0,962558.0,762795.0,88.63,51.32,34.71,2.6,10905.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.8457856491341
223,53402,OWID_INT,Asia,International,2021-10-13,721.0,0.0,0.0,15.0,0.0,0.0,15328.773000000001,3.267,3.347,517.615,0.18100000000000002,0.14800000000000002,0.73,1337.0,15.936,5.0,14.562000000000001,0.0,0.0,3.772,10.985,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,171169816.0,107981016.0,63188800.0,56637.0,934020.0,1891463.0,61.94,39.07,22.86,16.49,6844.0,71.76,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
224,93739,RWA,Africa,Rwanda,2021-10-13,98926.0,86.0,102.429,1312.0,1.0,2.286,7451.201,6.478,7.715,98.821,0.075,0.172,0.62,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,7671.0,2953826.0,222.485,0.578,10802.0,0.8140000000000001,0.009000000000000001,105.5,samples tested,3888869.0,2192888.0,1695981.0,1360527.0,25338.0,67350.0,29.29,16.52,12.77,0.93,5073.0,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
225,38088,OWID_EUR,Africa,Europe,2021-10-13,61292470.0,174237.0,151209.857,1256253.0,2674.0,2267.857,81836.448,232.638,201.892,1677.3229999999999,3.57,3.028,0.8,29.0,21.884,279.0,210.53599999999997,19.942999999999998,15.049000000000001,216.38099999999997,163.284,6456.0,3604407.0,30.578000000000003,0.055,7489.0,0.064,0.091,11.0,tests performed,820170471.0,431542672.0,400927821.0,7248725.0,1492910.0,1445361.0,109.51,57.62,53.53,0.97,1930.0,43.52,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2020.4,7.31,15.13,1524.61386610805
226,65942,LIE,Europe,Liechtenstein,2021-10-13,3576.0,4.0,2.0,60.0,0.0,0.28600000000000003,93480.42,104.564,52.282,1568.463,0.0,7.468999999999999,1.21,364.0,6.03,634.0,339.594,130.16,69.718,0.987,25.808000000000003,174.0,70315.0,1838.108,4.5489999999999995,161.0,4.209,0.016,62.5,tests performed,47173.0,24771.0,23095.0,642415.0,21.0,35.0,123.32,64.75,60.37,1.06,915.0,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
227,13396,BMU,North America,Bermuda,2021-10-13,24560.0,0.0,32.143,161.0,0.0,0.28600000000000003,1972.527,0.0,2.582,12.931,0.0,0.023,0.53,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,1351.0,640586.0,51.448,3.3369999999999997,1438.0,3.551,0.076,13.2,tests performed,87723.0,44573.0,43150.0,409533.0,5470.0,92.0,141.28,71.79,69.49,3.52,1482.0,56.48,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,15952.5,8.35,-2.43,1371.3928778179902
228,124291,ZMB,Africa,Zambia,2021-10-13,209411.0,15.0,23.285999999999998,3657.0,3.0,0.7140000000000001,11067.85,0.7929999999999999,1.2309999999999999,193.28099999999998,0.159,0.038,0.73,16309.0,48.988,51841.0,155.718,9.838,0.968,44900.0,134.869,5622.0,2521115.0,133.247,0.297,4756.0,0.251,0.005,204.2,tests performed,818523.0,311049.0,474970.0,45878836.0,8535.0,7136.0,4.33,1.64,2.51,0.58,377.0,21.3,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
229,102996,SOM,Africa,Somalia,2021-10-13,21269.0,0.0,52.714,1180.0,0.0,4.0,1300.101,0.0,3.222,72.12899999999999,0.0,0.245,0.82,120.0,57.728,417.0,200.604,63.477,30.535999999999998,263.825,126.917,5230.0,1657052.0,797.1489999999999,2.516,4400.0,2.117,0.244,4.1,tests performed,542501.0,297741.0,244760.0,588596.0,17966.0,7152.0,3.32,1.82,1.5,9.98,437.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,3629.8,10.02,4.6,1746.1682003807098
230,19595,KHM,Asia,Cambodia,2021-10-13,115607.0,272.0,240.429,2559.0,15.0,18.285999999999998,6821.901999999999,16.051,14.187999999999999,151.005,0.885,1.079,0.79,469.0,68.00399999999999,5489.0,795.893,,,394.72900000000004,33.934,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,25772396.0,13545823.0,12131297.0,1148427.0,285711.0,189310.0,152.08,79.93,71.59,6.78,11171.0,69.44,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,36655.3,19.48,49.62,5314.93890878984
231,58753,JOR,Asia,Jordan,2021-10-13,837255.0,1286.0,1052.4289999999999,10841.0,14.0,9.571,81532.107,125.23100000000001,102.486,1055.6989999999998,1.3630000000000002,0.932,1.09,364.0,6.03,3015.0,49.943999999999996,192.0,21.844,662.9730000000001,10.982000000000001,31208.0,10404370.0,1013.18,3.0389999999999997,23822.0,2.32,0.044000000000000004,22.6,tests performed,7199291.0,3805735.0,3393556.0,642415.0,14033.0,14049.0,70.11,37.06,33.05,1.06,1368.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-13008.0,-0.58,2.86,-103.196492309339
232,120147,UZB,Asia,Uzbekistan,2021-10-13,179371.0,385.0,413.42900000000003,1276.0,3.0,3.0,5285.604,11.345,12.183,37.6,0.08800000000000001,0.08800000000000001,0.91,16309.0,48.988,51841.0,155.718,9.838,0.968,44900.0,134.869,10937.0,3708965.0,1064.219,3.138,7943.0,2.279,0.019,52.9,tests performed,22721000.0,12025985.0,4941860.0,1132264.0,232710.0,139346.0,66.95,35.44,14.56,32.49,4106.0,48.15,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,22541.2,9.68,19.01,664.231379490045
233,26554,CRI,North America,Costa Rica,2021-10-13,549084.0,1170.0,1149.714,6744.0,26.0,27.285999999999998,106845.366,227.668,223.72099999999998,1312.3039999999999,5.059,5.309,0.84,745.0,19.57,2299.0,60.391999999999996,,,394.72900000000004,33.934,4008.0,1972853.0,383.894,0.78,5031.0,0.9790000000000001,0.185,5.4,people tested,5921089.0,3525260.0,2395829.0,4220405.0,1486.0,22971.0,115.22,68.6,46.62,21.97,4470.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
234,27142,CIV,Africa,Cote d'Ivoire,2021-10-13,60878.0,0.0,43.571000000000005,672.0,0.0,2.714,2250.271,0.0,1.611,24.84,0.0,0.1,0.71,745.0,19.57,2299.0,60.391999999999996,,,394.72900000000004,33.934,2167.0,1050249.0,38.821,0.08,2489.0,0.092,0.018000000000000002,57.1,samples tested,2578266.0,1970527.0,607739.0,4220405.0,156394.0,25627.0,9.53,7.28,2.25,21.97,947.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
235,117082,UKR,Europe,Ukraine,2021-10-13,2697176.0,17100.0,14434.571000000002,63414.0,493.0,300.714,62051.373,393.404,332.083,1458.906,11.342,6.917999999999999,1.17,113.0,12.965,381.0,43.715,9.838,0.968,96.0,11.015,56174.0,13379666.0,307.813,1.2919999999999998,45901.0,1.056,0.314,3.2,tests performed,14124223.0,7774484.0,6349739.0,11843287.0,164387.0,117408.0,32.49,17.89,14.61,13.93,2701.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90918.6,9.86,3.33,2091.6781079601396
236,106051,ESP,Europe,Spain,2021-10-13,4980206.0,2758.0,1529.0,86869.0,42.0,27.285999999999998,106539.384,59.001000000000005,32.709,1858.351,0.898,0.584,0.91,550.0,11.765999999999998,2136.0,45.695,12.839,0.275,218.257,4.669,410.0,60032702.0,1284.254,0.036000000000000004,73925.0,1.581,0.021,48.3,tests performed,70919608.0,37846897.0,36994918.0,364696.0,60050.0,39067.0,151.72,80.96,79.14,0.78,836.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,93474.2,12.67,0.09,1999.6529697983399
237,83636,MKD,Europe,North Macedonia,2021-10-13,195542.0,410.0,297.714,6875.0,20.0,16.714000000000002,93890.46,196.864,142.94899999999998,3301.065,9.603,8.025,0.93,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1544531.0,795968.0,748563.0,782.0,3950.0,2631.0,74.16,38.22,35.94,0.04,1263.0,50.93,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9819.8,30.79,19.43,4715.0256330723105
238,57942,JPN,Asia,Japan,2021-10-13,1713471.0,731.0,691.0,18032.0,33.0,28.429000000000002,13593.496000000001,5.7989999999999995,5.482,143.053,0.262,0.226,0.5,364.0,6.03,3015.0,49.943999999999996,192.0,21.844,662.9730000000001,10.982000000000001,57785.0,24460746.0,194.055,0.45799999999999996,53373.0,0.423,0.013000000000000001,77.2,people tested,177622120.0,94311115.0,83311005.0,642415.0,740956.0,918410.0,140.91,74.82,66.09,1.06,7286.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13008.0,-0.58,2.86,-103.196492309339
239,73124,MEX,North America,Mexico,2021-10-13,3738749.0,6320.0,6689.286,283193.0,420.0,471.0,28701.714,48.518,51.352,2174.0229999999997,3.2239999999999998,3.616,0.86,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,20311.0,10508930.0,80.675,0.156,17727.0,0.136,0.22399999999999998,4.5,people tested,108947179.0,67340974.0,49588993.0,34300.0,1025505.0,634375.0,83.64,51.7,38.07,6.67,4870.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,520229.4,40.64,48.63,3993.70899712902
240,52781,IDN,Asia,Indonesia,2021-10-13,4231046.0,1233.0,1136.0,142811.0,48.0,56.857,15309.808,4.462,4.111000000000001,516.754,0.174,0.20600000000000002,0.72,1337.0,15.936,5.0,14.562000000000001,0.0,0.0,3.772,10.985,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,162097315.0,102685817.0,59411498.0,56637.0,2328841.0,1696223.0,58.65,37.16,21.5,16.49,6138.0,71.76,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
241,68549,MWI,Africa,Malawi,2021-10-13,61699.0,5.0,8.571,2292.0,0.0,0.7140000000000001,3140.2690000000002,0.254,0.436,116.655,0.0,0.036000000000000004,0.58,3.0,4.726,19.0,29.93,47.172,17.537,5.07,7.986000000000001,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,1122514.0,872800.0,512022.0,7734.0,5280.0,6347.0,5.71,4.44,2.61,1.22,323.0,37.04,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-38.6,-1.02,5.79,-58.6277758960861
242,113252,TGO,Africa,Togo,2021-10-13,25826.0,19.0,24.714000000000002,237.0,0.0,0.429,3046.15,2.241,2.915,27.954,0.0,0.051,0.64,113.0,12.965,381.0,43.715,9.838,0.968,96.0,11.015,1205.0,529142.0,62.412,0.142,1146.0,0.135,0.022000000000000002,46.4,tests performed,1215025.0,805728.0,409297.0,1896459.0,7881.0,11007.0,14.33,9.5,4.83,2.71,1298.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,48675.0,5.6,20.28,695.8457856491341
243,33300,ECU,South America,Ecuador,2021-10-13,512071.0,0.0,107.714,32848.0,0.0,4.143,28625.751,0.0,6.021,1836.266,0.0,0.23199999999999998,1.01,15.0,2.58,83.0,14.277999999999999,117.335,10.940999999999999,89.854,15.457,2487.0,1779047.0,99.45200000000001,0.139,2152.0,0.12,0.05,20.0,people tested,21298743.0,11671714.0,10020281.0,1102337.0,44181.0,26555.0,119.06,65.25,56.02,10.06,1484.0,58.8,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65749.3,49.49,2.16,3675.51195255671
