index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
297,75582,WSM,Oceania,Samoa,2021-06-19,3.0,0.0,0.0,12.0,0.0,0.0,15.12,0.0,0.0,108.16,0.0,0.0,1.11,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,8741.0,20546.0,386.26099999999997,0.675,7293.0,0.563,0.08900000000000001,11.2,people tested,40230.0,40230.0,21568.0,524.0,586.0,20.28,20.28,11.75,2953.0,54.63,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,9.47
298,53108,MAC,Asia,Macao,2021-06-19,70600.0,14.0,12.0,818.0,0.0,0.0,112783.877,22.365,19.17,1306.759,0.0,0.0,0.53,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,47.74100000000001,17.537,8855.0,3050927.0,4873.872,14.145999999999999,6871.0,10.975999999999999,0.002,593.8,tests performed,286740.0,201950.0,86069.0,6809.0,5964.0,44.16,31.1,13.25,9185.0,28.7,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-0.23
299,22278,CUB,North America,Cuba,2021-06-19,166368.0,1472.0,1447.1429999999998,1148.0,16.0,10.429,14688.235,129.959,127.765,101.354,1.413,0.9209999999999999,1.1,478.0,12.665,406.0,98.897,,,207.37900000000002,50.515,31158.0,4795796.0,423.409,2.7510000000000003,25696.0,2.269,0.055999999999999994,17.8,tests performed,4855270.0,2244336.0,905692.0,133671.0,181652.0,42.87,19.81,8.0,16038.0,78.24,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
300,61774,NAM,Africa,Namibia,2021-06-19,71761.0,0.0,1079.4289999999999,1134.0,0.0,20.143,28242.177000000003,0.0,424.819,446.296,0.0,7.9270000000000005,1.39,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,3569.0,490515.0,193.047,1.405,3492.0,1.374,0.309,3.2,samples tested,123954.0,104103.0,19851.0,2942.0,3309.0,4.88,4.1,0.78,1302.0,64.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,37.2
301,14879,BDI,Africa,Burundi,2021-06-19,5121.0,0.0,18.0,8.0,0.0,0.0,430.67,0.0,1.514,0.6729999999999999,0.0,0.0,1.14,207.0,29.791,1746.0,251.27900000000002,,,236.37,20.395,9646.0,3117849.0,448.712,1.3880000000000001,11227.0,1.6159999999999999,0.006999999999999999,152.4,tests performed,17775.0,17775.0,783393.0,12280.0,1825.0,0.09,0.09,11.27,87.0,15.74,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,4.05
302,76067,SMR,Europe,San Marino,2021-06-19,5090.0,0.0,0.0,90.0,0.0,0.0,149979.374,0.0,0.0,2651.895,0.0,0.0,0.06,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,8741.0,20546.0,386.26099999999997,0.675,7293.0,0.563,0.08900000000000001,11.2,people tested,43671.0,21880.0,21880.0,1.0,67.0,128.68,64.47,64.47,1974.0,38.89,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,3.96
303,27157,SLV,North America,El Salvador,2021-06-19,76697.0,0.0,192.28599999999997,2327.0,6.0,5.0,11824.641000000001,0.0,29.645,358.76199999999994,0.925,0.7709999999999999,1.24,19.0,3.28,80.0,13.812000000000001,47.066,4.395,69.633,12.022,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,2466561.0,1425927.0,1040634.0,38530.0,21338.0,38.03,21.98,16.04,3290.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
304,44745,ITA,Europe,Italy,2021-06-19,4252095.0,1193.0,1230.4289999999999,127253.0,28.0,39.571,70326.93400000001,19.730999999999998,20.351,2104.683,0.46299999999999997,0.654,0.62,394.0,6.517,2898.0,47.931000000000004,4.0,0.462,887.035,14.671,249988.0,69765699.0,1153.88,4.135,185039.0,3.06,0.006999999999999999,150.4,tests performed,45665502.0,31257087.0,15591703.0,544641.0,536697.0,75.53,51.7,25.79,8877.0,71.3,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,20.01
305,22367,CUW,North America,Curacao,2021-06-19,177253.0,2464.0,1765.286,1219.0,10.0,12.429,15649.246000000001,217.541,155.85299999999998,107.62299999999999,0.883,1.097,1.1,478.0,12.665,406.0,98.897,,,207.37900000000002,50.515,33471.0,4916136.0,434.034,2.955,31303.0,2.764,0.05,20.1,tests performed,164039.0,87994.0,76045.0,346.0,414.0,99.96,53.62,46.34,2523.0,78.24,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
306,1954,DZA,Africa,Algeria,2021-06-19,135586.0,367.0,359.42900000000003,3624.0,9.0,8.429,3091.968,8.369,8.197000000000001,82.64299999999999,0.205,0.192,1.07,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,2500000.0,2500000.0,385868.0,30.0,22664.0,5.7,5.7,13.41,517.0,61.57,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,48.53
307,96240,VNM,Asia,Vietnam,2021-06-19,12978.0,470.0,377.286,64.0,2.0,0.857,133.328,4.829,3.8760000000000003,0.657,0.021,0.009000000000000001,1.17,3717.0,11.23,12657.0,38.238,7.8229999999999995,0.775,14825.0,44.788000000000004,59363.0,5043551.0,51.815,0.61,65901.0,0.677,0.005,213.7,samples tested,2359376.0,2244061.0,115315.0,126168.0,129308.0,2.42,2.31,0.12,1328.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
308,49184,LAO,Asia,Laos,2021-06-19,2050.0,3.0,8.571,3.0,0.0,0.0,281.765,0.41200000000000003,1.178,0.41200000000000003,0.0,0.0,0.8,389.0,6.434,2833.0,46.856,4.0,0.462,887.035,14.671,1486.0,281497.0,38.691,0.204,1624.0,0.223,0.005,189.5,people tested,1208878.0,753750.0,455128.0,25741.0,15738.0,16.62,10.36,6.26,2163.0,69.44,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11.01
309,96335,WLF,Oceania,Wallis and Futuna,2021-06-19,14537.0,214.0,289.857,74.0,2.0,1.714,149.345,2.199,2.978,0.76,0.021,0.018000000000000002,1.14,3717.0,11.23,12657.0,38.238,7.8229999999999995,0.775,14825.0,44.788000000000004,59363.0,5043551.0,51.815,0.61,65901.0,0.677,0.005,213.7,samples tested,8657.0,4470.0,4187.0,167332.0,23.0,76.98,39.75,37.23,2045.0,77.31,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,1.59
310,13954,BGR,Europe,Bulgaria,2021-06-19,421005.0,41.0,101.571,17989.0,2.0,13.0,60589.815,5.901,14.618,2588.925,0.28800000000000003,1.871,0.71,208.0,29.935,1752.0,252.143,,,236.37,20.395,14767.0,3054028.0,439.527,2.125,11915.0,1.715,0.009000000000000001,117.3,tests performed,1657042.0,909571.0,747471.0,3856.0,11897.0,23.85,13.09,10.76,1712.0,62.96,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,4.05
311,9515,BEL,Europe,Belgium,2021-06-19,1079084.0,833.0,474.14300000000003,25132.0,15.0,7.2860000000000005,93107.83,71.875,40.911,2168.493,1.294,0.629,0.6,203.0,17.516,458.0,39.518,,,347.01099999999997,29.941999999999997,31616.0,14817495.0,1278.515,2.728,38607.0,3.3310000000000004,0.015,66.7,tests performed,9675744.0,6345484.0,3542640.0,125486.0,145117.0,83.49,54.75,30.57,12521.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-0.97
312,53571,MDG,Africa,Madagascar,2021-06-19,42087.0,11.0,27.570999999999998,896.0,1.0,2.0,1519.879,0.397,0.996,32.357,0.036000000000000004,0.07200000000000001,0.66,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,47.74100000000001,17.537,598.0,210637.0,7.607,0.022000000000000002,414.0,0.015,0.067,15.0,tests performed,150329.0,150329.0,94729.0,13544.0,9146.0,0.54,0.54,14.59,330.0,67.59,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-0.23
313,14427,BFA,Africa,Burkina Faso,2021-06-19,13468.0,6.0,1.286,167.0,0.0,0.0,644.3009999999999,0.287,0.062,7.989,0.0,0.0,0.7,207.0,29.791,1746.0,251.27900000000002,,,236.37,20.395,9646.0,3117849.0,448.712,1.3880000000000001,11227.0,1.6159999999999999,0.006999999999999999,152.4,tests performed,17775.0,17775.0,783393.0,12280.0,1825.0,0.09,0.09,11.27,87.0,25.0,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,4.05
314,59286,MNG,Asia,Mongolia,2021-06-19,91151.0,0.0,2465.0,425.0,0.0,10.571,27804.417999999998,0.0,751.916,129.641,0.0,3.225,1.28,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,12865.0,3133254.0,955.758,3.924,11878.0,3.623,0.20800000000000002,4.8,samples tested,3599557.0,1907878.0,1691679.0,11411.0,9932.0,109.8,58.2,51.6,3030.0,59.26,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1.24
315,48725,KGZ,Asia,Kyrgyzstan,2021-06-19,114300.0,870.0,641.143,1925.0,5.0,6.2860000000000005,17519.414,133.35,98.272,295.056,0.7659999999999999,0.963,1.27,389.0,6.434,2833.0,46.856,4.0,0.462,887.035,14.671,14678.0,2879549.0,674.279,3.437,13019.0,3.049,0.134,7.5,tests performed,135578.0,88178.0,47400.0,205.0,2723.0,2.08,1.35,0.73,417.0,54.63,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,11.01
316,61305,MMR,Asia,Myanmar,2021-06-19,147615.0,546.0,340.714,3258.0,7.0,2.4290000000000003,2713.0229999999997,10.035,6.2620000000000005,59.879,0.129,0.045,1.74,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,4844.0,2671271.0,49.095,0.08900000000000001,3706.0,0.068,0.092,10.9,samples tested,2994900.0,1772177.0,1222723.0,3800.0,50126.0,5.5,3.26,2.25,921.0,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,37.2
317,71435,POL,Europe,Poland,2021-06-19,2878634.0,168.0,198.71400000000003,74823.0,41.0,37.286,76060.561,4.439,5.251,1977.007,1.083,0.985,0.52,201.0,11.73,1534.0,40.532,0.0,0.0,22.22,4.099,51291.0,16546251.0,437.19199999999995,1.355,48871.0,1.291,0.004,245.9,people tested,26422469.0,16127860.0,11136832.0,215615.0,294527.0,69.81,42.61,29.43,7782.0,53.7,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,1.75
318,4045,ARG,South America,Argentina,2021-06-19,4258394.0,15631.0,21035.286,88742.0,495.0,523.857,94221.06,345.851,465.426,1963.5020000000002,10.952,11.591,0.82,,,,,,,,,25684.0,10832061.0,239.67,0.568,31716.0,0.7020000000000001,0.233,4.3,tests performed,17837121.0,14172453.0,3664668.0,361186.0,247769.0,39.47,31.36,8.11,5482.0,77.78,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
319,75362,VCT,North America,Saint Vincent and the Grenadines,2021-06-19,2192.0,9.0,6.428999999999999,12.0,0.0,0.0,19757.181,81.12,57.943000000000005,108.16,0.0,0.0,1.11,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,8741.0,20546.0,386.26099999999997,0.675,7293.0,0.563,0.08900000000000001,11.2,people tested,23087.0,18417.0,21568.0,524.0,82.0,20.81,16.6,11.75,739.0,54.63,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,9.47
320,41617,IDN,Asia,Indonesia,2021-06-20,1989909.0,13737.0,11221.571000000002,54662.0,371.0,254.71400000000003,7275.09,50.222,41.026,199.84400000000002,1.3559999999999999,0.9309999999999999,1.39,927.0,11.064,1.0,2.93,51.538999999999994,4.945,0.937,2.7460000000000004,60229.0,12471031.0,45.593999999999994,0.22,63271.0,0.231,0.177,5.6,people tested,35283078.0,23043372.0,12239706.0,196830.0,507957.0,12.9,8.42,4.47,1857.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
321,94079,URY,South America,Uruguay,2021-06-20,354865.0,1488.0,2336.0,5271.0,30.0,39.429,102156.84800000001,428.358,672.477,1517.39,8.636000000000001,11.350999999999999,0.8,3717.0,11.23,12657.0,38.238,7.8229999999999995,0.775,14825.0,44.788000000000004,19476.0,2664363.0,767.0039999999999,5.607,17559.0,5.055,0.133,7.5,tests performed,3538615.0,2158867.0,1379748.0,975.0,38711.0,101.87,62.15,39.72,11144.0,63.89,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
322,68009,PAK,Asia,Pakistan,2021-06-20,949175.0,1957.0,998.0,22007.0,67.0,40.571,4297.003,8.86,4.518,99.62799999999999,0.303,0.184,0.79,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,41065.0,14113670.0,63.894,0.18600000000000003,42233.0,0.191,0.024,42.3,tests performed,12750760.0,10209149.0,3379444.0,266959.0,309693.0,5.77,4.62,1.53,1402.0,56.48,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,59.61
323,17967,TCD,Africa,Chad,2021-06-20,4946.0,0.0,0.5710000000000001,174.0,0.0,0.0,301.111,0.0,0.035,10.593,0.0,0.0,0.81,478.0,12.665,978.0,25.913,,,236.37,20.395,820.0,36415725.0,964.855,1.475,324.0,0.583,0.11699999999999999,8.6,tests performed,5324.0,5324.0,1549.0,12887.0,281.0,0.03,0.03,0.03,17.0,25.0,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,-12.76
324,28597,EST,Europe,Estonia,2021-06-20,130806.0,25.0,42.286,1268.0,1.0,0.28600000000000003,98606.977,18.846,31.877,955.8710000000001,0.754,0.215,0.63,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,2164.0,1507046.0,1136.0739999999998,1.631,3709.0,2.7960000000000003,0.011000000000000001,87.7,tests performed,899879.0,544181.0,355698.0,4048.0,10007.0,67.84,41.02,26.81,7544.0,38.89,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,6.05
325,30576,OWID_EUN,Africa,European Union,2021-06-20,32600754.0,6807.0,12915.286,735883.0,100.0,383.85699999999997,73273.44900000001,15.299000000000001,29.028000000000002,1653.97,0.225,0.863,0.76,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,4525.0,2839867.0,24.701999999999998,0.039,4501.0,0.039,0.026000000000000002,38.1,tests performed,326856073.0,210891351.0,124908222.0,4243077.0,3819756.0,73.46,47.4,28.07,8585.0,43.52,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,6.05
326,51521,LBY,Africa,Libya,2021-06-20,190748.0,322.0,241.28599999999997,3174.0,1.0,1.857,27760.156000000003,46.861999999999995,35.115,461.92199999999997,0.146,0.27,0.96,389.0,6.434,193.0,102.322,77.122,40.887,131.503,69.718,3378.0,4731376.0,693.197,0.49200000000000005,3669.0,0.534,0.248,4.0,samples tested,351408.0,351408.0,2270.0,1847.0,3789.0,5.11,5.11,0.04,551.0,50.93,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,7.28
327,9516,BEL,Europe,Belgium,2021-06-20,1079415.0,331.0,439.57099999999997,25136.0,4.0,6.857,93136.39,28.56,37.928000000000004,2168.8379999999997,0.345,0.5920000000000001,0.61,204.0,17.602,459.0,39.604,,,236.37,20.395,20758.0,14838253.0,1280.306,1.791,38929.0,3.359,0.013999999999999999,71.4,tests performed,9707467.0,6375866.0,3544441.0,31723.0,146262.0,83.76,55.01,30.58,12620.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-0.97
328,90909,TUR,Asia,Turkey,2021-06-20,5370299.0,5091.0,5693.143,49185.0,63.0,66.286,63675.106,60.363,67.503,583.182,0.747,0.7859999999999999,0.93,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,213297.0,58552783.0,694.255,2.529,221183.0,2.623,0.026000000000000002,38.9,tests performed,42613378.0,28123248.0,14490130.0,1418588.0,1222956.0,50.53,33.35,17.18,14500.0,63.43,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
329,67522,OMN,Asia,Oman,2021-06-20,248043.0,5320.0,1915.5710000000001,2710.0,84.0,28.143,48572.814000000006,1041.785,375.115,530.683,16.449,5.511,1.33,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,2682.0,6040262.0,1114.184,0.525,2580.0,0.505,0.361,2.8,units unclear,859000.0,666000.0,193000.0,3650.0,36165.0,16.82,13.04,3.78,7082.0,54.63,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,59.61
330,76514,STP,Africa,Sao Tome and Principe,2021-06-20,2362.0,0.0,0.5710000000000001,37.0,0.0,0.0,10777.465,0.0,2.6069999999999998,168.826,0.0,0.0,0.94,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,8741.0,20546.0,386.26099999999997,0.675,7293.0,0.563,0.08900000000000001,11.2,people tested,23918.0,12374.0,11544.0,1.0,95.0,10.91,5.65,5.27,433.0,38.89,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,3.96
331,46318,JOR,Asia,Jordan,2021-06-20,746480.0,502.0,449.85699999999997,9662.0,6.0,10.0,73161.791,49.201,44.09,946.9630000000001,0.588,0.98,0.87,389.0,6.434,2833.0,46.856,4.0,0.462,887.035,14.671,21212.0,7628372.0,747.6489999999999,2.079,19974.0,1.9580000000000002,0.023,44.4,tests performed,3099657.0,2100892.0,998765.0,185322.0,71119.0,30.38,20.59,9.79,6970.0,49.07,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4.93
332,79926,SVK,Europe,Slovakia,2021-06-20,391248.0,0.0,31.714000000000002,12478.0,0.0,5.571000000000001,71661.828,0.0,5.809,2285.4970000000003,0.0,1.02,0.69,181.0,9.408999999999999,158.0,28.94,0.0,0.0,283.656,14.745,38804.0,39528046.0,7240.0419999999995,7.107,49320.0,9.033999999999999,0.002,500.0,tests performed,3312367.0,1959217.0,1353150.0,38691.0,34492.0,60.67,35.89,24.78,6318.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-7.45
333,62853,NLD,Europe,Netherlands,2021-06-20,1706611.0,706.0,907.2860000000001,18007.0,0.0,2.571,99598.696,41.203,52.95,1050.8980000000001,0.0,0.15,0.6,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,7235.0,10358795.0,604.545,0.248,13329.0,0.778,0.031,32.3,people tested,13729084.0,8994372.0,5190011.0,23798.0,204250.0,80.12,52.49,30.29,11920.0,67.59,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,6.12
334,85091,SUR,South America,Suriname,2021-06-20,20025.0,277.0,236.143,460.0,6.0,8.0,34135.422999999995,472.185,402.539,784.135,10.228,13.637,0.94,1655.0,35.397,5717.0,122.27600000000001,17.78,0.38,347.70300000000003,7.437,17552.0,3969644.0,185.38299999999998,0.82,18706.0,0.8740000000000001,0.11199999999999999,8.9,tests performed,175694.0,144662.0,31032.0,9102.0,5549.0,29.95,24.66,5.29,9459.0,81.48,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,1.51
335,19876,COM,Africa,Comoros,2021-06-20,3908.0,0.0,1.286,146.0,0.0,0.0,4494.045999999999,0.0,1.479,167.894,0.0,0.0,1.02,478.0,12.665,978.0,25.913,,,236.37,20.395,119377.0,19238762.0,378.099,2.346,104057.0,2.045,0.331,3.0,tests performed,84360.0,43140.0,41220.0,327040.0,57.0,9.7,4.96,4.74,66.0,70.37,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,101.49
336,96336,WLF,Oceania,Wallis and Futuna,2021-06-20,14537.0,214.0,289.857,74.0,2.0,1.714,149.345,2.199,2.978,0.76,0.021,0.018000000000000002,1.14,3717.0,11.23,12657.0,38.238,7.8229999999999995,0.775,14825.0,44.788000000000004,59363.0,5043551.0,51.815,0.61,65901.0,0.677,0.005,213.7,samples tested,8657.0,4470.0,4187.0,167332.0,25.0,76.98,39.75,37.23,2223.0,77.31,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,1.59
337,82677,KOR,Asia,South Korea,2021-06-20,151506.0,357.0,461.85699999999997,2004.0,2.0,2.286,2955.1090000000004,6.962999999999999,9.008,39.088,0.039,0.045,0.95,37.0,17.798,102.0,49.06399999999999,13.887,6.68,49.596000000000004,23.857,10139.0,10204572.0,199.03900000000002,0.198,25169.0,0.491,0.018000000000000002,54.5,people tested,17946801.0,15014819.0,4047846.0,993592.0,444627.0,35.01,29.29,7.9,8672.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,3.98
338,11559,BOL,South America,Bolivia,2021-06-20,422047.0,1086.0,2156.143,16132.0,44.0,84.286,36155.74,93.035,184.71200000000002,1381.989,3.7689999999999997,7.221,0.91,204.0,17.602,459.0,39.604,,,236.37,20.395,15078.0,1728101.0,148.042,1.2919999999999998,12067.0,1.034,0.179,5.6,tests performed,2181452.0,1615514.0,565938.0,30364.0,20774.0,18.69,13.84,4.85,1780.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
339,57158,MUS,Africa,Mauritius,2021-06-20,1701.0,0.0,4.0,18.0,0.0,0.0,1337.509,0.0,3.145,14.154000000000002,0.0,0.0,0.89,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,674.0,254282.0,54.688,0.145,1204.0,0.259,0.001,966.1,tests performed,598863.0,380362.0,218501.0,2532.0,11968.0,47.09,29.91,17.18,9411.0,69.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
340,89445,TGO,Africa,Togo,2021-06-20,13721.0,6.0,13.429,128.0,1.0,0.28600000000000003,1657.378,0.725,1.6219999999999999,15.460999999999999,0.121,0.035,0.93,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,927.0,352416.0,42.568999999999996,0.11199999999999999,915.0,0.111,0.015,68.1,tests performed,347246.0,270784.0,76462.0,324055.0,4684.0,4.19,3.27,0.92,566.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,12.19
341,63477,NZL,Oceania,New Zealand,2021-06-20,2721.0,2.0,1.571,26.0,0.0,0.0,564.261,0.415,0.326,5.392,0.0,0.0,0.84,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,5248.0,2224208.0,461.24,1.088,4132.0,0.857,0.0,2630.2,tests performed,980352.0,617682.0,362670.0,7289.0,18247.0,20.33,12.81,7.52,3784.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-1.63
342,75583,WSM,Oceania,Samoa,2021-06-20,3.0,0.0,0.0,12.0,0.0,0.0,15.12,0.0,0.0,108.16,0.0,0.0,1.11,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,8741.0,20546.0,386.26099999999997,0.675,7293.0,0.563,0.08900000000000001,11.2,people tested,40230.0,40230.0,21568.0,524.0,665.0,20.28,20.28,11.75,3352.0,54.63,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,9.47
