index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
236,1686,ALB,Europe,Albania,2021-08-31,146387.0,1054.0,838.0,2498.0,3.0,2.571,50953.833,366.87199999999996,291.688,869.4939999999999,1.044,0.895,1.28,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1472316.0,830396.0,641920.0,,14268.0,10847.0,51.25,28.9,22.34,,3776.0,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,-7.29
237,31688,SLV,North America,El Salvador,2021-08-31,94060.0,0.0,196.28599999999997,2918.0,9.0,9.0,14429.7,0.0,30.112,447.649,1.381,1.381,0.93,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,6298361.0,3539933.0,2758428.0,722792.0,90467.0,72014.0,96.62,54.31,42.32,6.6,11048.0,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
238,59577,LBR,Africa,Liberia,2021-08-31,5594.0,0.0,9.571,245.0,0.0,0.0,1079.879,0.0,1.848,47.295,0.0,0.0,0.39,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,113680.0,104545.0,27392.0,2622010.0,1847.0,793.0,2.19,2.02,0.53,29.83,153.0,37.96,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,16.37
239,65324,MLT,Europe,Malta,2021-08-31,36171.0,48.0,43.571000000000005,441.0,1.0,0.5710000000000001,70294.463,93.28299999999999,84.676,857.0360000000001,1.943,1.111,0.99,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,3117.0,1190315.0,2313.25,6.058,3133.0,6.0889999999999995,0.013999999999999999,71.9,tests performed,797017.0,413985.0,412767.0,2622010.0,684.0,572.0,154.89,80.45,80.22,29.83,1112.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
240,33346,EST,Europe,Estonia,2021-08-31,141956.0,357.0,350.85699999999997,1292.0,1.0,1.0,107121.405,269.39599999999996,264.76,974.956,0.755,0.755,1.11,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,4777.0,1764668.0,1331.636,3.605,4480.0,3.3810000000000002,0.078,12.8,tests performed,1273304.0,727739.0,545565.0,722792.0,5080.0,4211.0,96.08,54.92,41.17,6.6,3178.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,4.82
241,62011,MAC,Asia,Macao,2021-08-31,76245.0,143.0,81.857,832.0,2.0,0.28600000000000003,120106.04699999999,225.263,128.947,1310.62,3.1510000000000002,0.45,1.22,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,4648.0,3428094.0,5400.155,7.322,4171.0,6.57,0.02,49.3,tests performed,598356.0,326165.0,274109.0,2622010.0,4681.0,2159.0,90.88,49.54,41.63,29.83,3279.0,23.15,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,7.89
242,107099,UGA,Africa,Uganda,2021-08-31,119915.0,90.0,145.0,3012.0,6.0,7.143,2544.695,1.91,3.077,63.917,0.127,0.152,0.18,291.0,33.389,829.0,95.118,28.53,2.8080000000000003,304.0,34.88,2977.0,1586275.0,33.662,0.063,3548.0,0.075,0.040999999999999995,24.5,samples tested,1297726.0,901900.0,242310.0,9406034.0,134275.0,8133.0,2.75,1.91,0.51,11.06,173.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
243,16296,BGR,Europe,Bulgaria,2021-08-31,455742.0,2053.0,1520.714,18896.0,56.0,47.286,66081.6,297.681,220.5,2739.8790000000004,8.12,6.856,1.16,297.0,43.06399999999999,3369.0,488.49800000000005,,,422.996,36.364000000000004,10698.0,4199250.0,608.882,1.551,22483.0,3.26,0.068,14.8,tests performed,2312605.0,1089066.0,1172184.0,13297778.0,13487.0,10007.0,33.53,15.79,17.0,0.28,1451.0,42.59,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,11.55
244,21523,CHL,South America,Chile,2021-08-31,1638675.0,345.0,557.286,36937.0,14.0,33.714,85292.74,17.957,29.006999999999998,1922.5639999999999,0.7290000000000001,1.755,0.83,518.0,13.607000000000001,1379.0,36.225,,,422.996,36.364000000000004,26111.0,20035523.0,1042.845,1.359,50251.0,2.616,0.011000000000000001,90.2,tests performed,29039218.0,14425498.0,13661621.0,1497739.0,202893.0,118883.0,151.15,75.08,71.11,7.8,6188.0,63.43,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,10.2
245,93396,SVK,Europe,Slovakia,2021-08-31,394923.0,132.0,102.714,12548.0,0.0,0.14300000000000002,72320.604,24.173000000000002,18.81,2297.863,0.0,0.026000000000000002,1.43,269.0,14.062999999999999,66.0,12.085999999999999,9.164,1.6769999999999998,7.004,1.2830000000000001,11454.0,41080691.0,7522.936,2.0980000000000003,15865.0,2.905,0.009000000000000001,111.1,tests performed,4555737.0,2383452.0,2172285.0,234335.0,8380.0,7068.0,83.43,43.65,39.78,3.44,1294.0,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-24.66
246,99948,SWE,Europe,Sweden,2021-08-31,1126813.0,3400.0,1065.0,14692.0,7.0,3.1430000000000002,110905.056,334.64,104.821,1446.04,0.6890000000000001,0.309,1.24,46.0,4.527,248.0,24.409000000000002,28.53,2.8080000000000003,891.794,19.078,26075.0,5003197.0,232.736,2.5660000000000003,26075.0,2.5660000000000003,0.037000000000000005,26.7,tests performed,12598988.0,6894288.0,5703510.0,2379194.0,1549.0,67335.0,124.0,67.86,56.14,0.55,6627.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-10.58
247,103288,THA,Asia,Thailand,2021-08-31,1204729.0,14666.0,17254.0,11589.0,190.0,257.286,17222.508,209.662,246.65900000000002,165.673,2.716,3.678,0.9,291.0,33.389,829.0,95.118,28.53,2.8080000000000003,304.0,34.88,42463.0,12206117.0,174.49599999999998,0.607,53657.0,0.767,0.33899999999999997,3.0,tests performed,31771819.0,23401465.0,7780973.0,589381.0,817342.0,594196.0,45.42,33.45,11.12,0.84,8494.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
248,107652,UKR,Europe,Ukraine,2021-08-31,2384564.0,1795.0,1994.286,57004.0,70.0,61.571000000000005,54859.405,41.29600000000001,45.881,1311.4370000000001,1.61,1.4169999999999998,1.19,291.0,33.389,829.0,95.118,28.53,2.8080000000000003,304.0,34.88,21358.0,11980323.0,275.62,0.491,19717.0,0.45399999999999996,0.10099999999999999,9.9,tests performed,9239171.0,5413770.0,3825401.0,9406034.0,157049.0,134139.0,21.26,12.45,8.8,11.06,3086.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
249,72868,NPL,Asia,Nepal,2021-08-31,762647.0,1523.0,1663.714,10750.0,20.0,26.0,25700.052000000003,51.323,56.065,362.259,0.674,0.8759999999999999,0.83,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,9117.0,3915146.0,131.935,0.307,9406.0,0.317,0.177,5.7,tests performed,9799013.0,5339252.0,4459761.0,2622010.0,85128.0,137879.0,33.02,17.99,15.03,29.83,4646.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
250,25457,HRV,Europe,Croatia,2021-08-31,373998.0,668.0,527.143,8334.0,3.0,4.0,91628.963,163.659,129.149,2041.818,0.735,0.98,1.3,518.0,13.607000000000001,275.0,67.375,,,242.395,59.386,9610.0,2543996.0,623.275,2.354,9079.0,2.224,0.057999999999999996,17.2,people tested,3264851.0,1723136.0,1611262.0,1816699.0,6476.0,6299.0,79.99,42.22,39.48,9.46,1543.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
251,114297,ZMB,Africa,Zambia,2021-08-31,206327.0,182.0,192.857,3602.0,3.0,2.714,10904.854,9.619,10.193,190.37400000000002,0.159,0.14300000000000002,0.72,25044.0,75.226,92777.0,278.681,28.53,2.8080000000000003,86159.0,258.802,7154.0,2275267.0,120.25299999999999,0.37799999999999995,5957.0,0.315,0.032,30.9,tests performed,575032.0,310173.0,264859.0,17091899.0,4095.0,3268.0,3.04,1.64,1.4,0.22,173.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,20.28
252,97689,ESP,Europe,Spain,2021-08-31,4855065.0,7767.0,7234.429,84340.0,194.0,116.14299999999999,103862.29699999999,166.15599999999998,154.763,1804.249,4.15,2.485,0.77,1818.0,38.891999999999996,8166.0,174.692,46.417,0.993,891.794,19.078,410.0,55478210.0,1186.8210000000001,0.036000000000000004,105898.0,2.265,0.087,11.5,tests performed,66130220.0,36533328.0,33376693.0,2379194.0,457207.0,259607.0,141.47,78.15,71.4,0.55,5554.0,47.69,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,8.28
253,33888,SWZ,Africa,Eswatini,2021-08-31,43371.0,317.0,306.0,1101.0,7.0,9.714,36994.325,270.393,261.01,939.1239999999999,5.971,8.286,0.58,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,5065.0,1774420.0,1338.995,3.822,4531.0,3.4189999999999996,0.079,12.7,tests performed,239519.0,96175.0,109596.0,722792.0,17170.0,4546.0,20.43,8.2,9.35,6.6,3878.0,62.96,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,4.82
254,92849,SXM,North America,Sint Maarten (Dutch part),2021-08-31,68901.0,241.0,206.0,55.0,0.0,0.0,11684.703000000001,40.87,34.935,9.327,0.0,0.0,1.61,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,16134.0,17773017.0,3014.07,2.371,62073.0,10.527000000000001,0.002,492.1,samples tested,48042.0,25161.0,22881.0,234335.0,11404.0,63.0,110.64,57.95,52.7,3.44,1451.0,47.22,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,9.64
255,93979,SVN,Europe,Slovenia,2021-08-31,267198.0,541.0,436.714,4450.0,1.0,1.143,128539.493,260.256,210.088,2140.737,0.48100000000000004,0.55,1.34,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,3789.0,1450908.0,697.98,1.8230000000000002,2569.0,1.236,0.185,5.4,tests performed,1897700.0,992551.0,905149.0,234335.0,5163.0,5031.0,91.29,47.75,43.54,3.44,2420.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
256,4706,ARG,South America,Argentina,2021-08-31,5185620.0,6731.0,5362.143,111812.0,205.0,143.714,113705.21699999999,147.591,117.57600000000001,2451.7039999999997,4.495,3.1510000000000002,0.76,39.0,0.8740000000000001,,,,,,,29114.0,13261005.0,290.774,0.638,34503.0,0.757,0.051,19.6,tests performed,42260571.0,27873340.0,14387231.0,,330033.0,393247.0,92.66,61.12,31.55,,8623.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
257,26001,CUB,North America,Cuba,2021-08-31,652855.0,6342.0,7189.857,5303.0,84.0,84.714,57685.453,560.371,635.2869999999999,468.566,7.422000000000001,7.485,0.86,518.0,13.607000000000001,275.0,67.375,,,242.395,59.386,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,14115595.0,5552931.0,3916641.0,1816699.0,192727.0,180399.0,124.72,49.07,34.61,9.46,15940.0,71.76,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
258,32764,ERI,Africa,Eritrea,2021-08-31,6642.0,0.0,1.429,38.0,0.0,0.14300000000000002,1844.251,0.0,0.397,10.550999999999998,0.0,0.04,0.73,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,2041.0,196464.0,135.503,1.4080000000000001,554.0,0.382,0.078,12.8,tests performed,360446.0,204222.0,156224.0,722792.0,78567.0,1916.0,24.86,14.09,10.77,6.6,1321.0,50.93,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
259,94849,SOM,Africa,Somalia,2021-08-31,17466.0,67.0,82.0,977.0,8.0,7.143,1067.637,4.095,5.012,59.721000000000004,0.489,0.43700000000000006,1.31,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,3303.0,1457824.0,701.307,1.589,2716.0,1.307,0.18600000000000003,5.4,tests performed,291053.0,194876.0,96177.0,234335.0,4239.0,1102.0,1.78,1.19,0.59,3.44,67.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,-6.1
260,17367,BDI,Africa,Burundi,2021-08-31,11994.0,0.0,171.857,38.0,0.0,0.0,978.668,0.0,14.023,3.1010000000000004,0.0,0.0,1.18,297.0,43.06399999999999,3369.0,488.49800000000005,,,422.996,36.364000000000004,10698.0,4276501.0,620.0830000000001,1.551,23196.0,3.363,0.065,15.3,tests performed,108799.0,108799.0,13273.0,13297778.0,1654.0,1266.0,0.51,0.51,0.06,0.28,59.0,15.74,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,11.55
261,60129,LBY,Africa,Libya,2021-08-31,308972.0,1501.0,1457.0,4247.0,34.0,21.143,44401.856,215.706,209.38299999999998,610.3290000000001,4.886,3.0380000000000003,0.88,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,6201.0,4731376.0,698.962,0.8909999999999999,3669.0,0.527,0.248,4.0,samples tested,1031060.0,951010.0,52050.0,2622010.0,8178.0,15717.0,14.82,13.67,0.75,29.83,2259.0,72.22,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,16.37
262,26163,CUW,North America,Curacao,2021-08-31,696904.0,7230.0,7198.714,5788.0,85.0,81.286,61577.568,638.8340000000001,636.069,511.42,7.51,7.182,0.9,518.0,13.607000000000001,275.0,67.375,,,242.395,59.386,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,182637.0,96118.0,86519.0,1816699.0,380.0,272.0,110.83,58.33,52.5,9.46,1651.0,71.76,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
263,69751,MNE,Europe,Montenegro,2021-08-31,115385.0,598.0,621.0,1724.0,4.0,4.857,183719.157,952.1519999999999,988.773,2745.0,6.369,7.734,1.02,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,21465.0,4697153.0,1410.861,6.447,143812.0,43.196000000000005,0.156,6.4,samples tested,394420.0,210591.0,183829.0,2622010.0,2185.0,2297.0,62.8,33.53,29.27,29.83,3657.0,53.7,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,60.99
264,113759,YEM,Asia,Yemen,2021-08-31,7869.0,40.0,41.286,1472.0,3.0,6.857,258.079,1.3119999999999998,1.354,48.277,0.098,0.225,1.31,25044.0,75.226,92777.0,278.681,28.53,2.8080000000000003,86159.0,258.802,171351.0,14332918.0,146.003,1.745,188013.0,1.915,0.071,14.2,samples tested,311483.0,298161.0,13322.0,17091899.0,23237754.0,939.0,1.02,0.98,0.04,0.22,31.0,37.96,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,20.28
265,106204,TUR,Asia,Turkey,2021-08-31,6388301.0,21893.0,19231.429,56710.0,252.0,245.0,75118.714,257.435,226.138,666.841,2.963,2.8810000000000002,0.8,291.0,33.389,829.0,95.118,28.53,2.8080000000000003,304.0,34.88,297167.0,76397175.0,898.3389999999999,3.4939999999999998,292351.0,3.438,0.066,15.2,tests performed,94167554.0,48271065.0,37089601.0,8806888.0,849216.0,537402.0,110.73,56.76,43.61,10.36,6319.0,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
266,20961,TCD,Africa,Chad,2021-08-31,4992.0,1.0,0.7140000000000001,174.0,0.0,0.0,295.123,0.059000000000000004,0.042,10.287,0.0,0.0,1.09,518.0,13.607000000000001,1379.0,36.225,,,422.996,36.364000000000004,1461.0,40693199.0,1068.963,2.6,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,55598.0,40329.0,15269.0,680353.0,12887.0,1561.0,0.33,0.24,0.09,4.01,92.0,25.0,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,7.35
267,94309,SLB,Oceania,Solomon Islands,2021-08-31,20.0,0.0,0.0,4456.0,1.0,0.0,28.409000000000002,0.0,0.0,2143.624,0.48100000000000004,0.0,1.34,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,3303.0,1457824.0,701.307,1.589,2716.0,1.307,0.18600000000000003,5.4,tests performed,83441.0,62891.0,20550.0,234335.0,4352.0,1341.0,11.85,8.93,2.92,3.44,1905.0,25.0,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,-6.1
268,103822,TLS,Asia,Timor,2021-08-31,16682.0,167.0,249.571,67.0,3.0,2.286,12413.357,124.26799999999999,185.71,49.856,2.2319999999999998,1.7009999999999998,0.97,291.0,33.389,829.0,95.118,28.53,2.8080000000000003,304.0,34.88,1289.0,184871.0,137.566,0.9590000000000001,1224.0,0.9109999999999999,0.204,4.9,tests performed,588299.0,389989.0,198310.0,589381.0,817342.0,4502.0,43.78,29.02,14.76,0.84,3350.0,64.35,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
269,16842,BFA,Africa,Burkina Faso,2021-08-31,13777.0,9.0,7.428999999999999,171.0,0.0,0.0,640.877,0.419,0.34600000000000003,7.955,0.0,0.0,1.18,297.0,43.06399999999999,3369.0,488.49800000000005,,,422.996,36.364000000000004,10698.0,4276501.0,620.0830000000001,1.551,23196.0,3.363,0.065,15.3,tests performed,108799.0,108799.0,13273.0,13297778.0,1654.0,1266.0,0.51,0.51,0.06,0.28,59.0,16.67,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,11.55
270,99364,SUR,South America,Suriname,2021-08-31,29293.0,326.0,216.71400000000003,721.0,3.0,2.4290000000000003,49498.309,550.864,366.19599999999997,1218.3210000000001,5.069,4.104,1.37,1818.0,38.891999999999996,8166.0,174.692,46.417,0.993,891.794,19.078,14009.0,5003197.0,232.736,0.652,14693.0,0.6829999999999999,0.344,2.9,tests performed,337124.0,202440.0,134684.0,2379194.0,2268.0,3497.0,56.97,34.21,22.76,0.55,5909.0,83.33,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,8.28
271,32229,GNQ,Africa,Equatorial Guinea,2021-08-31,9477.0,151.0,54.428999999999995,126.0,2.0,0.429,6536.353,104.146,37.54,86.90299999999999,1.379,0.29600000000000004,1.35,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,2041.0,195087.0,134.553,1.4080000000000001,586.0,0.40399999999999997,0.09300000000000001,10.8,tests performed,345719.0,197657.0,148062.0,722792.0,78567.0,2059.0,23.84,13.63,10.21,6.6,1420.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
272,9376,BGD,Asia,Bangladesh,2021-08-31,1500618.0,3357.0,3950.571,26195.0,86.0,97.429,9023.37,20.186,23.755,157.513,0.517,0.586,0.65,113.0,12.495999999999999,343.0,37.93,,,,,28097.0,8913764.0,53.599,0.16899999999999998,30133.0,0.18100000000000002,0.131,7.6,tests performed,26471819.0,18580195.0,7891624.0,13297778.0,529744.0,390592.0,15.92,11.17,4.75,0.28,2349.0,60.19,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,21.92
273,68110,MDA,Europe,Moldova,2021-08-31,267526.0,322.0,324.0,6401.0,4.0,3.8569999999999998,66482.19099999999,80.01899999999999,80.516,1590.6960000000001,0.9940000000000001,0.9590000000000001,1.2,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,5440.0,1561423.0,388.025,1.3519999999999999,4635.0,1.1520000000000001,0.07,14.3,tests performed,1284162.0,573001.0,691040.0,2622010.0,7673.0,6404.0,31.91,14.24,17.17,29.83,1591.0,54.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
274,72142,NAM,Africa,Namibia,2021-08-31,125046.0,146.0,144.857,3375.0,3.0,4.143,48329.87,56.428999999999995,55.986999999999995,1304.4260000000002,1.159,1.601,0.79,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1211.0,661329.0,255.601,0.46799999999999997,1469.0,0.568,0.099,10.1,samples tested,305086.0,204142.0,100944.0,2622010.0,3837.0,3678.0,11.79,7.89,3.9,29.83,1422.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
275,106445,TCA,North America,Turks and Caicos Islands,2021-08-31,6518986.0,20962.0,21796.857000000004,58377.0,271.0,274.143,76655.412,246.488,256.305,686.443,3.187,3.2239999999999998,0.3,291.0,33.389,829.0,95.118,28.53,2.8080000000000003,304.0,34.88,305047.0,77005091.0,905.487,3.5869999999999997,294370.0,3.4610000000000003,0.057999999999999996,17.3,tests performed,49107.0,25621.0,23486.0,9406034.0,868298.0,84.0,125.19,65.32,59.87,11.06,2141.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
276,1126,OWID_AFR,Asia,Africa,2021-08-31,7790394.0,22708.0,29072.286,196278.0,779.0,785.7139999999999,5671.985,16.533,21.166999999999998,142.905,0.5670000000000001,0.5720000000000001,0.63,,,,,,,,,,,,,,,,,,103848842.0,68875046.0,38421883.0,,1392862.0,1486847.0,7.56,5.01,2.8,,1083.0,52.31,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
277,40109,DEU,Europe,Germany,2021-08-31,3965681.0,18646.0,9627.714,92229.0,21.0,23.143,47266.492999999995,222.24,114.75200000000001,1099.267,0.25,0.276,1.33,1003.0,11.955,11092.0,164.17,1151.1580000000001,17.038,907.94,10.822000000000001,44000.0,70309744.0,838.0139999999999,11.056,119048.0,1.419,0.084,11.9,tests performed,101942492.0,54331242.0,50464589.0,418000.0,240270.0,220006.0,121.5,64.76,60.15,0.09,2622.0,63.89,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,7.53
278,61237,LTU,Europe,Lithuania,2021-08-31,298825.0,660.0,588.143,4561.0,14.0,9.0,111093.06,245.36599999999999,218.65200000000002,1695.626,5.205,3.346,1.11,525.0,8.697000000000001,502.0,186.627,38.508,14.315999999999999,203.12900000000002,75.517,15605.0,4604966.0,1711.971,5.801,12930.0,4.8069999999999995,0.05,20.0,tests performed,3168776.0,1659887.0,1508889.0,2622010.0,12217.0,12596.0,117.8,61.71,56.1,29.83,4683.0,25.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,7.37
279,54051,JOR,Asia,Jordan,2021-08-31,797126.0,867.0,808.571,10411.0,13.0,13.0,77624.335,84.429,78.73899999999999,1013.826,1.266,1.266,1.02,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,25873.0,9255269.0,901.28,2.52,27626.0,2.69,0.028999999999999998,34.2,tests performed,6422943.0,3472046.0,2950897.0,2622010.0,80340.0,33881.0,62.55,33.81,28.74,29.83,3299.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,11.27
