index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
86,17200,VGB,North America,British Virgin Islands,2021-10-23,21880439.0,6115.0,9940.571,609447.0,59.0,231.857,102248.17599999999,28.576,46.453,2847.97,0.276,1.083,0.94,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,33527.0,17765.0,15762.0,10697683.0,1086907.0,35.0,110.2,58.39,51.81,5.0,1150.0,40.28,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,659274.9,28.86,26.53,3080.8182574156604
87,17201,VGB,North America,British Virgin Islands,2021-10-24,21880439.0,6115.0,9940.571,609447.0,59.0,231.857,102248.17599999999,28.576,46.453,2847.97,0.276,1.083,0.94,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,33527.0,17765.0,15762.0,10697683.0,1086907.0,37.0,110.2,58.39,51.81,5.0,1216.0,40.28,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,659274.9,28.86,26.53,3080.8182574156604
88,22436,CYM,North America,Cayman Islands,2021-10-24,38256.0,3.0,5.857,349.0,0.0,0.0,68083.168,5.3389999999999995,10.424000000000001,621.106,0.0,0.0,0.65,542.0,14.238,1885.0,49.516999999999996,,,752.105,64.656,451.0,46580546.0,1223.617,0.8029999999999999,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,111027.0,55991.0,53684.0,673267.0,226.0,235.0,166.96,84.2,80.73,1.77,3534.0,49.07,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,13883.2,3.11,5.76,364.695590220562
89,106179,SXM,North America,Sint Maarten (Dutch part),2021-10-24,218333.0,2553.0,2851.2859999999996,497.0,17.0,12.857000000000001,37026.403,432.955,483.541,84.285,2.883,2.18,0.8,272.0,39.373000000000005,6698.0,969.569,14.255999999999998,2.608,47.403,4.662,22552.0,20982378.0,3558.335,3.265,22526.0,3.82,0.159,6.3,samples tested,50410.0,26220.0,24190.0,760408.0,21578.0,30.0,116.1,60.39,55.71,12.9,691.0,44.44,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,384.8,1.16,3.16,65.25701563794159
90,106180,SXM,North America,Sint Maarten (Dutch part),2021-10-25,218333.0,2553.0,2851.2859999999996,497.0,17.0,12.857000000000001,37026.403,432.955,483.541,84.285,2.883,2.18,0.8,272.0,39.373000000000005,6698.0,969.569,14.255999999999998,2.608,47.403,4.662,22552.0,20982378.0,3558.335,3.265,22526.0,3.82,0.159,6.3,samples tested,50410.0,26220.0,24190.0,760408.0,21578.0,31.0,116.1,60.39,55.71,12.9,714.0,44.44,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,384.8,1.16,3.16,65.25701563794159
91,17202,VGB,North America,British Virgin Islands,2021-10-25,21880439.0,6115.0,9940.571,609447.0,59.0,231.857,102248.17599999999,28.576,46.453,2847.97,0.276,1.083,0.94,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,33527.0,17765.0,15762.0,10697683.0,1086907.0,40.0,110.2,58.39,51.81,5.0,1315.0,40.28,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,659274.9,28.86,26.53,3080.8182574156604
92,60775,JEY,Europe,Jersey,2021-10-25,1723682.0,157.0,191.28599999999997,18306.0,0.0,6.0,13674.503,1.246,1.518,145.227,0.0,0.048,0.68,342.0,5.665,3096.0,51.286,46.0,5.233,1011.16,16.75,58582.0,25504826.0,202.338,0.465,44205.0,0.35100000000000003,0.018000000000000002,56.0,people tested,169124.0,78701.0,74525.0,2128928.0,449185.0,570.0,167.33,77.87,73.73,3.53,5639.0,47.22,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
93,22437,CYM,North America,Cayman Islands,2021-10-25,38256.0,3.0,5.857,349.0,0.0,0.0,68083.168,5.3389999999999995,10.424000000000001,621.106,0.0,0.0,0.65,542.0,14.238,1885.0,49.516999999999996,,,752.105,64.656,451.0,46580546.0,1223.617,0.8029999999999999,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,111027.0,55991.0,53684.0,673267.0,226.0,257.0,166.96,84.2,80.73,1.77,3865.0,49.07,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,13883.2,3.11,5.76,364.695590220562
94,42589,PYF,Oceania,French Polynesia,2021-10-26,7319526.0,8559.0,7285.571,118866.0,11.0,34.429,108334.302,126.679,107.83200000000001,1759.3029999999999,0.163,0.51,1.16,1046.0,15.482000000000001,6572.0,97.27,421.522,6.239,1658.9920000000002,24.554000000000002,85350.0,7535495.0,1358.148,1.263,247476.0,3.6630000000000003,0.022000000000000002,45.5,people tested,303630.0,156445.0,147185.0,3345086.0,405.0,160.0,107.47,55.37,52.09,4.95,566.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
95,129269,WLF,Oceania,Wallis and Futuna,2021-10-26,968684.0,7646.0,6794.571,22531.0,61.0,64.0,9867.530999999999,77.88600000000001,69.21300000000001,229.513,0.621,0.652,1.19,11341.0,34.066,40825.0,122.62899999999999,11.805,1.162,36632.0,110.03399999999999,112591.0,28201175.0,287.272,1.147,96319.0,0.981,0.057999999999999996,17.3,samples tested,11361.0,5897.0,5464.0,1263532.0,1435734.0,36.0,102.41,53.15,49.25,36.25,3245.0,68.98,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
96,84625,NCL,Oceania,New Caledonia,2021-10-26,2241183.0,11376.0,9884.714,19003.0,8.0,21.857,130505.487,662.432,575.5930000000001,1106.557,0.466,1.273,1.33,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,6577.0,14212151.0,827.582,0.222,24639.0,1.435,0.125,8.0,people tested,324466.0,174092.0,150374.0,57208.0,126476.0,1656.0,112.58,60.4,52.17,11.12,5746.0,41.67,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,20638.3,7.34,13.16,1201.78111177869
97,48387,GGY,Europe,Guernsey,2021-10-26,605664.0,249.0,584.571,15437.0,48.0,49.0,33187.309,13.644,32.032,845.8689999999999,2.63,2.685,0.77,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,103064.0,32969.0,13618.0,443552.0,288.0,73.0,153.71,49.17,20.31,4.28,1089.0,49.54,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
98,106181,SXM,North America,Sint Maarten (Dutch part),2021-10-26,218333.0,2553.0,2851.2859999999996,497.0,17.0,12.857000000000001,37026.403,432.955,483.541,84.285,2.883,2.18,0.8,272.0,39.373000000000005,6698.0,969.569,14.255999999999998,2.608,47.403,4.662,22552.0,20982378.0,3558.335,3.265,22526.0,3.82,0.159,6.3,samples tested,50410.0,26220.0,24190.0,760408.0,21578.0,33.0,116.1,60.39,55.71,12.9,760.0,44.44,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,384.8,1.16,3.16,65.25701563794159
99,22438,CYM,North America,Cayman Islands,2021-10-26,38256.0,3.0,5.857,349.0,0.0,0.0,68083.168,5.3389999999999995,10.424000000000001,621.106,0.0,0.0,0.65,542.0,14.238,1885.0,49.516999999999996,,,752.105,64.656,451.0,46580546.0,1223.617,0.8029999999999999,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,111027.0,55991.0,53684.0,673267.0,226.0,279.0,166.96,84.2,80.73,1.77,4196.0,49.07,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,13883.2,3.11,5.76,364.695590220562
100,60776,JEY,Europe,Jersey,2021-10-26,1723682.0,157.0,191.28599999999997,18306.0,0.0,6.0,13674.503,1.246,1.518,145.227,0.0,0.048,0.68,342.0,5.665,3096.0,51.286,46.0,5.233,1011.16,16.75,58582.0,25504826.0,202.338,0.465,44205.0,0.35100000000000003,0.018000000000000002,56.0,people tested,169124.0,78701.0,74525.0,2128928.0,449185.0,561.0,167.33,77.87,73.73,3.53,5550.0,47.22,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
101,17203,VGB,North America,British Virgin Islands,2021-10-26,21880439.0,6115.0,9940.571,609447.0,59.0,231.857,102248.17599999999,28.576,46.453,2847.97,0.276,1.083,0.94,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,33527.0,17765.0,15762.0,10697683.0,1086907.0,42.0,110.2,58.39,51.81,5.0,1381.0,40.28,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,659274.9,28.86,26.53,3080.8182574156604
102,129270,WLF,Oceania,Wallis and Futuna,2021-10-27,968684.0,7646.0,6794.571,22531.0,61.0,64.0,9867.530999999999,77.88600000000001,69.21300000000001,229.513,0.621,0.652,1.19,11341.0,34.066,40825.0,122.62899999999999,11.805,1.162,36632.0,110.03399999999999,112591.0,28201175.0,287.272,1.147,96319.0,0.981,0.057999999999999996,17.3,samples tested,11361.0,5897.0,5464.0,1263532.0,1435734.0,35.0,102.41,53.15,49.25,36.25,3155.0,68.98,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
103,17204,VGB,North America,British Virgin Islands,2021-10-27,21880439.0,6115.0,9940.571,609447.0,59.0,231.857,102248.17599999999,28.576,46.453,2847.97,0.276,1.083,0.94,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,33527.0,17765.0,15762.0,10697683.0,1086907.0,44.0,110.2,58.39,51.81,5.0,1446.0,40.28,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,659274.9,28.86,26.53,3080.8182574156604
104,42590,PYF,Oceania,French Polynesia,2021-10-27,7319526.0,8559.0,7285.571,118866.0,11.0,34.429,108334.302,126.679,107.83200000000001,1759.3029999999999,0.163,0.51,1.16,1046.0,15.482000000000001,6572.0,97.27,421.522,6.239,1658.9920000000002,24.554000000000002,85350.0,7535495.0,1358.148,1.263,247476.0,3.6630000000000003,0.022000000000000002,45.5,people tested,303630.0,156445.0,147185.0,3345086.0,405.0,155.0,107.47,55.37,52.09,4.95,549.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
105,60777,JEY,Europe,Jersey,2021-10-27,1723682.0,157.0,191.28599999999997,18306.0,0.0,6.0,13674.503,1.246,1.518,145.227,0.0,0.048,0.68,342.0,5.665,3096.0,51.286,46.0,5.233,1011.16,16.75,58582.0,25504826.0,202.338,0.465,44205.0,0.35100000000000003,0.018000000000000002,56.0,people tested,170775.0,78809.0,74589.0,2128928.0,449185.0,552.0,168.96,77.97,73.8,3.53,5461.0,47.22,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
106,84626,NCL,Oceania,New Caledonia,2021-10-27,2241183.0,11376.0,9884.714,19003.0,8.0,21.857,130505.487,662.432,575.5930000000001,1106.557,0.466,1.273,1.33,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,6577.0,14212151.0,827.582,0.222,24639.0,1.435,0.125,8.0,people tested,324466.0,174092.0,150374.0,57208.0,126476.0,1606.0,112.58,60.4,52.17,11.12,5572.0,41.67,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,20638.3,7.34,13.16,1201.78111177869
107,22439,CYM,North America,Cayman Islands,2021-10-27,38256.0,3.0,5.857,349.0,0.0,0.0,68083.168,5.3389999999999995,10.424000000000001,621.106,0.0,0.0,0.65,542.0,14.238,1885.0,49.516999999999996,,,752.105,64.656,451.0,46580546.0,1223.617,0.8029999999999999,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,111027.0,55991.0,53684.0,673267.0,226.0,301.0,166.96,84.2,80.73,1.77,4526.0,49.07,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,13883.2,3.11,5.76,364.695590220562
108,48388,GGY,Europe,Guernsey,2021-10-27,605664.0,249.0,584.571,15437.0,48.0,49.0,33187.309,13.644,32.032,845.8689999999999,2.63,2.685,0.77,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,103064.0,32969.0,13618.0,443552.0,288.0,71.0,153.71,49.17,20.31,4.28,1059.0,49.54,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
109,106182,SXM,North America,Sint Maarten (Dutch part),2021-10-27,218333.0,2553.0,2851.2859999999996,497.0,17.0,12.857000000000001,37026.403,432.955,483.541,84.285,2.883,2.18,0.8,272.0,39.373000000000005,6698.0,969.569,14.255999999999998,2.608,47.403,4.662,22552.0,20982378.0,3558.335,3.265,22526.0,3.82,0.159,6.3,samples tested,50410.0,26220.0,24190.0,760408.0,21578.0,34.0,116.1,60.39,55.71,12.9,783.0,44.44,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,384.8,1.16,3.16,65.25701563794159
110,106183,SXM,North America,Sint Maarten (Dutch part),2021-10-28,218333.0,2553.0,2851.2859999999996,497.0,17.0,12.857000000000001,37026.403,432.955,483.541,84.285,2.883,2.18,0.8,272.0,39.373000000000005,6698.0,969.569,14.255999999999998,2.608,47.403,4.662,22552.0,20982378.0,3558.335,3.265,22526.0,3.82,0.159,6.3,samples tested,50410.0,26220.0,24190.0,760408.0,21578.0,36.0,116.1,60.39,55.71,12.9,829.0,44.44,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,384.8,1.16,3.16,65.25701563794159
111,48389,GGY,Europe,Guernsey,2021-10-28,605664.0,249.0,584.571,15437.0,48.0,49.0,33187.309,13.644,32.032,845.8689999999999,2.63,2.685,0.77,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,103064.0,32969.0,13618.0,443552.0,288.0,70.0,153.71,49.17,20.31,4.28,1044.0,49.54,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
112,17205,VGB,North America,British Virgin Islands,2021-10-28,21880439.0,6115.0,9940.571,609447.0,59.0,231.857,102248.17599999999,28.576,46.453,2847.97,0.276,1.083,0.94,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,33527.0,17765.0,15762.0,10697683.0,1086907.0,47.0,110.2,58.39,51.81,5.0,1545.0,40.28,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,659274.9,28.86,26.53,3080.8182574156604
113,42591,PYF,Oceania,French Polynesia,2021-10-28,7319526.0,8559.0,7285.571,118866.0,11.0,34.429,108334.302,126.679,107.83200000000001,1759.3029999999999,0.163,0.51,1.16,1046.0,15.482000000000001,6572.0,97.27,421.522,6.239,1658.9920000000002,24.554000000000002,85350.0,7535495.0,1358.148,1.263,247476.0,3.6630000000000003,0.022000000000000002,45.5,people tested,303630.0,156445.0,147185.0,3345086.0,405.0,149.0,107.47,55.37,52.09,4.95,527.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
114,84627,NCL,Oceania,New Caledonia,2021-10-28,2241183.0,11376.0,9884.714,19003.0,8.0,21.857,130505.487,662.432,575.5930000000001,1106.557,0.466,1.273,1.33,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,6577.0,14212151.0,827.582,0.222,24639.0,1.435,0.125,8.0,people tested,324466.0,174092.0,150374.0,57208.0,126476.0,1555.0,112.58,60.4,52.17,11.12,5395.0,41.67,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,20638.3,7.34,13.16,1201.78111177869
115,129271,WLF,Oceania,Wallis and Futuna,2021-10-28,968684.0,7646.0,6794.571,22531.0,61.0,64.0,9867.530999999999,77.88600000000001,69.21300000000001,229.513,0.621,0.652,1.19,11341.0,34.066,40825.0,122.62899999999999,11.805,1.162,36632.0,110.03399999999999,112591.0,28201175.0,287.272,1.147,96319.0,0.981,0.057999999999999996,17.3,samples tested,11361.0,5897.0,5464.0,1263532.0,1435734.0,34.0,102.41,53.15,49.25,36.25,3065.0,68.98,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
116,60778,JEY,Europe,Jersey,2021-10-28,1723682.0,157.0,191.28599999999997,18306.0,0.0,6.0,13674.503,1.246,1.518,145.227,0.0,0.048,0.68,342.0,5.665,3096.0,51.286,46.0,5.233,1011.16,16.75,58582.0,25504826.0,202.338,0.465,44205.0,0.35100000000000003,0.018000000000000002,56.0,people tested,170775.0,78809.0,74589.0,2128928.0,449185.0,543.0,168.96,77.97,73.8,3.53,5372.0,47.22,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
117,22440,CYM,North America,Cayman Islands,2021-10-28,38256.0,3.0,5.857,349.0,0.0,0.0,68083.168,5.3389999999999995,10.424000000000001,621.106,0.0,0.0,0.65,542.0,14.238,1885.0,49.516999999999996,,,752.105,64.656,451.0,46580546.0,1223.617,0.8029999999999999,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,111027.0,55991.0,53684.0,673267.0,226.0,324.0,166.96,84.2,80.73,1.77,4872.0,49.07,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,13883.2,3.11,5.76,364.695590220562
118,60779,JEY,Europe,Jersey,2021-10-29,1723682.0,157.0,191.28599999999997,18306.0,0.0,6.0,13674.503,1.246,1.518,145.227,0.0,0.048,0.68,342.0,5.665,3096.0,51.286,46.0,5.233,1011.16,16.75,58582.0,25504826.0,202.338,0.465,44205.0,0.35100000000000003,0.018000000000000002,56.0,people tested,170775.0,78809.0,74589.0,2128928.0,449185.0,533.0,168.96,77.97,73.8,3.53,5273.0,47.22,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
119,17206,VGB,North America,British Virgin Islands,2021-10-29,21880439.0,6115.0,9940.571,609447.0,59.0,231.857,102248.17599999999,28.576,46.453,2847.97,0.276,1.083,0.94,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,33872.0,17902.0,15970.0,10697683.0,1086907.0,49.0,111.34,58.84,52.49,5.0,1611.0,40.28,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,659274.9,28.86,26.53,3080.8182574156604
120,42592,PYF,Oceania,French Polynesia,2021-10-29,7319526.0,8559.0,7285.571,118866.0,11.0,34.429,108334.302,126.679,107.83200000000001,1759.3029999999999,0.163,0.51,1.16,1046.0,15.482000000000001,6572.0,97.27,421.522,6.239,1658.9920000000002,24.554000000000002,85350.0,7535495.0,1358.148,1.263,247476.0,3.6630000000000003,0.022000000000000002,45.5,people tested,303630.0,156445.0,147185.0,3345086.0,405.0,144.0,107.47,55.37,52.09,4.95,510.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
121,45969,GIB,Europe,Gibraltar,2021-10-29,130391.0,0.0,44.857,1188.0,0.0,1.857,4109.116,0.0,1.4140000000000001,37.438,0.0,0.059000000000000004,0.8,1800.0,21.454,6572.0,97.27,421.522,6.239,2137.695,25.479,3512.0,1873852.0,59.052,0.111,3969.0,0.125,0.016,61.9,samples tested,88756.0,40547.0,39808.0,8401.0,362.0,454.0,263.44,120.35,118.16,24.94,13475.0,40.74,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,20.4,6.02,163.31,605.502953310973
122,84628,NCL,Oceania,New Caledonia,2021-10-29,2241183.0,11376.0,9884.714,19003.0,8.0,21.857,130505.487,662.432,575.5930000000001,1106.557,0.466,1.273,1.33,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,6577.0,14212151.0,827.582,0.222,24639.0,1.435,0.125,8.0,people tested,324466.0,174092.0,150374.0,57208.0,126476.0,1505.0,112.58,60.4,52.17,11.12,5222.0,41.67,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,20638.3,7.34,13.16,1201.78111177869
123,46879,GRL,North America,Greenland,2021-10-29,784904.0,4283.0,6104.857,16295.0,52.0,51.0,75684.423,412.98900000000003,588.661,1571.247,5.013999999999999,4.918,1.32,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,203058.0,26945111.0,2598.1839999999997,19.58,204886.0,19.756,0.025,39.6,samples tested,77164.0,40121.0,37043.0,443552.0,65.0,21.0,135.69,70.55,65.14,4.28,369.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,15494.6,7.3,16.91,1494.0678815132599
124,106184,SXM,North America,Sint Maarten (Dutch part),2021-10-29,218333.0,2553.0,2851.2859999999996,497.0,17.0,12.857000000000001,37026.403,432.955,483.541,84.285,2.883,2.18,0.8,272.0,39.373000000000005,6698.0,969.569,14.255999999999998,2.608,47.403,4.662,22552.0,20982378.0,3558.335,3.265,22526.0,3.82,0.159,6.3,samples tested,50672.0,26343.0,24329.0,760408.0,21578.0,37.0,116.7,60.67,56.03,12.9,852.0,44.44,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,384.8,1.16,3.16,65.25701563794159
125,71617,MAC,Asia,Macao,2021-10-29,82842.0,0.0,165.571,849.0,0.0,0.857,130498.067,0.0,260.819,1337.4,0.0,1.35,1.43,9.0,14.177,33.0,51.983999999999995,296.529,158.832,15.209000000000001,23.958000000000002,4569.0,3605181.0,5679.1140000000005,7.197,2598.0,4.093,0.045,22.0,tests performed,790170.0,451006.0,343230.0,15103.0,4622.0,4160.0,120.02,68.5,52.13,2.38,6318.0,37.96,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-38.6,-1.02,5.79,-58.6277758960861
126,48390,GGY,Europe,Guernsey,2021-10-29,605664.0,249.0,584.571,15437.0,48.0,49.0,33187.309,13.644,32.032,845.8689999999999,2.63,2.685,0.77,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,103064.0,32969.0,13618.0,443552.0,288.0,69.0,153.71,49.17,20.31,4.28,1029.0,49.54,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
127,22441,CYM,North America,Cayman Islands,2021-10-29,38256.0,3.0,5.857,349.0,0.0,0.0,68083.168,5.3389999999999995,10.424000000000001,621.106,0.0,0.0,0.65,542.0,14.238,1885.0,49.516999999999996,,,752.105,64.656,451.0,46580546.0,1223.617,0.8029999999999999,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,113448.0,56365.0,54136.0,673267.0,226.0,346.0,170.6,84.76,81.41,1.77,5203.0,49.07,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,13883.2,3.11,5.76,364.695590220562
