index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
277,36933,CRI,North America,Costa Rica,2022-05-18,877533.0,11369.0,1624.1429999999998,8472.0,28.0,4.0,170757.725,2212.275,316.039,1648.5529999999999,5.4479999999999995,0.778,0.07,137.0,7.131,4984.0,130.924,49.0,2.55,297.0,15.459000000000001,3521208.0,5078.0,685.186,0.988,9195.0,1.7890000000000001,0.156,6.4,people tested,10909597.0,4431502.0,4131666.0,2262214.0,1486.0,17202.0,212.29,86.23,80.4,44.02,3347.0,1091.0,0.021,11.11,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,5946.8,11.58,-1.44,1157.17818
278,25571,BFA,Africa,Burkina Faso,2022-05-18,20899.0,0.0,0.0,384.0,0.0,0.0,972.178,0.0,0.0,17.863,0.0,0.0,0.03,54.0,7.83,586.0,84.969,,,552.0,47.45399999999999,324773.0,41.0,15.107999999999999,0.002,291.0,0.013999999999999999,0.0,624.3,tests performed,2928989.0,2432124.0,1539455.0,756052.0,639.0,0.0,13.63,11.31,7.16,10.96,0.0,9114.0,0.042,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,66889.5,26.21,-5.49,9698.83226
279,78084,IRL,Europe,Ireland,2022-05-18,1551835.0,16384.0,3172.571,7244.0,41.0,10.571,311431.848,3288.042,636.691,1453.771,8.228,2.122,0.49,27.0,5.419,240.0,48.165,10.0,1.9969999999999999,288.0,57.727,12171941.0,7235.0,2442.74,1.452,5512.0,1.1059999999999999,0.11,9.1,tests performed,10905695.0,4083873.0,4031341.0,3031046.0,2270.0,2267.0,218.86,81.96,80.9,60.83,455.0,139.0,0.003,11.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2816.2,3.89,2.68,565.1724376
280,139578,SMR,Europe,San Marino,2022-05-18,16852.0,0.0,9.571,115.0,0.0,0.0,495501.323,0.0,281.43,3381.3579999999997,0.0,0.0,0.48,132.0,6.901,1050.0,54.894,3.0,0.556,12859.0,88.12799999999999,106802.0,6.0,959.8539999999999,0.054000000000000006,79.0,0.71,0.1754,5.7,tests performed,69259.0,26351.0,23631.0,19277.0,9.0,6.0,203.64,77.48,69.48,56.68,176.0,0.0,0.0,43.52,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,137.6,23.27,-14.41,4045.868862
281,57134,PYF,Oceania,French Polynesia,2022-05-18,29583616.0,32281.0,26919.857000000004,149044.0,89.0,62.571000000000005,438782.831,478.79,399.274,2210.614,1.32,0.9279999999999999,0.86,1072.0,15.9,16510.0,244.87599999999998,404.0,5.992000000000001,3519.0,52.193999999999996,273388054.0,163556.0,4054.8790000000004,2.426,177159.0,2.628,0.14800000000000002,6.8,people tested,452385.0,187478.0,180807.0,84100.0,405.0,80.0,160.12,66.36,63.99,29.77,283.0,80.0,0.027999999999999997,23.15,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,469.9,15.79,144.46,1663.162664
282,143608,SYC,Africa,Seychelles,2022-05-18,43563.0,90.0,46.857,167.0,0.0,0.0,440430.695,909.918,473.735,1688.404,0.0,0.0,0.9,9.0,1.31,211.0,30.706,3.0,0.556,12859.0,88.12799999999999,9648645.0,4170.0,1404.145,0.607,7404.0,1.077,0.0434,23.0,people tested,201121.0,84679.0,80457.0,36307.0,1315.0,0.0,203.34,85.61,81.34,36.71,0.0,7.0,0.006999999999999999,46.3,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-110.2,-6.47,3.73,-1114.1441710000001
283,57935,GAB,Africa,Gabon,2022-05-18,47608.0,0.0,0.0,304.0,0.0,0.0,20891.432,0.0,0.0,133.40200000000002,0.0,0.0,0.1,1072.0,15.9,16510.0,244.87599999999998,404.0,5.992000000000001,3519.0,52.193999999999996,1594523.0,2256.0,699.712,0.99,90.0,0.039,0.0095,105.0,tests performed,556657.0,300871.0,255200.0,2126.0,1486.0,57.0,24.43,13.2,11.2,0.09,25.0,114.0,0.005,11.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.162664
284,29664,CPV,Africa,Cape Verde,2022-05-18,56127.0,0.0,4.857,401.0,0.0,0.0,99887.70300000001,0.0,8.644,713.6489999999999,0.0,0.0,0.78,362.0,9.509,4984.0,130.924,,,552.0,47.45399999999999,61679093.0,291.0,1620.2379999999998,0.518,324.0,0.5770000000000001,0.1168,8.6,tests performed,758359.0,355089.0,307272.0,36.0,4461.0,223.0,134.96,63.19,54.68,0.01,397.0,21.0,0.004,31.48,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,188.6,6.81,13.94,335.6463149
285,142807,SRB,Europe,Serbia,2022-05-18,2013983.0,361.0,369.14300000000003,16055.0,2.0,2.571,293090.188,52.535,53.72,2336.446,0.29100000000000004,0.374,0.76,11.0,1.601,245.0,35.654,3.0,0.556,12859.0,88.12799999999999,9624550.0,8500.0,1400.638,1.237,7659.0,1.115,0.0482,20.7,people tested,8527016.0,3352309.0,3276037.0,1898670.0,445.0,317.0,124.09,48.79,47.68,27.63,46.0,55.0,0.001,11.11,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,58229.2,25.26,23.86,8473.957902
286,94738,OWID_LIC,Europe,Low income,2022-05-18,1825438.0,386.0,321.286,43115.0,1.0,10.714,2744.4040000000005,0.58,0.483,64.82,0.002,0.016,0.68,5.0,2.678,110.0,40.894,14.0,7.395,1.0,25.605,8687304.0,1237.0,3229.647,0.46,1326.0,0.493,0.1,10.0,tests performed,155198954.0,105971259.0,84866038.0,5263494.0,31644.0,30441.0,23.33,15.93,12.76,0.79,46.0,36810.0,0.006,11.11,665149040.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,18217.7,20.85,25.32,6772.726631
287,3286,DZA,Africa,Algeria,2022-05-18,265834.0,6.0,4.0,6875.0,0.0,0.0,5958.182,0.134,0.09,154.091,0.0,0.0,1.73,1.0,0.022000000000000002,,,,,,,230553.0,453.0,5.167000000000001,0.158,226.0,0.079,0.1574,6.4,tests performed,15205854.0,7840131.0,6481186.0,514063.0,147230.0,204830.0,34.08,17.57,14.53,1.15,4591.0,0.0,0.0,47.22,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,49888.7,26.86,29.47,1118.163888
288,58734,GMB,Africa,Gambia,2022-05-18,11999.0,0.0,0.429,365.0,0.0,0.0,4824.811,0.0,0.172,146.767,0.0,0.0,0.11,1072.0,15.9,16510.0,244.87599999999998,404.0,5.992000000000001,3519.0,52.193999999999996,155686.0,2256.0,62.602,0.99,68.0,0.027000000000000003,0.0105,95.2,tests performed,720698.0,378743.0,338382.0,3573.0,429.0,5764.0,28.98,15.23,13.61,0.14,2318.0,766.0,0.031,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.162664
289,130815,POL,Europe,Poland,2022-05-18,6004427.0,386.0,362.0,116230.0,13.0,9.429,158859.883,10.212,9.577,3075.112,0.344,0.249,0.72,35.0,2.0380000000000003,981.0,25.954,3.0,0.556,67.0,12.242,36754880.0,21192.0,972.428,0.191,3489.0,0.092,0.1427,7.0,tests performed,54413480.0,22695708.0,22476531.0,12035095.0,8177.0,8164.0,143.96,60.05,59.47,31.84,216.0,1654.0,0.004,18.52,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,169651.0,16.76,-7.57,4488.477922
290,14868,BRB,North America,Barbados,2022-05-18,77767.0,403.0,400.0,435.0,1.0,0.7140000000000001,270298.358,1400.726,1390.2979999999998,1511.95,3.4760000000000004,2.483,1.02,57.0,6.303,596.0,65.907,,,,,675234.0,734.0,2346.942,2.551,1470.0,5.109,0.2721,3.7,tests performed,314687.0,162174.0,152513.0,13951027.0,130.0,60.0,109.38,56.37,53.01,8.39,209.0,29.0,0.01,37.96,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855
291,123943,OMN,Asia,Oman,2022-05-18,389460.0,13.0,16.570999999999998,4260.0,0.0,0.14300000000000002,74560.974,2.489,3.173,815.564,0.0,0.027000000000000003,0.69,35.0,2.0380000000000003,467.0,85.443,3.0,0.556,67.0,12.242,1986264.0,366.0,380.264,0.067,0.0,0.0,0.07400000000000001,13.5,tests performed,7039789.0,3261677.0,3030281.0,747831.0,3650.0,809.0,134.77,62.44,58.01,14.32,155.0,207.0,0.004,55.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4343.0,19.54,-9.09,831.4545995
292,6163,ATG,North America,Antigua and Barbuda,2022-05-18,7855.0,60.0,19.143,138.0,1.0,0.14300000000000002,79562.02900000001,607.73,193.895,1397.78,10.129,1.4469999999999998,0.83,0.0,0.0,,,,,,,16700.0,1459.0,169.15200000000002,0.043,26.0,0.263,0.0055,181.8,tests performed,125605.0,63918.0,61687.0,2796.0,305.0,13.0,127.22,64.74,62.48,18.49,132.0,5.0,0.005,37.04,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-61.0,-4.75,-24.71,-617.8591686000001
293,156098,SWE,Europe,Sweden,2022-05-18,2504894.0,0.0,257.714,18897.0,0.0,10.429,246540.827,0.0,25.365,1859.912,0.0,1.026,1.29,46.0,4.527,1148.0,112.99,339.0,7.252000000000001,6186.0,132.334,18324614.0,2944.0,1803.576,0.29,2944.0,0.29,0.0875,11.4,tests performed,22231642.0,7830804.0,7636781.0,5340339.0,398.0,19173.0,218.81,77.07,75.16,52.56,1887.0,267.0,0.003,11.11,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10202.7,4.78,-4.19,1004.187041
294,176271,VEN,South America,Venezuela,2022-05-18,523119.0,60.0,39.857,5713.0,1.0,0.429,18224.002,2.09,1.389,199.025,0.035,0.015,1.1,2311.0,6.942,20685.0,62.133,339.0,7.252000000000001,25793.0,77.476,11989.0,2072.0,38.125,0.595,76.0,0.242,0.0132,76.0,people tested,37860994.0,22157232.0,14287370.0,651502.0,145313.0,0.0,131.9,77.19,49.77,2.27,0.0,0.0,0.0,25.0,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,38486.9,10.93,1.96,1134.110282
295,174659,VUT,Oceania,Vanuatu,2022-05-18,8651.0,164.0,76.286,14.0,0.0,0.0,27510.303,521.5219999999999,242.59,44.52,0.0,0.0,0.99,2311.0,6.942,20685.0,62.133,339.0,7.252000000000001,25793.0,77.476,11989.0,2072.0,38.125,0.595,76.0,0.242,0.0132,76.0,people tested,301000.0,172232.0,118158.0,10610.0,145313.0,2806.0,95.72,54.77,37.57,3.37,8923.0,2806.0,0.892,75.46,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,38486.9,10.93,1.96,1134.110282
296,67391,GNB,Africa,Guinea-Bissau,2022-05-18,8240.0,18.0,3.571,171.0,0.0,0.0,4088.336,8.931000000000001,1.7719999999999998,84.84299999999999,0.0,0.0,0.28,741.0,8.832,16510.0,244.87599999999998,31.0,2.997,754.0,72.668,136655.0,10381.0,67.80199999999999,0.569,147.0,0.073,0.0243,41.2,tests performed,562620.0,519455.0,341495.0,20.0,1658.0,8.0,27.91,25.77,16.94,0.0,4.0,5.0,0.0,49.07,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,43113.3,25.35,10.04,2362.38969
297,73123,ISL,Europe,Iceland,2022-05-18,186969.0,0.0,112.85700000000001,153.0,0.0,0.0,506976.83200000005,0.0,306.018,414.86800000000005,0.0,0.0,1.41,0.0,0.0,8.0,21.691999999999997,31.0,2.997,74.0,200.655,1335954.0,902.0,3622.514,2.4459999999999997,886.0,2.4019999999999997,0.2219,4.5,tests performed,805469.0,309770.0,290193.0,250542.0,1925.0,61.0,218.41,84.0,78.69,67.94,165.0,10.0,0.003,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,213.9,4.1,13.64,580.0017353999999
298,136605,KNA,North America,Saint Kitts and Nevis,2022-05-18,5626.0,4.0,4.2860000000000005,43.0,0.0,0.0,105068.539,74.702,80.038,803.048,0.0,0.0,1.91,132.0,6.901,1050.0,54.894,3.0,0.556,12859.0,88.12799999999999,75939.0,87.0,1418.201,1.625,422.0,7.881,0.0102,98.5,people tested,60467.0,31162.0,26294.0,3011.0,626.0,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,46.3,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,12.2,3.33,8.11,227.8414821
299,68195,GUY,South America,Guyana,2022-05-18,64020.0,94.0,48.0,1228.0,0.0,0.0,81004.24,118.93799999999999,60.733999999999995,1553.783,0.0,0.0,1.75,741.0,8.832,16510.0,244.87599999999998,31.0,2.997,754.0,72.668,442695.0,10381.0,560.14,0.569,2771.0,3.5060000000000002,0.3388,3.0,tests performed,904806.0,475530.0,365799.0,63477.0,58394.0,168.0,114.48,60.17,46.28,8.03,213.0,65.0,0.008,26.85,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,43113.3,25.35,10.04,2362.38969
300,7038,ARG,South America,Argentina,2022-05-18,9135308.0,0.0,4855.571,128776.0,0.0,6.7139999999999995,200310.12300000002,0.0,106.46799999999999,2823.675,0.0,0.147,-0.05,372.0,8.157,,,,,,,36166717.0,8182.0,793.028,0.179,15393.0,0.33799999999999997,0.281,3.6,tests performed,101003242.0,41074284.0,37379233.0,22863636.0,1308.0,114945.0,221.47,90.06,81.96,50.13,2520.0,1662.0,0.004,39.81,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.7992107000001
301,90677,LSO,Africa,Lesotho,2022-05-18,33305.0,154.0,22.0,698.0,1.0,0.14300000000000002,15425.645,71.327,10.19,323.288,0.46299999999999997,0.066,0.05,5.0,2.678,294.0,157.477,14.0,7.395,126.0,67.61,450386.0,14038.0,208.602,2.074,292.0,0.135,0.0753,13.3,tests performed,933825.0,933825.0,735610.0,577868.0,292132.0,811.0,43.25,43.25,34.07,8.54,376.0,4333.0,0.201,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,15149.6,30.18,57.47,2238.035464
302,159326,TJK,Asia,Tajikistan,2022-05-18,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.0,27.0,3.0980000000000003,374.0,42.912,339.0,7.252000000000001,71.0,8.146,10351305.0,72193.0,433.926,3.0260000000000002,100241.0,4.202,0.7864,1.3,people tested,12504152.0,5189877.0,4976770.0,2337505.0,113265.0,33165.0,128.25,53.23,51.05,23.98,3402.0,1125.0,0.012,2.78,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,9879.4,30.17,0.38,1013.3107679999999
303,68991,HTI,North America,Haiti,2022-05-18,30725.0,0.0,2.571,835.0,0.0,0.0,2662.09,0.0,0.223,72.346,0.0,0.0,0.8,741.0,8.832,16510.0,244.87599999999998,31.0,2.997,754.0,72.668,197452.0,263.0,17.108,0.023,166.0,0.013999999999999999,0.0491,20.4,tests performed,278982.0,183676.0,128526.0,63477.0,4278.0,479.0,2.42,1.59,1.11,8.03,42.0,336.0,0.003,31.48,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
304,15685,BLR,Europe,Belarus,2022-05-18,982867.0,0.0,0.0,6978.0,0.0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,0.07,57.0,6.303,596.0,65.907,,,,,13220483.0,9650.0,1400.05,1.022,7068.0,0.7490000000000001,0.0404,24.8,tests performed,12807687.0,6322897.0,6063007.0,712108.0,50.0,22310.0,135.63,66.96,64.21,7.54,2363.0,6273.0,0.066,16.67,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534320000002
305,135722,RWA,Africa,Rwanda,2022-05-18,129942.0,11.0,9.571,1459.0,0.0,0.0,9787.356,0.8290000000000001,0.721,109.89299999999999,0.0,0.0,1.14,132.0,6.901,1050.0,54.894,3.0,0.556,12859.0,88.12799999999999,5358487.0,5866.0,403.606,0.442,5821.0,0.43799999999999994,0.0016,608.2,samples tested,20141669.0,9017822.0,8440032.0,4324560.0,211071.0,0.0,151.71,67.92,63.57,32.57,0.0,1791.0,0.013000000000000001,46.3,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1213593.3,30.68,33.04,8317.294787
306,134075,ROU,Europe,Romania,2022-05-18,2904588.0,513.0,501.14300000000003,65636.0,11.0,6.7139999999999995,151851.87300000002,26.82,26.2,3431.45,0.575,0.35100000000000003,0.76,132.0,6.901,1050.0,54.894,3.0,0.556,67.0,12.242,21260367.0,16023.0,1111.492,5.468,75700.0,3.958,0.0565,17.7,tests performed,16798494.0,8172058.0,8104713.0,1601333.0,1208.0,1208.0,87.82,42.72,42.37,54.64,63.0,11728.0,0.061,11.11,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,116745.1,19.64,2.5,6103.4343149999995
307,32588,CHL,South America,Chile,2022-05-18,3616950.0,5137.0,4346.857,57754.0,21.0,12.429,188261.599,267.38,226.253,3006.085,1.093,0.647,1.35,150.0,7.807,4984.0,130.924,49.0,2.55,297.0,15.459000000000001,37576631.0,54025.0,1955.8570000000002,2.812,50158.0,2.611,0.0867,11.5,tests performed,54857616.0,17940994.0,17497352.0,19993923.0,197598.0,146189.0,285.53,93.38,91.07,104.07,7609.0,1587.0,0.008,27.31,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,50196.0,19.15,7.82,2612.692807
308,175469,VAT,Europe,Vatican,2022-05-18,29.0,0.0,0.0,14.0,0.0,0.0,35714.286,0.0,0.0,44.52,0.0,0.0,0.98,2311.0,6.942,20685.0,62.133,339.0,7.252000000000001,25793.0,77.476,11989.0,2072.0,38.125,0.595,76.0,0.242,0.0132,76.0,people tested,301000.0,172232.0,118158.0,10610.0,145313.0,2806.0,95.72,54.77,37.57,3.37,8923.0,2806.0,0.892,75.46,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,38486.9,10.93,1.96,1134.110282
309,69845,OWID_HIC,North America,High income,2022-05-18,300862952.0,648345.0,498662.571,2392353.0,2003.0,1195.4289999999999,247638.049,533.648,410.445,1969.128,1.649,0.9840000000000001,0.8,741.0,8.832,16510.0,244.87599999999998,31.0,2.997,754.0,72.668,197452.0,263.0,17.108,0.023,166.0,0.013999999999999999,0.0491,20.4,tests performed,2454087213.0,967926435.0,907930091.0,600608497.0,1443243.0,1326008.0,201.99,79.67,74.73,49.44,1091.0,125071.0,0.01,31.48,1214930230.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
310,72306,HUN,Europe,Hungary,2022-05-18,1914697.0,4749.0,678.429,46446.0,103.0,14.714,198740.378,492.93300000000005,70.419,4820.969,10.690999999999999,1.527,1.45,741.0,8.832,1499.0,155.592,31.0,2.997,754.0,72.668,10943720.0,39094.0,1135.9289999999999,4.058,4344.0,0.451,0.2219,4.5,tests performed,16530488.0,6408742.0,6194964.0,4168429.0,93527.0,938.0,171.58,66.52,64.3,43.27,97.0,118.0,0.001,11.11,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,36822.5,11.99,0.09,3822.0760659999996
311,31766,TCD,Africa,Chad,2022-05-18,7415.0,0.0,0.14300000000000002,193.0,0.0,0.0,438.369,0.0,0.008,11.41,0.0,0.0,0.39,362.0,9.509,4984.0,130.924,,,552.0,47.45399999999999,216097.0,291.0,12.775,0.518,97.0,0.006,0.0015,678.3,tests performed,2347168.0,2212530.0,2087559.0,23189.0,12887.0,3295.0,13.88,13.08,12.34,34.87,195.0,3106.0,0.018000000000000002,35.19,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,188.6,6.81,13.94,335.6463149
312,70650,HND,North America,Honduras,2022-05-18,424771.0,0.0,54.428999999999995,10896.0,0.0,0.0,42211.195,0.0,5.409,1082.779,0.0,0.0,0.9,741.0,8.832,16510.0,244.87599999999998,31.0,2.997,754.0,72.668,197452.0,263.0,17.108,0.023,166.0,0.013999999999999999,0.0491,20.4,tests performed,13727535.0,5970793.0,5354129.0,2402988.0,81065.0,23308.0,136.42,59.33,53.21,23.88,2316.0,6651.0,0.066,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,43113.3,25.35,10.04,2362.38969
313,2466,ALB,Europe,Albania,2022-05-18,275732.0,44.0,41.714,3497.0,0.0,0.0,95975.752,15.315,14.52,1217.223,0.0,0.0,0.96,,,,,,,,,1608491.0,453.0,559.877,0.158,226.0,0.079,0.1574,6.4,tests performed,2840948.0,1302093.0,1235781.0,302850.0,2541.0,1103.0,98.89,45.32,43.01,10.54,384.0,198.0,0.006999999999999999,18.52,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,16257.3,32.6,-3.38,5658.779492000001
314,134920,RUS,Europe,Russia,2022-05-18,18007169.0,4676.0,4560.857,370354.0,102.0,101.429,123411.14,32.047,31.258000000000003,2538.201,0.6990000000000001,0.695,0.92,132.0,6.901,1050.0,54.894,3.0,0.556,15776.0,108.12,292381816.0,331438.0,2003.8229999999999,2.271,147595.0,1.012,0.0309,32.4,tests performed,166534236.0,80924592.0,73576259.0,14204472.0,43634.0,10660.0,114.13,55.46,50.43,9.73,73.0,5657.0,0.004,23.15,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1213593.3,30.68,33.04,8317.294787
315,71495,HKG,Asia,Hong Kong,2022-05-18,424859.0,0.0,12.571,10896.0,0.0,0.0,42219.94,0.0,1.249,1082.779,0.0,0.0,0.9,741.0,8.832,16510.0,244.87599999999998,31.0,2.997,754.0,72.668,44972952.0,263.0,5954.474,0.023,124703.0,16.511,0.24,4.2,tests performed,16542448.0,6676204.0,6267100.0,3599144.0,28440.0,29323.0,219.02,88.39,82.98,47.65,3882.0,2219.0,0.028999999999999998,56.48,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2847.8,2.75,-3.58,377.052219
316,89935,LBN,Asia,Lebanon,2022-05-18,1098124.0,0.0,57.714,10411.0,0.0,1.143,162224.775,0.0,8.526,1538.007,0.0,0.16899999999999998,1.0,5.0,2.678,294.0,157.477,14.0,7.395,126.0,67.61,4731376.0,14038.0,698.962,2.074,14688.0,2.17,0.0635,15.7,tests performed,5613936.0,2679956.0,2356112.0,577868.0,292132.0,824.0,82.93,39.59,34.81,8.54,122.0,189.0,0.003,46.3,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,15149.6,30.18,57.47,2238.035464
317,137407,LCA,North America,Saint Lucia,2022-05-18,24655.0,141.0,96.714,368.0,0.0,0.0,133703.179,764.638,524.4780000000001,1995.651,0.0,0.0,1.63,132.0,6.901,1050.0,54.894,3.0,0.556,12859.0,88.12799999999999,182800.0,117.0,991.318,0.634,2427.0,13.162,0.0398,25.1,tests performed,120036.0,59022.0,53697.0,7317.0,71.0,42.0,65.1,32.01,29.12,3.97,228.0,18.0,0.01,46.3,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.8414821
