index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
394,103828,SRB,Europe,Serbia,2021-10-31,1142749.0,4929.0,6362.857,9955.0,65.0,63.714,165418.637,713.497,921.055,1441.036,9.408999999999999,9.222999999999999,0.97,281.0,40.676,6764.0,979.123,14.255999999999998,2.608,47.403,4.662,16048.0,6312619.0,913.783,2.323,21847.0,3.162,0.29100000000000004,3.4,people tested,7104240.0,3153364.0,3002829.0,948047.0,18309.0,23980.0,102.84,45.65,43.47,13.72,3471.0,40.74,6908224.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,33809.7,19.1,49.95,4968.656478650611
395,80006,MNE,Europe,Montenegro,2021-10-31,144314.0,529.0,484.57099999999997,2103.0,3.0,5.428999999999999,229780.703,842.288,771.548,3348.454,4.777,8.644,1.13,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,8124.0,4278618.0,1285.147,2.44,7405.0,2.224,0.139,7.2,samples tested,500759.0,257443.0,243316.0,56585.0,421.0,950.0,79.73,40.99,38.74,11.0,1513.0,37.04,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
396,30644,CZE,Europe,Czechia,2021-10-31,1762902.0,5081.0,4777.714,30753.0,17.0,19.714000000000002,164379.99800000002,473.773,445.49300000000005,2867.532,1.585,1.838,1.58,252.0,23.497,1670.0,155.717,387.105,36.095,2442.974,227.793,62481.0,15044426.0,16790.56,5.8260000000000005,99361.0,9.265,0.049,20.4,tests performed,12259116.0,6230271.0,6091750.0,216860.0,8001.0,24779.0,114.31,58.09,56.8,2.02,2310.0,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,32808.2,16.9,-2.39,3059.16712799125
397,116153,TJK,Asia,Tajikistan,2021-10-31,17486.0,0.0,0.0,125.0,0.0,0.0,1793.505,0.0,0.0,12.821,0.0,0.0,-0.01,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,9986.0,4058655.0,170.138,0.419,16555.0,0.6940000000000001,0.0,3218.9,people tested,4819257.0,2678569.0,2140688.0,1518617.0,113265.0,11485.0,49.43,27.47,21.96,3.25,1178.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-2727.2,-0.87,1.12,-114.324002741898
398,103209,SEN,Africa,Senegal,2021-10-31,73917.0,0.0,3.429,1878.0,0.0,0.0,4298.423,0.0,0.19899999999999998,109.209,0.0,0.0,0.89,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,1413.0,855847.0,49.769,0.08199999999999999,1335.0,0.078,0.003,389.3,tests performed,1961144.0,1281042.0,879073.0,1971353.0,7129.0,18021.0,11.4,7.45,5.11,1.35,1048.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,115.6,25.38,12.75,3399.00029403117
399,89018,NOR,Europe,Norway,2021-10-31,207280.0,627.0,966.143,900.0,0.0,0.857,37924.272000000004,114.71700000000001,176.767,164.665,0.0,0.157,1.39,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,5745.0,8055157.0,1473.7839999999999,1.051,10789.0,1.974,0.09,11.2,people tested,7946303.0,4204658.0,3741645.0,51741.0,0.0,3195.0,145.39,76.93,68.46,13.54,585.0,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-699.6,-0.96,-2.06,-127.999906323682
400,70503,OWID_LMC,Europe,Lower middle income,2021-10-31,62066505.0,56409.0,65288.143,1106397.0,1182.0,1785.714,18395.518,16.719,19.35,327.918,0.35,0.529,0.95,342.0,5.665,1672.0,621.5930000000001,296.529,158.832,0.0,0.0,8591.0,5867396.0,2181.3,3.194,21720.0,8.075,0.151,6.6,tests performed,1975586414.0,1289862337.0,688595015.0,2429365.0,19593295.0,14302294.0,58.55,38.23,20.41,0.07,4239.0,46.3,3374001443.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12090.8,17.79,55.41,4494.951785630639
401,120764,TUR,Asia,Turkey,2021-10-31,8032958.0,23948.0,25883.286,70611.0,201.0,214.143,94457.897,281.6,304.356,830.3,2.364,2.5180000000000002,0.98,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,347362.0,97255909.0,1143.612,4.085,351602.0,4.1339999999999995,0.07400000000000001,13.6,tests performed,116280951.0,55392343.0,48655853.0,12232755.0,70738.0,146463.0,136.73,65.13,57.21,14.38,1722.0,54.63,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
402,90910,PAK,Asia,Pakistan,2021-10-31,1273560.0,482.0,618.0,28456.0,7.0,10.0,5655.241999999999,2.14,2.7439999999999998,126.359,0.031,0.044000000000000004,0.84,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,45121.0,20705288.0,91.94200000000001,0.2,43843.0,0.195,0.013999999999999999,70.9,tests performed,103514198.0,70139040.0,40016932.0,150000.0,727359.0,586596.0,45.97,31.15,17.77,0.35,2605.0,28.7,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4406.2,27.08,-5.19,843.554053929872
403,69227,LTU,Europe,Lithuania,2021-10-31,408715.0,2620.0,2932.857,5873.0,40.0,34.286,151946.457,974.028,1090.337,2183.383,14.870999999999999,12.745999999999999,1.01,342.0,5.665,1672.0,621.5930000000001,296.529,158.832,0.0,0.0,8591.0,5867396.0,2181.3,3.194,21720.0,8.075,0.151,6.6,tests performed,3394695.0,1811708.0,1724473.0,85467.0,589.0,6362.0,126.2,67.35,64.11,3.18,2365.0,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12090.8,17.79,55.41,4494.951785630639
404,65622,LVA,Europe,Latvia,2021-10-31,219139.0,1800.0,2366.571,3253.0,16.0,32.143,117379.082,964.148,1267.625,1742.4289999999999,8.57,17.217,1.09,342.0,5.665,1295.0,693.6510000000001,296.529,158.832,1160.671,621.6990000000001,16967.0,4904866.0,2627.2309999999998,9.088,22217.0,11.9,0.107,9.4,tests performed,1949580.0,1161788.0,1015572.0,2044546.0,2794.0,10745.0,104.43,62.23,54.4,3.39,5755.0,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,3874.2,7.72,24.1,2075.1670921414498
405,66788,LSO,Africa,Lesotho,2021-10-31,21635.0,1.0,6.857,658.0,0.0,0.28600000000000003,10020.532,0.46299999999999997,3.176,304.76099999999997,0.0,0.132,0.17,342.0,5.665,1295.0,693.6510000000001,296.529,158.832,1160.671,621.6990000000001,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.09699999999999999,10.3,tests performed,383341.0,347836.0,339506.0,2044546.0,16373.0,2124.0,17.75,16.11,15.72,3.39,984.0,43.52,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,12119.9,27.55,29.07,1790.46087168095
406,44277,GEO,Asia,Georgia,2021-10-31,719247.0,3382.0,3858.143,10045.0,42.0,43.286,180725.634,849.797,969.438,2524.013,10.552999999999999,10.876,1.07,1046.0,15.482000000000001,6572.0,97.27,421.522,6.239,1658.9920000000002,24.554000000000002,100000.0,10362860.0,2603.882,25.127,70358.0,17.679000000000002,0.055,18.2,tests performed,1920934.0,1013828.0,907106.0,3345086.0,10738.0,4638.0,48.27,25.47,22.79,4.95,1165.0,39.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
407,109347,OWID_SAM,Africa,South America,2021-10-31,38374959.0,13258.0,19147.286,1170161.0,215.0,426.57099999999997,88368.597,30.53,44.092,2694.6079999999997,0.495,0.982,0.68,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.44799999999998,33526.0,18639800.0,310.44599999999997,0.5579999999999999,23997.0,0.4,0.012,86.6,people tested,513433935.0,291898325.0,224400271.0,15498156.0,3795258.0,1939976.0,118.23,67.22,51.67,3.57,4467.0,45.37,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,226675.7,23.71,9.78,3775.2858848996293
408,82070,MMR,Asia,Myanmar,2021-10-31,500073.0,752.0,830.0,18697.0,33.0,22.714000000000002,9124.418,13.720999999999998,15.144,341.149,0.602,0.414,0.89,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,20594.0,4791847.0,87.43299999999999,0.376,16820.0,0.307,0.051,19.6,samples tested,20299011.0,13244996.0,7054015.0,56585.0,3800.0,276238.0,37.04,24.17,12.87,11.0,5040.0,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
409,34314,ECU,South America,Ecuador,2021-10-31,515859.0,0.0,36.143,32958.0,0.0,0.857,28837.507,0.0,2.02,1842.415,0.0,0.048,0.65,24.0,4.128,233.0,40.08,387.105,36.095,265.568,45.683,2943.0,1816186.0,101.52799999999999,0.165,8584.0,0.48,0.004,237.5,people tested,21492532.0,11800967.0,10090387.0,1248116.0,43686.0,33996.0,120.15,65.97,56.41,11.39,1900.0,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66272.0,48.34,6.13,3704.73188489974
410,110582,SSD,Africa,South Sudan,2021-10-31,12361.0,0.0,11.714,133.0,0.0,0.0,1086.072,0.0,1.0290000000000001,11.686,0.0,0.0,1.09,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.44799999999998,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,134371.0,84839.0,49532.0,274352.0,3130.0,1394.0,1.18,0.75,0.44,0.53,122.0,27.78,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,732.6,0.14,3.29,14.2792587977075
411,115599,TWN,Asia,Taiwan,2021-10-31,16412.0,6.0,6.2860000000000005,847.0,0.0,0.14300000000000002,687.99,0.252,0.263,35.506,0.0,0.006,0.99,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,11055.0,3987479.0,167.155,0.46299999999999997,17034.0,0.7140000000000001,0.0,2709.8,people tested,24870150.0,17214718.0,7655432.0,1518617.0,432340.0,369554.0,104.26,72.16,32.09,3.25,15492.0,49.07,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2727.2,-0.87,1.12,-114.324002741898
412,66246,LBN,Asia,Lebanon,2021-10-31,642024.0,685.0,600.714,8502.0,7.0,7.0,94845.57199999999,101.194,88.743,1255.992,1.034,1.034,1.06,342.0,5.665,1295.0,693.6510000000001,296.529,158.832,1160.671,621.6990000000001,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.09699999999999999,10.3,tests performed,3293076.0,1765154.0,1521801.0,2044546.0,89.0,16939.0,48.65,26.08,22.48,3.39,2502.0,34.26,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,12119.9,27.55,29.07,1790.46087168095
413,102592,SAU,Asia,Saudi Arabia,2021-10-31,548617.0,46.0,52.143,8794.0,1.0,2.286,15523.668,1.3019999999999998,1.475,248.835,0.027999999999999997,0.065,0.96,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,39750.0,30389463.0,859.9,1.125,41937.0,1.187,0.001,804.3,tests performed,45720862.0,24208729.0,21512133.0,1971353.0,79329.0,64860.0,129.37,68.5,60.87,1.35,1835.0,57.41,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,115.6,25.38,12.75,3399.00029403117
414,41532,FIN,Europe,Finland,2021-10-31,157531.0,0.0,625.0,1158.0,0.0,2.714,28392.349,0.0,112.646,208.71,0.0,0.489,1.19,31.0,5.587000000000001,222.0,40.012,36.895,27.840999999999998,443.73199999999997,334.844,6569.0,7506997.0,1353.0120000000002,1.1840000000000002,11288.0,2.0340000000000003,0.055,18.1,tests performed,8114814.0,4231745.0,3883069.0,14029440.0,19727.0,15317.0,146.26,76.27,69.99,3.14,2761.0,24.07,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1431.8,1.47,3.8,258.058190517884
415,55037,IDN,Asia,Indonesia,2021-10-31,4244358.0,523.0,619.857,143405.0,17.0,28.570999999999998,15357.976999999999,1.892,2.2430000000000003,518.903,0.062,0.10300000000000001,0.83,1800.0,21.454,13.0,37.861,2.8289999999999997,8.238999999999999,16.973,49.431999999999995,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,193361231.0,119662248.0,73698983.0,66842.0,918725.0,1773289.0,69.97,43.3,26.67,19.47,6417.0,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
416,71124,LUX,Europe,Luxembourg,2021-10-31,81683.0,0.0,154.286,843.0,0.0,0.14300000000000002,128672.336,0.0,243.041,1327.9479999999999,0.0,0.225,1.16,9.0,14.177,33.0,51.983999999999995,296.529,158.832,15.209000000000001,23.958000000000002,541.0,3597920.0,5667.6759999999995,0.852,2950.0,4.647,0.052000000000000005,19.1,tests performed,841807.0,440811.0,399522.0,15103.0,2203.0,2383.0,132.61,69.44,62.94,2.38,3754.0,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
417,34945,EGY,Africa,Egypt,2021-10-31,331017.0,933.0,914.0,18651.0,59.0,52.286,3174.969,8.949,8.767000000000001,178.892,0.5660000000000001,0.502,1.05,24.0,4.128,233.0,40.08,387.105,36.095,265.568,45.683,2943.0,1917796.0,107.208,0.165,11290.0,0.631,0.031,32.7,people tested,27818424.0,17937206.0,10567410.0,1248116.0,975155.0,431801.0,26.68,17.2,10.14,11.39,4142.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,196590.6,24.6,71.31,1885.6105373722303
418,51892,HND,North America,Honduras,2021-10-31,375381.0,0.0,176.143,10239.0,0.0,6.857,37303.113,0.0,17.504,1017.49,0.0,0.6809999999999999,0.89,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,6854692.0,3841202.0,2968472.0,61780887.0,81065.0,43612.0,68.12,38.17,29.5,5.07,4334.0,82.41,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,39352.9,26.52,132.88,2156.33888420453
419,69849,OWID_LIC,Europe,Low income,2021-10-31,1354931.0,473.0,1067.4289999999999,36320.0,30.0,43.571000000000005,1983.775,0.693,1.5630000000000002,53.177,0.044000000000000004,0.064,0.95,342.0,5.665,1672.0,621.5930000000001,296.529,158.832,0.0,0.0,8591.0,5867396.0,2181.3,3.194,21720.0,8.075,0.151,6.6,tests performed,36595415.0,26486161.0,13917897.0,104972.0,1369927.0,640743.0,5.36,3.88,2.04,3.9,938.0,46.3,683006316.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12090.8,17.79,55.41,4494.951785630639
420,27365,CRI,North America,Costa Rica,2021-10-31,559698.0,0.0,532.571,7029.0,0.0,11.857000000000001,108910.727,0.0,103.632,1367.7620000000002,0.0,2.307,0.73,543.0,14.264000000000001,1906.0,50.068000000000005,,,752.105,64.656,1531.0,2023857.0,393.819,0.298,1823.0,0.355,0.218,4.6,people tested,6124445.0,3597302.0,2527143.0,6142726.0,1486.0,31633.0,119.17,70.0,49.18,31.97,6155.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
421,92800,PNG,Oceania,Papua New Guinea,2021-10-31,29715.0,607.0,298.286,370.0,3.0,5.0,3258.579,66.564,32.71,40.575,0.32899999999999996,0.5479999999999999,1.19,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,5119.0,82516.0,9.049,1.168,943.0,0.10300000000000001,0.196,5.1,tests performed,290513.0,183856.0,106657.0,2779.0,349.0,4778.0,3.19,2.02,1.17,0.05,524.0,65.74,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
422,91597,PSE,Asia,Palestine,2021-10-31,452997.0,0.0,383.85699999999997,4663.0,0.0,7.428999999999999,86735.241,0.0,73.497,892.824,0.0,1.422,0.59,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,3978.0,21011048.0,93.3,0.762,3905.0,0.748,0.098,10.2,tests performed,2742004.0,1487111.0,1254893.0,2779.0,17447.0,25894.0,52.5,28.47,24.03,0.05,4958.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4406.2,27.08,-5.19,843.554053929872
423,28590,HRV,Europe,Croatia,2021-10-31,470348.0,3319.0,3574.7140000000004,9220.0,22.0,26.0,115234.573,813.15,875.8,2258.887,5.39,6.37,1.22,543.0,14.264000000000001,1091.0,267.293,,,815.695,199.84400000000002,12207.0,3085825.0,756.023,2.991,10057.0,2.464,0.355,2.8,people tested,3616491.0,1911657.0,1798069.0,17762.0,10826.0,8236.0,88.6,46.84,44.05,0.35,2018.0,35.19,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,9318.5,10.72,1.35,2283.01888179237
424,80887,MAR,Africa,Morocco,2021-10-31,946145.0,185.0,266.857,14668.0,1.0,8.0,25335.397,4.954,7.146,392.772,0.027000000000000003,0.214,0.74,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,11961.0,9152681.0,245.08599999999998,0.32,12323.0,0.33,0.022000000000000002,46.2,people tested,47633925.0,24198013.0,22041110.0,56585.0,267550.0,219948.0,127.55,64.8,59.02,11.0,5890.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
425,9226,BHS,North America,Bahamas,2021-10-31,22351.0,0.0,24.570999999999998,643.0,0.0,0.14300000000000002,56311.947,0.0,61.906000000000006,1619.9979999999998,0.0,0.36,0.63,293.0,32.4,1181.0,130.597,,,,,271.0,147633.0,371.952,0.6829999999999999,409.0,1.03,0.17800000000000002,5.6,tests performed,255085.0,132240.0,122845.0,387221.0,2377.0,1464.0,64.27,33.32,30.95,4.28,3688.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,29451.0,31.06,41.68,2880.75995486408
426,53158,HUN,Europe,Hungary,2021-10-31,863419.0,0.0,2799.143,30729.0,0.0,33.857,89620.561,0.0,290.543,3189.587,0.0,3.514,1.67,1800.0,21.454,1798.0,186.628,202.218,19.499000000000002,2137.695,25.479,23069.0,6920351.0,718.314,2.394,21834.0,2.266,0.128,7.8,tests performed,12744317.0,5955207.0,5736378.0,1221000.0,93527.0,21169.0,132.28,61.81,59.54,12.67,2197.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23920.7,10.51,0.19,2482.90406576099
427,101978,STP,Africa,Sao Tome and Principe,2021-10-31,3714.0,2.0,2.4290000000000003,56.0,0.0,0.0,16627.568,8.954,10.873,250.71200000000002,0.0,0.0,0.53,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,355.0,77176.0,693.5980000000001,6.63,193.0,3.6039999999999996,0.027000000000000003,36.5,tests performed,108838.0,80345.0,28493.0,1971353.0,9.0,366.0,48.73,35.97,12.76,1.35,1639.0,37.96,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,115.6,25.38,12.75,3399.00029403117
428,111226,ESP,Europe,Spain,2021-10-31,5011148.0,0.0,1916.5710000000001,87368.0,0.0,33.714,107201.31300000001,0.0,41.0,1869.026,0.0,0.721,1.08,411.0,8.792,1640.0,35.084,23.701999999999998,0.507,320.967,6.8660000000000005,410.0,61727174.0,1320.503,0.036000000000000004,80062.0,1.713,0.024,40.9,tests performed,72058020.0,38037531.0,37317388.0,1074853.0,114260.0,110276.0,154.15,81.37,79.83,2.3,2359.0,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,93474.2,12.67,0.09,1999.6529697983399
429,92204,PAN,North America,Panama,2021-10-31,472664.0,130.0,180.143,7315.0,0.0,1.143,107875.16699999999,29.67,41.114,1669.4879999999998,0.0,0.261,0.89,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,4820.0,4071463.0,929.222,1.1,6471.0,1.4769999999999999,0.027999999999999997,35.9,tests performed,5461140.0,2978131.0,2377349.0,2779.0,5875.0,8223.0,124.64,67.97,54.26,0.05,1877.0,72.69,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
430,72577,MWI,Africa,Malawi,2021-10-31,61796.0,2.0,5.571000000000001,2301.0,1.0,0.7140000000000001,3145.2059999999997,0.102,0.284,117.113,0.051,0.036000000000000004,0.72,9.0,14.177,33.0,51.983999999999995,296.529,158.832,15.209000000000001,23.958000000000002,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,1238209.0,975341.0,556336.0,15103.0,3009.0,7074.0,6.3,4.96,2.83,2.38,360.0,24.07,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-38.6,-1.02,5.79,-58.6277758960861
431,88103,MKD,Europe,North Macedonia,2021-10-31,202552.0,349.0,398.0,7132.0,11.0,11.571,97256.347,167.574,191.102,3424.465,5.282,5.556,1.12,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1605913.0,831449.0,774464.0,27298.0,4947.0,4024.0,77.11,39.92,37.19,1.31,1932.0,48.15,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,10479.0,31.34,42.67,5031.5437798086205
432,54423,IND,Asia,India,2021-10-31,34285814.0,12514.0,13720.0,458437.0,251.0,532.143,24605.707000000002,8.981,9.846,329.004,0.18,0.382,0.88,1800.0,21.454,13.0,37.861,2.8289999999999997,8.238999999999999,16.973,49.431999999999995,1257296.0,608319915.0,436.57,0.902,1221228.0,0.8759999999999999,0.011000000000000001,89.0,samples tested,1062631351.0,733542729.0,329088622.0,66842.0,4141918.0,5766214.0,76.26,52.64,23.62,19.47,4138.0,50.46,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
433,27970,CIV,Africa,Cote d'Ivoire,2021-10-31,61297.0,5.0,17.0,695.0,0.0,0.7140000000000001,2265.759,0.185,0.628,25.69,0.0,0.026000000000000002,0.64,543.0,14.264000000000001,1906.0,50.068000000000005,,,752.105,64.656,1112.0,1090833.0,40.321,0.040999999999999995,1951.0,0.07200000000000001,0.009000000000000001,114.8,samples tested,3232947.0,2314075.0,918872.0,17762.0,156394.0,26669.0,11.95,8.55,3.4,0.35,986.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
434,20204,KHM,Asia,Cambodia,2021-10-31,118522.0,95.0,107.14299999999999,2788.0,7.0,7.7139999999999995,6993.915,5.606,6.322,164.518,0.413,0.455,0.69,685.0,99.324,7880.0,1142.583,,,752.105,64.656,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,27582895.0,13709487.0,13065834.0,1860725.0,42561.0,39015.0,162.77,80.9,77.1,10.98,2302.0,61.57,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,40205.0,20.74,67.9,5829.63770117542
