index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
222,49928,OWID_INT,Asia,International,2021-09-07,721.0,0.0,0.0,15.0,0.0,0.0,15089.235,9.325,18.948,503.561,0.9990000000000001,1.392,0.63,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,143135.0,22954723.0,83.06,0.518,137018.0,0.496,0.042,23.9,people tested,114500929.0,72766195.0,41734734.0,43036.0,717869.0,1356443.0,41.43,26.33,15.1,12.53,4908.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
223,111055,USA,North America,United States,2021-09-07,40298942.0,277437.0,152705.857,651294.0,2091.0,1478.286,121048.715,833.357,458.69300000000004,1956.3370000000002,6.281000000000001,4.44,1.08,26074.0,78.32,96682.0,290.41,30.497,3.002,86221.0,258.988,593135.0,536925419.0,1612.8,1.7819999999999998,1170826.0,3.517,0.14,7.2,tests performed,375995378.0,207589611.0,176659496.0,9906933.0,972115.0,826193.0,111.8,61.72,52.53,11.65,2457.0,57.87,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.85
224,59977,LSO,Africa,Lesotho,2021-09-07,14395.0,0.0,0.0,403.0,0.0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,0.33,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,201795.0,71597.0,32181.0,2870342.0,22127.0,14590.0,9.35,3.32,1.49,32.66,6758.0,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,16.37
225,17210,BFA,Africa,Burkina Faso,2021-09-07,13868.0,17.0,13.0,171.0,0.0,0.0,645.11,0.7909999999999999,0.605,7.955,0.0,0.0,1.23,338.0,49.00899999999999,4114.0,596.521,,,481.54900000000004,41.397,10698.0,4395834.0,637.386,1.551,20726.0,3.005,0.063,15.8,tests performed,108799.0,108799.0,13273.0,14159415.0,1956.0,4780.0,0.51,0.51,0.06,0.3,222.0,16.67,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,11.55
226,51632,IRL,Europe,Ireland,2021-09-07,359420.0,1465.0,996.143,5112.0,0.0,2.8569999999999998,72130.629,294.005,199.912,1025.9080000000001,0.0,0.573,1.02,59.0,11.84,362.0,72.648,26.096999999999998,5.237,207.77,41.696999999999996,20284.0,6838655.0,1372.424,4.071000000000001,20554.0,4.125,0.048,20.6,tests performed,6937291.0,3716531.0,3454224.0,43036.0,13031.0,16742.0,139.22,74.59,69.32,12.53,3360.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
227,39624,GMB,Africa,Gambia,2021-09-07,9789.0,0.0,13.0,328.0,0.0,1.286,3936.167,0.0,5.227,131.889,0.0,0.517,0.76,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,14880.0,104349.0,41.958999999999996,6.53,348.0,0.14,0.037000000000000005,26.8,samples tested,201835.0,179910.0,165785.0,349585.0,429.0,651.0,8.12,7.23,6.67,0.52,262.0,43.06,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
228,95420,SVN,Europe,Slovenia,2021-09-07,271418.0,877.0,602.857,4458.0,2.0,1.143,130569.585,421.894,290.013,2144.5860000000002,0.9620000000000001,0.55,1.38,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,5159.0,1473825.0,709.005,2.4819999999999998,3274.0,1.575,0.198,5.1,tests performed,1929363.0,1009423.0,919940.0,297267.0,7736.0,4776.0,92.81,48.56,44.26,4.37,2298.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
229,26659,CUW,North America,Curacao,2021-09-07,753544.0,8342.0,8091.429,6373.0,74.0,83.571,66582.207,737.0889999999999,714.949,563.11,6.539,7.3839999999999995,1.02,632.0,16.602,469.0,114.904,,,339.957,83.289,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,183595.0,96529.0,87066.0,11355.0,3.0,137.0,111.41,58.57,52.83,0.1,831.0,71.76,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
230,64062,MWI,Africa,Malawi,2021-09-07,60898.0,46.0,57.714,2225.0,8.0,6.857,3099.5009999999997,2.3409999999999997,2.937,113.245,0.40700000000000003,0.349,0.56,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,916777.0,701061.0,435997.0,2870342.0,5485.0,4764.0,4.67,3.57,2.22,32.66,242.0,39.81,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,7.89
231,9501,BGD,Asia,Bangladesh,2021-09-07,1519805.0,2639.0,2741.0,26684.0,56.0,69.857,9138.744,15.869000000000002,16.482,160.454,0.337,0.42,0.67,157.0,17.361,395.0,43.68,,,,,27233.0,9086512.0,54.638000000000005,0.16399999999999998,24678.0,0.14800000000000002,0.111,9.0,tests performed,28576527.0,19613839.0,8962688.0,14159415.0,502255.0,300673.0,17.18,11.79,5.39,0.3,1808.0,60.19,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,21.92
232,91336,SAU,Asia,Saudi Arabia,2021-09-07,545505.0,262.0,312.42900000000003,8591.0,12.0,11.286,15435.611,7.414,8.84,243.09099999999998,0.34,0.319,0.37,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,49348.0,27865314.0,788.477,1.396,51429.0,1.455,0.006,164.6,tests performed,38492516.0,22543982.0,15948534.0,797854.0,227244.0,194190.0,108.92,63.79,45.13,0.13,5495.0,55.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,26.32
233,81303,PSE,Asia,Palestine,2021-09-07,359236.0,2762.0,2422.0,3755.0,11.0,10.714,68782.842,528.84,463.74,718.9689999999999,2.106,2.051,1.33,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,12569.0,18521728.0,82.24600000000001,2.407,11334.0,2.17,0.214,4.7,tests performed,1628038.0,1150913.0,477125.0,797854.0,20372.0,33677.0,31.17,22.04,9.14,0.13,6448.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,151.95
234,87658,RWA,Africa,Rwanda,2021-09-07,90598.0,453.0,424.42900000000003,1141.0,7.0,7.428999999999999,6823.928000000001,34.12,31.968000000000004,85.941,0.527,0.56,0.89,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,12230.0,2522528.0,189.99900000000002,0.9209999999999999,12506.0,0.9420000000000001,0.034,29.5,samples tested,2569906.0,1662759.0,907147.0,797854.0,55170.0,45050.0,19.36,12.52,6.83,0.13,3393.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,43.46
235,24820,CRI,North America,Costa Rica,2021-09-07,481100.0,2956.0,2482.0,5673.0,31.0,23.857,93616.47,575.203,482.968,1103.9,6.032,4.6419999999999995,1.18,632.0,16.602,1771.0,46.522,,,481.54900000000004,41.397,10434.0,1731355.0,336.902,2.03,8122.0,1.58,0.24100000000000002,4.1,people tested,4278505.0,3059023.0,1219482.0,2384255.0,1486.0,33567.0,83.25,59.53,23.73,12.41,6532.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
236,99179,ESP,Europe,Spain,2021-09-07,4892640.0,5528.0,5367.857,85066.0,138.0,103.714,104666.123,118.258,114.83200000000001,1819.78,2.952,2.219,0.7,1818.0,38.891999999999996,8166.0,174.692,32.59,0.6970000000000001,744.643,15.93,410.0,56254831.0,1203.435,0.036000000000000004,100123.0,2.142,0.07,14.3,tests performed,67798496.0,37008271.0,34739745.0,3058818.0,412974.0,238325.0,145.04,79.17,74.32,0.7,5098.0,47.69,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,8.28
237,106688,TTO,North America,Trinidad and Tobago,2021-09-07,46013.0,189.0,166.571,1342.0,6.0,7.2860000000000005,32787.411,134.675,118.694,956.2669999999999,4.275,5.192,1.05,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,725.0,316078.0,225.227,0.517,1202.0,0.857,0.145,6.9,people tested,945375.0,528017.0,417358.0,614969.0,8440.0,5249.0,67.36,37.62,29.74,0.88,3740.0,79.63,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
238,75347,NZL,Oceania,New Zealand,2021-09-07,3830.0,16.0,37.143,27.0,0.0,0.14300000000000002,787.962,3.292,7.642,5.555,0.0,0.028999999999999998,1.12,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,7255.0,3069348.0,631.47,1.493,12131.0,2.496,0.003,326.6,tests performed,4032710.0,2662131.0,1370579.0,2240.0,72893.0,74914.0,82.97,54.77,28.2,0.44,15412.0,96.3,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,3.91
239,89386,VCT,North America,Saint Vincent and the Grenadines,2021-09-07,2385.0,6.0,7.0,12.0,0.0,0.0,21434.542,53.923,62.911,107.84700000000001,0.0,0.0,1.04,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,431.0,34519.0,644.661,8.049,321.0,5.995,0.141,7.1,people tested,31800.0,19399.0,12401.0,797854.0,842.0,121.0,28.58,17.43,11.15,0.13,1087.0,54.63,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,43.46
240,102033,CHE,Europe,Switzerland,2021-09-07,798497.0,12801.0,2690.143,10927.0,-3.0,4.0,91618.1,1468.764,308.66200000000003,1253.744,-0.344,0.45899999999999996,1.72,302.0,34.650999999999996,868.0,99.59299999999999,30.497,3.002,378.0,43.371,26834.0,9598024.0,1101.26,3.0789999999999997,31842.0,3.653,0.094,10.6,tests performed,9771408.0,5079801.0,4505577.0,3058818.0,24913.0,22051.0,112.12,58.28,51.7,0.7,2530.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-0.5
241,3600,AIA,North America,Anguilla,2021-09-07,50738.0,292.0,278.286,1345.0,6.0,9.0,1495.214,8.605,8.201,39.635999999999996,0.177,0.265,1.11,33.0,0.74,,,,,,,2224.0,210856.0,2725.8579999999997,0.774,154.0,1.9909999999999999,0.034,29.1,people tested,18471.0,9493.0,8978.0,,1421.0,1.0,122.12,62.76,59.36,,66.0,56.94,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
242,99775,LKA,Asia,Sri Lanka,2021-09-07,471863.0,5914.0,4508.714,10504.0,184.0,188.429,21949.867000000002,275.10400000000004,209.734,488.619,8.559,8.765,1.02,1818.0,38.891999999999996,8166.0,174.692,32.59,0.6970000000000001,744.643,15.93,9977.0,5064759.0,235.6,0.46399999999999997,12701.0,0.591,0.355,2.8,tests performed,22237998.0,12823147.0,9414851.0,3058818.0,329151.0,301573.0,103.45,59.65,43.8,0.7,14028.0,86.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,8.28
243,87109,RUS,Europe,Russia,2021-09-07,6946922.0,17060.0,18032.143,185447.0,775.0,776.857,47610.347,116.92,123.58200000000001,1270.951,5.311,5.324,0.96,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,581203.0,180037362.0,1233.876,3.983,390548.0,2.677,0.046,21.7,tests performed,83633913.0,44857289.0,38776624.0,797854.0,715805.0,484198.0,57.32,30.74,26.58,0.13,3318.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,43.46
244,105948,TGO,Africa,Togo,2021-09-07,22832.0,207.0,224.429,200.0,3.0,2.1430000000000002,2693.011,24.415,26.471,23.59,0.354,0.253,1.16,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,2118.0,477049.0,56.266999999999996,0.25,1894.0,0.223,0.11800000000000001,8.4,tests performed,651941.0,414249.0,237692.0,614969.0,428605.0,7276.0,7.69,4.89,2.8,0.88,858.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
245,40789,DEU,Europe,Germany,2021-09-07,4039667.0,19080.0,10569.428999999998,92463.0,44.0,33.429,48148.323,227.412,125.976,1102.056,0.524,0.39799999999999996,1.16,1279.0,15.244000000000002,10644.0,157.539,989.574,14.645999999999999,1181.3310000000001,14.08,53000.0,70309744.0,838.0139999999999,13.317,119048.0,1.419,0.084,11.9,tests performed,103341720.0,54965823.0,51204847.0,109570.0,220070.0,188918.0,123.17,65.51,61.03,0.13,2252.0,63.89,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,7.53
246,31133,ECU,South America,Ecuador,2021-09-07,503883.0,0.0,383.14300000000003,32353.0,0.0,15.571,28168.026,0.0,21.418000000000003,1808.595,0.0,0.87,0.93,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,2542.0,1692914.0,94.637,0.142,2453.0,0.13699999999999998,0.156,6.4,people tested,20170825.0,10699102.0,9471723.0,786499.0,67643.0,94054.0,112.76,59.81,52.95,7.18,5258.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,13.45
247,115452,YEM,Asia,Yemen,2021-09-07,8181.0,39.0,44.571000000000005,1534.0,4.0,8.857000000000001,268.312,1.2790000000000001,1.462,50.31100000000001,0.131,0.29,1.24,24931.0,74.887,91109.0,273.67,30.497,3.002,83518.0,250.86900000000003,1927759.0,18111288.0,184.49099999999999,19.637,539767.0,5.497999999999999,0.024,42.5,samples tested,311483.0,298161.0,13322.0,19414323.0,31880990.0,244.0,1.02,0.98,0.04,0.25,8.0,37.96,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,20.28
248,18895,CMR,Africa,Cameroon,2021-09-07,84210.0,0.0,112.14299999999999,1357.0,0.0,1.0,3093.197,0.0,4.119,49.845,0.0,0.037000000000000005,0.18,338.0,49.00899999999999,4114.0,596.521,,,481.54900000000004,41.397,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,435676.0,355561.0,80115.0,767171.0,400.0,1119.0,1.6,1.31,0.29,4.53,41.0,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,11.55
249,80745,PLW,Oceania,Palau,2021-09-07,2.0,0.0,0.0,26865.0,78.0,0.0,110.04700000000001,0.0,0.0,119.294,0.34600000000000003,0.0,1.0,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,53158.0,18521728.0,82.24600000000001,0.23600000000000002,58753.0,0.261,0.059000000000000004,16.9,tests performed,68227337.0,51390802.0,21962455.0,797854.0,886043.0,928965.0,30.3,22.82,9.75,0.13,4125.0,62.96,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,151.95
250,69731,MCO,Europe,Monaco,2021-09-07,3253.0,13.0,7.428999999999999,33.0,0.0,0.0,82312.753,328.94699999999995,187.97,835.02,0.0,0.0,0.92,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,5440.0,1613427.0,400.949,1.3519999999999999,5284.0,1.3130000000000002,0.114,8.8,tests performed,48691.0,26135.0,22556.0,2240.0,604.0,91.0,123.21,66.13,57.07,0.44,2303.0,37.04,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,-8.88
251,22557,CHN,Asia,China,2021-09-07,95146.0,19.0,26.429000000000002,4636.0,0.0,0.0,65.881,0.013000000000000001,0.018000000000000002,3.21,0.0,0.0,0.87,632.0,16.602,1771.0,46.522,,,481.54900000000004,41.397,43498.0,160000000.0,110.787,2.2640000000000002,51096.0,2.66,0.008,118.3,tests performed,2119025000.0,1095000000.0,969720000.0,2384255.0,5942000.0,7348000.0,146.72,75.82,67.15,12.41,5088.0,79.17,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,10.2
252,104229,TZA,Africa,Tanzania,2021-09-07,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,0.0,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,17340.0,2911463.0,122.04799999999999,0.727,23677.0,0.993,0.0,3013.5,people tested,304603.0,304603.0,304603.0,3058818.0,113265.0,3243.0,0.5,0.5,0.5,0.7,53.0,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
253,10047,BRB,North America,Barbados,2021-09-07,5486.0,69.0,64.857,51.0,0.0,0.14300000000000002,19067.944,239.826,225.42700000000002,177.263,0.0,0.49700000000000005,1.46,157.0,17.361,395.0,43.68,,,,,27233.0,9113745.0,54.802,0.16399999999999998,24241.0,0.146,0.11,9.1,tests performed,213075.0,117259.0,95816.0,14159415.0,868.0,1060.0,74.06,40.76,33.3,0.3,3684.0,56.48,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,21.92
254,52439,ISR,Asia,Israel,2021-09-07,1117596.0,0.0,7320.571,7205.0,0.0,23.143,127147.26699999999,0.0,832.8510000000001,819.702,0.0,2.633,1.06,223.0,25.37,1162.0,132.19899999999998,619.0,70.423,1362.0,154.953,98031.0,24294334.0,2763.9309999999996,11.152999999999999,132663.0,15.093,0.055,18.1,tests performed,14226277.0,6023288.0,5518305.0,2684684.0,7268.0,67877.0,161.85,68.53,62.78,30.54,7722.0,45.37,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7.85
255,5500,ABW,North America,Aruba,2021-09-07,249146.0,296.0,554.571,5018.0,16.0,13.429,83940.45,99.726,186.842,1690.628,5.391,4.524,1.05,33.0,0.74,,,,,,,6659.0,1588480.0,535.179,2.244,5797.0,1.953,0.09,11.1,tests performed,149690.0,79261.0,70429.0,,100.0,209.0,139.64,73.94,65.7,,1950.0,37.96,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
256,107799,TUR,Asia,Turkey,2021-09-07,6542624.0,23638.0,22046.142999999996,58651.0,274.0,277.286,76933.367,277.954,259.236,689.665,3.222,3.261,1.04,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,304864.0,78478097.0,922.808,3.585,297275.0,3.4960000000000004,0.07400000000000001,13.5,tests performed,98828646.0,50324643.0,38978541.0,9525462.0,847051.0,665870.0,116.21,59.18,45.83,11.2,7830.0,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
257,112153,UZB,Asia,Uzbekistan,2021-09-07,161108.0,597.0,673.429,1125.0,5.0,6.143,4747.44,17.592,19.844,33.150999999999996,0.147,0.18100000000000002,0.91,24931.0,74.887,91109.0,273.67,30.497,3.002,83518.0,250.86900000000003,9716.0,3424238.0,982.5219999999999,2.7880000000000003,8729.0,2.505,0.016,61.9,tests performed,15697086.0,9739950.0,1232807.0,674563.0,338971.0,152462.0,46.26,28.7,3.63,19.36,4493.0,71.3,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,20.28
258,10611,BLR,Europe,Belarus,2021-09-07,493818.0,1419.0,1755.1429999999998,3859.0,12.0,11.286,52295.346,150.27200000000002,185.87,408.668,1.271,1.195,1.18,157.0,17.361,395.0,43.68,,,,,21873.0,7921679.0,838.9060000000001,2.316,17811.0,1.886,0.099,10.1,tests performed,3085256.0,1692439.0,1392817.0,14159415.0,1040.0,17411.0,32.67,17.92,14.75,0.3,1844.0,39.81,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
259,4769,ARG,South America,Argentina,2021-09-07,5211801.0,4106.0,3740.143,112851.0,178.0,148.429,114279.288,90.03200000000001,82.01,2474.487,3.903,3.255,0.72,33.0,0.74,,,,,,,30012.0,13566184.0,297.466,0.6579999999999999,28580.0,0.627,0.039,25.6,tests performed,45177464.0,28431871.0,16745593.0,,509967.0,416699.0,99.06,62.34,36.72,,9137.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
260,2274,DZA,Africa,Algeria,2021-09-07,198645.0,332.0,366.42900000000003,5471.0,26.0,28.857,4452.264,7.441,8.213,122.62200000000001,0.583,0.647,0.73,38.0,0.852,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,8000000.0,5000000.0,3000000.0,,30.0,253405.0,17.93,11.21,6.72,,5680.0,50.46,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,-7.29
261,11199,BEL,Europe,Belgium,2021-09-07,1198503.0,1847.0,1977.0,25428.0,7.0,6.857,103032.031,158.782,169.957,2185.976,0.602,0.589,1.03,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,46725.0,19015424.0,1634.704,4.0169999999999995,39387.0,3.386,0.054000000000000006,18.5,tests performed,16325984.0,8469554.0,8219760.0,14159415.0,9623.0,15627.0,140.35,72.81,70.66,0.3,1343.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-4.07
262,76434,NER,Africa,Niger,2021-09-07,5892.0,4.0,6.143,199.0,0.0,0.0,234.453,0.159,0.244,7.919,0.0,0.0,1.01,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,8657.0,3148945.0,647.845,1.781,12407.0,2.553,0.002,528.3,tests performed,621853.0,404246.0,87492.0,2240.0,72893.0,18945.0,2.47,1.61,0.35,0.44,754.0,25.0,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
263,42924,GRD,North America,Grenada,2021-09-07,1613.0,375.0,164.571,13.0,8.0,1.571,14272.442,3318.1440000000002,1456.191,115.029,70.78699999999999,13.905,2.58,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,91875.0,16334635.0,1575.068,8.859,85707.0,8.264,0.026000000000000002,37.8,samples tested,45460.0,26088.0,19372.0,194108.0,694.0,401.0,40.22,23.08,17.14,0.23,3548.0,44.44,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,32.39
264,89686,WSM,Oceania,Samoa,2021-09-07,3.0,0.0,0.0,12.0,0.0,0.0,14.989,0.0,0.0,107.84700000000001,0.0,0.0,1.04,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,431.0,34519.0,644.661,8.049,321.0,5.995,0.141,7.1,people tested,137958.0,94441.0,43517.0,797854.0,842.0,528.0,68.93,47.19,21.74,0.13,2638.0,54.63,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,43.46
265,116540,ZWE,Africa,Zimbabwe,2021-09-07,125796.0,125.0,146.143,4503.0,10.0,12.0,8335.183,8.282,9.683,298.367,0.6629999999999999,0.795,0.6,24931.0,74.887,91109.0,273.67,30.497,3.002,83518.0,250.86900000000003,3700.0,1166673.0,77.303,0.245,4084.0,0.271,0.036000000000000004,27.9,tests performed,4493943.0,2750381.0,1743562.0,19414323.0,31353.0,39160.0,29.78,18.22,11.55,0.25,2595.0,78.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
