index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
419,19175,CMR,Africa,Cameroon,2021-09-16,85414.0,0.0,172.0,1368.0,0.0,1.571,3137.422,0.0,6.318,50.248999999999995,0.0,0.057999999999999996,0.12,380.0,55.099,4572.0,662.93,,,430.06300000000005,36.971,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,444521.0,363773.0,80748.0,844344.0,400.0,1525.0,1.63,1.34,0.3,4.98,56.0,36.11,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,33148.3,25.37
420,107796,TON,Oceania,Tonga,2021-09-16,24791.0,136.0,120.571,216.0,1.0,1.143,2924.073,16.041,14.220999999999998,25.476999999999997,0.11800000000000001,0.135,0.99,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,1634.0,498619.0,58.812,0.193,1675.0,0.198,0.084,12.0,tests performed,68404.0,41130.0,27274.0,621462.0,256392.0,248.0,64.07,38.53,25.55,0.89,2323.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,40559.4,37.24
421,86140,POL,Europe,Poland,2021-09-16,2895947.0,724.0,547.714,75464.0,10.0,7.857,76618.435,19.155,14.491,1996.5610000000001,0.265,0.20800000000000002,1.34,205.0,11.937000000000001,675.0,17.859,22.401999999999997,4.099,10.953,0.29,40596.0,19961353.0,528.12,1.074,37441.0,0.991,0.015,68.4,people tested,36878694.0,19601546.0,19191249.0,3107675.0,37503.0,31613.0,97.57,51.86,50.77,0.52,836.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,114134.5,-11.04
422,43585,GRD,North America,Grenada,2021-09-16,3262.0,522.0,216.28599999999997,46.0,8.0,4.571000000000001,28863.425,4618.856,1913.779,407.026,70.78699999999999,40.45,1.58,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,155295.0,18018525.0,1737.4379999999999,14.974,185423.0,17.879,0.012,80.4,samples tested,48140.0,28511.0,19629.0,436065.0,694.0,480.0,42.6,25.23,17.37,0.52,4247.0,30.09,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,13663.6,60.86
423,32187,EGY,Africa,Egypt,2021-09-16,295051.0,569.0,495.14300000000003,16921.0,13.0,12.142999999999999,2829.9990000000003,5.457999999999999,4.749,162.299,0.125,0.11599999999999999,1.32,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,2158.0,1716831.0,95.97399999999999,0.121,2227.0,0.124,0.038,26.1,people tested,12964351.0,8158764.0,4805587.0,853964.0,975155.0,313502.0,12.43,7.83,4.61,7.8,3007.0,35.19,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,196590.6,71.31
424,51852,IRQ,Asia,Iraq,2021-09-16,1967187.0,3923.0,3968.429,21683.0,52.0,50.0,47771.2,95.266,96.369,526.55,1.263,1.214,0.74,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,32036.0,14895398.0,361.72,0.778,31284.0,0.76,0.127,7.9,samples tested,6672182.0,4203578.0,2468604.0,47367.0,9985.0,431125.0,16.2,10.21,5.99,13.8,10469.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,218312.9,112.43
425,26884,CUB,North America,Cuba,2021-09-16,776125.0,7628.0,7912.286,6601.0,78.0,77.857,68577.436,674.0010000000001,699.12,583.256,6.892,6.879,1.02,725.0,19.045,469.0,114.904,,,339.957,83.289,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,17498490.0,7708885.0,4457783.0,11474.0,278403.0,239113.0,154.61,68.11,39.39,0.1,21128.0,71.76,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,14.83
426,43040,GRL,North America,Greenland,2021-09-16,636596.0,3688.0,2320.143,14548.0,43.0,40.0,61383.814000000006,355.616,223.72,1402.7920000000001,4.146,3.8569999999999998,0.95,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,155295.0,18018525.0,1737.4379999999999,14.974,185423.0,17.879,0.012,80.4,samples tested,76260.0,40788.0,35472.0,436065.0,240.0,280.0,134.1,71.72,62.38,0.52,4924.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,13663.6,60.86
427,114793,VAT,Europe,Vatican,2021-09-16,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.91,23623.0,70.958,83354.0,250.37599999999998,21.643,2.13,72439.0,217.59,7639.0,3480276.0,998.6010000000001,2.1919999999999997,8005.0,2.2969999999999997,0.019,53.9,tests performed,57184.0,42840.0,14344.0,786697.0,281054.0,938.0,18.18,13.62,4.56,22.57,2983.0,22.22,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,22541.2,19.01
428,47182,HND,North America,Honduras,2021-09-16,354970.0,0.0,868.0,9400.0,0.0,25.143,35274.79,0.0,86.257,934.1160000000001,0.0,2.499,1.04,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,4637151.0,2947650.0,1689501.0,436065.0,81065.0,47940.0,46.08,29.29,16.79,0.52,4764.0,75.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,10179.0,9.87
429,83134,PAN,North America,Panama,2021-09-16,463459.0,373.0,318.42900000000003,7166.0,7.0,7.7139999999999995,105774.329,85.12899999999999,72.67399999999999,1635.4820000000002,1.598,1.761,0.85,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,8191.0,3772110.0,860.9010000000001,1.869,6778.0,1.547,0.047,21.3,tests performed,4996138.0,2881519.0,2114619.0,3107675.0,31797.0,32038.0,114.03,65.76,48.26,0.52,7312.0,77.31,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,10.66
430,92188,STP,Africa,Sao Tome and Principe,2021-09-16,2984.0,91.0,35.143,42.0,0.0,0.429,13359.36,407.407,157.334,188.03400000000002,0.0,1.919,1.44,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,257.0,36222.0,676.465,4.8,213.0,3.978,0.13699999999999998,7.3,people tested,57154.0,45088.0,12066.0,3107675.0,9.0,1251.0,25.59,20.19,5.4,0.52,5601.0,50.0,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,112.0,22.45
431,77631,NER,Africa,Niger,2021-09-16,5947.0,9.0,5.571000000000001,201.0,0.0,0.28600000000000003,236.642,0.358,0.222,7.997999999999999,0.0,0.011000000000000001,0.98,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,8347.0,3248982.0,668.427,1.7169999999999999,12965.0,2.667,0.001,710.8,tests performed,621853.0,404246.0,87492.0,5389.0,53721.0,18945.0,2.47,1.61,0.35,1.05,754.0,19.44,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,61.06
432,3657,AIA,North America,Anguilla,2021-09-16,52968.0,324.0,274.42900000000003,1414.0,5.0,8.0,1560.93,9.548,8.087,41.67,0.147,0.23600000000000002,1.08,23.0,0.516,,,,,,,2224.0,211883.0,2739.134,0.774,147.0,1.9,0.026000000000000002,38.1,people tested,18481.0,9493.0,8988.0,,1421.0,10.0,122.19,62.76,59.42,,661.0,56.94,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,31.41
433,35557,ETH,Africa,Ethiopia,2021-09-16,328735.0,1669.0,1183.143,5059.0,24.0,28.857,2788.815,14.159,10.037,42.918,0.204,0.245,1.12,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,9725.0,3358285.0,28.49,0.083,6961.0,0.059000000000000004,0.17,5.9,tests performed,2917433.0,2398917.0,518516.0,853964.0,37951.0,23885.0,2.47,2.04,0.44,7.8,203.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1788.0,14.25
434,102439,SUR,South America,Suriname,2021-09-16,35817.0,609.0,518.286,788.0,8.0,5.143,60522.34,1029.067,875.7810000000001,1331.535,13.517999999999999,8.69,1.21,1227.0,26.249000000000002,4975.0,106.428,20.739,0.444,549.1,11.747,8338.0,5201578.0,241.96400000000003,0.38799999999999996,9752.0,0.45399999999999996,0.257,3.9,tests performed,376042.0,216536.0,159506.0,3480978.0,3613.0,2032.0,63.54,36.59,26.95,0.8,3434.0,58.33,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,89632.2,9.47
435,13287,BTN,Asia,Bhutan,2021-09-16,2596.0,0.0,0.0,3.0,0.0,0.0,3328.632,0.0,0.0,3.847,0.0,0.0,0.15,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,1874.0,1125970.0,1443.736,2.403,2192.0,2.8110000000000004,0.0,264.3,samples tested,1046117.0,567220.0,478897.0,15143821.0,414.0,127.0,134.13,72.73,61.4,0.32,163.0,72.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15689.0,-3.95
436,64520,MDG,Africa,Madagascar,2021-09-16,42898.0,0.0,2.0,958.0,0.0,0.14300000000000002,1509.0410000000002,0.0,0.07,33.7,0.0,0.005,0.51,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,283091.0,197001.0,303260.0,542.0,13544.0,7039.0,1.0,0.69,46.06,0.09,248.0,40.74,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-49.5,-9.89
437,19780,CAN,North America,Canada,2021-09-16,1572228.0,4671.0,4381.857,27377.0,21.0,26.714000000000002,41300.609,122.70200000000001,115.10600000000001,719.1619999999999,0.552,0.7020000000000001,1.15,703.0,18.467,2091.0,54.928000000000004,,,430.06300000000005,36.971,108965.0,41861477.0,1099.653,2.862,90454.0,2.376,0.048,20.6,tests performed,54772096.0,28528613.0,26243483.0,844344.0,97324.0,87254.0,143.88,74.94,68.94,4.98,2292.0,69.91,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,14356.0,1.02
438,70819,MCO,Europe,Monaco,2021-09-16,3288.0,3.0,3.286,33.0,0.0,0.0,83198.381,75.911,83.141,835.02,0.0,0.0,0.54,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,5440.0,1702715.0,423.13699999999994,1.3519999999999999,8380.0,2.082,0.121,8.3,tests performed,49980.0,26672.0,23308.0,5389.0,4177.0,103.0,126.47,67.49,58.98,1.05,2606.0,37.04,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,95.1,-2.74
439,20601,CYM,North America,Cayman Islands,2021-09-16,37179.0,22.0,69.286,332.0,1.0,1.286,66166.46,39.153,123.306,590.851,1.78,2.2880000000000003,1.02,725.0,19.045,2298.0,60.36600000000001,,,430.06300000000005,36.971,829.0,42287266.0,1110.838,1.475,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,104609.0,54167.0,50442.0,844344.0,305.0,299.0,157.31,81.46,75.85,4.98,4496.0,59.26,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,14356.0,1.02
440,75151,NPL,Asia,Nepal,2021-09-16,781989.0,1165.0,1057.4289999999999,11002.0,11.0,14.142999999999999,26351.849,39.259,35.634,370.751,0.371,0.47700000000000004,0.87,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,11208.0,4068591.0,137.105,0.37799999999999995,9871.0,0.33299999999999996,0.107,9.3,tests performed,11530345.0,6057194.0,5473151.0,5389.0,110899.0,99759.0,38.86,20.41,18.44,1.05,3362.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1644.0,56.72
441,75956,NCL,Oceania,New Caledonia,2021-09-16,2025486.0,1794.0,1987.8570000000002,18524.0,6.0,7.857,117945.31599999999,104.46600000000001,115.75399999999999,1078.664,0.349,0.45799999999999996,1.0,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,10786.0,12903128.0,751.357,0.363,11404.0,0.664,0.066,15.2,people tested,176813.0,101168.0,75645.0,5389.0,21360.0,3115.0,61.35,35.1,26.25,1.05,10808.0,41.67,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,18500.7,6.51
442,570,AFG,Asia,Afghanistan,2021-09-16,154361.0,78.0,74.429,7183.0,9.0,3.714,3874.968,1.9580000000000002,1.868,180.317,0.226,0.09300000000000001,0.86,,,,,,,,,,,,,,,,,,3133227.0,773002.0,430744.0,,4015.0,72098.0,7.87,1.94,1.08,,1810.0,52.31,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,
443,96904,SVN,Europe,Slovenia,2021-09-16,280544.0,1327.0,1002.143,4486.0,7.0,3.429,134959.781,638.373,482.095,2158.056,3.367,1.649,1.3,70.0,33.675,292.0,140.471,53.558,25.765,222.168,106.87700000000001,6532.0,1519465.0,730.961,3.142,5074.0,2.441,0.201,5.0,tests performed,2024997.0,1070187.0,954810.0,421262.0,24282.0,11827.0,97.42,51.48,45.93,6.19,5690.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3555.4,-14.6
444,56893,KEN,Africa,Kenya,2021-09-16,245337.0,511.0,436.14300000000003,4961.0,12.0,13.857000000000001,4461.833,9.293,7.932,90.223,0.218,0.252,0.76,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,3241751.0,2397641.0,844110.0,12612.0,49652.0,36964.0,5.9,4.36,1.54,0.02,672.0,45.83,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,44693.7,43.45
445,85480,PHL,Asia,Philippines,2021-09-16,2304192.0,21181.0,20328.571,36018.0,276.0,183.571,20749.717,190.739,183.063,324.349,2.485,1.653,1.03,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,80144.0,18941609.0,170.57299999999998,0.722,74975.0,0.675,0.271,3.7,people tested,40518845.0,18697647.0,17977462.0,3107675.0,488457.0,398676.0,36.49,16.84,16.19,0.52,3590.0,75.46,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,32.26
446,49533,IND,Asia,India,2021-09-16,33381728.0,34403.0,29539.142999999996,444248.0,320.0,319.857,23956.876,24.69,21.199,318.82099999999997,0.23,0.23,0.91,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,1645933.0,547701729.0,393.066,1.181,1554927.0,1.1159999999999999,0.019,52.6,samples tested,771341641.0,582842108.0,188499533.0,47367.0,9990926.0,7204486.0,55.36,41.83,13.53,13.8,5170.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,18.99
447,44966,GIN,Africa,Guinea,2021-09-16,30136.0,51.0,26.143,370.0,2.0,1.0,2232.7529999999997,3.779,1.9369999999999998,27.413,0.14800000000000002,0.07400000000000001,0.77,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,1387699.0,953942.0,433757.0,436065.0,20296.0,10979.0,10.28,7.07,3.21,0.52,813.0,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,10179.0,9.87
448,23460,COL,South America,Colombia,2021-09-16,4936052.0,1484.0,1578.8570000000002,125782.0,29.0,43.143,96283.44900000001,28.947,30.796999999999997,2453.525,0.5660000000000001,0.8420000000000001,0.88,725.0,19.045,2298.0,60.36600000000001,,,430.06300000000005,36.971,55581.0,24864554.0,485.01199999999994,1.084,45978.0,0.897,0.046,21.7,tests performed,38002826.0,24841106.0,15968154.0,2694281.0,172113.0,161870.0,74.13,48.46,31.15,14.02,3157.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,92.18
449,110987,UKR,Europe,Ukraine,2021-09-16,2435404.0,6050.0,3829.857,58146.0,121.0,84.85700000000001,56029.032999999996,139.187,88.11,1337.71,2.784,1.952,1.46,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,29281.0,12377327.0,284.753,0.674,27037.0,0.622,0.142,7.1,tests performed,11229655.0,6169884.0,5059771.0,10573307.0,122906.0,117404.0,25.84,14.19,11.64,12.43,2701.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90918.6,3.33
450,70248,MDA,Europe,Moldova,2021-09-16,279143.0,1289.0,869.571,6569.0,10.0,13.0,69369.102,320.32599999999996,216.095,1632.445,2.485,3.2310000000000003,1.38,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,5440.0,1673626.0,415.908,1.3519999999999999,7725.0,1.92,0.113,8.9,tests performed,1352754.0,573001.0,746866.0,5389.0,5955.0,4352.0,33.62,14.24,18.56,1.05,1082.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9448.5,12.17
451,9078,BHR,Asia,Bahrain,2021-09-16,274041.0,64.0,83.85700000000001,1388.0,0.0,0.0,156747.574,36.607,47.965,793.916,0.0,0.0,0.87,182.0,20.125999999999998,528.0,58.387,,,,,16656.0,6219122.0,3557.25,9.527000000000001,17460.0,9.987,0.005,208.2,units unclear,2532879.0,1159722.0,1102610.0,15143821.0,2404.0,2456.0,144.88,66.33,63.07,0.32,1405.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,4.63
452,20331,CPV,Africa,Cape Verde,2021-09-16,36891.0,75.0,80.571,327.0,3.0,1.286,65653.914,133.475,143.391,581.953,5.3389999999999995,2.2880000000000003,1.02,725.0,19.045,2298.0,60.36600000000001,,,430.06300000000005,36.971,1130.0,42287266.0,1110.838,2.011,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,385717.0,277322.0,108529.0,844344.0,4461.0,3971.0,68.65,49.35,19.31,4.98,7067.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,14356.0,1.02
453,31601,ECU,South America,Ecuador,2021-09-16,505860.0,232.0,154.143,32559.0,68.0,24.0,28278.543999999998,12.969000000000001,8.617,1820.111,3.801,1.3419999999999999,0.93,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,2417.0,1712449.0,95.729,0.135,1922.0,0.107,0.08,12.5,people tested,20789597.0,11032028.0,9757569.0,853964.0,69795.0,53345.0,116.22,61.67,54.55,7.8,2982.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65274.4,1.08
454,73842,MMR,Asia,Myanmar,2021-09-16,440741.0,1790.0,2189.571,16869.0,85.0,86.286,8041.835999999999,32.661,39.951,307.795,1.551,1.574,0.87,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,24822.0,4047680.0,73.855,0.45299999999999996,23618.0,0.431,0.09300000000000001,10.8,samples tested,8184418.0,4944654.0,3239764.0,5389.0,3800.0,91125.0,14.93,9.02,5.91,1.05,1663.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1644.0,56.72
455,66232,MDV,Asia,Maldives,2021-09-16,83248.0,86.0,110.429,227.0,0.0,0.0,153136.38199999998,158.19899999999998,203.136,417.57099999999997,0.0,0.0,0.9,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,5127.0,1460154.0,2685.9829999999997,9.431000000000001,5101.0,9.383,0.022000000000000002,46.2,samples tested,720666.0,390644.0,330022.0,542.0,1751.0,2658.0,132.57,71.86,60.71,0.09,4889.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-0.45
456,44409,GGY,Europe,Guernsey,2021-09-16,533744.0,3718.0,2569.714,13115.0,54.0,45.714,29246.458,203.72799999999998,140.80700000000002,718.635,2.9589999999999996,2.505,0.94,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,101290.0,32969.0,13618.0,436065.0,288.0,76.0,151.06,49.17,20.31,0.52,1133.0,66.2,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,10179.0,9.87
457,110419,UGA,Africa,Uganda,2021-09-16,121784.0,97.0,113.429,3115.0,9.0,5.857,2584.356,2.0580000000000003,2.407,66.10300000000001,0.191,0.124,0.45,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,3928.0,1643750.0,34.882,0.083,3728.0,0.079,0.03,32.9,samples tested,1436264.0,1030447.0,366658.0,10573307.0,134275.0,12594.0,3.05,2.19,0.78,12.43,267.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4016.8,-1.54
458,37009,FRO,Europe,Faeroe Islands,2021-09-16,37474975.0,49309.0,46656.857,765762.0,669.0,525.714,83801.02900000001,110.264,104.333,1712.3870000000002,1.496,1.176,1.12,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,5351.0,3389665.0,28.756,0.045,8515.0,0.07200000000000001,0.16699999999999998,6.0,tests performed,73208.0,37568.0,35640.0,1641097.0,157.0,113.0,149.24,76.59,72.66,0.37,2304.0,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-83.8,-7.74
459,16342,BRN,Asia,Brunei,2021-09-16,4675.0,109.0,120.571,23.0,0.0,0.857,10588.133999999998,246.868,273.075,52.091,0.0,1.9409999999999998,1.18,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3462.0,31716527.0,148.213,1.061,74492.0,0.348,0.253,3.9,tests performed,385602.0,237015.0,148587.0,15143821.0,4984.0,3875.0,87.33,53.68,33.65,0.32,8776.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,625914.5,30.31
460,108920,TUN,Africa,Tunisia,2021-09-16,697421.0,1142.0,2478.143,24383.0,46.0,55.714,58431.199,95.679,207.623,2042.852,3.8539999999999996,4.668,0.99,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,9547.0,2830291.0,237.127,0.8,17362.0,1.455,0.14300000000000002,7.0,people tested,7017171.0,4610453.0,3128815.0,621462.0,56532.0,98621.0,58.79,38.63,26.21,0.89,8263.0,41.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4016.8,-1.54
461,39117,PYF,Oceania,French Polynesia,2021-09-16,7054198.0,8776.0,6680.286,116901.0,136.0,63.857,104407.255,129.891,98.87299999999999,1730.22,2.013,0.945,0.76,2129.0,31.511,10012.0,148.185,939.393,13.904000000000002,3377.198,49.985,790437.0,6951623.0,1252.915,11.699000000000002,548529.0,8.119,0.015,66.7,people tested,271181.0,146890.0,124291.0,540489.0,405.0,1869.0,95.98,51.99,43.99,0.8,6615.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,65435.6,-0.12
462,101882,SDN,Africa,Sudan,2021-09-16,37995.0,44.0,9.142999999999999,2875.0,0.0,5.428999999999999,846.038,0.98,0.204,64.018,0.0,0.121,0.64,1227.0,26.249000000000002,4975.0,106.428,20.739,0.444,549.1,11.747,8338.0,5201578.0,241.96400000000003,0.38799999999999996,9752.0,0.45399999999999996,0.257,3.9,tests performed,1423327.0,648840.0,505413.0,3480978.0,6534.0,24394.0,3.17,1.44,1.13,0.8,543.0,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,89632.2,9.47
