index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
189,83642,OWID_INT,Asia,International,2022-06-17,721.0,0.0,0.0,15.0,0.0,0.0,21981.422000000002,6.9,5.376,567.0319999999999,0.013999999999999999,0.017,1.62,0.0,0.0,30.0,81.347,20.0,1.9669999999999999,9.0,24.404,59503735.0,103179.0,215.31099999999998,0.373,114413.0,0.414,0.0837,11.9,people tested,417522347.0,201000560.0,168251795.0,48269992.0,0.0,267095.0,151.08,72.73,60.88,17.47,966.0,43565.0,0.016,55.56,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,213.9,4.1,13.64,580.0017353999999
190,179160,TUN,Africa,Tunisia,2022-06-17,1044426.0,0.0,126.571,28655.0,0.0,1.0,87503.90800000001,0.0,10.604000000000001,2400.768,0.0,0.084,0.69,30.0,3.4419999999999997,598.0,68.613,241.0,5.156000000000001,123.0,14.113,4647813.0,1722.0,389.402,0.14400000000000002,996.0,0.083,0.0958,10.4,people tested,13186512.0,7232522.0,6373862.0,1268697.0,1662.0,696.0,110.48,60.6,53.4,10.63,58.0,214.0,0.002,47.22,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,20481.6,16.84,40.84,1715.9856710000001
191,174374,TZA,Africa,Tanzania,2022-06-17,35354.0,0.0,0.0,840.0,0.0,0.0,574.876,0.0,0.0,13.659,0.0,0.0,0.04,30.0,3.4419999999999997,598.0,68.613,241.0,5.156000000000001,123.0,14.113,455776.0,64492.0,7.4110000000000005,2.7030000000000003,1004.0,0.016,0.0161,62.2,tests performed,7967468.0,6483895.0,3915900.0,2337505.0,113265.0,32709.0,12.96,10.54,6.37,23.98,532.0,0.0,0.0,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,9879.4,30.17,0.38,1013.3107679999999
192,139938,PRY,South America,Paraguay,2022-06-17,653428.0,1384.0,197.71400000000003,18947.0,15.0,2.1430000000000002,90506.993,191.699,27.386,2624.369,2.0780000000000003,0.297,0.19,25.0,1.456,467.0,85.443,10.0,1.855,151.0,27.636999999999997,2609819.0,1757.0,361.48900000000003,0.243,1763.0,0.244,0.0654,15.3,tests performed,8889187.0,3917192.0,3442289.0,1529706.0,10430.0,7271.0,123.13,54.26,47.68,21.19,1007.0,511.0,0.006999999999999999,26.85,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,24508.4,31.67,-9.8,3394.684029
193,31199,CMR,Africa,Cameroon,2022-06-17,119947.0,0.0,0.0,1930.0,0.0,0.0,4405.8859999999995,0.0,0.0,70.893,0.0,0.0,0.04,27.0,3.915,248.0,35.959,,,615.0,52.87,2717815.0,3334.0,99.831,0.19699999999999998,608.0,0.022000000000000002,0.0,33.7,tests performed,1837626.0,1558744.0,1215532.0,52011.0,9890.0,75.0,6.75,5.73,4.46,0.19,3.0,54.0,0.0,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,66889.5,26.21,-5.49,9698.83226
194,98880,LBN,Asia,Lebanon,2022-06-17,1102774.0,1266.0,367.42900000000003,10448.0,1.0,1.143,162911.715,187.025,54.28,1543.473,0.14800000000000002,0.16899999999999998,1.85,2.0,1.071,294.0,157.477,13.0,6.867000000000001,98.0,52.292,4731376.0,14038.0,698.962,2.074,14688.0,2.17,0.1238,8.1,tests performed,5656882.0,2693925.0,2369715.0,593242.0,292132.0,1414.0,83.57,39.8,35.01,8.76,209.0,468.0,0.006999999999999999,2.78,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,15149.6,30.18,57.47,2238.035464
195,82774,IDN,Asia,Indonesia,2022-06-17,6065644.0,1220.0,897.2860000000001,156679.0,6.0,5.857,21948.201,4.415,3.247,566.934,0.022000000000000002,0.021,1.63,0.0,0.0,30.0,81.347,20.0,1.9669999999999999,9.0,24.404,59503735.0,103179.0,215.31099999999998,0.373,114413.0,0.414,0.0837,11.9,people tested,417522347.0,201000560.0,168251795.0,48269992.0,0.0,267095.0,151.08,72.73,60.88,17.47,966.0,43565.0,0.016,55.56,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,213.9,4.1,13.64,580.0017353999999
196,86195,IRL,Europe,Ireland,2022-06-17,1578284.0,0.0,1109.286,7442.0,0.0,3.714,316739.797,0.0,222.618,1493.507,0.0,0.745,0.89,25.0,5.0169999999999995,496.0,99.54,4.0,0.799,422.0,84.693,12316311.0,5243.0,2471.7129999999997,1.052,4774.0,0.958,0.29,3.4,tests performed,10960708.0,4089177.0,4039698.0,3072540.0,1690.0,1297.0,219.97,82.06,81.07,61.66,260.0,92.0,0.002,11.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,3219.2,4.29,15.34,646.0489706000001
197,191462,VEN,South America,Venezuela,2022-06-17,524718.0,230.0,80.857,5724.0,0.0,0.14300000000000002,18279.706000000002,8.013,2.8169999999999997,199.408,0.0,0.005,1.37,3127.0,9.392999999999999,26587.0,79.861,241.0,5.156000000000001,31663.0,95.10799999999999,11989.0,2072.0,38.125,0.595,76.0,0.242,0.0132,76.0,people tested,37860994.0,22157232.0,14287370.0,651502.0,145313.0,0.0,131.9,77.19,49.77,2.27,0.0,0.0,0.0,13.89,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,38486.9,10.93,1.96,1134.110282
198,140778,PER,South America,Peru,2022-06-17,3596377.0,3612.0,1097.143,213374.0,31.0,9.429,107806.95599999999,108.275,32.889,6396.215,0.929,0.28300000000000003,1.33,25.0,1.456,467.0,85.443,10.0,1.855,151.0,27.636999999999997,28971116.0,1757.0,868.454,0.243,49170.0,1.474,0.009000000000000001,111.1,tests performed,76705737.0,29459781.0,27528193.0,19717763.0,57820.0,66805.0,229.94,88.31,82.52,59.11,2003.0,3738.0,0.011000000000000001,54.63,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,231903.0,72.67,1.94,6951.650681
199,125814,NCL,Oceania,New Caledonia,2022-06-17,63002.0,0.0,54.143,313.0,0.0,0.0,218592.241,0.0,187.854,1085.987,0.0,0.0,1.87,25.0,1.456,563.0,32.784,23.0,1.339,495.0,28.824,30687346.0,6207.0,1786.943,0.361,4928.0,0.287,0.685,1.5,tests performed,461504.0,188380.0,180313.0,92811.0,102933.0,31.0,160.12,65.36,62.56,32.2,108.0,5.0,0.002,19.44,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,-89.2,-5.43,-4.34,-309.4890308
200,81930,IND,Asia,India,2022-06-17,43283793.0,13216.0,10051.143,524840.0,23.0,11.857000000000001,31063.236,9.485,7.212999999999999,376.659,0.017,0.009000000000000001,1.52,0.0,0.0,30.0,81.347,20.0,1.9669999999999999,9.0,24.404,856910352.0,519903.0,614.974,0.373,387438.0,0.278,0.0259,38.5,samples tested,1957644567.0,1014376400.0,904021638.0,39246529.0,1690335.0,1536525.0,140.49,72.8,64.88,2.82,1103.0,184156.0,0.013000000000000001,37.04,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,213.9,4.1,13.64,580.0017353999999
201,38760,COM,Africa,Comoros,2022-06-17,8131.0,0.0,0.0,160.0,0.0,0.0,9151.832,0.0,0.0,180.088,0.0,0.0,0.13,195.0,10.15,661.0,17.364,87.0,4.5280000000000005,743.0,38.673,100289.0,9497.0,112.88,0.185,1306.0,1.47,0.0002,4566.4,tests performed,642520.0,341302.0,301218.0,12719794.0,18933.0,8.0,72.32,38.42,33.9,24.81,9.0,0.0,0.0,25.93,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,180760.5,29.56,2.99,3525.944303
202,99652,LSO,Africa,Lesotho,2022-06-17,33746.0,0.0,0.0,699.0,0.0,0.0,15629.899,0.0,0.0,323.751,0.0,0.0,0.41,2.0,1.071,294.0,157.477,13.0,6.867000000000001,98.0,52.292,458609.0,553.0,212.41099999999997,0.256,188.0,0.087,0.0,21.6,tests performed,933825.0,933825.0,735610.0,595798.0,292132.0,811.0,43.25,43.25,34.07,8.8,376.0,4333.0,0.201,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,15149.6,30.18,57.47,2238.035464
203,22830,BES,North America,Bonaire Sint Eustatius and Saba,2022-06-17,10249.0,0.0,7.857,36.0,0.0,0.0,387559.085,0.0,297.113,1361.316,0.0,0.0,1.35,22.0,1.859,143.0,12.085,,,615.0,52.87,4440371.0,6982.0,375.255,0.59,6277.0,0.53,0.0726,13.8,tests performed,35845.0,19109.0,16736.0,1578531.0,11359.0,196.0,135.55,72.26,63.29,13.34,7412.0,92.0,0.348,23.15,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,57352.5,51.82,43.99,4846.852886
204,173544,TJK,Asia,Tajikistan,2022-06-17,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.0,30.0,3.4419999999999997,598.0,68.613,241.0,5.156000000000001,123.0,14.113,13021521.0,64492.0,545.861,2.7030000000000003,66864.0,2.803,0.7838,1.3,people tested,12504152.0,5189877.0,4976770.0,2337505.0,113265.0,33165.0,128.25,53.23,51.05,23.98,3402.0,1125.0,0.012,8.33,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,9879.4,30.17,0.38,1013.3107679999999
205,124987,NLD,Europe,Netherlands,2022-06-17,8132678.0,3858.0,2927.143,22429.0,1.0,1.571,473570.924,224.65400000000002,170.449,1306.055,0.057999999999999996,0.092,1.52,23.0,1.339,436.0,25.389,29.0,1.689,361.0,21.021,30673598.0,5108.0,1786.1429999999998,0.297,4171.0,0.243,0.6709999999999999,1.5,tests performed,33326378.0,12804977.0,11980109.0,9295105.0,102933.0,1769.0,194.06,74.56,69.76,54.13,103.0,194.0,0.001,19.44,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,30266.9,7.84,1.12,1762.460509
206,84498,IRN,Asia,Iran,2022-06-17,7234523.0,156.0,150.143,141361.0,1.0,2.571,85083.24699999999,1.835,1.766,1662.5079999999998,0.012,0.03,0.97,0.0,0.0,30.0,81.347,20.0,1.9669999999999999,9.0,24.404,52269202.0,76234.0,614.724,0.897,25540.0,0.3,0.0078,129.0,tests performed,149957751.0,64545209.0,57860379.0,27552163.0,31765.0,22970.0,176.36,75.91,68.05,32.4,270.0,5082.0,0.006,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,261045.6,29.95,27.79,3070.085933
207,138273,PAN,North America,Panama,2022-06-17,900333.0,1451.0,1813.714,8318.0,2.0,3.286,205481.215,331.159,413.94,1898.401,0.456,0.75,0.85,25.0,1.456,467.0,85.443,10.0,1.855,151.0,27.636999999999997,6436730.0,7609.0,1469.0420000000001,1.7369999999999999,10021.0,2.287,0.18100000000000002,5.5,tests performed,8326845.0,3481615.0,3111772.0,1733458.0,5925.0,5440.0,190.04,79.46,71.02,39.56,1242.0,325.0,0.006999999999999999,30.56,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.4861039999998
208,143426,PRT,Europe,Portugal,2022-06-17,5005783.0,0.0,12665.143,23746.0,0.0,30.714000000000002,492311.26200000005,0.0,1245.598,2335.384,0.0,3.0210000000000004,1.14,98.0,9.638,1896.0,186.46900000000002,10.0,1.855,151.0,27.636999999999997,42825431.0,52990.0,4211.817,5.211,48792.0,4.7989999999999995,0.5063,2.0,tests performed,24413324.0,9722534.0,8874953.0,6622384.0,6530.0,19736.0,240.1,95.62,87.28,65.13,1941.0,247.0,0.002,13.89,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,22143.4,7.83,10.95,2177.7702289999997
209,175276,THA,Asia,Thailand,2022-06-17,4494880.0,0.0,1784.4289999999999,30422.0,0.0,15.429,64257.695,0.0,25.51,434.905,0.0,0.221,0.79,30.0,3.4419999999999997,598.0,68.613,241.0,5.156000000000001,123.0,14.113,24733803.0,7706.0,353.588,0.11,11151.0,0.159,0.3093,3.2,tests performed,138187311.0,56643378.0,52750443.0,28793490.0,131944.0,58744.0,197.55,80.98,75.41,41.16,840.0,6290.0,0.009000000000000001,30.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,97687.9,8.02,19.55,1396.5221060000001
210,77646,OWID_HIC,North America,High income,2022-06-17,315141679.0,557118.0,447325.857,2436001.0,1097.0,948.857,259390.763,458.56,368.191,2005.0539999999999,0.903,0.7809999999999999,1.12,810.0,9.654,14499.0,215.049,20.0,1.9669999999999999,919.0,88.588,206594.0,263.0,17.9,0.023,197.0,0.017,0.0363,27.6,tests performed,2486088528.0,969770252.0,909857363.0,637178230.0,572655.0,533834.0,204.63,79.82,74.89,52.45,439.0,31318.0,0.003,34.26,1214930230.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
211,189790,VUT,Oceania,Vanuatu,2022-06-17,10856.0,65.0,66.571,14.0,0.0,0.0,34522.235,206.701,211.69799999999998,44.52,0.0,0.0,0.7,3127.0,9.392999999999999,26587.0,79.861,241.0,5.156000000000001,31663.0,95.10799999999999,11989.0,2072.0,38.125,0.595,76.0,0.242,0.0132,76.0,people tested,301000.0,172232.0,118158.0,10610.0,145313.0,151.0,95.72,54.77,37.57,3.37,480.0,0.0,0.0,73.61,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,38486.9,10.93,1.96,1134.110282
212,136289,PAK,Asia,Pakistan,2022-06-17,1531830.0,151.0,102.571,30383.0,0.0,0.28600000000000003,6802.089,0.6709999999999999,0.455,134.916,0.0,0.001,1.41,25.0,1.456,467.0,85.443,10.0,1.855,151.0,27.636999999999997,28807107.0,31201.0,127.91799999999999,0.139,12388.0,0.055,0.0083,120.8,tests performed,257955368.0,136065930.0,124539559.0,14747807.0,720610.0,718872.0,114.55,60.42,55.3,6.55,3192.0,74026.0,0.033,77.78,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4286.8,18.62,-6.95,820.6952745
213,103011,LTU,Europe,Lithuania,2022-06-17,1064919.0,172.0,154.857,9158.0,0.0,0.7140000000000001,395900.979,63.943999999999996,57.571000000000005,3404.636,0.0,0.266,1.13,2.0,1.071,52.0,19.332,13.0,6.867000000000001,2.0,51.21,8717835.0,896.0,3240.9970000000003,0.33299999999999996,807.0,0.3,0.19899999999999998,5.0,tests performed,4487898.0,1952193.0,1876421.0,933817.0,170.0,103.0,166.84,72.58,69.76,34.72,38.0,19.0,0.001,11.11,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,19277.5,21.09,-6.35,7166.7245379999995
214,75102,GNB,Africa,Guinea-Bissau,2022-06-17,8307.0,0.0,0.28600000000000003,171.0,0.0,0.0,4121.5779999999995,0.0,0.142,84.84299999999999,0.0,0.0,0.43,810.0,9.654,14499.0,215.049,20.0,1.9669999999999999,919.0,88.588,141581.0,390.0,70.24600000000001,0.19399999999999998,195.0,0.09699999999999999,0.0015,681.8,tests performed,562717.0,529346.0,341781.0,81.0,1658.0,2.0,27.92,26.26,16.96,0.0,1.0,236.0,0.012,49.07,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,43113.3,25.35,10.04,2362.38969
215,3406,DZA,Africa,Algeria,2022-06-17,265968.0,4.0,6.143,6875.0,0.0,0.0,5961.186,0.09,0.138,154.091,0.0,0.0,1.26,0.0,0.0,,,,,,,230553.0,957.0,5.167000000000001,0.33299999999999996,375.0,0.131,0.4263,2.3,tests performed,15205854.0,8210605.0,6851660.0,514063.0,147230.0,0.0,34.08,18.4,15.36,1.15,0.0,13231.0,0.03,47.22,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,49888.7,26.86,29.47,1118.163888
216,74281,GIN,Africa,Guinea,2022-06-17,36817.0,0.0,0.0,442.0,0.0,0.0,2727.743,0.0,0.0,32.747,0.0,0.0,0.02,810.0,9.654,14499.0,215.049,20.0,1.9669999999999999,919.0,88.588,701242.0,10381.0,51.95399999999999,0.569,873.0,0.065,0.0,72.1,tests performed,6127699.0,5338820.0,3372119.0,39278.0,522.0,0.0,45.4,39.55,24.98,61.97,0.0,123011.0,0.9109999999999999,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,43113.3,25.35,10.04,2362.38969
217,146836,RUS,Europe,Russia,2022-06-17,18123257.0,3323.0,3126.429,372642.0,63.0,62.428999999999995,124206.743,22.774,21.427,2553.881,0.43200000000000005,0.428,0.9,47.0,2.457,567.0,29.643,10.0,1.855,8414.0,57.665,295244836.0,331438.0,2023.444,2.271,139842.0,0.958,0.0283,35.3,tests performed,167805412.0,81265376.0,74203758.0,14575015.0,34233.0,83136.0,115.0,55.69,50.86,9.99,570.0,23252.0,0.016,23.15,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1217716.1,29.72,2.89,8345.55017
218,122889,NAM,Africa,Namibia,2022-06-17,168761.0,66.0,170.857,4054.0,0.0,1.714,65225.575,25.509,66.036,1566.858,0.0,0.6629999999999999,0.69,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,73.0,141.445,1050977.0,778.0,406.199,0.301,710.0,0.27399999999999997,0.2406,4.2,tests performed,825518.0,496475.0,426681.0,64392.0,3837.0,127.0,31.91,19.19,16.49,2.49,49.0,1243.0,0.048,23.15,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.449258
219,88751,ITA,Europe,Italy,2022-06-17,17809934.0,36170.0,28332.429,167658.0,41.0,50.428999999999995,295025.346,599.164,469.333,2777.29,0.679,0.835,1.36,191.0,3.1639999999999997,4511.0,74.726,145.0,2.4019999999999997,2201.0,36.46,223904665.0,185819.0,3709.028,3.0780000000000003,170581.0,2.826,0.1661,6.0,tests performed,138073379.0,50796599.0,47943259.0,40841299.0,17595.0,15106.0,228.72,84.15,79.42,67.65,250.0,457.0,0.001,22.22,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,180753.4,11.84,-8.54,2994.218525
220,96355,KGZ,Asia,Kyrgyzstan,2022-06-17,201016.0,0.0,3.286,2991.0,0.0,0.0,30326.716,0.0,0.496,451.244,0.0,0.0,0.0,302.0,2.396,5237.0,41.547,175.0,2.8989999999999996,2201.0,36.46,8208880.0,8163.0,1896.4489999999998,1.886,6104.0,1.41,0.0165,60.4,tests performed,3137342.0,1568053.0,1315286.0,1347812.0,2015.0,1605.0,47.33,23.66,19.84,31.14,242.0,480.0,0.006999999999999999,36.11,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,15644.0,20.79,13.42,2360.166117
221,41665,CIV,Africa,Cote d'Ivoire,2022-06-17,82659.0,45.0,38.0,801.0,1.0,0.28600000000000003,3055.3759999999997,1.663,1.405,29.608,0.037000000000000005,0.011000000000000001,1.42,195.0,10.15,661.0,17.364,87.0,4.5280000000000005,743.0,38.673,1532591.0,635.0,56.65,0.023,514.0,0.019,0.0739,13.5,tests performed,12753769.0,8026397.0,5540193.0,87290.0,20396.0,0.0,47.14,29.67,20.48,0.32,0.0,5281.0,0.02,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,5946.8,11.58,-1.44,1157.17818
222,6727,ATG,North America,Antigua and Barbuda,2022-06-17,8555.0,18.0,10.857000000000001,140.0,0.0,0.0,86652.216,182.31900000000002,109.97,1418.037,0.0,0.0,0.86,0.0,0.0,,,,,,,16700.0,1459.0,169.15200000000002,0.043,26.0,0.263,0.0055,181.8,tests performed,126122.0,64091.0,62031.0,2852.0,305.0,14.0,127.75,64.92,62.83,18.86,142.0,5.0,0.005,40.74,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-61.0,-4.75,-24.71,-617.8591686000001
223,73454,GGY,Europe,Guernsey,2022-06-17,889913.0,3166.0,1916.286,18456.0,21.0,15.0,48762.709,173.481,105.00299999999999,1011.295,1.151,0.8220000000000001,1.33,810.0,9.654,14499.0,215.049,20.0,1.9669999999999999,919.0,88.588,4067775.0,10381.0,222.893,0.569,10008.0,0.5479999999999999,0.1911,5.2,people tested,156744.0,54146.0,51351.0,39278.0,754.0,21.0,247.29,85.42,81.01,61.97,331.0,80.0,0.126,37.5,63385.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,43113.3,25.35,10.04,2362.38969
224,32908,CPV,Africa,Cape Verde,2022-06-17,57808.0,165.0,124.571,402.0,0.0,0.0,102879.33300000001,293.64599999999996,221.696,715.429,0.0,0.0,1.76,17.0,0.447,661.0,17.364,,,615.0,52.87,62177630.0,560.0,1633.3339999999998,0.997,324.0,0.5770000000000001,0.1168,8.6,tests performed,762486.0,355232.0,307398.0,142.0,4461.0,590.0,135.7,63.22,54.71,0.03,1050.0,20.0,0.004,19.44,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,188.6,6.81,13.94,335.6463149
225,147668,RWA,Africa,Rwanda,2022-06-17,130510.0,38.0,30.857,1459.0,0.0,0.0,9830.138,2.862,2.324,109.89299999999999,0.0,0.0,1.28,47.0,2.457,567.0,29.643,10.0,1.855,8002.0,54.841,5506180.0,3888.0,414.731,0.293,4554.0,0.34299999999999997,0.0068,147.6,samples tested,22214312.0,9061143.0,8527099.0,4626070.0,211071.0,42441.0,167.32,68.25,64.23,34.84,3197.0,4435.0,0.033,66.67,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1217716.1,29.72,2.89,8345.55017
226,28665,BFA,Africa,Burkina Faso,2022-06-17,21044.0,0.0,20.714000000000002,387.0,0.0,0.429,978.923,0.0,0.9640000000000001,18.002,0.0,0.02,-0.01,27.0,3.915,248.0,35.959,,,615.0,52.87,324773.0,41.0,15.107999999999999,0.002,291.0,0.013999999999999999,0.0,624.3,tests performed,2947562.0,2449746.0,1555077.0,762825.0,360.0,636.0,13.71,11.4,7.23,11.06,30.0,636.0,0.003,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,66889.5,26.21,-5.49,9698.83226
227,103863,OWID_LIC,Europe,Low income,2022-06-17,1849023.0,1268.0,1187.0,43204.0,4.0,4.143,2779.863,1.906,1.785,64.954,0.006,0.006,1.08,2.0,1.071,59.0,21.934,13.0,6.867000000000001,2.0,51.21,8718186.0,136.0,3241.1279999999997,0.051,751.0,0.27899999999999997,0.212,4.7,tests performed,164185430.0,118270566.0,96004631.0,5613236.0,33843.0,38480.0,24.68,17.78,14.43,0.84,58.0,36401.0,0.005,11.11,665149040.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,19277.5,21.09,-6.35,7166.7245379999995
228,15315,BGD,Asia,Bangladesh,2022-06-17,1955427.0,433.0,213.143,29131.0,0.0,0.0,11758.184,2.6039999999999996,1.2819999999999998,175.168,0.0,0.0,2.84,43.0,4.755,662.0,73.205,,,,,13804340.0,5986.0,83.007,0.036000000000000004,1691.0,0.01,0.126,7.9,tests performed,274455275.0,129173653.0,118438732.0,27107823.0,274839.0,358283.0,165.03,77.67,71.22,16.3,2154.0,9805.0,0.006,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,43744.8,33.01,2.0,4278.913044
