index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
402,161747,GBR,Europe,United Kingdom,2022-03-20,20154286.0,0.0,81101.571,163658.0,0.0,110.571,295486.568,0.0,1189.049,2399.427,0.0,1.621,1.33,280.0,4.105,15530.0,227.68900000000002,209.0,4.471,13844.0,202.97,478578610.0,628106.0,7016.55,9.209,762420.0,11.177999999999999,0.1064,9.4,tests performed,140708434.0,52747246.0,49312977.0,38648211.0,27587.0,39662.0,206.3,77.33,72.3,56.66,581.0,5546.0,0.008,17.59,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,133176.9,9.85,-0.26,1952.53679843425
403,149631,CHE,Europe,Switzerland,2022-03-20,3268953.0,0.0,28027.857000000004,13423.0,95.0,22.429000000000002,375073.74799999996,0.0,3215.866,1540.131,10.9,2.573,1.13,152.0,17.44,1925.0,220.87099999999998,209.0,4.471,741.0,85.021,19839530.0,25979.0,2276.3520000000003,2.9810000000000003,59828.0,6.865,0.495,2.0,tests performed,15616024.0,6080411.0,5993514.0,3640481.0,0.0,2163.0,179.18,69.77,68.77,41.77,248.0,127.0,0.001,23.15,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10708.9,7.14,-13.98,1228.71979488483
404,85187,KGZ,Asia,Kyrgyzstan,2022-03-20,200818.0,9.0,10.857000000000001,2980.0,1.0,1.0,30296.845,1.358,1.6380000000000001,449.584,0.151,0.151,0.65,1534.0,12.17,19767.0,156.81799999999998,316.0,5.235,3947.0,65.383,7763313.0,8163.0,1793.5120000000002,1.886,7107.0,1.642,0.0597,16.7,tests performed,2856035.0,1476272.0,1217875.0,380911.0,358.0,5133.0,43.09,22.27,18.37,8.8,774.0,1394.0,0.021,36.11,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,14298.7,21.17,-8.03,2157.20450362662
405,70080,HKG,Asia,Hong Kong,2022-03-20,1047690.0,14149.0,22346.142999999996,5896.0,246.0,271.857,138715.443,1873.345,2958.657,780.638,32.571,35.994,0.61,2335.0,27.831,20653.0,306.324,109.0,10.542,1921.0,185.19299999999998,36260319.0,263.0,4800.911,0.023,208443.0,27.598000000000003,0.0015,680.3,tests performed,14530531.0,6464740.0,5581408.0,2484383.0,41776.0,63810.0,192.39,85.59,73.9,32.89,8449.0,7797.0,0.10300000000000001,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2823.2,2.99,12.16,373.79514881898103
406,29399,CPV,Africa,Cape Verde,2022-03-20,55925.0,0.0,2.714,401.0,0.0,0.0,99528.209,0.0,4.831,713.6489999999999,0.0,0.0,1.11,402.0,10.56,3775.0,99.165,,,1282.0,110.21,59181662.0,198.0,1554.634,0.35200000000000004,324.0,0.5770000000000001,0.1168,8.6,tests performed,724784.0,354103.0,305890.0,18163155.0,4461.0,809.0,128.99,63.02,54.44,47.71,1440.0,51.0,0.009000000000000001,58.33,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13485.2,2.53,-7.9,354.24059101952906
407,3047,DZA,Africa,Algeria,2022-03-20,265550.0,11.0,16.857,6871.0,0.0,1.0,5951.816999999999,0.247,0.37799999999999995,154.001,0.0,0.022000000000000002,0.4,7.0,0.157,,,,,,,230553.0,1107.0,5.167000000000001,0.385,341.0,0.11900000000000001,0.1642,6.1,tests performed,13704895.0,7461932.0,6110712.0,436274.0,147230.0,4307.0,30.72,16.72,13.7,0.98,97.0,328.0,0.001,58.33,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,49888.7,26.86,29.47,1118.16388805375
408,141974,SOM,Africa,Somalia,2022-03-20,26410.0,0.0,1.429,1361.0,0.0,0.28600000000000003,1614.3529999999998,0.0,0.087,83.193,0.0,0.017,0.48,71.0,34.156,326.0,156.827,35.0,16.7,223.0,107.354,400466.0,12987.0,24.479,6.247999999999999,13393.0,6.443,0.21600000000000003,4.6,tests performed,2335560.0,1869813.0,1253056.0,637944.0,17966.0,29248.0,14.28,11.43,7.66,30.69,1788.0,22980.0,0.14,40.74,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,5079.8,11.09,5.18,2443.7118365458
409,100713,MUS,Africa,Mauritius,2022-03-20,192558.0,0.0,1599.4289999999999,934.0,0.0,0.0,151212.318,0.0,1256.002,733.453,0.0,0.0,0.2,3.0,5.813,43.0,83.31700000000001,1.0,1.943,53.0,103.0,359627.0,1362.0,282.409,0.285,879.0,0.184,0.0008,1231.1,tests performed,2494317.0,1000474.0,963452.0,553484.0,35153.0,5865.0,195.87,78.57,75.66,43.46,4606.0,299.0,0.023,46.3,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,1097.6,4.72,46.05,861.925448474511
410,55308,FIN,Europe,Finland,2022-03-20,786312.0,0.0,7435.714,2783.0,0.0,18.570999999999998,141719.69,0.0,1340.164,501.59,0.0,3.347,1.25,39.0,7.029,894.0,161.129,14.0,10.534,472.0,355.913,10286777.0,8129.0,1854.021,1.465,15490.0,2.792,0.452,2.2,tests performed,11615848.0,4499620.0,4287316.0,2828912.0,5922.0,11264.0,209.36,81.1,77.27,50.99,2030.0,2832.0,0.051,26.85,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,3337.2,2.78,-4.92,601.474922053558
411,755,AFG,Asia,Afghanistan,2022-03-20,177093.0,54.0,127.429,7654.0,2.0,1.571,4445.616,1.3559999999999999,3.199,192.141,0.05,0.039,0.77,,,,,,,,,904055.0,,22.695,,1045.0,0.026000000000000002,0.2335,4.3,tests performed,5731146.0,5066540.0,4402868.0,,6868.0,12183.0,14.39,12.72,11.05,,306.0,10345.0,0.026000000000000002,19.44,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
412,84449,KWT,Asia,Kuwait,2022-03-20,627342.0,199.0,268.714,2553.0,0.0,0.429,144931.112,45.974,62.07899999999999,589.804,0.0,0.099,0.6,1534.0,12.17,19767.0,156.81799999999998,316.0,5.235,3947.0,65.383,7763313.0,8163.0,1793.5120000000002,1.886,7107.0,1.642,0.0597,16.7,tests performed,7752791.0,3406769.0,3281631.0,380911.0,19007.0,14593.0,179.11,78.7,75.81,8.8,3371.0,1204.0,0.027999999999999997,54.63,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
413,46933,SLV,North America,El Salvador,2022-03-20,161052.0,110.0,669.7139999999999,4109.0,0.0,1.286,24706.911,16.875,102.741,630.36,0.0,0.19699999999999998,0.14,27.0,4.645,1297.0,223.109,120.0,11.189,1289.0,221.733,1484613.0,4637.0,227.75400000000002,0.711,4673.0,0.7170000000000001,0.034,29.4,tests performed,10314830.0,4578192.0,4276235.0,1460403.0,7552.0,7599.0,158.24,70.23,65.6,22.4,1166.0,592.0,0.009000000000000001,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
414,53014,FRO,Europe,Faeroe Islands,2022-03-20,34658.0,0.0,0.0,28.0,0.0,0.0,706541.9040000001,0.0,0.0,570.811,0.0,0.0,0.67,19.0,14.338,612.0,461.82099999999997,14.0,10.534,472.0,355.913,777845.0,391.0,15857.236,7.971,539.0,10.988,0.6621,1.5,people tested,103894.0,41715.0,40895.0,21284.0,42.0,26.0,211.8,85.04,83.37,43.39,530.0,2.0,0.004,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-71.9,-7.95,-14.22,-1465.7615232503601
415,9932,AUS,Oceania,Australia,2022-03-20,3943368.0,43230.0,45780.28599999999,5736.0,11.0,20.857,152913.557,1676.3470000000002,1775.24,222.42700000000002,0.42700000000000005,0.809,1.28,87.0,3.3739999999999997,2046.0,79.339,,,,,65324860.0,103016.0,2533.1279999999997,3.995,97736.0,3.79,0.4684,2.1,tests performed,55613993.0,22163996.0,20952845.0,12497152.0,36245.0,79879.0,215.66,85.95,81.25,48.46,3097.0,4767.0,0.018000000000000002,54.17,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-11643.6,-3.6,-1.97,-451.508531977996
416,61366,GIB,Europe,Gibraltar,2022-03-20,16253.0,0.0,45.0,101.0,0.0,0.0,482413.701,0.0,1335.668,2997.833,0.0,0.0,0.91,2335.0,27.831,20653.0,306.324,1908.0,22.741,6009.0,71.62100000000001,525406.0,514.0,15594.847,15.255999999999998,577.0,17.125999999999998,0.078,12.8,tests performed,115000.0,42012.0,41108.0,31865.0,226.0,124.0,341.34,124.7,122.01,94.58,3681.0,2.0,0.006,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577394556411
417,7605,ARM,Asia,Armenia,2022-03-20,422307.0,21.0,43.286,8595.0,2.0,3.286,142280.589,7.075,14.584000000000001,2895.765,0.674,1.107,0.32,632.0,13.857999999999999,,,,,,,2953681.0,1752.0,995.133,0.59,2302.0,0.7759999999999999,0.019,52.6,tests performed,2042616.0,1100694.0,919397.0,18849.0,6.0,7104.0,68.82,37.08,30.98,0.64,2393.0,1449.0,0.049,31.48,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,20231.0,38.45,13.99,6816.08070810962
418,83688,OWID_KOS,Europe,Kosovo,2022-03-20,227124.0,31.0,35.286,3127.0,0.0,0.14300000000000002,127446.321,17.395,19.8,1754.6570000000002,0.0,0.08,0.57,1534.0,12.17,19767.0,156.81799999999998,316.0,5.235,3947.0,65.383,1788080.0,1719.0,1003.347,0.965,896.0,0.503,0.0394,25.4,tests performed,1819736.0,901155.0,819329.0,99252.0,136.0,271.0,102.11,50.57,45.98,5.57,152.0,56.0,0.003,44.44,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5979.3,29.1,-4.16,3355.17068202669
419,118736,OMN,Asia,Oman,2022-03-20,387505.0,325.0,149.286,4250.0,0.0,0.0,74186.695,62.22,28.58,813.65,0.0,0.0,0.51,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,1986264.0,6073.0,380.264,1.111,0.0,0.0,0.49200000000000005,2.0,tests performed,6920193.0,3226399.0,3010075.0,32412.0,3650.0,5943.0,132.49,61.77,57.63,0.62,1138.0,815.0,0.016,21.3,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4424.4,21.51,21.36,847.038390496874
420,18933,BTN,Asia,Bhutan,2022-03-20,22004.0,344.0,626.286,9.0,0.0,0.28600000000000003,28213.874,441.082,803.033,11.54,0.0,0.366,1.15,171.0,14.7,2597.0,223.257,,,1282.0,110.21,1711669.0,13010.0,2194.729,16.682000000000002,8392.0,10.76,0.036000000000000004,27.8,samples tested,1738277.0,682653.0,577321.0,351962.0,414.0,10402.0,222.88,87.53,74.03,45.13,13338.0,6149.0,0.7879999999999999,68.52,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
421,164078,URY,South America,Uruguay,2022-03-20,875313.0,909.0,1562.4289999999999,7138.0,4.0,6.143,251154.89899999998,260.82099999999997,448.31,2048.117,1.148,1.7630000000000001,0.84,2873.0,8.63,15090.0,45.327,209.0,4.471,13836.0,41.56,5884520.0,7598.0,1688.454,2.18,10420.0,2.99,0.1499,6.7,people tested,7920121.0,2968439.0,2825521.0,2126161.0,17.0,13388.0,227.25,85.17,81.07,61.01,3841.0,565.0,0.016,20.37,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.385755341517
422,115348,OWID_NAM,Oceania,North America,2022-03-20,94091488.0,14991.0,43522.0,1403035.0,257.0,1077.0,157717.801,25.128,72.952,2351.792,0.431,1.805,0.82,158.0,9.2,1869.0,108.833,126.0,7.337000000000001,1580.0,92.00399999999999,4726096.0,11989.0,22.355999999999998,0.057,21783.0,0.10300000000000001,0.001,1003.2,tests performed,950950821.0,424692917.0,372054603.0,132188287.0,772715.0,697186.0,159.4,71.19,62.36,22.16,1169.0,110190.0,0.018000000000000002,36.11,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
423,28663,CAN,North America,Canada,2022-03-20,3404964.0,2253.0,4520.286,37215.0,11.0,35.0,89444.462,59.184,118.743,977.595,0.289,0.919,0.97,401.0,10.534,3702.0,97.24700000000001,,,1282.0,110.21,58999169.0,2945.0,1549.84,0.077,37717.0,0.991,0.1198,8.3,tests performed,81867127.0,32661533.0,31090066.0,18115528.0,22555.0,28627.0,215.06,85.8,81.67,47.59,752.0,3711.0,0.01,66.2,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13485.2,2.53,-7.9,354.24059101952906
424,48409,ERI,Africa,Eritrea,2022-03-20,9723.0,0.0,0.28600000000000003,103.0,0.0,0.0,2699.737,0.0,0.079,28.599,0.0,0.0,0.51,27.0,4.645,1297.0,223.109,120.0,11.189,1289.0,221.733,23693.0,501.0,6.579,0.34600000000000003,494.0,0.341,0.0029,345.7,tests performed,467504.0,259685.0,207819.0,1554307.0,639.0,565.0,32.24,17.91,14.33,23.84,390.0,308.0,0.021,56.48,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077471811001
425,87442,LBN,Asia,Lebanon,2022-03-20,1088196.0,361.0,513.714,10248.0,5.0,6.0,160758.122,53.33,75.891,1513.9270000000001,0.7390000000000001,0.8859999999999999,0.52,80.0,42.851000000000006,1013.0,542.601,72.0,38.791,942.0,504.80300000000005,4731376.0,14038.0,698.962,2.074,14688.0,2.17,0.3934,2.5,tests performed,5253049.0,2510153.0,2190327.0,552569.0,2197.0,3557.0,77.6,37.08,32.36,8.16,525.0,855.0,0.013000000000000001,35.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,15149.6,30.18,57.47,2238.03546412246
426,20401,BES,North America,Bonaire Sint Eustatius and Saba,2022-03-20,7739.0,0.0,15.142999999999999,31.0,0.0,0.0,292645.11199999996,0.0,572.617,1172.244,0.0,0.0,0.8,43.0,3.634,273.0,23.070999999999998,,,1282.0,110.21,3989232.0,2281.0,337.13,0.193,5475.0,0.46299999999999997,0.0576,17.4,tests performed,35845.0,19109.0,16736.0,1176026.0,31145.0,196.0,135.55,72.26,63.29,9.94,7412.0,92.0,0.348,50.0,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,57352.5,51.82,43.99,4846.85288587718
427,104946,MNE,Europe,Montenegro,2022-03-20,232193.0,76.0,90.85700000000001,2696.0,0.0,0.429,369704.05299999996,121.009,144.665,4292.645,0.0,0.682,0.86,3.0,5.813,43.0,83.31700000000001,1.0,1.943,53.0,103.0,7296101.0,4017.0,2191.494,1.207,4462.0,1.34,0.0364,27.5,samples tested,666958.0,289362.0,281190.0,96406.0,94.0,142.0,106.19,46.07,44.77,15.35,226.0,34.0,0.005,2.78,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,2633.7,21.49,55.05,4193.44925810165
428,63602,GRD,North America,Grenada,2022-03-20,13936.0,0.0,35.143,217.0,0.0,0.14300000000000002,123311.065,0.0,310.957,1920.099,0.0,1.264,0.15,2335.0,27.831,20653.0,306.324,109.0,10.542,1921.0,185.19299999999998,72252783.0,309191.0,6966.98,29.814,304824.0,29.393,0.0709,14.1,samples tested,86940.0,43245.0,37825.0,5870.0,694.0,52.0,76.93,38.26,33.47,5.19,460.0,13.0,0.012,25.0,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-54.0,-4.89,5.26,-949.567419286769
429,47674,GNQ,Africa,Equatorial Guinea,2022-03-20,15899.0,0.0,0.5710000000000001,183.0,0.0,0.0,10965.652,0.0,0.39399999999999996,126.21600000000001,0.0,0.0,0.55,27.0,4.645,1297.0,223.109,120.0,11.189,1289.0,221.733,467504.0,501.0,322.441,0.34600000000000003,494.0,0.341,0.0029,345.7,tests performed,467504.0,259685.0,207819.0,1554307.0,639.0,565.0,32.24,17.91,14.33,23.84,390.0,308.0,0.021,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
430,65537,GIN,Africa,Guinea,2022-03-20,36435.0,0.0,1.143,440.0,0.0,0.0,2699.441,0.0,0.085,32.599000000000004,0.0,0.0,0.41,2335.0,27.831,20653.0,306.324,109.0,10.542,1921.0,185.19299999999998,664845.0,10381.0,49.258,0.569,127.0,0.009000000000000001,0.009000000000000001,111.1,tests performed,5894935.0,3427088.0,2467847.0,39278.0,522.0,22294.0,43.68,25.39,18.28,61.97,1652.0,4581.0,0.034,54.63,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,43113.3,25.35,10.04,2362.3896896131
431,151859,TJK,Asia,Tajikistan,2022-03-20,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.01,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,6836408.0,12468.0,286.582,0.523,19343.0,0.8109999999999999,0.0055,182.0,people tested,10121476.0,5053081.0,4479355.0,2386.0,113265.0,60143.0,103.81,51.83,45.94,0.02,6169.0,9723.0,0.1,15.74,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,9879.4,30.17,0.38,1013.31076836289
432,150365,SYR,Asia,Syria,2022-03-20,55558.0,20.0,27.429000000000002,3127.0,2.0,1.429,3039.992,1.094,1.501,171.101,0.109,0.078,0.6,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,158382.0,44888.0,8.666,5.15,157.0,0.009000000000000001,0.33299999999999996,3.0,tests performed,3358229.0,2301422.0,1315550.0,3046.0,3128.0,6677.0,18.38,12.59,7.2,0.02,365.0,4389.0,0.024,35.65,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,10708.9,7.14,-13.98,1228.71979488483
433,67012,GUY,South America,Guyana,2022-03-20,63194.0,11.0,7.143,1226.0,0.0,0.28600000000000003,79959.106,13.918,9.038,1551.253,0.0,0.36200000000000004,0.51,2335.0,27.831,20653.0,306.324,109.0,10.542,1921.0,185.19299999999998,442695.0,10381.0,560.14,0.569,2771.0,3.5060000000000002,0.3388,3.0,tests performed,886069.0,471030.0,359317.0,55722.0,58394.0,922.0,112.11,59.6,45.46,7.05,1167.0,264.0,0.033,20.37,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,43113.3,25.35,10.04,2362.3896896131
434,142752,ZAF,Africa,South Africa,2022-03-20,3704218.0,889.0,1387.714,99881.0,2.0,22.285999999999998,61693.785,14.806,23.112,1663.519,0.033,0.371,0.97,71.0,34.156,326.0,156.827,35.0,16.7,524.0,8.727,23585561.0,16436.0,392.81800000000004,0.27399999999999997,25052.0,0.41700000000000004,0.0554,18.1,people tested,33008136.0,20777048.0,17660887.0,1885226.0,20283.0,66734.0,54.98,34.6,29.41,3.14,1111.0,18439.0,0.031,37.96,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,258423.9,22.6,10.09,4304.05245022167
435,85919,LAO,Asia,Laos,2022-03-20,152957.0,1001.0,947.0,645.0,0.0,0.5710000000000001,20727.683999999997,135.649,128.33100000000002,87.406,0.0,0.077,1.91,1534.0,12.17,19767.0,156.81799999999998,316.0,5.235,3947.0,65.383,992586.0,1888.0,134.50799999999998,0.256,468.0,0.063,0.8767,1.1,tests performed,9859123.0,5452875.0,4406248.0,380911.0,49067.0,36924.0,133.6,73.89,59.71,8.8,5004.0,31992.0,0.434,84.26,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,14298.7,21.17,-8.03,2157.20450362662
436,52262,OWID_EUN,Africa,European Union,2022-03-20,119567488.0,357156.0,603370.286,1036155.0,343.0,1078.714,267375.189,798.6669999999999,1349.2479999999998,2317.036,0.767,2.412,0.67,19.0,14.338,612.0,461.82099999999997,14.0,10.534,472.0,355.913,4615990.0,4850.0,39.16,0.040999999999999995,4541.0,0.039,0.0048,210.5,tests performed,856302824.0,336023748.0,326176593.0,221293576.0,242520.0,308987.0,191.49,75.14,72.94,49.49,691.0,40671.0,0.009000000000000001,40.74,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3594.7,10.28,10.23,2712.59625049427
437,9142,OWID_ASI,North America,Asia,2022-03-20,132993357.0,523980.0,839436.0,1389465.0,1496.0,1656.8570000000002,28426.828999999998,111.999,179.426,296.993,0.32,0.354,0.34,632.0,13.857999999999999,,,,,,,2963081.0,2430.0,998.3,0.8190000000000001,2182.0,0.735,0.011000000000000001,90.9,tests performed,7585709978.0,3442744651.0,3096132599.0,993527631.0,9066779.0,11842477.0,162.14,73.59,66.18,21.24,2531.0,1515092.0,0.032,28.7,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,277.5,23.47,80.2,2588.7401464620602
438,77692,ISR,Asia,Israel,2022-03-20,3772751.0,13803.0,7616.286,10431.0,12.0,7.428999999999999,406065.117,1485.631,819.7489999999999,1122.6989999999998,1.2919999999999998,0.8,1.21,165.0,17.759,934.0,100.527,40.0,4.305,493.0,53.062,47795443.0,63171.0,5144.273,6.7989999999999995,54760.0,5.894,0.14300000000000002,7.0,people tested,18038769.0,6701516.0,6126122.0,5211131.0,2269.0,1046.0,194.15,72.13,65.94,56.09,113.0,60.0,0.001,17.59,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,8923.1,8.8,-0.19,960.4025400925631
439,6823,ARG,South America,Argentina,2022-03-20,9007753.0,1227.0,5188.714,127494.0,11.0,43.857,197513.22100000002,26.904,113.773,2795.5640000000003,0.24100000000000002,0.9620000000000001,0.9,689.0,15.107999999999999,,,,,,,35042611.0,12181.0,768.38,0.267,30392.0,0.6659999999999999,0.042,23.8,tests performed,95853778.0,40868309.0,36822171.0,18465377.0,30689.0,93404.0,210.18,89.61,80.74,40.49,2048.0,5763.0,0.013000000000000001,31.48,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
440,4537,AGO,Africa,Angola,2022-03-20,99003.0,0.0,10.857000000000001,1900.0,0.0,0.0,2917.55,0.0,0.32,55.992,0.0,0.0,0.79,7.0,0.157,,,,,,,1476020.0,1459.0,43.497,0.043,1925.0,0.057,0.0056,177.3,tests performed,17262044.0,11085468.0,5888639.0,258168.0,1973.0,45761.0,50.87,32.67,17.35,0.76,1349.0,21110.0,0.062,60.19,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
441,116107,MKD,Europe,North Macedonia,2022-03-20,303354.0,214.0,266.143,9180.0,8.0,4.857,145656.926,102.75299999999999,127.79,4407.822,3.841,2.332,0.84,158.0,9.2,1869.0,108.833,126.0,7.337000000000001,1580.0,92.00399999999999,1923358.0,2635.0,923.51,1.265,2134.0,1.025,0.1247,8.0,tests performed,1836421.0,852584.0,835151.0,148686.0,3869.0,485.0,88.18,40.94,40.1,7.14,233.0,40.0,0.002,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
442,38670,CUB,North America,Cuba,2022-03-20,1081472.0,786.0,669.571,8506.0,0.0,0.429,95557.516,69.45,59.162,751.58,0.0,0.038,1.18,744.0,38.725,966.0,236.669,268.0,13.949000000000002,571.0,139.965,5296762.0,38826.0,468.015,3.431,35601.0,3.1460000000000004,0.0879,11.4,tests performed,35253792.0,10624731.0,9902802.0,6175040.0,5206.0,11295.0,311.5,93.88,87.5,54.56,998.0,685.0,0.006,29.63,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
