index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
160,25005,CZE,Europe,Czechia,2021-07-20,1671372.0,227.0,232.429,30341.0,3.0,1.143,156071.978,21.197,21.704,2833.2290000000003,0.28,0.107,1.01,7.0,0.654,32.0,2.988,18.025,1.683,58.082,5.4239999999999995,80112.0,9834913.0,11075.29,7.481,99712.0,9.311,0.003,333.3,tests performed,9705592.0,5440893.0,4375689.0,85711.0,75681.0,90.63,50.81,40.86,7067.0,35.19,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-3.75
161,58442,MYS,Asia,Malaysia,2021-07-20,939899.0,12366.0,11992.857,7241.0,93.0,122.286,29039.703999999998,382.06800000000004,370.539,223.722,2.873,3.778,1.23,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,124519.0,16622925.0,513.592,3.847,126744.0,3.9160000000000004,0.095,10.6,people tested,15080992.0,10309000.0,4771992.0,300659.0,394749.0,46.6,31.85,14.74,12196.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
162,83599,SRB,Europe,Serbia,2021-07-20,719006.0,189.0,170.571,7088.0,4.0,1.714,105664.76,27.775,25.066999999999997,1041.649,0.588,0.252,1.36,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,9786.0,4572957.0,672.039,1.4380000000000002,8312.0,1.222,0.021,48.7,people tested,5443932.0,2787809.0,2656123.0,52270.0,7624.0,80.0,40.97,39.03,1120.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,28.37
163,68569,NIC,North America,Nicaragua,2021-07-20,9108.0,341.0,48.714,194.0,1.0,0.14300000000000002,1374.885,51.475,7.354,29.285,0.151,0.022000000000000002,0.33,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,6092.0,2445710.0,507.17400000000004,1.263,5781.0,1.199,0.001,959.2,tests performed,415640.0,252766.0,162874.0,30358.0,4431.0,6.27,3.82,2.46,669.0,0.0,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
164,48982,JPN,Asia,Japan,2021-07-20,848222.0,3836.0,3318.857,15026.0,20.0,14.714,6706.56,30.33,26.241,118.805,0.158,0.11599999999999999,1.37,156.0,2.58,1292.0,21.369,112.0,12.94,371.034,6.1370000000000005,65964.0,16810082.0,132.911,0.522,58907.0,0.466,0.055999999999999994,17.7,people tested,75391200.0,45408473.0,29982727.0,1067894.0,1165755.0,59.61,35.9,23.71,9217.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
165,92787,SYR,Asia,Syria,2021-07-20,25845.0,5.0,6.2860000000000005,1905.0,0.0,0.7140000000000001,1476.8020000000001,0.28600000000000003,0.359,108.853,0.0,0.040999999999999995,0.53,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,22080.0,8540040.0,986.7610000000001,2.551,22728.0,2.6260000000000003,0.036000000000000004,27.8,tests performed,131221.0,121909.0,9312.0,4847.0,1275.0,0.75,0.7,0.05,73.0,43.98,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-14.92
166,84099,SYC,Africa,Seychelles,2021-07-20,17541.0,0.0,76.571,86.0,0.0,1.286,178370.958,0.0,778.64,874.5169999999999,0.0,13.074000000000002,1.05,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8817.0,4623680.0,679.4939999999999,1.296,8644.0,1.27,0.025,39.4,people tested,139625.0,71490.0,68135.0,1301.0,106.0,141.98,72.7,69.29,1078.0,84.26,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,0.31
167,4962,ABW,North America,Aruba,2021-07-20,228910.0,112.0,198.28599999999997,4590.0,3.0,3.0,77250.05900000001,37.797,66.915,1548.983,1.012,1.012,1.25,41.0,0.935,,,,,,,5034.0,1287379.0,434.45099999999996,1.699,4908.0,1.656,0.035,28.3,tests performed,134521.0,71415.0,63106.0,11.0,258.0,126.0,66.89,59.11,2416.0,25.93,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,16.79
168,85725,SVK,Europe,Slovakia,2021-07-20,392139.0,35.0,26.570999999999998,12531.0,4.0,1.286,71825.026,6.4110000000000005,4.867,2295.205,0.733,0.235,1.13,58.0,3.015,48.0,8.792,5.05,0.932,3.0010000000000003,0.55,13655.0,40472327.0,7412.999,2.501,14239.0,2.608,0.003,333.3,tests performed,4114723.0,2219564.0,1895159.0,13370.0,16423.0,75.37,40.65,34.71,3008.0,45.83,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
169,99277,ARE,Asia,United Arab Emirates,2021-07-20,664027.0,1541.0,1534.714,1904.0,4.0,4.0,67138.538,155.808,155.172,192.51,0.40399999999999997,0.40399999999999997,0.96,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,255986.0,63206621.0,6390.704000000001,25.881999999999998,272671.0,27.569000000000003,0.006,177.7,tests performed,16444844.0,7684876.0,6765065.0,69695.0,57479.0,166.27,77.7,68.4,5812.0,63.43,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,12.13
170,73950,PAN,North America,Panama,2021-07-20,424455.0,1089.0,1052.5710000000001,6716.0,6.0,8.857000000000001,98372.612,252.389,243.946,1556.515,1.391,2.053,1.02,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,15604.0,3165648.0,733.677,3.616,11998.0,2.781,0.08800000000000001,11.4,tests performed,1890415.0,1226715.0,663700.0,13406.0,18129.0,43.81,28.43,15.38,4202.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
171,37548,GIB,Europe,Gibraltar,2021-07-20,102103.0,933.0,469.42900000000003,823.0,2.0,1.571,3285.913,30.026,15.107000000000001,26.486,0.064,0.051,1.44,506.0,6.039,6936.0,102.65799999999999,209.75799999999998,3.105,165.217,1.972,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,78339.0,39310.0,39029.0,58.0,20.0,232.52,116.68,115.84,594.0,42.59,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
172,95869,TGO,Africa,Togo,2021-07-20,14769.0,89.0,64.143,140.0,2.0,0.857,1783.9679999999998,10.75,7.747999999999999,16.910999999999998,0.242,0.10400000000000001,1.34,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,1239.0,387595.0,46.818000000000005,0.15,1294.0,0.156,0.05,20.2,tests performed,454208.0,304278.0,149930.0,90934.0,2743.0,5.49,3.68,1.81,331.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,17.57
173,18257,CYM,North America,Cayman Islands,2021-07-20,33592.0,15.0,39.286,298.0,0.0,0.429,60418.57,26.979,70.65899999999999,535.9830000000001,0.0,0.7709999999999999,0.98,225.0,5.962000000000001,456.0,12.082,,,169.985,14.667,1142.0,38267346.0,1013.915,2.0540000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,96082.0,49316.0,46766.0,365.0,189.0,146.2,75.04,71.16,2876.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-6.39
174,16494,KHM,Asia,Cambodia,2021-07-20,68796.0,825.0,870.857,1149.0,21.0,28.0,4114.847,49.345,52.088,68.72399999999999,1.256,1.675,1.01,91.0,13.095999999999998,741.0,106.64299999999999,,,169.985,14.667,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,10398348.0,6202414.0,4195934.0,181252.0,192213.0,62.19,37.1,25.1,11497.0,68.98,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,5.53
175,25508,COD,Africa,Democratic Republic of Congo,2021-07-20,46725.0,369.0,316.143,1018.0,0.0,4.857,521.7090000000001,4.12,3.53,11.367,0.0,0.054000000000000006,1.09,7.0,0.654,32.0,2.988,18.025,1.683,58.082,5.4239999999999995,1787.0,9834913.0,11075.29,0.02,1547.0,0.017,0.17300000000000001,5.8,samples tested,79237.0,76724.0,2513.0,65758.0,732.0,0.09,0.09,0.0,8.0,40.74,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-3.75
176,15947,BDI,Africa,Burundi,2021-07-20,5942.0,48.0,33.714,8.0,0.0,0.0,499.715,4.037,2.835,0.6729999999999999,0.0,0.0,1.23,91.0,13.095999999999998,741.0,106.64299999999999,,,169.985,14.667,10698.0,3542791.0,509.86800000000005,1.54,14837.0,2.135,0.008,126.8,tests performed,37120.0,34749.0,2371.0,1998.0,263.0,0.18,0.17,0.01,13.0,15.74,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,5.53
177,26049,DNK,Europe,Denmark,2021-07-20,308788.0,830.0,958.143,2543.0,0.0,0.429,53310.977,143.296,165.419,439.038,0.0,0.07400000000000001,1.11,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,73.612,12.709000000000001,70231.0,37177020.0,6418.459,12.125,85397.0,14.743,0.011000000000000001,89.1,tests performed,6707916.0,3988421.0,2765753.0,175984.0,88442.0,115.81,68.86,47.75,15269.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-0.49
178,57407,MDG,Africa,Madagascar,2021-07-20,42551.0,13.0,12.714,937.0,0.0,0.5710000000000001,1536.635,0.469,0.45899999999999996,33.838,0.0,0.021,0.89,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,1241.0,223026.0,8.054,0.045,409.0,0.015,0.031,32.2,tests performed,197001.0,197001.0,212419.0,13544.0,909.0,0.71,0.71,32.71,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,1.85
179,15464,BFA,Africa,Burkina Faso,2021-07-20,13537.0,1.0,2.0,169.0,0.0,0.14300000000000002,647.602,0.048,0.096,8.085,0.0,0.006999999999999999,0.55,91.0,13.095999999999998,741.0,106.64299999999999,,,169.985,14.667,10698.0,3542791.0,509.86800000000005,1.54,14837.0,2.135,0.008,126.8,tests performed,33960.0,25833.0,897482.0,1998.0,263.0,0.16,0.12,12.92,13.0,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,5.53
180,29586,GNQ,Africa,Equatorial Guinea,2021-07-20,8848.0,20.0,4.7139999999999995,123.0,0.0,0.14300000000000002,6306.554,14.255,3.36,87.67,0.0,0.102,0.65,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,73.612,12.709000000000001,1984.0,169169.0,120.57799999999999,1.4140000000000001,566.0,0.40299999999999997,0.008,120.1,tests performed,288562.0,170583.0,117979.0,76742.0,1901.0,20.57,12.16,8.41,1355.0,35.19,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
181,85214,SXM,North America,Sint Maarten (Dutch part),2021-07-20,64314.0,135.0,152.714,37.0,0.0,0.14300000000000002,10993.202,23.076,26.103,6.324,0.0,0.024,1.76,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8817.0,15248512.0,2606.43,1.296,71053.0,12.145,0.001,943.8,samples tested,43170.0,23528.0,19642.0,61399.0,168.0,100.67,54.87,45.8,3918.0,50.93,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,8.48
182,1561,ALB,Europe,Albania,2021-07-20,132740.0,43.0,18.857,2456.0,0.0,0.0,46125.513,14.942,6.553,853.43,0.0,0.0,1.78,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,1082424.0,609538.0,472886.0,2230.0,6680.0,37.61,21.18,16.43,2321.0,37.96,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,48.53
183,43522,ISL,Europe,Iceland,2021-07-20,6832.0,114.0,22.429000000000002,30.0,0.0,0.0,20020.513,334.066,65.725,87.912,0.0,0.0,1.14,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,2431.0,451096.0,1321.8929999999998,7.124,1718.0,5.034,0.009000000000000001,117.3,tests performed,466434.0,267154.0,252152.0,5622.0,1234.0,136.68,78.29,73.89,3616.0,26.85,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-9.29
184,47927,ITA,Europe,Italy,2021-07-20,4293083.0,3555.0,2770.0,127884.0,10.0,10.857000000000001,71004.85,58.797,45.81399999999999,2115.12,0.165,0.18,1.68,156.0,2.58,1292.0,21.369,112.0,12.94,371.034,6.1370000000000005,218705.0,75100357.0,1242.112,3.617,189283.0,3.1310000000000002,0.015,68.3,tests performed,62759214.0,36786667.0,27272199.0,564581.0,554129.0,103.8,60.84,45.11,9165.0,75.46,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,10.8
185,4842,ARM,Asia,Armenia,2021-07-20,227716.0,194.0,159.857,4572.0,3.0,3.286,76847.12,65.469,53.946999999999996,1542.9089999999999,1.012,1.109,1.25,41.0,0.935,,,,,,,6299.0,1277470.0,431.10699999999997,2.126,5016.0,1.693,0.032,31.4,tests performed,131080.0,94560.0,36520.0,157019.0,3220.0,4.42,3.19,1.23,1087.0,75.0,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16.79
186,18753,CAF,Africa,Central African Republic,2021-07-20,7147.0,5.0,0.7140000000000001,98.0,0.0,0.0,1479.7820000000002,1.035,0.14800000000000002,20.291,0.0,0.0,0.14,225.0,5.962000000000001,456.0,12.082,,,169.985,14.667,1142.0,38267346.0,1013.915,2.0540000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,92041.0,85381.0,6660.0,12887.0,652.0,1.91,1.77,0.14,135.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,-6.39
187,74951,PRY,South America,Paraguay,2021-07-20,446267.0,702.0,910.0,14394.0,54.0,54.0,62567.84099999999,98.42200000000001,127.584,2018.078,7.571000000000001,7.571000000000001,0.7,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,6022.0,1600495.0,224.394,0.8440000000000001,5593.0,0.784,0.21100000000000002,4.7,tests performed,1783120.0,1537029.0,246091.0,46017.0,59678.0,25.0,21.55,3.45,8367.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,73.46
188,3258,AIA,North America,Anguilla,2021-07-20,41879.0,99.0,139.0,991.0,7.0,3.1430000000000002,1274.224,3.012,4.229,30.151999999999997,0.213,0.096,1.07,41.0,0.935,,,,,,,2224.0,201122.0,2603.016,0.773,193.0,2.498,0.151,6.6,people tested,17807.0,9362.0,8445.0,1421.0,68.0,118.7,62.41,56.29,4533.0,56.94,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
189,30619,EST,Europe,Estonia,2021-07-20,131963.0,81.0,57.286,1271.0,0.0,0.14300000000000002,99479.171,61.06100000000001,43.184,958.132,0.0,0.10800000000000001,1.37,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,2762.0,1600004.0,1206.149,2.082,3576.0,2.696,0.016,62.4,tests performed,1074594.0,605758.0,468836.0,8161.0,5696.0,81.01,45.66,35.34,4294.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,33.87
190,77664,QAT,Asia,Qatar,2021-07-20,224510.0,108.0,123.429,599.0,0.0,0.0,77926.18,37.486,42.841,207.91,0.0,0.0,1.0,171.0,16.77,734.0,71.984,5.05,0.932,94.085,9.227,5856.0,2276171.0,790.046,2.033,6121.0,2.125,0.02,49.6,people tested,3580870.0,1944020.0,1636850.0,21558.0,21726.0,124.29,67.48,56.81,7541.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,35.01
191,30079,ERI,Africa,Eritrea,2021-07-20,6450.0,8.0,17.570999999999998,32.0,0.0,0.28600000000000003,1818.7320000000002,2.256,4.955,9.023,0.0,0.081,0.81,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,73.612,12.709000000000001,1984.0,171690.0,122.375,1.4140000000000001,612.0,0.436,0.008,122.4,tests performed,293702.0,174001.0,119701.0,76742.0,1747.0,20.93,12.4,8.53,1245.0,62.04,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
192,17002,CMR,Africa,Cameroon,2021-07-20,81467.0,0.0,87.0,1330.0,0.0,0.857,3068.915,0.0,3.2769999999999997,50.102,0.0,0.032,0.48,91.0,13.095999999999998,741.0,106.64299999999999,,,169.985,14.667,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,313881.0,265223.0,48658.0,400.0,18494.0,1.18,1.0,0.18,697.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,5.53
193,93798,TJK,Asia,Tajikistan,2021-07-20,14228.0,51.0,45.286,114.0,2.0,1.0,1491.773,5.347,4.748,11.953,0.21,0.105,1.5,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,18634.0,1948640.0,81.818,0.782,19312.0,0.8109999999999999,0.001,883.6,people tested,452362.0,431058.0,21034.0,339001.0,7810.0,4.74,4.52,0.22,819.0,29.63,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,2.98
194,24492,CYP,Europe,Cyprus,2021-07-20,93247.0,995.0,1008.857,391.0,1.0,1.286,105007.29199999999,1120.489,1136.094,440.31300000000005,1.126,1.4480000000000002,1.15,21.0,23.649,218.0,245.49400000000003,15.0,16.892,80.929,19.713,67331.0,9377144.0,10559.787,75.82300000000001,69050.0,77.759,0.015,68.4,tests performed,941398.0,508507.0,432891.0,7286.0,5365.0,106.01,57.26,48.75,6042.0,38.89,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-22.72
195,34609,FRA,Europe,France,2021-07-20,5952339.0,18217.0,9913.429,111715.0,33.0,16.857,88098.942,269.625,146.726,1653.463,0.488,0.249,1.78,891.0,13.187000000000001,6936.0,102.65799999999999,209.75799999999998,3.105,1066.853,15.79,416816.0,5826244.0,1051.532,6.169,338976.0,5.0169999999999995,0.037000000000000005,27.0,people tested,66481652.0,38264259.0,28944749.0,821170.0,622945.0,98.4,56.63,42.84,9220.0,41.2,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-0.24
196,4329,ARG,South America,Argentina,2021-07-20,4784219.0,15077.0,14465.571000000002,102381.0,426.0,391.57099999999997,105855.44300000001,333.593,320.065,2265.278,9.426,8.664,0.89,41.0,0.935,,,,,,,35297.0,11901776.0,263.33799999999997,0.7809999999999999,32661.0,0.723,0.149,6.7,tests performed,27825228.0,22342067.0,5483161.0,394697.0,367278.0,61.57,49.43,12.13,8126.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
197,20828,COL,South America,Colombia,2021-07-20,4668750.0,12829.0,17229.714,117131.0,378.0,470.286,91754.823,252.128,338.615,2301.973,7.428999999999999,9.243,0.75,225.0,5.962000000000001,456.0,12.082,,,169.985,14.667,88701.0,21691524.0,426.30300000000005,1.743,83818.0,1.6469999999999998,0.231,4.3,tests performed,24000509.0,15345959.0,10556284.0,167937.0,247524.0,47.17,30.16,20.75,4865.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
198,63023,MCO,Europe,Monaco,2021-07-20,2717.0,24.0,11.0,33.0,0.0,0.0,69233.51299999999,611.558,280.298,840.893,0.0,0.0,1.59,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,5440.0,1378967.0,341.839,1.349,4336.0,1.075,0.022000000000000002,44.9,tests performed,39790.0,21144.0,18646.0,17998.0,124.0,101.39,53.88,47.51,3160.0,34.26,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,45.0
199,67382,NLD,Europe,Netherlands,2021-07-20,1842653.0,6812.0,10006.286,18069.0,6.0,2.1430000000000002,107538.177,397.55199999999996,583.972,1054.516,0.35,0.125,1.05,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,9613.0,11299355.0,659.436,0.33,48373.0,2.823,0.10099999999999999,9.9,people tested,18830433.0,11667448.0,7916053.0,47354.0,118096.0,109.9,68.09,46.2,6892.0,41.67,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,3.63
200,60246,MHL,Oceania,Marshall Islands,2021-07-20,4.0,0.0,0.0,421.0,0.0,0.0,67.574,0.0,0.0,953.4830000000001,0.0,0.0,1.15,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,4302.0,1057596.0,2395.249,9.743,3997.0,9.052,0.049,20.5,tests performed,744521.0,393062.0,370187.0,809.0,2883.0,168.62,89.02,83.84,6529.0,47.22,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,2.8
201,17550,CAN,North America,Canada,2021-07-20,1431691.0,313.0,380.286,26468.0,2.0,7.7139999999999995,37933.471,8.293,10.076,701.285,0.053,0.204,0.96,249.0,6.597,537.0,14.228,,,169.985,14.667,40215.0,37947701.0,1005.446,1.0659999999999998,54746.0,1.4509999999999998,0.006999999999999999,144.0,tests performed,46016453.0,26579062.0,19437391.0,337363.0,369517.0,121.92,70.42,51.5,9791.0,62.5,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-6.39
202,32903,FRO,Europe,Faeroe Islands,2021-07-20,34021841.0,88017.0,68620.857,743267.0,192.0,129.286,76467.484,197.827,154.232,1670.567,0.43200000000000005,0.29100000000000004,1.3,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,4588.0,2989254.0,26.002,0.04,4324.0,0.038,0.031,32.3,tests performed,60775.0,34017.0,26758.0,351.0,416.0,124.37,69.61,54.76,8513.0,41.67,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,33.87
203,45116,OWID_INT,Asia,International,2021-07-20,721.0,0.0,0.0,15.0,0.0,0.0,11679.916000000001,103.20100000000001,147.80700000000002,309.904,5.436,5.142,1.04,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,127590.0,17008799.0,62.184,0.466,155336.0,0.568,0.26,3.8,people tested,63944892.0,45278549.0,18666343.0,1086694.0,732901.0,23.38,16.55,6.82,2679.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
204,65706,MMR,Asia,Myanmar,2021-07-20,240570.0,5860.0,5613.714,5567.0,286.0,218.71400000000003,4421.447,107.70100000000001,103.175,102.316,5.256,4.02,1.36,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,15911.0,3001833.0,55.17100000000001,0.292,15557.0,0.28600000000000003,0.361,2.8,samples tested,3500000.0,1840758.0,1527284.0,3800.0,5075.0,6.43,3.38,2.81,93.0,69.91,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,37.2
205,13367,BWA,Africa,Botswana,2021-07-20,91902.0,0.0,1678.4289999999999,1328.0,0.0,10.714,39080.21,0.0,713.7310000000001,564.716,0.0,4.556,1.47,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,1883.0,1064881.0,324.578,0.574,1439.0,0.439,0.018000000000000002,55.3,tests performed,318107.0,200054.0,118053.0,10435.0,3383.0,13.53,8.51,5.02,1439.0,48.15,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,39.82
