index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
465,94027,MMR,Asia,Myanmar,2021-12-15,527503.0,229.0,300.0,19197.0,4.0,5.7139999999999995,9624.911,4.178,5.474,350.272,0.073,0.10400000000000001,0.75,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,20594.0,4791847.0,87.43299999999999,0.376,16820.0,0.307,0.051,19.6,samples tested,28707770.0,16849172.0,11858598.0,169800.0,3800.0,268907.0,52.38,30.74,21.64,32.9,4907.0,141322.0,0.258,68.52,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
466,29626,COL,South America,Colombia,2021-12-15,5099746.0,2066.0,1909.286,129256.0,51.0,54.571000000000005,99476.492,40.3,37.243,2521.2889999999998,0.995,1.064,0.96,461.0,12.11,1488.0,39.088,,,1929.0,165.85,46451.0,28720320.0,560.2230000000001,0.9059999999999999,42827.0,0.835,0.049,20.4,tests performed,61722515.0,30172182.0,26737024.0,120580000.0,316703.0,270654.0,120.4,58.85,52.15,8.35,5279.0,159672.0,0.311,47.22,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,152519.2,36.22,5.95,2975.06481947697
467,123356,SOM,Africa,Somalia,2021-12-15,23074.0,0.0,3.286,1333.0,0.0,0.28600000000000003,1410.434,0.0,0.201,81.482,0.0,0.017,0.39,242.0,116.41799999999999,883.0,424.78,104.0,50.099,460.0,221.389,1547.0,2026862.0,975.052,0.7440000000000001,4181.0,2.011,0.29100000000000004,3.4,tests performed,1147627.0,892093.0,664422.0,384516.0,17966.0,7046.0,7.02,5.45,4.06,18.5,431.0,11652.0,0.071,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,4506.9,11.35,36.26,2168.10994057409
468,37006,DNK,Europe,Denmark,2021-12-15,579275.0,8773.0,7152.143,3039.0,9.0,9.571,99646.466,1509.125,1230.306,522.7669999999999,1.548,1.646,1.33,65.0,11.181,468.0,80.505,1613.0,150.366,518.0,89.133,186694.0,50553931.0,8696.251,32.115,201539.0,34.669000000000004,0.0355,28.2,tests performed,10590581.0,4694675.0,4503494.0,1492300.0,117470.0,71862.0,182.18,80.76,77.47,25.67,12362.0,9384.0,0.161,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,750.8,0.7,11.21,129.15207226461
469,87765,MUS,Africa,Mauritius,2021-12-15,22710.0,59.0,79.143,240.0,0.0,0.0,17833.753,46.332,62.148999999999994,188.468,0.0,0.0,0.81,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.0485,20.6,tests performed,1875132.0,916524.0,914936.0,169800.0,35153.0,12836.0,147.25,71.97,71.85,32.9,10080.0,666.0,0.052000000000000005,47.22,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-475.8,-2.8,6.05,-373.637143207154
470,99428,NGA,Africa,Nigeria,2021-12-15,220020.0,1424.0,693.7139999999999,2983.0,0.0,0.429,1040.772,6.736000000000001,3.282,14.110999999999999,0.0,0.002,1.63,611.0,35.579,2143.0,124.788,328.0,19.072,1853.0,107.884,11989.0,3686403.0,17.438,0.057,8640.0,0.040999999999999995,0.0803,12.5,samples tested,12214538.0,8181113.0,4031004.0,240566.0,797209.0,152408.0,5.78,3.87,1.91,4.7,721.0,123872.0,0.059000000000000004,37.96,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
471,88485,MEX,North America,Mexico,2021-12-15,3924638.0,5651.0,2759.857,297188.0,467.0,226.571,30128.751,43.382,21.186999999999998,2281.46,3.585,1.739,0.99,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,13956.0,11577184.0,88.876,0.107,12380.0,0.095,0.15,6.7,people tested,138851637.0,81770394.0,66459570.0,169800.0,187521.0,547058.0,106.59,62.77,51.02,32.9,4200.0,422042.0,0.324,25.93,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,591316.2,42.93,-4.16,4539.4297748034705
472,65815,IRQ,Asia,Iraq,2021-12-15,2089259.0,426.0,438.14300000000003,24017.0,10.0,12.286,50735.598,10.345,10.64,583.229,0.243,0.298,0.75,4582.0,54.611999999999995,17.0,49.511,2.0,5.492000000000001,7.0,19.224,13727.0,16589899.0,402.869,0.33299999999999996,16981.0,0.41200000000000003,0.0258,38.8,samples tested,13360483.0,8111496.0,5241122.0,3772199.0,9985.0,76914.0,32.44,19.7,12.73,4.44,1868.0,39716.0,0.096,68.52,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,257809.6,34.4,11.65,3032.02822198042
473,92071,MSR,North America,Montserrat,2021-12-15,44.0,0.0,0.0,1.0,0.0,0.0,8833.568000000001,0.0,0.0,200.763,0.0,0.0,0.86,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,3804.0,6330939.0,1901.5929999999998,1.143,7346.0,2.206,0.0335,29.9,samples tested,2949.0,1531.0,1417.0,169800.0,597.0,1.0,59.2,30.74,28.45,32.9,201.0,1.0,0.02,37.5,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
474,127416,LKA,Asia,Sri Lanka,2021-12-15,576966.0,772.0,1005.429,14677.0,16.0,20.570999999999998,26838.991,35.911,46.77,682.737,0.7440000000000001,0.9570000000000001,1.13,458.0,9.798,2398.0,51.299,148.0,3.1689999999999996,1583.0,33.867,8497.0,5772358.0,268.515,0.395,7734.0,0.36,0.13,7.7,tests performed,31406235.0,15960281.0,13796586.0,1649368.0,214233.0,240864.0,146.09,74.24,64.18,7.67,11204.0,1684.0,0.008,51.85,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,99052.0,12.42,1.17,2118.97642306075
475,95516,NPL,Asia,Nepal,2021-12-15,825016.0,252.0,237.0,11565.0,6.0,2.571,27801.793999999998,8.492,7.987,389.723,0.20199999999999999,0.087,0.95,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,9212.0,4743798.0,159.859,0.31,7921.0,0.267,0.0299,33.4,tests performed,19157444.0,10431659.0,8725785.0,169800.0,163026.0,119991.0,64.56,35.15,29.4,32.9,4044.0,78859.0,0.266,54.17,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
476,129401,SWE,Europe,Sweden,2021-12-15,1242733.0,4044.0,2834.429,15221.0,17.0,5.2860000000000005,122314.326,398.025,278.975,1498.106,1.673,0.52,1.47,53.0,5.216,451.0,44.388999999999996,41.0,4.067,1583.0,33.867,49406.0,5807567.0,270.153,4.863,49406.0,4.863,0.0494,20.3,tests performed,16838966.0,7689518.0,7299620.0,1849731.0,72283.0,51192.0,165.74,75.68,71.85,18.21,5039.0,5950.0,0.059000000000000004,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8910.0,5.22,2.78,876.9547799399601
477,130066,CHE,Europe,Switzerland,2021-12-15,1154701.0,11167.0,9110.429,11854.0,30.0,24.285999999999998,132488.302,1281.281,1045.3139999999999,1360.106,3.4419999999999997,2.786,1.14,296.0,33.963,1650.0,189.31799999999998,41.0,4.067,748.0,85.824,70624.0,13405532.0,1538.126,8.103,60031.0,6.888,0.17,5.9,tests performed,12890705.0,5925011.0,5776072.0,1339887.0,82696.0,67343.0,147.91,67.98,66.27,15.37,7727.0,4265.0,0.049,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,9126.2,7.06,10.77,1047.12366275509
478,65149,IRN,Asia,Iran,2021-12-15,6162954.0,2651.0,2615.714,130883.0,52.0,62.428999999999995,72480.817,31.178,30.763,1539.279,0.612,0.7340000000000001,0.78,4582.0,54.611999999999995,17.0,49.511,2.0,5.492000000000001,7.0,19.224,105396.0,40362269.0,474.69,1.24,104184.0,1.225,0.0251,39.8,tests performed,109807742.0,58569046.0,49150330.0,1287811.0,171719.0,395928.0,129.14,68.88,57.8,1.51,4656.0,72911.0,0.086,61.57,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,257809.6,34.4,11.65,3032.02822198042
479,22354,BFA,Africa,Burkina Faso,2021-12-15,16672.0,0.0,48.286,296.0,0.0,0.857,775.547,0.0,2.246,13.769,0.0,0.04,-0.01,627.0,90.914,5284.0,766.169,,,1929.0,165.85,47295.0,7119393.0,1032.297,6.858,30478.0,4.419,0.0474,21.1,tests performed,776941.0,442769.0,334172.0,218270.0,3919.0,2808.0,3.61,2.06,1.55,3.16,131.0,0.0,0.0,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,51874.8,25.15,72.73,7521.733362042901
480,100170,OWID_NAM,Oceania,North America,2021-12-15,60108194.0,155118.0,128942.714,1196478.0,2708.0,1545.4289999999999,100754.40800000001,260.012,216.136,2005.557,4.539,2.59,1.61,611.0,35.579,2143.0,124.788,328.0,19.072,1853.0,107.884,11989.0,3751696.0,17.747,0.057,9328.0,0.044000000000000004,0.0919,10.9,samples tested,793282195.0,401234821.0,336168297.0,64770129.0,3720237.0,2362820.0,132.97,67.26,56.35,10.86,3961.0,863222.0,0.145,37.96,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
481,4600,AIA,North America,Anguilla,2021-12-15,1592.0,0.0,17.570999999999998,4.0,0.0,0.0,105256.198,0.0,1161.747,264.46299999999997,0.0,0.0,1.86,24.0,0.5379999999999999,,,,,,,2224.0,247655.0,3201.58,0.774,1185.0,15.319,0.0975,10.3,people tested,20284.0,10079.0,9223.0,982.0,1421.0,53.0,134.11,66.64,60.98,6.49,3504.0,6.0,0.04,66.67,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
482,62445,ISL,Europe,Iceland,2021-12-15,19861.0,153.0,137.857,36.0,0.0,0.14300000000000002,57843.08,445.596,401.494,104.846,0.0,0.41600000000000004,1.15,4582.0,54.611999999999995,17.0,49.511,2.0,5.492000000000001,7.0,19.224,2796.0,786681.0,2291.126,8.142999999999999,2245.0,6.537999999999999,0.2122,4.7,tests performed,699204.0,287025.0,282724.0,185239.0,1925.0,2883.0,203.64,83.59,82.34,53.95,8396.0,92.0,0.027000000000000003,37.96,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,31.6,0.75,-18.63,92.0316868592731
483,72061,KEN,Africa,Kenya,2021-12-15,257614.0,799.0,280.286,5350.0,1.0,1.857,4685.109,14.530999999999999,5.0969999999999995,97.29799999999999,0.018000000000000002,0.034,3.33,829.0,13.732999999999999,7526.0,124.67,477.0,7.897,2701.0,44.751000000000005,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.1205,8.3,samples tested,8377457.0,5507903.0,3345520.0,14884647.0,19614.0,89356.0,15.24,10.02,6.08,24.66,1625.0,66497.0,0.121,32.41,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,67829.1,29.19,88.25,3570.9002357362397
484,136330,TUN,Africa,Tunisia,2021-12-15,720143.0,240.0,182.429,25445.0,2.0,4.571000000000001,60334.889,20.108,15.284,2131.828,0.168,0.38299999999999995,1.12,314.0,36.028,1663.0,190.81,41.0,4.067,428.0,49.108000000000004,6295.0,3177078.0,266.181,0.527,4800.0,0.402,0.038,26.3,people tested,11144463.0,6349206.0,5416468.0,638488.0,46351.0,40958.0,93.37,53.19,45.38,5.35,3432.0,17285.0,0.145,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
485,30872,COG,Africa,Congo,2021-12-15,19066.0,0.0,0.0,359.0,0.0,0.0,3370.328,0.0,0.0,63.461000000000006,0.0,0.0,0.74,461.0,12.11,1488.0,39.088,,,1929.0,165.85,38513.0,28899902.0,563.726,0.7509999999999999,47536.0,0.927,0.052000000000000005,19.2,tests performed,1295601.0,734721.0,560880.0,2677561.0,1486.0,87780.0,22.9,12.99,9.91,5.22,15517.0,26949.0,0.47600000000000003,33.33,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,152519.2,36.22,5.95,2975.06481947697
486,96179,NLD,Europe,Netherlands,2021-12-15,2925100.0,13475.0,15941.571000000002,20330.0,41.0,59.0,170330.402,784.658,928.288,1183.829,2.387,3.4360000000000004,0.82,611.0,35.579,2143.0,124.788,328.0,19.072,1853.0,107.884,63319.0,21297749.0,1240.181,3.687,59319.0,3.4539999999999997,0.2687,3.7,tests performed,24854421.0,13292944.0,12818905.0,169800.0,163026.0,8985.0,144.73,77.41,74.65,32.9,523.0,2617.0,0.015,56.48,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,26369.5,8.82,44.34,1535.51247084538
487,37649,DJI,Africa,Djibouti,2021-12-15,13526.0,12.0,2.4290000000000003,189.0,0.0,0.14300000000000002,13496.348999999998,11.974,2.423,188.58599999999998,0.0,0.14300000000000002,0.47,65.0,11.181,468.0,80.505,1613.0,150.366,518.0,89.133,186694.0,50553931.0,8696.251,32.115,201539.0,34.669000000000004,0.0355,28.2,tests performed,135032.0,108945.0,26087.0,1581477.0,117470.0,3818.0,13.47,10.87,2.6,27.2,3810.0,3818.0,0.381,43.52,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,750.8,0.7,11.21,129.15207226461
488,147500,YEM,Asia,Yemen,2021-12-15,10081.0,6.0,4.857,1973.0,1.0,2.4290000000000003,330.626,0.19699999999999998,0.159,64.708,0.033,0.08,0.97,15869.0,47.667,61963.0,186.123,41.0,4.067,56590.0,169.983,118491.0,34011885.0,346.463,1.207,107056.0,1.091,0.1679,6.0,samples tested,786027.0,556652.0,366587.0,428755998.0,26787613.0,2545.0,2.58,1.83,1.2,5.44,83.0,1809.0,0.006,12.04,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,37684.0,13.95,58.9,1110.4508768256699
489,52897,GHA,Africa,Ghana,2021-12-15,131840.0,293.0,84.85700000000001,1253.0,10.0,3.571,4154.78,9.234,2.674,39.486999999999995,0.315,0.113,0.88,4582.0,54.611999999999995,15528.0,229.826,2029.0,24.183000000000003,4246.0,50.608000000000004,3512.0,1885473.0,59.418,0.111,3930.0,0.124,0.0099,101.1,samples tested,4216970.0,2651463.0,1565507.0,26194109.0,60270.0,34442.0,13.29,8.36,4.93,31.22,1085.0,0.0,0.0,46.3,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,71236.4,3.9,25.29,849.058403974872
490,63136,IND,Asia,India,2021-12-15,34718602.0,7974.0,7480.143,476478.0,343.0,338.14300000000003,24916.303,5.723,5.367999999999999,341.95099999999996,0.24600000000000002,0.243,0.85,4582.0,54.611999999999995,17.0,49.511,2.0,5.492000000000001,7.0,19.224,1184883.0,658847816.0,472.832,0.85,1169667.0,0.8390000000000001,0.0064,156.4,samples tested,1352485358.0,822545653.0,529939705.0,189655.0,6193933.0,7515754.0,97.06,59.03,38.03,55.24,5394.0,2112872.0,0.152,50.0,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,31.6,0.75,-18.63,92.0316868592731
491,84764,MDV,Asia,Maldives,2021-12-15,93532.0,162.0,129.0,259.0,1.0,0.5710000000000001,172054.008,298.002,237.298,476.436,1.84,1.051,1.02,390.0,11.899000000000001,3055.0,93.208,168.0,90.162,45.0,70.275,4593.0,1805867.0,3321.929,8.449,4190.0,7.707999999999999,0.0308,32.5,samples tested,783957.0,396322.0,366038.0,21597.0,686.0,656.0,144.21,72.9,67.33,3.97,1207.0,31.0,0.006,55.09,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,4861.3,1.54,34.14,148.318009457779
492,57787,GNB,Africa,Guinea-Bissau,2021-12-15,6452.0,2.0,1.0,149.0,0.0,0.0,3201.2070000000003,0.992,0.496,73.92699999999999,0.0,0.0,0.68,4582.0,54.611999999999995,15528.0,229.826,311.0,29.948,2663.0,256.751,7520.0,3158756.0,173.084,0.41200000000000003,5532.0,0.303,0.0586,17.1,people tested,406401.0,385186.0,21215.0,2822299.0,1658.0,2222.0,20.16,19.11,1.05,27.21,1102.0,2095.0,0.10400000000000001,59.26,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,39352.9,26.52,132.88,2156.33888420453
493,124707,OWID_SAM,Africa,South America,2021-12-15,39203060.0,18202.0,15831.286,1187056.0,483.0,351.42900000000003,90275.521,41.915,36.455999999999996,2733.514,1.112,0.809,1.1,242.0,116.41799999999999,883.0,424.78,104.0,50.099,7173.0,119.46600000000001,50377.0,20690811.0,344.606,0.8390000000000001,64572.0,1.075,0.311,3.2,people tested,622244734.0,316231563.0,267985157.0,39935041.0,2413173.0,1873088.0,143.29,72.82,61.71,9.2,4313.0,247940.0,0.057,57.41,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,233062.3,22.99,16.11,3881.6547671066796
494,42212,ERI,Africa,Eritrea,2021-12-15,7686.0,11.0,21.857,65.0,1.0,0.429,2134.133,3.054,6.069,18.048,0.278,0.11900000000000001,1.12,65.0,11.181,468.0,80.505,1613.0,150.366,518.0,89.133,1581.0,264708.0,182.571,1.09,192.0,0.132,0.0045,224.0,tests performed,452572.0,249215.0,203357.0,870874.0,639.0,678.0,31.21,17.19,14.03,13.36,468.0,83.0,0.006,62.04,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077471811001
495,17186,BOL,South America,Bolivia,2021-12-15,556765.0,1766.0,1515.714,19355.0,25.0,13.0,47052.143,149.244,128.093,1635.6889999999999,2.113,1.099,1.25,827.0,71.095,3288.0,282.66,,,1929.0,165.85,9822.0,2906263.0,245.608,0.83,7988.0,0.675,0.1897,5.3,tests performed,9177578.0,5301742.0,4409389.0,449896.0,56733.0,41006.0,77.56,44.8,37.26,3.8,3465.0,17539.0,0.14800000000000002,32.41,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,48071.2,52.05,25.9,4062.49133773731
496,113154,KNA,North America,Saint Kitts and Nevis,2021-12-15,2797.0,1.0,0.857,28.0,0.0,0.0,52235.460999999996,18.676,16.008,522.915,0.0,0.0,0.82,722.0,37.746,964.0,94.80799999999999,64.0,11.737,95.0,9.324,113.0,57615.0,1075.991,2.11,54.0,1.008,0.0159,63.0,people tested,53842.0,27436.0,25267.0,1139.0,626.0,65.0,100.55,51.24,47.19,2.13,1214.0,12.0,0.022000000000000002,50.46,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,984309.3,29.1,83.46,6745.90953170397
497,50248,GAB,Africa,Gabon,2021-12-15,37681.0,55.0,18.570999999999998,285.0,0.0,0.5710000000000001,16535.247,24.135,8.15,125.064,0.0,0.251,0.91,2936.0,43.455,15528.0,229.826,1845.0,27.307,8712.0,128.944,3183.0,1394773.0,612.057,1.3969999999999998,1743.0,0.765,0.0151,66.3,samples tested,566021.0,392898.0,173123.0,16338915.0,1486.0,29825.0,24.84,17.24,7.6,24.18,13088.0,27362.0,1.2009999999999998,49.07,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,510.4,17.39,153.16,1806.5082432556799
498,40284,EGY,Africa,Egypt,2021-12-15,371698.0,879.0,838.143,21203.0,48.0,46.571000000000005,3565.164,8.431000000000001,8.039,203.37,0.46,0.447,1.05,65.0,11.181,468.0,80.505,1613.0,150.366,518.0,89.133,4196.0,1973499.0,110.322,0.235,2844.0,0.159,0.2644,3.8,people tested,47838944.0,30505670.0,18205046.0,731529.0,729239.0,487145.0,45.89,29.26,17.46,4.09,4672.0,316631.0,0.304,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,208029.2,24.69,26.5,1995.3245557067103
499,78092,LBY,Africa,Libya,2021-12-15,379816.0,488.0,491.14300000000003,5576.0,7.0,8.286,54582.73,70.13,70.581,801.318,1.006,1.1909999999999998,1.04,829.0,13.732999999999999,1051.0,562.955,168.0,90.162,301.0,161.453,4575.0,4731376.0,698.962,0.657,3669.0,0.527,0.2478,4.0,samples tested,2554207.0,1796814.0,757393.0,189771.0,48231.0,11154.0,36.71,25.82,10.88,10.16,1603.0,5970.0,0.086,42.59,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12119.9,27.55,29.07,1790.46087168095
500,54221,GRC,Europe,Greece,2021-12-15,1017445.0,4786.0,4734.857,19553.0,78.0,93.14299999999999,98107.205,461.49,456.559,1885.399,7.521,8.981,0.9,4582.0,54.611999999999995,15528.0,229.826,311.0,29.948,2663.0,256.751,368761.0,41601955.0,4011.4709999999995,35.558,340172.0,32.801,0.0139,71.8,samples tested,15867937.0,7286731.0,6804815.0,2502762.0,111885.0,106803.0,153.01,70.26,65.62,24.13,10298.0,14108.0,0.136,80.09,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,18708.4,8.16,22.52,1803.9587697973898
501,56178,GTM,North America,Guatemala,2021-12-15,622866.0,341.0,287.57099999999997,16057.0,6.0,7.0,34129.891,18.685,15.757,879.842,0.32899999999999996,0.384,0.8,4582.0,54.611999999999995,15528.0,229.826,311.0,29.948,2663.0,256.751,7520.0,3158756.0,173.084,0.41200000000000003,5532.0,0.303,0.0586,17.1,people tested,10734808.0,6318501.0,4416307.0,2822299.0,52205.0,40775.0,58.82,34.62,24.2,27.21,2234.0,19544.0,0.107,45.37,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
502,15881,BMU,North America,Bermuda,2021-12-15,5784.0,0.0,3.429,106.0,0.0,0.0,93152.097,0.0,55.218,1707.144,0.0,0.0,0.45,827.0,71.095,3288.0,282.66,,,1929.0,165.85,1351.0,640586.0,51.448,3.3369999999999997,980.0,2.42,0.0305,32.8,tests performed,106520.0,46054.0,45029.0,15437.0,5470.0,431.0,171.55,74.17,72.52,24.86,6941.0,19.0,0.031,38.89,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,15.4,2.8,-1.1,248.01906847903098
503,103177,OMN,Asia,Oman,2021-12-15,304761.0,20.0,15.286,4113.0,0.0,0.0,58345.599,3.8289999999999997,2.926,787.422,0.0,0.0,1.24,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,2682.0,8900551.0,1628.4589999999998,0.513,2580.0,0.494,0.3606,2.8,units unclear,5934585.0,3089635.0,2733021.0,1610290.0,3650.0,0.0,113.62,59.15,52.32,3.73,0.0,840.0,0.016,49.07,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4424.4,25.98,1.86,847.038390496874
504,75535,LVA,Europe,Latvia,2021-12-15,264031.0,886.0,688.0,4408.0,18.0,11.857000000000001,141424.925,474.575,368.519,2361.09,9.641,6.351,0.98,829.0,13.732999999999999,1051.0,562.955,168.0,90.162,301.0,161.453,4210.0,5403292.0,2894.2059999999997,2.255,9465.0,5.07,0.0703,14.2,tests performed,2429372.0,1297352.0,1238549.0,168399.0,14074.0,10247.0,130.13,69.49,66.34,9.02,5489.0,1229.0,0.066,40.74,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,5980.8,11.22,58.93,3203.5412071342603
