index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
325,5514,ARM,Asia,Armenia,2021-09-25,257620.0,1066.0,646.714,5239.0,23.0,17.429000000000002,86795.448,359.149,217.886,1765.086,7.749,5.872000000000001,1.21,14.0,0.314,,,,,,,6606.0,1682804.0,566.9580000000001,2.226,5255.0,1.77,0.12300000000000001,8.1,tests performed,366779.0,237454.0,129325.0,,307686.0,5747.0,12.36,8.0,4.36,,1936.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13627.9,33.55,11.8,4591.412499730471
326,41578,GEO,Asia,Georgia,2021-09-25,605360.0,1597.0,1656.714,8787.0,38.0,41.286,152109.178,401.279,416.284,2207.915,9.548,10.374,0.82,1577.0,23.340999999999998,7994.0,118.31700000000001,511.849,7.5760000000000005,1950.043,28.862,50000.0,8700000.0,2186.054,12.564,27211.0,6.837000000000001,0.061,16.4,tests performed,1729672.0,967441.0,762231.0,1111698.0,14178.0,12792.0,43.46,24.31,19.15,1.65,3214.0,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
327,108997,TLS,Asia,Timor,2021-09-25,19350.0,42.0,50.857,113.0,2.0,1.429,14398.661,31.253,37.844,84.085,1.4880000000000002,1.063,0.57,177.0,20.309,507.0,58.172,14.757,1.452,239.0,27.421999999999997,1332.0,194367.0,144.632,0.991,809.0,0.602,0.16399999999999998,6.1,tests performed,675891.0,424568.0,251323.0,622748.0,7881.0,5239.0,50.29,31.59,18.7,0.89,3898.0,54.63,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,40559.4,4.89,37.24,579.827171206112
328,58118,KIR,Oceania,Kiribati,2021-09-25,2.0,0.0,0.0,5128.0,5.0,0.0,16.476,0.0,0.0,93.26100000000001,0.091,0.0,0.76,483.0,8.001,3918.0,64.903,563.0,64.05199999999999,928.1619999999999,15.375,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,31332.0,24429.0,6903.0,87188.0,49260.0,357.0,25.81,20.12,5.69,0.14,2941.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,44693.7,21.16,43.45,2352.9243918307197
329,107236,TJK,Asia,Tajikistan,2021-09-25,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,0.03,177.0,20.309,507.0,58.172,14.757,1.452,239.0,27.421999999999997,23822.0,3393177.0,142.24200000000002,0.9990000000000001,23159.0,0.971,0.0,2844.0,people tested,3872421.0,2307140.0,1565281.0,4295963.0,113265.0,38985.0,39.72,23.66,16.05,0.99,3999.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-2881.0,-0.96,1.49,-120.771286264083
330,43866,GRL,North America,Greenland,2021-09-25,658368.0,2601.0,2187.571,14860.0,32.0,31.570999999999998,63483.18,250.80200000000002,210.937,1432.8770000000002,3.0860000000000003,3.0439999999999996,0.97,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,150433.0,20138773.0,1941.8829999999998,14.505999999999998,196050.0,18.904,0.011000000000000001,94.0,samples tested,77822.0,41196.0,36626.0,5.0,446.0,152.0,136.85,72.44,64.41,0.01,2673.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,13663.6,6.73,60.86,1317.51357930147
331,88334,PRT,Europe,Portugal,2021-09-25,1066346.0,713.0,710.7139999999999,17952.0,5.0,7.143,104873.53199999999,70.122,69.898,1765.5520000000001,0.49200000000000005,0.7020000000000001,0.75,83.0,8.163,408.0,40.126,12.219000000000001,2.2359999999999998,75.055,7.382000000000001,36661.0,18378130.0,1807.4620000000002,3.6060000000000003,52904.0,5.202999999999999,0.013000000000000001,74.4,tests performed,15912678.0,8922716.0,8607638.0,5367321.0,15931.0,28856.0,156.5,87.75,84.65,0.9,2838.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,18148.6,9.41,10.86,1784.8876314267898
332,1176,OWID_AFR,Asia,Africa,2021-09-25,8233045.0,9694.0,12077.0,208523.0,283.0,393.57099999999997,5994.267,7.058,8.793,151.82,0.20600000000000002,0.287,0.86,,,,,,,,,,,,,,,,,,146824864.0,89780832.0,57328115.0,,5355651.0,2233421.0,10.69,6.54,4.17,,1626.0,18.52,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
333,58685,OWID_KOS,Europe,Kosovo,2021-09-25,159793.0,88.0,122.714,2931.0,8.0,6.0,90005.058,49.567,69.12,1650.9160000000002,4.506,3.38,0.42,483.0,8.001,3918.0,64.903,563.0,64.05199999999999,928.1619999999999,15.375,4139.0,1186528.0,613.899,2.141,5068.0,2.622,0.024,41.3,tests performed,1257671.0,763877.0,493794.0,87188.0,15722.0,15695.0,70.84,43.03,27.81,0.14,8840.0,52.78,1775378.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17,1989.05821373839
334,104339,SUR,South America,Suriname,2021-09-25,39908.0,299.0,451.714,845.0,4.0,6.0,67435.172,505.24,763.291,1427.852,6.7589999999999995,10.139,1.02,837.0,17.906,2951.0,63.129,11.850999999999999,0.254,226.158,4.838,7740.0,5281658.0,245.68900000000002,0.36,8158.0,0.379,0.135,7.4,tests performed,391985.0,224646.0,167339.0,4295963.0,1304.0,2086.0,66.24,37.96,28.28,0.99,3525.0,47.22,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,89632.2,12.62,9.47,1917.4627321716398
335,118897,OWID_WRL,Oceania,World,2021-09-25,231518100.0,363494.0,475122.714,4743203.0,5291.0,8144.429,29399.252,46.158,60.333,602.314,0.672,1.034,0.9,20474.0,61.498999999999995,71034.0,213.37,14.757,1.452,62285.0,187.09,209988.0,20041268.0,204.15099999999998,2.1390000000000002,204176.0,2.08,0.051,19.5,samples tested,6128849472.0,3503865644.0,2567458938.0,26412407.0,24043363.0,27916890.0,77.83,44.49,32.6,0.34,3545.0,72.69,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,22541.2,9.68,19.01,664.231379490045
336,88915,QAT,Asia,Qatar,2021-09-25,236231.0,108.0,120.714,604.0,0.0,0.0,80610.49799999999,36.853,41.192,206.106,0.0,0.0,0.82,83.0,8.163,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,5005.0,2637276.0,899.933,1.7080000000000002,5384.0,1.837,0.022000000000000002,44.6,people tested,4690049.0,2360308.0,2218292.0,5367321.0,5605.0,5290.0,160.04,80.54,75.7,0.9,1805.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,821.1,23.12,19.77,280.188798999769
337,36853,OWID_EUR,Africa,Europe,2021-09-25,58790525.0,111300.0,119675.85699999999,1218750.0,1536.0,1774.4289999999999,78623.51,148.847,160.049,1629.895,2.0540000000000003,2.373,0.82,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,791953156.0,421301017.0,387639673.0,3605077.0,991103.0,1600036.0,105.91,56.34,51.84,0.48,2140.0,43.52,747747396.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1868.6,6.91,-2.93,1410.0640814737199
338,45267,GGY,Europe,Guernsey,2021-09-25,563257.0,2942.0,2494.429,13625.0,61.0,48.857,30863.62,161.207,136.68200000000002,746.581,3.342,2.677,0.97,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,101759.0,32969.0,13618.0,5.0,288.0,41.0,151.76,49.17,20.31,0.01,611.0,66.2,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,10179.0,12.03,9.87,557.757458848469
339,96212,SYC,Africa,Seychelles,2021-09-25,21281.0,0.0,98.286,110.0,0.0,0.5710000000000001,215155.19199999998,0.0,993.688,1112.122,0.0,5.777,0.82,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,23991.0,5650408.0,830.3810000000001,3.5260000000000002,21724.0,3.193,0.32,3.1,people tested,148402.0,77311.0,71091.0,555495.0,1301.0,129.0,150.04,78.16,71.87,8.16,1304.0,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-102.8,-8.19,55.27,-1039.32868264078
340,4934,ARG,South America,Argentina,2021-09-25,5249840.0,993.0,1604.286,114849.0,21.0,68.857,115113.371,21.774,35.177,2518.297,0.46,1.51,0.72,14.0,0.314,,,,,,,26194.0,14046650.0,308.001,0.574,24732.0,0.542,0.018000000000000002,55.6,tests performed,50575922.0,29398567.0,21216344.0,,298042.0,286161.0,110.9,64.46,46.52,,6275.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
341,99625,SOM,Africa,Somalia,2021-09-26,19723.0,0.0,102.714,1103.0,0.0,5.7139999999999995,1205.599,0.0,6.279,67.423,0.0,0.349,1.21,105.0,50.512,397.0,190.983,58.518,28.151,275.72700000000003,132.642,5753.0,1579004.0,759.6030000000001,2.7680000000000002,4530.0,2.1790000000000003,0.192,5.2,tests performed,464359.0,250415.0,213944.0,236849.0,4239.0,11712.0,2.84,1.53,1.31,4.02,716.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,3555.4,10.23,-14.6,1710.3769958768
342,45017,GTM,North America,Guatemala,2021-09-26,549560.0,956.0,2876.857,13375.0,44.0,47.857,30113.095,52.38399999999999,157.637,732.882,2.411,2.622,0.97,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,6682813.0,4383577.0,2299236.0,5.0,29757.0,76298.0,36.62,24.02,12.6,0.01,4181.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,10179.0,12.03,9.87,557.757458848469
343,114869,USA,North America,United States,2021-09-26,42931861.0,30958.0,119601.85699999999,688041.0,286.0,1987.8570000000002,128957.396,92.991,359.256,2066.716,0.8590000000000001,5.971,0.91,21536.0,64.689,74224.0,222.952,14.757,1.452,62285.0,187.09,509778.0,574654419.0,1726.129,1.531,1420172.0,4.266,0.084,11.9,tests performed,390114328.0,213456787.0,183670870.0,2656623.0,741639.0,646902.0,115.99,63.47,54.61,0.79,1923.0,61.57,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,675683.4,14.15,17.75,2029.5968935308701
344,82914,OMN,Asia,Oman,2021-09-26,303639.0,88.0,30.857,4095.0,2.0,0.28600000000000003,58130.795,16.847,5.9079999999999995,783.9760000000001,0.38299999999999995,0.055,0.78,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,2682.0,7762145.0,1420.174,0.513,2580.0,0.494,0.361,2.8,units unclear,4636486.0,2810262.0,1826224.0,5367321.0,3650.0,39383.0,88.76,53.8,34.96,0.9,7540.0,51.85,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4434.8,28.57,32.57,849.029439963732
345,5515,ARM,Asia,Armenia,2021-09-26,258545.0,925.0,706.429,5251.0,12.0,17.143,87107.09199999999,311.644,238.005,1769.129,4.043,5.776,1.23,14.0,0.314,,,,,,,5836.0,1688640.0,568.924,1.966,5312.0,1.79,0.133,7.5,tests performed,408535.0,264695.0,143840.0,,307686.0,5965.0,13.76,8.92,4.85,,2010.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13627.9,33.55,11.8,4591.412499730471
346,18979,KHM,Asia,Cambodia,2021-09-26,109087.0,830.0,713.2860000000001,2243.0,25.0,19.143,6437.161,48.978,42.091,132.358,1.475,1.13,1.11,418.0,60.608999999999995,5040.0,730.789,,,352.329,30.289,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,23830570.0,13124421.0,10884162.0,869680.0,125490.0,239721.0,140.62,77.45,64.23,5.13,14146.0,69.44,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,34632.1,18.76,43.36,5021.57930184995
347,106718,TWN,Asia,Taiwan,2021-09-26,16189.0,8.0,6.857,841.0,0.0,0.14300000000000002,678.6419999999999,0.335,0.287,35.255,0.0,0.006,1.01,177.0,20.309,507.0,58.172,14.757,1.452,239.0,27.421999999999997,14598.0,3313742.0,138.912,0.612,21245.0,0.8909999999999999,0.0,3098.3,people tested,14430076.0,12278191.0,2151885.0,4295963.0,285995.0,163068.0,60.49,51.47,9.02,0.99,6836.0,36.57,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2881.0,-0.96,1.49,-120.771286264083
348,69538,MRT,Africa,Mauritania,2021-09-26,35859.0,40.0,56.714,768.0,0.0,0.28600000000000003,7509.565,8.377,11.877,160.834,0.0,0.06,0.69,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.005,216.6,tests performed,333089.0,311544.0,21545.0,8171.0,2591.0,65422.0,6.98,6.52,0.45,1.59,13701.0,42.59,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,364.4,5.72,-14.29,708.172355625345
349,14837,BIH,Europe,Bosnia and Herzegovina,2021-09-26,230801.0,0.0,706.2860000000001,10422.0,0.0,31.285999999999998,70722.813,0.0,216.422,3193.5440000000003,0.0,9.587,1.06,202.0,17.365,668.0,57.426,,,352.329,30.289,2836.0,1210173.0,370.825,0.8690000000000001,2957.0,0.9059999999999999,0.239,4.2,tests performed,1060145.0,634063.0,426082.0,124218.0,66884.0,8275.0,32.49,19.43,13.06,1.07,2536.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
350,68971,MHL,Oceania,Marshall Islands,2021-09-26,4.0,0.0,0.0,458.0,1.0,0.0,67.094,0.0,0.0,890.074,1.943,0.0,0.55,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,2751.0,1285965.0,2499.135,5.346,2758.0,5.36,0.005,216.6,tests performed,818593.0,420499.0,420429.0,8171.0,1826.0,824.0,159.08,81.72,81.71,1.59,1601.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,364.4,5.72,-14.29,708.172355625345
351,104949,SWE,Europe,Sweden,2021-09-26,1149407.0,0.0,632.143,14821.0,0.0,6.571000000000001,113128.84,0.0,62.218,1458.737,0.0,0.647,0.89,42.0,4.1339999999999995,274.0,26.968000000000004,14.757,1.452,226.158,4.838,23127.0,5281658.0,245.68900000000002,2.276,23127.0,2.276,0.027000000000000003,36.6,tests performed,13607052.0,7123838.0,6481560.0,4295963.0,2212.0,25113.0,133.93,70.12,63.79,0.99,2472.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,7984.0,5.29,0.92,785.814473966401
352,53421,IRL,Europe,Ireland,2021-09-26,384677.0,1459.0,1330.0,5209.0,0.0,4.2860000000000005,77199.36,292.801,266.913,1045.374,0.0,0.86,0.97,65.0,13.045,296.0,59.403,22.081999999999997,4.4319999999999995,182.67700000000002,36.661,19796.0,7374049.0,1479.87,3.9730000000000003,24391.0,4.895,0.055,18.3,tests performed,7195154.0,3765739.0,3664755.0,50626.0,8785.0,9286.0,144.4,75.57,73.55,14.74,1864.0,44.44,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
353,9830,BGD,Asia,Bangladesh,2021-09-26,1551351.0,980.0,1238.286,27414.0,21.0,27.0,9328.433,5.893,7.446000000000001,164.843,0.126,0.162,0.72,225.0,24.881,636.0,70.33,,,,,22221.0,9595781.0,57.7,0.134,26596.0,0.16,0.047,21.5,tests performed,40317634.0,24194096.0,16123538.0,16423242.0,678686.0,497835.0,24.24,14.55,9.7,0.35,2994.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,27539.0,30.52,4.63,2693.7370003396104
354,65199,MAC,Asia,Macao,2021-09-26,78326.0,107.0,80.571,835.0,0.0,0.0,123384.17199999999,168.553,126.921,1315.346,0.0,0.0,1.06,8.0,12.602,20.0,31.505,78.941,29.348000000000003,12.167,19.166,2541.0,3521182.0,5546.793000000001,4.003,2052.0,3.2319999999999998,0.04,24.9,tests performed,649564.0,348347.0,303260.0,617.0,4681.0,2296.0,98.66,52.91,46.06,0.1,3487.0,31.48,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-49.5,-1.38,-9.89,-75.1832877423902
355,1177,OWID_AFR,Asia,Africa,2021-09-26,8238944.0,5899.0,11574.286,208753.0,230.0,390.85699999999997,5998.562,4.295,8.427,151.988,0.16699999999999998,0.285,0.86,,,,,,,,,,,,,,,,,,147727293.0,90307813.0,57683860.0,,902429.0,1966996.0,10.76,6.58,4.2,,1432.0,18.52,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
356,98097,SVK,Europe,Slovakia,2021-09-26,408488.0,689.0,811.429,12596.0,0.0,3.8569999999999998,74804.705,126.17399999999999,148.594,2306.653,0.0,0.706,1.4,34.0,5.766,397.0,72.70100000000001,3.002,0.55,49.026,8.978,16771.0,41805699.0,7655.703,3.071,31518.0,5.772,0.036000000000000004,27.8,tests performed,4688214.0,2441429.0,2246785.0,236849.0,1275.0,4794.0,85.85,44.71,41.14,4.02,878.0,36.11,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,16471.3,18.25,-11.89,3016.32054052886
357,86463,PER,South America,Peru,2021-09-26,2173034.0,773.0,860.857,199292.0,64.0,32.286,65140.051,23.171999999999997,25.805999999999997,5974.085999999999,1.9180000000000001,0.968,0.96,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,2452.0,5377958.0,161.213,0.07400000000000001,8527.0,0.256,0.036000000000000004,27.8,tests performed,25861352.0,15534641.0,10326711.0,5367321.0,257986.0,189462.0,77.52,46.57,30.96,0.9,5679.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,202965.8,94.6,11.42,6084.21340721952
358,95647,SRB,Europe,Serbia,2021-09-26,911066.0,5389.0,6482.857,8051.0,43.0,40.143,133889.8,791.965,952.717,1183.171,6.319,5.899,1.1,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,15679.0,5554717.0,816.318,2.3040000000000003,20977.0,3.083,0.309,3.2,people tested,6409263.0,3022660.0,2884386.0,502217.0,21002.0,18285.0,94.19,44.42,42.39,7.38,2687.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,30134.6,17.77,9.31,4428.56563416844
359,80913,MKD,Europe,North Macedonia,2021-09-26,189887.0,336.0,424.714,6594.0,17.0,19.143,91175.18400000001,161.332,203.929,3166.1420000000003,8.163,9.192,0.87,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1495762.0,781627.0,714135.0,5367321.0,7780.0,6955.0,71.82,37.53,34.29,0.9,3339.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37,4567.71409269199
360,88916,QAT,Asia,Qatar,2021-09-26,236298.0,67.0,115.85700000000001,605.0,1.0,0.14300000000000002,80633.36099999999,22.863000000000003,39.535,206.44799999999998,0.341,0.049,0.76,83.0,8.163,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,5128.0,2642404.0,901.683,1.75,5291.0,1.805,0.022000000000000002,45.7,people tested,4696753.0,2360308.0,2218292.0,5367321.0,6704.0,5156.0,160.27,80.54,75.7,0.9,1759.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,821.1,23.12,19.77,280.188798999769
361,110931,TUN,Africa,Tunisia,2021-09-26,704914.0,0.0,712.2860000000001,24732.0,0.0,34.571,59058.975999999995,0.0,59.677,2072.092,0.0,2.8960000000000004,0.69,177.0,20.309,507.0,58.172,14.757,1.452,239.0,27.421999999999997,6367.0,2907111.0,243.563,0.5329999999999999,6536.0,0.5479999999999999,0.109,9.2,people tested,7425277.0,4774081.0,3418333.0,622748.0,40610.0,75177.0,62.21,40.0,28.64,0.89,6298.0,36.11,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4016.8,4.79,-1.54,336.534804139894
362,58119,KIR,Oceania,Kiribati,2021-09-26,2.0,0.0,0.0,5128.0,5.0,0.0,16.476,0.0,0.0,93.26100000000001,0.091,0.0,0.76,483.0,8.001,3918.0,64.903,563.0,64.05199999999999,928.1619999999999,15.375,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,31332.0,24429.0,6903.0,87188.0,49260.0,357.0,25.81,20.12,5.69,0.14,2941.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,44693.7,21.16,43.45,2352.9243918307197
363,36236,ETH,Africa,Ethiopia,2021-09-26,341714.0,869.0,1250.4289999999999,5401.0,32.0,38.714,2898.922,7.372000000000001,10.607999999999999,45.818999999999996,0.271,0.32799999999999996,0.88,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,6076.0,3442254.0,29.201999999999998,0.052000000000000005,8277.0,0.07,0.151,6.6,tests performed,3535329.0,2776985.0,758344.0,61132.0,29142.0,73780.0,3.0,2.36,0.64,0.94,626.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1868.6,6.91,-2.93,1410.0640814737199
364,49286,HUN,Europe,Hungary,2021-09-26,820078.0,0.0,417.0,30151.0,0.0,4.0,85121.882,0.0,43.283,3129.592,0.0,0.415,1.25,1427.0,17.008,438.0,45.463,119.976,11.569,415.079,40.024,14435.0,6407687.0,665.1010000000001,1.4980000000000002,12648.0,1.3130000000000002,0.033,30.3,tests performed,9249943.0,5879178.0,5630587.0,714000.0,93527.0,24880.0,96.01,61.02,58.44,7.41,2582.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23142.0,10.7,-8.73,2402.0771085227802
365,72720,MNG,Asia,Mongolia,2021-09-26,294775.0,0.0,2396.857,1206.0,0.0,12.429,88540.112,0.0,719.932,362.24,0.0,3.733,1.04,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,8033.0,3962539.0,1190.208,2.4130000000000003,9561.0,2.872,0.251,4.0,samples tested,4376793.0,2250218.0,2126575.0,8171.0,1166.0,906.0,131.46,67.59,63.87,1.59,272.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1186.6,-4.1,16.78,-356.413184584544
366,115437,URY,South America,Uruguay,2021-09-26,388502.0,78.0,125.0,6052.0,0.0,0.5710000000000001,111473.474,22.381,35.866,1736.51,0.0,0.16399999999999998,0.9,20474.0,61.498999999999995,71034.0,213.37,14.757,1.452,62285.0,187.09,7204.0,3534252.0,1014.0880000000001,2.0669999999999997,7349.0,2.109,0.017,58.8,tests performed,6162074.0,2727883.0,2562682.0,871509.0,511.0,20639.0,176.81,78.27,73.53,25.01,5922.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
