index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
532,21160,BOL,South America,Bolivia,2022-05-16,906333.0,187.0,125.714,21943.0,0.0,2.571,76594.093,15.802999999999999,10.624,1854.4,0.0,0.217,1.21,31.0,2.62,150.0,12.675999999999998,,,639.0,54.933,4243465.0,4980.0,358.615,0.42100000000000004,4317.0,0.365,0.0211,47.3,tests performed,13561697.0,7186473.0,5946104.0,1427772.0,1545.0,8827.0,114.61,60.73,50.25,12.07,746.0,1482.0,0.013000000000000001,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.852886
533,21940,BES,North America,Bonaire Sint Eustatius and Saba,2022-05-16,9986.0,43.0,12.0,35.0,0.0,0.0,377613.916,1626.016,453.772,1323.5020000000002,0.0,0.0,1.21,28.0,2.366,148.0,12.507,,,639.0,54.933,4243465.0,4980.0,358.615,0.42100000000000004,4317.0,0.365,0.0211,47.3,tests performed,35845.0,19109.0,16736.0,1427772.0,1545.0,196.0,135.55,72.26,63.29,12.07,7412.0,92.0,0.348,23.15,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,57352.5,51.82,43.99,4846.852886
534,14722,BGD,Asia,Bangladesh,2022-05-16,1953049.0,37.0,31.429000000000002,29127.0,0.0,0.0,11743.883999999998,0.222,0.18899999999999997,175.144,0.0,0.0,1.25,54.0,5.971,647.0,71.546,,,,,13759711.0,3818.0,82.73899999999999,0.023,1259.0,0.008,0.025,40.1,tests performed,259082435.0,128886019.0,116863440.0,13551950.0,360522.0,143463.0,155.79,77.5,70.27,8.15,863.0,11287.0,0.006999999999999999,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,42127.6,34.26,31.95,4120.726056
535,78696,IND,Asia,India,2022-05-16,43125370.0,1569.0,2525.857,524260.0,19.0,22.429000000000002,30949.541,1.126,1.8130000000000002,376.24300000000005,0.013999999999999999,0.016,0.8,0.0,0.0,8.0,21.691999999999997,31.0,2.997,74.0,200.655,844134156.0,486963.0,605.805,0.349,443471.0,0.318,0.0057,175.6,samples tested,1912934803.0,1007965027.0,875350992.0,29618784.0,546879.0,1444113.0,137.28,72.34,62.82,2.13,1036.0,281227.0,0.02,50.46,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,213.9,4.1,13.64,580.0017353999999
536,134998,PER,South America,Peru,2022-05-16,3571516.0,0.0,247.71400000000003,213013.0,0.0,9.571,107061.71,0.0,7.426,6385.394,0.0,0.287,0.95,25.0,1.456,467.0,85.443,3.0,0.556,67.0,12.242,28971116.0,1757.0,868.454,0.243,49170.0,1.474,0.009000000000000001,111.1,tests performed,73508259.0,29242630.0,27101827.0,17163802.0,47685.0,68339.0,220.35,87.66,81.24,51.45,2049.0,3516.0,0.011000000000000001,70.37,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,230379.5,75.95,5.2,6905.981415
537,70065,GTM,North America,Guatemala,2022-05-16,852591.0,88.0,434.14300000000003,17829.0,7.0,18.0,46717.653,4.822,23.789,976.939,0.384,0.986,1.0,801.0,9.547,17141.0,254.235,31.0,2.997,754.0,72.668,4067775.0,10381.0,222.893,0.569,10008.0,0.5479999999999999,0.1911,5.2,people tested,17156565.0,8173354.0,6164751.0,2818460.0,48046.0,17204.0,94.01,44.79,33.78,15.44,943.0,3604.0,0.02,46.76,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,43113.3,25.35,10.04,2362.38969
538,23531,BWA,Africa,Botswana,2022-05-16,306324.0,0.0,17.714000000000002,2690.0,0.0,0.0,127781.94900000001,0.0,7.388999999999999,1122.124,0.0,0.0,0.38,28.0,2.366,148.0,12.507,,,639.0,54.933,2276591.0,2647.0,949.672,1.104,857.0,0.35700000000000004,0.0207,48.4,tests performed,1920000.0,1479625.0,1339651.0,327708.0,10435.0,5.0,80.09,61.72,55.88,13.67,2.0,587.0,0.024,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,19123.2,26.49,52.62,5859.794776
539,812,AFG,Asia,Afghanistan,2022-05-16,179321.0,54.0,44.428999999999995,7691.0,1.0,0.857,4501.545999999999,1.3559999999999999,1.115,193.06900000000002,0.025,0.022000000000000002,1.14,,,,,,,,,904055.0,,22.695,,1045.0,0.026000000000000002,0.2335,4.3,tests performed,6066579.0,5359930.0,4710456.0,,383.0,6165.0,15.23,13.46,11.82,,155.0,5650.0,0.013999999999999999,16.67,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
540,29979,CMR,Africa,Cameroon,2022-05-16,119780.0,0.0,0.0,1927.0,0.0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.1,54.0,7.83,586.0,84.969,,,639.0,54.933,2664515.0,3334.0,97.87299999999999,0.19699999999999998,1815.0,0.067,0.0,79.1,tests performed,1828882.0,1552320.0,1209108.0,52011.0,9890.0,395.0,6.72,5.7,4.44,0.19,15.0,368.0,0.001,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,66889.5,26.21,-5.49,9698.83226
541,63586,GEO,Asia,Georgia,2022-05-16,1655221.0,0.0,0.0,16811.0,0.0,0.0,415908.395,0.0,0.0,4224.11,0.0,0.0,0.05,1095.0,16.241,17141.0,254.235,453.0,6.718999999999999,4172.0,61.879,13652505.0,20318.0,3430.473,5.105,3491.0,0.877,0.0706,14.2,tests performed,2888622.0,1622702.0,1265920.0,80818.0,758.0,363.0,72.58,40.77,31.81,2.03,91.0,231.0,0.006,17.59,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,20504.2,22.8,46.06,5152.102896
542,180705,URY,South America,Uruguay,2022-05-16,902540.0,0.0,402.42900000000003,7213.0,0.0,0.429,258967.18399999998,0.0,115.469,2069.637,0.0,0.12300000000000001,0.4,2298.0,6.903,20523.0,61.646,330.0,7.06,24759.0,74.37,6086835.0,2072.0,1746.505,0.595,3188.0,0.915,0.0836,12.0,people tested,8265090.0,2987741.0,2869724.0,2407625.0,291.0,7297.0,237.15,85.73,82.34,69.08,2094.0,118.0,0.003,13.89,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.3857552999999
543,43238,CYP,Europe,Cyprus,2022-05-16,486086.0,0.0,346.0,1051.0,0.0,2.714,542503.669,0.0,386.159,1172.985,0.0,3.029,0.64,2.0,2.2319999999999998,45.0,50.223,1.0,1.1159999999999999,24.0,26.785999999999998,29501771.0,67206.0,32925.9,75.006,67201.0,75.001,0.0256,39.1,tests performed,1784616.0,667664.0,644447.0,472505.0,1437.0,213.0,199.17,74.52,71.92,52.73,238.0,43.0,0.005,47.22,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,1154.2,7.83,-0.57,1288.1624539999998
544,26741,BGR,Europe,Bulgaria,2022-05-16,1161992.0,362.0,295.286,37059.0,11.0,9.286,168486.31699999998,52.489,42.816,5373.475,1.595,1.3459999999999999,0.84,54.0,7.83,586.0,84.969,,,639.0,54.933,9926953.0,4881.0,1439.3870000000002,0.708,5705.0,0.8270000000000001,0.0518,19.3,tests performed,4392086.0,2089153.0,2057925.0,753406.0,196.0,694.0,63.68,30.29,29.84,10.92,101.0,108.0,0.002,11.11,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,66889.5,26.21,-5.49,9698.83226
545,143831,LCA,North America,Saint Lucia,2022-05-16,24396.0,129.0,88.286,368.0,0.0,0.0,132298.63199999998,699.562,478.77,1995.651,0.0,0.0,1.68,132.0,6.901,1050.0,54.894,3.0,0.556,13588.0,93.125,175290.0,117.0,950.591,0.634,2305.0,12.5,0.0383,26.1,tests performed,120036.0,59022.0,53697.0,7317.0,71.0,39.0,65.1,32.01,29.12,3.97,211.0,17.0,0.009000000000000001,46.3,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.8414821
546,107090,MLT,Europe,Malta,2022-05-16,93572.0,64.0,88.429,713.0,0.0,0.28600000000000003,181305.948,124.007,171.34,1381.515,0.0,0.5539999999999999,0.77,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,23.0,44.565,1906090.0,1120.0,3693.257,2.17,1319.0,2.556,0.067,14.9,tests performed,1287879.0,475936.0,468828.0,377478.0,1604.0,1056.0,249.54,92.22,90.84,73.14,2046.0,25.0,0.005,13.89,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,467.9,5.22,-1.19,906.6072467
547,125664,PRK,Asia,North Korea,2022-05-16,1.0,0.0,127607.714,56.0,35.0,468.14300000000003,0.039,0.0,213.898,2.1630000000000003,1.3519999999999999,0.785,1.16,25.0,1.456,420.0,24.456999999999997,18.0,1.048,288.0,16.77,64207.0,2737.0,2.48,0.106,196.0,0.008,0.0005,2093.7,people tested,1005340329.0,431213189.0,378746700.0,197387162.0,685435.0,981688.0,168.52,72.28,63.49,33.09,1646.0,164602.0,0.027999999999999997,22.22,25887045.0,211.701,35.3,9.491,6.138999999999999,5338.454000000001,44.5,321.681,4.0,0.6,10.8,41.949,13.2,72.27,0.539,8148.4,31.97,5.18,1215.747423
548,172633,TUR,Asia,Turkey,2022-05-16,15055576.0,1254.0,1522.1429999999998,98904.0,4.0,7.143,177035.414,14.745999999999999,17.899,1162.992,0.047,0.084,0.82,44.0,5.048,471.0,54.042,330.0,7.06,51.0,5.852,161163069.0,128957.0,1895.0829999999999,1.516,130064.0,1.5290000000000001,0.0117,85.4,tests performed,147638328.0,57832015.0,53052226.0,36754087.0,12793.0,11157.0,173.6,68.0,62.38,43.22,131.0,1082.0,0.001,30.56,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,20481.6,16.84,40.84,1715.9856710000001
549,36491,COL,South America,Colombia,2022-05-16,6095316.0,0.0,238.71400000000003,139821.0,0.0,1.714,118896.245,0.0,4.656000000000001,2727.3720000000003,0.0,0.033,0.51,143.0,7.443,5602.0,147.158,49.0,2.55,297.0,15.459000000000001,34612643.0,9497.0,675.16,0.185,16460.0,0.321,0.026000000000000002,38.5,tests performed,83585958.0,42215008.0,35778117.0,12068192.0,18933.0,105797.0,163.04,82.35,69.79,23.54,2064.0,11263.0,0.022000000000000002,25.0,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,179811.0,30.66,0.12,3507.4231979999995
550,70548,GGY,Europe,Guernsey,2022-05-16,856376.0,574.0,563.429,17942.0,19.0,17.857,46925.052,31.451999999999998,30.873,983.13,1.041,0.978,1.01,801.0,9.547,17141.0,254.235,31.0,2.997,754.0,72.668,4067775.0,10381.0,222.893,0.569,10008.0,0.5479999999999999,0.1911,5.2,people tested,153619.0,54146.0,51351.0,39278.0,754.0,148.0,242.36,85.42,81.01,61.97,2335.0,80.0,0.126,46.76,63385.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,43113.3,25.35,10.04,2362.38969
551,52953,EST,Europe,Estonia,2022-05-16,573922.0,0.0,212.571,2556.0,0.0,1.143,433087.23,0.0,160.409,1928.783,0.0,0.862,1.48,3.0,2.2640000000000002,107.0,80.743,1.0,0.752,75.0,56.388000000000005,3379123.0,2237.0,2549.92,1.6880000000000002,1694.0,1.278,0.1255,8.0,tests performed,1986893.0,861497.0,845905.0,470571.0,245.0,248.0,149.93,65.01,63.83,35.51,187.0,52.0,0.004,24.07,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3731.9,9.97,-0.07,2816.12873
552,44852,COD,Africa,Democratic Republic of Congo,2022-05-16,87633.0,610.0,87.14299999999999,1338.0,1.0,0.14300000000000002,948.635,6.603,0.943,14.484000000000002,0.011000000000000001,0.002,0.17,14.0,1.305,164.0,15.292,7.0,0.653,159.0,14.825999999999999,54432648.0,2098.0,5075.517,0.023,2085.0,0.023,0.0636,15.7,samples tested,881240.0,802182.0,1064851.0,4194771.0,42303.0,825.0,0.95,0.87,1.15,39.11,9.0,1290.0,0.001,28.7,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,41386.0,16.0,2.69,3858.995335
553,17170,BEL,Europe,Belgium,2022-05-16,4127123.0,10726.0,3577.2859999999996,31656.0,43.0,10.857000000000001,354797.49799999996,922.085,307.529,2721.38,3.697,0.9329999999999999,0.96,106.0,9.113,1515.0,130.24,,,719.0,61.81,33926534.0,19713.0,2916.572,1.695,17653.0,1.518,0.205,4.9,tests performed,25336921.0,9240684.0,9142370.0,7382809.0,1219.0,1039.0,217.81,79.44,78.59,63.47,89.0,140.0,0.001,23.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,21613.1,8.32,5.9,1858.019207
554,147546,STP,Africa,Sao Tome and Principe,2022-05-16,5973.0,3.0,0.429,73.0,0.0,0.0,26741.104,13.431,1.919,326.82099999999997,0.0,0.0,-0.05,132.0,6.901,1050.0,54.894,3.0,0.556,13588.0,93.125,2342.0,385.0,10.485,1.724,55.0,0.24600000000000002,0.0156,64.2,tests performed,208657.0,113708.0,86914.0,2685.0,9.0,219.0,93.42,50.91,38.91,1.2,980.0,11.0,0.005,43.52,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,137.6,23.27,-14.41,4045.868862
555,159103,SSD,Africa,South Sudan,2022-05-16,17541.0,16.0,5.143,138.0,0.0,0.0,1541.2020000000002,1.406,0.452,12.125,0.0,0.0,1.11,333.0,6.4910000000000005,2965.0,49.382,250.0,4.873,2178.0,42.452,389677.0,798.0,34.238,0.07,617.0,0.054000000000000006,0.0083,120.0,tests performed,723341.0,674599.0,631092.0,37079837.0,4158.0,1728.0,6.36,5.93,5.54,72.27,152.0,1593.0,0.013999999999999999,32.41,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,12312.1,1.82,29.35,239.9776989
556,18758,BEN,Africa,Benin,2022-05-17,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.11,105.0,9.027000000000001,1408.0,121.042,,,639.0,54.933,604310.0,1351.0,48.535,3.3369999999999997,576.0,1.423,0.0561,17.8,tests performed,3333450.0,3157864.0,2625325.0,200.0,5470.0,0.0,26.77,25.36,21.09,0.0,0.0,501.0,0.004,19.44,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.1278663
557,89752,KEN,Africa,Kenya,2022-05-17,324071.0,25.0,21.429000000000002,5649.0,0.0,0.0,5893.732,0.455,0.39,102.736,0.0,0.0,1.31,487.0,3.864,9256.0,73.431,202.0,3.346,3991.0,66.112,3630986.0,12045.0,66.035,0.21899999999999997,2454.0,0.045,0.0087,114.5,tests performed,17992422.0,11968185.0,8591665.0,310893.0,13702.0,9281.0,32.72,21.77,15.63,0.57,169.0,36701.0,0.067,44.44,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,84799.0,29.42,29.91,4464.289945
558,32423,CYM,North America,Cayman Islands,2022-05-17,23578.0,0.0,107.14299999999999,28.0,0.0,0.0,354567.055,0.0,1611.219,421.065,0.0,0.0,1.36,364.0,9.562000000000001,5602.0,147.158,,,639.0,54.933,61608584.0,291.0,1618.386,0.518,324.0,0.5770000000000001,0.1168,8.6,tests performed,143785.0,60930.0,59031.0,23189.0,226.0,84.0,216.22,91.63,88.77,34.87,1263.0,11.0,0.017,31.48,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,188.6,6.81,13.94,335.6463149
559,156656,ZAF,Africa,South Africa,2022-05-17,3899841.0,5096.0,6813.286,100812.0,41.0,36.143,64951.888,84.874,113.475,1679.025,0.6829999999999999,0.602,1.04,310.0,5.162999999999999,2965.0,49.382,10.0,4.742,3135.0,52.213,24841314.0,37115.0,413.73199999999997,0.618,30448.0,0.507,0.2238,4.5,people tested,35494610.0,21521824.0,18562145.0,2980670.0,53211.0,44651.0,59.12,35.84,30.92,4.96,744.0,16208.0,0.027000000000000003,37.96,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,265606.7,21.8,12.34,4423.682051
560,64433,DEU,Europe,Germany,2022-05-17,25890456.0,72051.0,55225.429000000004,137888.0,174.0,128.714,308585.348,858.768,658.225,1643.471,2.074,1.534,0.9,945.0,11.263,17141.0,254.235,718.0,8.558,3703.0,44.136,127148605.0,20318.0,1515.47,5.105,153104.0,1.825,0.418,2.4,tests performed,179531954.0,64526407.0,64471515.0,54208984.0,68722.0,48972.0,213.98,76.91,76.84,64.61,584.0,1292.0,0.002,26.85,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,86849.3,3.82,4.15,1035.146751
561,44051,CZE,Europe,Czechia,2022-05-17,3916930.0,490.0,402.42900000000003,40258.0,2.0,3.571,365230.141,45.69,37.524,3753.816,0.18600000000000003,0.33299999999999996,0.56,20.0,1.865,205.0,19.115,10.0,0.932,197.0,18.369,54426947.0,7005.0,5074.985,0.653,6323.0,0.59,0.063,15.9,tests performed,17608648.0,6960483.0,6871756.0,4186817.0,1660.0,2044.0,164.19,64.9,64.07,39.04,191.0,149.0,0.001,14.81,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,41386.0,16.0,2.69,3858.995335
562,149988,SRB,Europe,Serbia,2022-05-17,2013622.0,382.0,446.714,16053.0,3.0,2.286,293037.652,55.592,65.009,2336.155,0.43700000000000006,0.33299999999999996,0.86,13.0,1.892,260.0,37.836999999999996,3.0,0.556,13588.0,93.125,9616050.0,9654.0,1399.401,1.405,7761.0,1.129,0.0576,17.4,people tested,8526571.0,3352233.0,3275921.0,1898417.0,1157.0,296.0,124.09,48.78,47.67,27.63,43.0,52.0,0.001,11.11,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,58229.2,25.26,23.86,8473.957902
563,46488,DJI,Africa,Djibouti,2022-05-17,15631.0,0.0,0.0,189.0,0.0,0.0,15596.733999999999,0.0,0.0,188.58599999999998,0.0,0.0,0.05,13.0,2.2359999999999998,383.0,65.883,7.0,0.653,248.0,42.661,305941.0,912.0,305.27,0.91,96.0,0.096,0.0,43.4,tests performed,185126.0,164558.0,124502.0,3635310.0,726.0,572.0,18.47,16.42,12.42,62.53,571.0,571.0,0.057,47.22,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,1741.6,1.32,-1.0,299.5887707
564,150786,SYC,Africa,Seychelles,2022-05-17,43473.0,86.0,90.286,167.0,0.0,0.14300000000000002,439520.776,869.477,912.807,1688.404,0.0,1.444,0.9,8.0,1.1640000000000001,225.0,32.744,3.0,0.556,13588.0,93.125,9624550.0,8500.0,1400.638,1.237,7659.0,1.115,0.0482,20.7,people tested,201121.0,84679.0,80457.0,36307.0,1315.0,0.0,203.34,85.61,81.34,36.71,0.0,7.0,0.006999999999999999,46.3,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-110.2,-6.47,3.73,-1114.1441710000001
565,134999,PER,South America,Peru,2022-05-17,3572832.0,1316.0,356.14300000000003,213044.0,31.0,10.857000000000001,107101.159,39.449,10.675999999999998,6386.323,0.929,0.325,0.96,25.0,1.456,467.0,85.443,3.0,0.556,67.0,12.242,28971116.0,1757.0,868.454,0.243,49170.0,1.474,0.009000000000000001,111.1,tests performed,73508259.0,29242630.0,27101827.0,17163802.0,47685.0,68339.0,220.35,87.66,81.24,51.45,2049.0,3516.0,0.011000000000000001,70.37,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,230379.5,75.95,5.2,6905.981415
566,135842,PHL,Asia,Philippines,2022-05-17,3688001.0,160.0,156.429,60452.0,3.0,2.714,33211.199,1.4409999999999998,1.409,544.383,0.027000000000000003,0.024,1.02,25.0,1.456,467.0,85.443,3.0,0.556,67.0,12.242,27837797.0,21192.0,250.685,0.191,20312.0,0.183,0.0092,108.6,people tested,148002124.0,70173137.0,68526134.0,13519545.0,227791.0,108908.0,133.28,63.19,61.71,12.17,981.0,91055.0,0.08199999999999999,47.69,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
567,121651,NZL,Oceania,New Zealand,2022-05-17,1070373.0,9663.0,8093.143,967.0,30.0,16.0,208800.30399999997,1884.985,1578.749,188.635,5.852,3.1210000000000004,1.02,25.0,1.456,420.0,24.456999999999997,18.0,1.048,288.0,16.77,7131887.0,1761.0,1391.235,0.344,3559.0,0.6940000000000001,0.52,1.9,tests performed,11068857.0,4289400.0,4100150.0,2679307.0,1255.0,1382.0,215.92,83.67,79.98,52.27,270.0,76.0,0.001,56.48,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2068.4,-2.53,1.79,-403.4878958
568,92533,KGZ,Asia,Kyrgyzstan,2022-05-17,200993.0,0.0,0.0,2991.0,0.0,0.0,30323.247000000003,0.0,0.0,451.244,0.0,0.0,0.04,487.0,3.864,9256.0,73.431,202.0,3.346,3991.0,66.112,7763313.0,8163.0,1793.5120000000002,1.886,7107.0,1.642,0.0597,16.7,tests performed,3061513.0,1543121.0,1290092.0,1276509.0,2275.0,3124.0,46.19,23.28,19.46,29.49,471.0,1010.0,0.015,41.67,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,14298.7,21.17,-8.03,2157.204504
569,44853,COD,Africa,Democratic Republic of Congo,2022-05-17,87633.0,610.0,87.14299999999999,1338.0,0.0,0.14300000000000002,948.635,6.603,0.943,14.484000000000002,0.0,0.002,0.17,14.0,1.305,164.0,15.292,7.0,0.653,159.0,14.825999999999999,54432648.0,2098.0,5075.517,0.023,2085.0,0.023,0.0636,15.7,samples tested,881240.0,802182.0,1064851.0,4194771.0,42303.0,825.0,0.95,0.87,1.15,39.11,9.0,1290.0,0.001,28.7,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,41386.0,16.0,2.69,3858.995335
570,88945,KAZ,Asia,Kazakhstan,2022-05-17,1394721.0,6.0,11.0,19015.0,0.0,0.14300000000000002,73425.853,0.316,0.579,1001.055,0.0,0.008,0.81,487.0,3.864,9256.0,73.431,202.0,3.346,3991.0,66.112,11965068.0,52729.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,20918681.0,9492972.0,9262898.0,2514071.0,12492.0,10734.0,110.13,49.98,48.77,13.24,565.0,501.0,0.003,25.0,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,84799.0,29.42,29.91,4464.289945
571,174927,UGA,Africa,Uganda,2022-05-17,164153.0,0.0,0.0,3598.0,0.0,0.0,3483.461,0.0,0.0,76.35300000000001,0.0,0.0,0.45,44.0,5.048,471.0,54.042,330.0,7.06,51.0,5.852,2665752.0,10103.0,56.568999999999996,0.214,2234.0,0.047,0.0,3835.4,tests performed,20899440.0,15746111.0,10643058.0,65835.0,134275.0,0.0,44.35,33.41,22.59,0.14,0.0,8575.0,0.018000000000000002,32.41,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,20481.6,16.84,40.84,1715.9856710000001
572,45693,DNK,Europe,Denmark,2022-05-17,3129544.0,803.0,663.571,6296.0,3.0,6.2860000000000005,538341.892,138.131,114.147,1083.0330000000001,0.516,1.081,0.79,13.0,2.2359999999999998,425.0,73.108,7.0,0.653,258.0,44.381,64444826.0,6929.0,11085.752,1.192,6412.0,1.103,0.1035,9.7,tests performed,13220099.0,4835244.0,4796906.0,3634754.0,820.0,643.0,227.41,83.18,82.52,62.52,111.0,61.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1741.6,1.32,-1.0,299.5887707
