index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
190,73863,LCA,North America,Saint Lucia,2021-06-13,5179.0,0.0,6.571000000000001,80.0,0.0,0.0,28203.606,0.0,35.786,435.661,0.0,0.0,0.77,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,5770.0,19431.0,365.29900000000004,0.445,5729.0,0.442,0.049,20.3,people tested,50132.0,29580.0,20552.0,397.0,291.0,27.3,16.11,11.19,1585.0,54.63,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,9.47
191,475,AFG,Asia,Afghanistan,2021-06-13,89861.0,1121.0,1519.5710000000001,3527.0,78.0,54.571000000000005,2308.37,28.796999999999997,39.035,90.602,2.004,1.402,1.29,,,,,,,,,,,,,,,,,,641295.0,482952.0,158343.0,4015.0,3093.0,1.65,1.24,0.41,79.0,43.52,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
192,93934,VAT,Europe,Vatican,2021-06-13,27.0,0.0,0.0,1.0,0.0,0.0,33374.536,0.0,0.0,3.2560000000000002,0.0,0.0,1.13,3717.0,11.23,12657.0,38.238,22.491999999999997,2.227,14825.0,44.788000000000004,20249.0,2596916.0,747.5880000000001,5.829,19315.0,5.56,0.149,6.7,tests performed,5140.0,5140.0,1002919.0,78652.0,611.0,1.67,1.67,3.0,1989.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,1.59
193,71407,QAT,Asia,Qatar,2021-06-13,219730.0,117.0,157.571,577.0,1.0,1.143,76267.068,40.61,54.692,200.274,0.34700000000000003,0.397,0.8,82.0,8.042,325.0,31.873,2.02,0.373,31.691999999999997,3.108,4461.0,2080535.0,722.1419999999999,1.548,4465.0,1.55,0.035,28.3,people tested,2795091.0,1587414.0,1207677.0,14175.0,16979.0,97.02,55.1,41.92,5893.0,53.7,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,108.55
194,52228,LUX,Europe,Luxembourg,2021-06-13,70406.0,0.0,32.0,818.0,0.0,0.0,112473.961,0.0,51.12,1306.759,0.0,0.0,0.62,1.0,1.598,9.0,14.378,29.229,10.737,90.61,33.285,367.0,2988239.0,4773.728,0.586,6535.0,10.44,0.005,204.2,tests performed,423029.0,263291.0,159738.0,8496.0,6943.0,67.58,42.06,25.52,11091.0,45.37,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,25.34
195,72393,RUS,Europe,Russia,2021-06-13,5148499.0,14561.0,11607.571000000002,124314.0,353.0,371.85699999999997,35279.529,99.77799999999999,79.54,851.8480000000001,2.419,2.548,1.25,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,325738.0,143102920.0,980.597,2.2319999999999998,350354.0,2.401,0.033,30.2,tests performed,32831196.0,18514644.0,14316552.0,96983.0,303307.0,22.5,12.69,9.81,2078.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,9.47
196,25351,DOM,North America,Dominican Republic,2021-06-13,308650.0,803.0,1081.714,3707.0,2.0,7.571000000000001,28452.501,74.024,99.71600000000001,341.725,0.184,0.698,0.97,20.0,3.4530000000000003,98.0,16.919,78.11,7.294,105.444,18.204,4193.0,1627049.0,149.987,0.387,5183.0,0.478,0.209,4.8,samples tested,6251341.0,4258343.0,1992998.0,31474.0,150592.0,57.63,39.25,18.37,13882.0,57.41,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,4.83
197,24875,DMA,North America,Dominica,2021-06-13,189.0,0.0,0.14300000000000002,155.0,1.0,0.0,2625.328,0.0,1.984,156.882,1.012,0.0,0.03,20.0,3.4530000000000003,98.0,16.919,78.11,7.294,105.444,18.204,86839.0,34168269.0,5899.0109999999995,14.992,98429.0,16.993,0.004,227.8,tests performed,37678.0,20048.0,17630.0,270.0,64.0,52.34,27.85,24.49,889.0,31.48,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,4.83
198,33427,GEO,Asia,Georgia,2021-06-13,353965.0,522.0,695.2860000000001,5048.0,14.0,19.714000000000002,88731.379,130.85399999999998,174.293,1265.425,3.509,4.942,0.94,2106.0,31.17,12480.0,184.713,500.809,7.412000000000001,1928.967,28.55,33000.0,5259000.0,1318.318,8.272,32083.0,8.043,0.022000000000000002,46.1,tests performed,266146.0,202314.0,63832.0,7717.0,7647.0,6.67,5.07,1.6,1917.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
199,14222,BFA,Africa,Burkina Faso,2021-06-13,13459.0,0.0,0.857,167.0,0.0,0.0,643.87,0.0,0.040999999999999995,7.989,0.0,0.0,0.66,246.0,35.404,2283.0,328.56300000000005,,,347.01099999999997,29.941999999999997,13668.0,3039261.0,437.402,1.9669999999999999,11707.0,1.685,0.009000000000000001,107.4,tests performed,7881.0,7881.0,747471.0,3856.0,1609.0,0.04,0.04,10.76,77.0,25.0,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,6.48
200,11396,BOL,South America,Bolivia,2021-06-13,406954.0,1607.0,2827.429,15542.0,57.0,74.0,34862.759,137.668,242.21900000000002,1331.445,4.883,6.3389999999999995,1.06,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,15860.0,1643629.0,140.806,1.359,13346.0,1.143,0.212,4.7,tests performed,2069629.0,1544730.0,524899.0,4438.0,34296.0,17.73,13.23,4.5,2938.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
201,61479,NPL,Asia,Nepal,2021-06-13,608472.0,1694.0,2906.857,8412.0,46.0,73.429,20883.276,58.14,99.766,288.707,1.579,2.52,0.61,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,7517.0,3214725.0,110.33200000000001,0.258,10238.0,0.35100000000000003,0.284,3.5,tests performed,3074592.0,2383098.0,691494.0,74799.0,41194.0,10.55,8.18,2.37,1414.0,81.94,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,17.52
202,95000,WLF,Oceania,Wallis and Futuna,2021-06-13,12978.0,470.0,377.286,64.0,2.0,0.857,133.328,4.829,3.8760000000000003,0.657,0.021,0.009000000000000001,1.25,3717.0,11.23,12657.0,38.238,22.491999999999997,2.227,14825.0,44.788000000000004,59363.0,5043551.0,51.815,0.61,65901.0,0.677,0.005,213.7,samples tested,8564.0,4445.0,4119.0,126168.0,18.0,76.15,39.53,36.63,1601.0,77.31,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,1.59
203,24420,DJI,Africa,Djibouti,2021-06-13,11572.0,0.0,1.429,154.0,0.0,0.0,11712.527,0.0,1.446,155.87,0.0,0.0,0.69,20.0,3.4530000000000003,98.0,16.919,78.11,7.294,105.444,18.204,86839.0,34168269.0,5899.0109999999995,14.992,98429.0,16.993,0.004,227.8,tests performed,21357.0,12547.0,8810.0,59541.0,802.0,2.16,1.27,0.89,812.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,4.83
204,67540,PSE,Asia,Palestine,2021-06-13,311534.0,516.0,215.429,3533.0,9.0,2.286,61068.143,101.148,42.229,692.553,1.764,0.44799999999999995,1.01,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,2559.0,14026336.0,63.498999999999995,0.502,2477.0,0.486,0.087,11.5,tests performed,658075.0,408803.0,249272.0,378.0,6160.0,12.9,8.01,4.89,1208.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,59.61
205,17712,TCD,Africa,Chad,2021-06-13,4942.0,0.0,0.429,174.0,0.0,0.0,300.867,0.0,0.026000000000000002,10.593,0.0,0.0,0.56,545.0,14.44,1185.0,31.397,,,347.01099999999997,29.941999999999997,791.0,35974549.0,953.166,1.423,324.0,0.583,0.11699999999999999,8.6,tests performed,5324.0,5324.0,1549.0,12887.0,2300.0,0.03,0.03,0.03,476.0,16.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,-12.76
206,49862,LSO,Africa,Lesotho,2021-06-13,10921.0,62.0,12.0,326.0,0.0,0.0,5097.906,28.941999999999997,5.602,152.17600000000002,0.0,0.0,0.92,565.0,9.345,254.0,134.662,85.03200000000001,45.081,181.929,96.45200000000001,14038.0,4599186.0,673.83,2.057,12245.0,1.794,0.016,61.5,tests performed,36759.0,36637.0,122.0,1738.0,398.0,1.72,1.71,0.01,186.0,48.15,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,13.98
207,85362,SYR,Asia,Syria,2021-06-13,24814.0,25.0,22.143,1810.0,2.0,2.4290000000000003,1417.89,1.429,1.265,103.425,0.114,0.139,1.05,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,18002.0,7640516.0,882.825,2.08,19079.0,2.204,0.015,66.7,tests performed,71519.0,71519.0,2486866.0,114180.0,4674.0,0.41,0.41,28.73,267.0,57.87,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-19.57
208,82993,LKA,Asia,Sri Lanka,2021-06-13,223638.0,2361.0,2615.0,2136.0,63.0,62.857,10443.907,110.259,122.12100000000001,99.751,2.9419999999999997,2.935,0.93,1655.0,35.397,5717.0,122.27600000000001,15.805,0.33799999999999997,326.959,6.992999999999999,18885.0,3748022.0,175.033,0.882,18945.0,0.885,0.138,7.2,tests performed,2769383.0,2259385.0,509998.0,136677.0,67503.0,12.93,10.55,2.38,3152.0,85.19,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.21
209,62570,NZL,Oceania,New Zealand,2021-06-13,2710.0,1.0,3.8569999999999998,26.0,0.0,0.0,561.98,0.207,0.8,5.392,0.0,0.0,0.75,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,4924.0,2195282.0,455.24199999999996,1.021,3908.0,0.81,0.001,1013.2,tests performed,852199.0,544165.0,308034.0,7287.0,14621.0,17.67,11.28,6.39,3032.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,8.59
210,21499,HRV,Europe,Croatia,2021-06-13,358563.0,59.0,142.571,8132.0,0.0,6.571000000000001,87342.166,14.372,34.729,1980.869,0.0,1.601,0.56,545.0,14.44,406.0,98.897,,,207.37900000000002,50.515,4495.0,2078716.0,506.353,1.095,4784.0,1.165,0.03,33.6,people tested,2139816.0,1413933.0,725833.0,44268.0,33735.0,52.12,34.44,17.68,8217.0,38.89,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,22.06
211,64478,OWID_NAM,Africa,North America,2021-06-13,39254467.0,12057.0,26266.857000000004,891706.0,254.0,702.2860000000001,66300.135,20.364,44.364,1506.076,0.429,1.186,0.72,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,11989.0,2231409.0,10.825,0.057999999999999996,7281.0,0.035,0.005,194.5,samples tested,394052266.0,236323656.0,168919552.0,1972936.0,2345218.0,66.55,39.91,28.53,3961.0,47.22,592072204.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
212,65573,NOR,Europe,Norway,2021-06-13,128046.0,60.0,175.571,789.0,0.0,0.5710000000000001,23619.311,11.068,32.385999999999996,145.539,0.0,0.105,0.77,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,8076.0,5894810.0,1087.354,1.49,14941.0,2.7560000000000002,0.012,85.1,people tested,3320172.0,1963346.0,1356826.0,2807.0,44026.0,61.24,36.22,25.03,8121.0,59.26,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-12.05
213,85883,TWN,Asia,Taiwan,2021-06-13,12921.0,175.0,231.857,437.0,26.0,25.285999999999998,542.5169999999999,7.348,9.735,18.348,1.092,1.062,0.93,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,15888.0,898051.0,37.707,0.667,29800.0,1.251,0.008,128.5,people tested,799129.0,799129.0,2486866.0,16829.0,19610.0,3.36,3.36,28.73,823.0,68.52,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
214,21018,CIV,Africa,Cote d'Ivoire,2021-06-13,47662.0,0.0,24.570999999999998,306.0,0.0,0.0,1806.866,0.0,0.932,11.6,0.0,0.0,1.17,545.0,14.44,1185.0,31.397,,,347.01099999999997,29.941999999999997,2225.0,674878.0,25.585,0.084,1894.0,0.07200000000000001,0.013000000000000001,77.1,samples tested,692523.0,692523.0,740742.0,5897.0,12855.0,2.63,2.63,14.54,487.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
215,35044,GRC,Europe,Greece,2021-06-13,414933.0,297.0,795.0,12419.0,17.0,20.285999999999998,39809.15,28.495,76.273,1191.493,1.631,1.946,0.67,1329.0,15.862,12480.0,184.713,62.236000000000004,5.971,2569.161,246.488,20514.0,10059608.0,965.13,1.9680000000000002,38263.0,3.6710000000000003,0.021,48.1,samples tested,6835783.0,4247276.0,2749592.0,65750.0,97058.0,65.58,40.75,26.38,9312.0,62.04,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,24.35
216,50796,LBY,Africa,Libya,2021-06-13,189059.0,297.0,254.0,3161.0,3.0,2.571,27514.351000000002,43.223,36.965,460.03,0.43700000000000006,0.374,0.97,565.0,9.345,254.0,134.662,85.03200000000001,45.081,181.929,96.45200000000001,3588.0,4599186.0,673.83,0.522,3669.0,0.534,0.248,4.0,samples tested,330260.0,330260.0,553.0,1847.0,6494.0,4.81,4.81,0.01,945.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,13.98
217,35642,GRD,North America,Grenada,2021-06-13,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,-0.0,1329.0,15.862,12480.0,184.713,62.236000000000004,5.971,2569.161,246.488,39311.0,10207626.0,979.331,3.772,36487.0,3.5010000000000003,0.016,62.6,samples tested,27929.0,18415.0,9514.0,694.0,136.0,24.82,16.37,8.46,1209.0,50.93,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,24.35
218,53265,MWI,Africa,Malawi,2021-06-13,34485.0,0.0,13.571,1159.0,0.0,0.28600000000000003,1802.67,0.0,0.7090000000000001,60.586000000000006,0.0,0.015,1.76,1.0,1.598,9.0,14.378,29.229,10.737,90.61,33.285,257.0,356134.0,18.617,0.013000000000000001,1570.0,0.08199999999999999,0.006,180.2,samples tested,377614.0,370003.0,7611.0,3346.0,2918.0,1.97,1.93,0.04,153.0,31.48,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-0.23
219,20059,COG,Africa,Congo,2021-06-13,12121.0,0.0,28.714000000000002,160.0,0.0,0.7140000000000001,2196.593,0.0,5.204,28.996,0.0,0.129,0.45,545.0,14.44,1185.0,31.397,,,347.01099999999997,29.941999999999997,106714.0,18510364.0,363.784,2.097,92129.0,1.811,0.33799999999999997,3.0,tests performed,57613.0,22623.0,15645.0,142258.0,879.0,1.04,0.41,0.28,159.0,50.93,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,101.49
220,20552,CRI,North America,Costa Rica,2021-06-13,339900.0,0.0,1703.0,4322.0,0.0,24.143,66724.06599999999,0.0,334.30699999999996,848.43,0.0,4.739,0.95,545.0,14.44,1185.0,31.397,,,347.01099999999997,29.941999999999997,5792.0,1116743.0,219.222,1.137,6881.0,1.351,0.195,5.1,people tested,1906177.0,1219551.0,686626.0,1486.0,35812.0,37.42,23.94,13.48,7030.0,66.67,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
221,64958,MKD,Europe,North Macedonia,2021-06-13,155536.0,8.0,17.0,5471.0,0.0,2.286,74655.608,3.84,8.16,2626.0209999999997,0.0,1.097,0.69,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,2411.0,823165.0,395.11,1.157,2709.0,1.3,0.006,159.4,tests performed,442928.0,255808.0,187120.0,11754.0,7042.0,21.26,12.28,8.98,3380.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
222,12796,BRA,South America,Brazil,2021-06-13,17412766.0,37948.0,66529.143,487401.0,1129.0,1999.5710000000001,81919.526,178.52900000000002,312.991,2293.011,5.311,9.407,1.05,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,2033.0,31716527.0,149.213,0.62,74492.0,0.35,0.019,53.7,tests performed,78133938.0,54489914.0,23644024.0,868490.0,920400.0,36.76,25.64,11.12,4330.0,51.39,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,49.64
223,93463,VUT,Oceania,Vanuatu,2021-06-13,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.2560000000000002,0.0,0.0,1.13,3717.0,11.23,12657.0,38.238,22.491999999999997,2.227,14825.0,44.788000000000004,20249.0,2596916.0,747.5880000000001,5.829,19315.0,5.56,0.149,6.7,tests performed,860.0,860.0,1002919.0,78652.0,470.0,0.28,0.28,3.0,1530.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,1.59
224,20085,COK,Oceania,Cook Islands,2021-06-13,12298.0,0.0,25.285999999999998,161.0,0.0,0.14300000000000002,2228.669,0.0,4.582,29.177,0.0,0.026000000000000002,0.44,545.0,14.44,1185.0,31.397,,,347.01099999999997,29.941999999999997,106714.0,18510364.0,363.784,2.097,92129.0,1.811,0.33799999999999997,3.0,tests performed,9564.0,9535.0,29.0,1486.0,326.0,54.45,54.29,0.17,18561.0,50.93,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,101.49
225,1930,DZA,Africa,Algeria,2021-06-13,133388.0,318.0,347.14300000000003,3571.0,6.0,7.571000000000001,3041.843,7.252000000000001,7.916,81.435,0.13699999999999998,0.17300000000000001,1.09,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,2500000.0,2500000.0,351453.0,30.0,22664.0,5.7,5.7,12.21,517.0,61.57,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,48.53
226,35188,GRL,North America,Greenland,2021-06-13,418095.0,389.0,494.14300000000003,12528.0,20.0,18.0,40112.516,37.321,47.409,1201.951,1.919,1.7269999999999999,0.65,1329.0,15.862,12480.0,184.713,62.236000000000004,5.971,2569.161,246.488,39311.0,10207626.0,979.331,3.772,36487.0,3.5010000000000003,0.016,62.6,samples tested,28827.0,20216.0,8611.0,296.0,530.0,50.78,35.61,15.17,9336.0,50.93,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,24.35
227,38581,HND,North America,Honduras,2021-06-13,247728.0,654.0,843.143,6631.0,25.0,21.714000000000002,25011.389,66.03,85.126,669.4860000000001,2.524,2.1919999999999997,1.01,1329.0,15.862,12480.0,184.713,62.236000000000004,5.971,2569.161,246.488,7063.0,1519589.0,84.819,0.39399999999999996,5740.0,0.32,0.237,4.2,people tested,479851.0,421925.0,57926.0,13222.0,8474.0,4.84,4.26,0.58,856.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
228,52817,MDG,Africa,Madagascar,2021-06-13,41933.0,39.0,34.714,887.0,5.0,3.714,1514.318,1.4080000000000001,1.254,32.032,0.18100000000000002,0.134,0.67,1.0,1.598,9.0,14.378,29.229,10.737,90.61,33.285,470.0,209522.0,7.566,0.017,473.0,0.017,0.073,13.6,tests performed,97300.0,97300.0,86069.0,6809.0,8407.0,0.35,0.35,13.25,304.0,63.89,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-0.23
229,1449,ALB,Europe,Albania,2021-06-13,132459.0,10.0,11.429,2453.0,0.0,0.28600000000000003,46027.869000000006,3.475,3.971,852.387,0.0,0.099,0.72,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,836430.0,504257.0,332173.0,1562.0,5401.0,29.06,17.52,11.54,1877.0,46.3,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,48.53
230,70930,PRT,Europe,Portugal,2021-06-13,857447.0,707.0,685.857,17047.0,2.0,1.857,84090.579,69.336,67.263,1671.8139999999999,0.196,0.182,1.28,82.0,8.042,325.0,31.873,2.02,0.373,31.691999999999997,3.108,18566.0,12383481.0,1214.4589999999998,1.821,41094.0,4.03,0.017,59.9,tests performed,6847273.0,4499727.0,2347539.0,71023.0,87737.0,67.15,44.13,23.02,8604.0,62.04,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-7.37
231,93241,UZB,Asia,Uzbekistan,2021-06-13,103510.0,304.0,255.429,708.0,3.0,1.714,3092.6940000000004,9.083,7.632000000000001,21.154,0.09,0.051,1.1,3717.0,11.23,12657.0,38.238,22.491999999999997,2.227,14825.0,44.788000000000004,20249.0,2596916.0,747.5880000000001,5.829,19315.0,5.56,0.149,6.7,tests performed,2136423.0,1199354.0,443390.0,78652.0,39902.0,6.38,3.58,1.32,1192.0,47.22,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,1.59
232,53777,MYS,Asia,Malaysia,2021-06-13,657508.0,5304.0,5813.286,3908.0,64.0,75.714,20314.776,163.87599999999998,179.611,120.744,1.9769999999999999,2.339,0.92,1.0,1.598,9.0,14.378,29.229,10.737,90.61,33.285,80130.0,13290585.0,410.634,2.476,88575.0,2.737,0.066,15.2,people tested,4490270.0,3132304.0,1357966.0,124618.0,130842.0,13.87,9.68,4.2,4043.0,64.81,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
233,13755,BGR,Europe,Bulgaria,2021-06-13,420336.0,42.0,123.286,17900.0,2.0,11.429,60493.535,6.045,17.743,2576.116,0.28800000000000003,1.645,0.72,246.0,35.404,2283.0,328.56300000000005,,,347.01099999999997,29.941999999999997,8314.0,2978938.0,428.72,1.197,11403.0,1.641,0.011000000000000001,92.5,tests performed,1577024.0,878290.0,698734.0,3263.0,16110.0,22.7,12.64,10.06,2319.0,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,6.48
234,38115,HTI,North America,Haiti,2021-06-13,16079.0,0.0,113.85700000000001,346.0,0.0,3.286,1410.125,0.0,9.985,30.344,0.0,0.28800000000000003,1.38,1329.0,15.862,12480.0,184.713,62.236000000000004,5.971,2569.161,246.488,7063.0,1519589.0,84.819,0.39399999999999996,5740.0,0.32,0.237,4.2,people tested,315816.0,223659.0,92157.0,1723.0,3109.0,40.15,28.44,11.72,3953.0,44.44,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
235,39095,HKG,Asia,Hong Kong,2021-06-13,11877.0,0.0,2.714,210.0,0.0,0.0,1584.236,0.0,0.36200000000000004,28.011,0.0,0.0,1.0,1329.0,15.862,12480.0,184.713,62.236000000000004,5.971,2569.161,246.488,7063.0,16710131.0,2228.913,0.39399999999999996,133411.0,17.795,0.0,50000.0,tests performed,2934324.0,1738106.0,1196218.0,42499.0,42398.0,39.14,23.18,15.96,5655.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
