index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
479,65528,KAZ,Asia,Kazakhstan,2021-12-05,1058758.0,653.0,761.571,17895.0,0.0,18.570999999999998,55738.897000000004,34.378,40.093,942.092,0.0,0.978,0.84,736.0,12.192,6333.0,104.90700000000001,408.0,6.757000000000001,2367.0,39.218,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,16955745.0,8778757.0,8176988.0,10855405.0,18536.0,27081.0,89.26,46.22,43.05,17.98,1426.0,9426.0,0.05,71.3,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,67829.1,29.19,88.25,3570.9002357362397
480,51797,GIN,Africa,Guinea,2021-12-05,30770.0,0.0,1.0,387.0,0.0,0.0,2279.726,0.0,0.07400000000000001,28.673000000000002,0.0,0.0,0.66,4919.0,58.629,13629.0,201.71900000000002,348.0,33.586999999999996,2940.0,283.527,7520.0,3158756.0,173.084,0.41200000000000003,5532.0,0.303,0.0586,17.1,people tested,2493842.0,1680365.0,813477.0,2113266.0,3808.0,5076.0,18.48,12.45,6.03,20.38,376.0,3219.0,0.024,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,39352.9,26.52,132.88,2156.33888420453
481,20123,BFA,Africa,Burkina Faso,2021-12-05,16000.0,0.0,41.286,286.0,0.0,0.7140000000000001,744.2869999999999,0.0,1.921,13.304,0.0,0.033,0.03,677.0,98.164,6082.0,881.877,,,2195.0,188.675,47295.0,6828318.0,990.091,6.858,28023.0,4.063,0.0621,16.1,tests performed,661796.0,442769.0,323767.0,13101.0,18217.0,5635.0,3.08,2.06,1.51,0.19,262.0,4116.0,0.019,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,50142.5,24.55,85.42,7270.553623459491
482,119254,SDN,Africa,Sudan,2021-12-05,43489.0,0.0,204.71400000000003,3164.0,0.0,7.143,968.373,0.0,4.558,70.453,0.0,0.159,0.86,458.0,9.798,2398.0,51.299,134.0,2.873,1392.0,29.768,9767.0,5735564.0,266.80400000000003,0.45399999999999996,7478.0,0.348,0.1043,9.6,tests performed,1659666.0,1154253.0,581846.0,1081303.0,6534.0,33000.0,3.7,2.57,1.3,5.03,735.0,33229.0,0.07400000000000001,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,95857.6,12.5,0.78,2050.64001101632
483,74748,OWID_LMC,Europe,Lower middle income,2021-12-05,63980756.0,49125.0,46625.857,1164623.0,3883.0,1755.4289999999999,19209.676,14.749,13.999,349.668,1.166,0.527,0.97,736.0,12.192,1215.0,451.69599999999997,206.0,110.60600000000001,11.0,283.893,21596.0,6549470.0,2434.8720000000003,8.029,15152.0,5.632999999999999,0.127,7.9,tests performed,2469683428.0,1483686560.0,969829469.0,6032808.0,14322225.0,15973156.0,74.15,44.55,29.12,0.18,4796.0,5734472.0,0.172,46.3,3330652550.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,13697.3,19.15,38.31,5092.19432074954
484,51161,GGY,Europe,Guernsey,2021-12-05,621844.0,516.0,400.57099999999997,16029.0,9.0,8.142999999999999,34073.89,28.274,21.949,878.308,0.493,0.446,0.84,4919.0,58.629,13629.0,201.71900000000002,348.0,33.586999999999996,2940.0,283.527,7520.0,3158756.0,173.084,0.41200000000000003,5532.0,0.303,0.0586,17.1,people tested,104131.0,32969.0,13618.0,2113266.0,288.0,20.0,164.28,52.01,21.48,20.38,316.0,298.0,0.47,45.37,63385.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
485,24367,CAF,Africa,Central African Republic,2021-12-05,11742.0,0.0,4.857,101.0,0.0,0.0,2386.592,0.0,0.987,20.529,0.0,0.0,0.09,439.0,11.532,1446.0,37.985,,,2195.0,188.675,551.0,49711113.0,1305.853,0.981,324.0,0.5770000000000001,0.1168,8.6,tests performed,436772.0,375096.0,334906.0,2675112.0,12887.0,952.0,8.88,7.62,6.81,7.03,193.0,853.0,0.017,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,13981.1,3.09,-4.64,367.26730987327795
486,75404,LUX,Europe,Luxembourg,2021-12-05,90774.0,0.0,380.85699999999997,880.0,0.0,2.0,142993.066,0.0,599.951,1386.233,0.0,3.1510000000000002,1.31,17.0,26.779,66.0,103.96700000000001,206.0,110.60600000000001,37.0,57.498000000000005,939.0,3715419.0,5852.768,1.479,4325.0,6.813,0.0881,11.4,tests performed,937282.0,449972.0,429705.0,94420.0,93.0,4707.0,147.65,70.88,67.69,14.87,7415.0,504.0,0.079,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,68.6,0.83,10.99,108.063149205909
487,50177,GRD,North America,Grenada,2021-12-05,5908.0,1.0,2.8569999999999998,200.0,0.0,0.0,52276.247,8.847999999999999,25.281,1769.6770000000001,0.0,0.0,1.03,4919.0,58.629,13629.0,201.71900000000002,348.0,33.586999999999996,2940.0,283.527,591067.0,39557077.0,3814.2940000000003,56.994,358224.0,34.542,0.0153,65.2,samples tested,75154.0,40561.0,34593.0,2113266.0,694.0,123.0,66.5,35.89,30.61,20.38,1088.0,57.0,0.05,30.56,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,17241.0,7.81,19.25,1662.46462284732
488,4853,ATG,North America,Antigua and Barbuda,2021-12-05,4147.0,0.0,0.857,117.0,0.0,0.0,42004.295,0.0,8.682,1185.0739999999998,0.0,0.0,0.38,22.0,0.493,,,,,,,2224.0,16700.0,169.15200000000002,0.774,967.0,12.501,0.2835,3.5,tests performed,118765.0,61420.0,57345.0,982.0,432.0,113.0,120.3,62.21,58.08,6.49,1145.0,0.0,0.0,55.09,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
489,75710,MAC,Asia,Macao,2021-12-05,93429.0,369.0,379.286,890.0,1.0,1.429,147175.393,581.273,597.475,1401.985,1.575,2.25,1.31,17.0,26.779,66.0,103.96700000000001,206.0,110.60600000000001,37.0,57.498000000000005,6569.0,3730445.0,5876.438,10.347999999999999,4408.0,6.944,0.091,11.0,tests performed,930802.0,486338.0,442605.0,94420.0,1784.0,2588.0,141.38,73.87,67.23,14.87,3931.0,492.0,0.075,32.41,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-24.1,-0.61,0.87,-36.604388577608105
490,129321,UGA,Africa,Uganda,2021-12-05,127655.0,4.0,29.143,3254.0,0.0,0.28600000000000003,2708.9440000000004,0.085,0.618,69.053,0.0,0.006,0.68,289.0,33.159,1636.0,187.71200000000002,24.0,2.324,649.0,74.465,4798.0,1994268.0,42.32,0.102,5124.0,0.109,0.0057,175.8,samples tested,4751422.0,3838439.0,912983.0,14166861.0,134275.0,127573.0,10.08,8.15,1.94,16.66,2707.0,111956.0,0.23800000000000002,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
491,16725,BIH,Europe,Bosnia and Herzegovina,2021-12-05,277228.0,0.0,632.857,12687.0,0.0,33.0,84949.129,0.0,193.922,3887.593,0.0,10.112,1.01,809.0,69.548,3579.0,307.677,,,2195.0,188.675,2806.0,1407341.0,431.24199999999996,0.86,2930.0,0.898,0.21600000000000003,4.6,tests performed,1553874.0,833233.0,720631.0,411264.0,66884.0,13791.0,47.61,25.53,22.08,3.48,4226.0,5949.0,0.182,44.44,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
492,76340,MDG,Africa,Madagascar,2021-12-05,44800.0,0.0,104.0,972.0,0.0,0.7140000000000001,1575.9479999999999,0.0,3.658,34.192,0.0,0.025,0.63,17.0,26.779,66.0,103.96700000000001,206.0,110.60600000000001,37.0,57.498000000000005,693.0,245396.0,8.632,0.024,703.0,0.025,0.0039,259.0,tests performed,685440.0,532674.0,484570.0,94420.0,13544.0,8150.0,2.41,1.87,1.7,14.87,287.0,8100.0,0.027999999999999997,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-24.1,-0.61,0.87,-36.604388577608105
493,138534,ZMB,Africa,Zambia,2021-12-05,210312.0,18.0,24.143,3667.0,0.0,0.0,11115.47,0.951,1.276,193.80900000000003,0.0,0.0,1.29,14836.0,44.56399999999999,59910.0,179.956,24.0,2.324,51495.0,154.679,2851.0,2745326.0,145.097,0.151,4379.0,0.231,0.0055,181.4,tests performed,1134766.0,806611.0,731770.0,335113629.0,25254.0,9582.0,6.0,4.26,3.87,4.26,506.0,7624.0,0.04,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.4508768256699
494,118615,LKA,Asia,Sri Lanka,2021-12-05,567682.0,746.0,737.429,14461.0,21.0,22.285999999999998,26407.123,34.702,34.303000000000004,672.689,0.977,1.037,0.96,458.0,9.798,2398.0,51.299,134.0,2.873,1392.0,29.768,7975.0,5697870.0,265.05,0.371,7275.0,0.33799999999999997,0.1014,9.9,tests performed,29707010.0,15943166.0,13763844.0,6027380.0,4369.0,6029.0,138.19,74.16,64.03,12.89,280.0,2413.0,0.011000000000000001,54.63,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,95857.6,12.5,0.78,2050.64001101632
495,76962,MWI,Africa,Malawi,2021-12-05,61981.0,15.0,12.0,2307.0,0.0,0.28600000000000003,3154.6220000000003,0.763,0.611,117.41799999999999,0.0,0.015,1.47,17.0,26.779,66.0,103.96700000000001,206.0,110.60600000000001,37.0,57.498000000000005,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.3186,3.1,samples tested,1476957.0,1194939.0,617998.0,94420.0,6006.0,9961.0,7.52,6.08,3.15,14.87,507.0,8886.0,0.045,41.67,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-24.1,-0.61,0.87,-36.604388577608105
496,50840,GTM,North America,Guatemala,2021-12-05,619852.0,310.0,320.286,15986.0,6.0,8.286,33964.739,16.986,17.55,875.952,0.32899999999999996,0.45399999999999996,0.84,4919.0,58.629,13629.0,201.71900000000002,348.0,33.586999999999996,2940.0,283.527,973.0,3151236.0,172.672,0.053,5702.0,0.312,0.0562,17.8,people tested,10283642.0,6098045.0,4185597.0,2113266.0,16899.0,50208.0,56.35,33.41,22.93,20.38,2751.0,24968.0,0.13699999999999998,45.37,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
497,91395,NER,Africa,Niger,2021-12-05,7080.0,19.0,17.429000000000002,261.0,0.0,1.0,281.726,0.7559999999999999,0.6940000000000001,10.386,0.0,0.04,1.04,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,34781.0,5171899.0,1009.6239999999999,6.79,28246.0,5.513999999999999,0.0032,313.8,tests performed,971636.0,507223.0,464413.0,170117.0,24142.0,614.0,3.87,2.02,1.85,3.32,24.0,81.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
498,63975,JPN,Asia,Japan,2021-12-05,1727229.0,104.0,107.14299999999999,18360.0,0.0,0.857,13702.643,0.825,0.85,145.656,0.0,0.006999999999999999,1.04,736.0,12.192,6333.0,104.90700000000001,408.0,6.757000000000001,2367.0,39.218,14187.0,26869715.0,213.166,0.113,43243.0,0.34299999999999997,0.0025,403.6,people tested,197620701.0,99926796.0,97685248.0,10855405.0,164492.0,100727.0,156.78,79.28,77.5,17.98,799.0,28652.0,0.023,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,623.4,0.03,6.57,4.94562525412374
499,57011,ISL,Europe,Iceland,2021-12-05,18333.0,0.0,126.714,35.0,0.0,0.0,53392.94,0.0,369.042,101.934,0.0,0.0,1.04,4919.0,58.629,23.0,66.985,2.0,5.492000000000001,12.0,35.701,1452.0,763365.0,2223.221,4.229,1881.0,5.478,0.2351,4.3,tests performed,665013.0,285726.0,281402.0,153073.0,1925.0,3723.0,193.68,83.21,81.96,44.58,10843.0,77.0,0.022000000000000002,38.89,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,31.6,0.75,-18.63,92.0316868592731
500,29669,CIV,Africa,Cote d'Ivoire,2021-12-05,61824.0,7.0,16.570999999999998,706.0,1.0,0.28600000000000003,2285.239,0.259,0.613,26.096,0.037000000000000005,0.011000000000000001,1.03,439.0,11.532,1446.0,37.985,,,2195.0,188.675,1948.0,1163183.0,42.995,0.07200000000000001,2024.0,0.075,0.0082,122.1,samples tested,4528780.0,3120320.0,1408460.0,39060.0,156394.0,32523.0,16.74,11.53,5.21,0.76,1202.0,21471.0,0.079,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
501,97158,PSE,Asia,Palestine,2021-12-05,461467.0,0.0,284.0,4810.0,0.0,3.0,88356.99,0.0,54.376999999999995,920.97,0.0,0.574,1.14,598.0,34.821999999999996,262.0,47.93600000000001,40.0,7.266,212.0,38.751,3589.0,22428325.0,99.59299999999999,0.687,4602.0,0.8809999999999999,0.0617,16.2,tests performed,3121061.0,1986530.0,1386990.0,2779.0,17447.0,13798.0,59.76,38.04,26.56,0.05,2642.0,10819.0,0.207,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4424.4,25.98,1.86,847.038390496874
502,37062,EGY,Africa,Egypt,2021-12-05,363162.0,902.0,920.571,20727.0,45.0,54.286,3483.29,8.652000000000001,8.83,198.804,0.43200000000000005,0.521,1.02,58.0,9.977,447.0,76.893,1613.0,150.366,519.0,89.305,4245.0,1940555.0,108.48100000000001,0.237,3367.0,0.188,0.1097,9.1,people tested,42965769.0,27299203.0,16487356.0,439649.0,729239.0,508013.0,41.21,26.18,15.81,2.46,4873.0,314387.0,0.302,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,208029.2,24.69,26.5,1995.3245557067103
503,9149,AZE,Asia,Azerbaijan,2021-12-05,596388.0,1394.0,1515.0,7967.0,20.0,22.857,58335.903,136.355,148.19,779.295,1.956,2.2359999999999998,0.88,654.0,72.321,2402.0,265.618,,,,,13341.0,5602773.0,548.0369999999999,1.305,12039.0,1.178,0.1258,7.9,tests performed,10702988.0,5098541.0,4593278.0,1011169.0,27339.0,30905.0,104.69,49.87,44.93,9.89,3023.0,3467.0,0.034,40.74,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,32797.2,33.12,79.79,3208.06968835246
504,110713,SYC,Africa,Seychelles,2021-12-05,23599.0,0.0,57.428999999999995,127.0,0.0,0.28600000000000003,238590.638,0.0,580.614,1283.996,0.0,2.889,1.24,187.0,27.069000000000003,3180.0,460.32099999999997,40.0,7.266,100.0,9.81,14586.0,6941684.0,1010.207,2.123,13742.0,2.0,0.1185,8.4,people tested,179462.0,81937.0,77951.0,1603661.0,1315.0,260.0,181.44,82.84,78.81,23.34,2629.0,15.0,0.015,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-102.8,-8.19,55.27,-1039.32868264078
505,11088,BGD,Asia,Bangladesh,2021-12-05,1577443.0,373.0,237.0,28001.0,12.0,3.286,9485.327,2.2430000000000003,1.425,168.373,0.07200000000000001,0.02,1.08,654.0,72.321,2402.0,265.618,,,,,19132.0,10960136.0,65.904,0.115,18507.0,0.111,0.0128,78.1,tests performed,102108505.0,64284262.0,37824243.0,1113671.0,910151.0,1188813.0,61.4,38.65,22.74,10.89,7148.0,923810.0,0.555,44.44,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,32797.2,33.12,79.79,3208.06968835246
506,103160,ROU,Europe,Romania,2021-12-05,1786036.0,916.0,1298.143,57099.0,78.0,117.714,93373.97,47.888000000000005,67.867,2985.136,4.078,6.154,0.63,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,66880.0,16108574.0,842.1560000000001,3.4960000000000004,27170.0,1.42,0.0478,20.9,tests performed,15095967.0,7830179.0,7507203.0,1792187.0,43930.0,43536.0,78.92,40.94,39.25,17.63,2276.0,34081.0,0.17800000000000002,58.33,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,62198.1,13.65,40.66,3251.7169276170803
507,96512,PLW,Oceania,Palau,2021-12-05,8.0,0.0,0.0,28823.0,11.0,0.0,440.189,0.0,0.0,127.988,0.049,0.0,1.04,598.0,34.821999999999996,262.0,47.93600000000001,40.0,7.266,212.0,38.751,41201.0,22428325.0,99.59299999999999,0.183,44225.0,0.196,0.0075,132.8,tests performed,132638510.0,84243233.0,56119999.0,841184.0,1327413.0,1038472.0,58.9,37.41,24.92,1.95,4611.0,417664.0,0.185,31.94,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4424.4,25.98,1.86,847.038390496874
508,28216,COG,Africa,Congo,2021-12-05,18970.0,0.0,19.0,354.0,0.0,0.7140000000000001,3353.357,0.0,3.359,62.577,0.0,0.126,0.83,439.0,11.532,1446.0,37.985,,,2195.0,188.675,27746.0,28448279.0,554.9169999999999,0.541,42651.0,0.8320000000000001,0.055999999999999994,17.9,tests performed,651411.0,521700.0,129711.0,96312000.0,1486.0,3969.0,11.52,9.22,2.29,6.67,702.0,3531.0,0.062,29.63,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,152519.2,36.22,5.95,2975.06481947697
509,62646,ITA,Europe,Italy,2021-12-05,5109082.0,15010.0,14466.286,134195.0,43.0,74.429,84633.03,248.644,239.637,2222.969,0.7120000000000001,1.2329999999999999,1.21,736.0,12.192,6333.0,104.90700000000001,408.0,6.757000000000001,2367.0,39.218,525108.0,122335117.0,2026.507,8.699,571336.0,9.464,0.0253,39.5,tests performed,98794918.0,47394214.0,44158074.0,8740264.0,291978.0,430712.0,163.66,78.51,73.15,14.48,7135.0,31930.0,0.053,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,146294.1,12.99,3.29,2423.39288985619
510,32516,CZE,Europe,Czechia,2021-12-05,2240721.0,11006.0,15477.286,33665.0,89.0,105.14299999999999,208933.74300000002,1026.243,1443.164,3139.059,8.299,9.804,1.01,1046.0,97.53299999999999,6604.0,615.783,1613.0,150.366,10863.0,1012.91,47803.0,17381600.0,19398.999,4.457,112009.0,10.444,0.146,6.8,tests performed,13862405.0,6698188.0,6418279.0,1140444.0,22340.0,67692.0,129.26,62.46,59.85,10.63,6312.0,9422.0,0.08800000000000001,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33565.2,16.24,5.27,3129.7528204672
511,650,AFG,Asia,Afghanistan,2021-12-05,157445.0,14.0,32.429,7312.0,0.0,0.5710000000000001,3952.386,0.35100000000000003,0.8140000000000001,183.555,0.0,0.013999999999999999,1.01,,,,,,,,,,,,,,,,,,5228706.0,4397449.0,3566192.0,,4015.0,15991.0,13.13,11.04,8.95,,401.0,16001.0,0.04,27.78,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
512,61966,ISR,Asia,Israel,2021-12-05,1345915.0,473.0,529.286,8204.0,5.0,2.1430000000000002,144862.232,50.909,56.968,883.005,0.5379999999999999,0.231,1.09,75.0,8.072000000000001,168.0,18.082,33.0,3.552,83.0,8.933,95628.0,32854434.0,3536.157,10.293,91449.0,9.843,0.0058,172.8,tests performed,16257168.0,6372923.0,5783223.0,4101022.0,14147.0,12250.0,174.98,68.59,62.25,44.14,1318.0,7713.0,0.083,56.48,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7183.5,8.44,1.44,773.167581530513
513,37694,SLV,North America,El Salvador,2021-12-05,119803.0,0.0,0.0,3783.0,2.0,1.714,18378.922,0.0,0.0,580.3480000000001,0.307,0.263,0.32,58.0,9.977,447.0,76.893,1613.0,150.366,519.0,89.305,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.0657,15.2,tests performed,9241093.0,4439034.0,4081545.0,720514.0,47476.0,13879.0,141.77,68.1,62.61,11.05,2129.0,2684.0,0.040999999999999995,27.78,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
514,103840,RUS,Europe,Russia,2021-12-05,9630296.0,32013.0,32402.286,275824.0,1176.0,1185.286,66000.703,219.399,222.067,1890.345,8.06,8.123,0.96,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,370272.0,228501710.0,1566.024,2.5380000000000003,577194.0,3.9560000000000004,0.0561,17.8,tests performed,130634456.0,68029825.0,58695024.0,4937582.0,368838.0,719938.0,89.53,46.62,40.23,3.38,4934.0,261232.0,0.179,60.65,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,984309.3,29.1,83.46,6745.90953170397
515,125109,TLS,Asia,Timor,2021-12-05,19828.0,0.0,0.857,122.0,0.0,0.0,14754.348,0.0,0.638,90.78200000000001,0.0,0.0,0.93,289.0,33.159,1636.0,187.71200000000002,24.0,2.324,649.0,74.465,1332.0,211166.0,157.132,0.991,227.0,0.16899999999999998,0.0352,28.4,tests performed,1112223.0,646851.0,465372.0,3740663.0,7881.0,4843.0,82.76,48.13,34.63,5.35,3604.0,987.0,0.073,42.13,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,59719.4,6.26,19.29,853.7338019824319
516,134379,VUT,Oceania,Vanuatu,2021-12-05,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,0.95,14836.0,44.56399999999999,59910.0,179.956,24.0,2.324,51495.0,154.679,8501.0,4181104.0,1199.691,2.439,8064.0,2.314,0.0287,34.8,people tested,129582.0,89472.0,40110.0,1436872.0,235906.0,851.0,41.21,28.45,12.76,41.23,2706.0,476.0,0.151,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,37684.0,13.95,58.9,1110.4508768256699
517,95746,OMN,Asia,Oman,2021-12-05,304603.0,22.0,12.0,4113.0,0.0,0.0,58315.35,4.212,2.2969999999999997,787.422,0.0,0.0,1.24,598.0,34.821999999999996,262.0,47.93600000000001,40.0,7.266,212.0,38.751,2682.0,8695214.0,1590.89,0.513,2580.0,0.494,0.3606,2.8,units unclear,5934585.0,3310409.0,2828176.0,841184.0,3650.0,7995.0,113.62,63.38,54.14,1.95,1531.0,15770.0,0.302,49.07,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4424.4,25.98,1.86,847.038390496874
518,111333,SLE,Africa,Sierra Leone,2021-12-05,6402.0,0.0,0.14300000000000002,121.0,0.0,0.0,786.357,0.0,0.018000000000000002,14.862,0.0,0.0,-0.01,187.0,27.069000000000003,3180.0,460.32099999999997,40.0,7.266,100.0,9.81,14586.0,6941684.0,1010.207,2.123,13742.0,2.0,0.1185,8.4,people tested,868726.0,703231.0,361089.0,1603661.0,1928.0,4596.0,10.67,8.64,4.44,23.34,565.0,3651.0,0.045,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27,-1039.32868264078
