index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
146,42229,MLT,Europe,Malta,2021-03-05,23871.0,283.0,269.857,328.0,3.0,2.1430000000000002,54063.174000000006,640.94,611.174,742.8560000000001,6.794,4.853,1.24,21.0,33.548,113.0,180.518,7.723,17.491,18.878,42.755,3799.0,717281.0,1624.5020000000002,8.604,3667.0,8.305,0.07400000000000001,13.6,tests performed,92806.0,61096.0,31710.0,2860.0,2378.0,21.02,13.84,7.18,5386.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
147,4668,AUT,Europe,Austria,2021-03-05,470314.0,2668.0,2207.714,8669.0,17.0,22.0,52219.977,296.23400000000004,245.127,962.538,1.8880000000000001,2.443,1.15,325.0,36.085,1114.0,123.69,,,,,259495.0,16123615.0,1790.24,28.811999999999998,241541.0,26.819000000000003,0.10800000000000001,9.2,tests performed,788764.0,542920.0,245844.0,33925.0,21674.0,8.76,6.03,2.73,2407.0,74.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
148,39220,LIE,Europe,Liechtenstein,2021-03-05,2588.0,6.0,3.429,54.0,0.0,0.0,67860.608,157.328,89.90100000000001,1415.9479999999999,0.0,0.0,0.98,2605.0,43.085,1097.0,581.592,117.661,62.38,513.158,272.059,4934.0,1582124.0,838.788,0.718,3669.0,0.534,0.248,4.0,samples tested,2721.0,76883.0,15084.0,4751.0,74.0,7.13,1.13,0.22,1940.0,79.63,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
149,1530,DZA,Africa,Algeria,2021-03-05,113948.0,187.0,163.286,3007.0,5.0,4.2860000000000005,2598.524,4.263999999999999,3.7239999999999998,68.57300000000001,0.114,0.098,0.95,,,,,,,,,3035.0,475740.0,165.31400000000002,1.055,3151.0,1.095,0.23399999999999999,4.3,tests performed,75000.0,6073.0,655.0,30.0,3748.0,0.17,0.21,0.02,85.0,69.44,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748
150,43941,MDA,Europe,Moldova,2021-03-05,192985.0,1788.0,1378.1429999999998,4071.0,22.0,24.570999999999998,47840.052,443.23699999999997,341.635,1009.181,5.454,6.091,1.12,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,9414.0,5270028.0,40.874,0.073,15060.0,0.11699999999999999,0.256,3.9,people tested,3849.0,3849.0,606000.0,312000.0,160566.0,0.1,0.1,0.47,1245.0,69.44,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75
151,48058,NIC,North America,Nicaragua,2021-03-05,6489.0,0.0,6.2860000000000005,174.0,0.0,0.14300000000000002,979.538,0.0,0.9490000000000001,26.266,0.0,0.022000000000000002,0.15,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,3965.0,1783178.0,369.783,0.8220000000000001,7213.0,1.496,0.001,1803.2,tests performed,18000.0,18000.0,411935.0,70.0,1224.0,0.37,0.37,2.4,254.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66
152,28548,GNB,Africa,Guinea-Bissau,2021-03-05,3303.0,2.0,8.857000000000001,49.0,0.0,0.14300000000000002,1678.355,1.016,4.501,24.898000000000003,0.0,0.073,0.62,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,5378.0,945703.0,52.787,0.3,4709.0,0.263,0.11800000000000001,8.4,people tested,22040.0,13950.0,5334.0,31670.0,285.0,32.87,20.8,7.96,4250.0,71.3,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48
153,39598,LTU,Europe,Lithuania,2021-03-05,201335.0,437.0,663.571,3303.0,9.0,11.142999999999999,73957.927,160.52700000000002,243.755,1213.316,3.306,4.093,0.91,2605.0,43.085,811.0,297.911,42.869,15.748,321.52,118.10600000000001,8637.0,2166751.0,795.929,3.173,7279.0,2.674,0.06,16.7,tests performed,296418.0,210541.0,85877.0,13804.0,8387.0,10.89,7.73,3.15,3081.0,66.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
154,46528,NAM,Africa,Namibia,2021-03-05,39676.0,210.0,178.857,437.0,1.0,2.714,15614.841,82.647,70.391,171.985,0.39399999999999996,1.068,0.95,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,1215.0,309151.0,121.669,0.478,1304.0,0.513,0.13699999999999998,7.3,samples tested,103142.0,103142.0,972079.0,3800.0,14735.0,0.19,0.19,2.63,271.0,44.44,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
155,64217,SUR,South America,Suriname,2021-03-05,8966.0,7.0,7.571000000000001,175.0,0.0,0.7140000000000001,15283.806,11.932,12.907,298.312,0.0,1.218,0.68,4432.0,94.792,23500.0,502.62199999999996,36.548,0.782,748.7460000000001,16.014,10819.0,2236856.0,104.461,0.505,11063.0,0.517,0.031,32.6,tests performed,752098.0,3668848.0,1503258.0,8323.0,21730.0,3.51,7.85,3.22,1015.0,66.67,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
156,14863,COL,South America,Colombia,2021-03-05,2269582.0,3371.0,3541.429,60300.0,111.0,111.714,44604.03599999999,66.25,69.6,1185.0739999999998,2.181,2.1959999999999997,0.85,549.0,14.546,2046.0,54.21,,,1026.952,88.61,40883.0,11618498.0,228.338,0.8029999999999999,38579.0,0.758,0.099,10.1,tests performed,239851.0,239851.0,1515874.0,33376.0,22645.0,0.47,0.47,7.93,445.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
157,65811,TWN,Asia,Taiwan,2021-03-05,960.0,0.0,1.286,9.0,0.0,0.0,40.308,0.0,0.054000000000000006,0.37799999999999995,0.0,0.0,0.91,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,708.0,177225.0,7.441,0.03,400.0,0.017,0.003,311.0,people tested,948678.0,616913.0,331765.0,42248.0,20433.0,10.96,7.13,3.83,2361.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
158,27794,GTM,North America,Guatemala,2021-03-05,177716.0,840.0,557.429,6455.0,20.0,15.286,9919.641,46.887,31.114,360.301,1.1159999999999999,0.853,1.03,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,5378.0,945703.0,52.787,0.3,4709.0,0.263,0.11800000000000001,8.4,people tested,2427.0,2427.0,1203.0,31670.0,607.0,0.01,0.01,2.12,34.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
159,11355,BDI,Africa,Burundi,2021-03-05,2283.0,15.0,20.0,3.0,0.0,0.0,191.997,1.261,1.682,0.252,0.0,0.0,1.0,452.0,65.051,5629.0,810.1089999999999,,,1026.952,88.61,2969.0,1744583.0,251.075,0.42700000000000005,13052.0,1.8780000000000001,0.19,5.3,tests performed,324446.0,270587.0,53859.0,15301.0,7986.0,4.67,3.89,0.78,1149.0,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433
160,70325,GBR,Europe,United Kingdom,2021-03-05,4219788.0,6024.0,6353.286,124495.0,236.0,263.857,62159.91099999999,88.73700000000001,93.588,1833.8829999999998,3.4760000000000004,3.887,0.74,1542.0,22.715,10293.0,151.622,121.259,12.007,6618.0,97.48700000000001,953671.0,91944455.0,1354.395,14.048,769964.0,11.342,0.008,121.2,tests performed,22887118.0,21796278.0,1090840.0,494235.0,348037.0,33.71,32.11,1.61,5127.0,87.96,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
161,23412,OWID_EUN,Africa,European Union,2021-03-05,22992226.0,135323.0,101317.286,558326.0,2770.0,2183.429,51677.323,304.152,227.72099999999998,1254.893,6.226,4.907,1.26,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,7065.0,2207195.0,19.199,0.061,6986.0,0.061,0.16899999999999998,5.9,tests performed,39906034.0,27192238.0,12689972.0,1232175.0,1085771.0,8.97,6.11,2.85,2440.0,37.96,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
162,65390,SYR,Asia,Syria,2021-03-05,15870.0,55.0,57.571000000000005,1054.0,4.0,5.143,906.823,3.1430000000000002,3.29,60.226000000000006,0.22899999999999998,0.294,1.05,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,16288.0,4574425.0,528.553,1.882,18640.0,2.154,0.05,20.0,tests performed,948678.0,616913.0,331765.0,42248.0,20433.0,10.96,7.13,3.83,2361.0,40.28,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001
163,48415,NER,Africa,Niger,2021-03-05,4740.0,0.0,0.0,172.0,0.0,0.0,195.81400000000002,0.0,0.0,7.105,0.0,0.0,0.36,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,3965.0,1783178.0,369.783,0.8220000000000001,7213.0,1.496,0.001,1803.2,tests performed,18000.0,18000.0,411935.0,70.0,1224.0,0.37,0.37,2.4,254.0,34.26,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996
164,51895,PAN,North America,Panama,2021-03-05,343743.0,462.0,566.0,5907.0,12.0,12.429,79666.62400000001,107.074,131.17700000000002,1369.019,2.781,2.88,0.87,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,8900.0,1945922.0,450.991,2.063,8262.0,1.915,0.069,14.6,tests performed,166931.0,72882.0,19019.0,16520.0,8609.0,3.87,0.03,0.37,1995.0,74.07,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
165,16659,HRV,Europe,Croatia,2021-03-05,245462.0,590.0,480.714,5570.0,6.0,9.571,59791.955,143.718,117.09700000000001,1356.793,1.462,2.331,1.23,549.0,14.546,744.0,181.231,,,469.38599999999997,114.337,5429.0,1373877.0,334.662,1.3219999999999998,5862.0,1.4280000000000002,0.08199999999999999,12.2,people tested,242000.0,182000.0,60000.0,10191.0,6977.0,5.89,4.43,1.46,1700.0,43.52,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
166,45045,MNE,Europe,Montenegro,2021-03-05,78634.0,574.0,549.286,1048.0,9.0,7.7139999999999995,125201.015,913.923,874.572,1668.625,14.33,12.283,1.06,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,11170.0,1946136.0,593.643,3.407,15721.0,4.795,0.004,271.7,samples tested,2250.0,2250.0,606000.0,175.0,137.0,0.36,0.36,0.47,218.0,69.91,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001
167,27405,GRD,North America,Grenada,2021-03-05,148.0,0.0,0.0,1.0,0.0,0.0,1315.3329999999999,0.0,0.0,8.887,0.0,0.0,0.01,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,50078.0,5739899.0,550.693,4.805,44942.0,4.312,0.048,20.7,samples tested,3000.0,3000.0,1203.0,31670.0,285.0,2.67,2.67,2.12,2533.0,42.59,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779
168,42364,MHL,Oceania,Marshall Islands,2021-03-05,4.0,0.0,0.0,341.0,4.0,0.0,67.574,0.0,0.0,772.299,9.059,0.0,1.29,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,4746.0,742643.0,1681.942,10.749,4166.0,9.435,0.07,14.2,tests performed,108971.0,72725.0,36246.0,3555.0,3160.0,24.68,16.47,8.21,7157.0,67.59,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001
169,36691,KGZ,Asia,Kyrgyzstan,2021-03-05,86451.0,41.0,44.143,1470.0,0.0,1.0,13250.838,6.284,6.766,225.315,0.0,0.153,0.85,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,8780.0,1885915.0,441.608,2.056,9075.0,2.125,0.14800000000000002,6.8,tests performed,360000.0,322000.0,38000.0,32234.0,8810.0,8.43,7.54,0.89,2063.0,46.76,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001
170,23454,FRO,Europe,Faeroe Islands,2021-03-05,23704972.0,147472.0,121152.714,570696.0,2370.0,2162.857,53279.291,331.458,272.303,1282.6960000000001,5.327000000000001,4.861000000000001,1.26,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,7065.0,2207195.0,19.199,0.061,6986.0,0.061,0.16899999999999998,5.9,tests performed,7563.0,4251.0,3312.0,169.0,108.0,15.48,8.7,6.78,2210.0,59.26,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
171,14492,CHN,Asia,China,2021-03-05,101074.0,19.0,27.0,4837.0,0.0,0.429,70.223,0.013000000000000001,0.019,3.361,0.0,0.0,0.88,549.0,14.546,2046.0,54.21,,,1026.952,88.61,62746.0,160000000.0,111.163,3.282,54124.0,2.8310000000000004,0.09,11.1,tests performed,52520000.0,4618528.0,1515874.0,381746.0,631579.0,3.65,24.16,7.93,439.0,61.57,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999
172,37044,LAO,Asia,Laos,2021-03-05,47.0,2.0,0.28600000000000003,1480.0,4.0,0.0,6.46,0.275,0.039,226.84799999999998,0.613,0.0,0.83,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,8780.0,1885915.0,441.608,2.056,9075.0,2.125,0.14800000000000002,6.8,tests performed,360000.0,322000.0,38000.0,32234.0,8810.0,8.43,7.54,0.89,2063.0,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
173,20400,EGY,Africa,Egypt,2021-03-05,185334.0,579.0,584.714,10916.0,45.0,46.571000000000005,1811.0629999999999,5.6579999999999995,5.7139999999999995,106.67,0.44,0.455,0.99,37.0,6.388,224.0,38.673,2761.88,257.903,197.956,34.176,5611.0,993756.0,56.326,0.318,3608.0,0.204,0.292,3.4,people tested,1315.0,69030.0,6228.0,786.0,219.0,0.0,0.39,0.04,2.0,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001
174,73487,YEM,Asia,Yemen,2021-03-05,2411.0,36.0,20.570999999999998,648.0,3.0,3.0,80.836,1.207,0.69,21.726,0.10099999999999999,0.10099999999999999,1.7,10142.0,30.64,38966.0,117.721,121.259,12.007,32075.0,96.90299999999999,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,335437125.0,202508023.0,75139404.0,6740157.0,7118559.0,4.3,2.6,0.96,913.0,25.0,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47
175,64622,SWE,Europe,Sweden,2021-03-05,684961.0,4831.0,3950.2859999999996,13003.0,26.0,25.285999999999998,67822.823,478.351,391.14599999999996,1287.519,2.574,2.504,1.22,231.0,22.873,1401.0,138.72299999999998,123.214,12.2,748.7460000000001,16.014,36440.0,2236856.0,104.461,3.608,35999.0,3.565,0.11,9.1,tests performed,890291.0,597424.0,292867.0,37082.0,14968.0,8.82,5.92,2.9,1482.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
176,42727,MRT,Africa,Mauritania,2021-03-05,17285.0,18.0,14.0,442.0,0.0,0.429,3717.4759999999997,3.8710000000000004,3.011,95.061,0.0,0.092,0.99,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,674.0,212206.0,45.638999999999996,0.145,1001.0,0.215,0.013999999999999999,71.5,tests performed,108971.0,72725.0,36246.0,3555.0,3160.0,24.68,16.47,8.21,7157.0,48.15,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
177,8806,BOL,South America,Bolivia,2021-03-05,253297.0,937.0,772.2860000000001,11789.0,28.0,25.714000000000002,21699.338,80.271,66.16,1009.935,2.399,2.2030000000000003,0.86,425.0,36.671,1937.0,167.132,,,1026.952,88.61,7409.0,751851.0,64.40899999999999,0.635,5920.0,0.507,0.13,7.7,tests performed,20110.0,10325.0,9785.0,85.0,369.0,0.17,0.09,0.08,32.0,25.0,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
178,6899,BLR,Europe,Belarus,2021-03-05,293103.0,1482.0,1229.0,2020.0,9.0,9.0,31018.418999999998,156.83700000000002,130.062,213.77200000000002,0.9520000000000001,0.9520000000000001,0.91,317.0,35.196999999999996,1155.0,128.24200000000002,,,,,19523.0,4971502.0,526.123,2.066,15752.0,1.6669999999999998,0.078,12.8,tests performed,20944.0,20944.0,208325.0,364.0,403.0,0.22,0.22,12.24,43.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
179,13336,CAF,Africa,Central African Republic,2021-03-05,5018.0,0.0,2.0,63.0,0.0,0.0,1038.974,0.0,0.414,13.044,0.0,0.0,0.22,549.0,14.546,2046.0,54.21,,,1026.952,88.61,777.0,25542543.0,676.7639999999999,1.3980000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,26580.0,17702.0,8878.0,638.0,713.0,40.44,26.94,13.51,10849.0,18.52,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397
180,55679,RWA,Africa,Rwanda,2021-03-05,19426.0,92.0,105.286,267.0,1.0,1.286,1499.8210000000001,7.103,8.129,20.614,0.077,0.099,0.89,1093.0,56.816,1414.0,138.672,17.17,3.167,7280.5019999999995,378.45,4224.0,1025213.0,79.154,0.326,3854.0,0.298,0.027000000000000003,36.6,samples tested,75056.0,75056.0,1907924.0,225804.0,4170.0,0.58,0.58,1.31,322.0,74.07,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
181,48793,NGA,Africa,Nigeria,2021-03-05,158042.0,371.0,423.714,1954.0,3.0,7.428999999999999,766.675,1.8,2.055,9.479,0.015,0.036000000000000004,0.75,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,11989.0,1544008.0,7.49,0.057999999999999996,8046.0,0.039,0.053,19.0,samples tested,18000.0,18000.0,411935.0,70.0,1224.0,0.37,0.37,2.4,254.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
182,65035,CHE,Europe,Switzerland,2021-03-05,562290.0,1222.0,1051.143,10041.0,19.0,11.429,64969.939000000006,141.196,121.455,1160.19,2.195,1.321,1.06,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,23231.0,4467173.0,516.161,2.6839999999999997,18649.0,2.155,0.045,22.2,tests performed,904835.0,595730.0,309105.0,9943.0,19555.0,10.45,6.88,3.57,2259.0,56.48,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
183,23874,FJI,Oceania,Fiji,2021-03-05,63.0,0.0,0.5710000000000001,2.0,0.0,0.0,70.278,0.0,0.637,2.231,0.0,0.0,1.26,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,474.0,31938.0,35.626999999999995,0.529,239.0,0.267,0.002,418.6,tests performed,1732.0,1732.0,3808.0,362.0,31.0,49.73,49.73,7.79,8900.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
184,3461,ARM,Asia,Armenia,2021-03-05,173749.0,442.0,319.857,3215.0,7.0,4.571000000000001,58634.924000000006,149.161,107.94200000000001,1084.963,2.362,1.5430000000000001,1.28,,,,,,,,,2825.0,744863.0,251.368,0.953,3462.0,1.168,0.092,10.8,tests performed,1919074.0,1564555.0,354519.0,144636.0,95230.0,4.25,3.46,0.78,2107.0,77.31,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
185,51527,PSE,Asia,Palestine,2021-03-05,193029.0,1826.0,1740.1429999999998,2110.0,19.0,13.0,37838.318,357.94,341.11,413.611,3.7239999999999998,2.548,1.23,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,9357.0,9246827.0,41.861000000000004,1.834,8819.0,1.729,0.19699999999999998,5.1,tests performed,72882.0,72882.0,19019.0,3650.0,4437.0,0.03,0.03,0.37,20.0,75.46,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
186,11009,BFA,Africa,Burkina Faso,2021-03-05,12123.0,20.0,26.285999999999998,143.0,0.0,0.14300000000000002,579.957,0.9570000000000001,1.2570000000000001,6.841,0.0,0.006999999999999999,0.88,452.0,65.051,5629.0,810.1089999999999,,,1026.952,88.61,2969.0,1744583.0,251.075,0.42700000000000005,13052.0,1.8780000000000001,0.19,5.3,tests performed,324446.0,270587.0,53859.0,15301.0,7986.0,4.67,3.89,0.78,1149.0,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
187,63489,LKA,Asia,Sri Lanka,2021-03-05,84960.0,350.0,361.42900000000003,493.0,4.0,4.143,3967.637,16.345,16.879,23.023000000000003,0.187,0.193,0.87,4432.0,94.792,23500.0,502.62199999999996,36.548,0.782,748.7460000000001,16.014,11895.0,2171309.0,101.4,0.555,11258.0,0.526,0.032,31.1,tests performed,699521.0,3668848.0,1503258.0,48530.0,41841.0,3.27,7.85,3.22,1954.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
188,47700,NZL,Oceania,New Zealand,2021-03-05,2398.0,9.0,3.714,26.0,0.0,0.0,497.28,1.8659999999999999,0.77,5.392,0.0,0.0,1.17,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,11403.0,1763008.0,365.6,2.365,9904.0,2.0540000000000003,0.0,2666.7,tests performed,9431.0,9431.0,411935.0,70.0,1518.0,0.2,0.2,2.4,315.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
189,29270,HTI,North America,Haiti,2021-03-05,12536.0,0.0,26.285999999999998,250.0,0.0,0.429,1099.405,0.0,2.305,21.925,0.0,0.038,1.09,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,5378.0,945703.0,52.787,0.3,4709.0,0.263,0.11800000000000001,8.4,people tested,1852.0,1852.0,5334.0,31670.0,169.0,0.24,0.24,7.96,215.0,36.11,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51
190,63079,ESP,Europe,Spain,2021-03-05,3149012.0,6654.0,-5648.714,71138.0,637.0,285.143,67351.655,142.317,-120.816,1521.513,13.624,6.099,0.86,4432.0,94.792,23500.0,502.62199999999996,168.912,3.613,2172.155,46.458,719.0,34013521.0,727.488,0.064,112120.0,2.398,0.062,16.0,tests performed,4471577.0,3129092.0,1342485.0,242485.0,124505.0,9.56,6.69,2.87,2663.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
191,37810,LBN,Asia,Lebanon,2021-03-05,390070.0,3202.0,2911.143,4971.0,52.0,51.571000000000005,57149.412000000004,469.12699999999995,426.51300000000003,728.304,7.619,7.556,1.05,2605.0,43.085,1097.0,581.592,117.661,62.38,513.158,272.059,17483.0,1582124.0,838.788,9.269,12435.0,6.593,0.040999999999999995,24.1,tests performed,60538.0,72981.0,18105.0,3064.0,3650.0,0.89,3.87,0.96,535.0,92.59,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001
192,20008,ECU,South America,Ecuador,2021-03-05,291070.0,1335.0,1210.143,15997.0,38.0,40.571,16497.705,75.667,68.59,906.702,2.154,2.3,1.0,37.0,6.388,224.0,38.673,2761.88,257.903,197.956,34.176,4674.0,974354.0,55.226000000000006,0.265,4406.0,0.25,0.275,3.6,people tested,71148.0,64920.0,6228.0,11832.0,5658.0,0.4,0.37,0.04,321.0,63.89,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
