index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
356,44810,IRN,Asia,Iran,2021-07-13,3417029.0,22750.0,18586.571,86207.0,166.0,158.857,40682.33,270.856,221.287,1026.36,1.976,1.891,1.31,506.0,6.039,0.0,0.0,10.697000000000001,1.026,0.937,2.7460000000000004,76729.0,24594420.0,292.815,0.914,78593.0,0.9359999999999999,0.23600000000000002,4.2,tests performed,6530124.0,4390342.0,2139782.0,65532.0,58015.0,7.77,5.23,2.55,691.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
357,97932,GBR,Europe,United Kingdom,2021-07-13,5210472.0,36500.0,33509.857,128747.0,50.0,30.714000000000002,76753.258,537.6659999999999,493.62,1896.5179999999998,0.737,0.452,1.3,522.0,7.689,3626.0,53.413000000000004,4.888999999999999,0.484,3939.0,58.023999999999994,932222.0,223504870.0,3292.3559999999998,13.732000000000001,1091645.0,16.081,0.031,32.6,tests performed,81192857.0,46037090.0,35155767.0,217349.0,235866.0,119.6,67.82,51.79,3474.0,51.39,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,-5.91
358,102856,ZMB,Africa,Zambia,2021-07-13,178748.0,2006.0,1659.4289999999999,2904.0,37.0,49.286,9723.043,109.117,90.265,157.964,2.013,2.681,0.96,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,9021.0,1977464.0,107.565,0.491,7447.0,0.405,0.223,4.5,tests performed,210992.0,164503.0,46489.0,13248.0,6132.0,1.15,0.89,0.25,334.0,27.78,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
359,37549,GRL,North America,Greenland,2021-07-13,457312.0,1558.0,2643.2859999999996,12826.0,10.0,8.286,43875.04,149.476,253.6,1230.5410000000002,0.9590000000000001,0.795,1.69,506.0,6.039,7183.0,106.314,10.697000000000001,1.026,2569.161,246.488,72568.0,11392249.0,1092.985,6.962000000000001,64560.0,6.194,0.037000000000000005,27.0,samples tested,50467.0,31935.0,18532.0,629.0,889.0,88.89,56.25,32.64,15659.0,38.89,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,3.51
360,10479,BLZ,North America,Belize,2021-07-13,13587.0,26.0,25.429000000000002,331.0,0.0,0.14300000000000002,34170.73,65.389,63.952,832.451,0.0,0.359,1.19,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,1351.0,167129.0,420.32199999999995,3.398,1084.0,2.7260000000000004,0.023,42.6,tests performed,147080.0,107617.0,39463.0,3356.0,2163.0,36.99,27.07,9.92,5440.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-11.06
361,56848,MWI,Africa,Malawi,2021-07-13,39932.0,514.0,366.57099999999997,1264.0,8.0,6.571000000000001,2087.407,26.869,19.162,66.074,0.418,0.344,1.69,2.0,3.195,14.0,22.365,8.769,3.221,22.409000000000002,8.232000000000001,2213.0,284517.0,14.873,0.11599999999999999,1449.0,0.076,0.253,4.0,samples tested,428407.0,385242.0,43165.0,16.0,843.0,2.24,2.01,0.23,44.0,45.37,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,1.85
362,64517,MMR,Asia,Myanmar,2021-07-13,201274.0,4047.0,4185.429,4036.0,109.0,74.714,3699.224,74.38,76.92399999999999,74.178,2.003,1.3730000000000002,1.72,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,11686.0,2892932.0,53.169,0.215,13816.0,0.254,0.303,3.3,samples tested,3500000.0,1840758.0,1527284.0,3800.0,5075.0,6.43,3.38,2.81,93.0,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,37.2
363,41172,HND,North America,Honduras,2021-07-13,275675.0,698.0,807.857,7324.0,36.0,25.0,27833.005,70.472,81.564,739.454,3.635,2.524,1.04,506.0,6.039,7183.0,106.314,10.697000000000001,1.026,2569.161,246.488,9693.0,1699807.0,94.87899999999999,0.541,8425.0,0.47,0.284,3.5,people tested,1172830.0,1093093.0,79737.0,81065.0,32980.0,11.84,11.04,0.81,3330.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
364,40677,HTI,North America,Haiti,2021-07-13,19220.0,0.0,16.143,471.0,0.0,1.286,1685.59,0.0,1.416,41.306999999999995,0.0,0.113,1.01,506.0,6.039,7183.0,106.314,10.697000000000001,1.026,2569.161,246.488,9693.0,1699807.0,94.87899999999999,0.541,8425.0,0.47,0.284,3.5,people tested,363442.0,240392.0,123050.0,2160.0,1620.0,46.21,30.56,15.64,2060.0,50.93,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
365,65009,NAM,Africa,Namibia,2021-07-13,108055.0,1176.0,1361.8570000000002,2090.0,71.0,57.143,42526.002,462.825,535.971,822.538,27.943,22.489,1.03,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,1941.0,576182.0,226.762,0.764,3221.0,1.268,0.423,2.4,samples tested,164617.0,132784.0,31833.0,1976.0,1673.0,6.48,5.23,1.25,658.0,78.7,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,37.2
366,94650,TTO,North America,Trinidad and Tobago,2021-07-13,35046.0,224.0,177.28599999999997,952.0,11.0,7.0,25041.962000000003,160.058,126.679,680.247,7.86,5.002,0.94,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,785.0,246488.0,176.127,0.561,1141.0,0.815,0.155,6.4,people tested,369814.0,226939.0,142875.0,3700.0,3653.0,26.42,16.22,10.21,2610.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,17.57
367,80522,STP,Africa,Sao Tome and Principe,2021-07-13,2392.0,0.0,1.286,37.0,0.0,0.0,10914.351,0.0,5.867000000000001,168.826,0.0,0.0,0.95,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,245.0,23466.0,441.157,4.606,7478.0,0.5770000000000001,0.10800000000000001,9.2,people tested,37716.0,26184.0,11532.0,84.0,531.0,17.21,11.95,5.26,2423.0,38.89,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,3.96
368,84116,SVK,Europe,Slovakia,2021-07-13,391953.0,28.0,31.143,12522.0,1.0,1.143,71790.958,5.129,5.704,2293.5570000000002,0.183,0.209,0.83,58.0,3.015,57.0,10.44,4.04,0.745,136.35399999999998,7.087999999999999,12132.0,40208828.0,7364.736,2.222,14275.0,2.615,0.003,333.3,tests performed,3997356.0,2174827.0,1822529.0,18585.0,25895.0,73.22,39.83,33.38,4743.0,53.24,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-7.45
369,3037,AGO,Africa,Angola,2021-07-13,40138.0,83.0,109.0,941.0,2.0,3.0,1221.252,2.525,3.3160000000000003,28.631,0.061,0.091,0.98,45.0,1.026,,,,,,,2224.0,199577.0,2583.019,0.773,243.0,3.145,0.092,10.8,people tested,1558201.0,958373.0,599828.0,1973.0,6392.0,4.74,2.92,1.83,194.0,41.67,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
370,102368,YEM,Asia,Yemen,2021-07-13,6961.0,9.0,4.2860000000000005,1366.0,0.0,0.429,233.387,0.302,0.14400000000000002,45.799,0.0,0.013999999999999999,1.07,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,89089.0,6803573.0,69.896,0.915,69320.0,0.7120000000000001,0.027000000000000003,37.1,samples tested,297405.0,288828.0,8577.0,14961212.0,1910.0,1.0,0.97,0.03,64.0,37.96,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,1.59
371,98969,URY,South America,Uruguay,2021-07-13,377297.0,421.0,468.286,5849.0,16.0,16.285999999999998,108614.465,121.195,134.808,1683.7820000000002,4.606,4.688,0.55,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,9220.0,2920667.0,840.788,2.654,8312.0,2.3930000000000002,0.055999999999999994,17.7,tests performed,4369365.0,2407813.0,1961552.0,44328.0,29575.0,125.78,69.31,56.47,8514.0,61.11,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
372,13130,BWA,Africa,Botswana,2021-07-13,80153.0,0.0,882.2860000000001,1253.0,0.0,9.286,34084.091,0.0,375.181,532.823,0.0,3.949,1.34,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,1970.0,1050723.0,320.263,0.6,1347.0,0.41100000000000003,0.023,42.9,tests performed,284676.0,173512.0,111164.0,10435.0,3125.0,12.11,7.38,4.73,1329.0,59.26,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,39.82
373,26057,DJI,Africa,Djibouti,2021-07-13,11621.0,0.0,1.714,155.0,0.0,0.0,11762.122,0.0,1.735,156.882,0.0,0.0,1.16,8.0,1.381,43.0,7.4239999999999995,15.020999999999999,1.403,37.801,6.526,40163.0,36619215.0,6322.156999999999,6.934,83527.0,14.421,0.009000000000000001,105.3,tests performed,26796.0,12547.0,8810.0,59574.0,247.0,2.71,1.27,0.89,250.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,12.93
374,47064,ITA,Europe,Italy,2021-07-13,4273693.0,1530.0,1284.143,127808.0,20.0,14.857000000000001,70684.151,25.305,21.239,2113.863,0.331,0.24600000000000002,1.43,161.0,2.6630000000000003,1295.0,21.418000000000003,72.0,8.318,415.639,6.874,192543.0,73775374.0,1220.198,3.185,166802.0,2.759,0.008,129.9,tests performed,58839383.0,36063092.0,24053815.0,567410.0,547070.0,97.32,59.65,39.78,9048.0,47.22,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,10.8
375,54205,LBY,Africa,Libya,2021-07-13,209409.0,2640.0,1787.8570000000002,3245.0,2.0,4.2860000000000005,30475.95,384.207,260.192,472.255,0.29100000000000004,0.624,2.03,161.0,2.6630000000000003,56.0,29.689,23.73,12.581,47.46,25.162,7729.0,4731376.0,693.197,1.125,3669.0,0.534,0.248,4.0,samples tested,425119.0,425119.0,9135.0,1847.0,5397.0,6.19,6.19,0.18,785.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
376,69366,MKD,Europe,North Macedonia,2021-07-13,155823.0,21.0,13.0,5487.0,0.0,0.14300000000000002,74793.365,10.08,6.24,2633.7009999999996,0.0,0.069,1.4,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,2887.0,913770.0,438.6,1.386,3000.0,1.44,0.004,230.8,tests performed,686788.0,434450.0,252338.0,10168.0,8406.0,32.97,20.85,12.11,4035.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
377,26541,DMA,North America,Dominica,2021-07-13,199.0,0.0,0.7140000000000001,155.0,0.0,0.0,2764.2340000000004,0.0,9.922,156.882,0.0,0.0,0.02,8.0,1.381,43.0,7.4239999999999995,15.020999999999999,1.403,37.801,6.526,40163.0,36619215.0,6322.156999999999,6.934,83527.0,14.421,0.009000000000000001,105.3,tests performed,40004.0,20456.0,19548.0,270.0,25.0,55.57,28.41,27.15,347.0,31.48,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,12.93
378,23427,CUB,North America,Cuba,2021-07-13,250527.0,5613.0,5659.143,1608.0,29.0,31.570999999999998,22118.432999999997,495.55800000000005,499.63199999999995,141.966,2.56,2.787,1.44,252.0,6.6770000000000005,106.0,25.82,,,80.929,19.713,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,7767601.0,3152911.0,1968715.0,149573.0,133412.0,68.58,27.84,17.38,11779.0,65.28,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
379,4756,ARM,Asia,Armenia,2021-07-13,226597.0,138.0,133.714,4549.0,2.0,2.714,76469.492,46.571000000000005,45.123999999999995,1535.1470000000002,0.675,0.9159999999999999,1.19,45.0,1.026,,,,,,,4150.0,1242361.0,419.25800000000004,1.4,4723.0,1.594,0.027999999999999997,35.3,tests performed,260813.0,190815.0,69998.0,265875.0,4806.0,8.8,6.44,2.36,1622.0,75.0,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16.79
380,1537,ALB,Europe,Albania,2021-07-13,132608.0,11.0,9.142999999999999,2456.0,0.0,0.0,46079.644,3.822,3.177,853.43,0.0,0.0,1.27,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,1035667.0,592502.0,443165.0,6433.0,5086.0,35.99,20.59,15.4,1767.0,37.96,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,48.53
381,14186,BRN,Asia,Brunei,2021-07-13,282.0,5.0,2.286,3.0,0.0,0.0,644.596,11.429,5.225,6.857,0.0,0.0,0.65,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,1970.0,31716527.0,149.213,0.6,74492.0,0.35,0.023,42.9,tests performed,121241.0,102586.0,18655.0,690.0,3064.0,27.71,23.45,4.26,7004.0,40.74,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,50.9
382,77253,RUS,Europe,Russia,2021-07-13,5762211.0,24211.0,24454.429,142102.0,767.0,728.143,39484.924,165.903,167.571,973.738,5.256,4.99,1.08,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,442858.0,156769350.0,1074.245,3.035,506252.0,3.469,0.048,20.7,tests performed,48693756.0,29428872.0,19264884.0,884604.0,625122.0,33.37,20.17,13.2,4284.0,46.76,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,23.11
383,87005,KOR,Asia,South Korea,2021-07-13,171911.0,1615.0,1308.286,2048.0,2.0,2.1430000000000002,3353.1059999999998,31.5,25.518,39.946,0.039,0.042,1.31,10.0,4.81,43.0,20.684,3.968,1.909,17.855,8.588,39942.0,10785169.0,210.364,0.779,27307.0,0.5329999999999999,0.048,20.9,people tested,20683016.0,15726868.0,6085853.0,217833.0,124411.0,40.34,30.68,11.87,2427.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,3.98
384,43766,IDN,Asia,Indonesia,2021-07-13,2615529.0,47899.0,38644.429,68219.0,864.0,907.2860000000001,9562.351,175.118,141.284,249.408,3.159,3.3169999999999997,1.41,506.0,6.039,0.0,0.0,10.697000000000001,1.026,0.937,2.7460000000000004,159354.0,14929865.0,54.583,0.583,139417.0,0.51,0.27699999999999997,3.6,people tested,51433567.0,36395019.0,15038548.0,28908.0,569937.0,18.8,13.31,5.5,2084.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
385,60141,MUS,Africa,Mauritius,2021-07-13,2260.0,129.0,30.429000000000002,18.0,0.0,0.0,1777.055,101.434,23.926,14.154000000000002,0.0,0.0,0.29,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,674.0,254282.0,54.688,0.145,1204.0,0.259,0.047,21.4,tests performed,901530.0,596255.0,305275.0,2591.0,10810.0,70.89,46.88,24.0,8500.0,80.56,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
386,87475,SSD,Africa,South Sudan,2021-07-13,10911.0,20.0,4.571000000000001,117.0,0.0,0.0,974.742,1.787,0.408,10.452,0.0,0.0,0.61,10.0,4.81,43.0,20.684,3.968,1.909,17.855,8.588,410.0,164472.0,14.693,0.037000000000000005,456.0,0.040999999999999995,0.008,127.7,tests performed,55915.0,51571.0,4344.0,201.0,917.0,0.5,0.46,0.04,82.0,25.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,3.98
387,9465,BLR,Europe,Belarus,2021-07-13,429181.0,586.0,951.429,3276.0,10.0,10.286,45419.242,62.015,100.68799999999999,346.69199999999995,1.058,1.089,1.08,37.0,4.1080000000000005,62.0,6.8839999999999995,,,,,20066.0,6999628.0,740.755,2.124,15427.0,1.633,0.062,16.2,tests performed,1073282.0,701183.0,372099.0,448.0,21194.0,11.36,7.42,3.94,2243.0,43.52,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
388,79302,VCT,North America,Saint Vincent and the Grenadines,2021-07-13,2245.0,0.0,0.7140000000000001,12.0,0.0,0.0,20234.887,0.0,6.438,108.16,0.0,0.0,0.85,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,245.0,23466.0,441.157,4.606,7478.0,0.5770000000000001,0.10800000000000001,9.2,people tested,25509.0,18417.0,23213.0,500.0,110.0,22.99,16.6,12.64,991.0,54.63,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,23.11
389,100211,VAT,Europe,Vatican,2021-07-13,27.0,0.0,0.0,1.0,0.0,0.0,33374.536,0.0,0.0,3.2560000000000002,0.0,0.0,1.06,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,9456.0,2930123.0,843.51,2.722,8360.0,2.407,0.052000000000000005,19.3,tests performed,14026.0,14026.0,1199541.0,78652.0,507.0,4.57,4.57,3.58,1651.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,1.59
390,77745,RWA,Africa,Rwanda,2021-07-13,49808.0,792.0,789.857,598.0,16.0,15.286,3845.522,61.148,60.982,46.17,1.235,1.18,1.03,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,6677.0,1730439.0,133.602,0.516,7561.0,0.584,0.10400000000000001,9.6,samples tested,646909.0,398056.0,252842.0,1235.0,1355.0,4.99,3.07,1.95,105.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,23.11
391,29050,GNQ,Africa,Equatorial Guinea,2021-07-13,8815.0,0.0,5.7139999999999995,122.0,0.0,0.0,6283.031999999999,0.0,4.073,86.95700000000001,0.0,0.0,0.85,8.0,1.381,43.0,7.4239999999999995,15.020999999999999,1.403,37.801,6.526,1984.0,165205.0,117.75299999999999,1.4140000000000001,2308.0,0.35600000000000004,0.066,15.2,tests performed,279113.0,161988.0,117124.0,69431.0,739.0,19.89,11.55,8.35,527.0,26.85,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
392,36864,GIB,Europe,Gibraltar,2021-07-13,98817.0,382.0,176.0,812.0,2.0,1.571,3180.1620000000003,12.294,5.664,26.131999999999998,0.064,0.051,1.23,506.0,6.039,7183.0,106.314,156.565,2.3169999999999997,146.076,1.743,4938.0,1341973.0,43.188,0.159,4624.0,0.149,0.039,25.5,samples tested,78233.0,39294.0,38939.0,288.0,10.0,232.21,116.63,115.58,297.0,42.59,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
393,84929,SLB,Oceania,Solomon Islands,2021-07-13,20.0,0.0,0.0,4425.0,0.0,0.0,29.116999999999997,0.0,0.0,2128.4970000000003,0.0,0.0,1.07,10.0,4.81,43.0,20.684,3.968,1.909,17.855,8.588,1684.0,1370969.0,659.4580000000001,0.81,1425.0,0.685,0.040999999999999995,24.4,tests performed,25628.0,19641.0,5987.0,20.0,278.0,3.73,2.86,0.87,405.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,11.6
394,13639,BRA,South America,Brazil,2021-07-13,19151993.0,45022.0,42425.429000000004,535838.0,1605.0,1278.0,90101.836,211.80900000000003,199.593,2520.886,7.551,6.0120000000000005,0.87,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,1970.0,31716527.0,149.213,0.6,74492.0,0.35,0.023,42.9,tests performed,117005229.0,88805948.0,31489872.0,1173057.0,1339579.0,55.05,41.78,14.81,6302.0,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,50.9
395,16694,CMR,Africa,Cameroon,2021-07-13,80858.0,0.0,0.0,1324.0,0.0,0.0,3045.974,0.0,0.0,49.876000000000005,0.0,0.0,0.26,104.0,14.967,822.0,118.3,,,118.68799999999999,10.241,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,163921.0,134108.0,29813.0,400.0,3828.0,0.62,0.51,0.11,144.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,12.95
396,71603,PAK,Asia,Pakistan,2021-07-13,978847.0,1980.0,1834.286,22642.0,24.0,24.714000000000002,4431.331,8.964,8.304,102.50200000000001,0.109,0.11199999999999999,1.29,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,48601.0,15152403.0,68.596,0.22,48109.0,0.218,0.038,26.2,tests performed,20540263.0,9308890.0,4094703.0,816548.0,370189.0,9.3,4.21,1.85,1676.0,63.89,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,76.84
397,85419,SOM,Africa,Somalia,2021-07-13,15068.0,8.0,10.429,781.0,2.0,0.857,948.077,0.503,0.6559999999999999,49.14,0.126,0.054000000000000006,1.24,10.0,4.81,43.0,20.684,3.968,1.909,17.855,8.588,1684.0,1370969.0,659.4580000000001,0.81,1425.0,0.685,0.040999999999999995,24.4,tests performed,249790.0,162655.0,87135.0,4239.0,3263.0,1.57,1.02,0.55,205.0,29.63,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,11.6
398,99711,VUT,Oceania,Vanuatu,2021-07-13,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.2560000000000002,0.0,0.0,1.06,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,9456.0,2930123.0,843.51,2.722,8360.0,2.407,0.052000000000000005,19.3,tests performed,14026.0,14026.0,1199541.0,78652.0,507.0,4.57,4.57,3.58,1651.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,1.59
399,18413,CAF,Africa,Central African Republic,2021-07-13,7142.0,0.0,0.14300000000000002,98.0,0.0,0.0,1478.747,0.0,0.03,20.291,0.0,0.0,0.16,252.0,6.6770000000000005,534.0,14.149000000000001,,,118.68799999999999,10.241,1244.0,37679387.0,998.337,2.237,324.0,0.583,0.11699999999999999,8.6,tests performed,78685.0,78685.0,46360.0,12887.0,78.0,1.63,1.63,70.54,16.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,-6.39
400,34642,GAB,Africa,Gabon,2021-07-13,25198.0,0.0,13.142999999999999,162.0,0.0,0.14300000000000002,11321.24,0.0,5.905,72.785,0.0,0.064,1.09,947.0,14.015999999999998,7183.0,106.314,156.565,2.3169999999999997,720.6030000000001,10.665,391260.0,873543.0,392.475,5.791,321032.0,4.752,0.013999999999999999,71.4,samples tested,72351.0,45968.0,26383.0,1486.0,1170.0,3.25,2.07,1.19,526.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,-0.24
401,21392,COG,Africa,Congo,2021-07-13,12790.0,0.0,0.0,167.0,0.0,0.0,2317.83,0.0,0.0,30.264,0.0,0.0,0.58,252.0,6.6770000000000005,534.0,14.149000000000001,,,118.68799999999999,10.241,95922.0,21293590.0,418.48199999999997,1.885,90382.0,1.776,0.249,4.0,tests performed,116110.0,116110.0,41220.0,1486.0,3175.0,2.1,2.1,4.74,575.0,48.15,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,101.49
