index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
378,110220,USA,North America,United States,2021-09-04,39906431.0,56171.0,163716.714,648106.0,527.0,1530.1429999999998,119869.70300000001,168.725,491.767,1946.761,1.5830000000000002,4.596,1.0,25626.0,76.975,94814.0,284.79900000000004,28.53,2.8080000000000003,87652.0,263.286,593135.0,536925419.0,1612.8,1.7819999999999998,1170826.0,3.517,0.14,7.2,tests performed,374488924.0,206908710.0,175968266.0,9635422.0,972115.0,939579.0,111.35,61.52,52.32,11.33,2794.0,57.87,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.85
379,68099,FSM,Oceania,Micronesia (country),2021-09-04,1.0,0.0,0.0,266150.0,730.0,0.0,8.602,0.0,0.0,2043.1860000000001,5.604,0.0,0.97,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,13833.0,9562247.0,73.408,0.106,21853.0,0.168,0.385,2.6,people tested,88593229.0,59614774.0,36864200.0,2690307.0,842848.0,459678.0,68.01,45.77,28.3,30.61,3529.0,67.13,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,43.22
380,102902,TJK,Asia,Tajikistan,2021-09-04,17313.0,0.0,25.0,125.0,0.0,0.0,1775.761,0.0,2.5639999999999996,12.821,0.0,0.0,0.66,294.0,33.733000000000004,824.0,94.544,28.53,2.8080000000000003,346.0,39.699,17340.0,2911463.0,122.04799999999999,0.727,23677.0,0.993,0.0,3013.5,people tested,2808056.0,2009748.0,798308.0,2614184.0,11480.0,69039.0,28.8,20.61,8.19,0.6,7081.0,35.19,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,2.98
381,109623,GBR,Europe,United Kingdom,2021-09-04,6973995.0,36725.0,34869.0,133485.0,120.0,112.286,102247.326,538.434,511.222,1957.0539999999999,1.7590000000000001,1.646,1.12,1019.0,14.94,7523.0,110.296,28.53,2.8080000000000003,6551.0,96.046,745979.0,248041798.0,3636.597,10.937000000000001,913635.0,13.395,0.038,26.2,tests performed,91630208.0,48248318.0,43381890.0,9635422.0,169607.0,140248.0,134.34,70.74,63.6,11.33,2056.0,43.98,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,13.9
382,70300,MNE,Europe,Montenegro,2021-09-04,117632.0,552.0,546.286,1753.0,5.0,5.857,187296.891,878.91,869.811,2791.175,7.961,9.326,0.97,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,23836.0,4813675.0,1445.86,7.16,19712.0,5.921,0.19399999999999998,5.2,samples tested,403546.0,214822.0,188724.0,2690307.0,2389.0,1960.0,64.25,34.2,30.05,30.61,3121.0,53.7,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,60.99
383,73993,NLD,Europe,Netherlands,2021-09-04,1987793.0,2816.0,2637.571,18408.0,12.0,9.857000000000001,115750.429,163.977,153.58700000000002,1071.9089999999999,0.6990000000000001,0.574,1.0,212.0,12.345,442.0,25.738000000000003,96.68,5.63,422.235,24.587,10658.0,12641794.0,736.14,0.359,17685.0,1.03,0.091,11.0,people tested,21956328.0,11987257.0,10757685.0,2690307.0,80400.0,16860.0,127.85,69.8,62.64,30.61,982.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,11.4
384,71626,MOZ,Africa,Mozambique,2021-09-04,147785.0,354.0,294.42900000000003,1877.0,5.0,5.0,4594.87,11.005999999999998,9.154,58.358999999999995,0.155,0.155,0.71,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,3332.0,853959.0,26.551,0.10400000000000001,2577.0,0.08,0.151,6.6,units unclear,2297842.0,1643520.0,654322.0,2690307.0,833257.0,88850.0,7.14,5.11,2.03,30.61,2762.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
385,2259,DZA,Africa,Algeria,2021-09-04,197659.0,351.0,426.85699999999997,5399.0,26.0,31.429000000000002,4430.165,7.867000000000001,9.567,121.009,0.583,0.7040000000000001,0.75,44.0,0.986,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,8000000.0,5000000.0,3000000.0,,30.0,256927.0,17.93,11.21,6.72,,5759.0,50.46,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,-7.29
386,5454,ABW,North America,Aruba,2021-09-04,246997.0,587.0,515.857,4968.0,14.0,13.142999999999999,83216.425,197.768,173.799,1673.7820000000002,4.717,4.428,1.05,42.0,0.941,,,,,,,6394.0,1554292.0,523.661,2.154,6170.0,2.079,0.084,11.8,tests performed,149047.0,78997.0,70050.0,,180.0,251.0,139.04,73.69,65.35,,2342.0,37.96,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
387,33094,ERI,Africa,Eritrea,2021-09-04,6647.0,1.0,1.143,38.0,0.0,0.14300000000000002,1845.639,0.278,0.317,10.550999999999998,0.0,0.04,0.75,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,2041.0,201124.0,138.717,1.4080000000000001,731.0,0.504,0.09,11.1,tests performed,360446.0,204222.0,156224.0,746865.0,67069.0,1916.0,24.86,14.09,10.77,6.82,1321.0,50.93,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
388,30340,DOM,North America,Dominican Republic,2021-09-04,351453.0,253.0,261.857,4012.0,3.0,0.7140000000000001,32085.282000000003,23.096999999999998,23.906,366.26800000000003,0.27399999999999997,0.065,0.98,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,2057.0,1958308.0,178.78,0.188,3016.0,0.275,0.087,11.5,samples tested,11272011.0,5852088.0,4698661.0,721262.0,11919.0,28738.0,102.91,53.43,42.9,6.58,2624.0,51.39,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,8.56
389,88717,VCT,North America,Saint Vincent and the Grenadines,2021-09-04,2361.0,3.0,4.2860000000000005,12.0,0.0,0.0,21218.847999999998,26.962,38.516999999999996,107.84700000000001,0.0,0.0,1.07,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,182.0,33088.0,617.936,3.3989999999999996,179.0,3.343,0.16699999999999998,6.0,people tested,30958.0,19066.0,11892.0,746865.0,4258.0,1.0,27.82,17.14,10.69,0.13,9.0,54.63,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,43.46
390,34224,SWZ,Africa,Eswatini,2021-09-04,44134.0,120.0,202.143,1144.0,12.0,11.0,37645.144,102.35700000000001,172.423,975.802,10.236,9.383,0.52,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,5415.0,1802713.0,1360.345,4.086,4766.0,3.596,0.075,13.3,tests performed,239519.0,96175.0,109596.0,746865.0,17170.0,4546.0,20.43,8.2,9.35,6.82,3878.0,62.96,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,4.82
391,4113,ATG,North America,Antigua and Barbuda,2021-09-04,1759.0,9.0,17.285999999999998,46.0,2.0,0.429,17816.628,91.16,175.084,465.92699999999996,20.258,4.341,1.68,42.0,0.941,,,,,,,2224.0,16700.0,169.15200000000002,0.774,154.0,1.9909999999999999,0.034,29.1,tests performed,75069.0,41061.0,34008.0,,432.0,310.0,76.04,41.59,34.45,,3140.0,56.94,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
392,31472,EGY,Africa,Egypt,2021-09-04,289684.0,331.0,291.42900000000003,16776.0,10.0,8.857000000000001,2778.5209999999997,3.175,2.795,160.908,0.096,0.085,1.34,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,3273.0,1679015.0,93.86,0.183,2358.0,0.132,0.095,10.5,people tested,9391465.0,6182511.0,3208954.0,746865.0,32805.0,184430.0,9.01,5.93,3.08,6.82,1769.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,71.02
393,87627,KNA,North America,Saint Kitts and Nevis,2021-09-04,1148.0,0.0,17.714000000000002,4.0,0.0,0.14300000000000002,21439.51,0.0,330.824,74.702,0.0,2.668,1.29,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,182.0,32015.0,597.8969999999999,3.3989999999999996,244.0,4.5569999999999995,0.073,13.8,people tested,46241.0,24335.0,21906.0,746865.0,626.0,106.0,86.36,45.45,40.91,0.13,1980.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,43.46
394,74771,NZL,Oceania,New Zealand,2021-09-04,3769.0,20.0,43.428999999999995,27.0,0.0,0.14300000000000002,775.4119999999999,4.115,8.935,5.555,0.0,0.028999999999999998,1.24,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11041.0,3048105.0,627.099,2.272,17134.0,3.525,0.003,394.5,tests performed,3854344.0,2540765.0,1313579.0,2690307.0,78202.0,79889.0,79.3,52.27,27.02,30.61,16436.0,96.3,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,3.91
395,32012,SLV,North America,El Salvador,2021-09-04,96067.0,0.0,286.714,2952.0,8.0,8.857000000000001,14737.593,0.0,43.985,452.865,1.227,1.359,0.88,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,6548819.0,3654043.0,2894776.0,746865.0,78567.0,62146.0,100.47,56.06,44.41,6.82,9534.0,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
396,115665,ZWE,Africa,Zimbabwe,2021-09-04,125425.0,94.0,151.143,4466.0,9.0,10.857000000000001,8310.6,6.228,10.015,295.915,0.596,0.7190000000000001,0.62,25800.0,77.497,95848.0,287.905,28.53,2.8080000000000003,86158.0,258.79900000000004,4828.0,1142911.0,75.729,0.32,4282.0,0.284,0.042,24.0,tests performed,4400246.0,2698332.0,1701914.0,18203080.0,28030.0,41413.0,29.16,17.88,11.28,0.23,2744.0,78.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
397,28704,DNK,Europe,Denmark,2021-09-04,349702.0,444.0,717.571,2592.0,3.0,1.857,60155.485,76.377,123.436,445.874,0.516,0.319,0.78,26.0,4.473,121.0,20.814,23.066,2.151,177.71099999999998,30.57,34185.0,40120062.0,6901.424,5.88,58800.0,10.115,0.012,81.9,tests performed,8619849.0,4418588.0,4246610.0,1995268.0,9145.0,15487.0,148.28,76.01,73.05,10.39,2664.0,29.63,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,8.56
398,69209,MCO,Europe,Monaco,2021-09-04,3232.0,8.0,7.0,33.0,0.0,0.0,81781.37700000001,202.429,177.12599999999998,835.02,0.0,0.0,0.93,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,5440.0,1613427.0,400.949,1.3519999999999999,5284.0,1.3130000000000002,0.114,8.8,tests performed,48691.0,26135.0,22556.0,2690307.0,11751.0,116.0,123.21,66.13,57.07,30.61,2935.0,37.04,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,-8.88
399,36186,FRO,Europe,Faeroe Islands,2021-09-04,36925551.0,76296.0,52973.71400000001,759527.0,583.0,513.571,82572.414,170.612,118.459,1698.444,1.304,1.148,1.14,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,8353.0,3301802.0,28.011,0.071,7873.0,0.067,0.177,5.7,tests performed,71516.0,36785.0,34731.0,888707.0,201.0,122.0,145.79,74.99,70.8,0.2,2487.0,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-12.09
400,96723,OWID_SAM,Africa,South America,2021-09-04,37026233.0,30371.0,31241.429,1134823.0,953.0,1018.7139999999999,85262.795,69.937,71.942,2613.2329999999997,2.195,2.346,0.82,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,61027.0,16536206.0,275.411,1.016,43895.0,0.731,0.212,4.7,people tested,374341319.0,241929021.0,138658184.0,2355892.0,2819035.0,2810038.0,86.2,55.71,31.93,0.54,6471.0,51.85,434260138.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
401,72703,NAM,Africa,Namibia,2021-09-04,125494.0,181.0,125.14299999999999,3407.0,8.0,5.2860000000000005,48503.02099999999,69.956,48.367,1316.7939999999999,3.092,2.043,0.77,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,329062.0,213438.0,115624.0,2690307.0,3837.0,3425.0,12.72,8.25,4.47,30.61,1324.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
402,101802,SYR,Asia,Syria,2021-09-04,28423.0,120.0,126.286,2033.0,4.0,5.0,1555.234,6.566,6.91,111.241,0.21899999999999997,0.27399999999999997,1.18,294.0,33.733000000000004,824.0,94.544,28.53,2.8080000000000003,346.0,39.699,26834.0,9598024.0,1101.26,3.0789999999999997,31842.0,3.653,0.094,10.6,tests performed,388520.0,230510.0,158010.0,2614184.0,24093.0,2578.0,2.13,1.26,0.86,0.6,141.0,28.7,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-0.5
403,68650,MDA,Europe,Moldova,2021-09-04,269986.0,384.0,457.42900000000003,6426.0,7.0,5.143,67093.52,95.427,113.67399999999999,1596.9089999999999,1.74,1.278,1.4,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,5440.0,1583945.0,393.62199999999996,1.3519999999999999,5299.0,1.317,0.086,11.6,tests performed,1299608.0,573001.0,703885.0,2690307.0,2630.0,4760.0,32.3,14.24,17.49,30.61,1183.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
404,29782,DMA,North America,Dominica,2021-09-04,1832.0,0.0,27.714000000000002,4.0,0.0,0.0,25383.805,0.0,384.00300000000004,55.423,0.0,0.0,0.72,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,59159.0,40222979.0,6919.128000000001,10.176,55309.0,9.514,0.012,83.6,tests performed,42837.0,22559.0,20278.0,1995268.0,270.0,44.0,59.35,31.26,28.1,10.39,610.0,72.22,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,8.56
405,5289,ARM,Asia,Armenia,2021-09-04,244602.0,621.0,521.286,4904.0,12.0,13.142999999999999,82409.519,209.22299999999998,175.628,1652.22,4.043,4.428,1.06,42.0,0.941,,,,,,,6394.0,1554292.0,523.661,2.154,6170.0,2.079,0.084,11.8,tests performed,275138.0,176552.0,98586.0,,346131.0,4182.0,9.27,5.95,3.32,,1409.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
406,3355,AGO,Africa,Angola,2021-09-04,48475.0,214.0,199.429,1258.0,10.0,9.429,1428.525,6.306,5.877000000000001,37.071999999999996,0.295,0.278,1.11,42.0,0.941,,,,,,,2224.0,210856.0,2725.8579999999997,0.774,154.0,1.9909999999999999,0.034,29.1,people tested,2086325.0,1165755.0,920570.0,,1973.0,34965.0,6.15,3.44,2.71,,1030.0,56.94,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
407,99570,SDN,Africa,Sudan,2021-09-04,37886.0,0.0,26.714000000000002,2837.0,0.0,0.857,843.61,0.0,0.595,63.172,0.0,0.019,0.4,1818.0,38.891999999999996,8166.0,174.692,32.59,0.6970000000000001,744.643,15.93,10395.0,5075154.0,236.083,0.484,12281.0,0.5710000000000001,0.35700000000000004,2.8,tests performed,1129054.0,645926.0,241564.0,2614184.0,6534.0,27372.0,2.51,1.44,0.54,0.6,609.0,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,8.28
408,102405,TWN,Asia,Taiwan,2021-09-04,16013.0,1.0,7.571000000000001,837.0,0.0,0.5710000000000001,671.2639999999999,0.042,0.317,35.086999999999996,0.0,0.024,0.95,294.0,33.733000000000004,824.0,94.544,28.53,2.8080000000000003,346.0,39.699,20006.0,2813131.0,117.926,0.8390000000000001,23691.0,0.993,0.0,3129.2,people tested,11243600.0,10272559.0,971041.0,2614184.0,239360.0,68505.0,47.13,43.06,4.07,0.6,2872.0,56.48,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
409,73432,NPL,Asia,Nepal,2021-09-04,768295.0,1024.0,1469.5710000000001,10818.0,9.0,18.285999999999998,25890.382,34.507,49.522,364.55,0.303,0.616,0.83,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,10658.0,3936416.0,132.651,0.359,9671.0,0.326,0.162,6.2,tests performed,10375764.0,5511929.0,4863835.0,2690307.0,107598.0,151468.0,34.96,18.57,16.39,30.61,5104.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
410,34770,ETH,Africa,Ethiopia,2021-09-04,313468.0,1120.0,1198.714,4749.0,18.0,16.857,2659.298,9.501,10.169,40.288000000000004,0.153,0.14300000000000002,1.1,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,7997.0,3270272.0,27.743000000000002,0.068,7300.0,0.062,0.16399999999999998,6.1,tests performed,2517808.0,2517808.0,109596.0,746865.0,6819.0,11967.0,2.14,2.14,9.35,6.82,102.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
411,96157,ZAF,Africa,South Africa,2021-09-04,2814014.0,8410.0,8117.571,83343.0,182.0,268.857,46867.429000000004,140.069,135.19799999999998,1388.078,3.031,4.478,0.81,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,61027.0,16536206.0,275.411,1.016,43895.0,0.731,0.212,4.7,people tested,13112268.0,9741655.0,6301758.0,284077.0,270731.0,184881.0,21.84,16.22,10.5,4.17,3079.0,51.85,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
412,6050,OWID_ASI,North America,Asia,2021-09-04,71079539.0,214763.0,241381.42899999997,1054127.0,3450.0,3855.857,15189.037,45.893,51.581,225.257,0.737,0.8240000000000001,1.05,42.0,0.941,,,,,,,6394.0,1554292.0,523.661,2.154,6170.0,2.079,0.084,11.8,tests performed,3637910387.0,2115993728.0,1367745396.0,13088295.0,14974153.0,26533434.0,77.74,45.22,29.23,0.28,5670.0,37.96,4679660580.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
413,114585,YEM,Asia,Yemen,2021-09-04,8056.0,38.0,43.571000000000005,1519.0,6.0,9.857000000000001,264.212,1.246,1.429,49.818999999999996,0.19699999999999998,0.32299999999999995,1.25,25800.0,77.497,95848.0,287.905,28.53,2.8080000000000003,86158.0,258.79900000000004,868961.0,15201879.0,154.85399999999998,8.852,274024.0,2.7910000000000004,0.048,20.8,samples tested,311483.0,298161.0,13322.0,18203080.0,33123419.0,939.0,1.02,0.98,0.04,0.23,31.0,37.96,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,20.28
414,84747,PRT,Europe,Portugal,2021-09-04,1045857.0,1713.0,1813.1429999999998,17785.0,13.0,10.571,102858.47,168.47099999999998,178.32,1749.128,1.2790000000000001,1.04,0.87,139.0,13.67,664.0,65.303,16.292,2.9810000000000003,109.62,10.780999999999999,40857.0,17258691.0,1697.366,4.018,47408.0,4.663,0.038,26.1,tests performed,14885687.0,8712862.0,7723189.0,746865.0,49550.0,59004.0,146.4,85.69,75.96,0.13,5803.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,6.79
415,107889,UGA,Africa,Uganda,2021-09-04,120466.0,89.0,131.714,3041.0,3.0,8.0,2556.387,1.889,2.795,64.533,0.064,0.17,0.17,294.0,33.733000000000004,824.0,94.544,28.53,2.8080000000000003,346.0,39.699,2977.0,1586275.0,33.662,0.063,3548.0,0.075,0.040999999999999995,24.5,samples tested,1395318.0,901900.0,242310.0,9635422.0,134275.0,13543.0,2.96,1.91,0.51,11.33,287.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
416,42070,GRL,North America,Greenland,2021-09-04,609519.0,2163.0,2264.429,14060.0,46.0,51.143,58772.912000000004,208.567,218.34799999999998,1355.736,4.436,4.931,0.88,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,108219.0,15628356.0,1506.965,10.435,90707.0,8.746,0.033,30.6,samples tested,72589.0,39878.0,32711.0,135147.0,223.0,200.0,127.64,70.12,57.52,0.16,3517.0,44.44,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,32.39
417,59527,LSO,Africa,Lesotho,2021-09-04,14395.0,0.0,0.0,403.0,0.0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,0.37,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,201795.0,71597.0,32181.0,2690307.0,26367.0,14590.0,9.35,3.32,1.49,30.61,6758.0,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,16.37
418,17605,BDI,Africa,Burundi,2021-09-04,12585.0,0.0,84.429,38.0,0.0,0.0,1026.892,0.0,6.888999999999999,3.1010000000000004,0.0,0.0,1.11,338.0,49.00899999999999,4114.0,596.521,,,481.54900000000004,41.397,10698.0,4395834.0,637.386,1.551,20726.0,3.005,0.063,15.8,tests performed,108799.0,108799.0,13273.0,13629135.0,12458.0,1266.0,0.51,0.51,0.06,0.29,59.0,15.74,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,11.55
419,64730,MDV,Asia,Maldives,2021-09-04,81810.0,157.0,161.714,226.0,0.0,0.14300000000000002,150491.152,288.805,297.47700000000003,415.73199999999997,0.0,0.263,1.13,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,6418.0,1387521.0,2552.373,11.806,5314.0,9.775,0.027999999999999997,35.8,samples tested,689522.0,385855.0,303667.0,2690307.0,483.0,760.0,126.84,70.98,55.86,30.61,1398.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
420,39331,GMB,Africa,Gambia,2021-09-04,9736.0,0.0,29.0,323.0,0.0,1.714,3914.8559999999998,0.0,11.661,129.879,0.0,0.6890000000000001,0.84,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,14880.0,101390.0,40.769,6.53,336.0,0.135,0.08,12.6,samples tested,351281.0,193496.0,157785.0,292560.0,5022.0,3322.0,14.13,7.78,6.34,0.43,1336.0,43.06,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
421,41844,GRC,Europe,Greece,2021-09-04,598667.0,2284.0,2704.7140000000004,13843.0,106.0,42.714,57726.507000000005,220.235,260.802,1334.8120000000001,10.221,4.119,0.89,1279.0,15.244000000000002,10644.0,157.539,141.262,13.620999999999999,1580.009,152.352,108219.0,15628356.0,1506.965,10.435,90707.0,8.746,0.033,30.6,samples tested,11522842.0,6141453.0,5776111.0,135147.0,27102.0,25772.0,111.11,59.22,55.7,0.16,2485.0,62.5,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
