index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
249,30292,ECU,South America,Ecuador,2021-08-27,500084.0,0.0,709.857,32166.0,0.0,25.857,27955.655,0.0,39.681999999999995,1798.141,0.0,1.445,0.58,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,2474.0,1668481.0,93.271,0.138,2374.0,0.133,0.299,3.3,people tested,18003827.0,9984903.0,8018924.0,704388.0,253558.0,214799.0,100.64,55.82,44.83,6.43,12008.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,13.45
250,113838,ZWE,Africa,Zimbabwe,2021-08-27,124236.0,250.0,333.42900000000003,4374.0,18.0,25.143,8231.818000000001,16.565,22.093000000000004,289.819,1.193,1.666,0.59,25804.0,77.509,97531.0,292.961,28.53,2.8080000000000003,87781.0,263.67400000000004,4424.0,1122701.0,74.39,0.293,4872.0,0.32299999999999995,0.068,14.6,tests performed,4075995.0,2491680.0,1584315.0,16211123.0,126093.0,53784.0,27.01,16.51,10.5,0.21,3564.0,78.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
251,52862,JPN,Asia,Japan,2021-08-27,1418064.0,24023.0,22798.142999999996,15877.0,57.0,40.714,11249.941,190.582,180.865,125.95700000000001,0.452,0.32299999999999995,1.02,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,174004.0,20439020.0,162.149,1.38,132502.0,1.051,0.172,5.8,people tested,124534483.0,69261828.0,55272655.0,2493183.0,1075645.0,1271402.0,98.8,54.95,43.85,28.36,10086.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
252,3312,AGO,Africa,Angola,2021-08-27,46929.0,203.0,192.28599999999997,1186.0,4.0,6.857,1382.965,5.982,5.667000000000001,34.951,0.11800000000000001,0.20199999999999999,1.08,42.0,0.941,,,,,,,2224.0,209623.0,2709.9179999999997,0.774,167.0,2.1590000000000003,0.032,31.6,people tested,1841568.0,1110558.0,731010.0,,1973.0,22489.0,5.43,3.27,2.15,,663.0,56.94,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
253,41303,GRL,North America,Greenland,2021-08-27,593668.0,2836.0,2866.143,13702.0,33.0,30.714000000000002,57244.477999999996,273.461,276.368,1321.2160000000001,3.182,2.9619999999999997,0.96,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,108219.0,15628356.0,1506.965,10.435,90707.0,8.746,0.033,30.6,samples tested,70741.0,39425.0,31316.0,379000.0,223.0,185.0,124.4,69.33,55.07,0.08,3253.0,44.44,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,32.39
254,6545,AUS,Oceania,Australia,2021-08-27,49935.0,1119.0,973.7139999999999,993.0,2.0,2.1430000000000002,1936.349,43.391999999999996,37.758,38.506,0.078,0.083,1.41,42.0,0.941,,,,,,,258583.0,30541835.0,1184.333,10.027000000000001,247241.0,9.587,0.004,253.9,tests performed,18390297.0,11631630.0,6758667.0,12772143.0,307090.0,269389.0,71.31,45.1,26.21,0.27,10446.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.01
255,13889,BIH,Europe,Bosnia and Herzegovina,2021-08-27,212306.0,617.0,461.85699999999997,9785.0,15.0,9.0,65055.513,189.063,141.524,2998.3520000000003,4.596,2.758,1.6,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,3131.0,1132357.0,346.981,0.9590000000000001,2624.0,0.804,0.17600000000000002,5.7,tests performed,928126.0,567198.0,360928.0,12772143.0,66884.0,8974.0,28.44,17.38,11.06,0.27,2750.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
256,35293,OWID_EUN,Africa,European Union,2021-08-27,36185075.0,42803.0,62046.143,753101.0,471.0,463.85699999999997,80916.572,95.715,138.747,1684.0739999999998,1.053,1.037,1.04,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,7278.0,3246694.0,27.543000000000003,0.062,8078.0,0.069,0.16399999999999998,6.1,tests performed,527237355.0,286673381.0,255571681.0,626229.0,1674174.0,1747439.0,117.9,64.11,57.15,0.08,3908.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
257,7652,AZE,Asia,Azerbaijan,2021-08-27,409745.0,4203.0,3551.2859999999996,5469.0,35.0,31.0,40079.352,411.11800000000005,347.37,534.952,3.424,3.032,1.18,113.0,12.495999999999999,343.0,37.93,,,,,16136.0,4395646.0,429.962,1.578,18140.0,1.774,0.196,5.1,tests performed,6493757.0,3929404.0,2564353.0,12772143.0,74220.0,64041.0,63.52,38.44,25.08,0.27,6264.0,61.11,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,21.92
258,55311,OWID_KOS,Europe,Kosovo,2021-08-27,139150.0,2098.0,1971.714,2403.0,16.0,13.714,71994.967,1085.486,1020.1469999999999,1243.2910000000002,8.277999999999999,7.096,1.49,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,12406.0,925052.0,478.61400000000003,6.419,11186.0,5.787999999999999,0.17600000000000002,5.7,tests performed,780637.0,518819.0,261818.0,2493183.0,15862.0,16309.0,40.39,26.84,13.55,28.36,8438.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
259,56402,KGZ,Asia,Kyrgyzstan,2021-08-27,175009.0,196.0,225.857,2507.0,4.0,4.857,26403.113999999998,29.57,34.074,378.224,0.603,0.733,0.67,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,12336.0,3811460.0,880.539,2.85,12475.0,2.8819999999999997,0.012,82.1,tests performed,1106146.0,674622.0,429172.0,2493183.0,16334.0,17759.0,16.69,10.18,6.47,28.36,2679.0,57.41,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,27.18
260,56930,LAO,Asia,Laos,2021-08-27,14351.0,247.0,371.14300000000003,12.0,0.0,0.14300000000000002,1944.749,33.472,50.295,1.626,0.0,0.019,0.91,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,8710.0,413500.0,56.035,1.18,1458.0,0.198,0.024,41.5,people tested,3044669.0,2060418.0,1644691.0,2493183.0,14671.0,49698.0,41.26,27.92,22.29,28.36,6735.0,53.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,27.18
261,57489,LVA,Europe,Latvia,2021-08-27,141867.0,181.0,154.714,2573.0,2.0,0.7140000000000001,75989.296,96.95,82.87100000000001,1378.195,1.071,0.38299999999999995,1.36,525.0,8.697000000000001,101.0,54.099,15.658,8.387,43.06,23.065,33416.0,3339462.0,1788.741,17.899,14518.0,7.776,0.011000000000000001,93.8,tests performed,1494324.0,851499.0,755437.0,2493183.0,7041.0,5061.0,80.04,45.61,40.46,28.36,2711.0,41.67,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,11.11
262,34704,OWID_EUR,Africa,Europe,2021-08-27,55248190.0,116530.0,129267.85699999999,1171034.0,1539.0,1486.4289999999999,73886.168,155.841,172.87599999999998,1566.082,2.0580000000000003,1.9880000000000002,1.04,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,7278.0,3246694.0,27.543000000000003,0.062,8078.0,0.069,0.16399999999999998,6.1,tests performed,737960066.0,400466700.0,352170518.0,138412.0,2869834.0,2723630.0,98.69,53.56,47.1,0.02,3642.0,43.52,747747396.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
263,35510,FRO,Europe,Faeroe Islands,2021-08-27,36554735.0,65187.0,58923.28599999999,755932.0,584.0,471.714,81743.201,145.77,131.763,1690.405,1.306,1.055,1.04,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,7278.0,3246694.0,27.543000000000003,0.062,8078.0,0.069,0.16399999999999998,6.1,tests performed,70702.0,36625.0,34077.0,379000.0,228.0,103.0,144.13,74.66,69.47,0.08,2100.0,36.11,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-12.09
264,110390,VAT,Europe,Vatican,2021-08-27,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.97,25804.0,77.509,97531.0,292.961,28.53,2.8080000000000003,87781.0,263.67400000000004,10764.0,3353058.0,962.0980000000001,3.089,8522.0,2.445,0.013999999999999999,74.0,tests performed,31042.0,29321.0,1721.0,492877.0,301584.0,352.0,9.87,9.32,0.55,14.14,1119.0,22.22,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,20.28
265,58049,LBN,Asia,Lebanon,2021-08-27,597978.0,1124.0,1197.286,8035.0,4.0,4.428999999999999,88338.7,166.047,176.87400000000002,1187.003,0.591,0.654,0.94,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,2399837.0,1334413.0,1065424.0,2493183.0,14041.0,16174.0,35.45,19.71,15.74,28.36,2389.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,16.37
266,54773,KIR,Oceania,Kiribati,2021-08-27,2.0,0.0,0.0,4746.0,7.0,0.0,16.476,0.0,0.0,86.31299999999999,0.127,0.0,0.78,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,13970.0,13970.0,806404.0,2493183.0,19070.0,202.0,11.51,11.51,1.47,28.36,1664.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,19.71
267,58527,LSO,Africa,Lesotho,2021-08-27,14395.0,0.0,3.571,403.0,0.0,0.429,6667.232,0.0,1.6540000000000001,186.655,0.0,0.198,0.52,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,103778.0,71597.0,32181.0,2493183.0,18547.0,10069.0,4.81,3.32,1.49,28.36,4664.0,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,16.37
268,10959,BEL,Europe,Belgium,2021-08-27,1177909.0,2334.0,2026.1429999999998,25360.0,6.0,5.7139999999999995,101261.621,200.648,174.18200000000002,2180.13,0.516,0.491,1.1,184.0,15.818,596.0,51.236000000000004,,,415.92900000000003,35.756,50291.0,18583870.0,1597.605,4.323,41345.0,3.554,0.054000000000000006,18.5,tests performed,16102881.0,8402974.0,8055315.0,12772143.0,39241.0,34068.0,138.43,72.24,69.25,0.27,2929.0,47.22,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-4.07
269,34115,ETH,Africa,Ethiopia,2021-08-27,303171.0,1458.0,1347.714,4618.0,12.0,11.286,2571.944,12.369000000000002,11.433,39.177,0.102,0.096,1.3,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,9292.0,3210062.0,27.232,0.079,8733.0,0.07400000000000001,0.154,6.5,tests performed,2428296.0,2428296.0,109596.0,704388.0,33430.0,12913.0,2.06,2.06,9.35,6.43,110.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
270,59062,LBR,Africa,Liberia,2021-08-27,5538.0,0.0,2.8569999999999998,245.0,0.0,0.0,1069.069,0.0,0.552,47.295,0.0,0.0,0.56,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,113680.0,104545.0,27392.0,2493183.0,1847.0,793.0,2.19,2.02,0.53,28.36,153.0,37.96,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,16.37
271,7101,AUT,Europe,Austria,2021-08-27,683219.0,1602.0,1306.0,10776.0,4.0,2.1430000000000002,75551.649,177.15200000000002,144.42,1191.63,0.442,0.237,1.22,105.0,11.610999999999999,316.0,34.944,,,,,255447.0,75354301.0,8332.821,28.248,316849.0,35.038000000000004,0.004,242.6,tests performed,10422353.0,5485995.0,5186135.0,12772143.0,18046.0,14867.0,115.25,60.67,57.35,0.27,1644.0,58.8,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,13.66
272,62531,MWI,Africa,Malawi,2021-08-27,60221.0,131.0,138.857,2148.0,19.0,14.857000000000001,3065.0440000000003,6.667000000000001,7.067,109.32600000000001,0.9670000000000001,0.7559999999999999,0.61,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,868988.0,662638.0,397700.0,2493183.0,11087.0,8953.0,4.42,3.37,2.02,28.36,456.0,42.59,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,7.89
273,32460,ERI,Africa,Eritrea,2021-08-27,6639.0,3.0,3.0,37.0,0.0,0.0,1843.418,0.833,0.833,10.274000000000001,0.0,0.0,0.69,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,2041.0,196464.0,135.503,1.4080000000000001,554.0,0.382,0.078,12.8,tests performed,345719.0,197657.0,148062.0,704388.0,90467.0,2110.0,23.84,13.63,10.21,6.43,1455.0,50.93,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
274,14411,BWA,Africa,Botswana,2021-08-27,153793.0,0.0,1047.4289999999999,2213.0,0.0,18.857,64154.194,0.0,436.931,923.145,0.0,7.8660000000000005,1.19,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,2327.0,1146897.0,351.436,0.713,2524.0,0.773,0.205,4.9,tests performed,434644.0,252722.0,181922.0,12772143.0,10435.0,5395.0,18.13,10.54,7.59,0.27,2251.0,73.15,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,39.82
275,62008,MDG,Africa,Madagascar,2021-08-27,42857.0,3.0,2.714,955.0,0.0,0.14300000000000002,1507.598,0.106,0.095,33.594,0.0,0.005,0.64,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,578.0,241052.0,8.48,0.02,572.0,0.02,0.005,210.8,tests performed,197001.0,197001.0,277313.0,2493183.0,13544.0,909.0,0.69,0.69,42.12,28.36,32.0,53.7,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
276,54119,KAZ,Asia,Kazakhstan,2021-08-27,843291.0,6555.0,6516.429,12655.0,0.0,132.857,44395.518,345.092,343.061,666.2289999999999,0.0,6.994,0.91,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,11752505.0,6525279.0,5227226.0,2493183.0,132930.0,80441.0,61.87,34.35,27.52,28.36,4235.0,57.41,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19.71
277,61476,MAC,Asia,Macao,2021-08-27,75981.0,77.0,77.0,830.0,0.0,0.0,119690.177,121.295,121.295,1307.47,0.0,0.0,1.26,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,4648.0,3428094.0,5400.155,7.322,4171.0,6.57,0.02,49.3,tests performed,582592.0,320034.0,264424.0,2493183.0,4681.0,2464.0,88.49,48.61,40.16,28.36,3742.0,23.15,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,7.89
278,63119,MYS,Asia,Malaysia,2021-08-27,1662913.0,22070.0,21412.714,15550.0,339.0,262.42900000000003,50735.389,673.355,653.3009999999999,474.43,10.343,8.007,1.03,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,33484756.0,19137015.0,14351291.0,2493183.0,347018.0,418175.0,102.16,58.39,43.79,28.36,12758.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
279,33038,EST,Europe,Estonia,2021-08-27,140692.0,351.0,314.857,1287.0,1.0,0.857,106167.57800000001,264.868,237.59400000000002,971.183,0.755,0.647,1.15,12.0,9.055,103.0,77.725,10.969000000000001,8.277000000000001,69.8,52.672,4699.0,1747404.0,1318.608,3.5460000000000003,4330.0,3.267,0.073,13.8,tests performed,1256935.0,719956.0,536979.0,704388.0,4810.0,3657.0,94.85,54.33,40.52,6.43,2760.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,4.82
280,60710,LTU,Europe,Lithuania,2021-08-27,296738.0,642.0,598.0,4520.0,7.0,7.0,110317.18400000001,238.674,222.31599999999997,1680.384,2.602,2.602,1.07,525.0,8.697000000000001,455.0,169.15400000000002,34.657,12.884,163.658,60.843,16697.0,4575317.0,1700.9489999999998,6.207000000000001,13194.0,4.905,0.049,20.4,tests performed,3137692.0,1647263.0,1490429.0,2493183.0,18912.0,13780.0,116.65,61.24,55.41,28.36,5123.0,25.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,7.37
281,60158,LIE,Europe,Liechtenstein,2021-08-27,3257.0,7.0,6.857,59.0,0.0,0.0,85141.42300000001,182.987,179.253,1542.3220000000001,0.0,0.0,0.92,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,246.0,61300.0,1602.4470000000001,6.431,157.0,4.104,0.04,25.0,tests performed,43139.0,22921.0,20482.0,2493183.0,296.0,200.0,112.77,59.92,53.54,28.36,5228.0,45.37,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,1.85
282,54665,KEN,Africa,Kenya,2021-08-27,233801.0,932.0,960.571,4666.0,31.0,33.0,4252.032999999999,16.95,17.469,84.85799999999999,0.564,0.6,0.8,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,2693039.0,1894240.0,798799.0,2493183.0,43219.0,57463.0,4.9,3.44,1.45,28.36,1045.0,72.22,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,19.71
283,33576,SWZ,Africa,Eswatini,2021-08-27,42483.0,326.0,421.85699999999997,1063.0,6.0,11.286,36236.884,278.069,359.833,906.711,5.118,9.626,0.68,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,5065.0,1774420.0,1338.995,3.822,4531.0,3.4189999999999996,0.079,12.7,tests performed,239519.0,96175.0,109596.0,704388.0,17170.0,4546.0,20.43,8.2,9.35,6.43,3878.0,59.26,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,4.82
284,109844,VUT,Oceania,Vanuatu,2021-08-27,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,0.97,25804.0,77.509,97531.0,292.961,28.53,2.8080000000000003,87781.0,263.67400000000004,10764.0,3353058.0,962.0980000000001,3.089,8522.0,2.445,0.013999999999999999,74.0,tests performed,31042.0,29321.0,1721.0,492877.0,301584.0,352.0,9.87,9.32,0.55,14.14,1119.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,20.28
285,59610,LBY,Africa,Libya,2021-08-27,303790.0,1613.0,1465.4289999999999,4165.0,13.0,21.143,43657.15900000001,231.80200000000002,210.59400000000002,598.545,1.868,3.0380000000000003,0.88,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,6792.0,4731376.0,698.962,0.976,3669.0,0.527,0.248,4.0,samples tested,1031060.0,951010.0,52050.0,2493183.0,8178.0,17099.0,14.82,13.67,0.75,28.36,2457.0,72.22,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,16.37
286,61269,LUX,Europe,Luxembourg,2021-08-27,75517.0,75.0,76.0,830.0,0.0,0.0,118959.254,118.145,119.72,1307.47,0.0,0.0,1.24,8.0,12.602,30.0,47.258,38.508,14.315999999999999,19.264,30.346,6039.0,3409401.0,5370.709,9.513,3947.0,6.218,0.019,51.9,tests performed,758431.0,405000.0,353431.0,2493183.0,1024.0,1023.0,119.47,63.8,55.67,28.36,1611.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
287,52272,JAM,North America,Jamaica,2021-08-27,64899.0,605.0,630.143,1465.0,12.0,15.571,21826.072999999997,203.467,211.922,492.69199999999995,4.0360000000000005,5.237,1.28,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,1797.0,542419.0,182.42,0.604,1862.0,0.626,0.33799999999999997,3.0,samples tested,501676.0,362366.0,141139.0,2493183.0,29318.0,11578.0,16.87,12.19,4.75,28.36,3894.0,66.67,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
288,69910,MAR,Africa,Morocco,2021-08-27,843357.0,6863.0,6226.0,12268.0,92.0,97.286,22582.991,183.774,166.717,328.506,2.464,2.605,0.84,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,37167.0,8001886.0,214.27,0.995,32213.0,0.863,0.193,5.2,people tested,32437049.0,18162608.0,14274441.0,2493183.0,567887.0,343787.0,86.86,48.63,38.22,28.36,9206.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
289,70440,MOZ,Africa,Mozambique,2021-08-27,145199.0,731.0,455.14300000000003,1834.0,9.0,7.2860000000000005,4514.467000000001,22.728,14.151,57.022,0.28,0.22699999999999998,0.7,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,3751.0,842455.0,26.193,0.11699999999999999,2882.0,0.09,0.158,6.3,units unclear,2297842.0,1643520.0,654322.0,2493183.0,439239.0,88850.0,7.14,5.11,2.03,28.36,2762.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
290,106717,UKR,Europe,Ukraine,2021-08-27,2376571.0,2559.0,1761.286,56769.0,87.0,52.857,54675.518,58.872,40.52,1306.031,2.002,1.216,1.15,286.0,32.815,866.0,99.363,28.53,2.8080000000000003,417.0,47.846000000000004,23049.0,11903521.0,273.853,0.53,18599.0,0.428,0.095,10.6,tests performed,8802596.0,5265633.0,3536963.0,9065199.0,166551.0,100493.0,20.25,12.11,8.14,10.66,2312.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
291,80997,PRY,South America,Paraguay,2021-08-27,458229.0,22.0,108.14299999999999,15675.0,22.0,21.0,63469.776,3.0469999999999997,14.979000000000001,2171.161,3.0469999999999997,2.909,0.56,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,3006.0,1764317.0,244.377,0.41600000000000004,3074.0,0.426,0.035,28.4,tests performed,3928259.0,2266494.0,1661765.0,704388.0,13905.0,20500.0,54.41,31.39,23.02,0.12,2839.0,49.07,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,34.25
292,80452,PNG,Oceania,Papua New Guinea,2021-08-27,17838.0,0.0,0.857,192.0,0.0,0.0,1956.134,0.0,0.094,21.055,0.0,0.0,0.43,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,10203.0,82516.0,9.049,2.329,943.0,0.10300000000000001,0.196,5.1,tests performed,113052.0,91962.0,21090.0,704388.0,63434.0,903.0,1.24,1.01,0.23,0.12,99.0,49.07,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
