index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
236,17143,BFA,Africa,Burkina Faso,2021-09-05,13841.0,14.0,11.286,171.0,0.0,0.0,643.854,0.6509999999999999,0.525,7.955,0.0,0.0,1.23,338.0,49.00899999999999,4114.0,596.521,,,481.54900000000004,41.397,10698.0,4395834.0,637.386,1.551,20726.0,3.005,0.063,15.8,tests performed,108799.0,108799.0,13273.0,13999879.0,11027.0,1266.0,0.51,0.51,0.06,0.3,59.0,16.67,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,11.55
237,33220,ERI,Africa,Eritrea,2021-09-05,6648.0,1.0,1.143,38.0,0.0,0.14300000000000002,1845.9170000000001,0.278,0.317,10.550999999999998,0.0,0.04,0.72,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,2041.0,201124.0,138.717,1.4080000000000001,731.0,0.504,0.09,11.1,tests performed,364051.0,205925.0,158126.0,770593.0,65907.0,1678.0,25.11,14.2,10.91,7.03,1157.0,50.93,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
238,59270,LBN,Asia,Lebanon,2021-09-05,607400.0,864.0,992.7139999999999,8101.0,12.0,8.142999999999999,89730.603,127.63799999999999,146.653,1196.753,1.7730000000000001,1.203,0.9,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,2505347.0,1393246.0,1112101.0,2795148.0,5769.0,11834.0,37.01,20.58,16.43,31.8,1748.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,16.37
239,72981,NAM,Africa,Namibia,2021-09-05,125610.0,116.0,127.714,3412.0,5.0,5.7139999999999995,48547.85400000001,44.833999999999996,49.361000000000004,1318.727,1.932,2.209,0.8,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,329062.0,213438.0,115624.0,1796.0,3837.0,3175.0,12.72,8.25,4.47,0.35,1227.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
240,103826,TZA,Africa,Tanzania,2021-09-05,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,0.0,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,17340.0,2911463.0,122.04799999999999,0.727,23677.0,0.993,0.0,3013.5,people tested,304603.0,304603.0,304603.0,2926763.0,113265.0,7165.0,0.5,0.5,0.5,0.67,117.0,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
241,106277,TTO,North America,Trinidad and Tobago,2021-09-05,45714.0,227.0,176.143,1330.0,5.0,7.428999999999999,32574.353,161.753,125.514,947.716,3.563,5.292999999999999,1.03,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,735.0,308402.0,219.75799999999998,0.524,755.0,0.5379999999999999,0.284,3.5,people tested,934866.0,521770.0,413096.0,611102.0,5251.0,5126.0,66.62,37.18,29.44,0.87,3653.0,79.63,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
242,113125,VEN,South America,Venezuela,2021-09-05,339255.0,955.0,875.7139999999999,4086.0,14.0,12.571,11818.695,33.27,30.506999999999998,142.345,0.488,0.43799999999999994,1.05,25588.0,76.86,95132.0,285.755,30.497,3.002,86257.0,259.096,10327.0,3404196.0,976.7710000000001,2.963,8843.0,2.537,0.016,61.7,tests performed,9342817.0,6006270.0,3336547.0,673498.0,281054.0,466473.0,32.55,20.92,11.62,19.32,16251.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,20.28
243,18267,KHM,Asia,Cambodia,2021-09-05,95300.0,461.0,441.714,1957.0,7.0,10.857000000000001,5623.598000000001,27.203000000000003,26.065,115.48100000000001,0.413,0.6409999999999999,0.98,338.0,49.00899999999999,4114.0,596.521,,,481.54900000000004,41.397,7274.0,1579750.0,93.22,0.429,26918.0,1.588,0.035,28.2,tests performed,19926987.0,11242806.0,8929045.0,664113.0,96286.0,173223.0,117.59,66.34,52.69,3.92,10222.0,70.37,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,11.55
244,5306,ARM,Asia,Armenia,2021-09-05,245025.0,423.0,527.0,4911.0,7.0,12.571,82552.033,142.514,177.553,1654.578,2.358,4.235,1.06,34.0,0.762,,,,,,,6394.0,1554292.0,523.661,2.154,6170.0,2.079,0.084,11.8,tests performed,303325.0,195290.0,108035.0,,381595.0,4027.0,10.22,6.58,3.64,,1357.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
245,102782,TWN,Asia,Taiwan,2021-09-05,16019.0,6.0,5.143,837.0,0.0,0.429,671.515,0.252,0.21600000000000003,35.086999999999996,0.0,0.018000000000000002,0.97,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,16315.0,2829446.0,118.61,0.684,24170.0,1.013,0.0,4699.6,people tested,11380968.0,10399097.0,981871.0,2926763.0,239360.0,70686.0,47.71,43.59,4.12,0.67,2963.0,56.48,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
246,93188,SLE,Africa,Sierra Leone,2021-09-05,6374.0,2.0,1.571,121.0,0.0,0.0,782.918,0.24600000000000002,0.193,14.862,0.0,0.0,0.73,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,21757.0,5159888.0,758.295,3.197,16780.0,2.4659999999999997,0.24,4.2,people tested,193557.0,159793.0,33764.0,297267.0,1928.0,1415.0,2.38,1.96,0.41,4.37,174.0,37.96,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,70.85
247,32680,GNQ,Africa,Equatorial Guinea,2021-09-05,9760.0,0.0,62.0,128.0,0.0,0.5710000000000001,6731.541,0.0,42.762,88.28200000000001,0.0,0.39399999999999996,1.22,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,2041.0,199963.0,137.916,1.4080000000000001,752.0,0.519,0.08199999999999999,12.1,tests performed,360446.0,204222.0,156224.0,770593.0,65907.0,1856.0,24.86,14.09,10.77,7.03,1280.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
248,58701,LVA,Europe,Latvia,2021-09-05,144518.0,358.0,314.143,2585.0,1.0,1.714,77409.271,191.75799999999998,168.267,1384.6229999999998,0.536,0.9179999999999999,1.36,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,33416.0,3339462.0,1788.741,17.899,14518.0,7.776,0.011000000000000001,93.8,tests performed,1526762.0,865026.0,773418.0,2795148.0,999.0,4846.0,81.78,46.33,41.43,31.8,2596.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,11.11
249,34902,ETH,Africa,Ethiopia,2021-09-05,314984.0,1516.0,1266.714,4763.0,14.0,17.0,2672.159,12.860999999999999,10.745999999999999,40.407,0.11900000000000001,0.14400000000000002,1.13,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,7659.0,3277931.0,27.808000000000003,0.065,7470.0,0.063,0.17,5.9,tests performed,2523079.0,2523079.0,171325.0,770593.0,5271.0,12478.0,2.14,2.14,14.61,7.03,106.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
250,41187,GHA,Africa,Ghana,2021-09-05,120452.0,0.0,402.286,1052.0,0.0,6.2860000000000005,3795.9,0.0,12.677999999999999,33.153,0.0,0.198,1.18,1279.0,15.244000000000002,10644.0,157.539,989.574,14.645999999999999,1181.3310000000001,14.08,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,1271393.0,865422.0,405971.0,177099.0,38597.0,870.0,4.01,2.73,1.28,0.21,27.0,44.44,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,7.53
251,54720,JOR,Asia,Jordan,2021-09-05,801288.0,1048.0,875.2860000000001,10471.0,8.0,12.571,78029.631,102.055,85.236,1019.669,0.779,1.224,1.03,572.0,9.475,4788.0,79.314,619.0,70.423,1300.642,21.545,29326.0,9316366.0,907.23,2.8560000000000003,27512.0,2.679,0.03,33.2,tests performed,6512659.0,3513620.0,2999039.0,2795148.0,34268.0,20157.0,63.42,34.22,29.2,31.8,1963.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,11.27
252,14286,BIH,Europe,Bosnia and Herzegovina,2021-09-05,216124.0,0.0,545.429,9862.0,0.0,11.0,66225.437,0.0,167.132,3021.947,0.0,3.3710000000000004,1.38,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,1619.0,1148516.0,351.93199999999996,0.496,2434.0,0.746,0.22399999999999998,4.5,tests performed,928126.0,567198.0,360928.0,13999879.0,66884.0,6601.0,28.44,17.38,11.06,0.3,2023.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
253,4746,ARG,South America,Argentina,2021-09-05,5203802.0,1397.0,4324.429,112511.0,67.0,161.143,114103.894,30.631999999999998,94.822,2467.031,1.469,3.533,0.73,34.0,0.762,,,,,,,30571.0,13467809.0,295.309,0.67,31627.0,0.693,0.042,23.8,tests performed,44401437.0,28306772.0,16094665.0,,352261.0,396575.0,97.36,62.07,35.29,,8696.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
254,64425,MYS,Asia,Malaysia,2021-09-05,1844835.0,20396.0,19820.857,18219.0,336.0,304.57099999999997,56285.82,622.281,604.7330000000001,555.861,10.251,9.292,0.97,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,36431562.0,20548091.0,15926601.0,2795148.0,289958.0,328910.0,111.15,62.69,48.59,31.8,10035.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
255,89044,VCT,North America,Saint Vincent and the Grenadines,2021-09-05,2371.0,10.0,5.7139999999999995,12.0,0.0,0.0,21308.72,89.87200000000001,51.356,107.84700000000001,0.0,0.0,1.04,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,182.0,33088.0,617.936,3.3989999999999996,179.0,3.343,0.16699999999999998,6.0,people tested,31800.0,19399.0,12401.0,781948.0,842.0,121.0,28.58,17.43,11.15,0.13,1087.0,54.63,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,43.46
256,55940,KIR,Oceania,Kiribati,2021-09-05,2.0,0.0,0.0,4902.0,6.0,0.0,16.476,0.0,0.0,89.15,0.109,0.0,0.81,572.0,9.475,4788.0,79.314,619.0,70.423,1300.642,21.545,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,24229.0,19589.0,4640.0,2795148.0,59427.0,603.0,19.96,16.14,3.82,31.8,4968.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,19.71
257,115547,ZMB,Africa,Zambia,2021-09-05,207114.0,86.0,151.857,3616.0,2.0,2.8569999999999998,10946.448999999999,4.545,8.026,191.114,0.106,0.151,0.7,25588.0,76.86,95132.0,285.755,30.497,3.002,86257.0,259.096,5158.0,2308893.0,122.03,0.273,6437.0,0.34,0.024,42.4,tests performed,592863.0,310672.0,282191.0,19064373.0,4006.0,3534.0,3.13,1.64,1.49,0.24,187.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,20.28
258,75055,NZL,Oceania,New Zealand,2021-09-05,3793.0,24.0,39.0,27.0,0.0,0.14300000000000002,780.35,4.938,8.024,5.555,0.0,0.028999999999999998,1.17,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,9238.0,3057343.0,629.0,1.901,15149.0,3.117,0.003,388.4,tests performed,3893187.0,2567630.0,1325557.0,1796.0,38843.0,78536.0,80.1,52.82,27.27,0.35,16158.0,96.3,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,3.91
259,66964,MRT,Africa,Mauritania,2021-09-05,34204.0,93.0,127.85700000000001,733.0,0.0,4.0,7162.976,19.476,26.776,153.504,0.0,0.838,0.71,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.3,tests performed,265877.0,228536.0,21545.0,1796.0,2591.0,3472.0,5.57,4.79,0.45,0.35,727.0,36.11,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
260,38392,PYF,Oceania,French Polynesia,2021-09-05,6982683.0,9749.0,10259.714,116095.0,46.0,106.14299999999999,103348.781,144.292,151.851,1718.29,0.6809999999999999,1.571,0.73,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,657672.0,6792239.0,1224.188,9.734,618084.0,9.148,0.024,41.7,people tested,235114.0,133302.0,101812.0,349585.0,405.0,3179.0,83.22,47.18,36.04,0.52,11252.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,1.05
261,27676,CZE,Europe,Czechia,2021-09-05,1680559.0,205.0,242.429,30406.0,0.0,0.5710000000000001,156702.009,19.115,22.605,2835.176,0.0,0.053,1.34,7.0,0.653,66.0,6.154,23.066,2.151,121.346,11.315,33579.0,12062103.0,13583.373,3.1310000000000002,79270.0,7.391,0.003,333.3,tests performed,11550907.0,5974718.0,5783674.0,11355.0,4135.0,17252.0,107.71,55.71,53.93,0.1,1609.0,26.85,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-0.75
262,87322,RWA,Africa,Rwanda,2021-09-05,89768.0,244.0,450.714,1124.0,7.0,6.428999999999999,6761.411999999999,18.378,33.948,84.661,0.527,0.484,0.88,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,12230.0,2498157.0,188.16400000000002,0.9209999999999999,13568.0,1.022,0.033,30.1,samples tested,2174283.0,1513881.0,660402.0,781948.0,55170.0,49453.0,16.38,11.4,4.97,0.13,3725.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,43.46
263,26557,CUW,North America,Curacao,2021-09-05,737168.0,8035.0,8102.143,6219.0,79.0,86.0,65135.245,709.9630000000001,715.895,549.503,6.98,7.599,1.02,616.0,16.182000000000002,469.0,114.904,,,339.957,83.289,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,183570.0,96529.0,87041.0,11355.0,590.0,209.0,111.39,58.57,52.82,0.1,1268.0,71.76,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
264,109434,ARE,Asia,United Arab Emirates,2021-09-05,723263.0,971.0,983.143,2046.0,1.0,1.143,72390.851,97.18700000000001,98.402,204.783,0.1,0.114,0.94,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,250240.0,75286170.0,7535.335999999999,25.046,302762.0,30.303,0.003,305.9,tests performed,18389144.0,8743077.0,7645247.0,9851336.0,49919.0,50488.0,184.06,87.51,76.52,11.58,5053.0,46.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,9.16
265,98205,SSD,Africa,South Sudan,2021-09-05,11500.0,27.0,13.857000000000001,120.0,0.0,0.0,1010.423,2.372,1.218,10.544,0.0,0.0,1.08,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,57150.0,52387.0,4763.0,2926763.0,201.0,333.0,0.5,0.46,0.04,0.67,29.0,25.0,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
266,80433,PLW,Oceania,Palau,2021-09-05,2.0,0.0,0.0,26662.0,0.0,0.0,110.04700000000001,0.0,0.0,118.39299999999999,0.0,0.0,1.0,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,52314.0,18286469.0,81.20100000000001,0.23199999999999998,59264.0,0.263,0.064,15.7,tests performed,67342288.0,50803582.0,21613626.0,781948.0,886043.0,1025370.0,29.9,22.56,9.6,0.13,4553.0,62.96,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,151.95
267,84489,POL,Europe,Poland,2021-09-05,2890484.0,323.0,321.857,75379.0,0.0,5.571000000000001,76473.9,8.546,8.515,1994.3120000000001,0.0,0.147,1.32,213.0,12.402999999999999,500.0,13.229000000000001,16.292,2.9810000000000003,57.023,10.433,38954.0,19450274.0,514.5980000000001,1.031,36701.0,0.971,0.008,133.3,people tested,36499891.0,19394323.0,18939077.0,781948.0,14847.0,43641.0,96.57,51.31,50.11,0.13,1155.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-7.35
268,94461,SVK,Europe,Slovakia,2021-09-05,396080.0,219.0,191.143,12549.0,0.0,0.14300000000000002,72532.48,40.105,35.003,2298.0460000000003,0.0,0.026000000000000002,1.55,293.0,15.318,83.0,15.199000000000002,16.292,2.9810000000000003,14.007,2.565,18771.0,41202098.0,7545.169,3.437,20936.0,3.8339999999999996,0.013999999999999999,71.4,tests performed,4580240.0,2392362.0,2187878.0,297267.0,1680.0,5347.0,83.88,43.81,40.07,4.37,979.0,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-24.66
269,80412,PAK,Asia,Pakistan,2021-09-05,1182918.0,3613.0,3805.2859999999996,26232.0,57.0,80.286,5252.746,16.044,16.897000000000002,116.48299999999999,0.253,0.35700000000000004,1.01,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,57908.0,18053326.0,80.166,0.257,57912.0,0.257,0.066,15.2,tests performed,61724580.0,47054090.0,19427419.0,781948.0,1228044.0,1201422.0,27.41,20.89,8.63,0.13,5335.0,62.96,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,151.95
270,105539,TGO,Africa,Togo,2021-09-05,22562.0,328.0,197.28599999999997,196.0,3.0,2.286,2661.165,38.687,23.27,23.118000000000002,0.354,0.27,1.16,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,651941.0,414249.0,237692.0,611102.0,698621.0,7276.0,7.69,4.89,2.8,0.87,858.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
271,113723,VNM,Asia,Vietnam,2021-09-05,524307.0,13137.0,12720.286,13074.0,281.0,332.14300000000003,5340.87,133.82,129.576,133.179,2.862,3.383,1.08,25588.0,76.86,95132.0,285.755,30.497,3.002,86257.0,259.096,868961.0,15201879.0,154.85399999999998,8.852,274024.0,2.7910000000000004,0.048,20.8,samples tested,22012123.0,18673340.0,3338783.0,673498.0,566942.0,328795.0,22.42,19.02,3.4,19.32,3349.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
272,102177,SYR,Asia,Syria,2021-09-05,28543.0,120.0,127.0,2039.0,6.0,5.143,1561.8,6.566,6.949,111.569,0.32799999999999996,0.281,1.15,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,26834.0,9598024.0,1101.26,3.0789999999999997,31842.0,3.653,0.094,10.6,tests performed,388520.0,230510.0,158010.0,2926763.0,32935.0,2578.0,2.13,1.26,0.86,0.67,141.0,28.7,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-0.5
273,85060,PRT,Europe,Portugal,2021-09-05,1047047.0,1190.0,1728.5710000000001,17798.0,13.0,11.0,102975.504,117.035,170.002,1750.4070000000002,1.2790000000000001,1.082,0.82,138.0,13.572000000000001,665.0,65.402,16.292,2.9810000000000003,88.881,8.741,18705.0,17277396.0,1699.2060000000001,1.84,46999.0,4.622,0.037000000000000005,27.2,tests performed,15049125.0,8748784.0,7850705.0,781948.0,49550.0,59415.0,148.01,86.04,77.21,0.13,5843.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,6.79
274,98794,ESP,Europe,Spain,2021-09-05,4877755.0,0.0,6563.714,84795.0,0.0,113.571,104347.695,0.0,140.415,1813.983,0.0,2.43,0.71,1818.0,38.891999999999996,8166.0,174.692,32.59,0.6970000000000001,744.643,15.93,410.0,55478210.0,1186.8210000000001,0.036000000000000004,105898.0,2.265,0.087,11.5,tests performed,67190707.0,36820586.0,34270593.0,2926763.0,323587.0,249402.0,143.74,78.77,73.31,0.67,5335.0,47.69,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,8.28
275,7791,AZE,Asia,Azerbaijan,2021-09-05,442872.0,3310.0,3553.7140000000004,5842.0,42.0,41.286,43319.681,323.769,347.608,571.437,4.1080000000000005,4.038,0.84,157.0,17.361,395.0,43.68,,,,,15614.0,4551520.0,445.209,1.527,18035.0,1.764,0.19699999999999998,5.1,tests performed,7235274.0,4358794.0,2876480.0,13999879.0,60977.0,78210.0,70.77,42.64,28.14,0.3,7650.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,21.92
276,68127,MEX,North America,Mexico,2021-09-05,3428384.0,7504.0,13240.571000000002,263140.0,272.0,710.7139999999999,26319.097,57.607,101.646,2020.079,2.088,5.456,0.95,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,7293.0,9520539.0,73.087,0.055999999999999994,26528.0,0.204,0.395,2.5,people tested,87224714.0,59059884.0,35813552.0,1796.0,210494.0,382233.0,66.96,45.34,27.49,0.35,2934.0,67.13,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,43.22
277,10566,BLR,Europe,Belarus,2021-09-05,490926.0,1963.0,1660.0,3837.0,11.0,11.429,51989.083,207.882,175.794,406.338,1.165,1.21,1.18,157.0,17.361,395.0,43.68,,,,,20201.0,7859365.0,832.307,2.1390000000000002,17383.0,1.841,0.095,10.5,tests performed,3085256.0,1692439.0,1392817.0,13999879.0,868.0,17411.0,32.67,17.92,14.75,0.3,1844.0,39.81,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
278,6666,AUS,Oceania,Australia,2021-09-05,63155.0,1536.0,1506.286,1044.0,5.0,5.857,2448.987,59.562,58.41,40.484,0.19399999999999998,0.22699999999999998,1.29,34.0,0.762,,,,,,,203243.0,32642848.0,1265.805,7.881,217102.0,8.419,0.006999999999999999,144.1,tests performed,20855353.0,13031974.0,7823379.0,13999879.0,213595.0,275434.0,80.87,50.53,30.34,0.3,10681.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.01
279,8336,BHS,North America,Bahamas,2021-09-05,18694.0,0.0,107.714,412.0,0.0,8.286,47098.364,0.0,271.379,1038.008,0.0,20.875,1.11,157.0,17.361,395.0,43.68,,,,,15614.0,4578600.0,447.85699999999997,1.527,13937.0,1.3630000000000002,0.195,5.1,tests performed,161613.0,105753.0,59002.0,13999879.0,2377.0,2125.0,40.72,26.64,14.87,0.3,5354.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,21.92
