index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
391,142539,TGO,Africa,Togo,2022-01-21,36176.0,0.0,73.0,266.0,0.0,0.7140000000000001,4266.9220000000005,0.0,8.61,31.374000000000002,0.0,0.084,0.66,215.0,24.669,1983.0,227.52599999999998,1167.0,24.965,606.0,69.531,1258.0,652988.0,77.01899999999999,0.14800000000000002,1460.0,0.172,0.05,20.0,tests performed,2515341.0,1415448.0,1075383.0,11042852.0,7881.0,4954.0,29.67,16.7,12.68,15.79,584.0,1279.0,0.015,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,63120.0,6.3,20.68,902.347940219277
392,131322,ZAF,Africa,South Africa,2022-01-21,3576379.0,3519.0,3476.571,93949.0,103.0,118.85700000000001,59564.625,58.608999999999995,57.902,1564.721,1.715,1.98,0.67,156.0,75.046,549.0,264.10400000000004,66.0,31.968000000000004,4947.0,82.39200000000001,35307.0,21968562.0,365.88699999999994,0.588,33180.0,0.5529999999999999,0.1048,9.5,people tested,29339383.0,19363834.0,16351861.0,474596.0,88121.0,64953.0,48.86,32.25,27.23,0.79,1082.0,23107.0,0.038,41.67,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,250125.5,23.36,27.99,4165.842521291261
393,66727,IND,Asia,India,2022-01-21,38903731.0,337704.0,293252.714,488884.0,488.0,447.42900000000003,27919.821,242.358,210.457,350.855,0.35,0.321,1.48,2363.0,28.164,39.0,105.751,0.0,0.0,42.0,112.596,2182108.0,711538938.0,510.64599999999996,1.5659999999999998,1777122.0,1.275,0.165,6.1,samples tested,1609613007.0,925500152.0,677041072.0,7071783.0,9279228.0,7590638.0,115.52,66.42,48.59,0.51,5448.0,3059055.0,0.22,71.76,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,18.7,0.44,-19.15,54.461789375582505
394,14733,BEL,Europe,Belgium,2022-01-21,2697239.0,54478.0,40929.714,28780.0,21.0,24.0,231874.27399999998,4683.325,3518.616,2474.138,1.805,2.063,1.52,364.0,31.291999999999998,2851.0,245.093,,,1901.0,163.424,137567.0,29299057.0,2518.76,11.825999999999999,109383.0,9.402999999999999,0.442,2.3,tests performed,23758229.0,9056543.0,8846369.0,6281209.0,71455.0,75144.0,204.24,77.86,76.05,54.0,6460.0,11544.0,0.099,48.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20415.7,9.18,-4.19,1755.08199816133
395,19506,BIH,Europe,Bosnia and Herzegovina,2022-01-21,329569.0,2574.0,2340.571,13984.0,33.0,34.714,100987.633,788.7339999999999,717.206,4285.024,10.112,10.637,1.51,352.0,30.26,3583.0,308.02099999999996,,,2350.0,202.023,4188.0,1499302.0,459.421,1.2830000000000001,3502.0,1.073,0.22699999999999998,4.4,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,13791.0,47.61,27.05,22.08,0.69,4226.0,1020.0,0.031,47.22,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14690.5,23.24,42.59,4501.51204596105
396,157470,ZWE,Africa,Zimbabwe,2022-01-21,227961.0,409.0,332.0,5288.0,12.0,7.143,15104.586000000001,27.1,21.998,350.38,0.795,0.473,0.59,25484.0,76.548,144498.0,434.039,1167.0,24.965,141799.0,425.931,3977.0,1820253.0,120.609,0.264,4318.0,0.28600000000000003,0.0769,13.0,tests performed,7496882.0,4234640.0,3262242.0,940702286.0,13650.0,10405.0,49.67,28.06,21.62,11.95,689.0,5021.0,0.033,52.78,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37294.3,13.79,58.27,1098.96741682411
397,122929,SMR,Europe,San Marino,2022-01-21,11466.0,188.0,159.429,107.0,1.0,0.5710000000000001,337136.136,5527.786,4687.697,3146.133,29.403000000000002,16.802,1.27,390.0,20.389,2313.0,227.48,18.0,3.353,107.0,19.562,118.0,93855.0,843.4960000000001,1.06,67.0,0.602,0.1258,7.9,tests performed,59341.0,24462.0,21727.0,13152.0,9.0,233.0,174.48,71.93,63.88,38.67,6851.0,6.0,0.018000000000000002,37.96,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,121.0,24.25,5.5,3557.7771243751795
398,28480,CAF,Africa,Central African Republic,2022-01-21,13509.0,0.0,27.143,109.0,0.0,0.14300000000000002,2745.739,0.0,5.517,22.155,0.0,0.028999999999999998,0.53,1213.0,31.864,10945.0,287.512,,,2350.0,202.023,1012.0,79902.0,16.24,1.801,159.0,0.032,0.1707,5.9,tests performed,603963.0,530449.0,505201.0,14635849.0,12887.0,2825.0,12.28,10.78,10.27,38.45,574.0,2785.0,0.057,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,17358.9,3.35,-5.72,455.998205102549
399,86843,MAC,Asia,Macao,2022-01-21,79.0,0.0,0.0,946.0,1.0,0.7140000000000001,119.98899999999999,0.0,0.0,1490.2,1.575,1.125,1.39,20.0,31.505,71.0,111.844,133.0,71.291,30.0,47.915,7894.0,3953828.0,6228.325,12.435,6308.0,9.937000000000001,0.3553,2.8,tests performed,1020354.0,503085.0,472366.0,316715.0,2938.0,2574.0,154.98,76.41,71.75,49.89,3910.0,595.0,0.09,32.41,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-42.5,-0.98,-0.28,-64.5513076576077
400,106749,MKD,Europe,North Macedonia,2022-01-21,252947.0,2071.0,1613.714,8177.0,11.0,13.429,121453.756,994.4010000000001,774.8330000000001,3926.2270000000003,5.282,6.4479999999999995,1.2,249.0,14.499,905.0,52.699,75.0,4.367,877.0,51.068000000000005,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,1788943.0,847017.0,825428.0,116498.0,3869.0,1615.0,85.9,40.67,39.63,5.59,775.0,197.0,0.009000000000000001,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
401,108501,OWID_OCE,Europe,Oceania,2022-01-21,2306022.0,44204.0,74537.0,5385.0,81.0,67.143,53355.494000000006,1022.768,1724.5970000000002,124.595,1.874,1.554,1.52,249.0,14.499,231.0,42.263999999999996,18.0,3.353,107.0,19.562,37520.0,9907992.0,1812.7820000000002,6.865,34750.0,6.358,0.4839,2.1,people tested,60077411.0,27210162.0,25568582.0,7298667.0,380223.0,320784.0,139.0,62.96,59.16,16.89,7422.0,63506.0,0.147,51.85,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1012.2,1.22,-3.66,185.193689509478
402,8419,OWID_ASI,North America,Asia,2022-01-21,93580026.0,714156.0,623309.8570000001,1282052.0,1276.0,1136.714,20002.378,152.648,133.23,274.034,0.273,0.243,1.99,2755.0,60.409,,,,,,,3605.0,2663980.0,897.529,1.215,4745.0,1.599,0.0865,11.6,tests performed,6707902654.0,3272106681.0,2806794637.0,475602990.0,17671693.0,20528318.0,143.38,69.94,59.99,10.17,4388.0,6124602.0,0.131,41.67,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,281.5,23.81,80.2,2626.05531974439
403,3511,AND,Europe,Andorra,2022-01-21,33025.0,824.0,448.14300000000003,144.0,0.0,0.28600000000000003,426933.32,10652.326000000001,5793.403,1861.5710000000001,0.0,3.694,0.99,44.0,0.986,,,,,,,7067.0,287926.0,3722.1859999999997,2.46,975.0,12.604000000000001,0.2791,3.6,people tested,135421.0,57643.0,53046.0,24732.0,1973.0,865.0,175.07,74.52,68.58,31.97,11182.0,27.0,0.035,44.44,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
404,132027,OWID_SAM,Africa,South America,2022-01-21,45059559.0,452611.0,355403.286,1202908.0,1043.0,807.429,103761.675,1042.258,818.4110000000001,2770.0170000000003,2.4019999999999997,1.859,0.66,156.0,75.046,549.0,264.10400000000004,66.0,31.968000000000004,4947.0,82.39200000000001,42686.0,22120335.0,368.414,0.711,32081.0,0.534,0.0958,10.4,people tested,693537561.0,335930933.0,288707112.0,81297079.0,2346863.0,2685493.0,159.71,77.36,66.48,18.72,6184.0,334813.0,0.077,41.67,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,250125.5,23.36,27.99,4165.842521291261
405,29159,TCD,Africa,Chad,2022-01-21,6889.0,0.0,47.286,185.0,0.0,0.0,407.272,0.0,2.795,10.937000000000001,0.0,0.0,0.01,1213.0,31.864,10945.0,287.512,,,2350.0,202.023,1012.0,194439.0,11.495,1.801,520.0,0.031,0.0909,11.0,tests performed,374952.0,254847.0,120105.0,14635849.0,12887.0,2544.0,2.22,1.51,0.71,38.45,150.0,1417.0,0.008,35.19,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,17358.9,3.35,-5.72,455.998205102549
406,152835,VAT,Europe,Vatican,2022-01-21,29.0,0.0,0.28600000000000003,1.0,0.0,0.0,35714.286,0.0,351.865,3.18,0.0,0.0,1.73,25484.0,76.548,144498.0,434.039,1167.0,24.965,141799.0,425.931,30662.0,5072194.0,1455.372,8.798,29836.0,8.561,0.3751,2.7,people tested,178464.0,109176.0,69288.0,1789416.0,114103.0,736.0,56.75,34.72,22.03,51.34,2340.0,196.0,0.062,19.44,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,37294.3,13.79,58.27,1098.96741682411
407,156792,ZMB,Africa,Zambia,2022-01-21,300587.0,616.0,984.571,3885.0,6.0,5.857,15886.71,32.556999999999995,52.037,205.331,0.317,0.31,0.53,25484.0,76.548,144498.0,434.039,1167.0,24.965,141799.0,425.931,4436.0,3140705.0,165.993,0.23399999999999999,5524.0,0.292,0.1782,5.6,tests performed,2258222.0,806611.0,1582151.0,940702286.0,22100.0,26534.0,11.94,4.26,8.36,11.95,1402.0,7624.0,0.04,37.96,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37294.3,13.79,58.27,1098.96741682411
408,104570,NER,Africa,Niger,2022-01-21,8503.0,0.0,22.285999999999998,295.0,0.0,1.143,338.35,0.0,0.887,11.739,0.0,0.045,0.98,249.0,14.499,905.0,52.699,75.0,4.367,877.0,51.068000000000005,14336.0,5934769.0,1157.71,2.7969999999999997,15309.0,2.986,0.0049,204.0,tests performed,1778173.0,1424863.0,1010152.0,1199687.0,179786.0,18757.0,7.08,5.67,4.02,23.4,746.0,21340.0,0.085,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
409,65999,ISL,Europe,Iceland,2022-01-21,54579.0,1458.0,1372.1429999999998,44.0,0.0,0.0,147993.991,3953.448,3720.6420000000003,119.30799999999999,0.0,0.0,1.36,2363.0,28.164,39.0,105.751,0.0,0.0,42.0,112.596,6583.0,874583.0,2371.48,17.85,5954.0,16.145,0.3604,2.8,tests performed,760737.0,305935.0,285667.0,225389.0,1925.0,2520.0,206.28,82.96,77.46,61.12,6833.0,878.0,0.23800000000000002,40.74,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,18.7,0.44,-19.15,54.461789375582505
410,110064,PLW,Oceania,Palau,2022-01-21,208.0,0.0,24.0,29162.0,25.0,17.143,11444.921,0.0,1320.568,129.494,0.111,0.076,1.76,249.0,14.499,231.0,42.263999999999996,18.0,3.353,107.0,19.562,51063.0,24691005.0,109.64,0.22699999999999998,56225.0,0.25,0.1183,8.5,tests performed,172836036.0,103805835.0,80041973.0,32412.0,786027.0,638667.0,76.75,46.09,35.54,0.62,2836.0,242669.0,0.10800000000000001,24.54,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4205.6,22.28,-0.01,805.1497728672031
411,120450,LCA,North America,Saint Lucia,2022-01-21,18746.0,424.0,253.857,316.0,0.0,0.28600000000000003,101658.885,2299.337,1376.658,1713.6570000000002,0.0,1.5490000000000002,1.58,390.0,20.389,2313.0,227.48,18.0,3.353,107.0,19.562,170.0,64708.0,1208.4560000000001,3.175,112.0,2.092,0.267,3.7,people tested,107399.0,56707.0,50692.0,2644.0,47.0,117.0,58.24,30.75,27.49,4.94,634.0,53.0,0.028999999999999998,50.46,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,1080315.2,30.84,46.64,7403.880675438791
412,55207,DEU,Europe,Germany,2022-01-21,8635461.0,133329.0,98786.0,116668.0,178.0,156.0,102925.06,1589.1329999999998,1177.4189999999999,1390.5520000000001,2.122,1.859,1.44,2418.0,28.82,30624.0,454.214,1034.0,12.324000000000002,4677.0,55.745,78172.0,96957944.0,1155.631,19.642,292963.0,3.492,0.244,4.1,tests performed,161878951.0,62722606.0,60973776.0,41776104.0,576059.0,520219.0,192.94,74.76,72.67,49.79,6200.0,47156.0,0.055999999999999994,84.26,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,85428.9,4.38,0.26,1018.2171682921801
413,85404,OWID_LMC,Europe,Lower middle income,2022-01-21,71503134.0,495915.0,424538.571,1216866.0,1325.0,1095.4289999999999,21468.206000000002,148.894,127.464,365.35400000000004,0.39799999999999996,0.32899999999999996,1.46,686.0,5.442,988.0,367.305,133.0,71.291,5.0,129.042,30557.0,7434111.0,2763.752,11.36,24135.0,8.972999999999999,0.32799999999999996,3.0,tests performed,3150106935.0,1768283303.0,1326238637.0,42947929.0,13487838.0,14832791.0,94.58,53.09,39.82,1.29,4453.0,6333551.0,0.19,46.3,3330652550.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16219.1,21.4,22.06,6029.714535541229
414,70252,IRL,Europe,Ireland,2022-01-21,1134548.0,6597.0,8052.429,6087.0,0.0,7.428999999999999,227688.111,1323.9270000000001,1616.011,1221.577,0.0,1.4909999999999999,0.56,88.0,17.66,961.0,192.859,39.0,7.856,978.0,196.195,20602.0,10773847.0,2162.1620000000003,4.135,23224.0,4.6610000000000005,0.3467,2.9,tests performed,10272958.0,4002699.0,3861900.0,2646253.0,12912.0,15792.0,206.16,80.33,77.5,53.11,3169.0,4604.0,0.092,52.78,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2066.2,3.42,9.24,414.657797942726
415,140415,TZA,Africa,Tanzania,2022-01-21,32393.0,0.0,261.286,753.0,0.0,1.857,526.729,0.0,4.249,12.244000000000002,0.0,0.03,0.56,215.0,24.669,1983.0,227.52599999999998,1167.0,24.965,606.0,69.531,19621.0,5581517.0,233.977,0.823,28581.0,1.198,0.0022,458.9,people tested,2431769.0,2079930.0,1359225.0,2386.0,113265.0,33284.0,3.95,3.38,2.21,0.02,541.0,22138.0,0.036000000000000004,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,9879.4,30.17,0.38,1013.31076836289
416,6301,ARG,South America,Argentina,2022-01-21,7694506.0,118171.0,108790.571,118969.0,160.0,152.571,168717.622,2591.138,2385.4539999999997,2608.636,3.508,3.345,1.18,2511.0,55.059,,,,,,,121100.0,31745986.0,696.095,2.655,126652.0,2.7769999999999997,0.6859999999999999,1.5,tests performed,84614437.0,39280883.0,34200959.0,10892511.0,394765.0,369693.0,185.53,86.13,74.99,23.88,8106.0,45710.0,0.1,34.26,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
417,103892,NIC,North America,Nicaragua,2022-01-21,17604.0,0.0,5.857,219.0,0.0,0.14300000000000002,2626.53,0.0,0.8740000000000001,32.675,0.0,0.021,1.28,249.0,14.499,905.0,52.699,75.0,4.367,877.0,51.068000000000005,14336.0,5934769.0,1157.71,2.7969999999999997,15309.0,2.986,0.0049,204.0,tests performed,8403579.0,5092750.0,3310829.0,1199687.0,179786.0,37762.0,125.38,75.98,49.4,23.4,5634.0,14279.0,0.213,8.33,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
418,90980,MLT,Europe,Malta,2022-01-21,65311.0,306.0,343.57099999999997,521.0,1.0,2.8569999999999998,126547.181,592.908,665.707,1009.4939999999999,1.9380000000000002,5.5360000000000005,0.61,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,3717.0,1656696.0,3210.0290000000005,7.202000000000001,3816.0,7.394,0.09,11.1,tests performed,1191768.0,460002.0,444336.0,320386.0,3618.0,3764.0,230.92,89.13,86.09,62.08,7293.0,674.0,0.131,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,320.7,4.08,-68.42,621.391203255183
419,110757,PSE,Asia,Palestine,2022-01-21,480583.0,1240.0,907.0,5042.0,6.0,5.2860000000000005,92017.127,237.423,173.66299999999998,965.3910000000001,1.149,1.012,1.85,249.0,14.499,231.0,42.263999999999996,18.0,3.353,107.0,19.562,7835.0,24691005.0,109.64,1.5,5862.0,1.122,0.1547,6.5,tests performed,3425379.0,2079315.0,1530174.0,2779.0,17447.0,3012.0,65.59,39.81,29.3,0.05,577.0,899.0,0.017,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
420,55891,GHA,Africa,Ghana,2022-01-21,154891.0,0.0,308.857,1357.0,0.0,3.0,4881.204000000001,0.0,9.732999999999999,42.763999999999996,0.0,0.095,1.13,2363.0,28.164,30624.0,454.214,1156.0,13.777999999999999,4369.0,52.074,4642.0,2199525.0,69.315,0.146,1911.0,0.06,0.1616,6.2,tests performed,10015888.0,6877682.0,3138206.0,42623771.0,60270.0,170013.0,31.56,21.67,9.89,50.8,5358.0,119502.0,0.377,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,85428.9,4.38,0.26,1018.2171682921801
421,26434,CAN,North America,Canada,2022-01-21,2877590.0,15822.0,20308.857,32217.0,99.0,116.429,75590.958,415.626,533.49,846.303,2.6010000000000004,3.0580000000000003,0.74,1196.0,31.418000000000003,10706.0,281.23400000000004,,,2350.0,202.023,107715.0,55710499.0,1463.45,2.83,120709.0,3.1710000000000003,0.1682,5.9,tests performed,75545484.0,32174456.0,29763930.0,13607098.0,322024.0,312922.0,198.45,84.52,78.19,35.74,8220.0,19925.0,0.052000000000000005,75.46,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,17358.9,3.35,-5.72,455.998205102549
422,13311,BRB,North America,Barbados,2022-01-21,38171.0,549.0,535.143,274.0,1.0,0.7140000000000001,132672.71,1908.185,1860.021,952.3539999999999,3.4760000000000004,2.483,1.31,190.0,21.011,1313.0,145.194,,,,,45807.0,12143237.0,73.01899999999999,0.275,38469.0,0.231,0.2807,3.6,tests performed,304173.0,157854.0,146319.0,1264745.0,90.0,141.0,105.72,54.87,50.86,0.76,490.0,61.0,0.021,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855339439
423,91436,MHL,Oceania,Marshall Islands,2022-01-21,7.0,0.0,0.0,538.0,2.0,3.429,117.414,0.0,0.0,1042.434,3.875,6.643,0.67,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,3022.0,1672329.0,3240.32,5.855,3278.0,6.351,0.0853,11.7,tests performed,1201389.0,462372.0,446933.0,325224.0,3233.0,3061.0,232.78,89.59,86.6,63.02,5931.0,650.0,0.126,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,320.7,4.08,-68.42,621.391203255183
424,37003,CYP,Europe,Cyprus,2022-01-21,235364.0,0.0,1992.5710000000001,700.0,0.0,4.0,262681.57,0.0,2223.84,781.2460000000001,0.0,4.4639999999999995,0.86,37.0,41.294,270.0,301.33799999999997,31.0,34.91,177.0,197.071,106444.0,21805022.0,24335.826,118.79799999999999,106812.0,119.209,0.0187,53.6,tests performed,1658363.0,656496.0,623107.0,378760.0,6882.0,4660.0,185.08,73.27,69.54,42.27,5201.0,477.0,0.053,48.15,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,664.6,5.67,17.27,741.736932271583
425,53775,GMB,Africa,Gambia,2022-01-21,11572.0,0.0,64.286,347.0,0.0,0.429,4653.113,0.0,25.849,139.529,0.0,0.172,0.52,3712.0,55.056000000000004,30624.0,454.214,2045.0,30.331,19710.0,292.33799999999997,3183.0,132861.0,53.424,1.3969999999999998,287.0,0.115,0.0179,55.8,tests performed,349875.0,317855.0,304688.0,31420144.0,429.0,2299.0,14.07,12.78,12.25,46.6,924.0,2283.0,0.092,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
426,79867,LVA,Europe,Latvia,2022-01-21,324999.0,5972.0,3772.857,4773.0,0.0,8.714,174081.676,3198.828,2020.884,2556.598,0.0,4.668,1.63,686.0,5.442,538.0,288.173,133.0,71.291,458.0,245.325,25399.0,5830988.0,3123.296,13.605,18529.0,9.925,0.2036,4.9,tests performed,2739626.0,1332738.0,1282584.0,407597.0,9790.0,7508.0,146.74,71.39,68.7,21.83,4022.0,737.0,0.039,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,6862.6,12.15,19.39,3675.86642055906
427,84668,OWID_LIC,Europe,Low income,2022-01-21,1740658.0,2681.0,4682.429,39795.0,40.0,78.571,2616.944,4.031000000000001,7.04,59.82899999999999,0.06,0.11800000000000001,1.46,686.0,5.442,988.0,367.305,133.0,71.291,5.0,129.042,30557.0,7434111.0,2763.752,11.36,24135.0,8.972999999999999,0.32799999999999996,3.0,tests performed,91013823.0,64755348.0,34444697.0,763351.0,3341962.0,1080094.0,13.68,9.74,5.18,0.11,1624.0,488267.0,0.073,46.3,665149040.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16219.1,21.4,22.06,6029.714535541229
428,155455,OWID_WRL,Oceania,World,2022-01-21,346460584.0,3819825.0,3233688.5710000005,5586325.0,9699.0,7809.286,43995.185999999994,485.059,410.629,709.378,1.232,0.992,1.18,25484.0,76.548,144498.0,434.039,1167.0,24.965,141799.0,425.931,56388.0,37453951.0,381.526,0.574,55961.0,0.57,0.3047,3.3,samples tested,9861287159.0,4763279444.0,4091282317.0,911450588.0,31339874.0,31092221.0,125.22,60.49,51.95,11.57,3948.0,8382729.0,0.106,68.52,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,37294.3,13.79,58.27,1098.96741682411
429,9853,AUT,Europe,Austria,2022-01-21,1530919.0,25418.0,17071.143,13956.0,0.0,7.2860000000000005,169291.918,2810.77,1887.759,1543.281,0.0,0.8059999999999999,1.62,198.0,21.895,1102.0,121.861,,,,,616780.0,135570022.0,14991.589,68.205,723045.0,79.956,0.0236,42.4,tests performed,17329338.0,6722585.0,6699612.0,4253871.0,47440.0,36204.0,191.63,74.34,74.09,47.04,4004.0,4185.0,0.046,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,15145.8,9.02,-6.25,1674.8512010078
430,58647,GRD,North America,Grenada,2022-01-21,10960.0,0.0,243.0,205.0,0.0,0.429,96978.27699999999,0.0,2150.157,1813.9189999999999,0.0,3.792,1.27,2363.0,28.164,30624.0,454.214,302.0,29.108,3784.0,364.881,190200.0,55754145.0,5376.097,18.34,289875.0,27.951,0.0562,17.8,samples tested,83322.0,42297.0,36527.0,4677086.0,694.0,128.0,73.73,37.43,32.32,45.1,1133.0,35.0,0.031,34.26,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-44.5,-4.58,-0.63,-782.5138918196519
