index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
237,99375,NAM,Africa,Namibia,2022-01-15,154261.0,292.0,329.14300000000003,3814.0,10.0,15.571,59621.372,112.85700000000001,127.213,1474.099,3.865,6.018,0.71,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,1282.0,901517.0,348.43300000000005,0.495,1820.0,0.703,0.1808,5.5,samples tested,643829.0,405254.0,344006.0,86210.0,3837.0,303.0,24.88,15.66,13.3,13.73,117.0,1307.0,0.051,28.7,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1898.0,20.0,34.73,3022.04757256974
238,72517,JAM,North America,Jamaica,2022-01-15,110250.0,1267.0,1313.4289999999999,2522.0,5.0,3.8569999999999998,37077.992,426.103,441.717,848.17,1.682,1.297,1.61,1707.0,28.276999999999997,21192.0,351.05,978.0,16.201,8761.0,145.128,4251.0,731315.0,245.947,1.43,2951.0,0.992,0.3102,3.2,samples tested,1259808.0,729967.0,594224.0,14130.0,3482.0,3332.0,42.37,24.55,19.98,0.48,1121.0,1120.0,0.038,76.85,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
239,140797,TLS,Asia,Timor,2022-01-15,19861.0,0.0,0.857,122.0,0.0,0.0,14778.903999999999,0.0,0.638,90.78200000000001,0.0,0.0,0.7,240.0,27.537,1776.0,203.775,1249.0,26.719,575.0,65.97399999999999,1332.0,211166.0,157.132,0.991,227.0,0.16899999999999998,0.0352,28.4,tests performed,1218471.0,667277.0,551194.0,11042852.0,7881.0,1175.0,90.67,49.65,41.02,15.79,874.0,250.0,0.019,13.89,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,63120.0,6.3,20.68,902.347940219277
240,52029,PYF,Oceania,French Polynesia,2022-01-15,47009.0,0.0,67.857,636.0,0.0,0.0,166383.515,0.0,240.173,2251.0570000000002,0.0,0.0,1.07,3792.0,56.243,28457.0,422.07300000000004,2019.0,29.945999999999998,18360.0,272.315,1778970.0,218757610.0,3244.603,26.386,1310426.0,19.436,0.243,4.1,people tested,332873.0,173773.0,159100.0,30009265.0,405.0,722.0,117.82,61.51,56.31,44.51,2555.0,226.0,0.08,69.44,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,469.9,15.79,144.46,1663.16266360863
241,24103,BDI,Africa,Burundi,2022-01-15,36257.0,0.0,219.28599999999997,38.0,0.0,0.0,2958.4440000000004,0.0,17.893,3.1010000000000004,0.0,0.0,0.78,568.0,82.359,5237.0,759.3539999999999,,,1901.0,163.424,29810.0,1296852.0,105.819,4.322,37675.0,5.462999999999999,0.2044,4.9,tests performed,8400.0,6400.0,6016.0,555333.0,47.0,41.0,0.07,0.05,0.05,8.05,3.0,114.0,0.001,19.44,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,57436.7,26.48,27.98,8328.196785253142
242,149904,URY,South America,Uruguay,2022-01-15,500267.0,9641.0,8118.714,6225.0,11.0,5.143,143542.376,2766.3070000000002,2329.515,1786.149,3.156,1.476,1.74,26432.0,79.396,154125.0,462.95599999999996,1249.0,26.719,151043.0,453.69800000000004,36487.0,4774874.0,1370.0620000000001,10.469000000000001,30583.0,8.775,0.2655,3.8,people tested,7147517.0,2807879.0,2684863.0,1654775.0,1247.0,21107.0,205.08,80.57,77.04,47.48,6056.0,5180.0,0.149,25.93,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2593.6,4.0,-5.1,744.1856194507441
243,83343,LTU,Europe,Lithuania,2022-01-15,564039.0,4059.0,3466.857,7643.0,25.0,17.0,209690.68300000002,1508.999,1288.861,2841.41,9.294,6.32,1.37,686.0,5.442,957.0,355.78,133.0,71.291,5.0,129.042,25605.0,7143396.0,2655.6740000000004,9.519,21092.0,7.841,0.18600000000000003,5.4,tests performed,4322001.0,1934673.0,1849192.0,812360.0,3165.0,11525.0,160.68,71.92,68.75,30.2,4285.0,1023.0,0.038,50.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16046.3,21.39,17.34,5965.473321679699
244,36047,CUW,North America,Curacao,2022-01-15,32892.0,0.0,711.0,202.0,0.0,1.286,199592.223,0.0,4314.425,1225.758,0.0,7.8020000000000005,1.54,1196.0,31.418000000000003,1874.0,459.12699999999995,,,1195.0,292.743,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.0879,11.4,tests performed,235230.0,105544.0,97203.0,32483.0,746.0,734.0,142.74,64.05,58.98,19.71,4454.0,53.0,0.032,26.85,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
245,59289,GGY,Europe,Guernsey,2022-01-15,666017.0,3189.0,2438.571,16245.0,22.0,12.142999999999999,36494.346,174.74099999999999,133.621,890.143,1.205,0.665,1.61,2418.0,28.82,28457.0,422.07300000000004,302.0,29.108,3784.0,364.881,13342.0,3465741.0,189.905,0.731,11264.0,0.617,0.2056,4.9,people tested,144775.0,54146.0,51351.0,39278.0,754.0,198.0,228.41,85.42,81.01,61.97,3124.0,80.0,0.126,43.98,63385.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,38756.3,26.01,130.65,2123.6482367982103
246,14627,BEL,Europe,Belgium,2022-01-15,2410731.0,0.0,25577.857000000004,28612.0,0.0,21.857,207243.96300000002,0.0,2198.859,2459.696,0.0,1.879,1.54,393.0,33.785,2092.0,179.84400000000002,,,1393.0,119.75200000000001,75623.0,28608671.0,2459.409,6.501,86703.0,7.454,0.34299999999999997,2.9,tests performed,23314113.0,9005125.0,8837458.0,5897083.0,87174.0,112885.0,200.43,77.41,75.97,50.7,9704.0,9197.0,0.079,48.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20395.5,9.27,5.89,1753.34545930335
247,108403,OMN,Asia,Oman,2022-01-15,310338.0,0.0,511.85699999999997,4119.0,0.0,0.28600000000000003,59413.299000000006,0.0,97.994,788.57,0.0,0.055,2.19,287.0,16.712,231.0,42.263999999999996,18.0,3.353,107.0,19.562,2682.0,9743708.0,1782.724,0.513,2580.0,0.494,0.3606,2.8,units unclear,6118018.0,3121894.0,2902254.0,32412.0,3650.0,11708.0,117.13,59.77,55.56,0.62,2241.0,1227.0,0.023,60.19,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4200.7,23.3,-1.89,804.2116822530099
248,51349,FRA,Europe,France,2022-01-15,13943971.0,324580.0,297466.143,126935.0,148.0,217.429,206816.336,4814.156,4412.004,1882.694,2.195,3.225,1.15,3852.0,57.133,24544.0,364.035,2266.0,33.609,16029.0,237.74099999999999,1053918.0,216601453.0,3212.623,15.632,1383046.0,20.513,0.23800000000000002,4.2,people tested,132101600.0,53459813.0,50736034.0,28976508.0,426464.0,535847.0,195.93,79.29,75.25,42.98,7948.0,30000.0,0.044000000000000004,69.44,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,70381.8,5.98,5.07,1041.70177213983
249,74243,JOR,Asia,Jordan,2022-01-15,1097474.0,2387.0,2863.143,12974.0,15.0,16.857,106872.3,232.447,278.814,1263.411,1.4609999999999999,1.642,1.24,686.0,5.442,10934.0,86.743,978.0,16.201,8761.0,145.128,35853.0,14066057.0,1369.756,3.491,35758.0,3.4819999999999998,0.0801,12.5,tests performed,8265793.0,4331942.0,3933851.0,1944232.0,19111.0,13670.0,80.49,42.18,38.31,1.54,1331.0,5927.0,0.057999999999999996,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
250,149224,OWID_UMC,North America,Upper middle income,2022-01-15,91872532.0,512832.0,476268.143,2291405.0,2408.0,2024.8570000000002,36549.121,204.017,189.47099999999998,911.576,0.958,0.8059999999999999,1.05,26432.0,79.396,154125.0,462.95599999999996,1249.0,26.719,151043.0,453.69800000000004,1103092.0,755435887.0,2269.155,3.313,1890584.0,5.678999999999999,0.4305,2.3,tests performed,4389593398.0,1980629557.0,1849463749.0,455847232.0,7941248.0,10249791.0,174.63,78.79,73.58,18.13,4078.0,1112034.0,0.044000000000000004,56.02,2513672790.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,888799.4,15.66,11.29,2669.74814123316
251,39501,DJI,Africa,Djibouti,2022-01-15,14841.0,40.0,108.14299999999999,189.0,0.0,0.0,14808.466,39.912,107.906,188.58599999999998,0.0,0.0,1.6,44.0,7.569,813.0,139.852,88.0,8.205,1406.0,241.859,222548.0,57117134.0,9825.248,38.283,207692.0,35.727,0.1387,7.2,tests performed,64721.0,38634.0,26087.0,3451692.0,23868.0,608.0,6.46,3.85,2.6,59.38,607.0,653.0,0.065,49.07,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,1075.5,0.95,11.99,185.006731114262
252,107705,OWID_OCE,Europe,Oceania,2022-01-15,1898125.0,113862.0,108177.0,4976.0,61.0,47.714,43917.793,2634.478,2502.9410000000003,115.132,1.411,1.104,1.41,287.0,16.712,231.0,42.263999999999996,18.0,3.353,107.0,19.562,31170.0,9743708.0,1782.724,5.702999999999999,30540.0,5.587999999999999,0.3856,2.6,people tested,58047130.0,26814341.0,25456794.0,5775995.0,215698.0,319452.0,134.31,62.04,58.9,13.36,7391.0,56804.0,0.131,51.85,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,958.0,1.17,-0.1,175.27717303900397
253,50620,FIN,Europe,Finland,2022-01-15,371135.0,0.0,9373.286,1724.0,0.0,12.286,66890.925,0.0,1689.379,310.722,0.0,2.214,1.1,63.0,11.355,680.0,122.559,16.0,12.039000000000001,262.0,197.89700000000002,22603.0,9151282.0,1649.3670000000002,4.074,27464.0,4.95,0.294,3.4,tests performed,10262739.0,4275263.0,4085397.0,1886418.0,151516.0,42690.0,184.97,77.05,73.63,34.0,7694.0,59.0,0.001,34.72,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2601.4,2.4,9.47,468.859182017897
254,104493,NGA,Africa,Nigeria,2022-01-15,250628.0,619.0,407.57099999999997,3095.0,3.0,3.429,1185.559,2.928,1.9280000000000002,14.64,0.013999999999999999,0.016,0.78,287.0,16.712,821.0,47.806999999999995,78.0,4.542,757.0,44.081,11989.0,3933209.0,18.605,0.057,12312.0,0.057999999999999996,0.0331,30.2,samples tested,17575151.0,12391384.0,4934418.0,939809.0,596649.0,225639.0,8.31,5.86,2.33,18.33,1067.0,166810.0,0.079,30.56,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
255,79276,LVA,Europe,Latvia,2022-01-15,301654.0,3065.0,2116.143,4726.0,14.0,10.857000000000001,161577.217,1641.729,1133.486,2531.423,7.499,5.815,1.46,686.0,5.442,498.0,266.748,157.0,83.87200000000001,448.0,240.083,21269.0,5722554.0,3065.215,11.392000000000001,13935.0,7.4639999999999995,0.1519,6.6,tests performed,2691586.0,1327978.0,1277969.0,368042.0,5087.0,9228.0,144.17,71.13,68.45,19.71,4943.0,907.0,0.049,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,6751.2,12.08,12.07,3616.1963947306103
256,133884,LKA,Asia,Sri Lanka,2022-01-15,595657.0,661.0,632.286,15197.0,7.0,12.142999999999999,27708.449,30.748,29.412,706.926,0.326,0.565,1.05,2202.0,47.106,16473.0,352.4,1249.0,26.719,14794.0,316.482,7104.0,5989294.0,278.607,0.33,7148.0,0.33299999999999996,0.0885,11.3,tests performed,34698706.0,16189227.0,13869020.0,4640459.0,52510.0,80351.0,161.41,75.31,64.52,21.59,3738.0,26506.0,0.12300000000000001,49.07,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,98270.0,12.31,0.96,2102.24743664116
257,12539,BGD,Asia,Bangladesh,2022-01-15,1612489.0,3447.0,2897.143,28136.0,7.0,5.2860000000000005,9696.062,20.726999999999997,17.421,169.185,0.042,0.032,2.25,198.0,21.895,904.0,99.96600000000001,,,,,24028.0,11812670.0,71.031,0.14400000000000002,26044.0,0.157,0.1112,9.0,tests performed,141669487.0,85287956.0,56191252.0,190279.0,2321483.0,1457375.0,85.19,51.28,33.79,0.11,8763.0,1115423.0,0.6709999999999999,38.89,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,34460.4,33.35,33.94,3370.7561831040803
258,23441,BFA,Africa,Burkina Faso,2022-01-15,20127.0,155.0,109.571,339.0,0.0,0.857,936.2660000000001,7.21,5.0969999999999995,15.77,0.0,0.04,0.49,568.0,82.359,5237.0,759.3539999999999,,,1901.0,163.424,29810.0,305250.0,14.2,4.322,37675.0,5.462999999999999,0.2044,4.9,tests performed,1259250.0,1169097.0,771895.0,555333.0,19171.0,7399.0,5.86,5.44,3.59,8.05,344.0,6707.0,0.031,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,57436.7,26.48,27.98,8328.196785253142
259,4158,AGO,Africa,Angola,2022-01-15,93524.0,222.0,610.429,1857.0,5.0,5.428999999999999,2756.087,6.542000000000001,17.989,54.725,0.147,0.16,0.72,49.0,1.0979999999999999,,,,,,,7634.0,1317776.0,38.834,2.657,975.0,12.604000000000001,0.2791,3.6,tests performed,12690132.0,8298224.0,4308880.0,8769.0,1973.0,105952.0,37.4,24.45,12.7,11.34,3122.0,44042.0,0.13,77.78,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
260,49896,FJI,Oceania,Fiji,2022-01-15,59418.0,927.0,308.714,730.0,9.0,3.0,65808.025,1026.693,341.915,808.507,9.968,3.323,1.42,17.0,12.828,324.0,244.49400000000003,16.0,12.039000000000001,262.0,197.89700000000002,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.2363,4.2,tests performed,1275172.0,663598.0,611574.0,19407.0,28295.0,234.0,141.23,73.5,67.73,39.56,259.0,76.0,0.008,87.96,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-84.2,-10.24,16.07,-1716.51071290237
261,95293,MNG,Asia,Mongolia,2022-01-15,407542.0,5080.0,2010.286,2085.0,3.0,2.1430000000000002,122411.379,1525.855,603.82,626.261,0.9009999999999999,0.644,1.8,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,5895.0,6528859.0,1961.0410000000002,1.771,15413.0,4.63,0.1304,7.7,samples tested,5389933.0,2267546.0,2167267.0,955120.0,2394.0,4190.0,161.89,68.11,65.1,28.69,1259.0,118.0,0.004,37.5,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,721.8,2.05,12.37,216.803502977519
262,27596,CYM,North America,Cayman Islands,2022-01-15,11666.0,0.0,149.714,15.0,1.0,0.429,175433.848,0.0,2251.41,225.571,15.038,6.445,0.87,1196.0,31.418000000000003,10706.0,281.23400000000004,,,1901.0,163.424,1351.0,55602784.0,1460.621,2.404,324.0,0.5770000000000001,0.1168,8.6,tests performed,135232.0,59097.0,57585.0,13333841.0,226.0,176.0,203.36,88.87,86.6,35.03,2647.0,23.0,0.035,55.56,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,17358.9,3.35,-5.72,455.998205102549
263,61314,GUY,South America,Guyana,2022-01-15,50121.0,1065.0,839.429,1086.0,5.0,2.714,63417.893,1347.54,1062.125,1374.111,6.3260000000000005,3.4339999999999997,1.75,2418.0,28.82,28457.0,422.07300000000004,302.0,29.108,3784.0,364.881,13342.0,3465741.0,189.905,0.731,11264.0,0.617,0.2056,4.9,people tested,744876.0,416994.0,303373.0,24509.0,1523.0,2051.0,94.25,52.76,38.39,3.1,2595.0,455.0,0.057999999999999996,51.85,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,38756.3,26.01,130.65,2123.6482367982103
264,81272,LBR,Africa,Liberia,2022-01-15,7121.0,0.0,38.571,287.0,0.0,0.0,1374.655,0.0,7.446000000000001,55.403,0.0,0.0,0.5,686.0,5.442,538.0,288.173,133.0,71.291,458.0,245.325,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.1889,5.3,tests performed,1146910.0,1017128.0,984421.0,404188.0,8242.0,16662.0,22.14,19.63,19.0,5.97,3216.0,14518.0,0.28,29.63,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,12682.2,27.5,6.88,1873.5288960166502
265,22758,BGR,Europe,Bulgaria,2022-01-15,818229.0,4389.0,5646.857,32042.0,40.0,75.143,118641.42800000001,636.395,818.7819999999999,4646.02,5.8,10.895999999999999,1.45,578.0,83.809,5190.0,752.539,,,1901.0,163.424,29810.0,7816087.0,1133.316,4.322,31726.0,4.6,0.17800000000000002,5.6,tests performed,4003300.0,1904143.0,1961791.0,499932.0,6990.0,21922.0,58.05,27.61,28.45,7.25,3179.0,5601.0,0.081,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,57436.7,26.48,27.98,8328.196785253142
266,93232,FSM,Oceania,Micronesia (country),2022-01-15,1.0,0.0,0.0,302390.0,278.0,211.143,8.602,0.0,0.0,2321.394,2.134,1.621,1.68,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,23153.0,12853742.0,98.676,0.17800000000000002,39649.0,0.304,0.6482,1.5,people tested,157875271.0,83049588.0,76179149.0,315683.0,729356.0,600245.0,121.2,63.76,58.48,61.17,4608.0,60387.0,0.046,31.48,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,595757.8,40.17,-5.55,4573.52715161771
267,114233,POL,Europe,Poland,2022-01-15,4298375.0,16893.0,13755.0,102270.0,429.0,364.286,113722.65,446.94,363.918,2705.77,11.35,9.638,1.19,287.0,16.712,15114.0,399.87300000000005,18.0,3.353,107.0,19.562,100167.0,27880539.0,737.6389999999999,2.65,84109.0,2.225,0.1635,6.1,people tested,49362965.0,22010663.0,21424542.0,8562488.0,247946.0,183012.0,130.6,58.23,56.68,22.65,4842.0,25709.0,0.068,43.52,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,140348.7,17.11,49.93,3713.22327168823
268,141486,TGO,Africa,Togo,2022-01-15,35665.0,0.0,250.0,261.0,0.0,1.143,4206.65,0.0,29.487,30.785,0.0,0.135,1.05,240.0,27.537,1776.0,203.775,1249.0,26.719,575.0,65.97399999999999,1711.0,644479.0,76.016,0.20199999999999999,1917.0,0.226,0.1304,7.7,tests performed,2480664.0,1406493.0,1056676.0,11042852.0,7881.0,4854.0,29.26,16.59,12.46,15.79,573.0,962.0,0.011000000000000001,16.2,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,63120.0,6.3,20.68,902.347940219277
269,110625,PAN,North America,Panama,2022-01-15,567578.0,8902.0,6475.571,7511.0,11.0,7.571000000000001,129537.20199999999,2031.6860000000001,1477.9070000000002,1714.221,2.511,1.7280000000000002,1.9,287.0,16.712,231.0,42.263999999999996,18.0,3.353,107.0,19.562,25191.0,4802101.0,1095.974,5.749,21374.0,4.878,0.303,3.3,tests performed,6237742.0,3068161.0,2485530.0,684051.0,41813.0,25641.0,142.36,70.02,56.73,15.61,5852.0,4330.0,0.099,57.41,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6801.4,21.73,9.98,1552.27003573823
270,87539,MWI,Africa,Malawi,2022-01-15,82506.0,244.0,399.0,2459.0,6.0,6.857,4199.274,12.419,20.308,125.155,0.305,0.349,0.76,20.0,31.505,71.0,111.844,133.0,71.291,30.0,47.915,3225.0,508874.0,25.9,0.16399999999999998,1174.0,0.06,0.3399,2.9,tests performed,1858118.0,1499194.0,758006.0,281233.0,1865.0,2842.0,9.46,7.63,3.86,44.3,145.0,142.0,0.001,39.81,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-42.5,-0.98,-0.28,-64.5513076576077
271,115618,QAT,Asia,Qatar,2022-01-15,295221.0,4007.0,4037.0,624.0,1.0,0.857,100740.004,1367.332,1377.569,212.93099999999998,0.341,0.292,1.33,162.0,15.932,2044.0,201.024,18.0,3.353,107.0,19.562,4616.0,2809592.0,958.7339999999999,1.575,5304.0,1.81,0.146,6.8,people tested,5409304.0,2360308.0,2218292.0,4171648.0,6033.0,18577.0,184.58,80.54,75.7,41.03,6339.0,3261.0,0.111,56.48,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,902.9,21.11,4.26,308.101895770176
272,92114,MUS,Africa,Mauritius,2022-01-15,24609.0,2.0,79.714,240.0,0.0,0.0,19325.003,1.571,62.598,188.468,0.0,0.0,1.11,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,674.0,796665.0,166.83700000000002,0.141,5035.0,1.054,0.0956,10.5,tests performed,2036896.0,947513.0,909900.0,315683.0,35153.0,3037.0,159.95,74.41,71.45,61.17,2385.0,2472.0,0.19399999999999998,45.37,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-649.2,-3.78,2.74,-509.805030201943
273,109941,PSE,Asia,Palestine,2022-01-15,474234.0,0.0,402.85699999999997,5005.0,0.0,7.2860000000000005,90801.485,0.0,77.135,958.306,0.0,1.395,1.7,287.0,16.712,231.0,42.263999999999996,18.0,3.353,107.0,19.562,3384.0,24415716.0,108.41799999999999,0.648,5325.0,1.02,0.0757,13.2,tests performed,3425379.0,2079315.0,1530174.0,2779.0,17447.0,3012.0,65.59,39.81,29.3,0.05,577.0,899.0,0.017,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
274,3485,AND,Europe,Andorra,2022-01-15,29888.0,0.0,497.14300000000003,142.0,0.0,0.14300000000000002,386379.50200000004,0.0,6426.854,1835.7160000000001,0.0,1.847,1.13,49.0,1.0979999999999999,,,,,,,7634.0,281100.0,3633.9429999999998,2.657,940.0,12.152000000000001,0.5289,1.9,people tested,117246.0,57085.0,51392.0,8769.0,1973.0,110.0,151.57,73.8,66.44,11.34,1422.0,33.0,0.043,44.44,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
275,153116,VNM,Asia,Vietnam,2022-01-15,2007862.0,16378.0,18781.143,35480.0,139.0,194.71400000000003,20453.152,166.835,191.315,361.418,1.416,1.983,1.05,26432.0,79.396,154125.0,462.95599999999996,1249.0,26.719,151043.0,453.69800000000004,68551.0,37131747.0,378.244,0.698,76114.0,0.775,0.2468,4.1,samples tested,166942276.0,78563059.0,68435813.0,228758.0,1418103.0,1131144.0,170.06,80.03,69.71,0.67,11522.0,48993.0,0.05,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37294.3,13.79,58.27,1098.96741682411
276,123370,SAU,Asia,Saudi Arabia,2022-01-15,609953.0,5281.0,4951.429,8905.0,2.0,1.857,17259.232,149.431,140.106,251.976,0.057,0.053,1.79,390.0,20.389,2044.0,201.024,18.0,3.353,107.0,19.562,155427.0,35353849.0,1000.373,4.398,152517.0,4.316,0.0325,30.8,tests performed,53802512.0,25191155.0,23450290.0,5161067.0,145943.0,190585.0,152.24,71.28,66.35,14.6,5393.0,12568.0,0.036000000000000004,51.85,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,121.0,24.25,5.5,3557.7771243751795
