index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
419,38757,GTM,North America,Guatemala,2021-07-15,327755.0,2731.0,2344.714,9834.0,36.0,32.143,18294.425,152.437,130.876,548.908,2.009,1.794,1.12,506.0,6.039,7183.0,106.314,10.697000000000001,1.026,2569.161,246.488,10918.0,1709716.0,95.432,0.609,8395.0,0.469,0.27899999999999997,3.6,people tested,1202164.0,960345.0,241819.0,55687.0,26789.0,6.71,5.36,1.35,1495.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
420,48980,JOR,Asia,Jordan,2021-07-15,759686.0,661.0,600.857,9872.0,8.0,8.571,74456.099,64.78399999999999,58.888999999999996,967.545,0.784,0.84,1.1,161.0,2.6630000000000003,1295.0,21.418000000000003,72.0,8.318,415.639,6.874,22419.0,8174329.0,801.158,2.197,109611.0,10.743,0.005,182.4,tests performed,4524542.0,2695410.0,1829132.0,70872.0,44566.0,44.34,26.42,17.93,4368.0,51.85,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,9.35
421,11214,BMU,North America,Bermuda,2021-07-15,8244.0,0.0,2.4290000000000003,107.0,0.0,0.28600000000000003,680.0189999999999,0.0,0.2,8.826,0.0,0.024,0.33,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,1351.0,640586.0,52.84,3.398,895.0,2.251,0.033,30.1,tests performed,81845.0,41198.0,35662.0,3039.0,16.0,131.43,66.16,57.27,257.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-1.48
422,38935,GGY,Europe,Guernsey,2021-07-15,334375.0,0.0,1750.714,9927.0,0.0,24.429000000000002,18663.936,0.0,97.72,554.099,0.0,1.364,1.11,506.0,6.039,7183.0,106.314,10.697000000000001,1.026,2569.161,246.488,2083.0,1724821.0,96.275,0.11599999999999999,7986.0,0.446,0.273,3.7,people tested,88656.0,32969.0,13618.0,400.0,472.0,132.22,49.17,20.31,7039.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
423,82954,SYC,Africa,Seychelles,2021-07-15,17005.0,0.0,46.571000000000005,77.0,0.0,0.429,172920.48,0.0,473.57599999999996,782.998,0.0,4.3580000000000005,1.06,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,9072.0,4563171.0,670.6010000000001,1.3330000000000002,8254.0,1.213,0.02,50.2,people tested,139625.0,71490.0,68135.0,1301.0,178.0,141.98,72.7,69.29,1810.0,76.85,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,0.31
424,96348,TCA,North America,Turks and Caicos Islands,2021-07-15,5546166.0,8780.0,7560.286,50650.0,46.0,46.571000000000005,65760.343,104.104,89.64200000000001,600.552,0.545,0.552,0.84,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,45342.0,23846.0,21496.0,68755.0,72.0,117.11,61.59,55.52,1860.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
425,13763,VGB,North America,British Virgin Islands,2021-07-15,19419437.0,27592.0,38206.286,544180.0,1424.0,1191.714,91360.04400000001,129.808,179.74400000000003,2560.131,6.699,5.606,0.89,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,1131.0,31716527.0,149.213,0.345,74492.0,0.35,0.015,68.7,tests performed,22837.0,13439.0,9398.0,1736768.0,168.0,75.53,44.45,31.08,5556.0,56.94,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,52.18
426,40409,GUY,South America,Guyana,2021-07-15,21274.0,51.0,73.857,506.0,3.0,2.8569999999999998,27046.922000000002,64.839,93.899,643.308,3.8139999999999996,3.6319999999999997,0.99,506.0,6.039,7183.0,106.314,10.697000000000001,1.026,2569.161,246.488,2083.0,1724821.0,96.275,0.11599999999999999,7986.0,0.446,0.273,3.7,people tested,363442.0,240392.0,123050.0,2160.0,1570.0,46.21,30.56,15.64,1996.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
427,48352,JPN,Asia,Japan,2021-07-15,831621.0,3420.0,2471.714,14965.0,22.0,14.286,6575.303000000001,27.041,19.543,118.322,0.174,0.113,1.37,161.0,2.6630000000000003,1295.0,21.418000000000003,72.0,8.318,415.639,6.874,67513.0,16529422.0,130.692,0.534,63031.0,0.498,0.039,25.5,people tested,69015022.0,42296100.0,26718922.0,1161775.0,1244260.0,54.57,33.44,21.13,9838.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
428,39430,GIN,Africa,Guinea,2021-07-15,24298.0,46.0,42.714,184.0,1.0,1.429,1850.1779999999999,3.503,3.252,14.011,0.076,0.109,1.32,506.0,6.039,7183.0,106.314,10.697000000000001,1.026,2569.161,246.488,2083.0,1724821.0,96.275,0.11599999999999999,7986.0,0.446,0.273,3.7,people tested,780522.0,499792.0,280730.0,4334.0,5754.0,5.94,3.81,2.14,438.0,62.04,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
429,96155,TUR,Asia,Turkey,2021-07-15,5507455.0,7304.0,6051.571,50415.0,48.0,45.571000000000005,65301.350999999995,86.603,71.753,597.766,0.569,0.54,1.11,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,62378829.0,38786421.0,20013130.0,1366900.0,818910.0,73.96,45.99,23.73,9710.0,64.81,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
430,11712,BTN,Asia,Bhutan,2021-07-15,2380.0,10.0,18.285999999999998,2.0,1.0,0.14300000000000002,3084.452,12.96,23.698,2.592,1.296,0.185,1.05,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,2802.0,798573.0,1034.941,3.6310000000000002,5777.0,7.487,0.004,264.3,samples tested,487060.0,485497.0,1563.0,43.0,133.0,63.12,62.92,0.2,172.0,63.43,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-1.48
431,94660,TON,Oceania,Tonga,2021-07-15,14769.0,89.0,64.143,140.0,2.0,0.857,1783.9679999999998,10.75,7.747999999999999,16.910999999999998,0.242,0.10400000000000001,1.3,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,1261.0,381053.0,46.028,0.152,1232.0,0.149,0.028999999999999998,34.5,tests performed,28667.0,28667.0,149930.0,257876.0,240.0,27.12,27.12,1.81,2271.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
432,80463,SMR,Europe,San Marino,2021-07-15,5094.0,0.0,0.28600000000000003,90.0,0.0,0.0,150097.236,0.0,8.419,2651.895,0.0,0.0,0.05,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,199.0,24261.0,456.102,3.741,179.0,3.365,0.013999999999999999,70.9,people tested,45050.0,22801.0,22801.0,84.0,34.0,132.74,67.18,67.18,1002.0,38.89,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,3.96
433,47806,JAM,North America,Jamaica,2021-07-15,50913.0,65.0,59.428999999999995,1136.0,2.0,4.0,17193.593999999997,21.951,20.069000000000003,383.63300000000004,0.675,1.351,1.12,161.0,2.6630000000000003,1295.0,21.418000000000003,72.0,8.318,415.639,6.874,1593.0,464318.0,156.803,0.5379999999999999,1753.0,0.5920000000000001,0.034,29.5,samples tested,290382.0,177062.0,113320.0,3784.0,1244.0,9.81,5.98,3.83,420.0,69.44,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
434,39913,GNB,Africa,Guinea-Bissau,2021-07-15,3998.0,29.0,11.0,70.0,0.0,0.0,2031.506,14.735999999999999,5.5889999999999995,35.569,0.0,0.0,1.4,506.0,6.039,7183.0,106.314,10.697000000000001,1.026,2569.161,246.488,2083.0,1724821.0,96.275,0.11599999999999999,7986.0,0.446,0.273,3.7,people tested,22883.0,21855.0,1028.0,4334.0,112.0,1.16,1.11,0.05,57.0,62.04,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
435,101245,VEN,South America,Venezuela,2021-07-15,289362.0,1263.0,1065.0,3339.0,12.0,12.286,10175.924,44.416000000000004,37.453,117.42200000000001,0.42200000000000004,0.43200000000000005,1.03,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,4949.0,2958892.0,851.7919999999999,1.425,7701.0,2.217,0.043,23.5,tests performed,4000000.0,2900000.0,1100000.0,78652.0,213114.0,14.07,10.2,3.87,7495.0,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,1.59
436,47309,ITA,Europe,Italy,2021-07-15,4278319.0,2473.0,1602.0,127840.0,9.0,15.571,70760.662,40.902,26.496,2114.3920000000003,0.149,0.258,1.67,161.0,2.6630000000000003,1295.0,21.418000000000003,72.0,8.318,415.639,6.874,190922.0,74176895.0,1226.838,3.158,173758.0,2.8739999999999997,0.009000000000000001,108.5,tests performed,60019085.0,36268186.0,25036713.0,601004.0,552648.0,99.27,59.99,41.41,9140.0,75.46,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,10.8
437,3707,ATG,North America,Antigua and Barbuda,2021-07-15,1267.0,0.0,0.14300000000000002,42.0,0.0,0.0,12938.077,0.0,1.459,428.88699999999994,0.0,0.0,0.31,46.0,1.0490000000000002,,,,,,,2224.0,16700.0,170.533,0.773,243.0,3.145,0.092,10.8,tests performed,65757.0,37092.0,28665.0,260.0,97.0,67.15,37.88,29.27,991.0,41.67,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
438,94568,TGO,Africa,Togo,2021-07-15,14426.0,49.0,35.714,134.0,0.0,0.14300000000000002,1742.536,5.919,4.314,16.186,0.0,0.017,1.3,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,1261.0,381053.0,46.028,0.152,1232.0,0.149,0.028999999999999998,34.5,tests performed,347246.0,270784.0,76462.0,257876.0,2743.0,4.19,3.27,0.92,331.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,17.57
439,57138,MWI,Africa,Malawi,2021-07-15,41498.0,785.0,502.14300000000003,1301.0,25.0,10.571,2169.268,41.035,26.249000000000002,68.009,1.307,0.5529999999999999,1.69,2.0,3.195,14.0,22.365,8.769,3.221,22.409000000000002,8.232000000000001,3154.0,290809.0,15.202,0.165,1946.0,0.102,0.258,3.9,samples tested,428407.0,385242.0,43165.0,16.0,843.0,2.24,2.01,0.23,44.0,45.37,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,1.85
440,33624,FIN,Europe,Finland,2021-07-15,99212.0,324.0,266.143,978.0,0.0,0.28600000000000003,17905.983,58.476000000000006,48.034,176.511,0.0,0.052000000000000005,1.28,8.0,1.444,42.0,7.58,1.996,1.505,20.961,15.802,14062.0,5676345.0,1024.478,2.5380000000000003,12514.0,2.259,0.021,47.0,tests performed,5009576.0,3538216.0,1471360.0,57651.0,53382.0,90.41,63.86,26.56,9634.0,43.98,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-0.1
441,32307,OWID_EUN,Africa,European Union,2021-07-15,33307090.0,67259.0,49825.143,742012.0,124.0,121.0,74861.01,151.171,111.98700000000001,1667.746,0.27899999999999997,0.272,0.98,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,4102.0,2955540.0,25.708000000000002,0.036000000000000004,4988.0,0.043,0.018000000000000002,55.9,tests performed,419533172.0,246767054.0,186569890.0,3938584.0,3430348.0,94.29,55.46,41.93,7710.0,43.52,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,33.87
442,102456,OWID_WRL,Oceania,World,2021-07-15,188925889.0,569387.0,481121.571,4066588.0,8449.0,7989.429,24237.43,73.047,61.723,521.705,1.084,1.025,1.13,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,63874.0,7171844.0,73.679,0.6559999999999999,76560.0,0.787,0.047,21.1,samples tested,3583386669.0,2028346777.0,993544359.0,35663516.0,30364597.0,45.97,26.02,12.75,3895.0,79.17,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,1.59
443,25712,DNK,Europe,Denmark,2021-07-15,304439.0,1148.0,861.143,2541.0,1.0,0.28600000000000003,52560.14,198.197,148.673,438.69300000000004,0.17300000000000001,0.049,1.48,8.0,1.381,43.0,7.4239999999999995,15.020999999999999,1.403,37.801,6.526,109664.0,36775456.0,6349.130999999999,18.933,88790.0,15.329,0.01,103.1,tests performed,3195749.0,3847914.0,2551080.0,59568.0,63383.0,55.17,66.43,44.04,10943.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-0.49
444,64846,MMR,Asia,Myanmar,2021-07-15,212545.0,4188.0,4641.429,4346.0,165.0,103.571,3906.3740000000003,76.971,85.305,79.875,3.033,1.9040000000000001,1.59,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,11686.0,2892932.0,53.169,0.215,13816.0,0.254,0.303,3.3,samples tested,3500000.0,1840758.0,1527284.0,3800.0,5075.0,6.43,3.38,2.81,93.0,69.91,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,37.2
445,26202,DJI,Africa,Djibouti,2021-07-15,11622.0,1.0,1.143,155.0,0.0,0.0,11763.133999999998,1.012,1.157,156.882,0.0,0.0,0.87,8.0,1.381,43.0,7.4239999999999995,15.020999999999999,1.403,37.801,6.526,73091.0,36948098.0,6378.937,12.619000000000002,87208.0,15.056,0.011000000000000001,87.9,tests performed,26796.0,12547.0,8810.0,59568.0,247.0,2.71,1.27,0.89,250.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,-0.49
446,64365,MOZ,Africa,Mozambique,2021-07-15,94733.0,1304.0,1401.5710000000001,1057.0,24.0,16.857,3030.929,41.721000000000004,44.842,33.818000000000005,0.768,0.539,1.41,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,4327.0,646838.0,20.695,0.138,4040.0,0.129,0.337,3.0,units unclear,508184.0,354572.0,153612.0,452271.0,11654.0,1.63,1.13,0.49,373.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,37.2
447,26688,DMA,North America,Dominica,2021-07-15,199.0,0.0,0.28600000000000003,155.0,0.0,0.0,2764.2340000000004,0.0,3.969,156.882,0.0,0.0,0.01,8.0,1.381,43.0,7.4239999999999995,15.020999999999999,1.403,37.801,6.526,73091.0,36948098.0,6378.937,12.619000000000002,87208.0,15.056,0.011000000000000001,87.9,tests performed,40004.0,20456.0,19548.0,270.0,32.0,55.57,28.41,27.15,445.0,31.48,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,-0.49
448,63879,MAR,Africa,Morocco,2021-07-15,549844.0,2571.0,1607.8570000000002,9418.0,14.0,10.286,14896.659,69.655,43.56100000000001,255.157,0.379,0.27899999999999997,1.62,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,23535.0,6570960.0,178.024,0.638,18833.0,0.51,0.085,11.7,people tested,20794848.0,11185961.0,9608887.0,450979.0,180501.0,56.34,30.31,26.03,4890.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,37.2
449,87450,KOR,Asia,South Korea,2021-07-15,175046.0,1535.0,1386.0,2051.0,1.0,2.1430000000000002,3414.2540000000004,29.94,27.034000000000002,40.005,0.02,0.042,1.22,10.0,4.81,43.0,20.684,3.968,1.909,17.855,8.588,29023.0,10855977.0,211.745,0.5660000000000001,29193.0,0.569,0.047,21.1,people tested,21183424.0,15962065.0,6351070.0,265191.0,157497.0,41.32,31.13,12.39,3072.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,3.98
450,17318,CAN,North America,Canada,2021-07-15,1429747.0,378.0,388.57099999999997,26436.0,9.0,8.714,37881.962999999996,10.015,10.295,700.437,0.23800000000000002,0.231,0.79,273.0,7.233,597.0,15.818,,,118.68799999999999,10.241,65627.0,37679387.0,998.337,1.739,66340.0,1.758,0.006,170.7,tests performed,44293659.0,26392399.0,17901260.0,437018.0,425828.0,117.36,69.93,47.43,11283.0,69.91,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-6.39
451,91523,SYR,Asia,Syria,2021-07-15,25814.0,8.0,8.714,1902.0,1.0,1.0,1475.03,0.457,0.498,108.682,0.057,0.057,0.44,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,24295.0,8380505.0,968.328,2.807,26543.0,3.0669999999999997,0.022000000000000002,45.5,tests performed,131221.0,121909.0,9312.0,63266.0,1275.0,0.75,0.7,0.05,73.0,43.98,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-14.92
452,76603,QAT,Asia,Qatar,2021-07-15,223911.0,131.0,125.714,599.0,0.0,0.14300000000000002,77718.27,45.468999999999994,43.635,207.91,0.0,0.05,1.04,153.0,15.005,672.0,65.904,4.04,0.745,91.11399999999999,8.936,6728.0,2245517.0,779.4069999999999,2.335,5402.0,1.875,0.023,43.0,people tested,3474944.0,1893112.0,1581832.0,22709.0,15112.0,120.61,65.71,54.9,5245.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,35.01
453,63353,MSR,North America,Montserrat,2021-07-15,100755.0,65.0,33.714,1623.0,0.0,0.28600000000000003,160422.06,103.493,53.68,2584.14,0.0,0.455,1.3,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2695.0,1435.0,1260.0,2456.0,3.0,53.91,28.71,25.21,600.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,37.2
454,27195,DOM,North America,Dominican Republic,2021-07-15,336144.0,535.0,616.857,3907.0,7.0,5.2860000000000005,30987.0,49.318000000000005,56.864,360.162,0.645,0.48700000000000004,0.8,8.0,1.381,43.0,7.4239999999999995,15.020999999999999,1.403,37.801,6.526,4977.0,1787985.0,164.82299999999998,0.45899999999999996,4404.0,0.406,0.14,7.1,samples tested,9132857.0,5316275.0,3657968.0,66706.0,63476.0,84.19,49.01,33.72,5851.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-0.49
455,63190,MNE,Europe,Montenegro,2021-07-15,100567.0,24.0,21.857,1621.0,0.0,0.28600000000000003,160122.72699999998,38.213,34.801,2580.955,0.0,0.455,1.19,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,304655.0,159701.0,144954.0,692.0,755.0,48.51,25.43,23.08,1202.0,59.26,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,37.2
456,27702,ECU,South America,Ecuador,2021-07-15,472722.0,965.0,977.7139999999999,21872.0,22.0,14.857000000000001,26793.651,54.696000000000005,55.416000000000004,1239.694,1.247,0.8420000000000001,1.03,8.0,1.381,43.0,7.4239999999999995,15.020999999999999,1.403,37.801,6.526,3664.0,1538101.0,87.179,0.20800000000000002,3086.0,0.175,0.311,3.2,people tested,7281701.0,5447856.0,1833845.0,390825.0,305529.0,41.27,30.88,10.39,17317.0,58.33,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,28.56
457,78145,RWA,Africa,Rwanda,2021-07-15,51625.0,883.0,810.7139999999999,616.0,9.0,13.571,3985.8070000000002,68.17399999999999,62.593,47.559,0.695,1.048,1.38,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,5324.0,1744198.0,134.664,0.41100000000000003,7478.0,0.5770000000000001,0.10800000000000001,9.2,samples tested,646909.0,398056.0,252842.0,1235.0,1355.0,4.99,3.07,1.95,105.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,23.11
458,85366,SLB,Oceania,Solomon Islands,2021-07-15,20.0,0.0,0.0,4425.0,0.0,0.0,29.116999999999997,0.0,0.0,2128.4970000000003,0.0,0.0,0.98,10.0,4.81,43.0,20.684,3.968,1.909,17.855,8.588,1734.0,1375846.0,661.804,0.8340000000000001,1430.0,0.688,0.038,26.3,tests performed,25628.0,19641.0,5987.0,5168.0,288.0,3.73,2.86,0.87,419.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,11.6
459,8007,BHR,Asia,Bahrain,2021-07-15,267619.0,114.0,100.0,1379.0,1.0,1.143,157276.489,66.99600000000001,58.769,810.422,0.588,0.672,0.6,37.0,4.1080000000000005,62.0,6.8839999999999995,,,,,15690.0,5216429.0,3065.633,9.221,13128.0,7.715,0.008,131.3,units unclear,2224916.0,1093021.0,1028011.0,8950.0,7366.0,130.76,64.24,60.41,4329.0,51.85,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29.23
460,62699,MNG,Asia,Mongolia,2021-07-15,144492.0,1364.0,1460.286,716.0,9.0,8.0,44075.39,416.07,445.441,218.40599999999998,2.745,2.44,0.95,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,3912996.0,2104832.0,1808164.0,10349.0,3546.0,119.36,64.21,55.16,1082.0,59.26,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1.24
461,28225,EGY,Africa,Egypt,2021-07-15,283490.0,81.0,107.571,16425.0,7.0,10.571,2770.232,0.792,1.051,160.503,0.068,0.10300000000000001,0.47,8.0,1.381,43.0,7.4239999999999995,15.020999999999999,1.403,37.801,6.526,3664.0,1538101.0,87.179,0.20800000000000002,3086.0,0.175,0.311,3.2,people tested,5056303.0,3627345.0,1428958.0,30198.0,83756.0,4.94,3.54,1.4,818.0,43.52,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,71.02
462,77114,ROU,Europe,Romania,2021-07-15,1081467.0,62.0,49.571000000000005,34245.0,3.0,11.0,56216.075999999994,3.2230000000000003,2.577,1780.1,0.156,0.5720000000000001,1.1,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,11642.0,8515041.0,442.62300000000005,0.605,10473.0,0.544,0.005,211.3,tests performed,9185754.0,4848514.0,4706326.0,14804.0,13373.0,47.75,25.2,24.46,695.0,31.48,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,10.42
463,76095,PRT,Europe,Portugal,2021-07-15,920200.0,3641.0,2986.429,17187.0,5.0,7.428999999999999,90244.821,357.07599999999996,292.882,1685.5439999999999,0.49,0.7290000000000001,1.23,153.0,15.005,672.0,65.904,4.04,0.745,91.11399999999999,8.936,73504.0,14294544.0,1401.878,7.209,62245.0,6.104,0.048,20.8,tests performed,10579259.0,6371507.0,4533461.0,120336.0,134598.0,103.75,62.49,44.46,13200.0,63.89,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-8.06
