index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
95,89499,GBR,Europe,United Kingdom,2021-06-02,4510597.0,4264.0,3489.857,128057.0,12.0,6.7139999999999995,66443.696,62.81100000000001,51.408,1886.3529999999998,0.177,0.099,1.38,129.0,1.9,954.0,14.052999999999999,0.5589999999999999,0.055,859.0,12.654000000000002,854697.0,181720658.0,2676.85,12.59,760893.0,11.208,0.005,218.0,tests performed,66180731.0,39758428.0,26422303.0,521782.0,503156.0,97.49,58.57,38.92,7412.0,62.5,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,-2.82
96,86011,TGO,Africa,Togo,2021-06-02,13496.0,15.0,14.286,125.0,0.0,0.0,1630.2,1.8119999999999998,1.726,15.099,0.0,0.0,0.83,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,744.0,336194.0,40.609,0.09,862.0,0.10400000000000001,0.017,60.3,tests performed,311938.0,270784.0,41154.0,472128.0,2707.0,3.77,3.27,0.5,327.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,12.19
97,71016,RWA,Africa,Rwanda,2021-06-02,27064.0,41.0,35.286,358.0,1.0,1.143,2089.528,3.165,2.7239999999999998,27.64,0.077,0.08800000000000001,0.92,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,4382.0,1450013.0,111.95100000000001,0.33799999999999997,5018.0,0.387,0.006999999999999999,142.2,samples tested,400096.0,350400.0,49696.0,132.0,7156.0,3.09,2.71,0.38,552.0,62.96,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,9.47
98,35811,GIN,Africa,Guinea,2021-06-02,23194.0,0.0,16.285999999999998,162.0,0.0,0.28600000000000003,1766.1129999999998,0.0,1.24,12.335999999999999,0.0,0.022000000000000002,0.91,2285.0,27.273000000000003,16088.0,238.114,130.306,12.502,23.969,2.3,1432.0,1456203.0,81.281,0.08,5283.0,0.295,0.209,4.8,people tested,365261.0,274699.0,90562.0,16432.0,8986.0,2.78,2.09,0.69,684.0,58.33,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
99,19573,COK,Oceania,Cook Islands,2021-06-02,12026.0,0.0,52.571000000000005,157.0,0.0,0.5710000000000001,2179.376,0.0,9.527000000000001,28.451999999999998,0.0,0.10400000000000001,0.46,778.0,20.614,1849.0,48.99,,,614.562,53.027,52198.0,17579550.0,345.49,1.026,87866.0,1.7269999999999999,0.32299999999999995,3.1,tests performed,8291.0,8291.0,15645.0,118258.0,507.0,47.2,47.2,0.28,28866.0,50.93,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,101.49
100,79911,SSD,Africa,South Sudan,2021-06-02,10688.0,0.0,1.571,115.0,0.0,0.0,954.82,0.0,0.14,10.274000000000001,0.0,0.0,0.37,63.0,30.304000000000002,214.0,102.93700000000001,1.2309999999999999,0.5920000000000001,5.774,2.7769999999999997,410.0,164472.0,14.693,0.037000000000000005,456.0,0.040999999999999995,0.008,127.7,tests performed,9744.0,9744.0,2325259.0,771953.0,239.0,0.09,0.09,4.54,21.0,25.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,1.64
101,20488,CIV,Africa,Cote d'Ivoire,2021-06-02,47356.0,37.0,38.714,306.0,0.0,0.7140000000000001,1795.265,1.403,1.4680000000000002,11.6,0.0,0.027000000000000003,0.9,778.0,20.614,1849.0,48.99,,,614.562,53.027,2362.0,652778.0,24.747,0.09,1966.0,0.075,0.02,50.8,samples tested,555472.0,555472.0,686626.0,11809.0,6182.0,2.11,2.11,13.48,234.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,31.39
102,35358,GGY,Europe,Guernsey,2021-06-02,263836.0,1581.0,1143.286,8331.0,26.0,21.143,14726.633999999998,88.24700000000001,63.815,465.015,1.4509999999999998,1.18,1.1,2285.0,27.273000000000003,16088.0,238.114,130.306,12.502,23.969,2.3,1432.0,1456203.0,81.281,0.08,5283.0,0.295,0.209,4.8,people tested,67253.0,32969.0,13618.0,627.0,713.0,100.3,49.17,20.31,10634.0,51.85,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
103,4936,OWID_ASI,North America,Asia,2021-06-02,51684192.0,210820.0,231184.28600000002,694221.0,4307.0,4532.857,11139.201000000001,45.437,49.826,149.622,0.9279999999999999,0.977,0.69,,,,,,,,,2448.0,1104999.0,372.903,0.826,3006.0,1.014,0.026000000000000002,38.8,tests performed,1117922540.0,285768177.0,107209822.0,28518165.0,25050189.0,24.09,6.16,2.31,5399.0,48.15,4639847425.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,15.77
104,79481,KOR,Asia,South Korea,2021-06-02,142157.0,681.0,549.429,1968.0,3.0,3.571,2772.757,13.283,10.717,38.385999999999996,0.059000000000000004,0.07,1.07,63.0,30.304000000000002,214.0,102.93700000000001,1.2309999999999999,0.5920000000000001,5.774,2.7769999999999997,34643.0,9705433.0,189.303,0.6759999999999999,28149.0,0.5489999999999999,0.02,51.2,people tested,8962721.0,6741993.0,2220728.0,406199.0,417008.0,17.48,13.15,4.33,8134.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,1.64
105,19558,COG,Africa,Congo,2021-06-02,11845.0,187.0,26.714000000000002,154.0,1.0,0.14300000000000002,2146.575,33.889,4.841,27.908,0.18100000000000002,0.026000000000000002,0.45,778.0,20.614,1849.0,48.99,,,614.562,53.027,52198.0,17579550.0,345.49,1.026,87866.0,1.7269999999999999,0.32299999999999995,3.1,tests performed,38268.0,22623.0,15645.0,118258.0,818.0,0.69,0.41,0.28,148.0,50.93,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,101.49
106,35222,GTM,North America,Guatemala,2021-06-02,257167.0,1334.0,981.571,8214.0,31.0,22.285999999999998,14354.388,74.46,54.788999999999994,458.48400000000004,1.73,1.244,1.09,2285.0,27.273000000000003,16088.0,238.114,130.306,12.502,23.969,2.3,7002.0,1438383.0,80.28699999999999,0.391,4979.0,0.278,0.19699999999999998,5.1,people tested,561976.0,464587.0,97389.0,21032.0,18860.0,3.14,2.59,0.54,1053.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
107,37607,HND,North America,Honduras,2021-06-02,239428.0,608.0,643.571,6403.0,24.0,23.285999999999998,24173.395,61.386,64.977,646.467,2.423,2.351,0.98,2285.0,27.273000000000003,16088.0,238.114,130.306,12.502,23.969,2.3,1432.0,1456203.0,81.281,0.08,5283.0,0.295,0.209,4.8,people tested,377593.0,320832.0,56761.0,25341.0,21965.0,3.81,3.24,0.57,2218.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
108,37152,HTI,North America,Haiti,2021-06-02,14711.0,146.0,96.286,319.0,2.0,3.8569999999999998,1290.152,12.804,8.443999999999999,27.976,0.175,0.33799999999999997,1.49,2285.0,27.273000000000003,16088.0,238.114,130.306,12.502,23.969,2.3,1432.0,1456203.0,81.281,0.08,5283.0,0.295,0.209,4.8,people tested,285247.0,209835.0,75412.0,4598.0,3590.0,36.27,26.68,9.59,4564.0,44.44,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
109,84133,TJK,Asia,Tajikistan,2021-06-02,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,0.0,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,20175.0,698373.0,29.323,0.847,22801.0,0.9570000000000001,0.019,53.6,people tested,91775.0,79376.0,12399.0,18759.0,2482.0,0.96,0.83,0.13,260.0,37.96,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,2.98
110,63919,NOR,Europe,Norway,2021-06-02,125929.0,353.0,323.857,785.0,2.0,0.28600000000000003,23228.81,65.11399999999999,59.739,144.80100000000002,0.369,0.053,0.83,418.0,24.395,65.0,11.99,0.113,0.021,0.922,0.17,21198.0,5737401.0,1058.319,3.91,17562.0,3.239,0.018000000000000002,54.2,people tested,2826120.0,1715819.0,1110301.0,121178.0,42273.0,52.13,31.65,20.48,7798.0,59.26,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-11.81
111,34300,GRL,North America,Greenland,2021-06-02,411534.0,1368.0,1053.0,12331.0,30.0,29.857,39483.046,131.247,101.02600000000001,1183.05,2.878,2.865,0.8,2285.0,27.273000000000003,16088.0,238.114,130.306,12.502,23.969,2.3,20703.0,9812468.0,941.419,1.986,41700.0,4.001,0.027000000000000003,37.1,samples tested,23911.0,15516.0,8395.0,831.0,472.0,42.12,27.33,14.79,8314.0,50.93,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,26.88
112,27494,EST,Europe,Estonia,2021-06-02,129804.0,130.0,112.85700000000001,1259.0,1.0,2.4290000000000003,97851.627,97.999,85.07600000000001,949.086,0.754,1.831,0.65,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,3972.0,1443220.0,1087.9589999999998,2.9939999999999998,4114.0,3.1010000000000004,0.027000000000000003,36.5,tests performed,726295.0,484447.0,241848.0,10987.0,8815.0,54.75,36.52,18.23,6645.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3.98
113,66279,PAN,North America,Panama,2021-06-02,379506.0,678.0,558.0,6381.0,4.0,3.429,87955.135,157.135,129.32299999999998,1478.874,0.927,0.795,1.18,418.0,24.395,65.0,11.99,0.113,0.021,0.922,0.17,10866.0,2673992.0,619.73,2.5180000000000002,9567.0,2.217,0.057999999999999996,17.1,tests performed,1083856.0,697289.0,386567.0,3851.0,13720.0,25.12,16.16,8.96,3180.0,62.96,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,29.04
114,23804,DJI,Africa,Djibouti,2021-06-02,11542.0,5.0,4.0,154.0,0.0,0.14300000000000002,11682.163,5.061,4.0489999999999995,155.87,0.0,0.145,0.66,36.0,6.215,148.0,25.552,232.326,21.695,2.87,0.496,77938.0,33135872.0,5720.772,13.456,135661.0,23.421,0.006999999999999999,152.3,tests performed,21357.0,12547.0,8810.0,74994.0,802.0,2.16,1.27,0.89,812.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,4.42
115,27946,SWZ,Africa,Eswatini,2021-06-02,18618.0,17.0,6.571000000000001,673.0,0.0,0.14300000000000002,16047.731000000002,14.652999999999999,5.664,580.09,0.0,0.12300000000000001,1.35,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,4087.0,1460967.0,1101.337,3.0810000000000004,3987.0,3.0060000000000002,0.022000000000000002,45.6,tests performed,35227.0,35227.0,270323.0,253.0,18.0,3.04,3.04,20.38,16.0,47.22,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,3.98
116,28399,ETH,Africa,Ethiopia,2021-06-02,272036.0,246.0,265.143,4178.0,7.0,10.0,2366.28,2.14,2.306,36.342,0.061,0.087,0.71,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,5003.0,2733562.0,23.778000000000002,0.044000000000000004,4639.0,0.04,0.057,17.5,tests performed,1838569.0,1838569.0,270323.0,16226.0,14288.0,1.6,1.6,20.38,124.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3.98
117,7292,BHR,Asia,Bahrain,2021-06-02,244726.0,1936.0,2615.714,1031.0,22.0,21.285999999999998,143822.546,1137.764,1537.224,605.906,12.929,12.509,0.99,152.0,16.877,258.0,28.646,,,,,15198.0,4658664.0,2737.841,8.932,18512.0,10.879000000000001,0.141,7.1,units unclear,1775070.0,969225.0,805845.0,19500.0,19568.0,104.32,56.96,47.36,11500.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,31.16
118,65822,PSE,Asia,Palestine,2021-06-02,309036.0,304.0,320.143,3507.0,4.0,3.429,60578.475,59.591,62.756,687.456,0.784,0.672,0.86,418.0,24.395,65.0,11.99,0.113,0.021,0.922,0.17,2751.0,13619766.0,61.658,0.539,2703.0,0.53,0.11800000000000001,8.4,tests performed,572343.0,344260.0,228083.0,16283.0,11806.0,11.22,6.75,4.47,2314.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,59.61
119,9162,BEL,Europe,Belgium,2021-06-02,1065358.0,1859.0,1815.1429999999998,24982.0,14.0,13.286,91923.494,160.40200000000002,156.618,2155.55,1.208,1.146,0.79,403.0,34.773,1161.0,100.176,,,614.562,53.027,50393.0,14118311.0,1218.1860000000001,4.348,45676.0,3.9410000000000003,0.040999999999999995,24.4,tests performed,7074507.0,4843174.0,2320116.0,165750.0,105343.0,61.04,41.79,20.02,9089.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-0.85
120,28902,OWID_EUR,Africa,Europe,2021-06-02,46979965.0,44233.0,49853.28599999999,1077057.0,1273.0,1237.286,62750.388,59.081,66.58800000000001,1438.608,1.7,1.653,0.65,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,3442.0,2755429.0,23.968000000000004,0.03,4496.0,0.039,0.047,21.2,tests performed,371888711.0,243130774.0,132267183.0,6010182.0,4645874.0,49.67,32.47,17.67,6205.0,43.52,748680069.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3.98
121,29405,OWID_EUN,Africa,European Union,2021-06-02,32256347.0,26412.0,32219.571,727038.0,641.0,652.0,72499.36,59.364,72.417,1634.09,1.4409999999999998,1.465,0.65,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,3442.0,2755429.0,23.968000000000004,0.03,4496.0,0.039,0.047,21.2,tests performed,258389876.0,175319298.0,86586858.0,4565118.0,3585887.0,58.08,39.4,19.46,8060.0,43.52,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3.98
122,23356,DNK,Europe,Denmark,2021-06-02,283852.0,956.0,977.2860000000001,2517.0,0.0,0.7140000000000001,49005.879,165.049,168.72400000000002,434.55,0.0,0.12300000000000001,0.93,36.0,6.215,148.0,25.552,232.326,21.695,2.87,0.496,139394.0,32727006.0,5650.183000000001,24.066,141157.0,24.37,0.006999999999999999,144.4,tests performed,3556963.0,2248612.0,1308351.0,59935.0,50722.0,61.41,38.82,22.59,8757.0,55.56,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,4.42
123,69134,PRT,Europe,Portugal,2021-06-02,850262.0,724.0,546.857,17026.0,1.0,0.5710000000000001,83385.94,71.003,53.631,1669.755,0.098,0.055999999999999994,1.13,52.0,5.1,283.0,27.754,0.113,0.021,31.691999999999997,3.108,56149.0,11936517.0,1170.625,5.507000000000001,48617.0,4.768,0.011000000000000001,88.9,tests performed,5895544.0,3934138.0,1961379.0,88756.0,82366.0,57.82,38.58,19.24,8078.0,62.04,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-1.45
124,78503,ZAF,Africa,South Africa,2021-06-02,1675013.0,5782.0,4208.286,56711.0,110.0,90.571,28242.286,97.49,70.956,956.201,1.855,1.527,1.24,63.0,30.304000000000002,214.0,102.93700000000001,1.2309999999999999,0.5920000000000001,5.774,2.7769999999999997,45484.0,11713400.0,197.49900000000002,0.767,37316.0,0.629,0.113,8.9,people tested,1117569.0,642946.0,480665.0,72465.0,52450.0,1.88,1.08,0.81,884.0,25.0,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,10.36
125,6821,BHS,North America,Bahamas,2021-06-02,11864.0,68.0,38.143,230.0,0.0,0.7140000000000001,30169.257,172.919,96.994,584.873,0.0,1.8159999999999998,0.98,152.0,16.877,258.0,28.646,,,,,4673.0,3572418.0,352.338,0.461,8347.0,0.823,0.013999999999999999,74.0,tests performed,55037.0,46378.0,8659.0,110.0,599.0,14.0,11.79,2.2,1523.0,64.35,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,31.16
126,65361,PAK,Asia,Pakistan,2021-06-02,926695.0,2028.0,2199.0,21022.0,92.0,68.857,4195.234,9.181000000000001,9.955,95.169,0.41600000000000004,0.312,0.78,418.0,24.395,65.0,11.99,0.113,0.021,0.922,0.17,47183.0,13316397.0,60.285,0.214,53254.0,0.24100000000000002,0.040999999999999995,24.2,tests performed,7648481.0,5706680.0,2076600.0,311294.0,253601.0,3.46,2.58,0.94,1148.0,63.43,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,59.61
127,68662,POL,Europe,Poland,2021-06-02,2873527.0,659.0,725.2860000000001,73984.0,128.0,97.0,75925.621,17.412,19.164,1954.838,3.3819999999999997,2.563,0.43,418.0,24.395,3984.0,105.26700000000001,0.113,0.021,0.922,0.17,56350.0,15711249.0,415.13,1.489,52994.0,1.4,0.013999999999999999,73.1,people tested,21174546.0,14145161.0,7700322.0,638504.0,341329.0,55.95,37.37,20.35,9019.0,52.78,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,22.92
128,29536,FRO,Europe,Faeroe Islands,2021-06-02,32410948.0,24060.0,25859.0,730662.0,901.0,609.286,72846.841,54.077,58.121,1642.236,2.025,1.369,0.65,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,3442.0,2755429.0,23.968000000000004,0.03,4496.0,0.039,0.047,21.2,tests performed,32593.0,20712.0,11881.0,535.0,427.0,66.7,42.39,24.31,8738.0,38.89,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,3.98
129,24248,DMA,North America,Dominica,2021-06-02,188.0,0.0,0.5710000000000001,154.0,0.0,0.0,2611.438,0.0,7.938,155.87,0.0,0.0,0.04,36.0,6.215,148.0,25.552,232.326,21.695,2.87,0.496,77938.0,33135872.0,5720.772,13.456,135661.0,23.421,0.006999999999999999,152.3,tests performed,37126.0,19830.0,17296.0,270.0,97.0,51.57,27.55,24.03,1347.0,31.48,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,4.42
130,66725,PNG,Oceania,Papua New Guinea,2021-06-02,15910.0,0.0,77.429,162.0,0.0,0.429,1778.244,0.0,8.654,18.107,0.0,0.048,0.89,418.0,24.395,65.0,11.99,0.113,0.021,0.922,0.17,7676.0,2718106.0,629.9540000000001,1.7790000000000001,10255.0,2.377,0.065,15.3,tests performed,21404.0,21404.0,394773.0,8551.0,987.0,0.24,0.24,9.15,110.0,55.56,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,29.04
131,25178,ECU,South America,Ecuador,2021-06-02,428865.0,1175.0,1090.5710000000001,20681.0,61.0,52.714,24307.857999999997,66.598,61.813,1172.1889999999999,3.457,2.988,0.88,36.0,6.215,148.0,25.552,232.326,21.695,2.87,0.496,4643.0,1378573.0,78.137,0.263,3772.0,0.214,0.289,3.5,people tested,2447889.0,1657029.0,790860.0,60191.0,54307.0,13.87,9.39,4.48,3078.0,76.85,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65.2
132,25659,EGY,Africa,Egypt,2021-06-02,264557.0,951.0,1040.286,15178.0,42.0,46.857,2585.221,9.293,10.166,148.31799999999998,0.41,0.45799999999999996,0.88,36.0,6.215,148.0,25.552,232.326,21.695,2.87,0.496,2080.0,1394714.0,79.05199999999999,0.11800000000000001,3565.0,0.20199999999999999,0.26899999999999996,3.7,people tested,2822479.0,2465521.0,356958.0,68177.0,99188.0,2.76,2.41,0.35,969.0,33.33,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,14.34
133,85105,THA,Asia,Thailand,2021-06-02,165462.0,3440.0,3938.2859999999996,1107.0,38.0,33.429,2370.5170000000003,49.284,56.422,15.86,0.544,0.479,0.96,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,63355.0,6850233.0,98.141,0.9079999999999999,65708.0,0.941,0.065,15.4,tests performed,3609882.0,2498929.0,1110953.0,61552.0,98759.0,5.17,3.58,1.59,1415.0,59.26,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,12.19
134,8204,BRB,North America,Barbados,2021-06-02,4023.0,6.0,2.714,47.0,0.0,0.0,13999.325,20.879,9.445,163.55200000000002,0.0,0.0,0.82,152.0,16.877,258.0,28.646,,,,,17169.0,6057158.0,36.779,0.10400000000000001,17076.0,0.10400000000000001,0.10400000000000001,9.6,tests performed,141282.0,80392.0,60890.0,963.0,886.0,49.16,27.97,21.19,3083.0,66.67,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,31.16
135,67704,PER,South America,Peru,2021-06-02,1965432.0,9963.0,4026.7140000000004,184942.0,921.0,443.714,59609.401,302.16700000000003,122.126,5609.088000000001,27.933000000000003,13.457,0.97,418.0,24.395,65.0,11.99,0.113,0.021,0.922,0.17,7014.0,4007521.0,121.544,0.213,10173.0,0.309,0.08900000000000001,11.2,tests performed,4280278.0,2980668.0,1299610.0,89430.0,94534.0,12.98,9.04,3.94,2867.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,169.4
136,8671,BLR,Europe,Belarus,2021-06-02,395990.0,915.0,1000.429,2871.0,10.0,10.0,41906.715,96.83200000000001,105.87299999999999,303.83099999999996,1.058,1.058,0.84,152.0,16.877,258.0,28.646,,,,,20066.0,6335432.0,670.4639999999999,2.124,16322.0,1.7269999999999999,0.061,16.3,tests performed,796834.0,517151.0,279683.0,663.0,12273.0,8.43,5.47,2.96,1299.0,42.59,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
137,26106,SLV,North America,El Salvador,2021-06-02,73702.0,0.0,125.85700000000001,2255.0,3.0,3.714,11362.892,0.0,19.404,347.661,0.46299999999999997,0.573,1.06,36.0,6.215,148.0,25.552,232.326,21.695,2.87,0.496,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,2015408.0,1169097.0,846311.0,44161.0,32554.0,31.07,18.02,13.05,5019.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,40.04
138,90907,UZB,Asia,Uzbekistan,2021-06-02,100726.0,231.0,237.429,691.0,1.0,1.0,3009.513,6.902,7.093999999999999,20.646,0.03,0.03,0.93,4937.0,14.915,16856.0,50.924,0.5589999999999999,0.055,19974.0,60.343999999999994,18610.0,2399396.0,690.727,5.357,21519.0,6.195,0.166,6.0,tests performed,2136423.0,1199354.0,443390.0,78652.0,70526.0,6.38,3.58,1.32,2107.0,47.22,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,1.59
139,77565,SLB,Oceania,Solomon Islands,2021-06-02,20.0,0.0,0.0,4391.0,1.0,0.0,29.116999999999997,0.0,0.0,2112.1420000000003,0.48100000000000004,0.0,0.83,63.0,30.304000000000002,214.0,102.93700000000001,1.2309999999999999,0.5920000000000001,5.774,2.7769999999999997,3048.0,1304349.0,627.413,1.466,3145.0,1.5130000000000001,0.073,13.7,tests performed,16581.0,13102.0,3479.0,12153.0,30.0,2.41,1.91,0.51,44.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,10.36
