index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
326,5631,ARM,Asia,Armenia,2021-10-08,269874.0,1202.0,1034.714,5499.0,33.0,22.857,90923.976,404.969,348.608,1852.683,11.118,7.7010000000000005,1.17,11.0,0.247,,,,,,,8947.0,1789088.0,602.766,3.014,9288.0,3.1289999999999996,0.111,9.0,tests performed,408535.0,264695.0,143840.0,,361598.0,7047.0,13.76,8.92,4.85,,2374.0,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
327,12412,BLZ,North America,Belize,2021-10-08,22187.0,0.0,169.143,427.0,0.0,1.286,54794.21599999999,0.0,417.724,1054.542,0.0,3.175,0.99,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,1351.0,270411.0,667.822,3.3369999999999997,1510.0,3.7289999999999996,0.11199999999999999,8.9,tests performed,344463.0,199932.0,144531.0,341664.0,5470.0,3312.0,85.07,49.38,35.69,2.94,8179.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,15952.5,8.35,-2.43,1371.3928778179902
328,99125,SLE,Africa,Sierra Leone,2021-10-08,6396.0,0.0,0.28600000000000003,121.0,0.0,0.0,785.62,0.0,0.035,14.862,0.0,0.0,0.21,288.0,41.68899999999999,6597.0,954.949,8.146,1.49,34.565,3.3989999999999996,22710.0,5943113.0,860.295,3.287,20717.0,2.9989999999999997,0.29600000000000004,3.4,people tested,236465.0,192558.0,43907.0,680271.0,1928.0,9433.0,2.9,2.37,0.54,9.85,1159.0,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27,-1039.32868264078
329,117909,USA,North America,United States,2021-10-08,44290052.0,131142.0,95917.85699999999,712339.0,1837.0,1649.8570000000002,133037.08800000002,393.92,288.115,2139.702,5.518,4.956,0.87,17032.0,51.16,59545.0,178.859,9.838,0.968,53748.0,161.447,1324692.0,595099088.0,1787.54,3.9789999999999996,1419249.0,4.263,0.068,14.8,tests performed,400669422.0,216573911.0,186917921.0,7284455.0,1116978.0,987508.0,119.13,64.39,55.58,2.17,2936.0,61.57,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,715414.2,14.66,27.82,2148.9390414325303
330,39945,FIN,Europe,Finland,2021-10-08,145679.0,325.0,509.286,1096.0,4.0,2.571,26256.222,58.576,91.79,197.53599999999997,0.721,0.46299999999999997,1.17,27.0,4.8660000000000005,171.0,30.82,19.942999999999998,15.049000000000001,216.38099999999997,163.284,12213.0,7217299.0,1300.798,2.201,11624.0,2.095,0.044000000000000004,22.8,tests performed,7742817.0,4155434.0,3587383.0,5471796.0,37652.0,18662.0,139.55,74.89,64.66,1.22,3364.0,24.07,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1095.2,1.16,1.8,197.391626103637
331,103283,OWID_SAM,Africa,South America,2021-10-08,37951049.0,24845.0,21961.0,1159845.0,547.0,602.714,87392.431,57.211999999999996,50.571000000000005,2670.853,1.26,1.3880000000000001,0.58,120.0,57.728,417.0,200.604,63.477,30.535999999999998,263.825,126.917,38969.0,18055424.0,300.71299999999997,0.649,27247.0,0.45399999999999996,0.027000000000000003,37.3,people tested,462518742.0,276561783.0,191031934.0,4879110.0,3233560.0,2368114.0,106.51,63.69,43.99,1.12,5453.0,45.37,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,222920.8,24.07,6.31,3712.74799058979
332,46112,GTM,North America,Guatemala,2021-10-08,576818.0,2105.0,1937.286,13938.0,36.0,44.714,31606.694,115.34299999999999,106.15299999999999,763.732,1.973,2.45,0.86,1337.0,15.936,1735.0,20.679000000000002,139.327,13.435,1290.712,124.45700000000001,14416.0,2671803.0,146.401,0.79,12502.0,0.685,0.155,6.5,people tested,7573644.0,4805693.0,2767951.0,177107.0,94919.0,73686.0,41.5,26.33,15.17,1.71,4038.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
333,31234,DJI,Africa,Djibouti,2021-10-08,13179.0,0.0,44.143,174.0,0.0,1.0,13150.108999999999,0.0,44.04600000000001,173.61900000000003,0.0,0.998,0.88,15.0,2.58,83.0,14.277999999999999,117.335,10.940999999999999,89.854,15.457,36238.0,41652255.0,7164.991,6.234,41930.0,7.212999999999999,0.015,65.2,tests performed,92097.0,66010.0,26087.0,26097.0,2766.0,3108.0,9.19,6.59,2.6,2.91,3101.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,-337.2,-0.35,9.71,-58.004899797051706
334,109847,TJK,Asia,Tajikistan,2021-10-08,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,0.01,131.0,15.030999999999999,391.0,44.863,9.838,0.968,130.0,14.915999999999999,11202.0,3687649.0,154.586,0.47,18323.0,0.768,0.0,2565.2,people tested,4362853.0,2464077.0,1898776.0,364696.0,113265.0,37372.0,44.75,25.27,19.48,0.78,3833.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-2727.2,-0.87,1.12,-114.324002741898
335,117277,GBR,Europe,United Kingdom,2021-10-08,8119442.0,35120.0,34410.143,137945.0,127.0,110.571,119040.984,514.9019999999999,504.495,2022.443,1.8619999999999999,1.621,1.07,780.0,11.436,6760.0,99.11,9.838,0.968,5124.0,75.124,903466.0,281711499.0,4130.236,13.245999999999999,924530.0,13.555,0.037000000000000005,26.9,tests performed,94269672.0,49133419.0,45136253.0,11757323.0,60753.0,61697.0,138.21,72.04,66.18,13.83,905.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,116665.9,10.97,15.54,1710.46527492719
336,22652,TCD,Africa,Chad,2021-10-08,5058.0,5.0,2.286,174.0,0.0,0.0,299.025,0.29600000000000004,0.135,10.287,0.0,0.0,1.03,737.0,19.36,2466.0,64.779,,,394.72900000000004,33.934,574.0,44725696.0,1174.892,1.022,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,173184.0,139591.0,33593.0,774.0,12887.0,2534.0,1.02,0.83,0.2,1.16,150.0,22.22,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,18360.7,4.37,-2.14,482.314331232185
337,56788,JAM,North America,Jamaica,2021-10-08,85680.0,205.0,230.143,1980.0,16.0,14.714,28814.897,68.943,77.399,665.89,5.381,4.949,0.73,364.0,6.03,3015.0,49.943999999999996,259.0,29.465999999999998,662.9730000000001,10.982000000000001,1470.0,614262.0,206.581,0.494,1465.0,0.493,0.157,6.4,samples tested,816569.0,546125.0,302839.0,487522.0,7335.0,5126.0,27.46,18.37,10.18,0.81,1724.0,88.89,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
338,65944,LTU,Europe,Lithuania,2021-10-08,347548.0,2453.0,1979.714,5179.0,21.0,23.570999999999998,129206.62800000001,911.943,735.9910000000001,1925.378,7.807,8.763,1.21,364.0,6.03,1234.0,458.76,47.172,17.537,260.89099999999996,96.99,26324.0,5382965.0,2001.205,9.786,21885.0,8.136000000000001,0.10400000000000001,9.6,tests performed,3272305.0,1765353.0,1634296.0,38856.0,8384.0,5476.0,121.65,65.63,60.76,1.44,2036.0,30.09,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,11068.7,16.79,48.68,4114.9694668351
339,63593,LSO,Africa,Lesotho,2021-10-08,21433.0,0.0,16.143,651.0,0.0,2.571,9926.973,0.0,7.477,301.519,0.0,1.1909999999999998,0.09,364.0,6.03,634.0,339.594,130.16,69.718,661.563,354.358,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.1,10.0,tests performed,359980.0,324686.0,316384.0,487522.0,14733.0,2124.0,16.67,15.04,14.65,0.81,984.0,49.07,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,10742.5,26.62,2.82,1586.97892837669
340,7091,AUS,Oceania,Australia,2021-10-08,125081.0,2515.0,2223.571,1421.0,16.0,14.286,4850.316,97.525,86.22399999999999,55.103,0.62,0.5539999999999999,1.09,11.0,0.247,,,,,,,218881.0,39191561.0,1519.747,8.488,192006.0,7.445,0.012,86.4,tests performed,30304350.0,17583494.0,12720856.0,19100353.0,331299.0,269286.0,117.51,68.18,49.33,0.41,10442.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1146.4,-0.53,0.03,-44.454411097905705
341,55582,ISR,Asia,Israel,2021-10-08,1302777.0,1809.0,2458.143,7885.0,3.0,17.0,148215.04,205.80700000000002,279.659,897.065,0.341,1.9340000000000002,0.63,228.0,25.939,726.0,82.596,377.0,42.891000000000005,795.0,90.446,105317.0,28070516.0,3193.542,11.982000000000001,103701.0,11.798,0.024,42.2,tests performed,15587211.0,6178756.0,5680112.0,3728343.0,24696.0,50522.0,177.33,70.29,64.62,42.42,5748.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,5795.7,7.38,-5.94,659.368338851866
342,46376,GGY,Europe,Guernsey,2021-10-08,584613.0,1412.0,1414.286,14204.0,27.0,43.143,32033.821,77.37,77.49600000000001,778.307,1.479,2.364,0.85,1337.0,15.936,1735.0,20.679000000000002,139.327,13.435,1290.712,124.45700000000001,13682.0,2729628.0,149.57,0.75,12550.0,0.688,0.126,7.9,people tested,102157.0,32969.0,13618.0,177107.0,288.0,26.0,152.35,49.17,20.31,1.71,388.0,66.2,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
343,2398,DZA,Africa,Algeria,2021-10-08,204388.0,112.0,124.429,5846.0,3.0,4.428999999999999,4580.983,2.51,2.7889999999999997,131.02700000000002,0.067,0.099,0.77,14.0,0.314,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,14082920.0,6017036.0,4032942.0,,30.0,314866.0,31.56,13.49,9.04,,7057.0,56.48,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,9850.4,29.68,-6.51,3428.68997338609
344,9459,BHR,Asia,Bahrain,2021-10-08,275538.0,80.0,58.286,1390.0,0.0,0.14300000000000002,157603.837,45.75899999999999,33.339,795.06,0.0,0.08199999999999999,0.96,221.0,24.439,601.0,66.46,,,,,15396.0,6565857.0,3755.577,8.806000000000001,15104.0,8.639,0.004,259.1,units unclear,2645484.0,1167797.0,1127282.0,19100353.0,5741.0,7264.0,151.32,66.8,64.48,0.41,4155.0,43.52,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,30.52,4.63,2693.7370003396104
345,51083,ISL,Europe,Iceland,2021-10-08,12147.0,55.0,44.0,33.0,0.0,0.0,35376.864,160.18200000000002,128.145,96.109,0.0,0.0,1.2,1337.0,15.936,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,1589.0,649524.0,1891.671,4.628,1525.0,4.441,0.055999999999999994,17.9,tests performed,558483.0,282036.0,277210.0,53570.0,1925.0,556.0,162.65,82.14,80.73,15.6,1619.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
346,13850,BTN,Asia,Bhutan,2021-10-08,2613.0,0.0,1.714,3.0,0.0,0.0,3350.43,0.0,2.198,3.847,0.0,0.0,0.4,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,1758.0,1163917.0,1492.3929999999998,2.254,1747.0,2.24,0.001,1019.3,samples tested,1083271.0,584977.0,498294.0,341664.0,414.0,547.0,138.9,75.01,63.89,2.94,701.0,61.11,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15952.5,8.35,-2.43,1371.3928778179902
347,28269,CUW,North America,Curacao,2021-10-08,928684.0,2364.0,2963.2859999999996,7994.0,38.0,36.0,82057.359,208.88,261.832,706.34,3.358,3.181,0.68,737.0,19.36,779.0,190.854,,,564.248,138.24,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,188290.0,98374.0,89916.0,3986371.0,454.0,144.0,114.26,59.69,54.56,20.75,874.0,65.28,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
348,73310,MDA,Europe,Moldova,2021-10-08,304678.0,1470.0,1285.286,6979.0,25.0,25.143,75714.738,365.306,319.403,1734.3329999999999,6.212999999999999,6.247999999999999,1.1,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,5440.0,1822979.0,453.024,1.3519999999999999,6162.0,1.531,0.209,4.8,tests performed,1431054.0,824986.0,808047.0,28733.0,4204.0,3538.0,35.56,20.5,20.08,5.58,879.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
349,28069,CUB,North America,Cuba,2021-10-08,911337.0,3396.0,4122.857,7777.0,35.0,41.571000000000005,80524.6,300.066,364.291,687.166,3.093,3.673,0.71,737.0,19.36,779.0,190.854,,,564.248,138.24,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,22667026.0,9613466.0,6117779.0,3986371.0,314901.0,174696.0,200.28,84.94,54.06,20.75,15436.0,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
350,47525,GNB,Africa,Guinea-Bissau,2021-10-08,6115.0,0.0,0.7140000000000001,135.0,0.0,0.0,3034.002,0.0,0.354,66.98100000000001,0.0,0.0,0.58,1337.0,15.936,1735.0,20.679000000000002,139.327,13.435,1290.712,124.45700000000001,13682.0,2729628.0,149.57,0.75,12550.0,0.688,0.126,7.9,people tested,117768.0,108632.0,9139.0,177107.0,18963.0,1313.0,5.84,5.39,0.45,1.71,651.0,62.96,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,39352.9,26.52,132.88,2156.33888420453
351,35948,EST,Europe,Estonia,2021-10-08,162735.0,954.0,821.2860000000001,1391.0,4.0,4.857,122801.444,719.898,619.75,1049.662,3.0180000000000002,3.665,1.27,27.0,20.374000000000002,243.0,183.37,12.963,9.782,199.43,150.49200000000002,7783.0,1980189.0,1494.27,5.872999999999999,6027.0,4.548,0.136,7.3,tests performed,1385683.0,764705.0,716908.0,280222.0,2222.0,1850.0,104.57,57.71,54.1,4.3,1396.0,25.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2020.4,7.31,15.13,1524.61386610805
352,82878,MKD,Europe,North Macedonia,2021-10-08,194231.0,385.0,344.42900000000003,6799.0,16.0,16.570999999999998,93260.977,184.86,165.37900000000002,3264.574,7.682,7.957000000000001,0.86,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1540027.0,794612.0,745415.0,625.0,3950.0,3134.0,73.95,38.15,35.79,0.03,1505.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9819.8,30.79,19.43,4715.0256330723105
353,38631,FRO,Europe,Faeroe Islands,2021-10-09,38719202.0,76466.0,59919.28599999999,781423.0,908.0,767.7139999999999,86583.352,170.99200000000002,133.991,1747.4070000000002,2.03,1.7169999999999999,0.85,29.0,21.884,279.0,210.53599999999997,19.942999999999998,15.049000000000001,216.38099999999997,163.284,8253.0,3582471.0,30.392,0.07,7254.0,0.062,0.099,10.1,tests performed,75360.0,38647.0,36713.0,5471796.0,162.0,94.0,153.63,78.79,74.84,1.22,1916.0,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-83.8,-12.27,-7.74,-1708.35626771044
354,114274,TUR,Asia,Turkey,2021-10-09,7416152.0,28645.0,29323.714,65984.0,206.0,216.71400000000003,87205.002,336.83099999999996,344.81199999999995,775.8919999999999,2.4219999999999997,2.548,1.06,131.0,15.030999999999999,391.0,44.863,9.838,0.968,130.0,14.915999999999999,348856.0,89463405.0,1051.982,4.102,355061.0,4.175,0.083,12.1,tests performed,112225352.0,54467941.0,46156214.0,11601197.0,187589.0,295059.0,131.96,64.05,54.27,13.64,3470.0,58.33,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4016.8,4.79,-1.54,336.534804139894
355,34756,GNQ,Africa,Equatorial Guinea,2021-10-09,12657.0,0.0,42.143,154.0,0.0,1.0,8729.622,0.0,29.066,106.215,0.0,0.69,1.1,15.0,2.58,83.0,14.277999999999999,117.335,10.940999999999999,89.854,15.457,1647.0,227920.0,157.19799999999998,1.136,658.0,0.45399999999999996,0.064,15.6,tests performed,410064.0,234307.0,175757.0,280222.0,34462.0,1534.0,28.28,16.16,12.12,4.3,1058.0,22.22,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
356,123173,ZMB,Africa,Zambia,2021-10-09,209336.0,21.0,27.714000000000002,3653.0,0.0,0.5710000000000001,11063.886,1.11,1.465,193.06900000000002,0.0,0.03,0.69,17892.0,53.743,56738.0,170.428,9.838,0.968,49253.0,147.945,4554.0,2502680.0,132.27200000000002,0.24100000000000002,4867.0,0.257,0.006,175.6,tests performed,794718.0,311049.0,457622.0,42473342.0,6676.0,5880.0,4.2,1.64,2.42,0.54,311.0,21.3,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
357,113101,TTO,North America,Trinidad and Tobago,2021-10-09,52480.0,217.0,199.429,1540.0,4.0,5.7139999999999995,37395.591,154.627,142.107,1097.355,2.85,4.072,1.02,131.0,15.030999999999999,391.0,44.863,9.838,0.968,130.0,14.915999999999999,954.0,357432.0,254.695,0.68,825.0,0.588,0.23399999999999999,4.3,people tested,1138531.0,595269.0,543262.0,1817139.0,9144.0,7426.0,81.13,42.42,38.71,2.6,5292.0,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,48675.0,5.6,20.28,695.8457856491341
358,35329,ERI,Africa,Eritrea,2021-10-09,6741.0,4.0,2.714,42.0,0.0,0.0,1871.74,1.111,0.754,11.662,0.0,0.0,1.2,15.0,2.58,83.0,14.277999999999999,117.335,10.940999999999999,89.854,15.457,1647.0,231798.0,159.873,1.136,649.0,0.44799999999999995,0.04,24.8,tests performed,414506.0,236045.0,178461.0,280222.0,34462.0,1688.0,28.59,16.28,12.31,4.3,1164.0,50.93,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077471811001
359,15733,BWA,Africa,Botswana,2021-10-09,180438.0,0.0,174.0,2376.0,0.0,1.143,75269.05900000001,0.0,72.583,991.14,0.0,0.47700000000000004,0.85,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,2647.0,1728392.0,720.992,1.104,3636.0,1.517,0.337,3.0,tests performed,690001.0,444442.0,245559.0,341664.0,10435.0,10000.0,28.78,18.54,10.24,2.94,4171.0,62.04,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
360,113691,TUN,Africa,Tunisia,2021-10-09,709456.0,0.0,210.429,24996.0,0.0,10.714,59439.513,0.0,17.63,2094.21,0.0,0.898,0.55,131.0,15.030999999999999,391.0,44.863,9.838,0.968,130.0,14.915999999999999,3352.0,2980098.0,249.678,0.281,5901.0,0.494,0.036000000000000004,28.0,people tested,8430811.0,5255704.0,4048705.0,1817139.0,48890.0,38325.0,70.63,44.03,33.92,2.6,3211.0,28.7,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4016.8,4.79,-1.54,336.534804139894
361,95643,SMR,Europe,San Marino,2021-10-09,5466.0,0.0,3.714,91.0,0.0,0.0,160717.436,0.0,109.212,2675.684,0.0,0.0,0.72,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,355.0,77176.0,693.5980000000001,6.63,571.0,10.664000000000001,0.054000000000000006,18.4,tests performed,47028.0,24877.0,22151.0,1070110.0,9.0,0.0,138.28,73.15,65.13,0.73,0.0,37.96,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,113.0,25.98,4.76,3322.5521905322
362,16330,BRA,South America,Brazil,2021-10-09,21567181.0,16451.0,15437.714,600829.0,404.0,443.714,100784.30900000001,76.876,72.141,2807.698,1.8880000000000001,2.073,0.88,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,248201579.0,154202574.0,98653914.0,341664.0,1365589.0,1139430.0,115.99,72.06,46.1,2.94,5325.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,658266.2,28.82,26.18,3076.1045615412104
363,45507,GRD,North America,Grenada,2021-10-09,5619.0,65.0,46.428999999999995,177.0,7.0,3.286,49719.064000000006,575.145,410.81800000000004,1566.164,61.93899999999999,29.073,0.47,1337.0,15.936,1735.0,20.679000000000002,139.327,13.435,1290.712,124.45700000000001,151640.0,22778198.0,2196.389,14.622,186173.0,17.952,0.012,80.3,samples tested,62095.0,35762.0,26333.0,177107.0,694.0,444.0,54.94,31.64,23.3,1.71,3929.0,30.09,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,15494.6,7.3,16.91,1494.0678815132599
364,46113,GTM,North America,Guatemala,2021-10-09,578809.0,1991.0,1891.8570000000002,13986.0,48.0,40.857,31715.791,109.09700000000001,103.664,766.362,2.63,2.239,0.86,1337.0,15.936,1735.0,20.679000000000002,139.327,13.435,1290.712,124.45700000000001,9094.0,2680897.0,146.9,0.498,12990.0,0.7120000000000001,0.146,6.9,people tested,7618658.0,4827678.0,2790980.0,177107.0,45014.0,74014.0,41.75,26.45,15.29,1.71,4056.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
365,60126,OWID_KOS,Europe,Kosovo,2021-10-09,160374.0,40.0,29.143,2966.0,0.0,1.0,90332.31199999999,22.53,16.415,1670.63,0.0,0.563,0.39,364.0,6.03,3015.0,49.943999999999996,259.0,29.465999999999998,662.9730000000001,10.982000000000001,2777.0,1217376.0,685.7,1.564,2384.0,1.3430000000000002,0.012,81.8,tests performed,1432135.0,823196.0,608939.0,487522.0,12156.0,10618.0,80.67,46.37,34.3,0.81,5981.0,52.78,1775378.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17,1989.05821373839
366,104475,SSD,Africa,South Sudan,2021-10-09,12104.0,0.0,9.857000000000001,130.0,0.0,0.0,1063.492,0.0,0.866,11.422,0.0,0.0,0.94,120.0,57.728,417.0,200.604,63.477,30.535999999999998,263.825,126.917,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,113013.0,81061.0,31952.0,2996.0,3130.0,666.0,0.99,0.71,0.28,0.01,59.0,16.67,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,-485.2,-0.1,6.14,-9.457134000338051
