index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
345,110092,PER,South America,Peru,2022-01-01,2301177.0,4346.0,3195.7140000000004,202741.0,51.0,36.143,68981.336,130.278,95.796,6077.475,1.5290000000000001,1.083,1.08,419.0,24.399,314.0,57.45,37.0,6.707000000000001,183.0,33.535,8770.0,6808992.0,204.11,0.263,10948.0,0.32799999999999996,0.09,11.1,tests performed,49947695.0,24476675.0,21506364.0,3964656.0,16415.0,187452.0,149.73,73.37,64.47,11.88,5619.0,21369.0,0.064,71.3,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,224308.0,90.12,24.88,6723.978822770121
346,141412,TCA,North America,Turks and Caicos Islands,2022-01-01,3408.0,124.0,24.714000000000002,26.0,0.0,0.0,86881.15,3161.1690000000003,630.049,662.826,0.0,0.0,1.45,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,619.0,71.023,362836.0,119716725.0,1407.724,4.2669999999999995,367395.0,4.32,0.0955,10.5,tests performed,56343.0,29210.0,27133.0,26028676.0,668194.0,69.0,143.64,74.47,69.17,30.61,1759.0,32.0,0.08199999999999999,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5836.0,5.91,31.54,488.95068635740404
347,109355,PRY,South America,Paraguay,2022-01-01,466101.0,0.0,153.286,16624.0,0.0,4.0,64560.135,0.0,21.232,2302.6079999999997,0.0,0.5539999999999999,1.21,419.0,24.399,314.0,57.45,37.0,6.707000000000001,183.0,33.535,4182.0,2046678.0,283.488,0.579,3639.0,0.504,0.0421,23.7,tests performed,6833614.0,3469821.0,2948027.0,415766.0,10430.0,31127.0,94.65,48.06,40.83,5.76,4311.0,2175.0,0.03,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,19763.2,34.5,15.86,2737.4214313426396
348,66829,IRN,Asia,Iran,2022-01-01,6195403.0,1002.0,1785.4289999999999,131639.0,33.0,41.571000000000005,72862.44099999999,11.784,20.998,1548.17,0.38799999999999996,0.489,0.84,3439.0,40.989,21.0,56.943000000000005,0.0,0.0,29.0,79.641,96025.0,42078937.0,494.879,1.129,98577.0,1.159,0.0181,55.2,tests performed,116210697.0,59498870.0,51194091.0,3772199.0,171719.0,394380.0,136.67,69.97,60.21,4.44,4638.0,42111.0,0.05,54.63,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,258228.9,33.35,1.34,3036.95949464628
349,150018,WLF,Oceania,Wallis and Futuna,2022-01-01,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,1.02,21299.0,63.977,119646.0,359.389,60.0,5.907,127478.0,382.914,87782.0,35953000.0,366.236,0.894,90147.0,0.9179999999999999,0.1749,5.7,samples tested,11939.0,6016.0,5923.0,1545516.0,747441.0,4.0,107.62,54.23,53.39,44.35,361.0,2.0,0.018000000000000002,68.52,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
350,145055,USA,North America,United States,2022-01-01,54858824.0,116442.0,394012.0,826043.0,267.0,1233.286,164783.238,349.765,1183.521,2481.242,0.802,3.705,1.65,18823.0,56.54,96459.0,289.741,60.0,5.907,99340.0,298.394,1134047.0,718105378.0,2157.0229999999997,3.406,1317326.0,3.957,0.2652,3.8,tests performed,512761192.0,244960055.0,205026493.0,71547762.0,85930.0,988869.0,154.44,73.78,61.75,21.55,2978.0,275439.0,0.083,53.24,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,908943.6,16.28,8.53,2730.25666599885
351,115460,SHN,Africa,Saint Helena,2022-01-01,4.0,0.0,0.0,1367.0,5.0,2.571,656.2760000000001,0.0,0.0,102.964,0.377,0.19399999999999998,1.73,401.0,20.964000000000002,1081.0,106.315,37.0,6.707000000000001,157.0,15.443,19074.0,4070876.0,306.622,1.4369999999999998,18351.0,1.382,0.0708,14.1,samples tested,7892.0,4361.0,3531.0,7481187.0,211071.0,97.0,129.48,71.55,57.93,5.13,15915.0,0.0,0.0,50.46,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,1043824.3,29.56,38.8,7153.7923036938
352,46062,OWID_EUR,Africa,Europe,2022-01-01,89330161.0,711757.0,721591.714,1532877.0,2367.0,3107.143,119271.79699999999,950.323,963.454,2046.6660000000002,3.16,4.149,1.33,18.0,13.583,240.0,181.106,16.0,12.039000000000001,196.0,148.234,4779.0,4112267.0,34.885999999999996,0.040999999999999995,5722459.0,0.08199999999999999,0.4357,2.3,tests performed,1103914036.0,487012032.0,458973411.0,179795260.0,2310550.0,2900072.0,147.39,65.02,61.28,24.01,3872.0,378243.0,0.051,40.74,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3067.1,9.94,19.95,2314.46406094833
353,31671,COG,Africa,Congo,2022-01-01,20089.0,0.0,85.571,367.0,0.0,0.0,3551.165,0.0,15.127,64.875,0.0,0.0,0.59,753.0,19.78,5532.0,145.319,,,1202.0,103.333,64265.0,29705607.0,579.442,1.254,64301.0,1.254,0.16699999999999998,6.0,tests performed,1295601.0,734721.0,560880.0,3522444.0,1486.0,87780.0,22.9,12.99,9.91,6.87,15517.0,26949.0,0.47600000000000003,33.33,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,152519.2,36.22,5.95,2975.06481947697
354,16289,BMU,North America,Bermuda,2022-01-01,6420.0,0.0,58.0,110.0,0.0,0.5710000000000001,103394.962,0.0,934.0980000000001,1771.565,0.0,9.203,0.38,474.0,40.748000000000005,1883.0,161.876,,,1202.0,103.333,1351.0,640586.0,51.448,3.3369999999999997,980.0,2.42,0.0305,32.8,tests performed,112695.0,46194.0,45213.0,20267.0,5470.0,207.0,181.5,74.4,72.82,32.64,3334.0,11.0,0.018000000000000002,42.59,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,15.4,2.8,-1.1,248.01906847903098
355,33241,CIV,Africa,Cote d'Ivoire,2022-01-01,71815.0,811.0,1138.286,718.0,4.0,1.571,2654.542,29.976999999999997,42.075,26.54,0.14800000000000002,0.057999999999999996,2.47,753.0,19.78,5532.0,145.319,,,1202.0,103.333,3464.0,1236834.0,45.718,0.128,4033.0,0.149,0.2822,3.5,samples tested,7113233.0,4950775.0,2162458.0,380112.0,156394.0,121105.0,26.29,18.3,7.99,7.4,4476.0,86551.0,0.32,6.48,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
356,50225,FRA,Europe,France,2022-01-01,10237147.0,219126.0,157704.714,123915.0,110.0,186.71400000000003,151836.893,3250.067,2339.069,1837.902,1.632,2.7689999999999997,1.57,3560.0,52.802,18811.0,279.004,2017.0,29.916,11151.0,165.391,1583894.0,194390133.0,2877.115,23.443,1026363.0,15.190999999999999,0.156,6.4,people tested,123793944.0,52913366.0,49547515.0,22399176.0,11738.0,374851.0,183.61,78.48,73.49,33.22,5560.0,19319.0,0.028999999999999998,72.22,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,75085.8,6.41,5.94,1111.32438957993
357,108026,PAN,North America,Panama,2022-01-01,497808.0,1888.0,1514.8570000000002,7430.0,2.0,2.714,113613.73300000001,430.894,345.733,1695.734,0.456,0.619,1.81,419.0,24.399,314.0,57.45,37.0,6.707000000000001,183.0,33.535,14778.0,4521045.0,1031.829,3.373,14095.0,3.217,0.1075,9.3,tests performed,5895747.0,3028948.0,2468386.0,398413.0,3199.0,17031.0,134.56,69.13,56.34,9.09,3887.0,752.0,0.017,62.04,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7058.8,22.73,12.71,1611.0159273486302
358,133478,CHE,Europe,Switzerland,2022-01-01,1332615.0,0.0,15031.428999999998,12220.0,3.0,22.285999999999998,152901.832,0.0,1724.6789999999999,1402.101,0.344,2.557,1.39,307.0,35.225,1591.0,182.548,60.0,5.907,626.0,71.82600000000001,31745.0,14403262.0,1652.604,3.642,56976.0,6.537000000000001,0.3,3.3,tests performed,13845210.0,5974690.0,5828508.0,2174768.0,1298.0,43943.0,158.86,68.55,66.88,24.95,5042.0,1748.0,0.02,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,12979.6,9.74,18.35,1489.25580122022
359,62702,HKG,Asia,Hong Kong,2022-01-01,12667.0,18.0,12.429,213.0,0.0,0.0,1677.126,2.383,1.646,28.201,0.0,0.0,0.58,3439.0,40.989,21169.0,313.978,238.0,22.951,2801.0,270.092,1902.0,30074074.0,3981.844,0.10400000000000001,53093.0,7.03,0.0001,9090.9,tests performed,9943960.0,4883708.0,4665176.0,395076.0,18337.0,15971.0,131.66,64.66,61.77,5.23,2115.0,4193.0,0.055999999999999994,55.56,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
360,67512,IRQ,Asia,Iraq,2022-01-01,2093891.0,151.0,225.571,24163.0,5.0,5.857,50848.082,3.667,5.478,586.775,0.121,0.142,0.87,3439.0,40.989,21.0,56.943000000000005,0.0,0.0,29.0,79.641,12634.0,16789447.0,407.715,0.307,12881.0,0.313,0.0188,53.2,samples tested,14140578.0,8482581.0,5639110.0,3772199.0,9985.0,37798.0,34.34,20.6,13.69,4.44,918.0,15880.0,0.039,68.52,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,258228.9,33.35,1.34,3036.95949464628
361,50890,PYF,Oceania,French Polynesia,2022-01-01,46382.0,0.0,0.857,636.0,0.0,0.0,164164.313,0.0,3.034,2251.0570000000002,0.0,0.0,1.56,3759.0,55.753,21169.0,313.978,2236.0,33.164,13607.0,201.81799999999998,1583894.0,194390133.0,2877.115,23.443,1026363.0,15.190999999999999,0.156,6.4,people tested,329095.0,169995.0,159100.0,24120163.0,405.0,252.0,116.48,60.17,56.31,35.77,892.0,252.0,0.08900000000000001,72.22,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,510.4,17.39,153.16,1806.5082432556799
362,108684,PNG,Oceania,Papua New Guinea,2022-01-01,36158.0,0.0,6.857,590.0,0.0,0.14300000000000002,3965.1259999999997,0.0,0.752,64.7,0.0,0.016,0.66,419.0,24.399,314.0,57.45,37.0,6.707000000000001,183.0,33.535,14778.0,82516.0,9.049,3.373,943.0,0.10300000000000001,0.1963,5.1,tests performed,504018.0,283915.0,220103.0,479739.0,35930.0,459.0,5.53,3.11,2.41,10.95,50.0,195.0,0.002,60.19,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,7058.8,22.73,12.71,1611.0159273486302
363,2735,DZA,Africa,Algeria,2022-01-01,218818.0,386.0,348.85699999999997,6284.0,8.0,7.857,4904.405,8.651,7.819,140.844,0.179,0.17600000000000002,1.2,27.0,0.605,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.0043,231.3,tests performed,12545356.0,7060737.0,5609040.0,25381.0,147230.0,15433.0,28.12,15.83,12.57,0.06,346.0,5837.0,0.013000000000000001,50.0,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,10923.4,28.63,43.06,3802.17575482068
364,44018,EST,Europe,Estonia,2022-01-01,242123.0,715.0,855.7139999999999,1938.0,6.0,4.428999999999999,182708.41600000003,539.5459999999999,645.73,1462.434,4.5280000000000005,3.342,1.19,19.0,14.338,235.0,177.333,15.0,11.287,175.0,132.433,3421.0,2540488.0,1917.0770000000002,2.582,6596.0,4.977,0.1297,7.7,tests performed,1517983.0,842417.0,816786.0,999335.0,38.0,799.0,114.55,63.57,61.64,15.33,603.0,414.0,0.031,34.26,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3067.1,9.94,19.95,2314.46406094833
365,63377,HUN,Europe,Hungary,2022-01-01,1256415.0,0.0,2726.429,39186.0,0.0,125.571,130412.484,0.0,282.996,4067.401,0.0,13.034,0.83,3439.0,40.989,3492.0,362.46,238.0,22.951,2801.0,270.092,16661.0,8718519.0,904.959,1.729,13422.0,1.393,0.2031,4.9,tests performed,15074636.0,6266064.0,5981569.0,3176553.0,93527.0,10347.0,156.47,65.04,62.09,32.97,1074.0,2349.0,0.024,25.0,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,28300.7,11.46,48.18,2937.53623823224
366,112921,QAT,Asia,Qatar,2022-01-01,251361.0,833.0,509.286,618.0,0.0,0.5710000000000001,85773.398,284.25,173.787,210.88400000000001,0.0,0.195,2.15,148.0,14.556,1081.0,106.315,37.0,6.707000000000001,157.0,15.443,4616.0,2809592.0,958.7339999999999,1.575,5304.0,1.81,0.0731,13.7,people tested,5209637.0,2360308.0,2218292.0,3148251.0,3973.0,7892.0,177.77,80.54,75.7,30.96,2693.0,3261.0,0.111,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,885.3,20.61,3.41,302.096143897815
367,14313,BEL,Europe,Belgium,2022-01-01,2105343.0,0.0,9604.571,28331.0,0.0,26.0,180990.59100000001,0.0,825.679,2435.5389999999998,0.0,2.235,1.16,513.0,44.101000000000006,1704.0,146.488,,,996.0,85.62299999999999,83675.0,27282884.0,2345.435,7.193,65210.0,5.606,0.158,6.3,tests performed,21658877.0,8912895.0,8801899.0,4368473.0,40.0,45635.0,186.2,76.62,75.67,37.55,3923.0,956.0,0.008,48.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,19143.1,9.06,27.1,1645.6800501085997
368,112243,PRT,Europe,Portugal,2022-01-01,1412936.0,23290.0,19554.714,18976.0,21.0,16.429000000000002,138960.14,2290.5370000000003,1923.1770000000001,1866.261,2.065,1.6159999999999999,1.75,142.0,13.965,1023.0,100.611,37.0,6.707000000000001,160.0,15.734000000000002,323698.0,26804825.0,2636.2140000000004,31.835,241430.0,23.744,0.0731,13.7,tests performed,19389334.0,9198187.0,9103550.0,2990526.0,0.0,47291.0,190.69,90.46,89.53,29.41,4651.0,1392.0,0.013999999999999999,46.3,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,21400.4,9.57,5.53,2104.69729166911
369,14968,BLZ,North America,Belize,2022-01-01,32840.0,0.0,191.0,602.0,0.0,1.429,81103.44099999999,0.0,471.704,1486.7320000000002,0.0,3.528,1.86,474.0,40.748000000000005,1883.0,161.876,,,1202.0,103.333,1351.0,363915.0,898.7439999999999,3.3369999999999997,980.0,2.42,0.0305,32.8,tests performed,424634.0,230125.0,199119.0,4871683.0,5470.0,547.0,104.87,56.83,49.18,41.88,1351.0,71.0,0.018000000000000002,68.52,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
370,64765,IND,Asia,India,2022-01-01,34889132.0,27553.0,14618.571000000002,481770.0,284.0,298.286,25038.687,19.774,10.491,345.749,0.204,0.214,1.91,3439.0,40.989,21.0,56.943000000000005,0.0,0.0,29.0,79.641,1110855.0,678989110.0,487.286,0.797,1133926.0,0.8140000000000001,0.0129,77.6,samples tested,1454069802.0,846975771.0,607094031.0,204735.0,5204380.0,5726859.0,104.35,60.78,43.57,55.52,4110.0,1413862.0,0.10099999999999999,59.72,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,31.6,0.75,-18.63,92.0316868592731
371,32574,CRI,North America,Costa Rica,2022-01-01,570556.0,0.0,242.28599999999997,7353.0,0.0,1.429,111023.56800000001,0.0,47.146,1430.808,0.0,0.278,0.71,753.0,19.78,5532.0,145.319,,,1202.0,103.333,114.0,2211948.0,430.41900000000004,0.022000000000000002,353.0,0.069,0.534,1.9,people tested,7756348.0,3944932.0,3505176.0,306240.0,1486.0,21003.0,150.93,76.76,68.21,5.96,4087.0,1347.0,0.026000000000000002,49.07,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
372,40642,ECU,South America,Ecuador,2022-01-01,549418.0,0.0,1328.0,33681.0,0.0,5.7139999999999995,30713.52,0.0,74.238,1882.832,0.0,0.319,1.28,82.0,14.106,756.0,130.047,207.0,19.302,1128.0,194.03799999999998,6767.0,2039621.0,114.01899999999999,0.37799999999999995,4473.0,0.25,0.2969,3.4,people tested,27304608.0,14167326.0,12569652.0,1037664.0,91289.0,55289.0,152.64,79.2,70.27,5.8,3091.0,8618.0,0.048,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,67577.7,45.07,5.92,3777.7230187438
373,6798,ARM,Asia,Armenia,2022-01-01,344980.0,50.0,85.85700000000001,7975.0,3.0,4.7139999999999995,116228.141,16.846,28.926,2686.8790000000004,1.011,1.588,0.56,1572.0,34.469,,,,,,,4398.0,2572846.0,866.824,1.482,6223.0,2.097,0.0138,72.5,tests performed,1626738.0,934028.0,692082.0,628.0,130766.0,6712.0,54.81,31.47,23.32,0.02,2261.0,3539.0,0.11900000000000001,37.96,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16305.0,35.29,75.42,5493.36147228152
374,64057,ISL,Europe,Iceland,2022-01-01,27059.0,0.0,710.2860000000001,37.0,0.0,0.0,73371.982,0.0,1925.979,100.32799999999999,0.0,0.0,1.99,3439.0,40.989,11.0,29.826999999999998,0.0,0.0,9.0,24.715999999999998,2393.0,850849.0,2307.124,6.489,5033.0,13.647,0.1914,5.2,tests performed,716926.0,288241.0,283920.0,200913.0,1925.0,421.0,194.4,78.16,76.99,54.48,1142.0,62.0,0.017,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,31.6,0.75,-18.63,92.0316868592731
375,111559,POL,Europe,Poland,2022-01-01,4120248.0,12033.0,10951.857,97559.0,505.0,464.0,109009.921,318.35900000000004,289.755,2581.131,13.360999999999999,12.276,0.83,419.0,24.399,19408.0,513.48,37.0,6.707000000000001,183.0,33.535,75908.0,26738880.0,707.434,2.008,73547.0,1.946,0.1489,6.7,people tested,46989488.0,21674039.0,21046692.0,6866619.0,2087.0,118902.0,124.32,57.34,55.68,18.17,3146.0,21843.0,0.057999999999999996,39.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,145204.6,17.81,51.75,3841.69643093367
376,65441,IDN,Asia,Indonesia,2022-01-01,4262994.0,274.0,189.571,144096.0,2.0,6.143,15425.41,0.991,0.6859999999999999,521.403,0.006999999999999999,0.022000000000000002,1.12,3439.0,40.989,21.0,56.943000000000005,0.0,0.0,29.0,79.641,128197.0,42614359.0,154.19799999999998,0.46399999999999997,152166.0,0.551,0.0012,802.7,people tested,280004249.0,165900887.0,114103362.0,204735.0,4112589.0,1916340.0,101.32,60.03,41.29,55.52,6934.0,1388329.0,0.502,60.65,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,31.6,0.75,-18.63,92.0316868592731
377,134856,TWN,Asia,Taiwan,2022-01-01,17050.0,21.0,22.714000000000002,850.0,0.0,0.0,714.735,0.88,0.9520000000000001,35.632,0.0,0.0,1.3,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,619.0,71.023,10193.0,4977375.0,208.65099999999998,0.42700000000000005,13797.0,0.578,0.0016,607.4,people tested,34872136.0,18712858.0,16159278.0,158706.0,47713.0,77572.0,146.18,78.44,67.74,0.67,3252.0,7246.0,0.03,20.37,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-1850.2,-0.54,9.76,-77.56023389302571
378,37972,DNK,Europe,Denmark,2022-01-01,823282.0,20885.0,19749.429,3272.0,5.0,12.142999999999999,141620.37300000002,3592.623,3397.282,562.847,0.86,2.089,1.27,73.0,12.557,647.0,111.296,207.0,19.302,1069.0,183.889,72549.0,53641669.0,9227.401,12.48,147999.0,25.459,0.1334,7.5,tests performed,12136675.0,4805233.0,4575953.0,2814352.0,52855.0,59197.0,208.77,82.66,78.72,48.41,10183.0,3135.0,0.054000000000000006,35.19,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,897.0,0.83,11.45,154.301290385395
379,113602,ROU,Europe,Romania,2022-01-01,1810342.0,1451.0,1135.143,58779.0,27.0,34.714,94644.68699999999,75.858,59.345,3072.966,1.412,1.815,1.43,395.0,20.651,1081.0,106.315,37.0,6.707000000000001,157.0,15.443,66880.0,17086975.0,893.307,3.4960000000000004,31783.0,1.662,0.0357,28.0,tests performed,15850813.0,5478579.0,7817575.0,3148251.0,717.0,14961.0,82.87,28.64,40.87,30.96,782.0,25828.0,0.135,52.78,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,85330.6,17.78,62.95,4461.08412417296
380,110800,PHL,Asia,Philippines,2022-01-01,2847486.0,3507.0,1300.714,51545.0,41.0,51.143,25642.19,31.581,11.713,464.173,0.369,0.461,3.96,419.0,24.399,314.0,57.45,37.0,6.707000000000001,183.0,33.535,18738.0,23793995.0,214.27,0.16899999999999998,26402.0,0.23800000000000002,0.0493,20.3,people tested,108534301.0,56110301.0,49626439.0,1786975.0,986565.0,624261.0,97.74,50.53,44.69,1.61,5622.0,742492.0,0.669,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
381,15630,BEN,Africa,Benin,2022-01-01,24935.0,0.0,0.0,161.0,0.0,0.0,2002.645,0.0,0.0,12.931,0.0,0.0,0.38,474.0,40.748000000000005,1883.0,161.876,,,1202.0,103.333,1351.0,640586.0,51.448,3.3369999999999997,980.0,2.42,0.0305,32.8,tests performed,1773592.0,1699784.0,1319264.0,4871683.0,5470.0,19531.0,14.24,13.65,10.6,41.88,1569.0,18427.0,0.14800000000000002,55.56,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.127866342319
382,66141,OWID_INT,Asia,International,2022-01-01,721.0,0.0,0.0,15.0,0.0,0.0,15431.471000000001,1.929,1.101,521.476,0.025,0.013999999999999999,1.17,3439.0,40.989,21.0,56.943000000000005,0.0,0.0,29.0,79.641,209567.0,42965736.0,155.469,0.758,161821.0,0.586,0.0014,728.9,people tested,284934477.0,168819593.0,116114884.0,204735.0,1380116.0,1702524.0,103.1,61.09,42.02,55.52,6160.0,1258164.0,0.455,60.65,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,31.6,0.75,-18.63,92.0316868592731
383,114309,RUS,Europe,Russia,2022-01-01,10340011.0,19606.0,21469.857000000004,303496.0,825.0,896.143,70864.695,134.369,147.142,2079.993,5.654,6.142,0.82,401.0,20.964000000000002,1081.0,106.315,37.0,6.707000000000001,157.0,15.443,370272.0,240477547.0,1648.1,2.5380000000000003,415020.0,2.844,0.0517,19.3,tests performed,146724190.0,73824201.0,67008180.0,7387352.0,360176.0,433021.0,100.56,50.6,45.92,5.06,2968.0,145412.0,0.1,54.17,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1043824.3,29.56,38.8,7153.7923036938
384,31902,COK,Oceania,Cook Islands,2022-01-01,2.0,0.0,0.0,369.0,0.0,0.28600000000000003,113.81700000000001,0.0,0.0,65.229,0.0,0.051,0.59,753.0,19.78,5532.0,145.319,,,1202.0,103.333,64265.0,29705607.0,579.442,1.254,64301.0,1.254,0.16699999999999998,6.0,tests performed,25339.0,12841.0,12498.0,3522444.0,1486.0,14.0,144.2,73.08,71.12,6.87,797.0,6.0,0.034,33.33,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,152519.2,36.22,5.95,2975.06481947697
