index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
369,123435,NGA,Africa,Nigeria,2022-05-12,255836.0,34.0,10.0,3143.0,0.0,0.0,1210.195,0.161,0.047,14.868,0.0,0.0,1.41,32.0,1.8630000000000002,492.0,28.649,17.0,0.99,317.0,18.459,5114703.0,11989.0,24.194000000000003,0.057,3888.0,0.018000000000000002,0.0005,2093.7,tests performed,41091354.0,27401621.0,15931011.0,942369.0,186047.0,164834.0,19.44,12.96,7.54,0.45,780.0,106937.0,0.051,22.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,8148.4,31.97,5.18,1215.747423
370,164828,TWN,Asia,Taiwan,2022-05-12,570870.0,65415.0,48352.570999999996,968.0,17.0,11.714,23930.824,2742.191,2026.9360000000001,40.578,0.713,0.491,2.11,44.0,5.048,471.0,54.042,329.0,7.037999999999999,91.0,10.440999999999999,9391423.0,90554.0,393.68800000000005,3.7960000000000003,80824.0,3.388,0.5982,1.7,people tested,53444577.0,19930415.0,18776345.0,14737817.0,79806.0,77151.0,224.04,83.55,78.71,61.78,3234.0,17263.0,0.07200000000000001,26.85,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3474.3,-0.85,1.29,-145.64237409999998
371,82391,IRL,Europe,Ireland,2022-05-12,1532771.0,3144.0,1613.8570000000002,7176.0,6.0,9.714,307605.966,630.957,323.879,1440.124,1.204,1.95,1.26,29.0,5.82,293.0,58.801,17.0,3.3960000000000004,349.0,70.111,12139758.0,6392.0,2436.282,1.2830000000000001,5999.0,1.204,0.26899999999999996,3.7,tests performed,10891079.0,4082566.0,4029490.0,3019526.0,3020.0,2597.0,218.57,81.93,80.87,60.6,521.0,191.0,0.004,11.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2816.2,3.89,2.68,565.1724376
372,48658,ECU,South America,Ecuador,2022-05-12,871046.0,0.0,74.286,35602.0,0.0,0.5710000000000001,48693.142,0.0,4.1530000000000005,1990.22,0.0,0.032,1.09,13.0,2.2359999999999998,425.0,73.108,23.0,2.145,271.0,46.617,2750361.0,2611.0,153.75,0.146,2020.0,0.113,0.105,9.5,people tested,34752580.0,15148378.0,13945353.0,6218269.0,26813.0,21957.0,194.27,84.68,77.96,34.76,1227.0,1516.0,0.008,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70967.5,42.39,-4.36,3967.219339
373,16252,BLR,Europe,Belarus,2022-05-12,982867.0,0.0,229.71400000000003,6978.0,0.0,2.1430000000000002,104085.655,0.0,24.326999999999998,738.97,0.0,0.22699999999999998,0.35,58.0,6.414,740.0,81.831,,,,,13220483.0,9650.0,1400.05,1.022,7068.0,0.7490000000000001,0.0404,24.8,tests performed,12495345.0,6235073.0,5851853.0,691479.0,37.0,21439.0,132.33,66.03,61.97,7.32,2270.0,8124.0,0.086,16.67,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534320000002
374,163975,SYR,Asia,Syria,2022-05-12,55867.0,2.0,4.2860000000000005,3150.0,0.0,0.0,3056.9,0.109,0.235,172.36,0.0,0.0,0.69,44.0,5.048,471.0,54.042,329.0,7.037999999999999,91.0,10.440999999999999,167560.0,10366.0,9.168,1.189,71.0,0.004,0.0604,16.6,tests performed,3743771.0,2484582.0,1563875.0,14011.0,1134.0,7656.0,20.48,13.6,8.56,0.08,419.0,3289.0,0.018000000000000002,30.56,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,11624.5,7.3,-2.69,1333.774081
375,49482,EGY,Africa,Egypt,2022-05-12,515645.0,0.0,0.0,24669.0,0.0,4.0,4945.84,0.0,0.0,236.614,0.0,0.038,0.0,13.0,2.2359999999999998,425.0,73.108,23.0,2.145,271.0,46.617,11954884.0,2230.0,114.666,0.125,194420.0,1.865,0.0,371.0,tests performed,82376780.0,46490815.0,34569036.0,2754574.0,729239.0,68450.0,79.01,44.59,33.16,2.64,657.0,19192.0,0.018000000000000002,40.74,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,287898.6,24.41,18.06,2761.396699
376,89672,KIR,Oceania,Kiribati,2022-05-12,3093.0,0.0,0.5710000000000001,13.0,0.0,0.0,25480.278,0.0,4.707,107.095,0.0,0.0,0.26,510.0,4.046,9005.0,71.439,243.0,4.025,3991.0,66.112,3630986.0,12045.0,66.035,0.21899999999999997,2498.0,0.045,0.0083,120.6,tests performed,144216.0,79764.0,58191.0,6261.0,13702.0,266.0,118.81,65.71,47.94,5.16,2191.0,41.0,0.034,39.81,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,84799.0,29.42,29.91,4464.289945
377,163188,CHE,Europe,Switzerland,2022-05-12,3649155.0,0.0,1847.0,13779.0,1.0,7.7139999999999995,418697.43700000003,0.0,211.921,1580.9779999999998,0.115,0.885,1.07,49.0,5.622000000000001,589.0,67.581,329.0,7.037999999999999,106.0,12.162,20927607.0,10366.0,2401.196,1.189,10246.0,1.176,0.2,5.0,tests performed,15696241.0,6082718.0,5996699.0,3737035.0,1018.0,1162.0,180.1,69.79,68.81,42.88,133.0,101.0,0.001,8.33,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,11624.5,7.3,-2.69,1333.774081
378,4066,AND,Europe,Andorra,2022-05-12,42156.0,439.0,62.714,153.0,0.0,0.0,544975.05,5675.206999999999,810.7439999999999,1977.92,0.0,0.0,0.27,0.0,0.0,,,,,,,300307.0,790.0,3882.243,0.275,91.0,1.176,0.7049,1.4,tests performed,152694.0,57874.0,53427.0,41393.0,1973.0,33.0,197.4,74.82,69.07,53.51,427.0,1.0,0.001,8.33,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.311141
379,50272,SLV,North America,El Salvador,2022-05-12,162089.0,0.0,0.0,4129.0,0.0,0.14300000000000002,24865.997000000003,0.0,0.0,633.428,0.0,0.022000000000000002,0.13,13.0,2.2359999999999998,425.0,73.108,23.0,2.145,271.0,46.617,1587200.0,4644.0,243.49200000000002,0.7120000000000001,4654.0,0.7140000000000001,0.004,250.0,tests performed,10680432.0,4595639.0,4298297.0,1786496.0,46995.0,7474.0,163.85,70.5,65.94,27.41,1147.0,443.0,0.006999999999999999,28.7,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077472
380,89307,KEN,Africa,Kenya,2022-05-12,323952.0,13.0,19.143,5649.0,0.0,0.0,5891.568,0.23600000000000002,0.348,102.736,0.0,0.0,1.26,510.0,4.046,9005.0,71.439,243.0,4.025,3991.0,66.112,3620567.0,12045.0,65.846,0.21899999999999997,2450.0,0.045,0.0078,128.0,tests performed,17927457.0,11711277.0,8315517.0,304280.0,13702.0,8751.0,32.6,21.3,15.12,0.55,159.0,46848.0,0.085,44.44,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,84799.0,29.42,29.91,4464.289945
381,162375,SWE,Europe,Sweden,2022-05-12,2504894.0,1804.0,257.714,18897.0,73.0,10.429,246540.827,177.55599999999998,25.365,1859.912,7.185,1.026,1.29,46.0,4.527,1148.0,112.99,329.0,7.037999999999999,6594.0,141.063,18304006.0,2985.0,1801.547,0.294,2985.0,0.294,0.10400000000000001,9.6,tests performed,22231642.0,7830804.0,7636781.0,5340339.0,398.0,22786.0,218.81,77.07,75.16,52.56,2243.0,283.0,0.003,11.11,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10424.1,5.01,-2.65,1025.978038
382,125852,MKD,Europe,North Macedonia,2022-05-12,310595.0,89.0,76.0,9287.0,0.0,0.429,149133.728,42.733999999999995,36.492,4459.1990000000005,0.0,0.20600000000000002,0.98,32.0,1.8630000000000002,492.0,28.649,17.0,0.99,317.0,18.459,2033385.0,1084.0,976.34,0.52,1130.0,0.5429999999999999,0.0673,14.9,tests performed,1847640.0,853497.0,836829.0,157314.0,3869.0,223.0,88.72,40.98,40.18,7.55,107.0,25.0,0.001,22.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
383,22636,BIH,Europe,Bosnia and Herzegovina,2022-05-12,377475.0,43.0,35.143,15775.0,0.0,1.0,115667.149,13.175999999999998,10.769,4833.8279999999995,0.0,0.306,0.95,48.0,4.056,213.0,18.000999999999998,,,713.0,61.295,1499302.0,4188.0,459.421,1.2830000000000001,3502.0,1.073,0.22699999999999998,4.4,tests performed,1924950.0,943394.0,846080.0,120530.0,66884.0,4315.0,58.98,28.91,25.93,3.69,1322.0,954.0,0.028999999999999998,36.11,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,19123.2,26.49,52.62,5859.794776
384,51066,GNQ,Africa,Equatorial Guinea,2022-05-12,15910.0,0.0,0.0,183.0,0.0,0.0,10973.239,0.0,0.0,126.21600000000001,0.0,0.0,0.15,13.0,2.2359999999999998,425.0,73.108,23.0,2.145,271.0,46.617,479991.0,501.0,331.05300000000005,0.34600000000000003,249.0,0.172,0.0017,580.4,tests performed,479991.0,265505.0,214486.0,1786496.0,639.0,202.0,33.11,18.31,14.79,27.41,139.0,70.0,0.005,28.7,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077472
385,161538,SUR,South America,Suriname,2022-05-12,80008.0,0.0,87.85700000000001,1337.0,0.0,1.286,135194.779,0.0,148.458,2259.217,0.0,2.173,0.59,371.0,7.937,7187.0,153.748,329.0,7.037999999999999,6594.0,141.063,82570.0,202.0,139.524,0.341,29.0,0.049,0.33399999999999996,3.0,tests performed,505189.0,267593.0,237596.0,48479.0,398.0,20.0,85.37,45.22,40.15,8.19,34.0,9.0,0.002,26.85,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,48.2,1.23,14.57,81.44670986
386,88504,KAZ,Asia,Kazakhstan,2022-05-12,1394663.0,14.0,10.286,19015.0,1.0,0.28600000000000003,73422.8,0.737,0.541,1001.055,0.053,0.015,0.8,510.0,4.046,9005.0,71.439,243.0,4.025,3991.0,66.112,11965068.0,52729.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,20918681.0,9490372.0,9256909.0,2514071.0,12492.0,10734.0,110.13,49.96,48.73,13.24,565.0,454.0,0.002,25.0,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,84799.0,29.42,29.91,4464.289945
387,90467,OWID_KOS,Europe,Kosovo,2022-05-12,228186.0,22.0,9.857000000000001,3139.0,0.0,0.14300000000000002,128042.242,12.345,5.531000000000001,1761.39,0.0,0.08,0.99,510.0,4.046,9005.0,71.439,243.0,4.025,3991.0,66.112,1831282.0,1719.0,1027.589,0.965,590.0,0.331,0.0126,79.4,tests performed,1827662.0,902862.0,822523.0,102277.0,149.0,123.0,102.56,50.66,46.15,5.74,69.0,27.0,0.002,37.04,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,6103.0,28.5,14.33,3424.582589
388,131936,PAN,North America,Panama,2022-05-12,799975.0,3514.0,2530.0,8199.0,0.0,1.429,182576.708,801.993,577.4169999999999,1871.2420000000002,0.0,0.326,1.61,32.0,1.8630000000000002,467.0,85.443,3.0,0.556,61.0,11.129000000000001,5972191.0,15473.0,1363.021,3.531,11113.0,2.536,0.2097,4.8,tests performed,8079415.0,3466298.0,3079475.0,1533642.0,5925.0,7630.0,184.39,79.11,70.28,35.0,1741.0,625.0,0.013999999999999999,16.67,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.4861039999998
389,59230,FIN,Europe,Finland,2022-05-12,1069740.0,16973.0,2424.714,4284.0,134.0,19.143,192802.884,3059.1020000000003,437.015,772.12,24.151,3.45,0.91,21.0,3.785,623.0,112.285,1.0,0.752,131.0,98.491,10831571.0,8163.0,1952.211,1.4709999999999999,7429.0,1.339,0.295,3.4,tests performed,11771112.0,4511753.0,4324037.0,2935322.0,5922.0,1752.0,212.15,81.32,77.93,52.9,316.0,147.0,0.003,26.85,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,3760.0,2.99,-4.22,677.6776061
390,154208,SLB,Oceania,Solomon Islands,2022-05-12,18174.0,0.0,247.571,146.0,0.0,0.28600000000000003,25815.523999999998,0.0,351.666,207.388,0.0,0.406,0.49,19.0,9.14,133.0,63.982,14.0,6.638,98.0,46.942,5193216.0,2000.0,2498.272,0.9620000000000001,5692.0,2.738,0.095,10.5,tests performed,434012.0,283298.0,148371.0,2343.0,0.0,1279.0,61.65,40.24,21.08,0.33,1817.0,0.0,0.0,82.87,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,5180.4,10.49,2.63,2492.106933
391,76662,HUN,Europe,Hungary,2022-05-12,1909948.0,6748.0,964.0,46343.0,77.0,11.0,198247.445,700.424,100.061,4810.278,7.992000000000001,1.1420000000000001,0.12,945.0,11.263,1499.0,155.592,25.0,2.435,893.0,86.06,10943720.0,39094.0,1135.9289999999999,4.058,4344.0,0.451,0.2219,4.5,tests performed,16530488.0,6407918.0,6194102.0,4162198.0,93527.0,938.0,171.58,66.51,64.29,43.2,97.0,103.0,0.001,11.11,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,36502.9,12.08,-2.16,3788.902449
392,66527,GRC,Europe,Greece,2022-05-12,3380594.0,4782.0,4548.286,29491.0,20.0,25.143,325974.011,461.105,438.569,2843.672,1.929,2.424,0.84,945.0,11.263,18290.0,271.276,25.0,2.435,893.0,86.06,80897630.0,73217.0,7800.56,7.06,91875.0,8.859,0.0495,20.2,samples tested,20950804.0,7912921.0,7621273.0,5991968.0,8622.0,6601.0,202.02,76.3,73.49,57.78,637.0,179.0,0.002,61.11,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,28049.6,10.11,7.76,2704.684629
393,137675,PRI,North America,Puerto Rico,2022-05-12,4114316.0,47642.0,20537.0,22665.0,82.0,27.570999999999998,404636.81700000004,4685.519,2019.783,2229.069,8.065,2.7119999999999997,1.46,59.0,5.803,1207.0,118.70700000000001,3.0,0.556,61.0,11.129000000000001,2856829.0,6008.0,1010.1060000000001,2.124,5900.0,2.086,0.188,5.3,tests performed,23863735.0,9704596.0,8845577.0,6435491.0,7273.0,1005.0,234.7,95.44,86.99,63.29,99.0,53.0,0.001,32.41,2828246.0,376.23199999999997,38.2,15.168,9.829,35044.67,0.5,108.094,12.9,16.3,30.0,78.46300000000001,3.39,80.1,0.8640000000000001,6027.4,8.78,19.18,2131.144179
394,146816,STP,Africa,Sao Tome and Principe,2022-05-12,5970.0,0.0,0.857,73.0,0.0,0.0,26727.673,0.0,3.8369999999999997,326.82099999999997,0.0,0.0,-0.04,158.0,8.26,1234.0,64.514,3.0,0.556,14513.0,99.464,1957.0,386.0,8.761000000000001,1.7280000000000002,55.0,0.24600000000000002,0.0182,55.0,tests performed,208657.0,113708.0,86914.0,2685.0,9.0,219.0,93.42,50.91,38.91,1.2,980.0,11.0,0.005,43.52,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,137.6,23.27,-14.41,4045.868862
395,138479,QAT,Asia,Qatar,2022-05-12,365815.0,158.0,131.429,677.0,0.0,0.0,124829.211,53.915,44.848,231.017,0.0,0.0,1.42,59.0,5.803,1207.0,118.70700000000001,3.0,0.556,61.0,11.129000000000001,6984503.0,18281.0,2383.363,6.2379999999999995,18496.0,6.311,0.188,5.3,tests performed,6793081.0,2611100.0,2611100.0,1558140.0,7083.0,3437.0,231.8,89.1,89.1,53.17,1173.0,419.0,0.013999999999999999,31.48,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,1071.0,22.08,26.53,365.46365089999995
396,67320,GRL,North America,Greenland,2022-05-12,11971.0,0.0,0.0,21.0,0.0,0.0,210505.02899999998,0.0,0.0,369.276,0.0,0.0,0.85,945.0,11.263,18290.0,271.276,25.0,2.435,893.0,86.06,81266282.0,73217.0,7836.107,7.06,82940.0,7.997000000000001,0.0503,19.9,samples tested,79745.0,41243.0,38502.0,6009459.0,15.0,2.0,140.23,72.52,67.7,57.95,35.0,1.0,0.002,33.33,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,-82.9,-6.6,-55.8,-1457.761834
397,75856,HKG,Asia,Hong Kong,2022-05-12,1207665.0,294.0,278.286,9356.0,1.0,3.286,159896.33,38.926,36.845,1238.746,0.132,0.435,0.56,945.0,11.263,18290.0,271.276,25.0,2.435,893.0,86.06,44972952.0,263.0,5954.474,0.023,124703.0,16.511,0.24,4.2,tests performed,16363183.0,6662372.0,6231876.0,3468935.0,26183.0,28292.0,216.65,88.21,82.51,45.93,3746.0,2335.0,0.031,56.48,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2847.8,2.75,-3.58,377.052219
398,146044,SMR,Europe,San Marino,2022-05-12,16823.0,38.0,37.429,115.0,0.0,0.0,494648.633,1117.318,1100.517,3381.3579999999997,0.0,0.0,0.78,158.0,8.26,1234.0,64.514,3.0,0.556,14513.0,99.464,106252.0,6.0,954.9110000000001,0.054000000000000006,51.0,0.45799999999999996,0.1541,6.5,tests performed,69259.0,26351.0,23631.0,19277.0,9.0,6.0,203.64,77.48,69.48,56.68,176.0,0.0,0.0,43.52,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,137.6,23.27,-14.41,4045.868862
399,18665,BEN,Africa,Benin,2022-05-12,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.09,106.0,9.113,1513.0,130.06799999999998,,,713.0,61.295,604310.0,1351.0,48.535,3.3369999999999997,576.0,1.423,0.0561,17.8,tests performed,3333450.0,3157864.0,2625325.0,200.0,5470.0,0.0,26.77,25.36,21.09,0.0,0.0,501.0,0.004,19.44,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.1278663
400,68107,GRD,North America,Grenada,2022-05-12,16191.0,177.0,150.429,221.0,0.0,0.14300000000000002,143264.168,1566.164,1331.05,1955.493,0.0,1.264,1.57,945.0,11.263,18290.0,271.276,25.0,2.435,893.0,86.06,156652.0,714.0,1386.1170000000002,6.318,599.0,5.3,0.2456,4.1,tests performed,88016.0,43463.0,38228.0,6325.0,694.0,21.0,77.88,38.46,33.83,5.6,186.0,6.0,0.005,31.48,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-82.9,-6.6,-55.8,-1457.761834
401,8135,ARM,Asia,Armenia,2022-05-12,422900.0,0.0,3.286,8623.0,0.0,0.14300000000000002,142480.378,0.0,1.107,2905.198,0.0,0.048,0.13,372.0,8.157,,,,,,,3075245.0,1885.0,1036.089,0.635,1568.0,0.528,0.002,500.0,tests performed,2154689.0,1131339.0,987673.0,41766.0,6.0,644.0,72.59,38.12,33.28,1.41,217.0,147.0,0.005,39.81,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,21739.6,38.16,21.04,7324.347198
402,139291,ROU,Europe,Romania,2022-05-12,2901682.0,602.0,593.429,65595.0,6.0,7.857,151699.947,31.473000000000003,31.024,3429.3070000000002,0.314,0.41100000000000003,0.79,158.0,8.26,1234.0,64.514,3.0,0.556,61.0,11.129000000000001,21260367.0,18133.0,1111.492,6.188,75700.0,3.958,0.0565,17.7,tests performed,16791246.0,8170257.0,8102199.0,1572194.0,1208.0,1208.0,87.78,42.71,42.36,53.65,63.0,12480.0,0.065,11.11,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,114786.1,20.05,14.69,6001.017787
403,145235,WSM,Oceania,Samoa,2022-05-12,11045.0,0.0,119.286,23.0,0.0,0.429,55185.267,0.0,595.999,114.917,0.0,2.141,0.96,158.0,8.26,1234.0,64.514,3.0,0.556,14513.0,99.464,106252.0,6.0,954.9110000000001,0.054000000000000006,51.0,0.45799999999999996,0.1541,6.5,tests performed,470740.0,227491.0,176005.0,67244.0,20.0,5191.0,235.2,113.66,87.94,33.6,25936.0,3214.0,1.6059999999999999,46.3,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,12.2,3.33,8.11,227.8414821
404,68904,GUM,Oceania,Guam,2022-05-12,16784.0,272.0,138.0,221.0,0.0,0.14300000000000002,148511.26,2406.76,1221.077,1955.493,0.0,1.264,1.52,945.0,11.263,18290.0,271.276,25.0,2.435,893.0,86.06,305040.0,393.0,1792.4129999999998,2.309,2041.0,11.993,0.006,166.7,tests performed,88157.0,43501.0,38251.0,6405.0,694.0,20.0,78.0,38.49,33.85,5.67,177.0,5.0,0.004,22.22,170184.0,304.128,31.4,9.551,5.492999999999999,13593.877,1.5,310.496,21.52,35.3,52.0,41.047,3.7,80.07,0.779,-82.9,-6.6,-55.8,-1457.761834
405,147623,SAU,Asia,Saudi Arabia,2022-05-12,757802.0,611.0,454.14300000000003,9110.0,2.0,2.0,21442.767999999996,17.289,12.85,257.777,0.057,0.057,1.71,158.0,8.26,1234.0,64.514,3.0,0.556,14513.0,99.464,42099496.0,27224.0,1191.247,0.77,20721.0,0.586,0.0219,45.6,tests performed,60953969.0,25960748.0,24199236.0,10793985.0,113359.0,52099.0,172.48,73.46,68.47,30.54,1474.0,7063.0,0.02,67.59,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,137.6,23.27,-14.41,4045.868862
406,69720,GTM,North America,Guatemala,2022-05-12,851215.0,960.0,445.286,17772.0,53.0,17.0,46642.255,52.603,24.399,973.815,2.904,0.932,0.97,945.0,11.263,18290.0,271.276,25.0,2.435,893.0,86.06,4067775.0,10381.0,222.893,0.569,10008.0,0.5479999999999999,0.1911,5.2,people tested,17045569.0,8149141.0,6146209.0,2750219.0,48046.0,16057.0,93.4,44.65,33.68,15.07,880.0,3538.0,0.019,52.31,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,43113.3,25.35,10.04,2362.38969
407,144689,VCT,North America,Saint Vincent and the Grenadines,2022-05-12,8484.0,5.0,8.0,106.0,0.0,0.0,76247.652,44.93600000000001,71.898,952.6460000000001,0.0,0.0,0.94,158.0,8.26,1234.0,64.514,3.0,0.556,14513.0,99.464,105380.0,6.0,947.074,0.054000000000000006,51.0,0.45799999999999996,0.1569,6.4,tests performed,70310.0,36268.0,30437.0,3605.0,20.0,3.0,63.19,32.59,27.35,3.24,27.0,2.0,0.002,46.3,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,12.2,3.33,8.11,227.8414821
408,140129,RUS,Europe,Russia,2022-05-12,17979272.0,4029.0,4807.857,369752.0,108.0,111.14299999999999,123219.95,27.613000000000003,32.95,2534.075,0.74,0.762,0.8,158.0,8.26,1234.0,64.514,3.0,0.556,13418.0,91.96,291763579.0,331438.0,1999.586,2.271,124193.0,0.851,0.0387,25.8,tests performed,166534236.0,80924592.0,73643909.0,14204472.0,43634.0,23284.0,114.13,55.46,50.47,9.73,160.0,10455.0,0.006999999999999999,40.28,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1213593.3,30.68,33.04,8317.294787
409,70199,GGY,Europe,Guernsey,2022-05-12,853280.0,689.0,432.14300000000003,17842.0,13.0,17.570999999999998,46755.407,37.754,23.679000000000002,977.6510000000001,0.7120000000000001,0.963,0.97,945.0,11.263,18290.0,271.276,25.0,2.435,893.0,86.06,4067775.0,10381.0,222.893,0.569,10008.0,0.5479999999999999,0.1911,5.2,people tested,153619.0,54146.0,51351.0,39278.0,754.0,148.0,242.36,85.42,81.01,61.97,2335.0,80.0,0.126,52.31,63385.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,43113.3,25.35,10.04,2362.38969
