index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
387,69265,POL,Europe,Poland,2021-06-07,2875328.0,192.0,435.0,74160.0,8.0,59.286,75973.208,5.073,11.494000000000002,1959.489,0.21100000000000002,1.5659999999999998,0.5,344.0,20.076,3299.0,87.16799999999999,7.07,1.304,50.5,9.315,31764.0,15923744.0,420.744,0.8390000000000001,46824.0,1.237,0.009000000000000001,107.6,people tested,22340624.0,14690217.0,8368827.0,206262.0,322286.0,59.03,38.82,22.11,8516.0,53.7,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,22.92
388,12594,BRA,South America,Brazil,2021-06-07,16984218.0,37156.0,62666.28599999999,474414.0,1010.0,1660.4289999999999,79903.393,174.803,294.818,2231.9120000000003,4.752,7.812,0.97,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,1992.0,31716527.0,149.213,0.607,74492.0,0.35,0.022000000000000002,45.0,tests performed,71691137.0,48802098.0,22889039.0,261880.0,749851.0,33.73,22.96,10.77,3528.0,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,49.64
389,36124,GIN,Africa,Guinea,2021-06-07,23307.0,52.0,18.570999999999998,162.0,0.0,0.14300000000000002,1774.7179999999998,3.96,1.4140000000000001,12.335999999999999,0.0,0.011000000000000001,0.93,1846.0,22.033,14525.0,214.981,101.133,9.703,2569.161,246.488,8035.0,1480193.0,82.62,0.44799999999999995,6017.0,0.336,0.20199999999999999,5.0,people tested,375664.0,282758.0,92906.0,4598.0,3281.0,2.86,2.15,0.71,250.0,58.33,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
390,16345,CPV,Africa,Cape Verde,2021-06-07,31147.0,50.0,101.14299999999999,267.0,0.0,0.429,56020.992999999995,89.93,181.916,480.226,0.0,0.7709999999999999,0.78,711.0,18.838,1585.0,41.995,,,502.915,43.394,829.0,35504029.0,940.7,1.4909999999999999,324.0,0.583,0.11699999999999999,8.6,tests performed,24382.0,21663.0,2670.0,510910.0,774.0,4.39,3.9,0.48,1392.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-12.76
391,46782,KWT,Asia,Kuwait,2021-06-07,318676.0,1479.0,1350.5710000000001,1798.0,3.0,3.714,74621.543,346.324,316.251,421.022,0.7020000000000001,0.87,1.1,774.0,12.800999999999998,5737.0,94.88600000000001,12.0,1.386,939.75,15.543,11911.0,2682924.0,628.237,2.7889999999999997,10736.0,2.5140000000000002,0.126,7.9,tests performed,1820000.0,822000.0,38000.0,1800.0,38000.0,42.62,19.25,0.89,8898.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
392,52882,MYS,Asia,Malaysia,2021-06-07,622086.0,5271.0,7104.143,3460.0,82.0,94.85700000000001,19220.356,162.856,219.49400000000003,106.902,2.5340000000000003,2.931,1.0,2.0,3.195,16.0,25.56,46.766999999999996,17.179000000000002,149.06799999999998,54.758,81708.0,12752267.0,394.00199999999995,2.525,98020.0,3.028,0.07200000000000001,13.8,people tested,3638812.0,2503655.0,1135157.0,64436.0,71317.0,11.24,7.74,3.51,2203.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
393,62422,NER,Africa,Niger,2021-06-07,5439.0,0.0,4.143,192.0,0.0,0.0,224.69,0.0,0.171,7.932,0.0,0.0,0.87,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,4924.0,2186193.0,453.35699999999997,1.021,3784.0,0.785,0.001,1317.1,tests performed,159525.0,152582.0,6943.0,21153.0,1651.0,0.66,0.63,0.03,68.0,30.56,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
394,21674,CUW,North America,Curacao,2021-06-07,156238.0,1372.0,1201.0,1075.0,10.0,10.286,13793.882,121.131,106.03299999999999,94.90899999999999,0.883,0.9079999999999999,1.0,711.0,18.838,579.0,141.03799999999998,,,271.111,66.04,23618.0,4552905.0,401.965,2.085,22791.0,2.012,0.05,20.2,tests performed,158274.0,86160.0,72114.0,718.0,642.0,96.45,52.5,43.95,3912.0,78.24,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
395,21140,HRV,Europe,Croatia,2021-06-07,357608.0,43.0,203.857,8091.0,5.0,9.286,87109.538,10.474,49.657,1970.882,1.218,2.262,0.65,711.0,18.838,579.0,141.03799999999998,,,271.111,66.04,1989.0,2047218.0,498.681,0.484,4823.0,1.175,0.042,23.7,people tested,1920656.0,1345741.0,574915.0,16983.0,21052.0,46.79,32.78,14.0,5128.0,46.3,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,22.06
396,7356,BHR,Asia,Bahrain,2021-06-07,252600.0,1522.0,1724.1429999999998,1143.0,24.0,23.285999999999998,148450.00199999998,894.461,1013.258,671.727,14.105,13.685,0.88,144.0,15.989,284.0,31.533,,,,,14182.0,4730469.0,2780.04,8.335,14898.0,8.755,0.11599999999999999,8.6,units unclear,1838561.0,1006617.0,831944.0,12095.0,15119.0,108.05,59.16,48.89,8885.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,31.16
397,2371,AND,Europe,Andorra,2021-06-07,13777.0,19.0,7.143,127.0,0.0,0.0,178308.419,245.907,92.446,1643.694,0.0,0.0,0.67,,,,,,,,,2821.0,193594.0,2505.585,0.98,248.0,3.21,0.028999999999999998,34.7,people tested,41473.0,30535.0,10938.0,1973.0,794.0,53.68,39.52,14.16,10276.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
398,33993,GIB,Europe,Gibraltar,2021-06-07,94493.0,49.0,43.571000000000005,789.0,0.0,0.429,3041.006,1.577,1.402,25.392,0.0,0.013999999999999999,1.06,1846.0,22.033,14525.0,214.981,649.345,9.611,509.755,6.084,3143.0,1199082.0,38.589,0.10099999999999999,3498.0,0.113,0.017,59.3,samples tested,77717.0,39098.0,38619.0,288.0,18.0,230.68,116.05,114.63,534.0,42.59,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
399,50887,LTU,Europe,Lithuania,2021-06-07,276543.0,90.0,308.57099999999997,4309.0,2.0,6.143,101584.65800000001,33.06,113.35,1582.858,0.735,2.2569999999999997,0.61,774.0,12.800999999999998,528.0,193.954,46.766999999999996,17.179000000000002,149.06799999999998,54.758,17806.0,3634110.0,1334.945,6.541,18481.0,6.789,0.017,58.8,tests performed,1826606.0,1121125.0,705481.0,23108.0,28661.0,67.1,41.18,25.91,10528.0,66.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,3.94
400,19273,COM,Africa,Comoros,2021-06-07,3890.0,2.0,1.286,146.0,0.0,0.0,4473.347,2.3,1.479,167.894,0.0,0.0,0.83,711.0,18.838,1585.0,41.995,,,502.915,43.394,112372.0,17865464.0,351.11,2.208,86499.0,1.7,0.325,3.1,tests performed,83907.0,43140.0,36883.0,228299.0,57.0,9.65,4.96,4.24,66.0,74.07,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,101.49
401,40842,OWID_INT,Asia,International,2021-06-07,721.0,0.0,0.0,15.0,0.0,0.0,6951.831,27.291999999999998,26.785,192.78,0.6,0.669,1.15,1846.0,22.033,1.0,2.93,101.133,9.703,0.937,2.7460000000000004,69184.0,11842433.0,43.29600000000001,0.253,61632.0,0.225,0.113,8.8,people tested,31195606.0,19669968.0,11525638.0,495256.0,386985.0,11.41,7.19,4.21,1415.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
402,68799,PHL,Asia,Philippines,2021-06-07,1276004.0,6526.0,6529.0,21969.0,71.0,143.286,11644.382,59.553999999999995,59.581,200.482,0.648,1.308,1.04,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,41903.0,12978141.0,118.434,0.382,47245.0,0.431,0.138,7.2,people tested,6096208.0,4491948.0,1604260.0,130557.0,114765.0,5.56,4.1,1.46,1047.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,2.71
403,47234,KGZ,Asia,Kyrgyzstan,2021-06-07,107335.0,362.0,372.286,1852.0,5.0,6.2860000000000005,16451.848,55.486000000000004,57.062,283.867,0.7659999999999999,0.963,1.11,774.0,12.800999999999998,5737.0,94.88600000000001,12.0,1.386,939.75,15.543,12669.0,2717599.0,636.356,2.967,11002.0,2.576,0.131,7.6,tests performed,54101.0,37117.0,6010.0,205.0,3704.0,0.83,0.57,0.09,568.0,54.63,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,12.12
404,35046,GRD,North America,Grenada,2021-06-07,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,0.0,1846.0,22.033,14525.0,214.981,101.133,9.703,2569.161,246.488,55912.0,9952216.0,954.827,5.364,39796.0,3.818,0.023,43.4,samples tested,26975.0,17970.0,9005.0,694.0,204.0,23.97,15.97,8.0,1813.0,50.93,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,24.35
405,54966,MRT,Africa,Mauritania,2021-06-07,19853.0,36.0,43.714,470.0,2.0,1.0,4269.775,7.742999999999999,9.402000000000001,101.083,0.43,0.215,0.92,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,674.0,254282.0,54.688,0.145,1204.0,0.259,0.001,695.1,tests performed,37331.0,30561.0,6770.0,5743.0,784.0,0.8,0.66,0.15,169.0,39.81,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,11.96
406,57935,MNE,Europe,Montenegro,2021-06-07,99834.0,22.0,30.143,1594.0,2.0,1.429,158955.645,35.028,47.993,2537.966,3.1839999999999997,2.275,0.62,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,8500.0,3018338.0,920.704,2.593,9012.0,2.7489999999999997,0.13699999999999998,7.3,samples tested,244138.0,140543.0,103595.0,2068.0,4774.0,38.87,22.38,16.49,7601.0,56.48,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,17.52
407,82529,SUR,South America,Suriname,2021-06-07,16786.0,245.0,261.714,355.0,5.0,7.571000000000001,28614.092999999997,417.63699999999994,446.129,605.1469999999999,8.523,12.907,1.18,1655.0,35.397,5717.0,122.27600000000001,20.744,0.444,416.848,8.916,18691.0,3709461.0,173.232,0.873,19143.0,0.894,0.14800000000000002,6.8,tests performed,108076.0,86640.0,21436.0,5464.0,3378.0,18.42,14.77,3.65,5758.0,81.48,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,0.21
408,73295,WSM,Oceania,Samoa,2021-06-07,3.0,0.0,0.0,12.0,0.0,0.0,15.12,0.0,0.0,108.16,0.0,0.0,1.13,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,5002.0,17008.0,319.747,0.386,88.0,1.6540000000000001,0.013000000000000001,77.0,people tested,32627.0,32627.0,20369.0,524.0,788.0,16.44,16.44,11.09,3972.0,62.96,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,9.47
409,75612,SRB,Europe,Serbia,2021-06-07,713840.0,162.0,195.429,6924.0,7.0,8.429,104905.567,23.807,28.72,1017.548,1.0290000000000001,1.239,0.61,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,8552.0,4220000.0,620.169,1.2570000000000001,9603.0,1.411,0.02,49.1,people tested,4770589.0,2599345.0,2171244.0,52270.0,33576.0,70.11,38.2,31.91,4934.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,49.41
410,79671,OWID_SAM,Africa,South America,2021-06-07,29766127.0,98653.0,139892.0,919460.0,3046.0,3546.2859999999996,69101.455,229.021,324.756,2134.508,7.071000000000001,8.232999999999999,1.28,49.0,23.57,198.0,95.241,13.887,6.68,97.208,46.75899999999999,58322.0,12044072.0,203.074,0.983,40985.0,0.691,0.145,6.9,people tested,130665806.0,88888304.0,41924132.0,723782.0,1459194.0,30.33,20.64,9.73,3387.0,25.0,430759772.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,2.59
411,83949,SYR,Asia,Syria,2021-06-07,24680.0,21.0,26.429000000000002,1796.0,3.0,3.714,1410.233,1.2,1.51,102.625,0.171,0.212,0.65,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,21312.0,7528309.0,869.86,2.463,19813.0,2.289,0.022000000000000002,45.5,tests performed,71519.0,71519.0,2211348.0,119265.0,4674.0,0.41,0.41,25.55,267.0,57.87,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-19.57
412,42410,IMN,Europe,Isle of Man,2021-06-07,266489.0,431.0,329.14300000000003,4941.0,0.0,0.0,53969.22,87.286,66.658,1000.6489999999999,0.0,0.0,0.85,27.0,5.468,70.0,14.175999999999998,13.925,2.82,0.0,0.0,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,89727.0,61315.0,28412.0,430.0,24.0,105.52,72.11,33.41,282.0,74.07,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,-5.74
413,42886,ISR,Asia,Israel,2021-06-07,839585.0,14.0,15.714,6418.0,0.0,0.857,96999.714,1.617,1.8159999999999998,741.49,0.0,0.099,0.53,23.0,2.657,66.0,7.625,12.0,1.386,24.0,2.773,25538.0,17080392.0,1973.348,2.95,18803.0,2.1719999999999997,0.001,1196.6,tests performed,10604176.0,5464738.0,5139438.0,4876.0,2826.0,122.51,63.14,59.38,326.0,29.63,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,5.85
414,7823,BGD,Asia,Bangladesh,2021-06-07,812960.0,1970.0,1774.286,12869.0,30.0,35.714,4936.323,11.962,10.774000000000001,78.141,0.182,0.217,1.2,144.0,15.989,284.0,31.533,,,,,17169.0,6057158.0,36.779,0.10400000000000001,17076.0,0.10400000000000001,0.10400000000000001,9.6,tests performed,10040964.0,5823245.0,4217719.0,6462.0,7042.0,6.1,3.54,2.56,43.0,72.22,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,31.16
415,22605,CZE,Europe,Czechia,2021-06-07,1663607.0,90.0,333.57099999999997,30164.0,5.0,8.0,155346.885,8.404,31.149,2816.7009999999996,0.467,0.747,0.68,47.0,4.388999999999999,298.0,27.826999999999998,232.326,21.695,1146.611,107.07,246198.0,7452115.0,8507.962,22.99,165667.0,15.47,0.002,500.0,tests performed,5992525.0,4245163.0,1801508.0,113913.0,93501.0,55.96,39.64,16.82,8731.0,39.81,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,13.69
416,29797,FRO,Europe,Faeroe Islands,2021-06-07,32500638.0,13274.0,21243.0,733052.0,339.0,582.857,73048.428,29.835,47.746,1647.608,0.762,1.31,0.7,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,6069.0,2770859.0,24.101999999999997,0.053,4703.0,0.040999999999999995,0.042,23.6,tests performed,36442.0,22511.0,13931.0,905.0,497.0,74.58,46.07,28.51,10171.0,38.89,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-2.7
417,63874,MKD,Europe,North Macedonia,2021-06-07,155418.0,1.0,20.857,5458.0,3.0,6.428999999999999,74598.969,0.48,10.011000000000001,2619.781,1.44,3.0860000000000003,0.59,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,4200.0,815282.0,391.327,2.016,2950.0,1.416,0.006999999999999999,141.4,tests performed,399962.0,249187.0,150775.0,15496.0,12794.0,19.2,11.96,7.24,6141.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
418,27239,ERI,Africa,Eritrea,2021-06-07,4499.0,72.0,57.857,14.0,0.0,0.0,1268.601,20.302,16.314,3.948,0.0,0.0,1.14,36.0,6.215,155.0,26.76,232.326,21.695,147.22299999999998,25.416999999999998,2487.0,144054.0,102.677,0.38299999999999995,219.0,0.156,0.044000000000000004,22.5,tests performed,236189.0,148579.0,87610.0,44161.0,2980.0,16.83,10.59,6.24,2124.0,64.81,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
419,55947,MEX,North America,Mexico,2021-06-07,2434562.0,881.0,2974.2859999999996,228838.0,34.0,752.857,18882.417,6.832999999999999,23.069000000000003,1774.8629999999998,0.264,5.8389999999999995,1.06,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,14216.0,6734140.0,52.23,0.11,10699.0,0.083,0.205,4.9,people tested,34658545.0,24224273.0,14193288.0,200943.0,597263.0,26.88,18.79,11.01,4632.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,10.3
420,68299,PER,South America,Peru,2021-06-07,1983570.0,3179.0,4014.429,186511.0,438.0,389.714,60159.507000000005,96.416,121.75299999999999,5656.674,13.284,11.82,0.93,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,7014.0,4007521.0,121.544,0.213,10173.0,0.309,0.08900000000000001,11.2,tests performed,4484839.0,3088005.0,1396834.0,26002.0,45601.0,13.6,9.37,4.24,1383.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,147.71
421,62893,NGA,Africa,Nigeria,2021-06-07,166816.0,49.0,42.571000000000005,2117.0,0.0,2.571,809.238,0.23800000000000002,0.207,10.27,0.0,0.012,1.14,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,11989.0,2180444.0,10.578,0.057999999999999996,6769.0,0.033,0.006,159.0,samples tested,2225765.0,1964095.0,261670.0,58913.0,34503.0,1.08,0.95,0.13,167.0,52.78,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
422,61054,NCL,Oceania,New Caledonia,2021-06-07,1699213.0,1214.0,1469.714,17987.0,1.0,5.2860000000000005,99166.945,70.85,85.773,1049.731,0.057999999999999996,0.308,0.68,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,9901.0,10081647.0,588.37,0.34,19789.0,1.155,0.061,16.4,people tested,92594.0,49881.0,42713.0,74799.0,875.0,32.43,17.47,14.96,3065.0,67.59,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,10.19
423,3928,ARG,South America,Argentina,2021-06-07,3977634.0,22195.0,27978.571,81946.0,732.0,550.429,88008.975,491.086,619.053,1813.134,16.195999999999998,12.179,0.95,,,,,,,,,31827.0,10295295.0,227.793,0.7040000000000001,37247.0,0.8240000000000001,0.299,3.3,tests performed,14336164.0,11290468.0,3045696.0,243671.0,296981.0,31.72,24.98,6.74,6571.0,81.48,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
424,80614,SSD,Africa,South Sudan,2021-06-07,10688.0,0.0,0.0,115.0,0.0,0.0,954.82,0.0,0.0,10.274000000000001,0.0,0.0,0.35,49.0,23.57,198.0,95.241,13.887,6.68,97.208,46.75899999999999,410.0,164472.0,14.693,0.037000000000000005,456.0,0.040999999999999995,0.008,127.7,tests performed,9744.0,9744.0,2873862.0,1059579.0,268.0,0.09,0.09,5.61,24.0,25.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,1.64
425,76507,SLE,Africa,Sierra Leone,2021-06-07,4208.0,7.0,8.714,79.0,0.0,0.0,527.518,0.878,1.092,9.902999999999999,0.0,0.0,1.59,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,9730.0,4249908.0,624.564,1.43,9243.0,1.358,0.019,51.6,people tested,79762.0,68882.0,10880.0,1928.0,464.0,1.0,0.86,0.14,58.0,50.93,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,0.31
426,80180,KOR,Asia,South Korea,2021-06-07,145091.0,454.0,613.143,1975.0,1.0,1.714,2829.985,8.855,11.959000000000001,38.522,0.02,0.033,0.96,49.0,23.57,198.0,95.241,13.887,6.68,97.208,46.75899999999999,12539.0,9835771.0,191.84599999999998,0.245,28938.0,0.564,0.021,47.2,people tested,10755652.0,8455799.0,2299853.0,877183.0,398973.0,20.98,16.49,4.49,7782.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,1.64
427,26790,GNQ,Africa,Equatorial Guinea,2021-06-07,8626.0,0.0,13.857000000000001,118.0,0.0,0.0,6148.319,0.0,9.877,84.10600000000001,0.0,0.0,0.43,36.0,6.215,155.0,26.76,232.326,21.695,147.22299999999998,25.416999999999998,2487.0,142082.0,101.271,0.38299999999999995,219.0,0.156,0.063,15.8,tests performed,236189.0,148579.0,87610.0,44161.0,2980.0,16.83,10.59,6.24,2124.0,26.85,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
428,84872,TJK,Asia,Tajikistan,2021-06-07,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,-0.0,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,22852.0,804931.0,33.797,0.9590000000000001,25468.0,1.069,0.013000000000000001,79.3,people tested,97290.0,83743.0,13547.0,16829.0,788.0,1.02,0.88,0.14,83.0,37.96,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,2.98
429,94359,YEM,Asia,Yemen,2021-06-07,6812.0,25.0,10.0,1336.0,7.0,2.1430000000000002,228.392,0.838,0.335,44.793,0.235,0.07200000000000001,0.93,4937.0,14.915,16856.0,50.924,23.469,2.324,19974.0,60.343999999999994,42290.0,4519876.0,46.435,0.434,52042.0,0.535,0.004,228.1,samples tested,196234.0,196234.0,492974551.0,29862655.0,10240.0,0.66,0.66,6.32,343.0,34.26,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,1.59
430,71183,RUS,Europe,Russia,2021-06-07,5076543.0,9297.0,9004.429,122037.0,326.0,367.57099999999997,34786.458,63.707,61.702,836.245,2.234,2.519,1.05,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,224825.0,140875265.0,965.332,1.541,332506.0,2.278,0.027000000000000003,36.9,tests performed,31050172.0,17673241.0,13376931.0,342122.0,364076.0,21.28,12.11,9.17,2495.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,9.47
431,13063,BRN,Asia,Brunei,2021-06-07,244.0,0.0,0.28600000000000003,3.0,0.0,0.0,557.736,0.0,0.653,6.857,0.0,0.0,0.55,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,1992.0,31716527.0,149.213,0.607,74492.0,0.35,0.022000000000000002,45.0,tests performed,58450.0,47040.0,11410.0,3350.0,646.0,13.36,10.75,2.61,1477.0,40.74,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,49.64
432,13525,BGR,Europe,Bulgaria,2021-06-07,419681.0,208.0,157.714,17854.0,34.0,22.0,60399.269,29.935,22.698,2569.496,4.893,3.1660000000000004,0.67,293.0,42.168,2619.0,376.91900000000004,,,502.915,43.394,5601.0,2904717.0,418.038,0.8059999999999999,11965.0,1.722,0.013000000000000001,75.9,tests performed,1478774.0,844483.0,634291.0,14523.0,16122.0,21.28,12.15,9.13,2320.0,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,6.48
