index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
436,54668,ITA,Europe,Italy,2021-09-24,4653696.0,3790.0,3713.857,130603.0,52.0,52.857,77089.464,62.782,61.521,2163.466,0.861,0.8759999999999999,0.82,489.0,8.1,4042.0,66.957,563.0,64.05199999999999,1753.0829999999999,29.04,287287.0,90765140.0,1503.5439999999999,4.7589999999999995,280593.0,4.648,0.013000000000000001,75.6,tests performed,83684569.0,44744900.0,40371122.0,38468.0,232174.0,223204.0,138.63,74.12,66.88,0.06,3697.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,129278.6,13.21,9.48,2141.52751239157
437,106842,TJK,Asia,Tajikistan,2021-09-24,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,0.02,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,18886.0,3329815.0,139.586,0.792,20573.0,0.862,0.0,2823.6,people tested,3872421.0,2307140.0,1565281.0,4092900.0,113265.0,60806.0,39.72,23.66,16.05,0.94,6237.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-2881.0,-0.96,1.49,-120.771286264083
438,32084,ECU,South America,Ecuador,2021-09-24,507858.0,838.0,285.42900000000003,32720.0,54.0,23.0,28390.236,46.846000000000004,15.956,1829.111,3.0189999999999997,1.286,1.09,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,3432.0,1729142.0,96.662,0.192,2067.0,0.11599999999999999,0.138,7.2,people tested,20611185.0,11103923.0,9864816.0,919807.0,39850.0,27781.0,115.22,62.07,55.15,8.4,1553.0,58.8,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65443.7,50.32,2.34,3658.42832653026
439,82021,OWID_OCE,Europe,Oceania,2021-09-24,169827.0,2072.0,1918.8570000000002,2057.0,21.0,15.857000000000001,3929.366,47.941,44.397,47.593999999999994,0.486,0.36700000000000005,0.82,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,5489.0,7725455.0,1413.461,1.004,16437.0,3.0069999999999997,0.042,24.0,people tested,33190988.0,20287701.0,12903287.0,4637899.0,398636.0,362174.0,76.8,46.94,29.85,0.78,8380.0,38.89,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-1148.6,-1.65,-2.88,-210.14964608830897
440,33238,SLV,North America,El Salvador,2021-09-24,102024.0,0.0,331.85699999999997,3164.0,12.0,12.286,15651.454,0.0,50.91,485.38800000000003,1.841,1.885,0.62,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,7297994.0,4007200.0,3290794.0,919807.0,64528.0,31436.0,111.96,61.47,50.48,8.4,4823.0,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
441,91551,LCA,North America,Saint Lucia,2021-09-24,10961.0,109.0,88.14299999999999,181.0,12.0,4.7139999999999995,59441.109000000004,591.1030000000001,477.996,981.556,65.07600000000001,25.565,1.08,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,257.0,38964.0,727.673,4.8,425.0,7.937,0.068,14.7,people tested,74999.0,44516.0,30483.0,723374.0,507.0,436.0,40.67,24.14,16.53,0.5,2364.0,54.63,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,622144.2,22.08,50.52,4263.8309816582505
442,55236,JAM,North America,Jamaica,2021-09-24,81828.0,434.0,462.57099999999997,1821.0,12.0,7.0,27519.437,145.958,155.567,612.4169999999999,4.0360000000000005,2.354,0.85,483.0,8.001,3918.0,64.903,563.0,64.05199999999999,928.1619999999999,15.375,1510.0,591957.0,199.08,0.508,1616.0,0.5429999999999999,0.28600000000000003,3.5,samples tested,715860.0,518836.0,220722.0,68415.0,8866.0,1624.0,24.07,17.45,7.42,0.11,546.0,88.89,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
443,77669,NZL,Oceania,New Zealand,2021-09-24,4163.0,18.0,17.714000000000002,27.0,0.0,0.0,856.471,3.7030000000000003,3.6439999999999997,5.555,0.0,0.0,0.92,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,14855.0,3301910.0,679.316,3.056,13655.0,2.8089999999999997,0.001,770.9,tests performed,4970614.0,3212849.0,1757765.0,8171.0,50840.0,47989.0,102.26,66.1,36.16,1.59,9873.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2173.6,-3.69,-6.03,-447.183725935792
444,112615,UKR,Europe,Ukraine,2021-09-24,2486343.0,9495.0,6285.571,59053.0,158.0,112.571,57200.937999999995,218.442,144.606,1358.576,3.635,2.59,1.35,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,40578.0,12633853.0,290.655,0.934,31622.0,0.727,0.19899999999999998,5.0,tests performed,12138989.0,6720911.0,5418078.0,11016008.0,159004.0,110968.0,27.93,15.46,12.46,12.95,2553.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90918.6,9.86,3.33,2091.6781079601396
445,3713,AIA,North America,Anguilla,2021-09-24,56583.0,543.0,456.57099999999997,1537.0,11.0,14.714,1667.4620000000002,16.002,13.455,45.294,0.324,0.434,1.22,14.0,0.314,,,,,,,2224.0,212987.0,2753.406,0.774,158.0,2.043,0.04,25.1,people tested,18584.0,9498.0,9086.0,,1421.0,3.0,122.87,62.8,60.07,,198.0,56.94,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
446,55853,JPN,Asia,Japan,2021-09-24,1690987.0,2058.0,3000.7140000000004,17442.0,45.0,46.0,13415.124,16.327,23.805999999999997,138.373,0.35700000000000004,0.365,0.46,483.0,8.001,3918.0,64.903,563.0,64.05199999999999,928.1619999999999,15.375,135859.0,23343745.0,185.19299999999998,1.078,69703.0,0.5529999999999999,0.043,23.2,people tested,156559895.0,85829323.0,70730572.0,68415.0,1853179.0,978087.0,124.2,68.09,56.11,0.11,7759.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13008.0,-0.58,2.86,-103.196492309339
447,30928,DMA,North America,Dominica,2021-09-24,3197.0,0.0,62.714,13.0,0.0,0.7140000000000001,44296.957,0.0,868.956,180.125,0.0,9.897,0.98,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,19815.0,40985717.0,7050.3330000000005,3.409,33384.0,5.742999999999999,0.011000000000000001,91.7,tests performed,44624.0,23615.0,21009.0,3155975.0,270.0,93.0,61.83,32.72,29.11,16.43,1289.0,72.22,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,-592.8,-0.63,10.19,-101.97302668947901
448,77090,NCL,Oceania,New Caledonia,2021-09-24,2039630.0,1831.0,1736.4289999999999,18581.0,6.0,7.571000000000001,118768.93,106.62,101.113,1081.983,0.349,0.441,0.9,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,12081.0,13007906.0,757.4580000000001,0.40700000000000003,12296.0,0.716,0.057999999999999996,17.2,people tested,206784.0,127322.0,79462.0,8171.0,126476.0,3484.0,71.75,44.18,27.57,1.59,12088.0,41.67,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,18986.5,7.18,12.91,1105.5957650962598
449,86140,PER,South America,Peru,2021-09-24,2171374.0,899.0,999.143,199182.0,26.0,41.571000000000005,65090.29,26.949,29.951,5970.7880000000005,0.779,1.246,0.96,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,2452.0,5377958.0,161.213,0.07400000000000001,8527.0,0.256,0.036000000000000004,27.8,tests performed,24972606.0,15125783.0,9846823.0,4637899.0,131004.0,184979.0,74.86,45.34,29.52,0.78,5545.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,202965.8,94.6,11.42,6084.21340721952
450,11535,BEL,Europe,Belgium,2021-09-24,1233723.0,2200.0,1987.0,25554.0,11.0,8.142999999999999,106059.79800000001,189.128,170.817,2196.808,0.946,0.7,1.04,209.0,17.967,662.0,56.91,,,434.101,37.318000000000005,54316.0,19827032.0,1704.476,4.669,47784.0,4.1080000000000005,0.044000000000000004,22.7,tests performed,16550580.0,8562102.0,8367577.0,55642.0,13471.0,11008.0,142.28,73.61,71.93,0.48,946.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,15712.4,8.47,-0.84,1350.75213624368
451,30371,DJI,Africa,Djibouti,2021-09-24,12253.0,0.0,41.857,162.0,0.0,0.7140000000000001,12226.139,0.0,41.765,161.645,0.0,0.713,1.3,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,19815.0,40985717.0,7050.3330000000005,3.409,33384.0,5.742999999999999,0.011000000000000001,91.7,tests performed,67229.0,41142.0,26087.0,3155975.0,4140.0,174.0,6.71,4.11,2.6,16.43,174.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,-592.8,-0.63,10.19,-101.97302668947901
452,31506,DOM,North America,Dominican Republic,2021-09-24,356694.0,373.0,282.57099999999997,4035.0,4.0,1.143,32563.75,34.052,25.796999999999997,368.36800000000005,0.365,0.10400000000000001,1.1,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,2057.0,2039561.0,186.19799999999998,0.188,3464.0,0.316,0.077,12.9,samples tested,11782825.0,6027322.0,4862748.0,892755.0,8762.0,23177.0,107.57,55.03,44.39,8.15,2116.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-592.8,-0.63,10.19,-101.97302668947901
453,108040,THA,Asia,Thailand,2021-09-24,1537310.0,12697.0,12645.428999999998,16016.0,132.0,127.429,21977.004,181.513,180.77599999999998,228.96099999999998,1.8869999999999998,1.8219999999999998,0.9,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,36856.0,13258565.0,189.541,0.527,51971.0,0.743,0.26,3.8,tests performed,46023016.0,29501110.0,15899158.0,622748.0,811915.0,625131.0,65.79,42.17,22.73,0.89,8937.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,40559.4,4.89,37.24,579.827171206112
454,93553,STP,Africa,Sao Tome and Principe,2021-09-24,3295.0,78.0,38.571,47.0,0.0,0.5710000000000001,14751.706,349.20599999999996,172.68400000000003,210.419,0.0,2.5580000000000003,1.38,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,257.0,38964.0,727.673,4.8,425.0,7.937,0.068,14.7,people tested,82679.0,60559.0,22120.0,723374.0,12.0,2448.0,37.02,27.11,9.9,0.5,10960.0,50.0,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,113.0,25.98,4.76,3322.5521905322
455,53473,IMN,Europe,Isle of Man,2021-09-24,388665.0,1447.0,1328.4289999999999,5249.0,40.0,5.7139999999999995,77999.697,290.393,266.597,1053.402,8.027000000000001,1.147,0.98,65.0,13.045,296.0,59.403,22.081999999999997,4.4319999999999995,182.67700000000002,36.661,15162.0,7379746.0,1481.013,3.043,23333.0,4.683,0.055999999999999994,17.7,tests performed,129302.0,65461.0,63841.0,48414.0,81.0,44.0,151.39,76.64,74.75,14.1,515.0,44.44,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56,186.59801593608898
456,50291,IND,Asia,India,2021-09-24,33624419.0,29616.0,29575.571,446658.0,290.0,304.143,24131.047000000002,21.254,21.225,320.551,0.20800000000000002,0.218,0.89,1427.0,17.008,9.0,26.212,2.8289999999999997,8.238999999999999,3.772,10.985,1565696.0,559932709.0,401.844,1.124,1529080.0,1.097,0.019,51.7,samples tested,847653817.0,627322598.0,220331219.0,48414.0,10413980.0,10037995.0,60.83,45.02,15.81,14.1,7204.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
457,92116,VCT,North America,Saint Vincent and the Grenadines,2021-09-24,3158.0,87.0,77.857,17.0,0.0,0.5710000000000001,28381.67,781.8889999999999,699.72,152.783,0.0,5.136,1.62,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,257.0,38964.0,727.673,4.8,425.0,7.937,0.068,14.7,people tested,33077.0,19984.0,13093.0,723374.0,488.0,79.0,29.73,17.96,11.77,0.5,710.0,54.63,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,622144.2,22.08,50.52,4263.8309816582505
458,117849,WLF,Oceania,Wallis and Futuna,2021-09-24,779398.0,8758.0,8633.571,19098.0,162.0,188.143,7939.363,89.214,87.946,194.542,1.65,1.9169999999999998,0.87,20813.0,62.516999999999996,72437.0,217.584,14.757,1.452,62330.0,187.225,209988.0,20041268.0,204.15099999999998,2.1390000000000002,204176.0,2.08,0.051,19.5,samples tested,10231.0,5215.0,5016.0,936925.0,865526.0,40.0,92.22,47.01,45.21,26.88,3606.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
459,2916,AND,Europe,Andorra,2021-09-24,15167.0,11.0,6.143,130.0,0.0,0.0,196072.60100000002,142.203,79.41199999999999,1680.585,0.0,0.0,1.25,14.0,0.314,,,,,,,2224.0,212987.0,2753.406,0.774,158.0,2.043,0.04,25.1,people tested,95918.0,52910.0,43008.0,,1973.0,304.0,124.0,68.4,55.6,,3930.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
460,50868,IDN,Asia,Indonesia,2021-09-24,4204116.0,2557.0,2710.2859999999996,141258.0,144.0,160.0,15212.364,9.252,9.807,511.134,0.521,0.579,0.62,1427.0,17.008,9.0,26.212,2.8289999999999997,8.238999999999999,3.772,10.985,172973.0,25081043.0,90.75399999999999,0.626,170620.0,0.617,0.016,63.0,people tested,132792271.0,85015837.0,47776434.0,48414.0,2563796.0,1607153.0,48.05,30.76,17.29,14.1,5815.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
461,36096,ETH,Africa,Ethiopia,2021-09-24,339658.0,1352.0,1309.143,5331.0,40.0,34.429,2881.48,11.47,11.106,45.225,0.33899999999999997,0.292,0.92,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,9468.0,3428456.0,29.085,0.08,8562.0,0.073,0.153,6.5,tests performed,3493470.0,2751057.0,742413.0,40824.0,33220.0,76194.0,2.96,2.33,0.63,0.63,646.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1868.6,6.91,-2.93,1410.0640814737199
462,79368,NGA,Africa,Nigeria,2021-09-24,203991.0,477.0,385.286,2671.0,3.0,3.1430000000000002,964.949,2.256,1.8230000000000002,12.635,0.013999999999999999,0.015,0.86,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,11989.0,2997060.0,14.177,0.057,273949.0,1.296,0.001,711.0,samples tested,6255025.0,4474172.0,1780853.0,8171.0,175033.0,61567.0,2.96,2.12,0.84,1.59,291.0,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
463,51469,OWID_INT,Asia,International,2021-09-24,721.0,0.0,0.0,15.0,0.0,0.0,15246.008,7.07,7.617000000000001,513.19,0.423,0.451,0.62,1427.0,17.008,9.0,26.212,2.8289999999999997,8.238999999999999,3.772,10.985,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,140235980.0,89822987.0,50412993.0,48414.0,2049125.0,1660859.0,50.74,32.5,18.24,14.1,6010.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
464,578,AFG,Asia,Afghanistan,2021-09-24,154960.0,160.0,67.571,7199.0,0.0,1.857,3890.005,4.0169999999999995,1.696,180.71900000000002,0.0,0.047,0.9,,,,,,,,,,,,,,,,,,3133227.0,773002.0,430744.0,,4015.0,72098.0,7.87,1.94,1.08,,1810.0,18.52,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
465,35530,SWZ,Africa,Eswatini,2021-09-24,45701.0,68.0,54.857,1210.0,1.0,2.286,38981.754,58.001999999999995,46.792,1032.098,0.853,1.95,0.67,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,6222.0,1912943.0,1443.526,4.695,5865.0,4.426,0.092,10.8,tests performed,240002.0,208925.0,201803.0,40824.0,17170.0,1815.0,20.47,17.82,17.21,0.63,1548.0,59.26,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,1868.6,6.91,-2.93,1410.0640814737199
466,3475,AGO,Africa,Angola,2021-09-24,54280.0,440.0,296.0,1471.0,11.0,13.286,1599.594,12.966,8.722999999999999,43.349,0.324,0.392,1.21,14.0,0.314,,,,,,,2224.0,212987.0,2753.406,0.774,158.0,2.043,0.04,25.1,people tested,2820134.0,1836547.0,983587.0,,1973.0,44570.0,8.31,5.41,2.9,,1313.0,56.94,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
467,10351,BRB,North America,Barbados,2021-09-24,7232.0,167.0,124.85700000000001,64.0,1.0,1.0,25136.597,580.45,433.972,222.44799999999998,3.4760000000000004,3.4760000000000004,1.39,225.0,24.881,636.0,70.33,,,,,27787.0,9623568.0,57.868,0.16699999999999998,26647.0,0.16,0.045,22.4,tests performed,232413.0,131039.0,101374.0,16042460.0,1565.0,1452.0,80.78,45.55,35.24,0.34,5047.0,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
468,34965,EST,Europe,Estonia,2021-09-24,152429.0,548.0,500.85699999999997,1343.0,4.0,3.0,115024.43400000001,413.526,377.952,1013.441,3.0180000000000002,2.2640000000000002,1.19,19.0,14.338,169.0,127.529,12.963,9.782,128.632,97.06700000000001,6692.0,1899005.0,1433.0079999999998,5.05,6288.0,4.745,0.08,12.6,tests performed,1354386.0,753714.0,600672.0,40824.0,4436.0,3491.0,102.2,56.88,45.33,0.63,2634.0,28.7,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,1868.6,6.91,-2.93,1410.0640814737199
469,101061,KOR,Asia,South Korea,2021-09-24,298402.0,3270.0,2054.286,2441.0,7.0,6.7139999999999995,5816.215,63.736000000000004,40.041,47.578,0.136,0.131,1.33,105.0,50.512,397.0,190.983,58.518,28.151,275.72700000000003,132.642,74836.0,13191185.0,257.112,1.459,24780.0,0.483,0.083,12.1,people tested,59332851.0,37756548.0,23002107.0,4092900.0,1027856.0,383496.0,115.65,73.59,44.83,0.94,7475.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,-485.2,-0.1,6.14,-9.457134000338051
470,52642,IRQ,Asia,Iraq,2021-09-24,1990316.0,2964.0,2795.7140000000004,22039.0,46.0,42.857,48332.865,71.97800000000001,67.891,535.195,1.117,1.041,0.74,1427.0,17.008,9.0,26.212,2.8289999999999997,8.238999999999999,3.772,10.985,25012.0,15100057.0,366.69,0.607,24770.0,0.602,0.113,8.9,samples tested,7448300.0,4585095.0,2486604.0,48414.0,9985.0,63066.0,18.09,11.13,6.04,14.1,1531.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,230148.0,34.49,97.87,2706.70770689823
471,99256,SOM,Africa,Somalia,2021-09-24,19583.0,0.0,109.0,1099.0,0.0,8.286,1197.0410000000002,0.0,6.662999999999999,67.178,0.0,0.506,1.25,105.0,50.512,397.0,190.983,58.518,28.151,275.72700000000003,132.642,4785.0,1566836.0,753.7489999999999,2.302,4443.0,2.137,0.19,5.3,tests performed,430762.0,249200.0,181599.0,196211.0,4239.0,10732.0,2.63,1.52,1.11,3.33,656.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,3555.4,10.23,-14.6,1710.3769958768
472,107405,TZA,Africa,Tanzania,2021-09-24,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,-0.0,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,18886.0,3329815.0,139.586,0.792,20573.0,0.862,0.0,2823.6,people tested,350000.0,350000.0,350000.0,4092900.0,113265.0,3243.0,0.57,0.57,0.57,0.94,53.0,17.59,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-2881.0,-0.96,1.49,-120.771286264083
473,117658,VNM,Asia,Vietnam,2021-09-24,736972.0,8537.0,9903.143,18220.0,203.0,226.143,7507.189,86.962,100.87899999999999,185.59900000000002,2.068,2.3040000000000003,0.89,20813.0,62.516999999999996,72437.0,217.584,14.757,1.452,62330.0,187.225,209988.0,20041268.0,204.15099999999998,2.1390000000000002,204176.0,2.08,0.051,19.5,samples tested,37583248.0,30027703.0,7555545.0,936925.0,789338.0,575413.0,38.28,30.59,7.7,26.88,5861.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
474,112039,UGA,Africa,Uganda,2021-09-24,122903.0,312.0,131.286,3140.0,3.0,3.0,2608.1020000000003,6.621,2.786,66.633,0.064,0.064,0.81,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,3773.0,1671304.0,35.466,0.08,3426.0,0.073,0.038,26.1,samples tested,2058553.0,1643067.0,415486.0,11016008.0,134275.0,29633.0,4.37,3.49,0.88,12.95,629.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4016.8,4.79,-1.54,336.534804139894
475,53221,IRL,Europe,Ireland,2021-09-24,381883.0,1163.0,1313.714,5209.0,0.0,4.2860000000000005,76638.643,233.398,263.644,1045.374,0.0,0.86,0.94,61.0,12.242,297.0,59.604,18.067,3.6260000000000003,167.62099999999998,33.639,26190.0,7322221.0,1469.469,5.256,25042.0,5.026,0.052000000000000005,19.1,tests performed,7177111.0,3761574.0,3650824.0,48414.0,9436.0,10160.0,144.03,75.49,73.27,14.1,2039.0,44.44,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
476,33802,GNQ,Africa,Equatorial Guinea,2021-09-24,11806.0,0.0,106.14299999999999,142.0,0.0,0.7140000000000001,8142.681,0.0,73.207,97.93799999999999,0.0,0.493,1.2,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,2175.0,217029.0,149.686,1.5,1190.0,0.821,0.08900000000000001,11.2,tests performed,381835.0,219233.0,162602.0,40824.0,47126.0,1667.0,26.34,15.12,11.21,0.63,1150.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
477,78788,NER,Africa,Niger,2021-09-24,5974.0,3.0,3.8569999999999998,201.0,0.0,0.0,237.71599999999998,0.11900000000000001,0.153,7.997999999999999,0.0,0.0,1.0,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,9955.0,3346490.0,688.487,2.048,13930.0,2.866,0.001,879.8,tests performed,512294.0,405918.0,106376.0,8171.0,1.0,725.0,2.04,1.62,0.42,1.59,29.0,19.44,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
