index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
336,72224,PRT,Europe,Portugal,2021-06-21,865806.0,756.0,1104.857,17068.0,3.0,3.0,84910.354,74.142,108.354,1673.874,0.294,0.294,1.28,97.0,9.513,405.0,39.719,0.0,0.0,81.21,7.9639999999999995,52299.0,12804343.0,1255.733,5.129,52975.0,5.195,0.021,47.9,tests performed,7636569.0,5027806.0,2947718.0,55887.0,102879.0,74.89,49.31,28.91,10089.0,62.04,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,2.4
337,11133,BTN,Asia,Bhutan,2021-06-21,1939.0,15.0,16.143,1.0,0.0,0.0,2512.9210000000003,19.44,20.921,1.296,0.0,0.0,1.07,204.0,17.602,459.0,39.604,,,236.37,20.395,2802.0,798573.0,1034.941,3.6310000000000002,5777.0,7.487,0.004,264.3,samples tested,484751.0,484751.0,36751.0,43.0,80.0,62.82,62.82,59.02,104.0,68.52,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-0.97
338,83022,KOR,Asia,South Korea,2021-06-21,151901.0,395.0,464.85699999999997,2006.0,2.0,2.0,2962.813,7.704,9.067,39.126999999999995,0.039,0.039,1.0,37.0,17.798,102.0,49.06399999999999,13.887,6.68,49.596000000000004,23.857,13042.0,10217614.0,199.293,0.254,25077.0,0.489,0.019,53.9,people tested,18086202.0,15039998.0,4167533.0,139401.0,322600.0,35.28,29.34,8.13,6292.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,3.98
339,27272,SLV,North America,El Salvador,2021-06-21,77484.0,384.0,304.714,2336.0,4.0,5.2860000000000005,11945.976,59.203,46.979,360.149,0.617,0.815,1.23,19.0,3.28,80.0,13.812000000000001,47.066,4.395,69.633,12.022,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,2506257.0,1445369.0,1060888.0,38530.0,19547.0,38.64,22.28,16.36,3014.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
340,82498,OWID_SAM,Africa,South America,2021-06-21,31700335.0,85271.0,137982.857,973374.0,2663.0,3842.429,73591.679,197.955,320.324,2259.6679999999997,6.182,8.92,1.43,37.0,17.798,102.0,49.06399999999999,13.887,6.68,49.596000000000004,23.857,65631.0,12769052.0,215.298,1.107,55014.0,0.9279999999999999,0.23600000000000002,4.2,people tested,161830562.0,113110129.0,48939069.0,2178309.0,2381917.0,37.57,26.26,11.36,5530.0,59.26,430759772.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,2.59
341,71245,PHL,Asia,Philippines,2021-06-21,1364239.0,5224.0,6026.571,23749.0,128.0,129.143,12449.585,47.672,54.996,216.725,1.168,1.179,0.91,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,34736.0,13639613.0,124.471,0.317,44542.0,0.406,0.135,7.4,people tested,8591406.0,7045380.0,2183489.0,184064.0,220861.0,7.84,6.43,1.99,2016.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
342,41304,IND,Asia,India,2021-06-21,29977861.0,42640.0,58140.0,389302.0,1167.0,1753.0,21723.019,30.898000000000003,42.13,282.10200000000003,0.846,1.27,0.67,927.0,11.064,1.0,2.93,51.538999999999994,4.945,0.937,2.7460000000000004,1388699.0,392407782.0,284.353,1.006,1826165.0,1.3230000000000002,0.032,31.4,samples tested,283313942.0,232744813.0,50569129.0,9027343.0,4364797.0,20.53,16.87,3.66,3163.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
343,97256,OWID_WRL,Oceania,World,2021-06-21,178786159.0,297341.0,359082.0,3873370.0,7076.0,8725.143,22936.597,38.146,46.067,496.917,0.9079999999999999,1.119,0.94,3624.0,10.949000000000002,12327.0,37.241,7.8229999999999995,0.775,13413.0,40.522,59363.0,5043551.0,51.815,0.61,65901.0,0.677,0.005,213.7,samples tested,2711452749.0,1721428787.0,786914181.0,42865757.0,40773209.0,34.79,22.08,10.1,5231.0,77.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,1.59
344,6651,AZE,Asia,Azerbaijan,2021-06-21,335521.0,28.0,46.428999999999995,4963.0,1.0,1.143,33091.547999999995,2.762,4.579,489.48800000000006,0.099,0.113,0.66,84.0,9.327,164.0,18.209,,,,,5115.0,3680977.0,363.045,0.504,8354.0,0.8240000000000001,0.006,179.9,tests performed,2989673.0,1949646.0,1040027.0,215.0,30576.0,29.49,19.23,10.26,3016.0,69.44,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,31.16
345,15939,CMR,Africa,Cameroon,2021-06-21,80328.0,0.0,34.0,1313.0,0.0,0.429,3026.008,0.0,1.281,49.461999999999996,0.0,0.016,0.49,207.0,29.791,1746.0,251.27900000000002,,,236.37,20.395,6966.0,1328165.0,79.441,0.41700000000000004,7201.0,0.431,0.08800000000000001,11.3,tests performed,97245.0,78476.0,18769.0,400.0,1336.0,0.37,0.3,0.07,50.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,4.05
346,10019,BLZ,North America,Belize,2021-06-22,13059.0,20.0,10.0,329.0,0.0,0.429,32842.833,50.299,25.15,827.421,0.0,1.078,1.26,204.0,17.602,459.0,39.604,,,236.37,20.395,642.0,145629.0,366.251,1.615,666.0,1.675,0.015,66.6,tests performed,97404.0,76148.0,21256.0,1952.0,1589.0,24.5,19.15,5.35,3996.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-0.97
347,80260,SVK,Europe,Slovakia,2021-06-22,391385.0,59.0,42.571000000000005,12502.0,6.0,8.0,71686.922,10.807,7.797000000000001,2289.893,1.099,1.465,0.72,181.0,9.408999999999999,158.0,28.94,0.0,0.0,283.656,14.745,35815.0,39614035.0,7255.7919999999995,6.56,47192.0,8.644,0.002,500.0,tests performed,3374858.0,1971891.0,1402967.0,31041.0,35003.0,61.81,36.12,25.7,6411.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-7.45
348,13032,BRA,South America,Brazil,2021-06-22,18054653.0,87822.0,74490.286,504717.0,2131.0,2003.0,84939.326,413.164,350.445,2374.475,10.025,9.423,1.08,204.0,17.602,459.0,39.604,,,236.37,20.395,1540.0,31716527.0,149.213,0.469,74492.0,0.35,0.013000000000000001,75.6,tests performed,90077011.0,64034871.0,24318192.0,1723948.0,1401258.0,42.38,30.13,11.44,6592.0,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,50.25
349,85960,SWE,Europe,Sweden,2021-06-22,1088014.0,3378.0,482.57099999999997,14608.0,34.0,4.857,107731.945,334.48,47.783,1446.441,3.367,0.48100000000000004,0.46,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,21588.0,3969644.0,185.38299999999998,2.138,21588.0,2.138,0.008,128.1,tests performed,7023453.0,4419991.0,2603462.0,59606.0,70849.0,69.54,43.77,25.78,7015.0,54.63,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-5.98
350,24876,DJI,Africa,Djibouti,2021-06-22,11595.0,4.0,2.8569999999999998,155.0,0.0,0.14300000000000002,11735.806,4.0489999999999995,2.892,156.882,0.0,0.145,0.93,19.0,3.28,80.0,13.812000000000001,47.066,4.395,69.633,12.022,70772.0,34727595.0,5995.576,12.218,79854.0,13.786,0.003,341.7,tests performed,21357.0,12547.0,8810.0,59557.0,247.0,2.16,1.27,0.89,250.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,6.34
351,63117,NLD,Europe,Netherlands,2021-06-22,1707881.0,700.0,815.2860000000001,18011.0,3.0,2.4290000000000003,99672.81300000001,40.852,47.58,1051.131,0.175,0.142,0.61,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,7235.0,10358795.0,604.545,0.248,13329.0,0.778,0.031,32.3,people tested,13729084.0,8994372.0,5190011.0,1961.0,170168.0,80.12,52.49,30.29,9931.0,67.59,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,6.12
352,27743,GNQ,Africa,Equatorial Guinea,2021-06-22,8708.0,0.0,6.571000000000001,120.0,0.0,0.0,6206.766,0.0,4.684,85.53200000000001,0.0,0.0,0.55,19.0,3.28,80.0,13.812000000000001,47.066,4.395,69.633,12.022,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,257146.0,148579.0,108567.0,40206.0,580.0,18.33,10.59,7.74,413.0,26.85,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
353,4546,ARM,Asia,Armenia,2021-06-22,224330.0,77.0,75.0,4502.0,3.0,1.857,75704.45,25.985,25.31,1519.286,1.012,0.627,0.93,,,,,,,,,3778.0,1156409.0,390.25199999999995,1.275,3596.0,1.214,0.021,47.9,tests performed,55557.0,46503.0,3917836.0,250237.0,1132.0,1.87,1.57,8.67,382.0,75.0,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,51.37
354,66171,MKD,Europe,North Macedonia,2021-06-22,155640.0,13.0,10.286,5477.0,0.0,0.7140000000000001,74705.527,6.24,4.937,2628.901,0.0,0.34299999999999997,0.64,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,2887.0,847723.0,406.898,1.386,3010.0,1.445,0.003,292.6,tests performed,488010.0,281847.0,206163.0,5952.0,4268.0,23.42,13.53,9.9,2049.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
355,89338,TLS,Asia,Timor,2021-06-22,8781.0,53.0,52.714,19.0,0.0,0.0,6660.134,40.199,39.982,14.411,0.0,0.0,0.74,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,61372.0,7833796.0,112.23200000000001,0.879,61115.0,0.8759999999999999,0.004,237.7,tests performed,189266.0,166148.0,23118.0,324055.0,11248.0,14.36,12.6,1.75,8531.0,58.8,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,12.19
356,77317,SAU,Asia,Saudi Arabia,2021-06-22,476882.0,1479.0,1243.857,7703.0,12.0,13.857000000000001,13698.046999999999,42.483000000000004,35.729,221.262,0.345,0.39799999999999996,1.05,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,85027.0,21219115.0,609.502,2.4419999999999997,85920.0,2.468,0.013999999999999999,69.1,tests performed,16847375.0,13354.0,11554.0,111726.0,105352.0,48.39,6.09,5.27,3026.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
357,42295,OWID_INT,Asia,International,2021-06-22,722.0,0.0,0.14300000000000002,15.0,0.0,0.0,7733.533,78.02600000000001,65.492,208.896,1.495,1.2930000000000001,1.4,927.0,11.064,1.0,2.93,51.538999999999994,4.945,0.937,2.7460000000000004,74391.0,12678525.0,46.353,0.272,70922.0,0.259,0.193,5.2,people tested,40315983.0,27200222.0,13115761.0,1265328.0,718986.0,14.74,9.94,4.8,2629.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
358,27273,SLV,North America,El Salvador,2021-06-22,77484.0,0.0,169.571,2341.0,5.0,5.143,11945.976,0.0,26.143,360.92,0.7709999999999999,0.7929999999999999,1.23,19.0,3.28,80.0,13.812000000000001,47.066,4.395,69.633,12.022,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,2546316.0,1475388.0,1070928.0,40059.0,22484.0,39.26,22.75,16.51,3466.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
359,19535,COL,South America,Colombia,2021-06-22,3997021.0,28616.0,27852.714,101302.0,720.0,619.571,78553.35,562.39,547.389,1990.886,14.15,12.175999999999998,1.06,479.0,12.690999999999999,901.0,23.873,,,236.37,20.395,110780.0,18991604.0,373.24199999999996,2.177,99826.0,1.962,0.33399999999999996,3.0,tests performed,15682435.0,10493152.0,5189283.0,383505.0,316710.0,30.82,20.62,10.2,6224.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
360,91289,TUR,Asia,Turkey,2021-06-22,5381736.0,6143.0,5672.571,49293.0,57.0,59.143,63810.712999999996,72.837,67.259,584.462,0.6759999999999999,0.701,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223238.0,58997073.0,699.5219999999999,2.647,221348.0,2.625,0.026000000000000002,39.0,tests performed,44080123.0,29462165.0,14617958.0,450944.0,1119843.0,52.27,34.93,17.33,13278.0,63.43,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
361,3518,ATG,North America,Antigua and Barbuda,2021-06-22,1263.0,0.0,0.0,42.0,0.0,0.0,12897.231000000002,0.0,0.0,428.88699999999994,0.0,0.0,0.21,,,,,,,,,2224.0,195713.0,2533.01,0.773,138.0,1.786,0.039,25.4,people tested,63755.0,36011.0,27744.0,1686.0,596.0,65.1,36.77,28.33,6086.0,41.67,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
362,94471,URY,South America,Uruguay,2021-06-22,358461.0,2079.0,2120.857,5350.0,34.0,37.286,103192.04699999999,598.493,610.5419999999999,1540.1329999999998,9.788,10.734000000000002,0.8,3624.0,10.949000000000002,12327.0,37.241,7.8229999999999995,0.775,13413.0,40.522,17502.0,2693798.0,775.4780000000001,5.038,16733.0,4.817,0.127,7.9,tests performed,3637173.0,2180661.0,1456512.0,46239.0,36888.0,104.71,62.78,41.93,10619.0,63.89,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
363,10657,BMU,North America,Bermuda,2021-06-22,8170.0,0.0,4.2860000000000005,104.0,0.0,0.14300000000000002,673.915,0.0,0.354,8.579,0.0,0.012,0.58,204.0,17.602,459.0,39.604,,,236.37,20.395,931.0,640586.0,52.84,2.3409999999999997,666.0,1.675,0.024,42.4,tests performed,76860.0,41198.0,35662.0,1952.0,141.0,123.42,66.16,57.27,2264.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-0.97
364,23897,COD,Africa,Democratic Republic of Congo,2021-06-22,38330.0,404.0,344.57099999999997,888.0,9.0,4.857,427.975,4.511,3.847,9.915,0.1,0.054000000000000006,1.32,10.0,0.934,76.0,7.097,47.066,4.395,221.31099999999998,20.666,1100.0,7973985.0,9103.771999999999,0.012,1400.0,0.016,0.24600000000000002,4.1,samples tested,42951.0,40342.0,2609.0,34190.0,1423.0,0.05,0.05,0.0,16.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,7.03
365,16459,CAN,North America,Canada,2021-06-22,1417702.0,466.0,864.2860000000001,26121.0,18.0,25.429000000000002,37562.824,12.347000000000001,22.9,692.091,0.47700000000000004,0.674,0.65,520.0,13.777999999999999,1102.0,29.198,,,236.37,20.395,43848.0,36287490.0,961.4580000000001,1.162,65249.0,1.729,0.013000000000000001,75.5,tests performed,33070640.0,25251515.0,7819125.0,472576.0,450398.0,87.62,66.91,20.72,11934.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-12.76
366,12089,BIH,Europe,Bosnia and Herzegovina,2021-06-22,204886.0,26.0,27.0,9648.0,5.0,16.285999999999998,62449.727,7.925,8.23,2940.7329999999997,1.524,4.9639999999999995,0.65,204.0,17.602,459.0,39.604,,,236.37,20.395,1846.0,1018739.0,310.514,0.563,1678.0,0.511,0.016,62.1,tests performed,315780.0,252499.0,63281.0,30364.0,11728.0,9.63,7.7,1.93,3575.0,37.04,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,90.66
367,94941,UZB,Asia,Uzbekistan,2021-06-22,106847.0,395.0,390.57099999999997,720.0,2.0,1.571,3192.3979999999997,11.802,11.67,21.511999999999997,0.06,0.047,1.2,3624.0,10.949000000000002,12327.0,37.241,7.8229999999999995,0.775,13413.0,40.522,16916.0,2710714.0,780.347,4.87,16257.0,4.68,0.121,8.3,tests performed,2695058.0,1623764.0,1002919.0,78652.0,39902.0,8.05,4.85,3.0,1192.0,41.67,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,1.59
368,50785,LSO,Africa,Lesotho,2021-06-22,11128.0,21.0,29.285999999999998,329.0,0.0,0.429,5194.534000000001,9.802999999999999,13.671,153.577,0.0,0.2,1.32,389.0,6.434,193.0,102.322,77.122,40.887,131.503,69.718,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.013000000000000001,75.8,tests performed,36759.0,36637.0,122.0,6653.0,398.0,1.72,1.71,0.01,186.0,48.15,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,7.28
369,5160,OWID_ASI,North America,Asia,2021-06-22,54717699.0,131178.0,132643.429,771120.0,2582.0,2797.429,11792.995,28.272,28.588,166.195,0.556,0.603,0.93,,,,,,,,,3452.0,1163742.0,392.727,1.165,3575.0,1.206,0.021,47.0,tests performed,1651726578.0,1043880294.0,361182837.0,32293572.0,31174438.0,35.6,22.5,7.78,6719.0,33.33,4639847425.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,51.37
370,72225,PRT,Europe,Portugal,2021-06-22,866826.0,1020.0,1111.5710000000001,17074.0,6.0,3.571,85010.386,100.03200000000001,109.01299999999999,1674.4620000000002,0.588,0.35,1.27,97.0,9.513,405.0,39.719,0.0,0.0,81.21,7.9639999999999995,61003.0,12865346.0,1261.7160000000001,5.983,53756.0,5.272,0.021,48.4,tests performed,7667680.0,5043320.0,2963315.0,31111.0,94013.0,75.2,49.46,29.06,9220.0,62.04,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,2.4
371,75899,WSM,Oceania,Samoa,2021-06-22,3.0,0.0,0.0,12.0,0.0,0.0,15.12,0.0,0.0,108.16,0.0,0.0,1.11,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,8741.0,20546.0,386.26099999999997,0.675,7293.0,0.563,0.08900000000000001,11.2,people tested,45178.0,43983.0,1195.0,524.0,745.0,22.77,22.17,0.6,3755.0,54.63,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,9.47
372,95650,VAT,Europe,Vatican,2021-06-22,27.0,0.0,0.0,1.0,0.0,0.0,33374.536,0.0,0.0,3.2560000000000002,0.0,0.0,1.2,3624.0,10.949000000000002,12327.0,37.241,7.8229999999999995,0.775,13413.0,40.522,16916.0,2710714.0,780.347,4.87,16257.0,4.68,0.121,8.3,tests performed,7462.0,7462.0,1002919.0,78652.0,419.0,2.43,2.43,3.0,1364.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,1.59
373,92962,ARE,Asia,United Arab Emirates,2021-06-22,616160.0,2167.0,2030.0,1767.0,4.0,4.7139999999999995,62298.795,219.101,205.25,178.658,0.40399999999999997,0.47700000000000004,1.02,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,274675.0,55553623.0,5616.924,27.772,252239.0,25.503,0.008,124.3,tests performed,14631482.0,5081853.0,3836521.0,118856.0,102734.0,147.94,51.38,38.79,10387.0,60.65,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,39.75
374,30855,FRO,Europe,Faeroe Islands,2021-06-22,32683045.0,6190.0,11755.857,738307.0,147.0,346.286,73458.406,13.913,26.421999999999997,1659.4189999999999,0.33,0.778,0.76,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,4525.0,2839867.0,24.701999999999998,0.039,4501.0,0.039,0.026000000000000002,38.1,tests performed,44414.0,26326.0,18088.0,917.0,583.0,90.89,53.87,37.02,11931.0,38.89,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,6.05
375,55709,MLI,Africa,Mali,2021-06-22,14385.0,0.0,4.143,524.0,0.0,0.14300000000000002,710.341,0.0,0.205,25.875,0.0,0.006999999999999999,0.79,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,47.74100000000001,17.537,4959.0,994374.0,1839.5870000000002,9.174,4553.0,8.423,0.040999999999999995,24.1,samples tested,176038.0,130574.0,45464.0,1053.0,1783.0,0.87,0.64,0.22,88.0,44.44,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,1.37
376,22463,CUW,North America,Curacao,2021-06-22,182354.0,2698.0,2078.571,1241.0,10.0,11.714,16099.601,238.2,183.512,109.565,0.883,1.034,1.1,479.0,12.690999999999999,406.0,98.897,,,207.37900000000002,50.515,33471.0,4916136.0,434.034,2.955,31303.0,2.764,0.05,20.1,tests performed,164881.0,88174.0,76707.0,300.0,347.0,100.48,53.73,46.74,2115.0,78.24,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
377,1474,ALB,Europe,Albania,2021-06-22,132496.0,6.0,3.8569999999999998,2455.0,1.0,0.14300000000000002,46040.725999999995,2.085,1.34,853.082,0.34700000000000003,0.05,0.53,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,901429.0,525800.0,375629.0,11377.0,7571.0,31.32,18.27,13.05,2631.0,46.3,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,48.53
378,34560,DEU,Europe,Germany,2021-06-22,3731304.0,685.0,853.7139999999999,90553.0,76.0,67.714,44534.833,8.176,10.189,1080.792,0.907,0.8079999999999999,0.52,927.0,11.064,10518.0,155.674,297.073,4.397,249.84099999999998,2.9819999999999998,31000.0,63743675.0,760.81,7.771,101166.0,1.207,0.013999999999999999,71.4,tests performed,68334331.0,43021672.0,27049605.0,1044007.0,826423.0,81.56,51.35,32.28,9864.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,6.76
379,63743,NZL,Oceania,New Zealand,2021-06-22,2724.0,3.0,1.714,26.0,0.0,0.0,564.884,0.622,0.355,5.392,0.0,0.0,0.85,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,2858.0,2229592.0,462.35699999999997,0.593,4207.0,0.872,0.0,2454.5,tests performed,1019364.0,637847.0,381517.0,21787.0,18097.0,21.14,13.23,7.91,3753.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-1.63
380,9047,BLR,Europe,Belarus,2021-06-22,411551.0,398.0,670.0,3063.0,10.0,9.714,43553.5,42.119,70.905,324.15,1.058,1.028,0.82,84.0,9.327,164.0,18.209,,,,,20066.0,6655621.0,704.3489999999999,2.124,15723.0,1.6640000000000001,0.043,23.5,tests performed,1068413.0,699141.0,369272.0,1298.0,20498.0,11.31,7.4,3.91,2169.0,42.59,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
381,18042,TCD,Africa,Chad,2021-06-22,4948.0,1.0,0.7140000000000001,174.0,0.0,0.0,301.232,0.061,0.043,10.593,0.0,0.0,0.82,479.0,12.690999999999999,901.0,23.873,,,236.37,20.395,820.0,36415725.0,964.855,1.475,324.0,0.583,0.11699999999999999,8.6,tests performed,5324.0,5324.0,43371.0,12887.0,281.0,0.03,0.03,65.99,17.0,25.0,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,-12.76
