index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
398,45740,LTU,Europe,Lithuania,2021-04-28,244555.0,1629.0,1146.0,3900.0,23.0,14.0,89834.261,598.393,420.969,1432.6170000000002,8.449,5.143,1.09,2862.0,47.336000000000006,1164.0,427.58099999999996,75.99600000000001,27.916,298.137,109.51700000000001,19771.0,2797229.0,1027.528,7.263,17941.0,6.59,0.061,16.4,tests performed,913776.0,662142.0,251634.0,14594.0,12703.0,33.57,24.32,9.24,4666.0,38.89,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
399,12689,BFA,Africa,Burkina Faso,2021-04-28,13286.0,23.0,17.0,157.0,1.0,0.28600000000000003,635.594,1.1,0.813,7.511,0.048,0.013999999999999999,0.88,738.0,106.211,8087.0,1163.858,,,1609.328,138.859,16258.0,2509499.0,361.16,2.34,12874.0,1.8530000000000002,0.124,8.1,tests performed,824623.0,608428.0,216195.0,3405.0,14483.0,11.87,8.76,3.11,2084.0,30.56,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
400,77763,TLS,Asia,Timor,2021-04-28,2124.0,76.0,87.85700000000001,3.0,0.0,0.14300000000000002,1610.9920000000002,57.644,66.637,2.275,0.0,0.10800000000000001,1.18,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,60262.0,4351770.0,62.346000000000004,0.863,66681.0,0.955,0.035,28.6,tests performed,2629.0,2629.0,387447.0,2342.0,48177.0,0.2,0.2,0.56,690.0,87.04,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
401,39791,JPN,Asia,Japan,2021-04-28,580666.0,3796.0,4690.0,10052.0,21.0,45.0,4591.099,30.013,37.082,79.477,0.166,0.35600000000000004,1.09,2862.0,47.336000000000006,23524.0,389.07199999999995,38.0,4.39,4021.5640000000003,66.514,68106.0,11063013.0,87.471,0.5379999999999999,73247.0,0.579,0.064,15.6,people tested,3225464.0,2273974.0,951490.0,224954.0,143316.0,2.55,1.8,0.75,1133.0,47.69,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
402,72557,SSD,Africa,South Sudan,2021-04-28,10553.0,0.0,9.571,114.0,0.0,0.0,942.76,0.0,0.855,10.184,0.0,0.0,0.79,157.0,75.52,630.0,303.04,78.362,37.693000000000005,401.72900000000004,193.238,677.0,149965.0,13.397,0.06,624.0,0.055999999999999994,0.015,65.2,tests performed,947.0,947.0,236489.0,2061.0,95.0,0.01,0.01,0.46,8.0,72.22,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
403,25163,EST,Europe,Estonia,2021-04-28,121232.0,396.0,349.0,1148.0,0.0,5.571000000000001,91389.69900000001,298.52099999999996,263.091,865.41,0.0,4.2,0.83,62.0,46.738,409.0,308.32099999999997,40.925,30.851,245.549,185.105,4316.0,1278977.0,964.1460000000001,3.2539999999999996,4173.0,3.1460000000000004,0.084,12.0,tests performed,432829.0,323271.0,109558.0,11221.0,6755.0,32.63,24.37,8.26,5092.0,50.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
404,42820,LAO,Asia,Laos,2021-04-28,604.0,93.0,73.714,1622.0,3.0,0.0,83.01799999999999,12.783,10.132,248.613,0.46,0.0,1.24,2862.0,47.336000000000006,23524.0,389.07199999999995,38.0,4.39,4021.5640000000003,66.514,9670.0,2307415.0,540.307,2.2640000000000002,8754.0,2.05,0.161,6.2,tests performed,184387.0,126072.0,58315.0,709.0,6766.0,2.53,1.73,0.8,930.0,86.11,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
405,37905,IRL,Europe,Ireland,2021-04-28,247857.0,368.0,451.714,4896.0,12.0,5.7139999999999995,50195.877,74.527,91.48100000000001,991.535,2.43,1.157,1.05,45.0,9.113,174.0,35.238,15.914000000000001,3.2230000000000003,112.39399999999999,22.761999999999997,20498.0,4452684.0,901.755,4.151,17128.0,3.469,0.026000000000000002,37.9,tests performed,1487043.0,1067378.0,419665.0,34609.0,30174.0,30.12,21.62,8.5,6111.0,80.56,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
406,26930,OWID_EUN,Africa,European Union,2021-04-28,30542260.0,134413.0,114588.429,684481.0,2467.0,2183.286,68646.77799999999,302.107,257.54900000000004,1538.4389999999999,5.545,4.907,0.68,62.0,46.738,409.0,308.32099999999997,40.925,30.851,245.549,185.105,6198.0,2574544.0,22.394000000000002,0.054000000000000006,6557.0,0.057,0.184,5.4,tests performed,141020582.0,102912324.0,37804677.0,3742854.0,2658044.0,31.7,23.13,8.5,5974.0,43.52,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
407,9218,BEN,Africa,Benin,2021-04-28,7821.0,101.0,14.429,99.0,2.0,0.28600000000000003,645.127,8.331,1.19,8.166,0.165,0.024,0.83,886.0,76.44800000000001,2883.0,248.757,,,1609.328,138.859,52621.0,12474082.0,1076.315,4.54,45153.0,3.8960000000000004,0.079,12.7,tests performed,42100.0,42100.0,835126.0,1086.0,715.0,10.59,10.59,7.21,1798.0,33.33,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545
408,7098,BGD,Asia,Bangladesh,2021-04-28,754614.0,2955.0,3222.0,11305.0,77.0,88.85700000000001,4582.044,17.942999999999998,19.564,68.64399999999999,0.46799999999999997,0.54,0.68,521.0,57.848,1279.0,142.01,,,,,24237.0,5419327.0,32.906,0.147,24297.0,0.14800000000000002,0.133,7.5,tests performed,8517801.0,5819646.0,2698155.0,119101.0,133262.0,5.17,3.53,1.64,809.0,88.89,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
409,34259,HND,North America,Honduras,2021-04-28,208356.0,1036.0,849.0,5212.0,19.0,33.714,21036.269,104.598,85.71799999999999,526.22,1.9180000000000001,3.404,1.16,5040.0,60.155,30287.0,444.43199999999996,319.93,30.694000000000003,3215.827,308.53,9775.0,1251067.0,69.831,0.546,7598.0,0.424,0.156,6.4,people tested,57639.0,55000.0,2639.0,21470.0,802.0,0.58,0.56,0.03,81.0,71.3,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634
410,76086,TWN,Asia,Taiwan,2021-04-28,1116.0,6.0,4.857,12.0,0.0,0.14300000000000002,46.858000000000004,0.252,0.204,0.504,0.0,0.006,1.2,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,766.0,206343.0,8.664,0.032,755.0,0.032,0.006,155.4,people tested,50833.0,32389.0,926024.0,2653.0,2015.0,0.21,0.14,10.7,85.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
411,75612,SYR,Asia,Syria,2021-04-28,22513.0,124.0,132.714,1572.0,13.0,12.714,1286.4089999999999,7.085,7.582999999999999,89.825,0.743,0.727,0.92,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,23965.0,6470107.0,747.59,2.7689999999999997,25613.0,2.9589999999999996,0.081,12.3,tests performed,2500.0,2500.0,926024.0,121157.0,66.0,0.01,0.01,10.7,4.0,57.87,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001
412,22191,DMA,North America,Dominica,2021-04-28,173.0,0.0,0.14300000000000002,146.0,0.0,0.0,2403.078,0.0,1.984,147.773,0.0,0.0,0.21,40.0,6.906000000000001,181.0,31.249000000000002,1378.9370000000001,128.765,189.003,32.631,171691.0,24322447.0,4199.17,29.642,176867.0,30.535,0.004,269.0,tests performed,27821.0,18498.0,9323.0,438.0,848.0,38.65,25.69,12.95,11779.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742
413,51695,MNG,Asia,Mongolia,2021-04-28,33608.0,1171.0,1177.714,97.0,9.0,5.857,10251.68,357.19800000000004,359.246,29.589000000000002,2.745,1.787,1.27,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,12715.0,2675590.0,816.154,3.8789999999999996,11890.0,3.627,0.099,10.1,samples tested,1080571.0,782314.0,298257.0,73541.0,59321.0,32.96,23.86,9.1,18095.0,96.3,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
414,45310,LIE,Europe,Liechtenstein,2021-04-28,2908.0,5.0,8.429,57.0,0.0,0.14300000000000002,76251.409,131.106,221.00799999999998,1494.612,0.0,3.7460000000000004,1.1,2862.0,47.336000000000006,594.0,314.91900000000004,125.57,66.57300000000001,4021.5640000000003,66.514,260.0,39847.0,1044.838,6.818,221.0,5.795,0.049,20.4,tests performed,12219.0,8044.0,4175.0,273.0,252.0,32.04,21.09,10.95,6608.0,42.59,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
415,44884,LBY,Africa,Libya,2021-04-28,176701.0,447.0,431.14300000000003,3019.0,9.0,13.571,25715.852000000003,65.053,62.746,439.365,1.31,1.975,0.84,2862.0,47.336000000000006,594.0,314.91900000000004,125.57,66.57300000000001,4021.5640000000003,66.514,2081.0,2245899.0,1190.6989999999998,0.303,3669.0,0.534,0.248,4.0,samples tested,750.0,750.0,170964.0,4151.0,410.0,0.01,0.01,2.5,191.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
416,62699,PRT,Europe,Portugal,2021-04-28,835563.0,572.0,472.57099999999997,16973.0,3.0,3.0,81944.396,56.097,46.345,1664.557,0.294,0.294,0.91,98.0,9.611,342.0,33.54,24.24,4.471,44.566,4.371,47866.0,10462333.0,1026.05,4.694,57090.0,5.599,0.008,120.8,tests performed,3130407.0,2286012.0,844373.0,49381.0,50696.0,30.7,22.42,8.28,4972.0,70.37,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
417,64908,KNA,North America,Saint Kitts and Nevis,2021-04-28,44.0,0.0,0.0,337.0,0.0,0.0,827.192,0.0,0.0,26.019000000000002,0.0,0.0,1.06,1358.0,70.59100000000001,342.0,33.54,24.24,4.471,8660.961,450.208,4530.0,1303996.0,100.677,0.35,4982.0,0.385,0.021,47.6,samples tested,11848.0,11848.0,1009.0,299.0,99.0,22.27,22.27,16.62,1861.0,71.3,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779
418,12269,BGR,Europe,Bulgaria,2021-04-28,402491.0,1382.0,1368.286,16278.0,96.0,94.286,57925.334,198.893,196.92,2342.6820000000002,13.815999999999999,13.569,0.7,738.0,106.211,8087.0,1163.858,,,1609.328,138.859,18005.0,2479203.0,356.8,2.591,12489.0,1.797,0.11,9.1,tests performed,776254.0,585719.0,190535.0,25355.0,14250.0,11.17,8.43,2.74,2051.0,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
419,78189,TGO,Africa,Togo,2021-04-28,12898.0,14.0,34.429,122.0,0.0,0.14300000000000002,1557.967,1.6909999999999998,4.159,14.737,0.0,0.017,0.81,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,503.0,308165.0,37.224000000000004,0.061,848.0,0.102,0.040999999999999995,24.6,tests performed,160000.0,160000.0,387447.0,2342.0,10050.0,1.93,1.93,0.56,1214.0,48.15,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
420,30729,GIB,Europe,Gibraltar,2021-04-28,92683.0,82.0,61.428999999999995,779.0,0.0,0.28600000000000003,2982.756,2.639,1.9769999999999999,25.07,0.0,0.009000000000000001,0.96,5040.0,60.155,30287.0,444.43199999999996,2954.8790000000004,43.36,2434.938,29.061999999999998,11815.0,1087417.0,34.996,0.38,4137.0,0.133,0.019,53.2,samples tested,69532.0,37478.0,32054.0,780.0,341.0,206.38,111.24,95.14,10121.0,50.93,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611
421,29736,GEO,Asia,Georgia,2021-04-28,307401.0,1551.0,1194.714,4077.0,17.0,15.142999999999999,77058.79,388.80199999999996,299.48900000000003,1022.0160000000001,4.262,3.7960000000000003,1.14,5978.0,87.721,30287.0,444.43199999999996,2954.8790000000004,43.36,12108.018999999998,177.673,31958.0,4070000.0,1020.2610000000001,8.011000000000001,25802.0,6.468,0.046,21.6,tests performed,41801.0,41801.0,2002.0,1706.0,1413.0,1.05,1.05,0.09,354.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812
422,19608,CUB,North America,Cuba,2021-04-28,104512.0,988.0,1107.4289999999999,614.0,10.0,9.571,9227.116,87.228,97.772,54.208999999999996,0.883,0.845,0.99,1468.0,38.895,2288.0,557.3330000000001,,,1736.9289999999999,423.098,32022805.0,35609019.0,3143.836,2827.217,4594014.0,405.595,0.0,4148.4,tests performed,908839.0,708137.0,200702.0,1264.0,16177.0,22.14,17.25,4.89,3941.0,79.63,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
423,78618,TTO,North America,Trinidad and Tobago,2021-04-28,10170.0,223.0,136.286,163.0,2.0,0.857,7266.928000000001,159.344,97.382,116.471,1.429,0.612,1.74,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,3295.0,129781.0,92.734,2.354,925.0,0.6609999999999999,0.147,6.8,people tested,42082.0,42082.0,387447.0,413.0,2979.0,3.01,3.01,0.56,2129.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999
424,51275,MCO,Europe,Monaco,2021-04-28,2447.0,5.0,3.571,32.0,0.0,0.14300000000000002,62353.481,127.40799999999999,91.006,815.4110000000001,0.0,3.64,0.84,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,7941.0,6178248.0,47.918,0.062,12372.0,0.096,0.175,5.7,people tested,24390.0,12758.0,11632.0,2198.0,205.0,62.15,32.51,29.64,5224.0,54.63,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75
425,41567,OWID_KOS,Europe,Kosovo,2021-04-28,103638.0,0.0,258.0,2134.0,0.0,4.143,53621.375,0.0,133.487,1104.113,0.0,2.1430000000000002,0.82,2862.0,47.336000000000006,23524.0,389.07199999999995,38.0,4.39,4021.5640000000003,66.514,1779.0,1664435.0,30.954,0.033,5682.0,0.106,0.11,9.1,samples tested,22096.0,22096.0,266457.0,1800.0,1240.0,1.14,1.14,1.42,642.0,49.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
426,23049,ECU,South America,Ecuador,2021-04-28,377662.0,2333.0,2117.0,18470.0,81.0,95.14299999999999,21405.697,132.233,119.991,1046.871,4.591,5.393,1.06,40.0,6.906000000000001,181.0,31.249000000000002,1378.9370000000001,128.765,189.003,32.631,6377.0,1217273.0,68.994,0.361,5321.0,0.302,0.39799999999999996,2.5,people tested,861393.0,633421.0,227972.0,45218.0,31099.0,4.88,3.59,1.29,1763.0,75.46,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
427,37040,IRN,Asia,Iran,2021-04-28,2459906.0,21713.0,21156.142999999996,70966.0,434.0,436.14300000000003,29287.052000000003,258.51,251.88,844.904,5.167000000000001,5.193,0.91,5040.0,60.155,5.0,14.652000000000001,0.937,2.7460000000000004,4.686,13.731,121490.0,15435147.0,183.767,1.446,118705.0,1.413,0.17800000000000002,5.6,tests performed,938754.0,744914.0,193840.0,71691.0,42035.0,1.12,0.89,0.23,500.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
428,27025,FRO,Europe,Faeroe Islands,2021-04-28,30968981.0,55119.0,97830.85699999999,692990.0,1590.0,1926.1429999999998,69605.87599999999,123.885,219.885,1557.5639999999999,3.574,4.329,0.68,62.0,46.738,409.0,308.32099999999997,40.925,30.851,245.549,185.105,6198.0,2574544.0,22.394000000000002,0.054000000000000006,6557.0,0.057,0.184,5.4,tests performed,20238.0,14458.0,5780.0,976.0,772.0,41.42,29.59,11.83,15799.0,48.15,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
429,38008,IMN,Europe,Isle of Man,2021-04-28,250290.0,452.0,460.14300000000003,4906.0,0.0,4.571000000000001,50688.607,91.539,93.18799999999999,993.561,0.0,0.9259999999999999,1.08,45.0,9.113,174.0,35.238,15.914000000000001,3.2230000000000003,112.39399999999999,22.761999999999997,19880.0,4472564.0,905.7810000000001,4.026,17383.0,3.52,0.025,40.3,tests performed,71703.0,55945.0,15758.0,893.0,660.0,84.32,65.79,18.53,7762.0,80.56,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955
430,69730,SVK,Europe,Slovakia,2021-04-28,381180.0,682.0,529.571,11611.0,39.0,43.857,69817.75200000001,124.917,96.99700000000001,2126.696,7.143,8.033,0.8,1358.0,70.59100000000001,1442.0,264.12,24.24,4.471,8660.961,450.208,140718.0,34035158.0,6233.953,25.774,284678.0,52.141999999999996,0.004,250.0,tests performed,1540590.0,1061387.0,479203.0,21520.0,21455.0,28.22,19.44,8.78,3930.0,64.81,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
431,84950,YEM,Asia,Yemen,2021-04-28,6263.0,43.0,43.286,1216.0,9.0,9.857000000000001,209.985,1.442,1.4509999999999998,40.77,0.302,0.33,0.79,9180.0,27.734,34905.0,105.45200000000001,201.446,19.947,30432.0,91.939,3009.0,2482302.0,25.502,0.031,2394.0,0.025,0.001,698.2,samples tested,1162067962.0,604516098.0,275959041.0,9836124.0,19002846.0,14.91,7.76,3.54,2438.0,34.26,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47
432,22620,DOM,North America,Dominican Republic,2021-04-28,265819.0,338.0,487.85699999999997,3467.0,5.0,4.571000000000001,24504.181,31.158,44.972,319.601,0.461,0.42100000000000004,0.91,40.0,6.906000000000001,181.0,31.249000000000002,1378.9370000000001,128.765,189.003,32.631,2967.0,1399642.0,129.024,0.27399999999999997,2996.0,0.276,0.17300000000000001,5.8,samples tested,1893836.0,1106733.0,787103.0,46575.0,33214.0,17.46,10.2,7.26,3062.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
433,10993,BWA,Africa,Botswana,2021-04-28,46600.0,0.0,271.143,702.0,0.0,2.571,19816.085,0.0,115.3,298.517,0.0,1.093,1.08,886.0,76.44800000000001,2883.0,248.757,,,1609.328,138.859,3168.0,903942.0,275.524,0.966,2833.0,0.8640000000000001,0.17600000000000002,5.7,tests performed,47160.0,47160.0,233549.0,39098.0,1501.0,2.01,2.01,2.0,638.0,62.04,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735
434,65324,LCA,North America,Saint Lucia,2021-04-28,4508.0,0.0,9.142999999999999,74.0,0.0,0.5710000000000001,24549.499,0.0,49.79,402.986,0.0,3.112,1.1,1358.0,70.59100000000001,342.0,33.54,24.24,4.471,8660.961,450.208,4530.0,1303996.0,100.677,0.35,4982.0,0.385,0.021,47.6,samples tested,24123.0,20247.0,1009.0,109.0,42.0,13.14,11.03,16.62,229.0,71.3,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759
435,19190,HRV,Europe,Croatia,2021-04-28,327737.0,2904.0,2044.8570000000002,7001.0,44.0,44.143,79833.27799999999,707.3839999999999,498.106,1705.37,10.718,10.753,0.92,1468.0,38.895,2288.0,557.3330000000001,,,1736.9289999999999,423.098,12032.0,1784547.0,434.69699999999995,2.931,8693.0,2.1180000000000003,0.235,4.3,people tested,825839.0,648709.0,177130.0,12855.0,14218.0,20.12,15.8,4.31,3463.0,49.07,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
436,61380,PER,South America,Peru,2021-04-28,1783339.0,15153.0,9178.714,60742.0,729.0,398.286,54086.72,459.574,278.38,1842.2379999999998,22.11,12.08,1.01,841.0,49.081,200.0,36.891999999999996,24.24,4.471,133.32,24.592,5496.0,3195388.0,96.913,0.16699999999999998,7544.0,0.22899999999999998,0.2,5.0,tests performed,1569556.0,957930.0,611626.0,38669.0,22604.0,4.76,2.91,1.85,686.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
437,1309,ALB,Europe,Albania,2021-04-28,130859.0,123.0,125.571,2386.0,3.0,4.0,45471.888,42.74100000000001,43.635,829.1060000000001,1.042,1.39,0.75,,,,,,,,,2258.0,610865.0,212.268,0.785,2562.0,0.89,0.049,20.4,tests performed,433628.0,6073.0,655.0,16773.0,8793.0,15.07,0.21,0.02,3055.0,54.63,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
438,5393,AUT,Europe,Austria,2021-04-28,614510.0,2340.0,2060.143,10152.0,26.0,22.143,68230.37,259.815,228.74200000000002,1127.198,2.887,2.459,0.89,521.0,57.848,1279.0,142.01,,,,,426701.0,31263052.0,3471.204,47.378,275412.0,30.58,0.10800000000000001,9.2,tests performed,2986607.0,2169908.0,816721.0,56545.0,48044.0,33.16,24.09,9.07,5334.0,77.78,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
439,60063,PAN,North America,Panama,2021-04-28,363895.0,362.0,316.714,6222.0,6.0,3.714,84337.095,83.898,73.402,1442.024,1.391,0.861,0.97,841.0,49.081,200.0,36.891999999999996,24.24,4.471,133.32,24.592,9134.0,2372526.0,549.862,2.117,7806.0,1.8090000000000002,0.040999999999999995,24.6,tests performed,643939.0,453873.0,190066.0,3432.0,9961.0,14.92,10.52,4.41,2309.0,65.74,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
440,33840,HTI,North America,Haiti,2021-04-28,13017.0,18.0,14.142999999999999,254.0,1.0,0.429,1141.588,1.579,1.24,22.276,0.08800000000000001,0.038,1.23,5040.0,60.155,30287.0,444.43199999999996,319.93,30.694000000000003,3215.827,308.53,9775.0,1251067.0,69.831,0.546,7598.0,0.424,0.156,6.4,people tested,126800.0,124000.0,2800.0,2240.0,4743.0,16.12,15.76,0.36,6030.0,32.41,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51
441,57349,MKD,Europe,North Macedonia,2021-04-28,151569.0,447.0,421.57099999999997,4772.0,30.0,30.857,72751.49,214.555,202.35,2290.509,14.4,14.811,0.63,841.0,49.081,1691.0,98.68799999999999,368.14099999999996,21.485,1634.9779999999998,95.41799999999999,2453.0,718015.0,344.639,1.177,2557.0,1.227,0.165,6.1,tests performed,55926.0,55926.0,115031683.0,2733.0,2112.0,2.68,2.68,19.43,1014.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
442,30199,DEU,Europe,Germany,2021-04-28,3366827.0,28263.0,20562.714,82588.0,263.0,235.71400000000003,40184.632000000005,337.332,245.425,985.7260000000001,3.139,2.813,0.99,5040.0,60.155,30287.0,444.43199999999996,2954.8790000000004,43.36,2434.938,29.061999999999998,31958.0,55421229.0,661.4780000000001,8.011000000000001,201323.0,2.403,0.125,8.0,tests performed,27885344.0,21627229.0,6258115.0,1109823.0,591177.0,33.28,25.81,7.47,7056.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
443,53444,MMR,Asia,Myanmar,2021-04-28,142790.0,50.0,18.429000000000002,3209.0,2.0,0.429,2624.344,0.919,0.33899999999999997,58.978,0.037000000000000005,0.008,1.31,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,879.0,2482290.0,45.622,0.016,1012.0,0.019,0.021,47.2,samples tested,1040000.0,1000000.0,40000.0,3800.0,12222.0,1.91,1.84,0.07,225.0,81.48,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
