index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
123,4423,BHR,Asia,Bahrain,2021-01-24,99817.0,361.0,315.714,367.0,0.0,1.0,58661.258,212.155,185.542,215.68200000000002,0.0,0.588,1.08,323.0,35.863,1518.0,168.547,,,,,2616227.0,8942.0,1537.525,5.255,10622.0,6.242000000000001,0.03,33.6,units unclear,144130.0,144130.0,13551.0,534.0,2445.0,8.47,8.47,0.15,1437.0,54.63,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
124,335,AFG,Asia,Afghanistan,2021-01-24,54595.0,36.0,87.286,2378.0,5.0,5.571000000000001,1402.4489999999998,0.925,2.242,61.086999999999996,0.128,0.14300000000000002,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
125,31606,LVA,Europe,Latvia,2021-01-24,61008.0,512.0,763.429,1111.0,14.0,19.0,32344.362,271.445,404.744,589.014,7.422000000000001,10.073,1.12,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1107361.0,5506.0,587.085,2.9189999999999996,10014.0,5.309,0.076,13.1,tests performed,19020.0,1338844.0,564490.0,115.0,490.0,1.01,2.21,0.93,260.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
126,13671,CIV,Africa,Cote d'Ivoire,2021-01-24,26850.0,238.0,229.857,146.0,1.0,0.7140000000000001,1017.883,9.023,8.714,5.535,0.038,0.027000000000000003,1.48,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,319232.0,4600.0,12.102,0.174,2912.0,0.11,0.079,12.7,samples tested,48128.0,45707.0,2421.0,8.0,2677.0,0.94,0.9,0.05,526.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
127,21782,DEU,Europe,Germany,2021-01-24,2147769.0,10078.0,13948.571000000002,52296.0,423.0,770.7139999999999,25634.612999999998,120.286,166.483,624.177,5.0489999999999995,9.199,0.96,4607.0,54.986999999999995,26357.0,403.793,1656.849,25.383000000000003,2510.9179999999997,29.969,38471483.0,431892.0,459.175,6.617000000000001,152618.0,1.8219999999999998,0.1,10.0,tests performed,1829055.0,1588226.0,240829.0,65619.0,92571.0,2.18,1.9,0.29,1105.0,83.33,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
128,25479,ISL,Europe,Iceland,2021-01-24,5981.0,0.0,3.571,29.0,0.0,0.0,17526.74,0.0,10.466,84.98200000000001,0.0,0.0,1.1,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,257431.0,520.0,754.377,1.524,657.0,1.925,0.005,184.0,tests performed,6205.0,5725.0,480.0,34879.0,1057.0,1.82,1.68,0.14,3097.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
129,29313,JOR,Asia,Jordan,2021-01-24,320453.0,934.0,848.429,4224.0,7.0,11.286,31407.292,91.54,83.154,413.99,0.6859999999999999,1.1059999999999999,0.8,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,3711158.0,19808.0,363.727,1.9409999999999998,19875.0,1.9480000000000002,0.043,23.4,tests performed,1903334.0,1338844.0,564490.0,81145.0,73351.0,3.15,2.21,0.93,1213.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
130,32868,LBY,Africa,Libya,2021-01-24,113688.0,1148.0,657.143,1763.0,26.0,14.0,16545.372,167.072,95.63600000000001,256.575,3.784,2.037,1.03,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1158500.0,4184.0,614.197,0.609,3669.0,0.534,0.248,4.0,samples tested,23400.0,1338844.0,564490.0,307.0,626.0,1.24,2.21,0.93,332.0,76.85,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
131,62866,ZMB,Africa,Zambia,2021-01-24,45337.0,745.0,1104.5710000000001,639.0,12.0,13.286,2466.118,40.524,60.083,34.759,0.653,0.723,1.42,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,836509.0,7903.0,45.501999999999995,0.43,9849.0,0.536,0.11199999999999999,8.9,tests performed,94143812.0,52446975.0,9903426.0,2814279.0,4286226.0,1.21,0.67,0.13,550.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
132,43694,PAN,North America,Panama,2021-01-24,311244.0,1393.0,1889.286,5063.0,29.0,39.429,72134.585,322.845,437.865,1173.412,6.721,9.138,0.99,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,1609090.0,9279.0,372.926,2.151,11898.0,2.758,0.159,6.3,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
133,59745,GBR,Europe,United Kingdom,2021-01-24,3657857.0,30111.0,36016.714,98129.0,611.0,1242.857,53882.344000000005,443.55199999999996,530.547,1445.497,9.0,18.308,1.04,4077.0,60.056999999999995,37627.0,554.2669999999999,110.56700000000001,10.948,25365.0,373.64099999999996,65861305.0,412204.0,970.175,6.072,583857.0,8.601,0.062,16.2,tests performed,7044048.0,6573570.0,470478.0,221067.0,361321.0,10.38,9.68,0.69,5322.0,81.48,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
134,40015,NPL,Asia,Nepal,2021-01-24,269450.0,270.0,304.0,2001.0,7.0,6.0,9247.753,9.267000000000001,10.434000000000001,68.676,0.24,0.20600000000000002,0.82,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,2043255.0,4413.0,70.126,0.151,4400.0,0.151,0.069,14.5,tests performed,3800.0,630820.0,31397.0,3800.0,3800.0,0.01,0.49,0.02,70.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
135,56338,TZA,Africa,Tanzania,2021-01-24,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,151837.0,1602.0,6.375,0.067,1346.0,0.057,0.001,673.0,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
136,31951,LBN,Asia,Lebanon,2021-01-24,279597.0,3010.0,3826.429,2320.0,50.0,59.143,40963.941,440.99699999999996,560.613,339.905,7.3260000000000005,8.665,1.25,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1158500.0,11507.0,614.197,6.101,9606.0,5.093,0.078,12.9,tests performed,23400.0,1338844.0,564490.0,307.0,626.0,1.24,2.21,0.93,332.0,90.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
137,55360,SYR,Asia,Syria,2021-01-24,13628.0,71.0,84.571,885.0,6.0,7.571000000000001,778.7139999999999,4.0569999999999995,4.832,50.57,0.34299999999999997,0.433,0.96,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,3771712.0,15591.0,435.80300000000005,1.801,15790.0,1.824,0.091,11.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
138,12692,COM,Africa,Comoros,2021-01-24,2268.0,8.0,96.571,71.0,1.0,3.714,2608.111,9.2,111.053,81.64699999999999,1.15,4.271,0.82,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7157643.0,44079.0,140.66899999999998,0.866,45452.0,0.893,0.226,4.4,tests performed,22767000.0,56771.0,10352.0,8.0,1109571.0,1.58,0.3,0.05,771.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
139,10727,CPV,Africa,Cape Verde,2021-01-24,13489.0,75.0,70.857,127.0,3.0,1.143,24261.315,134.895,127.444,228.422,5.396,2.056,1.11,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17290560.0,751.0,458.12300000000005,1.351,324.0,0.583,0.11699999999999999,8.6,tests performed,937338.0,532427.0,27776.0,26662.0,26423.0,2.48,1.41,0.07,700.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
140,22449,GRC,Europe,Greece,2021-01-24,151980.0,334.0,481.85699999999997,5646.0,24.0,25.285999999999998,14581.136,32.044000000000004,46.23,541.684,2.303,2.426,0.92,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,3973500.0,11873.0,381.222,1.139,24995.0,2.398,0.019,51.9,samples tested,157388.0,154273.0,3115.0,16518.0,12128.0,1.51,1.48,0.03,1164.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
141,29968,KEN,Africa,Kenya,2021-01-24,99983.0,85.0,117.286,1744.0,4.0,1.857,1859.412,1.581,2.181,32.434,0.07400000000000001,0.035,0.82,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,1903334.0,1338844.0,564490.0,81145.0,73351.0,3.15,2.21,0.93,1213.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
142,22764,GRD,North America,Grenada,2021-01-24,147.0,0.0,1.143,1.0,0.0,0.0,1306.4460000000001,0.0,10.157,8.887,0.0,0.0,0.07,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,4090873.0,34044.0,392.483,3.266,27526.0,2.641,0.022000000000000002,44.6,samples tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,80.56,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
143,36298,MRT,Africa,Mauritania,2021-01-24,16397.0,40.0,51.143,416.0,0.0,2.0,3526.494,8.603,10.999,89.469,0.0,0.43,0.8,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,178831.0,1195.0,38.461,0.257,1131.0,0.243,0.045,22.1,tests performed,25822.0,22853.0,2969.0,1142.0,1151.0,5.85,5.18,0.67,2607.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
144,24717,HND,North America,Honduras,2021-01-24,140929.0,691.0,974.0,3447.0,6.0,13.286,14228.63,69.766,98.338,348.02,0.606,1.341,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,760395.0,8541.0,42.443000000000005,0.47700000000000004,6374.0,0.35600000000000004,0.11599999999999999,8.6,people tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,87.96,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
145,59011,UKR,Europe,Ukraine,2021-01-24,1231965.0,4242.0,4779.0,22926.0,96.0,165.571,28169.657000000003,96.99600000000001,109.275,524.217,2.195,3.786,1.02,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,6057828.0,23410.0,138.516,0.535,20330.0,0.465,0.235,4.3,tests performed,1960860.0,230068.0,18923.0,32509.0,104854.0,2.32,2.28,0.19,1243.0,63.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
146,43034,PAK,Asia,Pakistan,2021-01-24,534041.0,1629.0,1832.8570000000002,11318.0,23.0,45.857,2417.653,7.375,8.298,51.238,0.10400000000000001,0.20800000000000002,1.04,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7642665.0,40285.0,34.599000000000004,0.182,39292.0,0.17800000000000002,0.047,21.4,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,57.87,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
147,62547,YEM,Asia,Yemen,2021-01-24,2118.0,0.0,0.857,615.0,0.0,0.429,71.012,0.0,0.028999999999999998,20.62,0.0,0.013999999999999999,0.92,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,94143812.0,52446975.0,9903426.0,2814279.0,4286226.0,1.21,0.67,0.13,550.0,27.78,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
148,4081,BHS,North America,Bahamas,2021-01-24,8101.0,0.0,9.857000000000001,175.0,0.0,0.0,20600.232,0.0,25.066,445.01199999999994,0.0,0.0,0.87,323.0,35.863,1518.0,168.547,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,197179.0,183628.0,13551.0,15760.0,8690.0,2.19,2.04,0.15,965.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
149,49422,SEN,Africa,Senegal,2021-01-24,24727.0,268.0,242.71400000000003,575.0,6.0,8.571,1476.774,16.006,14.495999999999999,34.341,0.358,0.512,1.21,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,323324.0,2448.0,19.31,0.146,2045.0,0.122,0.11900000000000001,8.4,tests performed,391643.0,469786.0,101305.0,37862.0,8009.0,1.12,2.44,0.53,230.0,50.46,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
150,13014,COG,Africa,Congo,2021-01-24,7794.0,0.0,12.142999999999999,117.0,0.0,0.429,1412.445,0.0,2.201,21.203000000000003,0.0,0.078,0.53,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7157643.0,44079.0,140.66899999999998,0.866,45452.0,0.893,0.226,4.4,tests performed,22767000.0,56771.0,10352.0,8.0,1109571.0,1.58,0.3,0.05,771.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
151,12416,COL,South America,Colombia,2021-01-24,2015485.0,12516.0,15296.0,51374.0,392.0,391.85699999999997,39610.274,245.977,300.612,1009.6519999999999,7.704,7.7010000000000005,1.15,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,6974690.0,38639.0,137.07299999999998,0.759,45479.0,0.894,0.264,3.8,tests performed,22767000.0,56771.0,10352.0,8.0,1109571.0,1.58,0.3,0.05,771.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
152,24391,HTI,North America,Haiti,2021-01-24,11099.0,64.0,45.428999999999995,243.0,0.0,0.429,973.38,5.6129999999999995,3.984,21.311,0.0,0.038,1.32,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,760395.0,8541.0,42.443000000000005,0.47700000000000004,6374.0,0.35600000000000004,0.11599999999999999,8.6,people tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,36.11,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
153,55045,CHE,Europe,Switzerland,2021-01-24,509279.0,0.0,2007.286,9065.0,15.0,54.714,58844.769,0.0,231.93200000000002,1047.4180000000001,1.733,6.322,0.95,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,3698148.0,5950.0,427.30300000000005,0.687,17023.0,1.9669999999999999,0.098,10.2,tests performed,197368.0,230068.0,18923.0,18474.0,14995.0,2.28,2.28,0.19,1733.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
154,49084,SAU,Asia,Saudi Arabia,2021-01-24,366371.0,186.0,206.0,6352.0,2.0,4.143,10523.708999999999,5.343,5.917000000000001,182.456,0.057,0.11900000000000001,1.05,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,12037420.0,43695.0,345.765,1.255,46203.0,1.327,0.004,224.3,tests performed,295530.0,469786.0,101305.0,37862.0,8009.0,0.85,2.44,0.53,230.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
155,48036,VCT,North America,Saint Vincent and the Grenadines,2021-01-24,738.0,18.0,37.143,2.0,0.0,0.14300000000000002,6651.825,162.24,334.78,18.027,0.0,1.288,2.49,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,858262.0,5024.0,66.264,0.38799999999999996,6439.0,0.49700000000000005,0.053,18.9,samples tested,1000000.0,469786.0,101305.0,25396.0,18182.0,0.69,2.44,0.53,125.0,35.19,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
156,35880,MLT,Europe,Malta,2021-01-24,16658.0,116.0,152.857,251.0,1.0,1.714,37727.132000000005,262.717,346.19199999999995,568.466,2.265,3.883,1.16,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,19981.0,18783.0,1198.0,1051.0,1182.0,4.53,4.25,0.27,2677.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
157,22105,GHA,Africa,Ghana,2021-01-24,60794.0,679.0,440.0,367.0,6.0,3.0,1956.493,21.851999999999997,14.16,11.811,0.193,0.09699999999999999,1.18,4607.0,54.986999999999995,26357.0,403.793,1656.849,25.383000000000003,2510.9179999999997,29.969,749486.0,4391.0,24.12,0.141,4609.0,0.14800000000000002,0.095,10.5,samples tested,2317158.0,1855457.0,461701.0,94294.0,91679.0,2.77,2.21,0.55,1094.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
158,37023,FSM,Oceania,Micronesia (country),2021-01-24,1.0,0.0,14983.286,158074.0,1495.0,1284.286,8.693999999999999,0.0,116.21,1226.019,11.595,9.961,1.18,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4162092.0,19993.0,32.281,0.155,25949.0,0.201,0.387,2.6,people tested,662217.0,630820.0,31397.0,4375.0,6773.0,0.51,0.49,0.02,53.0,71.76,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.627
159,1004,DZA,Africa,Algeria,2021-01-24,105596.0,227.0,251.857,2863.0,2.0,3.8569999999999998,2408.061,5.1770000000000005,5.742999999999999,65.289,0.046,0.08800000000000001,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
160,12085,CHN,Asia,China,2021-01-24,99247.0,200.0,186.857,4804.0,1.0,1.0,68.954,0.139,0.13,3.338,0.001,0.001,1.39,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,160000000.0,39555.0,111.163,2.069,54450.0,2.8480000000000003,0.08199999999999999,12.2,tests performed,15000000.0,56771.0,10352.0,8.0,940163.0,1.04,0.3,0.05,653.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
161,14012,HRV,Europe,Croatia,2021-01-24,228920.0,352.0,566.571,4827.0,28.0,30.143,55762.498,85.743,138.011,1175.806,6.821000000000001,7.3420000000000005,0.82,834.0,22.096999999999998,1474.0,359.051,2420.0,208.808,825.8380000000001,201.165,1154033.0,4342.0,281.11,1.058,5073.0,1.236,0.11199999999999999,9.0,people tested,64951.0,54304.0,2421.0,4374.0,2800.0,1.58,1.32,0.05,682.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
162,3083,AUS,Oceania,Australia,2021-01-24,28777.0,11.0,8.0,909.0,0.0,0.0,1128.515,0.431,0.314,35.647,0.0,0.0,0.88,,,,,,,,,12681350.0,40980.0,497.31,1.607,43951.0,1.724,0.0,5493.9,tests performed,366384.0,281023.0,85361.0,22350.0,11189.0,0.81,0.62,0.19,248.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
163,25846,IND,Asia,India,2021-01-24,10667736.0,13203.0,13709.0,153470.0,131.0,150.143,7730.219,9.567,9.934,111.21,0.095,0.109,0.9,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,191766871.0,781752.0,138.961,0.5660000000000001,746000.0,0.541,0.018000000000000002,54.4,samples tested,1615504.0,10702.0,4820.0,33303.0,198743.0,0.12,3.14,1.41,144.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
164,23437,GIN,Africa,Guinea,2021-01-24,14319.0,19.0,29.285999999999998,81.0,0.0,0.0,1090.3239999999998,1.4469999999999998,2.23,6.167999999999999,0.0,0.0,1.04,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,760395.0,8541.0,42.443000000000005,0.47700000000000004,6374.0,0.35600000000000004,0.11599999999999999,8.6,people tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
165,55741,TWN,Asia,Taiwan,2021-01-24,889.0,5.0,4.857,7.0,0.0,0.0,37.327,0.21,0.204,0.294,0.0,0.0,0.91,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,145342.0,594.0,6.103,0.025,1119.0,0.047,0.004,230.4,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
166,9708,KHM,Asia,Cambodia,2021-01-24,458.0,0.0,2.714,2.0,0.0,0.0,27.394000000000002,0.0,0.162,0.168,0.0,0.0,1.33,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1371485.0,12297.0,197.38,1.77,10034.0,1.444,0.057,17.7,tests performed,41020.0,27957.0,13063.0,215.0,2129.0,0.59,0.4,0.19,306.0,50.93,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
167,11367,TCD,Africa,Chad,2021-01-24,3161.0,24.0,38.0,116.0,1.0,0.7140000000000001,192.44,1.4609999999999999,2.313,7.062,0.061,0.043,1.3,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17290560.0,870.0,458.12300000000005,1.565,324.0,0.583,0.11699999999999999,8.6,tests performed,937338.0,532427.0,27776.0,26662.0,26423.0,2.48,1.41,0.07,700.0,74.07,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
168,1980,ATG,North America,Antigua and Barbuda,2021-01-24,198.0,3.0,1.286,6.0,0.0,0.0,2021.894,30.635,13.129000000000001,61.27,0.0,0.0,0.48,,,,,,,,,140701.0,,1821.019,,920.0,11.907,0.08,12.6,people tested,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
169,48449,SMR,Europe,San Marino,2021-01-24,2874.0,0.0,13.714,65.0,0.0,0.0,84683.835,0.0,404.098,1915.257,0.0,0.0,1.06,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,858262.0,5024.0,66.264,0.38799999999999996,6439.0,0.49700000000000005,0.053,18.9,samples tested,1000000.0,469786.0,101305.0,25396.0,18182.0,0.69,2.44,0.53,125.0,73.15,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
