index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
477,51061,OWID_KOS,Europe,Kosovo,2021-07-20,107921.0,15.0,7.7139999999999995,2268.0,0.0,0.0,55837.361,7.761,3.991,1173.443,0.0,0.0,0.72,156.0,2.58,1292.0,21.369,100.0,11.552999999999999,371.034,6.1370000000000005,1476.0,696477.0,360.351,0.764,1326.0,0.6859999999999999,0.006,171.9,tests performed,243428.0,182669.0,60759.0,1800.0,8050.0,12.59,9.45,3.14,4165.0,37.96,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
478,22795,CIV,Africa,Cote d'Ivoire,2021-07-20,49288.0,69.0,55.0,322.0,0.0,0.429,1868.507,2.616,2.085,12.207,0.0,0.016,1.1,231.0,6.12,491.0,13.009,,,169.985,14.667,2759.0,755218.0,28.63,0.105,2491.0,0.094,0.022000000000000002,45.3,samples tested,905475.0,905475.0,830343.0,7228.0,6314.0,3.43,3.43,16.3,239.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
479,84306,SLE,Africa,Sierra Leone,2021-07-20,6198.0,7.0,17.714000000000002,116.0,1.0,0.429,776.985,0.878,2.221,14.542,0.125,0.054000000000000006,0.52,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8969.0,4591257.0,674.7289999999999,1.318,8428.0,1.239,0.023,43.1,people tested,225380.0,82145.0,15170.0,1928.0,8538.0,2.83,1.03,0.19,1070.0,56.48,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,0.31
480,12341,BOL,South America,Bolivia,2021-07-20,463125.0,0.0,901.429,17475.0,0.0,26.857,39674.792,0.0,77.223,1497.0410000000002,0.0,2.301,0.86,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,9161.0,2009072.0,172.112,0.785,8226.0,0.705,0.11,9.1,tests performed,3117521.0,2321231.0,796290.0,44918.0,44230.0,26.71,19.89,6.82,3789.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
481,56589,LUX,Europe,Luxembourg,2021-07-20,73074.0,89.0,97.571,821.0,0.0,0.28600000000000003,116736.105,142.178,155.871,1311.5520000000001,0.0,0.456,1.04,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,6240.0,3215982.0,5137.548,9.968,7143.0,11.411,0.013999999999999999,73.2,tests performed,659868.0,387004.0,272864.0,14315.0,5932.0,105.41,61.82,43.59,9476.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-4.62
482,41832,HND,North America,Honduras,2021-07-20,282686.0,4712.0,1001.571,7507.0,116.0,26.143,28540.857000000004,475.73800000000006,101.12200000000001,757.93,11.712,2.639,1.13,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,13301.0,1764248.0,98.476,0.742,9350.0,0.522,0.14300000000000002,7.0,people tested,1474737.0,1355746.0,118991.0,81065.0,44594.0,14.89,13.69,1.2,4502.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
483,41330,HTI,North America,Haiti,2021-07-20,19563.0,16.0,49.0,510.0,2.0,5.571000000000001,1715.671,1.403,4.297,44.727,0.175,0.489,1.09,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,13301.0,1764248.0,98.476,0.742,9350.0,0.522,0.14300000000000002,7.0,people tested,38.0,38.0,129749.0,1115.0,401.0,0.0,0.0,16.5,35.0,50.93,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
484,55049,LBY,Africa,Libya,2021-07-20,226701.0,1781.0,2470.286,3309.0,10.0,9.142999999999999,32992.509,259.195,359.50800000000004,481.569,1.455,1.331,1.16,156.0,2.58,46.0,24.388,23.73,12.581,40.538000000000004,21.491999999999997,3974.0,4731376.0,693.197,0.578,3669.0,0.534,0.248,4.0,samples tested,480116.0,480116.0,9135.0,1847.0,7857.0,6.99,6.99,0.18,1143.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
485,31549,ETH,Africa,Ethiopia,2021-07-20,277877.0,97.0,95.0,4359.0,2.0,1.714,2417.087,0.8440000000000001,0.826,37.916,0.017,0.015,1.08,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,3400.0,2962387.0,25.768,0.03,4646.0,0.04,0.02,48.9,tests performed,2144550.0,2144550.0,27341.0,17926.0,11396.0,1.87,1.87,2.36,99.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,33.87
486,67877,NZL,Oceania,New Zealand,2021-07-20,2829.0,6.0,5.428999999999999,26.0,0.0,0.0,586.658,1.244,1.126,5.392,0.0,0.0,1.19,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,6092.0,2405241.0,498.782,1.263,6828.0,1.416,0.001,1257.7,tests performed,1553035.0,924776.0,628259.0,30358.0,21127.0,32.21,19.18,13.03,4381.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-6.43
487,59274,MLI,Africa,Mali,2021-07-20,14522.0,9.0,5.143,530.0,0.0,0.28600000000000003,717.1060000000001,0.444,0.254,26.171999999999997,0.0,0.013999999999999999,1.02,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,6072.0,1154222.0,2135.305,11.232999999999999,6436.0,11.907,0.018000000000000002,54.1,samples tested,196862.0,145016.0,51846.0,2865.0,937.0,0.97,0.72,0.26,46.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,1.37
488,45519,IRN,Asia,Iran,2021-07-20,3576148.0,27444.0,22731.286,87624.0,250.0,202.429,42576.762,326.742,270.633,1043.23,2.9760000000000004,2.41,1.17,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,76729.0,24968443.0,297.268,0.914,74123.0,0.882,0.307,3.3,tests performed,8155411.0,5866316.0,2289095.0,65532.0,240472.0,9.71,6.98,2.73,2863.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
489,76895,PRT,Europe,Portugal,2021-07-20,935246.0,2706.0,3262.857,17219.0,4.0,6.571000000000001,91720.396,265.38,319.991,1688.682,0.392,0.644,1.13,171.0,16.77,734.0,71.984,5.05,0.932,94.085,9.227,65904.0,14627009.0,1434.484,6.462999999999999,66061.0,6.479,0.049,20.2,tests performed,11097995.0,6624960.0,4916922.0,99728.0,107765.0,108.84,64.97,48.22,10569.0,63.89,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-8.06
490,83325,SRB,Europe,Serbia,2021-07-20,719006.0,189.0,170.571,7088.0,4.0,1.714,105664.76,27.775,25.066999999999997,1041.649,0.588,0.252,1.34,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,9786.0,4572957.0,672.039,1.4380000000000002,8312.0,1.222,0.021,48.7,people tested,5443932.0,2787809.0,2656123.0,52270.0,7624.0,80.0,40.97,39.03,1120.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,28.37
491,83824,SYC,Africa,Seychelles,2021-07-20,17541.0,0.0,76.571,86.0,0.0,1.286,178370.958,0.0,778.64,874.5169999999999,0.0,13.074000000000002,1.04,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8969.0,4591257.0,674.7289999999999,1.318,8428.0,1.239,0.023,43.1,people tested,139625.0,71490.0,68135.0,1301.0,106.0,141.98,72.7,69.29,1078.0,76.85,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,0.31
492,46736,IMN,Europe,Isle of Man,2021-07-20,292996.0,1126.0,1212.286,5026.0,0.0,1.143,59337.405,228.037,245.512,1017.863,0.0,0.231,1.37,22.0,4.455,91.0,18.429000000000002,3.9789999999999996,0.8059999999999999,15.914000000000001,3.2230000000000003,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,120042.0,64408.0,55634.0,15.0,639.0,141.17,75.75,65.43,7515.0,53.7,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,4.98
493,1041,OWID_AFR,Asia,Africa,2021-07-20,6296294.0,33527.0,39011.571,159671.0,1044.0,882.857,4696.630999999999,25.009,29.1,119.104,0.779,0.659,0.86,,,,,,,,,,,,,,,,,,59022306.0,39605709.0,20269359.0,351054.0,545075.0,4.4,2.95,1.51,407.0,53.24,1340598113.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
494,9612,BLR,Europe,Belarus,2021-07-20,435620.0,600.0,919.857,3344.0,10.0,9.714,46100.667,63.497,97.346,353.88800000000003,1.058,1.028,1.01,31.0,3.4419999999999997,77.0,8.549,,,,,20066.0,7101151.0,751.4989999999999,2.124,16898.0,1.788,0.054000000000000006,18.4,tests performed,1073282.0,701183.0,372099.0,335.0,21194.0,11.36,7.42,3.94,2243.0,43.52,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
495,18708,CAF,Africa,Central African Republic,2021-07-20,7147.0,5.0,0.7140000000000001,98.0,0.0,0.0,1479.7820000000002,1.035,0.14800000000000002,20.291,0.0,0.0,0.13,231.0,6.12,491.0,13.009,,,169.985,14.667,1142.0,38054565.0,1008.2769999999999,2.0540000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,92041.0,85381.0,6660.0,12887.0,652.0,1.91,1.77,0.14,135.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,-6.39
496,19202,TCD,Africa,Chad,2021-07-20,4965.0,1.0,1.571,174.0,0.0,0.0,302.267,0.061,0.096,10.593,0.0,0.0,0.77,231.0,6.12,491.0,13.009,,,169.985,14.667,1142.0,38054565.0,1008.2769999999999,2.0540000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,24459.0,18484.0,5975.0,12887.0,660.0,0.15,0.11,0.04,40.0,27.78,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,-6.39
497,10640,BLZ,North America,Belize,2021-07-20,13816.0,44.0,32.714,332.0,0.0,0.14300000000000002,34746.656,110.65799999999999,82.275,834.966,0.0,0.359,1.21,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,1351.0,173392.0,436.074,3.398,895.0,2.251,0.037000000000000005,27.4,tests performed,160283.0,116426.0,43857.0,1918.0,1886.0,40.31,29.28,11.03,4743.0,63.89,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-1.48
498,77408,QAT,Asia,Qatar,2021-07-20,224510.0,108.0,123.429,599.0,0.0,0.0,77926.18,37.486,42.841,207.91,0.0,0.0,1.0,171.0,16.77,734.0,71.984,5.05,0.932,94.085,9.227,4937.0,2264026.0,785.831,1.714,5921.0,2.055,0.022000000000000002,45.1,people tested,3580870.0,1944020.0,1636850.0,21558.0,21726.0,124.29,67.48,56.81,7541.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,35.01
499,71143,NOR,Europe,Norway,2021-07-20,134780.0,246.0,175.857,796.0,0.0,0.0,24861.462000000003,45.376999999999995,32.439,146.83,0.0,0.0,0.96,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,11785.0,6406848.0,1181.8039999999999,2.174,10967.0,2.023,0.016,62.4,people tested,4938290.0,3249592.0,1688698.0,29571.0,31023.0,91.09,59.94,31.15,5722.0,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-15.15
500,92000,CHE,Europe,Switzerland,2021-07-20,710243.0,707.0,570.714,10903.0,0.0,0.429,82065.205,81.69,65.943,1259.79,0.0,0.05,1.75,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,19095.0,8433017.0,974.395,2.206,25959.0,2.9989999999999997,0.027000000000000003,37.0,tests performed,8615889.0,4557538.0,3899361.0,54821.0,48898.0,99.55,52.66,45.06,5650.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-14.92
501,86771,SOM,Africa,Somalia,2021-07-20,15162.0,39.0,13.429,781.0,0.0,0.0,953.992,2.454,0.845,49.14,0.0,0.0,1.28,10.0,4.81,29.0,13.949000000000002,1.984,0.9540000000000001,7.935,3.8169999999999997,1641.0,1380745.0,664.1610000000001,0.789,1396.0,0.6709999999999999,0.043,23.3,tests performed,249790.0,162655.0,87135.0,4239.0,3263.0,1.57,1.02,0.55,205.0,29.63,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,11.6
502,70461,MKD,Europe,North Macedonia,2021-07-20,155931.0,0.0,15.429,5487.0,0.0,0.0,74845.203,0.0,7.406000000000001,2633.7009999999996,0.0,0.0,1.26,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,3667.0,926571.0,444.744,1.76,2317.0,1.112,0.006999999999999999,150.2,tests performed,747728.0,463048.0,284680.0,12788.0,10158.0,35.89,22.23,13.66,4876.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
503,104503,ZMB,Africa,Zambia,2021-07-20,187602.0,1323.0,1264.857,3138.0,25.0,33.429,10204.659,71.965,68.80199999999999,170.692,1.36,1.818,0.79,7923.0,23.936,29596.0,89.413,4.888999999999999,0.484,24126.0,72.888,7174.0,2024817.0,110.14,0.39,6765.0,0.368,0.187,5.3,tests performed,301220.0,232383.0,68837.0,11272.0,12890.0,1.64,1.26,0.37,701.0,27.78,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
504,97906,UGA,Africa,Uganda,2021-07-20,90910.0,254.0,388.0,2412.0,20.0,35.429,1987.495,5.553,8.482999999999999,52.732,0.43700000000000006,0.775,0.62,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,2517.0,1436820.0,31.412,0.055,4117.0,0.09,0.094,10.6,samples tested,1101431.0,1101431.0,4129.0,14279.0,2674.0,2.41,2.41,0.01,58.0,87.04,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
505,31049,SWZ,Africa,Eswatini,2021-07-20,21496.0,253.0,173.71400000000003,727.0,8.0,4.428999999999999,18528.415,218.07299999999998,149.733,626.636,6.896,3.8169999999999997,1.14,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,2841.0,1605533.0,1210.317,2.142,2873.0,2.166,0.025,40.4,tests performed,63425.0,38169.0,25256.0,2925.0,869.0,5.47,3.29,2.18,749.0,67.59,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,33.87
506,57733,MWI,Africa,Malawi,2021-07-20,44684.0,867.0,678.857,1363.0,11.0,14.142999999999999,2335.813,45.321999999999996,35.486999999999995,71.25,0.575,0.7390000000000001,1.52,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,3225.0,302784.0,15.828,0.16899999999999998,2385.0,0.125,0.285,3.5,samples tested,428407.0,385242.0,43165.0,16.0,843.0,2.24,2.01,0.23,44.0,45.37,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,1.85
507,87306,ZAF,Africa,South Africa,2021-07-20,2311232.0,8928.0,13130.857,67676.0,596.0,362.0,38969.534,150.534,221.399,1141.0810000000001,10.049,6.104,0.84,10.0,4.81,29.0,13.949000000000002,1.984,0.9540000000000001,7.935,3.8169999999999997,40173.0,14310166.0,241.283,0.677,45843.0,0.773,0.28600000000000003,3.5,people tested,5328110.0,4533966.0,1786939.0,233097.0,113270.0,8.98,7.64,3.01,1910.0,72.22,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,11.6
508,94566,THA,Asia,Thailand,2021-07-20,426475.0,11305.0,10394.714,3502.0,80.0,93.571,6109.959,161.963,148.921,50.172,1.146,1.341,1.31,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,75150.0,9201621.0,131.828,1.077,64371.0,0.922,0.001,856.6,tests performed,14805120.0,11292579.0,3512541.0,257876.0,224920.0,21.21,16.18,5.03,3222.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,17.57
509,102315,VEN,South America,Venezuela,2021-07-20,293866.0,0.0,982.2860000000001,3392.0,0.0,11.0,10334.315,0.0,34.544000000000004,119.286,0.0,0.387,0.9,7923.0,23.936,29596.0,89.413,4.888999999999999,0.484,24126.0,72.888,4949.0,2982010.0,858.447,1.425,7412.0,2.134,0.037000000000000005,27.2,tests performed,4000000.0,2900000.0,1100000.0,78652.0,213114.0,14.07,10.2,3.87,7495.0,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,1.59
510,60081,MHL,Oceania,Marshall Islands,2021-07-20,4.0,0.0,0.0,421.0,0.0,0.0,67.574,0.0,0.0,953.4830000000001,0.0,0.0,1.14,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,4302.0,1057596.0,2395.249,9.743,3997.0,9.052,0.049,20.5,tests performed,736727.0,389263.0,364899.0,2991.0,2616.0,166.85,88.16,82.64,5925.0,47.22,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,2.8
511,47254,ISR,Asia,Israel,2021-07-20,854434.0,1491.0,976.0,6452.0,2.0,1.714,98715.26199999999,172.26,112.76,745.418,0.231,0.198,1.52,17.0,1.964,182.0,21.026999999999997,72.0,8.318,162.0,18.715999999999998,90428.0,18453629.0,2132.002,10.447000000000001,67830.0,7.837000000000001,0.013999999999999999,69.5,tests performed,11008633.0,5750072.0,5258561.0,14231.0,10060.0,127.19,66.43,60.75,1162.0,29.63,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-0.93
512,82809,SEN,Africa,Senegal,2021-07-20,53573.0,902.0,958.571,1236.0,9.0,5.0,3199.548,53.87,57.248999999999995,73.818,0.5379999999999999,0.299,1.57,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,2573.0,625259.0,37.342,0.154,3078.0,0.184,0.311,3.2,tests performed,870251.0,611166.0,259085.0,7129.0,7223.0,5.2,3.65,1.55,431.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
513,3079,AGO,Africa,Angola,2021-07-20,41061.0,155.0,131.857,970.0,1.0,4.143,1249.336,4.716,4.012,29.514,0.03,0.126,0.98,51.0,1.163,,,,,,,2224.0,201122.0,2603.016,0.773,193.0,2.498,0.151,6.6,people tested,1592537.0,958373.0,634164.0,1973.0,4905.0,4.85,2.92,1.93,149.0,56.94,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
514,23312,HRV,Europe,Croatia,2021-07-20,361759.0,146.0,119.286,8243.0,3.0,1.714,88120.67800000001,35.564,29.057,2007.908,0.731,0.418,1.29,231.0,6.12,106.0,25.82,,,80.929,19.713,3469.0,2223324.0,541.578,0.845,3614.0,0.88,0.033,30.3,people tested,2948798.0,1599146.0,1349652.0,18030.0,14298.0,71.83,38.95,32.88,3483.0,36.11,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,4.0
515,54540,LBR,Africa,Liberia,2021-07-20,5396.0,0.0,25.857,148.0,0.0,0.5710000000000001,1066.893,0.0,5.112,29.261999999999997,0.0,0.113,0.44,156.0,2.58,46.0,24.388,23.73,12.581,40.538000000000004,21.491999999999997,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.006,163.8,tests performed,95423.0,86288.0,9135.0,1847.0,483.0,1.89,1.71,0.18,95.0,55.56,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,44.91
516,9098,BRB,North America,Barbados,2021-07-20,4292.0,23.0,13.714,48.0,0.0,0.0,14935.396999999999,80.036,47.723,167.03099999999998,0.0,0.0,1.26,31.0,3.4419999999999997,77.0,8.549,,,,,39510.0,7393771.0,44.895,0.24,40044.0,0.243,0.244,4.1,tests performed,172071.0,98450.0,73621.0,300.0,376.0,59.88,34.26,25.62,1308.0,50.93,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,29.23
517,32099,OWID_EUR,Africa,Europe,2021-07-20,50400602.0,145301.0,136329.714,1124496.0,1072.0,967.143,67319.27799999999,194.076,182.093,1501.971,1.432,1.2919999999999998,1.15,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,4632.0,2970769.0,25.840999999999998,0.04,4252.0,0.037000000000000005,0.022000000000000002,45.0,tests performed,601255399.0,348333896.0,267353910.0,5813742.0,4510964.0,80.31,46.53,35.71,6025.0,43.52,748680069.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,33.87
518,46550,IRL,Europe,Ireland,2021-07-20,286691.0,1110.0,1091.143,5018.0,0.0,1.714,58060.519,224.797,220.97799999999998,1016.243,0.0,0.34700000000000003,1.42,22.0,4.455,91.0,18.429000000000002,3.9789999999999996,0.8059999999999999,15.914000000000001,3.2230000000000003,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,5285596.0,2900560.0,2192228.0,55496.0,61939.0,107.04,58.74,44.4,12544.0,53.7,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,4.98
519,68371,NIC,North America,Nicaragua,2021-07-20,9108.0,341.0,48.714,194.0,1.0,0.14300000000000002,1374.885,51.475,7.354,29.285,0.151,0.022000000000000002,0.34,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,6092.0,2426356.0,503.16,1.263,5734.0,1.189,0.001,753.7,tests performed,415640.0,252766.0,162874.0,30358.0,4431.0,6.27,3.82,2.46,669.0,0.0,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
520,42382,HKG,Asia,Hong Kong,2021-07-20,11965.0,7.0,1.857,212.0,0.0,0.0,1595.974,0.934,0.248,28.278000000000002,0.0,0.0,1.13,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,13301.0,20432586.0,2725.4390000000003,0.742,61566.0,8.212,0.0,16666.7,tests performed,4953658.0,2888234.0,2065424.0,61702.0,62182.0,66.08,38.53,27.55,8294.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
521,32827,FRO,Europe,Faeroe Islands,2021-07-20,33933824.0,34177.0,68861.0,743075.0,42.0,119.571,76269.657,76.816,154.77200000000002,1670.135,0.094,0.26899999999999996,1.15,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,4632.0,2970769.0,25.840999999999998,0.04,4252.0,0.037000000000000005,0.022000000000000002,45.0,tests performed,60775.0,34017.0,26758.0,351.0,416.0,124.37,69.61,54.76,8513.0,41.67,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,33.87
522,78466,RUS,Europe,Russia,2021-07-20,5931925.0,23234.0,24244.857000000004,147457.0,771.0,765.0,40647.87,159.208,166.135,1010.433,5.2829999999999995,5.242000000000001,1.0,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,581203.0,159930099.0,1095.904,3.983,523711.0,3.589,0.046,21.6,tests performed,54765404.0,33185732.0,21579672.0,1840490.0,867378.0,37.53,22.74,14.79,5944.0,46.76,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,23.11
