index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
408,66487,KEN,Africa,Kenya,2021-12-08,255652.0,108.0,69.714,5337.0,0.0,0.28600000000000003,4649.427,1.964,1.268,97.06200000000001,0.0,0.005,1.31,736.0,12.192,6333.0,104.90700000000001,408.0,6.757000000000001,2367.0,39.218,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.1205,8.3,samples tested,7900934.0,5156080.0,3117034.0,12078543.0,113672.0,86357.0,14.37,9.38,5.67,20.01,1571.0,59593.0,0.10800000000000001,32.41,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,67829.1,29.19,88.25,3570.9002357362397
409,6500,ABW,North America,Aruba,2021-12-08,342604.0,66.0,255.143,7819.0,17.0,18.285999999999998,115427.63699999999,22.236,85.961,2634.32,5.728,6.1610000000000005,0.67,26.0,0.583,,,,,,,3599.0,2451381.0,825.9010000000001,1.213,6586.0,2.219,0.0387,25.8,tests performed,162199.0,83876.0,78323.0,3186673.0,78.0,79.0,151.31,78.25,73.07,6.99,737.0,34.0,0.032,41.67,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,274.3,23.06,77.39,2558.88800783619
410,66697,KIR,Oceania,Kiribati,2021-12-08,2.0,0.0,0.0,5349.0,1.0,0.0,16.476,0.0,0.0,97.28,0.018000000000000002,0.0,1.34,736.0,12.192,6333.0,104.90700000000001,408.0,6.757000000000001,2367.0,39.218,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.1205,8.3,samples tested,82167.0,59492.0,22675.0,12078543.0,19614.0,617.0,67.69,49.01,18.68,20.01,5083.0,118.0,0.09699999999999999,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,67829.1,29.19,88.25,3570.9002357362397
411,121812,CHE,Europe,Switzerland,2021-12-08,1090928.0,12425.0,9399.857,11684.0,23.0,19.429000000000002,125171.103,1425.622,1078.5230000000001,1340.601,2.639,2.229,1.3,263.0,30.176,1638.0,187.94099999999997,24.0,2.324,691.0,79.28399999999999,68679.0,12982029.0,1489.535,7.88,61068.0,7.007000000000001,0.172,5.8,tests performed,12411142.0,5894483.0,5744291.0,933618.0,71629.0,55798.0,142.4,67.63,65.91,10.71,6402.0,3991.0,0.046,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,9126.2,7.06,10.77,1047.12366275509
412,29808,CIV,Africa,Cote d'Ivoire,2021-12-08,61857.0,13.0,14.142999999999999,706.0,0.0,0.28600000000000003,2286.459,0.48100000000000004,0.523,26.096,0.0,0.011000000000000001,0.96,458.0,12.030999999999999,1362.0,35.778,,,2195.0,188.675,873.0,1168065.0,43.176,0.032,2008.0,0.07400000000000001,0.006999999999999999,142.0,samples tested,4528780.0,3120320.0,1408460.0,62297.0,156394.0,35939.0,16.74,11.53,5.21,1.21,1328.0,23656.0,0.087,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
413,67337,OWID_KOS,Europe,Kosovo,2021-12-08,161157.0,10.0,8.286,2985.0,0.0,0.14300000000000002,90430.19099999999,5.611000000000001,4.649,1674.976,0.0,0.08,0.96,736.0,12.192,6333.0,104.90700000000001,408.0,6.757000000000001,2367.0,39.218,2236.0,1333395.0,748.209,1.255,1996.0,1.12,0.0042,240.9,tests performed,1633364.0,864550.0,768814.0,12078543.0,3282.0,2265.0,91.65,48.51,43.14,20.01,1271.0,1388.0,0.078,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,7529.2,44.73,111.26,4224.86764322168
414,80997,MRT,Africa,Mauritania,2021-12-08,39669.0,48.0,47.143,844.0,0.0,1.286,8307.453000000001,10.052,9.873,176.75,0.0,0.26899999999999996,0.76,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.027999999999999997,35.8,tests performed,1795467.0,1097581.0,697886.0,158607.0,10385.0,5573.0,37.6,22.99,14.62,30.73,1167.0,3417.0,0.07200000000000001,50.0,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,392.8,5.44,-30.75,761.092811470645
415,67996,KWT,Asia,Kuwait,2021-12-08,413588.0,33.0,29.285999999999998,2466.0,1.0,0.14300000000000002,95548.79,7.624,6.766,569.705,0.231,0.033,1.08,736.0,12.192,6333.0,104.90700000000001,408.0,6.757000000000001,2367.0,39.218,18488.0,5494872.0,1269.448,4.271,20629.0,4.766,0.0014,704.4,tests performed,6591711.0,3304574.0,3165385.0,108687.0,375.0,6265.0,152.28,76.34,73.13,2.51,1447.0,1063.0,0.025,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
416,29165,CRI,North America,Costa Rica,2021-12-08,567706.0,0.0,106.714,7324.0,0.0,2.714,110468.991,0.0,20.765,1425.165,0.0,0.528,0.77,458.0,12.030999999999999,1362.0,35.778,,,2195.0,188.675,2134.0,2104073.0,409.42800000000005,0.415,2249.0,0.43799999999999994,0.065,15.4,people tested,7222020.0,3904671.0,3278289.0,39060.0,1486.0,13757.0,140.53,75.98,63.79,0.76,2677.0,2469.0,0.048,49.07,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
417,68632,KGZ,Asia,Kyrgyzstan,2021-12-08,183744.0,32.0,48.571000000000005,2762.0,0.0,1.857,27720.939,4.828,7.327999999999999,416.695,0.0,0.28,0.9,736.0,12.192,6333.0,104.90700000000001,408.0,6.757000000000001,2367.0,39.218,21685.0,5571126.0,1287.0639999999999,5.01,19801.0,4.575,0.0016,630.0,tests performed,2086909.0,1152114.0,928399.0,108687.0,11959.0,7614.0,31.48,17.38,14.01,2.51,1149.0,3691.0,0.055999999999999994,42.59,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,12394.8,21.92,33.17,1869.9684853554002
418,120472,SUR,South America,Suriname,2021-12-08,51083.0,31.0,28.714000000000002,1175.0,1.0,0.857,86318.305,52.383,48.52,1985.475,1.69,1.4480000000000002,0.8,458.0,9.798,2398.0,51.299,134.0,2.873,1392.0,29.768,6744.0,5756832.0,267.793,0.314,7539.0,0.35100000000000003,0.099,10.1,tests performed,482164.0,259208.0,222956.0,1308022.0,1186.0,753.0,81.47,43.8,37.67,6.08,1272.0,222.0,0.038,69.44,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,99052.0,12.42,1.17,2118.97642306075
419,7192,OWID_ASI,North America,Asia,2021-12-08,82778574.0,89740.0,82458.571,1231871.0,1347.0,1647.8570000000002,17693.608,19.182000000000002,17.625,263.308,0.28800000000000003,0.35200000000000004,0.67,26.0,0.583,,,,,,,3599.0,2451381.0,825.9010000000001,1.213,6586.0,2.219,0.0387,25.8,tests performed,5641697677.0,2982243646.0,2383715755.0,135930583.0,24307687.0,22749375.0,120.59,63.74,50.95,2.91,4863.0,4588519.0,0.098,41.67,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,274.3,23.06,77.39,2558.88800783619
420,69262,LAO,Asia,Laos,2021-12-08,83291.0,1209.0,1161.143,219.0,5.0,5.857,11287.025,163.835,157.35,29.677,0.6779999999999999,0.794,1.03,736.0,12.192,6333.0,104.90700000000001,408.0,6.757000000000001,2367.0,39.218,11110.0,817520.0,110.785,1.506,5324.0,0.721,0.2181,4.6,people tested,5830021.0,3744740.0,3099003.0,108687.0,13946.0,18536.0,79.0,50.75,42.0,2.51,2512.0,18953.0,0.257,71.3,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12394.8,21.92,33.17,1869.9684853554002
421,119832,SDN,Africa,Sudan,2021-12-08,44406.0,236.0,168.143,3201.0,1.0,6.0,988.7919999999999,5.255,3.7439999999999998,71.277,0.022000000000000002,0.134,0.99,458.0,9.798,2398.0,51.299,134.0,2.873,1392.0,29.768,6744.0,5756832.0,267.793,0.314,7539.0,0.35100000000000003,0.099,10.1,tests performed,3276654.0,2782463.0,1234386.0,1308022.0,6534.0,33000.0,7.3,6.2,2.75,6.08,735.0,33229.0,0.07400000000000001,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,99052.0,12.42,1.17,2118.97642306075
422,28349,COG,Africa,Congo,2021-12-08,19066.0,0.0,13.714,359.0,0.0,0.7140000000000001,3370.328,0.0,2.424,63.461000000000006,0.0,0.126,0.85,458.0,12.030999999999999,1362.0,35.778,,,2195.0,188.675,37326.0,28567153.0,557.236,0.728,42040.0,0.82,0.052000000000000005,19.2,tests performed,651411.0,521700.0,129711.0,120580000.0,1486.0,4708.0,11.52,9.22,2.29,8.35,832.0,3930.0,0.069,29.63,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,152519.2,36.22,5.95,2975.06481947697
423,14717,BMU,North America,Bermuda,2021-12-08,24897.0,0.0,4.857,161.0,0.0,0.0,1999.5929999999998,0.0,0.39,12.931,0.0,0.0,0.42,809.0,69.548,3579.0,307.677,,,2195.0,188.675,1351.0,640586.0,51.448,3.3369999999999997,1309.0,3.233,0.053,18.9,tests performed,101341.0,45291.0,43738.0,5512.0,5470.0,148.0,163.21,72.94,70.44,8.88,2384.0,16.0,0.026000000000000002,42.59,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,127.6,6.28,51.1,315.127866342319
424,70581,LBN,Asia,Lebanon,2021-12-08,683326.0,1994.0,1539.714,8804.0,9.0,9.857000000000001,100947.076,294.572,227.46,1300.606,1.33,1.456,1.15,736.0,12.192,1051.0,562.955,206.0,110.60600000000001,434.0,232.22,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.0703,14.2,tests performed,3712821.0,1983881.0,1728940.0,108687.0,19848.0,14886.0,54.85,29.31,25.54,2.51,2199.0,9240.0,0.13699999999999998,31.48,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,12119.9,27.55,29.07,1790.46087168095
425,119190,LKA,Asia,Sri Lanka,2021-12-08,569928.0,757.0,742.143,14533.0,28.0,23.0,26511.601000000002,35.214,34.523,676.038,1.3019999999999998,1.07,0.98,458.0,9.798,2398.0,51.299,134.0,2.873,1392.0,29.768,7307.0,5718217.0,265.997,0.34,7159.0,0.33299999999999996,0.1037,9.6,tests performed,29720188.0,15948495.0,13771693.0,8799504.0,2905.0,5443.0,138.25,74.19,64.06,18.82,253.0,2329.0,0.011000000000000001,54.63,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,99052.0,12.42,1.17,2118.97642306075
426,7880,AUS,Oceania,Australia,2021-12-08,223914.0,1654.0,1508.1429999999998,2082.0,10.0,8.714,8682.803,64.138,58.482,80.735,0.38799999999999996,0.33799999999999997,1.07,26.0,0.583,,,,,,,205110.0,49270259.0,1910.5729999999999,7.954,169589.0,6.5760000000000005,0.0089,112.4,tests performed,39922685.0,20161524.0,19149409.0,611752.0,95133.0,78151.0,154.81,78.18,74.26,2.37,3030.0,16306.0,0.063,72.69,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1443.4,-0.6,-1.4,-55.97129883000439
427,71161,LSO,Africa,Lesotho,2021-12-08,21838.0,0.0,4.428999999999999,663.0,0.0,0.0,10114.554,0.0,2.051,307.077,0.0,0.0,0.69,736.0,12.192,1051.0,562.955,206.0,110.60600000000001,434.0,232.22,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.0703,14.2,tests performed,635881.0,626669.0,618414.0,108687.0,17266.0,867.0,29.45,29.02,28.64,2.51,402.0,2134.0,0.099,52.78,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,12119.9,27.55,29.07,1790.46087168095
428,118503,ESP,Europe,Spain,2021-12-08,5246766.0,0.0,10292.286,88237.0,0.0,22.429000000000002,112241.787,0.0,220.178,1887.616,0.0,0.48,1.61,458.0,9.798,2398.0,51.299,134.0,2.873,1392.0,29.768,410.0,65573410.0,1402.783,0.036000000000000004,135968.0,2.909,0.0757,13.2,tests performed,77653701.0,38465787.0,37684831.0,5898138.0,257786.0,107734.0,166.12,82.29,80.62,12.62,2305.0,12287.0,0.026000000000000002,43.98,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,99052.0,12.42,1.17,2118.97642306075
429,71798,LBR,Africa,Liberia,2021-12-08,5832.0,3.0,1.143,287.0,0.0,0.0,1125.8239999999998,0.579,0.221,55.403,0.0,0.0,0.6,736.0,12.192,1051.0,562.955,206.0,110.60600000000001,434.0,232.22,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.0703,14.2,tests performed,605863.0,605468.0,575654.0,108687.0,8242.0,994.0,11.7,11.69,11.11,2.51,192.0,12353.0,0.23800000000000002,26.85,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,12119.9,27.55,29.07,1790.46087168095
430,121154,SWE,Europe,Sweden,2021-12-08,1222892.0,3335.0,2199.143,15184.0,7.0,3.286,120361.502,328.24300000000005,216.44799999999998,1494.465,0.6890000000000001,0.32299999999999995,1.5,46.0,4.527,344.0,33.858000000000004,24.0,2.324,1392.0,29.768,40236.0,5756832.0,267.793,3.96,40236.0,3.96,0.0472,21.2,tests performed,16366611.0,7640880.0,7226767.0,1308022.0,73769.0,48545.0,161.09,75.2,71.13,6.08,4778.0,6352.0,0.063,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8910.0,5.22,2.78,876.9547799399601
431,112559,SGP,Asia,Singapore,2021-12-08,271297.0,709.0,749.7139999999999,774.0,3.0,6.857,49746.405999999995,130.006,137.471,141.925,0.55,1.2570000000000001,0.58,168.0,24.319000000000003,2963.0,428.909,40.0,7.266,100.0,9.81,11773.0,21098774.0,3868.7790000000005,1.713,16628.0,3.049,0.1715,5.8,samples tested,9489264.0,4744632.0,4744632.0,622452.0,22439.0,53.0,174.0,87.0,87.0,11.41,10.0,36.0,0.001,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
432,10488,BHR,Asia,Bahrain,2021-12-08,277935.0,41.0,30.570999999999998,1394.0,0.0,0.0,158974.887,23.451,17.486,797.3480000000001,0.0,0.0,1.06,654.0,72.321,2402.0,265.618,,,,,19876.0,7527923.0,4305.865,11.369000000000002,15192.0,8.69,0.002,496.9,units unclear,3013291.0,1191497.0,1163885.0,1156277.0,9871.0,11015.0,172.36,68.15,66.57,11.31,6300.0,375.0,0.021,32.41,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,32797.2,33.12,79.79,3208.06968835246
433,81633,MUS,Africa,Mauritius,2021-12-08,22156.0,0.0,71.571,240.0,0.0,0.0,17398.706000000002,0.0,56.20399999999999,188.468,0.0,0.0,0.83,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.027999999999999997,35.8,tests performed,1875132.0,916524.0,914936.0,158607.0,35153.0,12836.0,147.25,71.97,71.85,30.73,10080.0,666.0,0.052000000000000005,47.22,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-475.8,-2.8,6.05,-373.637143207154
434,91837,NER,Africa,Niger,2021-12-08,7119.0,20.0,16.0,265.0,0.0,0.857,283.278,0.7959999999999999,0.637,10.545,0.0,0.034,1.01,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,15830.0,5267423.0,1028.271,3.09,26117.0,5.098,0.0035,286.1,tests performed,971636.0,507223.0,464413.0,186539.0,24142.0,614.0,3.87,2.02,1.85,3.64,24.0,81.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
435,13110,BEL,Europe,Belgium,2021-12-08,1898498.0,18714.0,16007.714,27416.0,56.0,49.143,163208.691,1608.7910000000002,1376.139,2356.879,4.814,4.225,1.03,809.0,69.548,3579.0,307.677,,,2195.0,188.675,111758.0,25693624.0,2208.811,9.607999999999999,99659.0,8.567,0.166,6.0,tests performed,19612118.0,8863905.0,8733214.0,2436200.0,116816.0,86620.0,168.6,76.2,75.08,20.94,7446.0,2017.0,0.017,53.7,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,18090.9,8.74,14.42,1555.2252884073
436,92492,NGA,Africa,Nigeria,2021-12-08,215164.0,268.0,127.714,2980.0,0.0,0.28600000000000003,1017.802,1.268,0.604,14.095999999999998,0.0,0.001,1.21,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,11989.0,3629527.0,17.169,0.057,8150.0,0.039,0.0157,63.8,samples tested,10917191.0,7131832.0,3785359.0,186539.0,797209.0,152402.0,5.16,3.37,1.79,3.64,721.0,116747.0,0.055,37.96,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
437,105700,KNA,North America,Saint Kitts and Nevis,2021-12-08,2791.0,0.0,0.7140000000000001,28.0,0.0,0.0,52123.407999999996,0.0,13.34,522.915,0.0,0.0,0.69,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,113.0,57088.0,1066.149,2.11,78.0,1.4569999999999999,0.0092,109.2,people tested,53386.0,27350.0,25122.0,914.0,626.0,104.0,99.7,51.08,46.92,1.71,1942.0,26.0,0.049,49.07,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,984309.3,29.1,83.46,6745.90953170397
438,93227,OWID_NAM,Oceania,North America,2021-12-08,59144967.0,158664.0,128208.429,1184156.0,2069.0,1765.8570000000002,99139.83,265.955,214.905,1984.9029999999998,3.468,2.96,1.2,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,11989.0,3686403.0,17.438,0.057,8125.0,0.038,0.0503,19.9,samples tested,775458148.0,394867582.0,332469899.0,57200972.0,3141065.0,2537028.0,129.98,66.19,55.73,9.59,4253.0,839703.0,0.141,37.96,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
439,18081,BRA,South America,Brazil,2021-12-08,22167781.0,10055.0,8844.143,616251.0,233.0,183.857,103590.93699999999,46.986999999999995,41.32899999999999,2879.7659999999996,1.089,0.8590000000000001,0.87,809.0,69.548,3579.0,307.677,,,2195.0,188.675,126242.0,65380088.0,305.524,0.59,26949.0,0.126,0.0342,29.3,tests performed,317474217.0,164800426.0,138249795.0,19322836.0,797187.0,957675.0,148.36,77.01,64.6,9.03,4475.0,91555.0,0.043,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,687094.3,27.39,7.07,3210.81943815278
440,93884,MKD,Europe,North Macedonia,2021-12-08,218194.0,419.0,314.143,7688.0,14.0,13.714,104766.93,201.185,150.83700000000002,3691.4309999999996,6.722,6.585,0.86,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,3667.0,1473482.0,707.5,1.761,2955.0,1.419,0.1232,8.1,tests performed,1675793.0,885888.0,789905.0,63137.0,3869.0,2806.0,80.46,42.54,37.93,3.03,1347.0,2185.0,0.105,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12131.2,34.75,112.64,5824.85579746296
441,104979,RWA,Africa,Rwanda,2021-12-08,100464.0,15.0,14.571,1344.0,1.0,0.14300000000000002,7567.045,1.13,1.0979999999999999,101.23100000000001,0.075,0.011000000000000001,1.48,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,8384.0,3578143.0,269.509,0.631,13992.0,1.054,0.001,960.3,samples tested,9440343.0,5987745.0,3452598.0,5666474.0,211071.0,113760.0,71.11,45.1,26.01,3.88,8569.0,53388.0,0.402,49.07,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,984309.3,29.1,83.46,6745.90953170397
442,94858,NOR,Europe,Norway,2021-12-08,300013.0,5259.0,4055.7140000000004,1134.0,38.0,6.0,54890.846,962.195,742.04,207.47799999999998,6.952999999999999,1.0979999999999999,1.33,598.0,34.821999999999996,262.0,47.93600000000001,40.0,7.266,212.0,38.751,32251.0,8734346.0,1598.05,5.901,25428.0,4.652,0.1595,6.3,people tested,9000343.0,4253724.0,3869157.0,877462.0,74444.0,36006.0,164.67,77.83,70.79,16.05,6588.0,1265.0,0.023,34.72,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,203.6,0.26,11.44,37.2509733097508
443,17424,BWA,Africa,Botswana,2021-12-08,195552.0,0.0,69.143,2420.0,0.0,0.28600000000000003,81573.81,0.0,28.843000000000004,1009.4939999999999,0.0,0.11900000000000001,0.91,809.0,69.548,3579.0,307.677,,,2195.0,188.675,2647.0,1869359.0,779.796,1.104,1940.0,0.809,0.0342,29.3,tests performed,1430084.0,921104.0,508980.0,430697.0,10435.0,7886.0,59.66,38.42,21.23,3.64,3290.0,4844.0,0.20199999999999999,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
444,104339,RUS,Europe,Russia,2021-12-08,9722639.0,30228.0,31686.142999999996,279280.0,1149.0,1169.857,66633.57,207.166,217.15900000000002,1914.03,7.875,8.017999999999999,0.95,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,370272.0,229285917.0,1571.398,2.5380000000000003,527311.0,3.614,0.0601,16.6,tests performed,132527425.0,68774204.0,59561710.0,5292036.0,907955.0,711684.0,90.83,47.13,40.82,3.63,4877.0,251608.0,0.172,60.65,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,984309.3,29.1,83.46,6745.90953170397
445,13741,BLZ,North America,Belize,2021-12-08,30930.0,42.0,59.0,585.0,-3.0,1.0,76386.402,103.725,145.71,1444.7479999999998,-7.409,2.47,0.87,809.0,69.548,3579.0,307.677,,,2195.0,188.675,1351.0,357056.0,881.805,3.3369999999999997,1309.0,3.233,0.053,18.9,tests performed,412002.0,228517.0,195230.0,2785955.0,5470.0,800.0,101.75,56.44,48.22,23.95,1976.0,101.0,0.025,65.74,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
446,95547,OWID_OCE,Europe,Oceania,2021-12-08,324851.0,1804.0,1683.4289999999999,3397.0,10.0,12.571,7516.227,41.74,38.95,78.598,0.231,0.29100000000000004,1.33,598.0,34.821999999999996,262.0,47.93600000000001,40.0,7.266,212.0,38.751,10475.0,8806955.0,1611.3339999999998,1.9169999999999998,26504.0,4.849,0.1689,5.9,people tested,50963582.0,25933771.0,24276213.0,753598.0,95133.0,105740.0,117.92,60.0,56.17,1.74,2447.0,23037.0,0.053,34.72,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,203.6,0.26,11.44,37.2509733097508
447,96206,OMN,Asia,Oman,2021-12-08,304654.0,23.0,11.714,4113.0,0.0,0.0,58325.114,4.4030000000000005,2.2430000000000003,787.422,0.0,0.0,1.33,598.0,34.821999999999996,262.0,47.93600000000001,40.0,7.266,212.0,38.751,2682.0,8806955.0,1611.3339999999998,0.513,2580.0,0.494,0.3606,2.8,units unclear,5934585.0,3310409.0,2828176.0,958221.0,3650.0,7995.0,113.62,63.38,54.14,2.22,1531.0,15770.0,0.302,49.07,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4424.4,25.98,1.86,847.038390496874
