index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
419,80012,OWID_NAM,Oceania,North America,2021-09-24,51514216.0,209990.0,151963.571,1045564.0,3357.0,2876.0,86349.03199999999,351.98900000000003,254.72400000000002,1752.5929999999998,5.627000000000001,4.821000000000001,0.87,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11989.0,6040381.0,28.573,0.057,380415.0,1.7990000000000002,0.001,1039.8,samples tested,608885396.0,340512854.0,277260113.0,3335870.0,2089667.0,1954172.0,102.06,57.08,46.47,0.56,3276.0,47.22,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
420,17740,BFA,Africa,Burkina Faso,2021-09-24,14116.0,24.0,16.143,179.0,1.0,1.0,656.6469999999999,1.1159999999999999,0.7509999999999999,8.327,0.047,0.047,1.21,396.0,57.419,4703.0,681.925,,,434.101,37.318000000000005,10698.0,4744679.0,687.9680000000001,1.551,16788.0,2.434,0.092,10.8,tests performed,254545.0,234490.0,168141.0,85728.0,7969.0,8838.0,1.18,1.09,0.78,0.74,411.0,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,34632.1,18.76,43.36,5021.57930184995
421,47333,HTI,North America,Haiti,2021-09-24,21486.0,33.0,22.285999999999998,607.0,0.0,1.571,1861.6,2.859,1.931,52.592,0.0,0.136,1.08,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,61545.0,42899.0,18987.0,674905.0,1767.0,630.0,0.53,0.37,0.16,0.8,55.0,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,10179.0,12.03,9.87,557.757458848469
422,79352,NGA,Africa,Nigeria,2021-09-24,203991.0,477.0,385.286,2671.0,3.0,3.1430000000000002,964.949,2.256,1.8230000000000002,12.635,0.013999999999999999,0.015,0.88,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11989.0,2997060.0,14.177,0.057,273949.0,1.296,0.001,711.0,samples tested,6255025.0,4474172.0,1780853.0,8171.0,175033.0,61567.0,2.96,2.12,0.84,1.59,291.0,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
423,27477,CUW,North America,Curacao,2021-09-24,872425.0,5617.0,6724.857,7378.0,48.0,57.143,77086.384,496.311,594.2,651.911,4.2410000000000005,5.0489999999999995,0.93,779.0,20.463,572.0,140.139,,,441.541,108.177,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,186258.0,97535.0,88723.0,3065493.0,32.0,118.0,113.02,59.19,53.84,15.96,716.0,71.76,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
424,69818,MUS,Africa,Mauritius,2021-09-24,15161.0,298.0,131.143,71.0,11.0,3.0,11905.659,234.014,102.984,55.755,8.638,2.356,0.97,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.005,184.0,tests performed,1633952.0,846158.0,787794.0,8171.0,2591.0,1155.0,128.31,66.45,61.86,1.59,907.0,41.67,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-475.8,-2.8,6.05,-373.637143207154
425,18288,BDI,Africa,Burundi,2021-09-24,16356.0,0.0,309.57099999999997,38.0,0.0,0.0,1334.592,0.0,25.26,3.1010000000000004,0.0,0.0,0.63,396.0,57.419,4703.0,681.925,,,434.101,37.318000000000005,10698.0,4744679.0,687.9680000000001,1.551,16788.0,2.434,0.092,10.8,tests performed,254545.0,234490.0,168141.0,85728.0,7969.0,8838.0,1.18,1.09,0.78,0.74,411.0,15.74,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,34632.1,18.76,43.36,5021.57930184995
426,30924,DMA,North America,Dominica,2021-09-24,3197.0,0.0,62.714,13.0,0.0,0.7140000000000001,44296.957,0.0,868.956,180.125,0.0,9.897,1.11,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,19815.0,40985717.0,7050.3330000000005,3.409,33384.0,5.742999999999999,0.011000000000000001,91.7,tests performed,44624.0,23615.0,21009.0,3065493.0,270.0,93.0,61.83,32.72,29.11,15.96,1289.0,72.22,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,-592.8,-0.63,10.19,-101.97302668947901
427,103939,SUR,South America,Suriname,2021-09-24,39609.0,469.0,454.42900000000003,841.0,13.0,6.428999999999999,66929.932,792.5,767.878,1421.0929999999998,21.967,10.863,1.0,1028.0,21.991999999999997,3809.0,81.484,20.739,0.444,382.19699999999995,8.176,6655.0,5259319.0,244.65,0.31,8249.0,0.384,0.149,6.7,tests performed,390681.0,223898.0,166783.0,3980557.0,3129.0,2011.0,66.02,37.83,28.18,0.92,3398.0,47.22,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,89632.2,12.62,9.47,1917.4627321716398
428,44840,GTM,North America,Guatemala,2021-09-24,545796.0,3772.0,2947.857,13283.0,42.0,48.0,29906.846,206.68599999999998,161.528,727.841,2.301,2.63,0.98,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,6607982.0,4348674.0,2259308.0,674905.0,96263.0,76813.0,36.21,23.83,12.38,0.8,4209.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,10179.0,12.03,9.87,557.757458848469
429,115888,VUT,Oceania,Vanuatu,2021-09-24,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,0.9,21201.0,63.683,73624.0,221.149,18.692,1.84,62471.0,187.648,7204.0,3553462.0,1019.6,2.0669999999999997,7168.0,2.057,0.017,60.6,tests performed,57184.0,42840.0,14344.0,915064.0,281054.0,938.0,18.18,13.62,4.56,26.26,2983.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,22541.2,9.68,19.01,664.231379490045
430,78213,NIC,North America,Nicaragua,2021-09-24,13730.0,0.0,100.714,203.0,0.0,0.14300000000000002,2048.526,0.0,15.027000000000001,30.288,0.0,0.021,0.02,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,9955.0,3346490.0,688.487,2.048,13930.0,2.866,0.001,879.8,tests performed,769105.0,490472.0,278633.0,8171.0,44649.0,2425.0,11.48,7.32,4.16,1.59,362.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
431,37324,OWID_EUN,Africa,European Union,2021-09-24,37637419.0,50346.0,46101.857,767842.0,612.0,581.0,84164.284,112.583,103.09200000000001,1717.0379999999998,1.369,1.2990000000000002,0.97,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,558662978.0,298271747.0,277907666.0,2351637.0,960366.0,982251.0,124.93,66.7,62.15,0.53,2196.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1868.6,6.91,-2.93,1410.0640814737199
432,8065,AZE,Asia,Azerbaijan,2021-09-24,478715.0,1128.0,1648.8570000000002,6415.0,21.0,26.857,46825.677,110.336,161.284,627.485,2.0540000000000003,2.627,0.9,217.0,23.996,644.0,71.215,,,,,11505.0,4802229.0,469.73199999999997,1.125,12222.0,1.195,0.135,7.4,tests performed,8227729.0,4683453.0,3544276.0,15870972.0,58256.0,52103.0,80.48,45.81,34.67,0.34,5096.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,27539.0,30.52,4.63,2693.7370003396104
433,92100,VCT,North America,Saint Vincent and the Grenadines,2021-09-24,3158.0,87.0,77.857,17.0,0.0,0.5710000000000001,28381.67,781.8889999999999,699.72,152.783,0.0,5.136,1.74,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,257.0,38964.0,727.673,4.8,425.0,7.937,0.068,14.7,people tested,33077.0,19984.0,13093.0,689524.0,488.0,79.0,29.73,17.96,11.77,0.47,710.0,54.63,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,622144.2,22.08,50.52,4263.8309816582505
434,45089,GGY,Europe,Guernsey,2021-09-24,557244.0,3955.0,2751.0,13525.0,72.0,48.571000000000005,30534.139,216.71400000000003,150.741,741.1010000000001,3.945,2.661,0.98,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,101759.0,32969.0,13618.0,674905.0,288.0,39.0,151.76,49.17,20.31,0.8,582.0,66.2,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,10179.0,12.03,9.87,557.757458848469
435,43693,GRL,North America,Greenland,2021-09-24,653535.0,2157.0,2087.714,14795.0,44.0,31.429000000000002,63017.157999999996,207.989,201.308,1426.609,4.243,3.031,0.93,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,78691.0,19401554.0,1870.796,7.587999999999999,197576.0,19.051,0.011000000000000001,91.1,samples tested,77822.0,41196.0,36626.0,674905.0,446.0,150.0,136.85,72.44,64.41,0.8,2638.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,13663.6,6.73,60.86,1317.51357930147
436,30367,DJI,Africa,Djibouti,2021-09-24,12253.0,0.0,41.857,162.0,0.0,0.7140000000000001,12226.139,0.0,41.765,161.645,0.0,0.713,1.39,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,19815.0,40985717.0,7050.3330000000005,3.409,33384.0,5.742999999999999,0.011000000000000001,91.7,tests performed,67229.0,41142.0,26087.0,3065493.0,3737.0,174.0,6.71,4.11,2.6,15.96,174.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,-592.8,-0.63,10.19,-101.97302668947901
437,49675,ISL,Europe,Iceland,2021-09-24,11632.0,38.0,32.571,33.0,0.0,0.0,33876.98,110.671,94.861,96.109,0.0,0.0,0.83,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,1617.0,629191.0,1832.453,4.709,1426.0,4.1530000000000005,0.034,29.1,tests performed,551110.0,281440.0,275493.0,48414.0,1925.0,750.0,160.51,81.97,80.23,14.1,2184.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
438,102807,LKA,Asia,Sri Lanka,2021-09-24,511372.0,1332.0,1514.286,12530.0,82.0,84.571,23787.725,61.961000000000006,70.441,582.864,3.8139999999999996,3.9339999999999997,0.62,1028.0,21.991999999999997,3809.0,81.484,20.739,0.444,382.19699999999995,8.176,10410.0,5234965.0,243.517,0.484,8745.0,0.40700000000000003,0.17300000000000001,5.8,tests performed,25589878.0,14183520.0,11406358.0,3980557.0,250356.0,147397.0,119.04,65.98,53.06,0.92,6857.0,80.56,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,89632.2,12.62,9.47,1917.4627321716398
439,100427,OWID_SAM,Africa,South America,2021-09-24,37631071.0,27861.0,42411.429000000004,1150726.0,932.0,811.7139999999999,86655.59599999999,64.157,97.664,2649.8540000000003,2.146,1.869,0.52,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,15350.0,17588025.0,292.92900000000003,0.256,30520.0,0.508,0.063,16.0,people tested,427923912.0,263620536.0,169598752.0,3884158.0,699553.0,2715650.0,98.54,60.71,39.05,0.89,6254.0,45.37,434260138.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,3555.4,10.23,-14.6,1710.3769958768
440,108024,THA,Asia,Thailand,2021-09-24,1537310.0,12697.0,12645.428999999998,16016.0,132.0,127.429,21977.004,181.513,180.77599999999998,228.96099999999998,1.8869999999999998,1.8219999999999998,0.91,189.0,21.686,584.0,67.007,18.692,1.84,226.0,25.930999999999997,36856.0,13258565.0,189.541,0.527,51971.0,0.743,0.26,3.8,tests performed,46023016.0,29501110.0,15899158.0,622748.0,811915.0,625131.0,65.79,42.17,22.73,0.89,8937.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,40559.4,4.89,37.24,579.827171206112
441,92995,SMR,Europe,San Marino,2021-09-24,5427.0,1.0,2.1430000000000002,90.0,0.0,0.0,159570.714,29.403000000000002,63.007,2646.281,0.0,0.0,0.76,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,257.0,38964.0,727.673,4.8,425.0,7.937,0.068,14.7,people tested,47084.0,24422.0,24422.0,689524.0,2.0,15.0,138.44,71.81,71.81,0.47,441.0,50.0,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,113.0,25.98,4.76,3322.5521905322
442,96388,SLE,Africa,Sierra Leone,2021-09-24,6393.0,0.0,0.28600000000000003,121.0,0.0,0.0,785.2510000000001,0.0,0.035,14.862,0.0,0.0,0.39,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,20561.0,5575278.0,819.34,3.022,20973.0,3.082,0.311,3.2,people tested,221110.0,181065.0,40045.0,530609.0,1928.0,805.0,2.72,2.22,0.49,7.8,99.0,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27,-1039.32868264078
443,115564,UZB,Asia,Uzbekistan,2021-09-24,171080.0,560.0,544.571,1212.0,5.0,4.7139999999999995,5041.289000000001,16.502,16.047,35.715,0.147,0.139,0.9,21201.0,63.683,73624.0,221.149,18.692,1.84,62471.0,187.648,7204.0,3553462.0,1019.6,2.0669999999999997,7168.0,2.057,0.017,60.6,tests performed,18526941.0,9787973.0,3700000.0,915064.0,281054.0,192275.0,54.59,28.84,10.9,26.26,5666.0,59.26,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,22541.2,9.68,19.01,664.231379490045
444,97718,SVK,Europe,Slovakia,2021-09-24,406760.0,829.0,787.143,12594.0,2.0,3.571,74488.26400000001,151.811,144.14600000000002,2306.2870000000003,0.366,0.654,1.44,30.0,5.088,282.0,51.641000000000005,2.001,0.366,33.016999999999996,6.046,39384.0,41762243.0,7647.746,7.212000000000001,30826.0,5.645,0.036000000000000004,27.8,tests performed,4685862.0,2440277.0,2245585.0,530609.0,8946.0,4916.0,85.81,44.69,41.12,7.8,900.0,36.11,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,16471.3,18.25,-11.89,3016.32054052886
445,119548,ZMB,Africa,Zambia,2021-09-24,208778.0,63.0,60.714,3642.0,1.0,0.7140000000000001,11034.395,3.33,3.2089999999999996,192.488,0.053,0.038,0.66,21201.0,63.683,73624.0,221.149,18.692,1.84,62471.0,187.648,5972.0,2423652.0,128.096,0.316,5776.0,0.305,0.011000000000000001,95.1,tests performed,670361.0,311049.0,364055.0,28048416.0,4006.0,5375.0,3.54,1.64,1.92,0.36,284.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
446,80594,MKD,Europe,North Macedonia,2021-09-24,189159.0,524.0,449.85699999999997,6557.0,18.0,23.0,90825.631,251.601,216.00099999999998,3148.3759999999997,8.642999999999999,11.044,0.86,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1482287.0,778409.0,703878.0,4322049.0,7780.0,7662.0,71.17,37.38,33.8,0.72,3679.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37,4567.71409269199
447,7487,AUT,Europe,Austria,2021-09-24,732157.0,1754.0,1671.714,10953.0,10.0,10.142999999999999,80963.305,193.96099999999998,184.861,1211.203,1.1059999999999999,1.122,0.94,217.0,23.996,644.0,71.215,,,,,304125.0,85034047.0,9403.226,33.631,361904.0,40.02,0.005,216.5,tests performed,10784353.0,5701973.0,5384831.0,15870972.0,20543.0,12812.0,119.26,63.05,59.55,0.34,1417.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,10471.4,7.43,16.3,1157.94721085932
448,28047,CYP,Europe,Cyprus,2021-09-24,117868.0,109.0,196.28599999999997,551.0,0.0,2.4290000000000003,132733.487,122.74700000000001,221.041,620.492,0.0,2.735,1.29,17.0,19.144000000000002,98.0,110.36,13.0,14.64,46.0,51.802,60278.0,12967120.0,14602.53,67.88,54378.0,61.236000000000004,0.004,277.0,tests performed,1146345.0,592694.0,547741.0,3065493.0,2194.0,2363.0,129.09,66.74,61.68,15.96,2661.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,495.2,0.44,-31.13,43.7552540322958
449,45653,GIN,Africa,Guinea,2021-09-24,30343.0,25.0,29.570999999999998,376.0,0.0,0.857,2248.09,1.8519999999999999,2.191,27.858,0.0,0.064,0.91,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,1699898.0,1164005.0,535893.0,674905.0,18963.0,39706.0,12.59,8.62,3.97,0.8,2942.0,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,10179.0,12.03,9.87,557.757458848469
450,103374,SDN,Africa,Sudan,2021-09-24,38077.0,0.0,11.714,2894.0,0.0,2.714,847.8639999999999,0.0,0.261,64.441,0.0,0.06,0.78,1028.0,21.991999999999997,3809.0,81.484,20.739,0.444,382.19699999999995,8.176,6655.0,5259319.0,244.65,0.31,8249.0,0.384,0.149,6.7,tests performed,1499982.0,649062.0,581846.0,3980557.0,6534.0,18956.0,3.34,1.45,1.3,0.92,422.0,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,89632.2,12.62,9.47,1917.4627321716398
451,42859,GIB,Europe,Gibraltar,2021-09-24,127016.0,0.0,169.429,1150.0,0.0,2.8569999999999998,4002.757,0.0,5.3389999999999995,36.241,0.0,0.09,1.04,1526.0,18.188,8887.0,131.534,623.251,9.225,1188.393,14.164000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,79472.0,39910.0,39562.0,674905.0,42.0,29.0,235.88,118.46,117.43,0.8,861.0,29.17,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,20.4,6.02,163.31,605.502953310973
452,113209,ARE,Asia,United Arab Emirates,2021-09-24,734275.0,303.0,349.57099999999997,2086.0,3.0,2.1430000000000002,73493.034,30.326999999999998,34.988,208.78599999999997,0.3,0.214,0.64,189.0,21.686,584.0,67.007,18.692,1.84,226.0,25.930999999999997,295983.0,82113888.0,8218.716999999999,29.625,312753.0,31.303,0.001,894.7,tests performed,19775346.0,9198295.0,8139997.0,11016008.0,61923.0,63606.0,197.93,92.07,81.47,12.95,6366.0,39.35,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90918.6,9.86,3.33,2091.6781079601396
453,68692,MHL,Oceania,Marshall Islands,2021-09-24,4.0,0.0,0.0,457.0,0.0,0.0,67.094,0.0,0.0,888.1310000000001,0.0,0.0,0.57,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,2124.0,1277830.0,2483.326,4.128,2865.0,5.568,0.005,184.0,tests performed,818593.0,420499.0,420429.0,8171.0,1826.0,824.0,159.08,81.72,81.71,1.59,1601.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,364.4,5.72,-14.29,708.172355625345
454,82589,OMN,Asia,Oman,2021-09-24,303551.0,0.0,34.571,4093.0,0.0,0.14300000000000002,58113.948,0.0,6.619,783.5930000000001,0.0,0.027000000000000003,0.73,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,2682.0,7725455.0,1413.461,0.513,2580.0,0.494,0.361,2.8,units unclear,4636486.0,2810262.0,1826224.0,4322049.0,3650.0,43691.0,88.76,53.8,34.96,0.72,8365.0,51.85,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4434.8,28.57,32.57,849.029439963732
455,46207,GNB,Africa,Guinea-Bissau,2021-09-24,6099.0,5.0,4.2860000000000005,135.0,2.0,0.7140000000000001,3026.063,2.481,2.126,66.98100000000001,0.992,0.354,0.6,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,94715.0,87231.0,7484.0,674905.0,18963.0,2228.0,4.7,4.33,0.37,0.8,1105.0,60.19,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,10179.0,12.03,9.87,557.757458848469
456,16600,BRN,Asia,Brunei,2021-09-24,5960.0,374.0,163.714,33.0,2.0,1.286,13498.455,847.051,370.787,74.74,4.53,2.912,1.34,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,2836.0,31716527.0,148.213,0.8690000000000001,74492.0,0.348,0.228,4.4,tests performed,443676.0,269847.0,173829.0,85728.0,4984.0,6180.0,100.49,61.12,39.37,0.74,13997.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,656681.9,28.75,25.6,3068.70106359942
457,43447,GRC,Europe,Greece,2021-09-24,643055.0,2033.0,2248.714,14639.0,33.0,35.0,62006.623,196.032,216.832,1411.567,3.182,3.375,0.94,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,216606.0,18983028.0,1830.44,20.886,203336.0,19.607,0.011000000000000001,90.4,samples tested,12011414.0,6409527.0,6032446.0,674905.0,27978.0,23335.0,115.82,61.8,58.17,0.8,2250.0,60.65,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,13663.6,6.73,60.86,1317.51357930147
458,69257,MRT,Africa,Mauritania,2021-09-24,35777.0,60.0,64.143,768.0,0.0,0.7140000000000001,7492.393,12.565,13.433,160.834,0.0,0.15,0.7,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.005,184.0,tests performed,333089.0,311544.0,21545.0,8171.0,2591.0,65422.0,6.98,6.52,0.45,1.59,13701.0,42.59,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,364.4,5.72,-14.29,708.172355625345
459,42031,DEU,Europe,Germany,2021-09-24,4192606.0,8934.0,7934.857,93370.0,60.0,63.143,49971.185999999994,106.48299999999999,94.575,1112.866,0.715,0.753,0.94,1526.0,18.188,8887.0,131.534,623.251,9.225,1188.393,14.164000000000001,50000.0,73279408.0,873.409,12.564,137283.0,1.636,0.075,13.3,tests performed,106908533.0,56301150.0,53159626.0,588595.0,238211.0,192803.0,127.42,67.1,63.36,0.7,2298.0,56.48,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,45618.9,2.79,14.57,543.726387423975
