index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
398,37349,EGY,Africa,Egypt,2021-12-10,367456.0,822.0,869.7139999999999,20966.0,47.0,46.143,3524.4759999999997,7.8839999999999995,8.342,201.097,0.451,0.44299999999999995,0.95,65.0,11.181,468.0,80.505,1613.0,150.366,518.0,89.133,2687.0,1960711.0,109.60799999999999,0.15,3686.0,0.20600000000000002,0.2449,4.1,people tested,43976245.0,27979218.0,16827971.0,710832.0,729239.0,469363.0,42.18,26.84,16.14,3.97,4502.0,313487.0,0.301,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,208029.2,24.69,26.5,1995.3245557067103
399,1327,OWID_AFR,Asia,Africa,2021-12-10,8863302.0,27248.0,22817.714,224145.0,113.0,119.0,6453.141,19.839000000000002,16.613,163.194,0.08199999999999999,0.087,1.42,,,,,,,,,,,,,,,,,,264144135.0,168662628.0,109444032.0,593495.0,761629.0,2205043.0,19.23,12.28,7.97,0.04,1605.0,1817571.0,0.132,27.78,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
400,133757,USA,North America,United States,2021-12-10,49833771.0,172294.0,120375.571,796764.0,2115.0,1272.714,149689.14,517.531,361.58,2393.295,6.353,3.823,1.17,15191.0,45.63,61124.0,183.602,41.0,4.067,51540.0,154.814,897015.0,683565990.0,2053.274,2.694,1218112.0,3.659,0.0988,10.1,tests performed,485665438.0,239357646.0,200725940.0,54533345.0,1806623.0,1533427.0,146.28,72.09,60.46,16.43,4619.0,340543.0,0.10300000000000001,47.69,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,869419.0,16.22,12.36,2611.53389527805
401,107362,LCA,North America,Saint Lucia,2021-12-10,13086.0,19.0,8.429,283.0,0.0,0.14300000000000002,70964.908,103.036,45.708,1534.6989999999998,0.0,0.775,0.89,722.0,37.746,964.0,94.80799999999999,64.0,11.737,95.0,9.324,113.0,57615.0,1075.991,2.11,54.0,1.008,0.0125,79.8,people tested,102696.0,55063.0,47633.0,1139.0,195.0,170.0,55.69,29.86,25.83,2.13,922.0,63.0,0.034,49.07,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,984309.3,29.1,83.46,6745.90953170397
402,78957,MYS,Asia,Malaysia,2021-12-10,2683523.0,5058.0,4849.286,30831.0,44.0,41.857,81874.147,154.319,147.951,940.6519999999999,1.3419999999999999,1.2770000000000001,0.96,403.0,12.296,3710.0,113.19200000000001,168.0,90.162,45.0,70.275,114804.0,39384977.0,1201.634,3.503,126124.0,3.8480000000000003,0.0384,26.0,people tested,54599240.0,25910257.0,25502156.0,3380452.0,11682.0,90282.0,166.58,79.05,77.81,10.31,2754.0,3661.0,0.011000000000000001,55.09,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,4861.3,1.54,34.14,148.318009457779
403,136136,VUT,Oceania,Vanuatu,2021-12-10,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,0.9,15969.0,47.967,62802.0,188.643,41.0,4.067,56750.0,170.46400000000003,10865.0,4226091.0,1212.599,3.1180000000000003,8925.0,2.5610000000000004,0.0262,38.1,people tested,141490.0,96141.0,45349.0,1452158.0,229995.0,864.0,44.99,30.57,14.42,41.67,2748.0,541.0,0.172,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,37684.0,13.95,58.9,1110.4508768256699
404,66092,JOR,Asia,Jordan,2021-12-10,1003428.0,4936.0,5681.857,11917.0,38.0,36.571,97714.076,480.66900000000004,553.3009999999999,1160.481,3.7,3.5610000000000004,1.21,829.0,13.732999999999999,7526.0,124.67,477.0,7.897,2701.0,44.751000000000005,55184.0,12619199.0,1228.861,5.374,49493.0,4.82,0.1148,8.7,tests performed,8022496.0,4214160.0,3808336.0,12563534.0,3331.0,15675.0,78.12,41.04,37.09,20.81,1526.0,9108.0,0.08900000000000001,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,623.4,0.03,6.57,4.94562525412374
405,25191,TCD,Africa,Chad,2021-12-10,5703.0,0.0,0.0,181.0,0.0,0.0,337.157,0.0,0.0,10.700999999999999,0.0,0.0,0.03,458.0,12.030999999999999,1513.0,39.745,,,1929.0,165.85,355.0,50263570.0,1320.366,0.632,324.0,0.5770000000000001,0.1168,8.6,tests performed,275026.0,198522.0,76504.0,3442323.0,12887.0,1698.0,1.63,1.17,0.45,9.04,100.0,1142.0,0.006999999999999999,22.22,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,13981.1,3.09,-4.64,367.26730987327795
406,70829,LVA,Europe,Latvia,2021-12-10,260658.0,650.0,647.571,4360.0,11.0,16.0,139618.219,348.164,346.86400000000003,2335.38,5.892,8.57,0.85,829.0,13.732999999999999,1051.0,562.955,206.0,110.60600000000001,434.0,232.22,9984.0,5381931.0,2882.764,5.348,9382.0,5.025,0.069,14.5,tests performed,2246085.0,1291982.0,1227268.0,108687.0,4353.0,3895.0,120.31,69.2,65.74,2.51,2086.0,1360.0,0.073,43.52,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,5980.8,11.22,58.93,3203.5412071342603
407,655,AFG,Asia,Afghanistan,2021-12-10,157858.0,273.0,63.714,7322.0,1.0,1.571,3962.7540000000004,6.853,1.599,183.80599999999998,0.025,0.039,1.42,,,,,,,,,,,,,,,,,,5228706.0,4397449.0,3566192.0,,4015.0,15991.0,13.13,11.04,8.95,,401.0,16001.0,0.04,27.78,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
408,25853,CHL,South America,Chile,2021-12-10,1778370.0,0.0,1398.0,38600.0,0.0,23.0,92563.84,0.0,72.766,2009.1229999999998,0.0,1.197,0.7,458.0,12.030999999999999,1513.0,39.745,,,1929.0,165.85,52579.0,25984239.0,1352.475,2.737,60292.0,3.138,0.0232,43.1,tests performed,42190339.0,17012096.0,16315489.0,9436108.0,149319.0,96374.0,219.6,88.55,84.92,49.11,5016.0,15611.0,0.081,43.98,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,38729.6,17.94,19.71,2015.8687411782103
409,134451,OWID_UMC,North America,Upper middle income,2021-12-10,83750296.0,108739.0,115822.429,2217931.0,2149.0,2456.286,33317.899,43.25899999999999,46.077,882.347,0.855,0.977,1.17,15969.0,47.967,62802.0,188.643,41.0,4.067,56750.0,170.46400000000003,897015.0,683565990.0,2053.274,2.694,1218112.0,3.659,0.0988,10.1,tests performed,3899365975.0,1915575755.0,1741093565.0,177605104.0,12644555.0,12160295.0,155.13,76.21,69.26,7.07,4838.0,1595374.0,0.063,47.69,2513672790.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,869419.0,16.22,12.36,2611.53389527805
410,113824,SXM,North America,Sint Maarten (Dutch part),2021-12-10,274617.0,474.0,474.286,807.0,3.0,4.7139999999999995,50355.178,86.915,86.96700000000001,147.976,0.55,0.8640000000000001,0.57,144.0,20.845,2889.0,418.19699999999995,64.0,11.737,95.0,9.324,14578.0,21098774.0,3868.7790000000005,2.122,16628.0,3.049,0.1715,5.8,samples tested,52038.0,27030.0,25008.0,622452.0,22439.0,26.0,119.85,62.25,57.59,11.41,599.0,14.0,0.032,44.44,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,759.6,1.97,12.69,139.284142584715
411,31200,CUB,North America,Cuba,2021-12-10,963493.0,65.0,85.85700000000001,8311.0,0.0,0.7140000000000001,85133.039,5.742999999999999,7.586,734.35,0.0,0.063,0.55,458.0,12.030999999999999,2381.0,583.342,,,1504.0,368.39300000000003,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.0879,11.4,tests performed,28960590.0,10217205.0,9357454.0,62297.0,67937.0,48123.0,255.89,90.28,82.68,1.21,4252.0,3760.0,0.033,21.3,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
412,82581,MUS,Africa,Mauritius,2021-12-10,22461.0,151.0,84.714,240.0,0.0,0.0,17638.217,118.57799999999999,66.525,188.468,0.0,0.0,0.85,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.0282,35.5,tests performed,1875132.0,916524.0,914936.0,161144.0,35153.0,12836.0,147.25,71.97,71.85,31.22,10080.0,666.0,0.052000000000000005,47.22,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-475.8,-2.8,6.05,-373.637143207154
413,106720,KNA,North America,Saint Kitts and Nevis,2021-12-10,2795.0,3.0,0.857,28.0,0.0,0.0,52198.11,56.027,16.008,522.915,0.0,0.0,0.75,722.0,37.746,964.0,94.80799999999999,64.0,11.737,95.0,9.324,113.0,57385.0,1071.695,2.11,76.0,1.419,0.0113,88.7,people tested,53486.0,27358.0,25165.0,963.0,626.0,80.0,99.89,51.09,47.0,1.8,1494.0,20.0,0.037000000000000005,49.07,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,984309.3,29.1,83.46,6745.90953170397
414,13783,BLZ,North America,Belize,2021-12-10,31033.0,42.0,50.428999999999995,586.0,0.0,1.0,76640.776,103.725,124.541,1447.217,0.0,2.47,0.86,827.0,71.095,3288.0,282.66,,,1929.0,165.85,1351.0,357056.0,881.805,3.3369999999999997,1121.0,2.7680000000000002,0.045,22.2,tests performed,416878.0,229107.0,196741.0,3019303.0,5470.0,697.0,102.95,56.58,48.59,25.96,1721.0,84.0,0.021,65.74,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
415,17476,BWA,Africa,Botswana,2021-12-10,196090.0,0.0,112.571,2421.0,0.0,0.28600000000000003,81798.235,0.0,46.958999999999996,1009.9110000000001,0.0,0.11900000000000001,0.91,827.0,71.095,3288.0,282.66,,,1929.0,165.85,2647.0,1869359.0,779.796,1.104,1940.0,0.809,0.0342,29.3,tests performed,1483181.0,955135.0,528046.0,430697.0,10435.0,21863.0,61.87,39.84,22.03,3.64,9120.0,8235.0,0.344,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
416,20898,BDI,Africa,Burundi,2021-12-10,20666.0,56.0,32.429,38.0,0.0,0.0,1686.273,4.569,2.6460000000000004,3.1010000000000004,0.0,0.0,1.3,627.0,90.914,5284.0,766.169,,,1929.0,165.85,47295.0,6962003.0,1009.475,6.858,27815.0,4.033,0.0553,18.1,tests performed,3396.0,2259.0,1472.0,194303.0,47.0,190.0,0.03,0.02,0.01,2.82,16.0,119.0,0.001,8.33,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,51874.8,25.15,72.73,7521.733362042901
417,46995,GMB,Africa,Gambia,2021-12-10,9998.0,0.0,0.857,342.0,0.0,0.0,4020.2059999999997,0.0,0.345,137.519,0.0,0.0,0.25,2843.0,42.078,15062.0,222.929,1771.0,26.212,8179.0,121.055,3183.0,125971.0,50.653,1.3969999999999998,225.0,0.09,0.0019,524.5,samples tested,271166.0,239974.0,226037.0,14870010.0,429.0,244.0,10.9,9.65,9.09,22.01,98.0,244.0,0.01,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,510.4,17.39,153.16,1806.5082432556799
418,34734,DJI,Africa,Djibouti,2021-12-10,13514.0,0.0,1.143,188.0,0.0,0.14300000000000002,13484.375,0.0,1.14,187.588,0.0,0.14300000000000002,0.85,65.0,11.181,468.0,80.505,1613.0,150.366,518.0,89.133,221311.0,50137349.0,8624.59,38.07,201063.0,34.586999999999996,0.0331,30.2,tests performed,108945.0,82858.0,26087.0,1377390.0,72670.0,1168.0,10.87,8.27,2.6,23.69,1165.0,1168.0,0.11699999999999999,43.52,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,750.8,0.7,11.21,129.15207226461
419,128444,TTO,North America,Trinidad and Tobago,2021-12-10,79237.0,898.0,782.571,2361.0,25.0,20.857,56461.78400000001,639.886,557.636,1682.374,17.814,14.862,1.14,296.0,33.963,1650.0,189.31799999999998,41.0,4.067,713.0,81.808,954.0,357432.0,254.695,0.68,825.0,0.588,0.2345,4.3,people tested,1350722.0,697645.0,653077.0,4308378.0,1620.0,1758.0,96.25,49.71,46.54,6.16,1253.0,852.0,0.061,61.11,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,59719.4,6.26,19.29,853.7338019824319
420,86214,MNE,Europe,Montenegro,2021-12-10,159433.0,219.0,193.857,2347.0,5.0,3.571,253853.58800000002,348.69800000000004,308.665,3736.958,7.961,5.687,0.79,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,8680.0,6288199.0,1888.755,2.6069999999999998,6415.0,1.9269999999999998,0.037000000000000005,27.1,samples tested,541997.0,279249.0,262748.0,161144.0,1088.0,1108.0,86.3,44.46,41.84,31.22,1764.0,430.0,0.068,37.04,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
421,140957,ZWE,Africa,Zimbabwe,2021-12-10,155817.0,0.0,2625.143,4723.0,0.0,2.1430000000000002,10324.36,0.0,173.94099999999997,312.944,0.0,0.142,2.47,15969.0,47.967,62802.0,188.643,41.0,4.067,56750.0,170.46400000000003,14880.0,1549859.0,102.693,0.986,10208.0,0.6759999999999999,0.2572,3.9,tests performed,6899067.0,3938056.0,2961011.0,393673659.0,27757.0,26996.0,45.71,26.09,19.62,5.0,1789.0,13259.0,0.08800000000000001,49.07,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
422,97196,OMN,Asia,Oman,2021-12-10,304679.0,0.0,14.0,4113.0,0.0,0.0,58329.9,0.0,2.68,787.422,0.0,0.0,1.33,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,2682.0,8864149.0,1621.799,0.513,2580.0,0.494,0.3606,2.8,units unclear,5934585.0,3310409.0,2828176.0,1192729.0,3650.0,7995.0,113.62,63.38,54.14,2.76,1531.0,15770.0,0.302,49.07,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4424.4,25.98,1.86,847.038390496874
423,80236,MLI,Africa,Mali,2021-12-10,18404.0,75.0,100.85700000000001,623.0,1.0,1.429,882.444,3.596,4.836,29.872,0.048,0.068,1.24,384.0,11.716,3350.0,102.208,168.0,90.162,45.0,70.275,4150.0,1792997.0,3298.2540000000004,7.6339999999999995,4021.0,7.397,0.0323,31.0,samples tested,963968.0,822145.0,348728.0,20653.0,725.0,11023.0,4.62,3.94,1.67,3.8,529.0,10688.0,0.051,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,4861.3,1.54,34.14,148.318009457779
424,23563,CPV,Africa,Cape Verde,2021-12-10,38489.0,7.0,9.0,351.0,0.0,0.0,68497.83099999999,12.458,16.017,624.665,0.0,0.0,1.12,458.0,12.030999999999999,1513.0,39.745,,,1929.0,165.85,551.0,50263570.0,1320.366,0.981,324.0,0.5770000000000001,0.1168,8.6,tests performed,550192.0,299770.0,250238.0,3442323.0,4461.0,874.0,97.92,53.35,44.53,9.04,1555.0,396.0,0.07,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13981.1,3.09,-4.64,367.26730987327795
425,74674,LTU,Europe,Lithuania,2021-12-10,487953.0,1729.0,1657.0,6933.0,13.0,18.285999999999998,181404.474,642.784,616.0169999999999,2577.456,4.833,6.797999999999999,0.94,829.0,13.732999999999999,1139.0,423.44199999999995,168.0,90.162,14.0,361.31800000000004,19184.0,6610592.0,2457.595,7.132000000000001,16367.0,6.085,0.11,9.1,tests performed,3866668.0,1889444.0,1803474.0,434183.0,22073.0,14567.0,143.75,70.24,67.05,16.14,5416.0,1637.0,0.061,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,13980.8,19.36,40.59,5197.59006224111
426,138121,VNM,Asia,Vietnam,2021-12-10,1382272.0,14839.0,14498.857,27402.0,216.0,220.571,14080.559,151.158,147.69299999999998,279.131,2.2,2.247,1.08,15969.0,47.967,62802.0,188.643,41.0,4.067,56750.0,170.46400000000003,133721.0,33396212.0,340.19199999999995,1.3619999999999999,136510.0,1.391,0.1062,9.4,samples tested,131816392.0,74713350.0,53224715.0,1452158.0,880538.0,709946.0,134.28,76.11,54.22,41.67,7232.0,222579.0,0.22699999999999998,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
427,15408,BTN,Asia,Bhutan,2021-12-10,2649.0,1.0,1.286,3.0,0.0,0.0,3396.5890000000004,1.2819999999999998,1.649,3.847,0.0,0.0,0.6,827.0,71.095,3288.0,282.66,,,1929.0,165.85,1944.0,1257972.0,1612.991,2.4930000000000003,1482.0,1.9,0.0009,1152.4,samples tested,1154093.0,589482.0,564611.0,15437.0,414.0,77.0,147.98,75.58,72.4,24.86,99.0,38.0,0.005,53.24,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
428,42615,OWID_EUN,Africa,European Union,2021-12-10,49437396.0,272912.0,255843.0,866837.0,2387.0,2000.0,110551.23199999999,610.2819999999999,572.113,1938.4089999999999,5.337999999999999,4.4719999999999995,0.88,18.0,13.583,262.0,197.708,17.0,12.792,212.0,160.274,6893.0,3877539.0,32.895,0.057999999999999996,5127984.0,0.049,0.0236,42.3,tests performed,677363922.0,319588724.0,304163321.0,71446847.0,3973282.0,3127118.0,151.47,71.47,68.02,15.98,6993.0,596569.0,0.133,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2901.1,9.59,21.5,2189.1988155642803
429,131691,UKR,Europe,Ukraine,2021-12-10,3717640.0,11817.0,9980.429,95952.0,474.0,427.42900000000003,85528.222,271.863,229.61,2207.4770000000003,10.905,9.833,0.83,296.0,33.963,1650.0,189.31799999999998,41.0,4.067,713.0,81.808,13419.0,16234638.0,373.495,0.309,32203.0,0.741,0.3099,3.2,tests performed,26452547.0,14087749.0,12385478.0,14412136.0,168359.0,153837.0,60.86,32.41,28.49,16.95,3539.0,57446.0,0.132,60.19,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,97388.0,9.67,15.72,2240.5134656497303
430,109672,STP,Africa,Sao Tome and Principe,2021-12-10,3733.0,0.0,0.14300000000000002,57.0,0.0,0.14300000000000002,16712.631,0.0,0.64,255.18900000000002,0.0,0.64,0.07,722.0,37.746,964.0,94.80799999999999,64.0,11.737,95.0,9.324,118.0,92103.0,827.7510000000001,1.06,148.0,1.33,0.1091,9.2,tests performed,134615.0,85687.0,48928.0,1139.0,9.0,1010.0,60.27,38.36,21.91,2.13,4522.0,182.0,0.081,37.96,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,121.8,25.63,31.31,3581.29961775948
431,41922,OWID_EUR,Africa,Europe,2021-12-10,78535562.0,394901.0,365216.714,1460115.0,4291.0,3864.2859999999996,104859.07,527.264,487.63,1949.516,5.729,5.16,0.88,18.0,13.583,262.0,197.708,17.0,12.792,212.0,160.274,6893.0,3877539.0,32.895,0.057999999999999996,5127984.0,0.049,0.0236,42.3,tests performed,1005124854.0,476912527.0,444185505.0,103430024.0,5110659.0,4558935.0,134.2,63.68,59.31,13.81,6087.0,956262.0,0.128,43.52,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2901.1,9.59,21.5,2189.1988155642803
432,81301,MHL,Oceania,Marshall Islands,2021-12-10,4.0,0.0,0.0,471.0,0.0,0.0,67.094,0.0,0.0,912.6139999999999,0.0,0.0,0.95,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,3219.0,1450909.0,2811.2940000000003,6.237,3130.0,6.065,0.0282,35.5,tests performed,1000324.0,437219.0,434230.0,161144.0,2865.0,3078.0,193.82,84.72,84.14,31.22,5964.0,105.0,0.02,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,392.8,5.44,-30.75,761.092811470645
433,33413,COD,Africa,Democratic Republic of Congo,2021-12-10,59851.0,643.0,218.857,1118.0,3.0,1.571,647.8919999999999,6.961,2.369,12.102,0.032,0.017,1.33,1003.0,93.524,5771.0,538.111,1613.0,150.366,10411.0,970.737,2098.0,17805460.0,19872.054,0.023,2085.0,0.023,0.0636,15.7,samples tested,246840.0,186741.0,76888.0,1769369.0,89372.0,6082.0,0.27,0.2,0.08,16.5,66.0,5070.0,0.005,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,33565.2,16.24,5.27,3129.7528204672
434,94868,MKD,Europe,North Macedonia,2021-12-10,218723.0,361.0,293.286,7710.0,15.0,13.429,105020.93199999999,173.33599999999998,140.82299999999998,3701.995,7.202000000000001,6.4479999999999995,0.85,611.0,35.579,2143.0,124.788,328.0,19.072,1853.0,107.884,3667.0,1473482.0,707.5,1.761,2955.0,1.419,0.1232,8.1,tests performed,1675793.0,885888.0,789905.0,63137.0,3869.0,2806.0,80.46,42.54,37.93,3.03,1347.0,2185.0,0.105,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12131.2,34.75,112.64,5824.85579746296
435,51261,GRD,North America,Grenada,2021-12-10,5913.0,3.0,1.857,200.0,0.0,0.0,52320.488,26.545,16.433,1769.6770000000001,0.0,0.0,0.8,4793.0,57.126999999999995,15062.0,222.929,311.0,29.948,2663.0,256.751,368761.0,41601955.0,4011.4709999999995,35.558,340172.0,32.801,0.015,66.5,samples tested,75893.0,40930.0,34963.0,2502762.0,694.0,106.0,67.15,36.22,30.94,24.13,938.0,53.0,0.047,34.26,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-32.8,-3.41,2.17,-576.774284307519
436,120252,LKA,Asia,Sri Lanka,2021-12-10,571426.0,754.0,747.143,14573.0,18.0,22.0,26581.284,35.074,34.755,677.8989999999999,0.8370000000000001,1.023,0.98,458.0,9.798,2398.0,51.299,148.0,3.1689999999999996,1583.0,33.867,9767.0,5735564.0,266.80400000000003,0.45399999999999996,7478.0,0.348,0.0999,10.0,tests performed,30805384.0,15949941.0,13774140.0,1081303.0,1085196.0,167198.0,143.3,74.2,64.07,5.03,7778.0,2213.0,0.01,54.63,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,99052.0,12.42,1.17,2118.97642306075
437,66735,KAZ,Asia,Kazakhstan,2021-12-10,1062279.0,634.0,709.143,18005.0,20.0,15.714,55924.262,33.376999999999995,37.333,947.883,1.053,0.8270000000000001,0.85,829.0,13.732999999999999,7526.0,124.67,477.0,7.897,2701.0,44.751000000000005,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,17095350.0,8834625.0,8260725.0,12563534.0,30123.0,27708.0,90.0,46.51,43.49,20.81,1459.0,10670.0,0.055999999999999994,71.3,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,67829.1,29.19,88.25,3570.9002357362397
438,140321,ZMB,Africa,Zambia,2021-12-10,210724.0,162.0,66.0,3668.0,0.0,0.14300000000000002,11137.245,8.562000000000001,3.488,193.862,0.0,0.008,2.06,15969.0,47.967,62802.0,188.643,41.0,4.067,56750.0,170.46400000000003,6578.0,2769654.0,146.38299999999998,0.348,4551.0,0.24100000000000002,0.0145,69.0,tests performed,1200837.0,806611.0,788134.0,393673659.0,47379.0,13377.0,6.35,4.26,4.17,5.0,707.0,7624.0,0.04,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.4508768256699
