index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
280,50394,NER,Africa,Niger,2021-03-20,4918.0,7.0,8.714,185.0,0.0,0.5710000000000001,203.167,0.289,0.36,7.643,0.0,0.024,0.69,611.0,35.658,1462.0,85.323,314.987,18.383,1418.425,82.78,2758.0,1867966.0,387.365,0.5720000000000001,4608.0,0.956,0.001,921.6,tests performed,41500.0,41500.0,605491.0,70.0,2071.0,0.86,0.86,3.53,429.0,34.26,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996
281,45737,MDA,Europe,Moldova,2021-03-20,214203.0,1635.0,1499.0,4531.0,30.0,33.857,53099.892,405.309,371.595,1123.213,7.437,8.392999999999999,1.11,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,9844.0,5540712.0,42.974,0.076,14074.0,0.109,0.233,4.3,people tested,18593.0,18593.0,767979.0,1317.0,1159.0,0.46,0.46,0.6,287.0,65.74,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75
282,52015,NOR,Europe,Norway,2021-03-20,86362.0,820.0,937.429,648.0,0.0,1.286,15930.298,151.257,172.918,119.53,0.0,0.237,1.2,611.0,35.658,233.0,42.979,29.29,5.403,169.68,31.299,17218.0,4391258.0,810.01,3.176,27810.0,5.13,0.034,29.7,people tested,769667.0,506599.0,263068.0,473.0,8786.0,14.2,9.34,4.85,1621.0,71.3,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
283,47696,MOZ,Africa,Mozambique,2021-03-20,66064.0,265.0,252.571,743.0,3.0,3.0,2113.68,8.479,8.081,23.772,0.096,0.096,0.77,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,1999.0,464194.0,14.852,0.064,1715.0,0.055,0.147,6.8,units unclear,46439.0,46439.0,3071117.0,231422.0,7740.0,0.15,0.15,8.32,248.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
284,43941,MLT,Europe,Malta,2021-03-20,27904.0,210.0,233.857,369.0,5.0,2.714,63197.135,475.60900000000004,529.641,835.7130000000001,11.324000000000002,6.147,0.8,20.0,31.95,122.0,194.896,10.297,23.320999999999998,57.492,130.207,3734.0,779986.0,1766.517,8.457,4176.0,9.458,0.055999999999999994,17.9,tests performed,143169.0,99250.0,43919.0,2838.0,3299.0,32.42,22.48,9.95,7472.0,75.0,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
285,21578,SLV,North America,El Salvador,2021-03-20,62531.0,0.0,63.571000000000005,1975.0,4.0,4.2860000000000005,9640.62,0.0,9.801,304.493,0.617,0.6609999999999999,1.15,40.0,6.906000000000001,184.0,31.767,2951.145,275.577,165.12900000000002,28.509,2457.0,802126.0,123.667,0.379,2500.0,0.385,0.09,11.1,tests performed,41512.0,41512.0,38647.0,5512.0,3148.0,0.64,0.64,0.22,485.0,42.59,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
286,60794,SEN,Africa,Senegal,2021-03-20,37693.0,152.0,138.143,1007.0,4.0,7.428999999999999,2251.144,9.078,8.25,60.141000000000005,0.239,0.444,0.85,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,2214.0,433108.0,25.866999999999997,0.132,1702.0,0.102,0.081,12.3,tests performed,159168.0,159168.0,854.0,8311.0,3997.0,0.95,0.95,2.52,239.0,13.89,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
287,16176,COG,Africa,Congo,2021-03-20,9564.0,0.0,33.571,134.0,0.0,0.429,1733.2079999999999,0.0,6.084,24.284000000000002,0.0,0.078,0.5,635.0,16.825,2293.0,60.754,,,1461.471,126.102,52093.0,12401610.0,243.729,1.024,42287.0,0.831,0.16,6.2,tests performed,1299809.0,1236980.0,62829.0,61550.0,46239.0,2.55,2.43,0.12,909.0,47.22,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574
288,56395,PRT,Europe,Portugal,2021-03-20,817080.0,457.0,480.57099999999997,16762.0,8.0,13.286,80131.75200000001,44.818000000000005,47.13,1643.864,0.785,1.3030000000000002,0.75,170.0,16.672,744.0,72.965,44.44,8.197000000000001,95.075,9.324,33512.0,8823494.0,865.328,3.287,37931.0,3.72,0.013000000000000001,78.9,tests performed,1325266.0,892372.0,432894.0,44857.0,25384.0,13.0,8.75,4.25,2489.0,69.44,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
289,68528,TWN,Asia,Taiwan,2021-03-20,1005.0,1.0,3.0,10.0,0.0,0.0,42.196999999999996,0.042,0.126,0.42,0.0,0.0,0.97,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,219.0,184036.0,7.727,0.009000000000000001,404.0,0.017,0.006999999999999999,134.7,people tested,1248096.0,783650.0,464446.0,38864.0,21212.0,14.42,9.05,5.37,2451.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
290,49651,NZL,Oceania,New Zealand,2021-03-20,2453.0,9.0,4.2860000000000005,26.0,0.0,0.0,508.685,1.8659999999999999,0.889,5.392,0.0,0.0,1.27,611.0,35.658,1462.0,85.323,314.987,18.383,1418.425,82.78,3965.0,1840473.0,381.664,0.8220000000000001,4536.0,0.941,0.001,1058.3,tests performed,27000.0,27000.0,605491.0,70.0,1622.0,0.56,0.56,3.53,336.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
291,7957,BLZ,North America,Belize,2021-03-20,12400.0,0.0,4.2860000000000005,316.0,0.0,0.0,31185.476000000002,0.0,10.777999999999999,794.727,0.0,0.0,0.79,569.0,49.096000000000004,2249.0,194.053,,,1461.471,126.102,78045.0,10770769.0,929.346,6.734,63764.0,5.502000000000001,0.077,13.0,tests performed,15006.0,15006.0,464702.0,1856.0,1035.0,3.77,3.77,4.01,2603.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716
292,7589,BEL,Europe,Belgium,2021-03-20,827941.0,0.0,3231.429,22650.0,0.0,32.714,71438.174,0.0,278.82099999999997,1954.336,0.0,2.823,1.25,557.0,48.06,2160.0,186.37400000000002,,,1138.6,98.243,56390.0,10520657.0,907.7660000000001,4.8660000000000005,58293.0,5.03,0.076,13.2,tests performed,1470218.0,1017250.0,452968.0,18873.0,38682.0,12.69,8.78,3.91,3338.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
293,57180,ROU,Europe,Romania,2021-03-20,892848.0,6096.0,5360.286,22132.0,112.0,99.0,46411.413,316.878,278.635,1150.45,5.822,5.146,1.15,1324.0,68.82300000000001,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,7207.0,6445769.0,335.06,0.375,23111.0,1.2009999999999998,0.23199999999999998,4.3,tests performed,2477095.0,1703448.0,773647.0,50904.0,51319.0,12.88,8.85,4.02,2668.0,63.89,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
294,57600,RUS,Europe,Russia,2021-03-20,4397816.0,9548.0,9488.571,93090.0,386.0,417.286,30135.555,65.42699999999999,65.01899999999999,637.889,2.645,2.859,0.95,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,281959.0,116724405.0,799.841,1.932,316334.0,2.168,0.03,33.3,tests performed,8306498.0,5595893.0,2710605.0,120554.0,95303.0,5.69,3.83,1.86,653.0,40.28,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
295,34995,ITA,Europe,Italy,2021-03-20,3356331.0,23913.0,22070.429,104642.0,401.0,394.42900000000003,55511.57,395.506,365.031,1730.7120000000002,6.632000000000001,6.524,1.04,3387.0,56.019,30448.0,503.59,374.0,43.208999999999996,11453.399,189.43200000000002,354480.0,46613817.0,770.9630000000001,5.8629999999999995,323497.0,5.35,0.068,14.7,tests performed,7754358.0,5302375.0,2451983.0,170853.0,153620.0,12.83,8.77,4.06,2541.0,84.26,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
296,13887,CAF,Africa,Central African Republic,2021-03-20,5075.0,0.0,7.428999999999999,64.0,0.0,0.14300000000000002,1050.776,0.0,1.538,13.251,0.0,0.03,0.38,635.0,16.825,2293.0,60.754,,,1461.471,126.102,605.0,26977663.0,714.789,1.088,324.0,0.583,0.11699999999999999,8.6,tests performed,44061.0,28605.0,15456.0,1038.0,822.0,67.04,43.53,23.52,12508.0,18.52,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397
297,40785,LIE,Europe,Liechtenstein,2021-03-20,2627.0,5.0,3.571,56.0,0.0,0.14300000000000002,68883.23700000001,131.106,93.647,1468.39,0.0,3.7460000000000004,1.04,3448.0,57.028,1097.0,581.592,104.807,55.565,414.284,219.639,4731.0,1763959.0,935.191,0.6890000000000001,3669.0,0.534,0.248,4.0,samples tested,4215.0,108630.0,65401.0,8016.0,82.0,11.05,1.59,0.96,2150.0,76.85,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
298,54000,PAN,North America,Panama,2021-03-20,350665.0,445.0,432.0,6042.0,7.0,7.857,81270.882,103.134,100.12100000000001,1400.307,1.6219999999999999,1.821,0.9,611.0,35.658,244.0,45.008,44.44,8.197000000000001,217.149,40.055,8829.0,2063565.0,478.256,2.046,7858.0,1.821,0.055,18.2,tests performed,309324.0,72882.0,19019.0,12159.0,8144.0,7.17,0.03,0.37,1887.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
299,76532,YEM,Asia,Yemen,2021-03-20,3278.0,61.0,72.429,737.0,4.0,7.7139999999999995,109.904,2.045,2.428,24.71,0.134,0.259,1.57,8381.0,25.32,33874.0,102.338,142.77200000000002,14.137,28922.0,87.37700000000001,3009.0,2482302.0,25.502,0.031,2394.0,0.025,0.001,698.2,samples tested,508164642.0,294028712.0,113869126.0,14216927.0,13733454.0,6.52,3.77,1.46,1762.0,25.0,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47
300,65711,ESP,Europe,Spain,2021-03-20,3212332.0,0.0,4089.7140000000004,72910.0,0.0,93.14299999999999,68705.955,0.0,87.47200000000001,1559.4129999999998,0.0,1.992,0.92,1950.0,41.707,7841.0,167.705,152.12,3.2539999999999996,1905.451,40.754,719.0,35523503.0,759.783,0.064,101100.0,2.162,0.048,20.8,tests performed,5993363.0,4106550.0,1886813.0,136278.0,94115.0,12.82,8.78,4.04,2013.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
301,21954,GNQ,Africa,Equatorial Guinea,2021-03-20,6736.0,70.0,24.857,100.0,0.0,0.28600000000000003,4801.192,49.894,17.717,71.277,0.0,0.204,1.22,40.0,6.906000000000001,184.0,31.767,2951.145,275.577,165.12900000000002,28.509,2457.0,802126.0,123.667,0.379,2500.0,0.385,0.09,11.1,tests performed,6565.0,5765.0,800.0,5512.0,3429.0,0.47,0.41,0.06,529.0,42.59,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001
302,4858,AUT,Europe,Austria,2021-03-20,511440.0,3344.0,2910.7140000000004,9052.0,28.0,28.0,56786.285,371.292,323.183,1005.063,3.109,3.109,1.13,393.0,43.636,1438.0,159.664,,,,,278034.0,20123592.0,2234.366,30.871,277855.0,30.851,0.10800000000000001,9.2,tests performed,1297871.0,974720.0,323151.0,45467.0,34131.0,14.41,10.82,3.59,3790.0,71.76,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
303,15085,CHN,Asia,China,2021-03-20,101518.0,20.0,24.143,4839.0,0.0,0.0,70.532,0.013999999999999999,0.017,3.362,0.0,0.0,0.83,635.0,16.825,2293.0,60.754,,,1461.471,126.102,70922.0,160000000.0,111.163,3.71,66704.0,3.489,0.095,10.5,tests performed,74956000.0,6202268.0,3201581.0,198974.0,1552286.0,5.21,32.45,16.75,1078.0,56.94,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999
304,27615,GHA,Africa,Ghana,2021-03-20,89276.0,268.0,256.57099999999997,716.0,3.0,5.2860000000000005,2873.11,8.625,8.257,23.043000000000003,0.09699999999999999,0.17,1.09,3044.0,36.332,25926.0,380.43800000000005,2413.303,35.413000000000004,1818.396,21.703000000000003,2921.0,975812.0,31.404,0.094,2839.0,0.091,0.09,11.1,samples tested,420000.0,420000.0,3603619.0,285947.0,15000.0,1.35,1.35,4.3,483.0,50.93,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
305,9916,BWA,Africa,Botswana,2021-03-20,35493.0,0.0,199.28599999999997,458.0,0.0,4.857,15092.968,0.0,84.744,194.75900000000001,0.0,2.065,0.96,569.0,49.096000000000004,2249.0,194.053,,,1461.471,126.102,5659.0,764199.0,232.93,1.725,4452.0,1.357,0.33,3.0,tests performed,218201.0,160904.0,57297.0,20097.0,9658.0,1.87,1.38,0.49,827.0,62.04,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735
306,75325,VEN,South America,Venezuela,2021-03-20,150306.0,1161.0,703.857,1483.0,8.0,7.571000000000001,5285.775,40.829,24.752,52.152,0.281,0.266,1.25,8381.0,25.32,33874.0,102.338,142.77200000000002,14.137,28922.0,87.37700000000001,11657.0,1276551.0,367.48699999999997,3.3560000000000003,12690.0,3.653,0.142,7.0,tests performed,12194.0,12194.0,47419832.0,38598.0,1204.0,0.04,0.04,14.18,42.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711
307,42778,MYS,Asia,Malaysia,2021-03-20,331713.0,1671.0,1329.1429999999998,1229.0,4.0,3.286,10248.811,51.628,41.066,37.972,0.124,0.102,0.87,20.0,31.95,122.0,194.896,49.68899999999999,18.253,279.625,102.71700000000001,51668.0,7137059.0,220.511,1.5959999999999999,48450.0,1.4969999999999999,0.027000000000000003,36.5,people tested,413254.0,402650.0,19302.0,13729.0,17307.0,1.28,1.24,3.08,535.0,68.06,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
308,26046,GAB,Africa,Gabon,2021-03-20,17711.0,0.0,150.143,106.0,0.0,1.429,7957.396,0.0,67.458,47.625,0.0,0.642,1.23,4406.0,64.654,25926.0,380.43800000000005,2413.303,35.413000000000004,10734.34,157.516,583667.0,3843816.0,693.74,8.565,404352.0,5.933,0.08,12.5,people tested,9420514.0,6870993.0,2549521.0,297592.0,213249.0,13.82,10.08,3.74,3129.0,50.93,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703
309,16561,CRI,North America,Costa Rica,2021-03-20,211903.0,0.0,401.42900000000003,2896.0,0.0,4.857,41597.616,0.0,78.80199999999999,568.499,0.0,0.953,1.13,635.0,16.825,2293.0,60.754,,,1461.471,126.102,5109.0,640556.0,125.744,1.003,3393.0,0.6659999999999999,0.092,10.9,people tested,248082.0,190088.0,57994.0,61550.0,7171.0,4.87,3.73,1.14,1408.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
310,50023,NIC,North America,Nicaragua,2021-03-20,6582.0,0.0,6.428999999999999,176.0,0.0,0.14300000000000002,993.576,0.0,0.97,26.568,0.0,0.022000000000000002,0.11,611.0,35.658,1462.0,85.323,314.987,18.383,1418.425,82.78,2758.0,1867966.0,387.365,0.5720000000000001,4608.0,0.956,0.001,921.6,tests performed,41500.0,41500.0,605491.0,70.0,2071.0,0.86,0.86,3.53,429.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66
311,54755,PRY,South America,Paraguay,2021-03-20,192599.0,2100.0,1932.4289999999999,3695.0,33.0,34.143,27002.901,294.426,270.932,518.049,4.627,4.787,1.15,611.0,35.658,244.0,45.008,44.44,8.197000000000001,217.149,40.055,6021.0,839808.0,117.743,0.8440000000000001,5444.0,0.763,0.355,2.8,tests performed,14697.0,13328.0,19019.0,1.0,685.0,0.21,0.19,0.37,96.0,50.0,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
312,76182,OWID_WRL,Asia,World,2021-03-20,122849892.0,498724.0,476430.0,2709809.0,8078.0,8740.429,15760.496000000001,63.982,61.122,347.64300000000003,1.036,1.121,1.1,8381.0,25.32,33874.0,102.338,142.77200000000002,14.137,28922.0,87.37700000000001,3009.0,2482302.0,25.502,0.031,2394.0,0.025,0.001,698.2,samples tested,444010922.0,261036870.0,100411775.0,20136511.0,12336410.0,5.7,3.35,1.29,1583.0,63.43,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
313,35375,JAM,North America,Jamaica,2021-03-20,34665.0,695.0,679.0,524.0,5.0,5.7139999999999995,11706.556999999999,234.705,229.30200000000002,176.958,1.689,1.93,1.14,3448.0,57.028,30932.0,511.596,374.0,43.208999999999996,7347.693,121.52600000000001,1314.0,261957.0,88.464,0.444,2656.0,0.897,0.256,3.9,samples tested,16096.0,16096.0,2787749.0,243166.0,2299.0,0.54,0.54,4.61,776.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
314,38525,LAO,Asia,Laos,2021-03-20,49.0,0.0,0.14300000000000002,1494.0,0.0,0.0,6.735,0.0,0.02,228.99400000000003,0.0,0.0,1.29,3448.0,57.028,30932.0,511.596,374.0,43.208999999999996,7347.693,121.52600000000001,10802.0,2005458.0,469.6,2.529,9073.0,2.125,0.147,6.8,tests performed,40732.0,40732.0,38000.0,33942.0,7551.0,0.56,0.56,0.89,1768.0,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
315,59266,WSM,Oceania,Samoa,2021-03-20,3.0,0.0,0.0,10.0,0.0,0.0,15.12,0.0,0.0,90.133,0.0,0.0,0.81,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,3484.0,1098629.0,84.822,0.26899999999999996,3082.0,0.23800000000000002,0.031,32.7,samples tested,9383.0,20247.0,4300000.0,4906.0,216.0,8.46,11.03,2.95,1947.0,71.3,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715
316,32925,OWID_INT,Asia,International,2021-03-20,721.0,0.0,0.0,15.0,0.0,0.0,5420.223000000001,22.326999999999998,20.215999999999998,146.536,0.358,0.49,0.92,0.0,0.0,3.0,8.791,326.737,31.346999999999998,2.8110000000000004,8.238999999999999,53162.0,8229683.0,30.088,0.19399999999999998,45983.0,0.168,0.12,8.3,people tested,9745646.0,6730456.0,3015190.0,1104221.0,422623.0,3.56,2.46,1.1,1545.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
317,8407,BMU,North America,Bermuda,2021-03-20,7100.0,0.0,85.571,90.0,0.0,1.286,585.654,0.0,7.058,7.4239999999999995,0.0,0.106,0.81,569.0,49.096000000000004,2249.0,194.053,,,1461.471,126.102,78045.0,10770769.0,929.346,6.734,63764.0,5.502000000000001,0.077,13.0,tests performed,30481.0,18807.0,11674.0,900.0,537.0,48.95,30.2,18.75,8623.0,50.93,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
318,70436,TGO,Africa,Togo,2021-03-20,8839.0,144.0,126.571,102.0,0.0,1.286,1067.675,17.394000000000002,15.289000000000001,12.321,0.0,0.155,1.08,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,1605.0,261764.0,31.619,0.19399999999999998,1199.0,0.145,0.106,9.5,tests performed,0.0,0.0,5862.0,6943.0,2806.0,0.0,0.0,0.01,339.0,67.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
319,15800,COM,Africa,Comoros,2021-03-20,3666.0,1.0,5.7139999999999995,146.0,0.0,0.0,4215.755999999999,1.15,6.571000000000001,167.894,0.0,0.0,0.77,635.0,16.825,2293.0,60.754,,,1461.471,126.102,52093.0,12401610.0,243.729,1.024,42287.0,0.831,0.16,6.2,tests performed,1299809.0,1236980.0,62829.0,61550.0,46239.0,2.55,2.43,0.12,909.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999
320,48437,NAM,Africa,Namibia,2021-03-20,42203.0,238.0,168.28599999999997,492.0,6.0,4.857,16609.363999999998,93.667,66.23,193.63099999999997,2.3609999999999998,1.912,1.0,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,2014.0,331498.0,130.464,0.7929999999999999,1472.0,0.579,0.114,8.7,samples tested,0.0,0.0,3071117.0,3800.0,22.0,0.0,0.0,8.32,9.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
321,33326,IRN,Asia,Iran,2021-03-20,1793805.0,7540.0,7777.857,61724.0,75.0,83.14299999999999,21356.612999999998,89.76899999999999,92.601,734.8710000000001,0.893,0.99,0.94,0.0,0.0,3.0,8.791,326.737,31.346999999999998,2.8110000000000004,8.238999999999999,56209.0,11844528.0,141.018,0.669,63195.0,0.752,0.128,7.8,tests performed,124193.0,10000.0,3015190.0,3000.0,3806.0,0.15,0.01,1.1,45.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
322,67310,SWE,Europe,Sweden,2021-03-20,744272.0,0.0,4535.0,13262.0,0.0,16.570999999999998,73695.62400000001,0.0,449.042,1313.164,0.0,1.641,1.21,270.0,26.735,1600.0,158.42700000000002,140.816,13.943,777.3919999999999,16.627,44584.0,2351595.0,109.82,4.415,43874.0,4.343999999999999,0.10300000000000001,9.7,tests performed,1293923.0,910425.0,383498.0,38559.0,16204.0,12.81,9.01,3.8,1604.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
323,3219,ARG,South America,Argentina,2021-03-20,2241739.0,6826.0,7102.0,54517.0,41.0,124.429,49600.63,151.032,157.139,1206.241,0.907,2.753,1.05,,,,,,,,,25709.0,7106703.0,157.243,0.569,32509.0,0.7190000000000001,0.218,4.6,people tested,3063864.0,2472426.0,591438.0,124500.0,109875.0,6.78,5.47,1.31,2431.0,70.37,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
324,46509,MNG,Asia,Mongolia,2021-03-20,4806.0,0.0,120.714,4.0,0.0,0.0,1466.007,0.0,36.821999999999996,1.22,0.0,0.0,1.44,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,15293.0,2101444.0,641.018,4.665,13581.0,4.143,0.009000000000000001,112.5,samples tested,204121.0,9750.0,8331.0,14152.0,17158.0,6.23,24.84,21.23,5234.0,71.76,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
325,7173,BLR,Europe,Belarus,2021-03-20,309293.0,1355.0,1137.857,2148.0,9.0,8.714,32731.77,143.39700000000002,120.417,227.31799999999998,0.9520000000000001,0.922,1.01,416.0,46.18899999999999,1495.0,165.993,,,,,19523.0,5178695.0,548.049,2.066,16913.0,1.79,0.067,14.9,tests performed,30000.0,20000.0,10000.0,984.0,412.0,0.32,0.21,0.11,44.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
326,29320,GIN,Africa,Guinea,2021-03-20,18562.0,0.0,138.571,108.0,0.0,0.857,1413.4089999999999,0.0,10.552,8.224,0.0,0.065,1.14,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,7657.0,1029304.0,57.453,0.42700000000000005,5722.0,0.319,0.132,7.6,people tested,25263.0,21500.0,7883.0,4726.0,734.0,0.19,32.06,11.76,10947.0,52.78,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004
