index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
273,4428,AUT,Europe,Austria,2021-02-15,434712.0,1225.0,1402.286,8221.0,10.0,27.0,48267.01,136.014,155.69899999999998,912.795,1.11,2.998,1.05,255.0,28.313000000000002,1056.0,117.25,,,,,157018.0,11920050.0,1323.509,17.434,211127.0,23.441999999999997,0.10800000000000001,9.2,tests performed,402986.0,242625.0,143889.0,28952.0,14970.0,4.47,2.69,1.6,1662.0,77.78,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
274,11500,CMR,Africa,Cameroon,2021-02-15,32098.0,0.0,100.571,479.0,0.0,0.7140000000000001,1209.153,0.0,3.7889999999999997,18.044,0.0,0.027000000000000003,0.75,302.0,43.463,3375.0,485.72,,,838.862,72.381,10922.0,1567390.0,225.574,1.5719999999999998,9243.0,1.33,0.09699999999999999,10.3,tests performed,3236.0,3236.0,26750.0,1492.0,249.0,0.02,0.02,0.38,15.0,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563
275,12230,CPV,Africa,Cape Verde,2021-02-15,14761.0,20.0,44.286,139.0,0.0,0.429,26549.134,35.972,79.652,250.005,0.0,0.7709999999999999,0.97,573.0,15.182,2497.0,66.15899999999999,,,838.862,72.381,555.0,17483364.0,463.23199999999997,0.998,324.0,0.583,0.11699999999999999,8.6,tests performed,1402139.0,972407.0,307218.0,47850.0,25800.0,3.72,2.58,0.81,684.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
276,67289,URY,South America,Uruguay,2021-02-15,49360.0,451.0,530.0,541.0,6.0,6.2860000000000005,14209.521999999999,129.832,152.57399999999998,155.741,1.7269999999999999,1.81,0.96,13045.0,39.411,62300.0,188.21599999999998,737.0,2.227,15856.0,47.903,3402.0,935005.0,269.165,0.9790000000000001,5639.0,1.6230000000000002,0.094,10.6,tests performed,59585043.0,41977401.0,17039118.0,1847276.0,1596355.0,17.82,12.55,5.09,4773.0,64.81,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
277,14377,COM,Africa,Comoros,2021-02-15,3358.0,24.0,38.571,132.0,3.0,2.8569999999999998,3861.5679999999998,27.599,44.356,151.795,3.45,3.286,0.86,573.0,15.182,2497.0,66.15899999999999,,,838.862,72.381,46243.0,10998131.0,216.146,0.909,45269.0,0.89,0.11900000000000001,8.4,tests performed,21307.0,21307.0,55242.0,13453.0,7102.0,0.04,0.04,0.29,140.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999
278,55536,SRB,Europe,Serbia,2021-02-15,422210.0,1331.0,1767.0,4245.0,15.0,15.142999999999999,62047.769,195.60299999999998,259.677,623.8430000000001,2.204,2.225,1.04,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,5550.0,2775719.0,407.918,0.816,10285.0,1.511,0.172,5.8,people tested,987000.0,805000.0,182000.0,11443.0,63256.0,14.5,11.83,2.67,9296.0,59.26,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
279,42956,MAR,Africa,Morocco,2021-02-15,478595.0,121.0,429.42900000000003,8491.0,14.0,11.857000000000001,12966.344,3.278,11.634,230.043,0.379,0.321,0.8,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,24.026,54.415,4367.0,5050197.0,136.82299999999998,0.11800000000000001,9272.0,0.251,0.046,21.6,people tested,1707091.0,1155227.0,418931.0,276436.0,165277.0,4.62,0.9,0.32,4478.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
280,61860,SYR,Asia,Syria,2021-02-15,14906.0,43.0,50.714,981.0,3.0,3.286,851.7389999999999,2.457,2.898,56.055,0.171,0.188,0.86,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,15079.0,4161626.0,480.856,1.742,18683.0,2.1590000000000003,0.047,21.3,tests performed,611842.0,474437.0,137405.0,70811.0,18634.0,7.07,5.48,1.59,2153.0,40.28,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001
281,20737,EST,Europe,Estonia,2021-02-15,52827.0,411.0,651.429,501.0,6.0,5.0,39823.179,309.829,491.074,377.675,4.523,3.7689999999999997,1.13,36.0,27.138,501.0,377.675,21.96,16.554000000000002,364.33099999999996,274.64799999999997,5731.0,858042.0,646.828,4.32,5145.0,3.8789999999999996,0.127,7.9,tests performed,68497.0,46154.0,22343.0,61.0,2145.0,5.16,3.48,1.68,1617.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
282,64005,TGO,Africa,Togo,2021-02-15,5882.0,8.0,55.143,81.0,0.0,0.14300000000000002,710.495,0.966,6.6610000000000005,9.783999999999999,0.0,0.017,1.08,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,482.0,222362.0,26.859,0.057999999999999996,977.0,0.11800000000000001,0.055999999999999994,17.7,tests performed,611842.0,474437.0,137405.0,70811.0,18634.0,7.07,5.48,1.59,2153.0,45.37,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
283,49068,PAN,North America,Panama,2021-02-15,332679.0,500.0,717.857,5642.0,6.0,19.429000000000002,77102.407,115.881,166.372,1307.6019999999999,1.391,4.503,0.71,530.0,30.930999999999997,85.0,15.679,7.07,1.304,45.45,8.384,4164.0,1797021.0,416.481,0.965,7869.0,1.824,0.091,11.0,tests performed,12441.0,52768.0,19019.0,0.0,2.0,0.29,0.02,0.37,0.0,74.07,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
284,30672,IRQ,Asia,Iraq,2021-02-15,646650.0,2798.0,2341.0,13185.0,6.0,8.429,16076.821000000002,69.563,58.201,327.80199999999996,0.149,0.21,1.51,0.0,0.0,8.0,23.443,149.754,14.368,1.874,5.492000000000001,47129.0,6278144.0,156.085,1.172,43377.0,1.078,0.054000000000000006,18.5,samples tested,10000.0,10000.0,623832.0,3000.0,875.0,0.01,0.01,0.23,10.0,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
285,64349,TTO,North America,Trinidad and Tobago,2021-02-15,7646.0,4.0,4.2860000000000005,138.0,0.0,0.429,5463.415,2.858,3.062,98.60700000000001,0.0,0.306,0.78,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,2851.0,92251.0,65.918,2.037,531.0,0.379,0.008,123.9,people tested,611842.0,474437.0,137405.0,70811.0,18634.0,7.07,5.48,1.59,2153.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
286,25223,GIB,Europe,Gibraltar,2021-02-15,79655.0,490.0,545.571,572.0,4.0,5.571000000000001,2563.484,15.769,17.558,18.408,0.129,0.179,1.23,4207.0,50.211999999999996,26401.0,404.467,1673.525,25.639,2435.946,29.074,5165.0,837925.0,26.965999999999998,0.166,4610.0,0.14800000000000002,0.133,7.5,samples tested,26379.0,16135.0,10244.0,438.0,905.0,78.3,47.89,30.41,26862.0,38.89,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611
287,69222,OWID_WRL,Asia,World,2021-02-15,109157171.0,283361.0,382675.286,2407873.0,6876.0,11092.428999999998,14003.847,36.353,49.093999999999994,308.908,0.882,1.423,0.86,13045.0,39.411,62300.0,188.21599999999998,737.0,2.227,15856.0,47.903,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,179106701.0,92691095.0,29141161.0,3067832.0,6162443.0,2.3,1.19,0.37,791.0,76.85,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
288,15419,CIV,Africa,Cote d'Ivoire,2021-02-15,31235.0,95.0,181.143,175.0,1.0,1.429,1184.118,3.6010000000000004,6.867000000000001,6.6339999999999995,0.038,0.054000000000000006,1.04,573.0,15.182,2497.0,66.15899999999999,,,838.862,72.381,3538.0,385616.0,14.619000000000002,0.134,2873.0,0.109,0.065,15.3,samples tested,96948.0,54395.0,42553.0,13453.0,3119.0,1.9,1.07,0.84,612.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
289,37074,LIE,Europe,Liechtenstein,2021-02-15,2540.0,1.0,2.0,53.0,1.0,0.14300000000000002,66601.988,26.221,52.443000000000005,1389.727,26.221,3.7460000000000004,0.45,2085.0,34.485,1097.0,581.592,154.244,81.775,564.573,299.317,2208.0,1361449.0,721.794,0.321,3669.0,0.534,0.248,4.0,samples tested,1165.0,26673.0,16715.0,975.0,45.0,3.05,1.41,0.89,1180.0,76.85,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
290,3674,OWID_ASI,Asia,Asia,2021-02-15,24113526.0,59368.0,64562.71400000001,386885.0,701.0,849.7139999999999,5197.0509999999995,12.795,13.915,83.383,0.151,0.183,1.02,,,,,,,,,31828.0,5866113.0,129.793,0.7040000000000001,35819.0,0.7929999999999999,0.179,5.6,people tested,668654.0,414958.0,253696.0,33071.0,11003.0,1.48,0.92,0.56,243.0,79.17,4639847425.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
291,46118,NGA,Africa,Nigeria,2021-02-15,146928.0,744.0,933.857,1761.0,9.0,12.571,712.76,3.609,4.53,8.543,0.044000000000000004,0.061,0.91,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,11989.0,1441013.0,6.99,0.057999999999999996,6055.0,0.028999999999999998,0.154,6.5,samples tested,719632.0,2357283.0,4867.0,32326.0,28703.0,4.2,6.39,0.01,1675.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
292,6186,BRB,North America,Barbados,2021-02-15,2268.0,207.0,76.571,24.0,1.0,0.857,7892.236999999999,720.323,266.455,83.516,3.48,2.983,1.37,255.0,28.313000000000002,1056.0,117.25,,,,,14603.0,3905328.0,23.713,0.08900000000000001,14320.0,0.087,0.027000000000000003,36.6,tests performed,4490.0,4490.0,184366.0,261945.0,196796.0,1.56,1.56,2.05,1195.0,74.07,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001
293,48719,PSE,Asia,Palestine,2021-02-15,168444.0,840.0,747.2860000000001,1936.0,3.0,6.857,33019.068,164.66,146.486,379.50199999999995,0.588,1.344,1.26,530.0,30.930999999999997,85.0,15.679,7.07,1.304,45.45,8.384,5090.0,8602515.0,38.944,0.998,4829.0,0.9470000000000001,0.155,6.5,tests performed,52768.0,52768.0,19019.0,18179.0,3649.0,0.02,0.02,0.37,17.0,83.33,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
294,18602,DOM,North America,Dominican Republic,2021-02-15,230563.0,795.0,920.571,2959.0,15.0,16.570999999999998,21254.152000000002,73.286,84.86200000000001,272.772,1.383,1.528,0.86,65.0,11.222000000000001,309.0,53.348,1911.685,178.512,207.903,35.894,6013.0,1146477.0,105.686,0.5539999999999999,5789.0,0.534,0.159,6.3,samples tested,459031.0,285408.0,173623.0,11429.0,12511.0,7.92,4.93,3.0,2160.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
295,67735,VUT,Oceania,Vanuatu,2021-02-15,1.0,0.0,0.0,622.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.584,0.0,0.0,0.88,13045.0,39.411,62300.0,188.21599999999998,737.0,2.227,15856.0,47.903,6562.0,952609.0,274.233,1.889,5457.0,1.571,0.092,10.9,tests performed,59585043.0,41977401.0,17039118.0,1847276.0,1596355.0,17.82,12.55,5.09,4773.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609
296,62262,TWN,Asia,Taiwan,2021-02-15,937.0,0.0,1.286,9.0,0.0,0.0,39.342,0.0,0.054000000000000006,0.37799999999999995,0.0,0.0,0.78,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,325.0,168534.0,7.0760000000000005,0.013999999999999999,386.0,0.016,0.003,300.2,people tested,611842.0,474437.0,137405.0,70811.0,18634.0,7.07,5.48,1.59,2153.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
297,35012,LAO,Asia,Laos,2021-02-15,45.0,0.0,0.0,1452.0,0.0,0.0,6.185,0.0,0.0,222.55599999999998,0.0,0.0,0.84,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,10328.0,1687183.0,395.07300000000004,2.418,9801.0,2.295,0.095,10.6,tests performed,137000.0,22696.0,3256.0,4428.0,5100.0,3.21,22.46,3.22,1194.0,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
298,10430,BFA,Africa,Burkina Faso,2021-02-15,11630.0,42.0,45.857,138.0,0.0,0.5710000000000001,556.372,2.009,2.194,6.602,0.0,0.027000000000000003,0.91,302.0,43.463,3375.0,485.72,,,838.862,72.381,10922.0,1567390.0,225.574,1.5719999999999998,9243.0,1.33,0.09699999999999999,10.3,tests performed,104268.0,77518.0,26750.0,13754.0,4225.0,1.5,1.12,0.38,608.0,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
299,42576,MNE,Europe,Montenegro,2021-02-15,69294.0,373.0,519.571,899.0,9.0,8.142999999999999,110329.87199999999,593.89,827.2610000000001,1431.3870000000002,14.33,12.965,0.92,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,24.026,54.415,37530.0,1413780.0,431.255,11.448,35523.0,10.835999999999999,0.001,921.0,samples tested,2400.0,1155227.0,418931.0,256103.0,126.0,6.12,0.9,0.32,3211.0,73.61,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001
300,33975,OWID_KOS,Europe,Kosovo,2021-02-15,64619.0,814.0,295.857,1545.0,5.0,2.714,33433.293,421.156,153.07399999999998,799.3689999999999,2.5869999999999997,1.4040000000000001,1.08,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,7137.0,1214732.0,22.590999999999998,0.133,5023.0,0.09300000000000001,0.03,33.6,samples tested,25952.0,22696.0,3256.0,4428.0,706.0,25.68,22.46,3.22,6985.0,69.44,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
301,38474,MWI,Africa,Malawi,2021-02-15,29181.0,146.0,251.28599999999997,958.0,6.0,12.0,1525.4089999999999,7.632000000000001,13.136,50.07899999999999,0.314,0.627,0.81,13.0,20.768,73.0,116.618,60.407,22.19,361.467,132.78,257.0,166746.0,8.716000000000001,0.013000000000000001,2341.0,0.122,0.139,7.2,samples tested,2000.0,21853.0,7080.0,595.0,156.0,0.31,3.49,1.13,240.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
302,31030,IRL,Europe,Ireland,2021-02-15,210402.0,820.0,857.857,3948.0,0.0,37.286,42610.509000000005,166.06599999999997,173.733,799.547,0.0,7.551,0.79,160.0,32.403,899.0,182.065,46.748000000000005,9.467,340.164,68.89,11452.0,3332250.0,674.846,2.319,16233.0,3.287,0.053,18.9,tests performed,280581.0,182193.0,98388.0,8639.0,5318.0,5.68,3.69,1.99,1077.0,87.96,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
303,51931,ROU,Europe,Romania,2021-02-15,763294.0,1331.0,2379.571,19445.0,79.0,69.143,39677.026,69.187,123.693,1010.7769999999999,4.107,3.594,0.99,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,5945.0,5725543.0,297.621,0.309,19657.0,1.022,0.121,8.3,tests performed,1151112.0,696943.0,454169.0,37137.0,37109.0,5.98,3.62,2.36,1929.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
304,45421,NIC,North America,Nicaragua,2021-02-15,6347.0,0.0,6.857,171.0,0.0,0.14300000000000002,958.102,0.0,1.035,25.813000000000002,0.0,0.022000000000000002,0.17,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,10833.0,1640686.0,340.23400000000004,2.246,8843.0,1.834,0.0,2552.7,tests performed,719632.0,2357283.0,4867.0,32326.0,28703.0,4.2,6.39,0.01,1675.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66
305,37796,LUX,Europe,Luxembourg,2021-02-15,52923.0,384.0,149.143,611.0,5.0,2.0,84544.775,613.442,238.257,976.076,7.9879999999999995,3.195,1.18,13.0,20.768,73.0,116.618,60.407,22.19,361.467,132.78,9391.0,2008258.0,3208.203,15.002,9926.0,15.857000000000001,0.015,66.6,tests performed,24024.0,18055.0,5969.0,1129.0,841.0,3.84,2.88,0.95,1344.0,61.11,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
306,7994,BTN,Asia,Bhutan,2021-02-15,866.0,2.0,0.7140000000000001,1.0,0.0,0.0,1122.326,2.592,0.9259999999999999,1.296,0.0,0.0,0.77,307.0,26.489,1598.0,137.882,,,838.862,72.381,883.0,499744.0,647.6619999999999,1.1440000000000001,1638.0,2.123,0.0,2294.1,samples tested,13155.0,8400.0,1600.0,8493.0,494.0,21.12,13.49,2.57,7933.0,43.06,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
307,31061,IMN,Europe,Isle of Man,2021-02-15,214378.0,978.0,797.429,4135.0,26.0,29.143,43415.725999999995,198.06400000000002,161.495,837.418,5.266,5.902,0.8,160.0,32.403,899.0,182.065,46.748000000000005,9.467,340.164,68.89,15499.0,3377990.0,684.1089999999999,3.139,15522.0,3.1439999999999997,0.054000000000000006,18.6,tests performed,13733.0,10405.0,3328.0,236.0,336.0,16.15,12.24,3.91,3951.0,85.19,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955
308,45759,NER,Africa,Niger,2021-02-15,4702.0,7.0,11.571,169.0,0.0,0.429,194.24400000000003,0.289,0.478,6.982,0.0,0.018000000000000002,0.71,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,10833.0,1640686.0,340.23400000000004,2.246,8843.0,1.834,0.0,2552.7,tests performed,719632.0,2357283.0,4867.0,32326.0,28703.0,4.2,6.39,0.01,1675.0,28.7,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996
309,32557,JPN,Asia,Japan,2021-02-15,417127.0,973.0,1447.8570000000002,7038.0,72.0,75.857,3298.06,7.693,11.448,55.647,0.569,0.6,0.68,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,58421.0,7144540.0,56.489,0.462,48054.0,0.38,0.03,33.2,people tested,3387947.0,2063893.0,1324054.0,83492.0,64704.0,5.6,3.41,2.19,1070.0,49.54,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
310,15781,HRV,Europe,Croatia,2021-02-15,237725.0,68.0,321.714,5339.0,21.0,20.143,57907.303,16.564,78.366,1300.524,5.115,4.907,0.79,573.0,15.182,943.0,229.705,,,472.42,115.07700000000001,2134.0,1268323.0,308.95,0.52,5359.0,1.305,0.06,16.7,people tested,120603.0,67825.0,52778.0,7576.0,2819.0,2.94,1.65,1.29,687.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
311,4785,AZE,Asia,Azerbaijan,2021-02-15,232197.0,74.0,142.714,3183.0,3.0,3.1430000000000002,22900.976000000002,7.297999999999999,14.075999999999999,313.931,0.29600000000000004,0.31,0.88,255.0,28.313000000000002,1056.0,117.25,,,,,206359.0,12417609.0,1378.754,22.912,206234.0,22.899,0.10800000000000001,9.2,tests performed,65000.0,65000.0,184366.0,21193.0,3250.0,0.64,0.64,2.05,321.0,80.56,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999
312,29205,IND,Asia,India,2021-02-15,10925710.0,9121.0,11200.857,155813.0,81.0,93.571,7917.156,6.609,8.117,112.90799999999999,0.059000000000000004,0.068,0.96,0.0,0.0,8.0,23.443,149.754,14.368,1.874,5.492000000000001,486122.0,206716634.0,149.79399999999998,0.35200000000000004,688003.0,0.499,0.016,61.4,samples tested,8720822.0,15644.0,10074.0,435527.0,351688.0,0.63,4.58,2.95,255.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
313,37433,LTU,Europe,Lithuania,2021-02-15,190937.0,213.0,556.857,3080.0,10.0,17.857,70138.35,78.243,204.555,1131.4,3.673,6.56,0.78,2085.0,34.485,1098.0,403.337,60.407,22.19,361.467,132.78,7332.0,2038386.0,748.7760000000001,2.693,7002.0,2.572,0.07,14.3,tests performed,158166.0,102989.0,55177.0,442.0,4317.0,5.81,3.78,2.03,1586.0,66.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
314,53684,VCT,North America,Saint Vincent and the Grenadines,2021-02-15,1453.0,35.0,24.285999999999998,6.0,0.0,0.28600000000000003,13096.343,315.466,218.895,54.08,0.0,2.575,0.95,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,4391.0,964392.0,74.458,0.33899999999999997,4246.0,0.32799999999999996,0.026000000000000002,38.8,samples tested,107.0,2200000.0,1700000.0,38128.0,103571.0,1.76,1.51,1.16,710.0,69.44,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738
315,37809,MAC,Asia,Macao,2021-02-15,53782.0,0.0,177.571,622.0,0.0,2.286,85917.03199999999,0.0,283.671,993.648,0.0,3.6510000000000002,1.19,13.0,20.768,73.0,116.618,60.407,22.19,361.467,132.78,10243.0,2030579.0,3243.861,16.363,9808.0,15.668,0.016,63.5,tests performed,595.0,21853.0,7080.0,595.0,219.0,0.09,3.49,1.13,337.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
316,10757,BDI,Africa,Burundi,2021-02-15,1849.0,25.0,17.285999999999998,3.0,0.0,0.0,155.499,2.102,1.454,0.252,0.0,0.0,0.97,302.0,43.463,3375.0,485.72,,,838.862,72.381,10922.0,1567390.0,225.574,1.5719999999999998,9243.0,1.33,0.09699999999999999,10.3,tests performed,104268.0,77518.0,26750.0,13754.0,4225.0,1.5,1.12,0.38,608.0,24.07,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433
317,2504,ATG,North America,Antigua and Barbuda,2021-02-15,443.0,16.0,18.143,9.0,0.0,0.28600000000000003,4523.732,163.385,185.267,91.904,0.0,2.918,1.47,,,,,,,,,3885.0,152578.0,1974.736,1.35,568.0,7.351,0.066,15.1,people tested,1341.0,1341.0,611.0,30.0,149.0,8.94,8.94,0.02,9932.0,61.11,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778
318,53779,WSM,Oceania,Samoa,2021-02-15,3.0,1.0,0.14300000000000002,6.0,0.0,0.0,15.12,5.04,0.72,54.08,0.0,0.0,0.94,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,4391.0,964392.0,74.458,0.33899999999999997,4246.0,0.32799999999999996,0.026000000000000002,38.8,samples tested,107.0,2200000.0,1700000.0,38128.0,103571.0,1.76,1.51,1.16,710.0,69.44,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715
319,19671,SLV,North America,El Salvador,2021-02-15,58023.0,595.0,195.71400000000003,1750.0,8.0,8.286,8945.606,91.73299999999999,30.174,269.80400000000003,1.2329999999999999,1.2770000000000001,1.13,65.0,11.222000000000001,309.0,53.348,1911.685,178.512,207.903,35.894,2462.0,717882.0,110.678,0.38,2520.0,0.389,0.07200000000000001,13.9,tests performed,1315.0,6228.0,1962.0,108.0,219.0,0.0,0.04,0.01,2.0,46.3,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
