index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
146,9461,BRA,South America,Brazil,2021-02-17,9978747.0,56766.0,45654.28599999999,242090.0,1150.0,1034.286,46945.685,267.059,214.78400000000002,1138.9289999999999,5.41,4.8660000000000005,1.01,307.0,26.489,1598.0,137.882,,,838.862,72.381,2576.0,6421441.0,30.21,0.785,74492.0,0.35,0.132,7.6,tests performed,5883539.0,5326007.0,557532.0,273602.0,251887.0,2.77,2.51,0.26,1185.0,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
147,2945,ARG,South America,Argentina,2021-02-17,2039124.0,6064.0,5441.429,50616.0,184.0,134.571,45117.578,134.172,120.397,1119.928,4.071000000000001,2.978,0.89,,,,,,,,,30254.0,5951100.0,131.674,0.669,33309.0,0.737,0.171,5.9,people tested,612322.0,374002.0,238320.0,1153.0,11003.0,1.35,0.83,0.53,243.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
148,18759,DOM,North America,Dominican Republic,2021-02-17,231737.0,642.0,895.0,2990.0,15.0,15.286,21362.376,59.181999999999995,82.50399999999999,275.629,1.383,1.409,0.87,65.0,11.222000000000001,309.0,53.348,1911.685,178.512,207.903,35.894,6031.0,1159480.0,106.885,0.556,5442.0,0.502,0.16399999999999998,6.1,samples tested,1379.0,320905.0,175555.0,994.0,690.0,0.01,5.54,3.03,64.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
149,33230,JOR,Asia,Jordan,2021-02-17,355106.0,2887.0,2132.714,4503.0,12.0,13.142999999999999,34803.6,282.952,209.025,441.335,1.176,1.288,1.31,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,32850.0,4299656.0,421.405,3.22,27495.0,2.695,0.078,12.9,tests performed,25952.0,22696.0,3256.0,4428.0,706.0,25.68,22.46,3.22,6985.0,57.41,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
150,19119,ECU,South America,Ecuador,2021-02-17,268219.0,146.0,1163.286,15394.0,2.0,39.714,15202.521999999999,8.275,65.934,872.5239999999999,0.113,2.251,1.04,65.0,11.222000000000001,309.0,53.348,1911.685,178.512,207.903,35.894,820.0,898171.0,50.908,0.046,4358.0,0.247,0.267,3.7,people tested,8190.0,6228.0,1962.0,108.0,151.0,0.05,0.04,0.01,9.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
151,53466,KNA,North America,Saint Kitts and Nevis,2021-02-17,41.0,0.0,0.14300000000000002,253.0,1.0,0.0,770.793,0.0,2.6860000000000004,19.533,0.077,0.0,0.7,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,4128.0,978050.0,75.512,0.319,4306.0,0.332,0.024,42.5,samples tested,107.0,2200000.0,1700000.0,29864.0,103571.0,1.76,1.51,1.16,710.0,69.44,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779
152,8766,BIH,Europe,Bosnia and Herzegovina,2021-02-17,126781.0,368.0,297.857,4949.0,14.0,13.714,38643.142,112.167,90.788,1508.467,4.2669999999999995,4.18,0.99,307.0,26.489,1598.0,137.882,,,838.862,72.381,2598.0,636979.0,194.153,0.792,2324.0,0.708,0.128,7.8,tests performed,10167.0,8400.0,1600.0,1967.0,826.0,0.09,13.49,2.57,71.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
153,5169,BHS,North America,Bahamas,2021-02-17,8383.0,0.0,13.429,179.0,0.0,0.429,21317.337000000003,0.0,34.148,455.18300000000005,0.0,1.09,0.51,255.0,28.313000000000002,1056.0,117.25,,,,,236088.0,13128809.0,1457.72,26.213,215046.0,23.877,0.10800000000000001,9.2,tests performed,65000.0,65000.0,197941.0,11272.0,3250.0,0.64,0.64,2.2,321.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001
154,41903,MDA,Europe,Moldova,2021-02-17,172815.0,1301.0,894.571,3697.0,19.0,15.429,42840.005999999994,322.512,221.76,916.4680000000001,4.71,3.825,1.18,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,24.026,54.415,3551.0,4841877.0,37.554,0.027999999999999997,16726.0,0.13,0.28600000000000003,3.5,people tested,1733404.0,1277187.0,456217.0,44246.0,140532.0,1.34,0.99,0.35,1090.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75
155,26536,GTM,North America,Guatemala,2021-02-17,168880.0,777.0,590.571,6164.0,6.0,25.0,9426.439,43.37,32.964,344.05800000000005,0.335,1.395,1.01,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,7166.0,870112.0,48.567,0.4,5171.0,0.289,0.114,8.8,people tested,2584.0,2584.0,243590.0,33165.0,25095.0,4.55,4.55,2.34,2408.0,43.06,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
156,50200,PRY,South America,Paraguay,2021-02-17,147253.0,1037.0,922.2860000000001,2991.0,20.0,16.429000000000002,20645.269,145.39,129.30700000000002,419.346,2.804,2.303,1.1,530.0,30.930999999999997,85.0,15.679,7.07,1.304,45.45,8.384,3773.0,711598.0,99.76799999999999,0.529,3588.0,0.503,0.257,3.9,tests performed,56210.0,72882.0,19019.0,8362.0,6253.0,1.3,0.03,0.37,1449.0,50.0,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
157,24671,GEO,Asia,Georgia,2021-02-17,266948.0,486.0,478.14300000000003,3390.0,13.0,11.286,66918.09700000001,121.83,119.86,849.8,3.259,2.8289999999999997,0.84,3299.0,50.541000000000004,26401.0,404.467,1673.525,25.639,9172.392,140.52200000000002,363905.0,3183175.0,574.506,5.575,309678.0,4.744,0.063,15.9,people tested,3726513.0,2564530.0,1161983.0,9894.0,118577.0,5.49,3.78,1.71,1748.0,80.56,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812
158,57105,SGP,Asia,Singapore,2021-02-17,59821.0,11.0,10.571,29.0,0.0,0.0,10225.212,1.88,1.807,4.957,0.0,0.0,0.68,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,10266.0,7024683.0,1200.73,1.5090000000000001,32121.0,5.49,0.0,2555.2,samples tested,256000.0,250000.0,6000.0,2800.0,13000.0,4.38,4.27,0.1,2222.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
159,32451,JAM,North America,Jamaica,2021-02-17,20016.0,243.0,301.143,381.0,3.0,2.714,6759.5109999999995,82.06200000000001,101.698,128.666,1.013,0.917,1.28,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,1314.0,190669.0,64.39,0.444,1358.0,0.45899999999999996,0.222,4.5,samples tested,3608645.0,2272519.0,1336126.0,95622.0,75887.0,5.97,3.76,2.21,1255.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
160,19495,EGY,Africa,Egypt,2021-02-17,175677.0,618.0,612.429,10150.0,49.0,49.428999999999995,1716.695,6.039,5.985,99.185,0.479,0.483,1.02,65.0,11.222000000000001,309.0,53.348,1911.685,178.512,207.903,35.894,4508.0,907601.0,51.442,0.256,3788.0,0.215,0.293,3.4,people tested,1315.0,6228.0,1962.0,108.0,219.0,0.0,0.04,0.01,2.0,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001
161,1466,DZA,Africa,Algeria,2021-02-17,111247.0,178.0,209.28599999999997,2947.0,2.0,3.0,2536.929,4.059,4.773,67.205,0.046,0.068,0.82,,,,,,,,,3848.0,410166.0,142.528,1.337,3344.0,1.162,0.302,3.3,tests performed,30.0,2438.0,611.0,30.0,3748.0,0.0,0.08,0.02,85.0,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748
162,41550,FSM,Oceania,Micronesia (country),2021-02-17,1.0,0.0,0.0,181809.0,1273.0,0.0,8.693999999999999,0.0,0.0,1410.1070000000002,9.873,0.0,0.84,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,24.026,54.415,3551.0,4841877.0,37.554,0.027999999999999997,16726.0,0.13,0.28600000000000003,3.5,people tested,1733404.0,1277187.0,456217.0,44246.0,140532.0,1.34,0.99,0.35,1090.0,57.41,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62
163,15549,CIV,Africa,Cote d'Ivoire,2021-02-17,31497.0,132.0,179.571,180.0,1.0,1.571,1194.0510000000002,5.004,6.808,6.824,0.038,0.06,1.02,573.0,15.182,2497.0,66.15899999999999,,,838.862,72.381,2658.0,391848.0,14.855,0.10099999999999999,2833.0,0.107,0.063,15.8,samples tested,101183.0,57162.0,44021.0,5339.0,605.0,1.99,1.12,0.86,119.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
164,6237,BRB,North America,Barbados,2021-02-17,2457.0,126.0,85.714,28.0,3.0,1.143,8549.923,438.458,298.27,97.435,10.439,3.977,1.27,255.0,28.313000000000002,1056.0,117.25,,,,,14036.0,3944744.0,23.953000000000003,0.085,14222.0,0.086,0.027999999999999997,36.1,tests performed,9115.0,9115.0,197941.0,2432.0,2312.0,3.17,3.17,2.2,8045.0,74.07,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001
165,37768,LTU,Europe,Lithuania,2021-02-17,191821.0,557.0,547.143,3113.0,18.0,17.857,70463.077,204.607,200.986,1143.522,6.612,6.56,0.87,2085.0,34.485,1098.0,403.337,60.407,22.19,361.467,132.78,7413.0,2050237.0,753.1289999999999,2.7230000000000003,6396.0,2.349,0.07,14.3,tests performed,166814.0,107672.0,59142.0,8075.0,4274.0,6.13,3.96,2.17,1570.0,66.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
166,28282,HND,North America,Honduras,2021-02-17,162584.0,857.0,730.857,3933.0,20.0,18.143,16414.986,86.525,73.79,397.088,2.019,1.8319999999999999,1.02,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6627.0,884630.0,49.378,0.37,5413.0,0.302,0.105,9.5,people tested,1852.0,1852.0,5334.0,33165.0,169.0,0.24,0.24,7.96,215.0,79.63,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634
167,67882,URY,South America,Uruguay,2021-02-17,50208.0,483.0,490.0,553.0,7.0,5.2860000000000005,14453.64,139.04399999999998,141.059,159.195,2.015,1.5219999999999998,1.03,13045.0,39.411,62300.0,188.21599999999998,737.0,2.227,15856.0,47.903,6032.0,946047.0,272.344,1.736,5394.0,1.5530000000000002,0.091,11.0,tests performed,64177474.0,44138118.0,19438495.0,1086840.0,1446445.0,19.19,13.2,5.81,4325.0,64.81,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
168,70496,ZMB,Africa,Zambia,2021-02-17,71677.0,854.0,872.0,983.0,9.0,11.714,3898.889,46.45399999999999,47.433,53.471000000000004,0.49,0.637,1.05,13045.0,39.411,62300.0,188.21599999999998,737.0,2.227,15856.0,47.903,4864.0,1033056.0,56.193000000000005,0.265,5870.0,0.319,0.149,6.7,tests performed,212146227.0,123416942.0,40393436.0,3070660.0,4744852.0,2.72,1.58,0.52,609.0,36.11,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
169,54258,WSM,Oceania,Samoa,2021-02-17,3.0,0.0,0.14300000000000002,6.0,0.0,0.0,15.12,0.0,0.72,54.08,0.0,0.0,0.88,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,4128.0,978050.0,75.512,0.319,4306.0,0.332,0.024,42.5,samples tested,107.0,2200000.0,1700000.0,29864.0,103571.0,1.76,1.51,1.16,710.0,69.44,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715
170,26163,GRD,North America,Grenada,2021-02-17,148.0,0.0,0.0,1.0,0.0,0.0,1315.3329999999999,0.0,0.0,8.887,0.0,0.0,0.02,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,45653.0,4876069.0,467.816,4.38,32523.0,3.12,0.032,31.4,samples tested,2584.0,2584.0,243590.0,33165.0,25095.0,4.55,4.55,2.34,2408.0,37.04,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779
171,62069,CHE,Europe,Switzerland,2021-02-17,545535.0,1253.0,1059.5710000000001,9849.0,32.0,19.714000000000002,63033.977999999996,144.778,122.428,1138.005,3.697,2.278,0.78,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,22054.0,4168709.0,481.675,2.548,19696.0,2.276,0.046,21.7,tests performed,611842.0,474437.0,137405.0,70811.0,18634.0,7.07,5.48,1.59,2153.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
172,60936,SDN,Africa,Sudan,2021-02-17,30078.0,26.0,32.429,1864.0,1.0,2.1430000000000002,685.941,0.593,0.74,42.50899999999999,0.023,0.049,0.73,4432.0,94.792,23500.0,502.62199999999996,62.231,1.331,1519.224,32.493,11779.0,2028870.0,94.74799999999999,0.55,13863.0,0.647,0.045,22.3,tests performed,354352.0,1893290.0,1197061.0,15583.0,23059.0,1.65,4.05,2.56,1077.0,25.93,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51
173,56377,SYC,Africa,Seychelles,2021-02-17,2211.0,153.0,73.714,10.0,0.0,0.429,22483.221,1555.8270000000002,749.586,101.68799999999999,0.0,4.3580000000000005,1.27,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,10266.0,2846122.0,418.265,1.5090000000000001,10850.0,1.595,0.20800000000000002,4.8,people tested,61351.0,41839.0,19512.0,1360.0,1899.0,62.39,42.55,19.84,19311.0,78.7,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999
174,38818,MWI,Africa,Malawi,2021-02-17,29634.0,213.0,226.28599999999997,976.0,8.0,10.857000000000001,1549.089,11.134,11.829,51.019,0.418,0.568,0.86,13.0,20.768,73.0,116.618,60.407,22.19,361.467,132.78,257.0,166746.0,8.716000000000001,0.013000000000000001,1847.0,0.09699999999999999,0.12300000000000001,8.2,samples tested,2000.0,23259.0,7726.0,595.0,156.0,0.31,3.72,1.23,240.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
175,49505,PAN,North America,Panama,2021-02-17,333755.0,504.0,626.857,5672.0,17.0,17.429000000000002,77351.783,116.80799999999999,145.282,1314.555,3.94,4.039,0.76,530.0,30.930999999999997,85.0,15.679,7.07,1.304,45.45,8.384,4113.0,1808373.0,419.11199999999997,0.953,7060.0,1.636,0.08900000000000001,11.3,tests performed,12772.0,72882.0,19019.0,331.0,47.0,0.3,0.03,0.37,11.0,74.07,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
176,53813,LCA,North America,Saint Lucia,2021-02-17,2576.0,27.0,78.429,24.0,1.0,0.7140000000000001,14028.285,147.036,427.103,130.69799999999998,5.446000000000001,3.89,1.37,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,4128.0,978050.0,75.512,0.319,4306.0,0.332,0.024,42.5,samples tested,107.0,2200000.0,1700000.0,29864.0,103571.0,1.76,1.51,1.16,710.0,69.44,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759
177,32850,JPN,Asia,Japan,2021-02-17,419896.0,1461.0,1351.714,7218.0,79.0,70.857,3319.954,11.552,10.687000000000001,57.07,0.625,0.56,0.74,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,61138.0,7265527.0,57.446000000000005,0.483,44837.0,0.355,0.03,33.2,people tested,125.0,125.0,1336126.0,95622.0,75887.0,0.0,0.0,2.21,1255.0,49.54,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
178,50555,PER,South America,Peru,2021-02-17,1244729.0,6228.0,6850.143,44056.0,176.0,204.28599999999997,37751.268,188.888,207.757,1336.17,5.337999999999999,6.196000000000001,1.24,530.0,30.930999999999997,85.0,15.679,7.07,1.304,45.45,8.384,496.0,2630719.0,79.78699999999999,0.015,6301.0,0.191,0.248,4.0,tests performed,118457.0,118457.0,19019.0,8959.0,15525.0,0.36,0.36,0.37,471.0,86.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
179,52392,ROU,Europe,Romania,2021-02-17,768785.0,2815.0,2329.0,19588.0,62.0,64.714,39962.455,146.327,121.064,1018.21,3.2230000000000003,3.364,1.03,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,27551.0,5777072.0,300.3,1.432,20071.0,1.043,0.11599999999999999,8.6,tests performed,1240408.0,734928.0,505480.0,43319.0,38492.0,6.45,3.82,2.63,2001.0,63.89,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
180,54160,VCT,North America,Saint Vincent and the Grenadines,2021-02-17,1462.0,5.0,17.429000000000002,6.0,0.0,0.0,13177.463,45.067,157.089,54.08,0.0,0.0,0.89,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,4128.0,978050.0,75.512,0.319,4306.0,0.332,0.024,42.5,samples tested,107.0,2200000.0,1700000.0,29864.0,103571.0,1.76,1.51,1.16,710.0,69.44,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738
181,60587,LKA,Asia,Sri Lanka,2021-02-17,77906.0,722.0,818.857,422.0,13.0,6.7139999999999995,3638.215,33.717,38.241,19.707,0.607,0.314,0.98,4432.0,94.792,23500.0,502.62199999999996,62.231,1.331,1519.224,32.493,15386.0,1972692.0,92.125,0.7190000000000001,15013.0,0.701,0.055,18.3,tests performed,210405.0,1893290.0,1197061.0,14242.0,4811.0,0.98,4.05,2.56,225.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
182,6985,BEL,Europe,Belgium,2021-02-17,743882.0,2677.0,1847.286,21793.0,43.0,40.143,64185.215,230.983,159.391,1880.39,3.71,3.464,1.06,307.0,26.489,1598.0,137.882,,,838.862,72.381,43112.0,9066729.0,782.315,3.72,39141.0,3.377,0.057,17.5,tests performed,630004.0,384234.0,245770.0,15142.0,16389.0,5.44,3.32,2.12,1414.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
183,60193,ESP,Europe,Spain,2021-02-17,3107172.0,10829.0,11938.714,66316.0,337.0,373.14300000000003,66456.773,231.613,255.347,1418.379,7.207999999999999,7.981,0.76,4432.0,94.792,23500.0,502.62199999999996,62.231,1.331,1519.224,32.493,703.0,31362670.0,670.791,0.063,199631.0,4.27,0.092,10.9,tests performed,2782751.0,1638195.0,1144556.0,92294.0,66035.0,5.95,3.5,2.45,1412.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
184,54945,STP,Africa,Sao Tome and Principe,2021-02-17,1535.0,15.0,15.0,20.0,1.0,0.28600000000000003,7003.983,68.443,68.443,91.257,4.563,1.304,1.14,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,4128.0,978050.0,75.512,0.319,4306.0,0.332,0.024,42.5,samples tested,107.0,2200000.0,1700000.0,29864.0,103571.0,1.76,1.51,1.16,710.0,54.63,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625
185,63113,TJK,Asia,Tajikistan,2021-02-17,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,0.0,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,225.0,171725.0,7.21,0.009000000000000001,506.0,0.021,0.001,708.7,people tested,611842.0,474437.0,137405.0,70811.0,18634.0,7.07,5.48,1.59,2153.0,22.22,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999
186,16263,CUB,North America,Cuba,2021-02-17,40765.0,824.0,834.7139999999999,277.0,3.0,4.0,3599.045,72.749,73.695,24.456,0.265,0.353,1.08,573.0,15.182,943.0,229.705,,,472.42,115.07700000000001,17051.0,2210402.0,195.15099999999998,1.505,17481.0,1.5430000000000001,0.048,20.9,tests performed,166146.0,108311.0,57835.0,7576.0,6506.0,4.05,2.64,1.41,1585.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
187,49153,PSE,Asia,Palestine,2021-02-17,170527.0,1040.0,827.2860000000001,1948.0,6.0,5.571000000000001,33427.386,203.865,162.168,381.855,1.176,1.092,1.22,530.0,30.930999999999997,85.0,15.679,7.07,1.304,45.45,8.384,6022.0,8718555.0,39.47,1.18,5096.0,0.9990000000000001,0.162,6.2,tests performed,72882.0,72882.0,19019.0,1565.0,4437.0,0.03,0.03,0.37,20.0,83.33,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
188,27591,GUY,South America,Guyana,2021-02-17,8313.0,51.0,31.570999999999998,189.0,1.0,1.0,10568.819,64.839,40.139,240.287,1.271,1.271,0.94,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6627.0,884630.0,49.378,0.37,5413.0,0.302,0.105,9.5,people tested,668.0,668.0,5334.0,33165.0,168.0,0.08,0.08,7.96,214.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682
189,63458,TZA,Africa,Tanzania,2021-02-17,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,225.0,171725.0,7.21,0.009000000000000001,506.0,0.021,0.001,708.7,people tested,611842.0,474437.0,137405.0,70811.0,18634.0,7.07,5.48,1.59,2153.0,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529
190,14844,COG,Africa,Congo,2021-02-17,8419.0,0.0,9.286,123.0,0.0,0.14300000000000002,1525.7089999999998,0.0,1.683,22.29,0.0,0.026000000000000002,0.45,573.0,15.182,2497.0,66.15899999999999,,,838.862,72.381,48517.0,11142831.0,218.99,0.9540000000000001,47255.0,0.929,0.113,8.8,tests performed,45166.0,45166.0,55326.0,5339.0,7528.0,0.09,0.09,0.29,148.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574
191,32101,ITA,Europe,Italy,2021-02-17,2751657.0,12066.0,11913.0,94540.0,369.0,314.57099999999997,45510.648,199.56400000000002,197.033,1563.631,6.103,5.202999999999999,1.04,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,294411.0,36916289.0,610.572,4.869,260577.0,4.31,0.046,21.9,tests performed,3222384.0,1909492.0,1312892.0,76836.0,61273.0,5.33,3.16,2.17,1013.0,82.41,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
192,30581,IRN,Asia,Iran,2021-02-17,1542076.0,8042.0,7585.0,59184.0,67.0,71.143,18359.588,95.74600000000001,90.305,704.6310000000001,0.7979999999999999,0.847,1.09,0.0,0.0,8.0,23.443,149.754,14.368,1.874,5.492000000000001,56209.0,10105080.0,120.309,0.669,55062.0,0.6559999999999999,0.138,7.3,tests performed,10000.0,10000.0,732634.0,3000.0,875.0,0.01,0.01,0.27,10.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
