index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
91,105141,NAM,Africa,Namibia,2022-02-23,157060.0,26.0,26.857,4002.0,0.0,0.857,60703.177,10.049,10.38,1546.76,0.0,0.331,0.71,4.0,7.75,39.0,75.567,1.0,1.943,30.0,58.302,700.0,948548.0,366.611,0.271,1094.0,0.423,0.0245,40.7,tests performed,802764.0,434330.0,368434.0,131440.0,3837.0,1170.0,31.03,16.79,14.24,0.41,452.0,633.0,0.024,28.7,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.44925810165
92,146110,TWN,Asia,Taiwan,2022-02-23,20156.0,56.0,60.571000000000005,852.0,0.0,0.0,844.938,2.3480000000000003,2.539,35.716,0.0,0.0,1.02,142.0,16.293,1402.0,160.863,306.0,6.546,406.0,46.583999999999996,20659.0,6244583.0,261.772,0.866,21328.0,0.894,0.0028,352.1,people tested,46309072.0,19313791.0,17859720.0,9135561.0,163062.0,205459.0,194.13,80.96,74.87,38.3,8613.0,8211.0,0.034,27.78,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3486.7,-0.93,-0.39,-146.162181123561
93,45422,SLV,North America,El Salvador,2022-02-23,147786.0,0.0,0.0,4054.0,6.0,5.0,22671.78,0.0,0.0,621.922,0.92,0.767,0.25,42.0,7.225,1734.0,298.281,187.0,17.437,2347.0,403.72900000000004,4714.0,1330216.0,204.06799999999998,0.723,4681.0,0.718,0.184,5.4,tests performed,10111499.0,4554203.0,4233066.0,1324230.0,13099.0,7693.0,155.12,69.87,64.94,20.31,1180.0,960.0,0.015,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
94,145334,SYR,Asia,Syria,2022-02-23,54040.0,128.0,127.429,3059.0,3.0,3.0,2956.9309999999996,7.004,6.973,167.38099999999997,0.16399999999999998,0.16399999999999998,1.05,142.0,16.293,1402.0,160.863,306.0,6.546,406.0,46.583999999999996,39144.0,18563383.0,2129.929,4.4910000000000005,41052.0,4.71,0.39399999999999996,2.5,tests performed,3187594.0,2197941.0,1229358.0,3594412.0,3860.0,18311.0,17.44,12.03,6.73,41.24,1002.0,9982.0,0.055,55.09,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,10533.0,7.25,-15.9,1208.53734739534
95,157889,OWID_UMC,North America,Upper middle income,2022-02-23,116677879.0,535780.0,506416.857,2422457.0,4308.0,3617.143,46417.29,213.146,201.465,963.712,1.714,1.439,0.62,7903.0,23.739,39302.0,118.054,306.0,6.546,34754.0,104.39299999999999,777221.0,814867640.0,2447.674,2.335,1007782.0,3.0269999999999997,0.053,18.9,tests performed,4726301519.0,2019181751.0,1895456759.0,666833876.0,10714551.0,9515713.0,188.02,80.33,75.41,26.53,3786.0,948432.0,0.038,58.8,2513672790.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,971059.4,16.07,16.64,2916.83818438332
96,35246,CRI,North America,Costa Rica,2022-02-23,797030.0,3195.0,3101.7140000000004,7969.0,15.0,17.429000000000002,155092.777,621.71,603.558,1550.675,2.9189999999999996,3.391,0.89,1079.0,56.162,5095.0,133.84,498.0,25.921,3194.0,166.247,8795.0,2838649.0,552.368,1.7109999999999999,9881.0,1.923,0.313,3.2,people tested,8970610.0,4152664.0,3787890.0,1030056.0,1486.0,56793.0,174.56,80.81,73.71,20.04,11051.0,5133.0,0.1,50.0,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
97,134504,SXM,North America,Sint Maarten (Dutch part),2022-02-23,748504.0,24080.0,18030.143,1030.0,11.0,10.571,137249.52300000002,4415.432,3306.099,188.86599999999999,2.017,1.9380000000000002,1.18,32.0,5.867999999999999,1694.0,310.621,83.0,15.219000000000001,2009.0,368.381,237000.0,8740109.0,1271.927,43.458,237000.0,43.458,0.0709,14.1,samples tested,61313.0,27803.0,25776.0,3661752.0,14269.0,39.0,141.21,64.03,59.36,67.14,898.0,8.0,0.018000000000000002,56.48,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,426.6,1.1,10.32,78.22355875018341
98,81715,KWT,Asia,Kuwait,2022-02-23,616409.0,1012.0,1208.143,2533.0,2.0,1.286,142405.326,233.796,279.11,585.184,0.462,0.297,0.47,2140.0,16.977,29233.0,231.91400000000002,378.0,6.2620000000000005,4413.0,73.102,22049.0,7527844.0,1739.1129999999998,5.093999999999999,20916.0,4.832,0.0578,17.3,tests performed,7502337.0,3382899.0,3271835.0,380911.0,19007.0,9722.0,173.32,78.15,75.59,8.8,2246.0,901.0,0.021,43.52,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
99,73745,IRL,Europe,Ireland,2022-02-23,1284179.0,4121.0,4125.143,6460.0,8.0,8.714,257716.986,827.028,827.8589999999999,1296.433,1.605,1.749,0.93,52.0,10.436,594.0,119.208,25.0,5.0360000000000005,617.0,123.881,14732.0,11318382.0,2271.4429999999998,2.957,14756.0,2.9610000000000003,0.2796,3.6,tests performed,10580384.0,4050214.0,3964809.0,2804581.0,4932.0,5885.0,212.33,81.28,79.57,56.28,1181.0,778.0,0.016,23.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2932.2,4.63,6.22,588.452035198751
100,127206,SPM,North America,Saint Pierre and Miquelon,2022-02-23,1063.0,0.0,3.0,1.0,0.0,0.0,184196.84600000002,0.0,519.841,173.28,0.0,0.0,0.62,1102.0,57.613,10728.0,560.86,33.0,5.962000000000001,81119.0,555.945,87.0,66657.0,1244.855,1.625,55.0,1.0270000000000001,0.0208,48.1,people tested,116213.0,57622.0,51912.0,6679.0,71.0,978.0,63.02,31.25,28.15,3.62,5304.0,9.0,0.005,45.37,5771.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,81.07,0.759,1080748.1,30.85,46.93,7406.84753172703
101,19058,BOL,South America,Bolivia,2022-02-23,891851.0,739.0,680.2860000000001,21406.0,6.0,9.142999999999999,75370.22099999999,62.453,57.49100000000001,1809.0179999999998,0.507,0.773,0.54,55.0,4.648,401.0,33.888000000000005,,,961.0,82.615,7930.0,3862582.0,326.426,0.67,6381.0,0.539,0.1066,9.4,tests performed,12518477.0,6906461.0,5573320.0,1033657.0,27918.0,24895.0,105.79,58.37,47.1,8.74,2104.0,7753.0,0.066,21.3,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,47551.0,51.2,24.23,4018.5292982232
102,11086,AZE,Asia,Azerbaijan,2022-02-23,779783.0,1979.0,2861.429,9307.0,27.0,25.714000000000002,76274.74900000001,193.577,279.892,910.367,2.641,2.515,0.44,190.0,21.011,2561.0,283.2,,,,,10506.0,6511864.0,636.96,1.028,10718.0,1.048,0.267,3.7,tests performed,12720225.0,5280393.0,4772019.0,2585100.0,92855.0,52993.0,124.42,51.65,46.68,25.29,5184.0,3111.0,0.03,46.3,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,39829.0,35.34,48.78,3895.8876860643604
103,73013,IRQ,Asia,Iraq,2022-02-23,2296665.0,1736.0,1780.0,24917.0,20.0,17.857,55772.249,42.157,43.226000000000006,605.085,0.486,0.434,0.56,2289.0,27.281999999999996,52.0,141.001,0.0,0.0,58.0,156.536,20703.0,17887384.0,434.37800000000004,0.503,17223.0,0.418,0.1108,9.0,samples tested,16507035.0,9725861.0,6673946.0,23291860.0,9985.0,40566.0,40.09,23.62,16.21,27.39,985.0,21894.0,0.053,64.81,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,251709.5,29.98,13.11,2960.2866136116804
104,77803,JEY,Europe,Jersey,2022-02-23,5071249.0,65368.0,65592.143,23905.0,238.0,223.71400000000003,40231.789,518.585,520.363,189.646,1.8880000000000001,1.775,0.83,2140.0,16.977,29233.0,231.91400000000002,378.0,6.2620000000000005,4413.0,73.102,72181.0,37263716.0,295.625,0.573,165847.0,1.3159999999999998,0.3998,2.5,people tested,221231.0,82474.0,78544.0,60213.0,1375421.0,64.0,218.88,81.6,77.71,59.57,633.0,10.0,0.01,47.22,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13147.4,-0.46,2.07,-104.302395678644
105,157119,USA,North America,United States,2022-02-23,78738942.0,83901.0,80064.286,942443.0,2830.0,1795.1429999999998,236513.598,252.019,240.495,2830.881,8.501,5.392,0.57,9609.0,28.863000000000003,47014.0,141.219,306.0,6.546,41231.0,123.848,777221.0,814867640.0,2447.674,2.335,1007782.0,3.0269999999999997,0.053,18.9,tests performed,552449297.0,253389528.0,214635571.0,93805397.0,308700.0,315202.0,166.4,76.32,64.65,28.25,949.0,81178.0,0.024,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,971059.4,16.07,16.64,2916.83818438332
106,137207,SOM,Africa,Somalia,2022-02-23,26313.0,0.0,7.571000000000001,1348.0,0.0,0.429,1608.4229999999998,0.0,0.46299999999999997,82.399,0.0,0.026000000000000002,0.31,110.0,52.917,703.0,338.18800000000005,61.0,29.581999999999997,569.0,273.873,5424.0,4385769.0,2109.8379999999997,2.609,14140.0,6.8020000000000005,0.125,8.0,tests performed,1659803.0,1354850.0,870006.0,627925.0,17966.0,8415.0,10.15,8.28,5.32,30.21,514.0,5990.0,0.037000000000000005,40.74,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,4900.2,11.18,-15.08,2357.31263857666
107,64854,GUY,South America,Guyana,2022-02-23,62779.0,33.0,44.857,1215.0,0.0,1.857,79434.008,41.755,56.758,1537.3339999999998,0.0,2.35,0.47,2289.0,27.281999999999996,24437.0,362.44800000000004,168.0,16.234,2452.0,236.412,15530.0,442695.0,560.14,0.851,2771.0,3.5060000000000002,0.3388,3.0,tests performed,804547.0,430877.0,325696.0,47974.0,1523.0,926.0,101.8,54.52,41.21,6.07,1172.0,269.0,0.034,77.78,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,38756.3,26.01,130.65,2123.6482367982103
108,135985,SVN,Europe,Slovenia,2022-02-23,884830.0,2466.0,3052.7140000000004,6246.0,10.0,15.571,425660.369,1186.305,1468.5529999999999,3004.7290000000003,4.811,7.4910000000000005,0.46,110.0,52.917,703.0,338.18800000000005,61.0,29.581999999999997,569.0,273.873,17960.0,4344559.0,2090.013,8.64,45892.0,22.076999999999998,0.059000000000000004,16.9,tests performed,2960201.0,1263682.0,1217916.0,625743.0,1103.0,1031.0,142.4,60.79,58.59,30.1,496.0,61.0,0.003,48.15,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4900.2,11.18,-15.08,2357.31263857666
109,154825,UKR,Europe,Ukraine,2022-02-23,5012980.0,26819.0,27838.286,112173.0,311.0,249.429,115328.882,616.999,640.4490000000001,2580.658,7.155,5.7379999999999995,0.63,142.0,16.293,1402.0,160.863,306.0,6.546,406.0,46.583999999999996,96361.0,19288823.0,443.76,2.217,52561.0,1.209,0.6027,1.7,tests performed,31683310.0,15729617.0,15221792.0,752581.0,66271.0,52194.0,72.89,36.19,35.02,1.73,1201.0,13990.0,0.032,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,178896.4,15.53,29.08,4115.70001598
110,53533,FIN,Europe,Finland,2022-02-23,629727.0,4264.0,5280.286,2351.0,22.0,15.571,113497.84199999999,768.515,951.684,423.72900000000004,3.965,2.806,0.88,34.0,6.127999999999999,724.0,130.489,16.0,12.039000000000001,619.0,467.277,15038.0,9906279.0,1785.442,2.71,14991.0,2.702,0.282,3.5,tests performed,11433226.0,4469041.0,4220275.0,2743910.0,7505.0,7246.0,206.06,80.55,76.06,49.45,1306.0,405.0,0.006999999999999999,41.67,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2855.4,2.47,-1.17,514.638467107674
111,32121,CHN,Asia,China,2022-02-23,108380.0,186.0,156.0,4636.0,0.0,2.571,75.044,0.129,0.10800000000000001,3.21,0.0,0.002,2.48,1079.0,56.162,5095.0,133.84,498.0,25.921,3194.0,166.247,99813.0,160000000.0,110.787,5.195,1627907.0,1.127,0.0,41741.2,tests performed,3101760000.0,1268180000.0,1232543000.0,459843000.0,5993000.0,5481286.0,214.77,87.81,85.34,31.84,3795.0,160048.0,0.011000000000000001,64.35,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,43609.5,18.19,50.31,2269.86666189196
112,159325,UZB,Asia,Uzbekistan,2022-02-23,235740.0,138.0,197.28599999999997,1624.0,1.0,2.1430000000000002,6946.653,4.067,5.814,47.855,0.028999999999999998,0.063,0.47,7903.0,23.739,39302.0,118.054,306.0,6.546,34754.0,104.39299999999999,7890.0,5694478.0,1633.925,2.2640000000000002,11968.0,3.4339999999999997,0.2961,3.4,people tested,42121870.0,18446210.0,13160671.0,1925982.0,145313.0,80952.0,124.12,54.36,38.78,55.26,2385.0,16797.0,0.049,45.37,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,35729.4,11.36,-16.46,1052.85382545524
113,82429,KGZ,Asia,Kyrgyzstan,2022-02-23,200388.0,20.0,30.429000000000002,2948.0,1.0,1.857,30231.972,3.017,4.591,444.756,0.151,0.28,0.4,2140.0,16.977,29233.0,231.91400000000002,378.0,6.2620000000000005,4413.0,73.102,22357.0,7626573.0,1761.922,5.165,22551.0,5.21,0.0399,25.1,tests performed,2694912.0,1425771.0,1147414.0,380911.0,6044.0,8597.0,40.66,21.51,17.31,8.8,1297.0,4172.0,0.063,47.22,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,14532.0,22.48,20.2,2192.40181601838
114,50583,OWID_EUN,Africa,European Union,2022-02-23,106399001.0,648341.0,556679.0,1003815.0,2239.0,1843.4289999999999,237927.99800000002,1449.8110000000001,1244.838,2244.717,5.007,4.122,0.36,23.0,17.355999999999998,658.0,496.533,16.0,12.039000000000001,619.0,467.277,5211.0,4497273.0,38.153,0.044000000000000004,5660.0,0.048,0.0083,120.4,tests performed,847135490.0,335171493.0,323347218.0,215518220.0,677786.0,603263.0,189.44,74.95,72.31,48.19,1349.0,64549.0,0.013999999999999999,40.74,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3411.5,10.05,28.28,2574.35171462464
115,127924,VCT,North America,Saint Vincent and the Grenadines,2022-02-23,8301.0,4.0,46.286,106.0,0.0,0.429,74602.989,35.949,415.98,952.6460000000001,0.0,3.852,0.64,1102.0,57.613,10728.0,560.86,33.0,5.962000000000001,81119.0,555.945,27.0,98032.0,881.0360000000001,0.243,42.0,0.377,0.1803,5.5,tests performed,67329.0,35189.0,29094.0,3046.0,19.0,68.0,60.51,31.63,26.15,2.74,611.0,25.0,0.022000000000000002,45.37,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1080748.1,30.85,46.93,7406.84753172703
116,141691,LKA,Asia,Sri Lanka,2022-02-23,640578.0,1281.0,1251.714,16086.0,31.0,26.714000000000002,29798.058999999997,59.589,58.227,748.28,1.442,1.2429999999999999,0.99,962.0,20.58,5516.0,118.001,306.0,6.546,3937.0,84.223,11052.0,7332508.0,341.09,0.514,9886.0,0.46,0.1266,7.9,tests performed,37856812.0,16866777.0,14127410.0,6862625.0,293015.0,106431.0,176.1,78.46,65.72,31.92,4951.0,6082.0,0.027999999999999997,52.78,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,104991.0,11.79,11.72,2246.02687107349
117,44709,EGY,Africa,Egypt,2022-02-23,475341.0,1892.0,2006.0,23889.0,32.0,52.857,4559.262,18.147000000000002,19.241,229.13299999999998,0.307,0.507,0.93,42.0,7.225,1734.0,298.281,187.0,17.437,2347.0,403.72900000000004,6255.0,2509214.0,140.27,0.35,5365.0,0.3,0.5015,2.0,people tested,69385430.0,40088514.0,29465603.0,811171.0,729239.0,177216.0,66.55,38.45,28.26,0.78,1700.0,88848.0,0.085,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,259663.6,25.36,52.07,2490.5790019055303
118,134205,SGP,Asia,Singapore,2022-02-23,642605.0,20312.0,18246.429,963.0,7.0,5.2860000000000005,117831.341,3724.512,3345.759,176.581,1.284,0.9690000000000001,1.26,29.0,5.318,1558.0,285.683,81.0,14.853,2093.0,383.783,237000.0,8740109.0,1271.927,43.458,237000.0,43.458,0.0709,14.1,samples tested,13472827.0,4980348.0,4895630.0,3596849.0,13800.0,22431.0,247.04,91.32,89.77,65.95,4113.0,1888.0,0.035,56.48,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,426.6,1.1,10.32,78.22355875018341
119,78527,JOR,Asia,Jordan,2022-02-23,1599422.0,8144.0,10450.0,13751.0,20.0,23.714000000000002,155752.125,793.065,1017.6239999999999,1339.076,1.9480000000000002,2.309,0.74,2140.0,16.977,29233.0,231.91400000000002,378.0,6.2620000000000005,4413.0,73.102,52222.0,16020086.0,1560.04,5.085,53863.0,5.245,0.19399999999999998,5.2,tests performed,9491363.0,4662686.0,4336568.0,60533.0,19111.0,7009.0,92.43,45.41,42.23,59.89,683.0,1933.0,0.019,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
120,77450,JPN,Asia,Japan,2022-02-23,4692406.0,80302.0,76768.429,22585.0,246.0,228.429,37226.31,637.061,609.028,179.174,1.952,1.8119999999999998,0.81,2140.0,16.977,29233.0,231.91400000000002,378.0,6.2620000000000005,4413.0,73.102,119617.0,36620967.0,290.525,0.9490000000000001,170866.0,1.3559999999999999,0.4493,2.2,people tested,221140518.0,101626424.0,100130402.0,19383692.0,1241391.0,894522.0,175.44,80.62,79.44,15.38,7097.0,14005.0,0.011000000000000001,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13147.4,-0.46,2.07,-104.302395678644
121,66336,OWID_HIC,North America,High income,2022-02-23,230044879.0,1178034.0,1012131.1429999999,2183810.0,5782.0,4236.0,189348.22199999998,969.6310000000001,833.078,1797.4779999999998,4.7589999999999995,3.487,0.8,2289.0,27.281999999999996,24437.0,362.44800000000004,168.0,16.234,2452.0,236.412,15530.0,155805.0,13.499,0.851,2771.0,3.5060000000000002,0.3388,3.0,tests performed,2292376311.0,954370274.0,887339319.0,487682400.0,3106554.0,2822966.0,188.68,78.55,73.04,40.14,2324.0,246110.0,0.02,37.96,1214930230.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,38756.3,26.01,130.65,2123.6482367982103
122,83137,LAO,Asia,Laos,2022-02-23,141694.0,253.0,237.71400000000003,616.0,3.0,2.0,19201.398999999998,34.285,32.213,83.476,0.40700000000000003,0.271,0.77,2140.0,16.977,29233.0,231.91400000000002,378.0,6.2620000000000005,4413.0,73.102,2504.0,975725.0,132.224,0.33899999999999997,824.0,0.11199999999999999,0.2885,3.5,tests performed,9123493.0,4842963.0,4280530.0,380911.0,7659.0,6593.0,123.64,65.63,58.01,8.8,893.0,2225.0,0.03,84.26,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,14532.0,22.48,20.2,2192.40181601838
123,51311,FRO,Europe,Faeroe Islands,2022-02-23,32899.0,855.0,332.57099999999997,25.0,1.0,0.14300000000000002,670682.731,17430.127,6779.839,509.653,20.386,2.912,0.36,23.0,17.355999999999998,658.0,496.533,16.0,12.039000000000001,619.0,467.277,971.0,776693.0,15833.751,19.795,706.0,14.392999999999999,0.4711,2.1,people tested,103894.0,41715.0,40895.0,21284.0,42.0,26.0,211.8,85.04,83.37,43.39,530.0,2.0,0.004,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-65.6,-7.63,41.71,-1337.3290114773802
124,149722,TGO,Africa,Togo,2022-02-23,36764.0,9.0,8.571,272.0,0.0,0.14300000000000002,4336.276,1.062,1.011,32.082,0.0,0.017,0.75,142.0,16.293,1402.0,160.863,306.0,6.546,406.0,46.583999999999996,969.0,685458.0,80.84899999999999,0.114,975.0,0.115,0.0088,113.8,tests performed,2515341.0,1415448.0,1075383.0,20587395.0,7881.0,4954.0,29.67,16.7,12.68,29.43,584.0,1279.0,0.015,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,65826.3,6.28,5.93,941.036537028774
125,156349,GBR,Europe,United Kingdom,2022-02-23,18784419.0,39838.0,41307.0,161120.0,165.0,134.714,275402.636,584.0740000000001,605.611,2362.217,2.419,1.975,0.63,304.0,4.457,11147.0,163.429,306.0,6.546,7737.0,113.434,775118.0,461442734.0,6765.316999999999,11.364,771834.0,11.315999999999999,0.0535,18.7,tests performed,139648374.0,52598276.0,48937756.0,38112342.0,56718.0,53804.0,204.74,77.12,71.75,55.88,789.0,8010.0,0.012,29.63,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,134363.3,10.24,-3.26,1969.93087847112
126,153206,TCA,North America,Turks and Caicos Islands,2022-02-23,5855.0,9.0,3.286,36.0,0.0,0.14300000000000002,149263.244,229.44,83.764,917.7589999999999,0.0,3.642,0.84,142.0,16.293,1402.0,160.863,306.0,6.546,406.0,46.583999999999996,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,67965.0,31082.0,29032.0,35208358.0,87858.0,42.0,173.27,79.24,74.01,41.4,1071.0,20.0,0.051,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5249.6,5.29,28.16,439.821028632939
127,103718,MOZ,Africa,Mozambique,2022-02-23,224983.0,46.0,27.429000000000002,2191.0,1.0,0.28600000000000003,6995.078,1.43,0.853,68.122,0.031,0.009000000000000001,0.46,4.0,7.75,39.0,75.567,1.0,1.943,30.0,58.302,3372.0,1262889.0,39.265,0.105,1395.0,0.043,0.0197,50.9,tests performed,19788759.0,12195082.0,10521232.0,104397.0,295812.0,0.0,61.53,37.92,32.71,0.32,0.0,59441.0,0.185,38.89,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.44925810165
128,14716,BLR,Europe,Belarus,2022-02-23,896319.0,6230.0,6383.286,6407.0,15.0,16.0,94920.219,659.757,675.99,678.502,1.589,1.694,0.86,190.0,21.011,2561.0,283.2,,,,,25591.0,12343035.0,1307.128,2.71,22138.0,2.344,0.2883,3.5,tests performed,10649534.0,5528298.0,4632574.0,275734.0,65.0,31934.0,112.78,58.54,49.06,2.92,3382.0,9636.0,0.102,23.15,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534319926397
129,120054,PHL,Asia,Philippines,2022-02-23,3655709.0,1425.0,1587.4289999999999,55977.0,201.0,107.714,32920.403,12.832,14.295,504.084,1.81,0.97,0.45,150.0,8.735,442.0,80.869,33.0,5.962000000000001,406.0,74.335,26764.0,26321315.0,237.02900000000002,0.24100000000000002,27280.0,0.24600000000000002,0.0958,10.4,people tested,134332014.0,56110301.0,62652101.0,9781090.0,453482.0,578196.0,120.97,50.53,56.42,8.81,5207.0,742492.0,0.669,78.24,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
