index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
285,160253,TZA,Africa,Tanzania,2022-04-14,33851.0,0.0,5.143,803.0,0.0,0.429,550.437,0.0,0.084,13.057,0.0,0.006999999999999999,0.32,81.0,9.294,1153.0,132.293,210.0,4.492,198.0,22.718000000000004,455776.0,38603.0,7.4110000000000005,1.618,1004.0,0.016,0.0161,62.2,tests performed,5031070.0,3941772.0,3067877.0,1488008.0,113265.0,0.0,8.18,6.41,4.99,15.26,0.0,28897.0,0.047,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,9879.4,30.17,0.38,1013.31076836289
286,119218,NGA,Africa,Nigeria,2022-04-14,255646.0,13.0,14.429,3143.0,1.0,0.14300000000000002,1209.296,0.061,0.068,14.868,0.005,0.001,0.87,77.0,4.484,1049.0,61.083999999999996,47.0,2.737,865.0,50.369,4906535.0,11989.0,23.21,0.057,6484.0,0.031,0.0022,449.4,tests performed,33932163.0,22575395.0,13313220.0,829646.0,186047.0,230948.0,16.05,10.68,6.3,0.39,1092.0,138695.0,0.066,36.11,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
287,124406,OMN,Asia,Oman,2022-04-14,388795.0,32.0,27.429000000000002,4257.0,0.0,0.5710000000000001,74433.661,6.126,5.251,814.99,0.0,0.109,0.63,77.0,4.484,467.0,85.443,4.0,0.745,100.0,18.258,1986264.0,638.0,380.264,0.11699999999999999,0.0,0.0,0.14400000000000002,6.9,tests performed,7023686.0,3257895.0,3026373.0,739418.0,3650.0,799.0,134.47,62.37,57.94,14.16,153.0,162.0,0.003,52.78,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4424.4,21.51,21.36,847.038390496874
288,3150,DZA,Africa,Algeria,2022-04-14,265733.0,2.0,3.714,6874.0,0.0,0.0,5955.919,0.045,0.083,154.06799999999998,0.0,0.0,0.44,1.0,0.022000000000000002,,,,,,,230553.0,1110.0,5.167000000000001,0.386,252.0,0.08800000000000001,0.1502,6.7,tests performed,13704895.0,7461932.0,6110712.0,490676.0,147230.0,4307.0,30.72,16.72,13.7,1.1,97.0,328.0,0.001,52.78,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,49888.7,26.86,29.47,1118.16388805375
289,113394,NAM,Africa,Namibia,2022-04-14,158001.0,87.0,25.143,4022.0,1.0,0.28600000000000003,61066.87,33.625,9.718,1554.49,0.386,0.11,1.09,3.0,5.813,77.0,149.196,1.0,1.943,48.0,93.28299999999999,990120.0,778.0,382.67800000000005,0.301,659.0,0.255,0.0382,26.2,tests performed,839674.0,453191.0,386483.0,35908.0,3837.0,852.0,32.45,17.52,14.94,1.39,329.0,374.0,0.013999999999999999,23.15,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.44925810165
290,148498,SLB,Oceania,Solomon Islands,2022-04-14,12437.0,152.0,61.714,139.0,0.0,0.28600000000000003,17666.319,215.91099999999997,87.663,197.445,0.0,0.406,0.91,30.0,14.432,208.0,100.061,14.0,6.68,140.0,67.275,4985853.0,2332.0,2398.5170000000003,1.122,9065.0,4.361000000000001,0.14800000000000002,6.8,tests performed,380796.0,245948.0,133612.0,647207.0,0.0,2530.0,54.09,34.94,18.98,31.13,3594.0,1156.0,0.16399999999999998,83.33,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,5079.8,11.09,5.18,2443.7118365458
291,81132,ISR,Asia,Israel,2022-04-14,4022685.0,5773.0,5737.286,10612.0,11.0,7.571000000000001,432965.773,621.354,617.51,1142.181,1.1840000000000002,0.815,0.65,104.0,11.194,670.0,72.113,28.0,3.014,478.0,51.448,49322503.0,56201.0,5308.632,6.0489999999999995,51395.0,5.532,0.11,9.1,people tested,18117313.0,6705484.0,6133105.0,5278724.0,1685.0,1568.0,195.0,72.17,66.01,56.82,169.0,88.0,0.001,17.59,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,9122.1,8.82,-13.82,981.8211172102029
292,32711,TCD,Africa,Chad,2022-04-14,7378.0,0.0,4.143,192.0,0.0,0.0,436.181,0.0,0.245,11.350999999999999,0.0,0.0,0.31,461.0,12.11,6619.0,173.873,,,1395.0,119.92399999999999,210933.0,234.0,12.47,0.41600000000000004,104.0,0.006,0.0398,25.1,tests performed,2291152.0,2159731.0,2038603.0,22749.0,12887.0,72301.0,13.55,12.77,12.05,34.21,4274.0,141671.0,0.838,35.19,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,16086.2,2.95,1.64,422.565849617235
293,120304,OWID_NAM,Oceania,North America,2022-04-14,95334322.0,70986.0,57218.857,1423546.0,862.0,615.429,159801.061,118.988,95.911,2386.173,1.445,1.032,0.85,77.0,4.484,1049.0,61.083999999999996,47.0,2.737,865.0,50.369,4977858.0,11989.0,23.546999999999997,0.057,6484.0,0.031,0.0016,630.4,tests performed,971208092.0,427679431.0,375047291.0,136730806.0,2290516.0,823154.0,162.8,71.69,62.87,22.92,1380.0,134797.0,0.023,36.11,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
294,84706,JOR,Asia,Jordan,2022-04-14,1694957.0,0.0,105.85700000000001,14055.0,0.0,1.0,165055.348,0.0,10.308,1368.68,0.0,0.09699999999999999,0.36,835.0,6.624,12354.0,98.008,277.0,4.5889999999999995,4210.0,69.74,16499905.0,42668.0,1606.765,4.155,6265.0,0.61,0.0169,59.2,tests performed,9832387.0,4750996.0,4456597.0,642717.0,19111.0,2332.0,95.75,46.27,43.4,6.26,227.0,741.0,0.006999999999999999,20.37,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
295,104390,MRT,Africa,Mauritania,2022-04-14,58681.0,1.0,0.28600000000000003,982.0,0.0,0.0,12288.931999999999,0.209,0.06,205.65,0.0,0.0,0.37,3.0,5.813,77.0,149.196,1.0,1.943,48.0,93.28299999999999,918770.0,1362.0,192.408,0.285,299.0,0.063,0.001,1045.5,tests performed,2118211.0,1559947.0,1064901.0,44345.0,3777.0,1866.0,44.36,32.67,22.3,0.93,391.0,342.0,0.006999999999999999,43.52,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,441.6,5.29,12.04,855.648130207324
296,166552,TCA,North America,Turks and Caicos Islands,2022-04-14,5936.0,0.0,1.857,36.0,0.0,0.0,151328.201,0.0,47.345,917.7589999999999,0.0,0.0,0.58,81.0,9.294,1153.0,132.293,210.0,4.492,198.0,22.718000000000004,157475433.0,153318.0,1851.721,1.8030000000000002,175423.0,2.063,0.0293,34.1,tests performed,68800.0,31491.0,29458.0,7851.0,17111.0,19.0,175.39,80.28,75.1,20.01,484.0,10.0,0.025,66.67,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5249.6,5.29,28.16,439.821028632939
297,107224,MDA,Europe,Moldova,2022-04-14,516004.0,200.0,160.286,11477.0,3.0,3.1430000000000002,128230.814,49.701,39.832,2852.119,0.746,0.7809999999999999,0.77,3.0,5.813,77.0,149.196,1.0,1.943,48.0,93.28299999999999,15027329.0,3091.0,115.36200000000001,0.768,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2137606.0,1083286.0,1058340.0,82869.0,1208.0,818.0,53.12,26.92,26.3,2.06,203.0,316.0,0.008,20.37,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15702.0,22.3,14.29,3902.06323270854
298,108006,MCO,Europe,Monaco,2022-04-14,11341.0,42.0,46.0,56.0,0.0,0.28600000000000003,286968.623,1062.753,1163.968,1417.004,0.0,7.23,0.88,3.0,5.813,77.0,149.196,1.0,1.943,48.0,93.28299999999999,15027329.0,3091.0,115.36200000000001,0.768,12754.0,3.1689999999999996,0.2407,4.2,tests performed,65140.0,28875.0,25667.0,10598.0,1011.0,158.0,164.83,73.06,64.95,26.82,3998.0,23.0,0.057999999999999996,31.48,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,128.2,11.98,-20.48,3243.92712550607
299,47010,ECU,South America,Ecuador,2022-04-14,865585.0,0.0,312.42900000000003,35513.0,0.0,7.428999999999999,48387.861,0.0,17.465,1985.245,0.0,0.415,0.84,16.0,2.752,820.0,141.056,65.0,6.061,588.0,101.147,2692794.0,4672.0,150.532,0.261,2910.0,0.163,0.13,7.7,people tested,33957279.0,15082926.0,13852065.0,5578974.0,42929.0,28617.0,189.83,84.32,77.44,31.19,1600.0,2416.0,0.013999999999999999,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70967.5,42.39,-4.36,3967.21933911188
300,23416,BRA,South America,Brazil,2022-04-14,30234024.0,23090.0,19813.714,662043.0,139.0,116.429,141284.816,107.90100000000001,92.59,3093.7540000000004,0.65,0.544,0.71,39.0,3.2960000000000003,193.0,16.31,,,1395.0,119.92399999999999,70923215.0,126242.0,331.42699999999996,0.59,121418.0,0.5670000000000001,0.0,10.5,tests performed,423594585.0,181894974.0,162490311.0,84414525.0,790070.0,560787.0,197.95,85.0,75.93,39.45,2621.0,42618.0,0.02,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,774365.9,26.12,31.23,3618.6431527123295
301,78010,IRN,Asia,Iran,2022-04-14,7202055.0,2194.0,2606.714,140744.0,33.0,36.0,84701.4,25.803,30.656999999999996,1655.2520000000002,0.38799999999999996,0.423,0.77,1.0,2.7119999999999997,18.0,48.808,82.0,7.93,75.0,203.222,50195632.0,76234.0,590.337,0.897,59131.0,0.695,0.0441,22.7,tests performed,148013217.0,64128824.0,57247858.0,26636535.0,57270.0,79298.0,174.07,75.42,67.33,31.33,933.0,16779.0,0.02,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,261045.6,29.95,27.79,3070.08593327716
302,71670,OWID_HIC,North America,High income,2022-04-14,284602237.0,826942.0,782980.714,2345564.0,2827.0,2213.0,234253.97600000002,680.65,644.466,1930.616,2.327,1.8219999999999998,0.8,1734.0,20.666999999999998,25179.0,373.454,82.0,7.93,1668.0,160.842,191744.0,263.0,16.613,0.023,215.0,0.019,0.0239,41.8,tests performed,2392630189.0,963192906.0,901704903.0,562315024.0,1919965.0,1662877.0,196.94,79.28,74.22,46.28,1369.0,186281.0,0.015,34.26,1214930230.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.3896896131
303,18043,BEN,Africa,Benin,2022-04-14,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.19,189.0,16.248,3167.0,272.258,,,1395.0,119.92399999999999,604310.0,1351.0,48.535,3.3369999999999997,604.0,1.492,0.0118,84.6,tests performed,3112919.0,3065188.0,2520562.0,44761.0,5470.0,1749.0,25.0,24.62,20.24,11.05,140.0,9598.0,0.077,26.85,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.127866342319
304,58818,PYF,Oceania,French Polynesia,2022-04-14,72596.0,0.0,17.570999999999998,648.0,0.0,0.0,256946.06699999998,0.0,62.192,2293.529,0.0,0.0,0.97,1677.0,24.873,25179.0,373.454,997.0,14.787,10062.0,149.239,265380484.0,413411.0,3936.111,6.132000000000001,411153.0,6.098,0.32,3.1,people tested,451489.0,186582.0,180807.0,37049798.0,405.0,12.0,159.8,66.04,63.99,54.95,42.0,12.0,0.004,23.15,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,469.9,15.79,144.46,1663.16266360863
305,42344,CZE,Europe,Czechia,2022-04-14,3875994.0,0.0,2870.857,39945.0,0.0,14.429,361413.105,0.0,267.69,3724.631,0.0,1.345,0.65,121.0,11.283,1228.0,114.50399999999999,89.0,8.299,1170.0,109.095,54091205.0,20286.0,5043.679,1.892,18957.0,1.768,0.17600000000000002,5.7,tests performed,17541488.0,6955310.0,6864319.0,4132149.0,4297.0,2931.0,163.56,64.85,64.01,38.53,273.0,201.0,0.002,25.93,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,41439.8,17.35,-6.08,3864.0118613801396
306,49337,GNQ,Africa,Equatorial Guinea,2022-04-14,15906.0,0.0,0.28600000000000003,183.0,0.0,0.0,10970.48,0.0,0.19699999999999998,126.21600000000001,0.0,0.0,0.37,16.0,2.752,820.0,141.056,65.0,6.061,588.0,101.147,473409.0,501.0,326.514,0.34600000000000003,246.0,0.17,0.0006,1720.3,tests performed,473409.0,262703.0,210706.0,1734831.0,639.0,159.0,32.65,18.12,14.53,26.61,110.0,80.0,0.006,37.04,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
307,169249,ARE,Asia,United Arab Emirates,2022-04-14,894779.0,256.0,243.857,2302.0,0.0,0.0,89557.759,25.623,24.406999999999996,230.405,0.0,0.0,0.96,81.0,9.294,1153.0,132.293,210.0,4.492,198.0,22.718000000000004,151631626.0,285495.0,15176.696000000002,28.575,258163.0,25.839000000000002,0.0009,1058.7,tests performed,24567294.0,9890215.0,9633069.0,5044010.0,18687.0,6273.0,245.89,98.99,96.42,50.49,628.0,10.0,0.0,46.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,179972.2,14.89,1.92,4140.44992753323
308,86251,KEN,Africa,Kenya,2022-04-14,323595.0,7.0,10.142999999999999,5649.0,0.0,0.14300000000000002,5885.075,0.127,0.184,102.736,0.0,0.003,0.77,835.0,6.624,12354.0,98.008,277.0,4.5889999999999995,4210.0,69.74,3547755.0,12045.0,64.521,0.21899999999999997,2555.0,0.046,0.004,251.9,tests performed,17734375.0,11874893.0,8399317.0,285700.0,13702.0,21061.0,32.25,21.6,15.28,0.52,383.0,205756.0,0.374,44.44,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,81621.5,29.4,7.58,4297.00871146964
309,9453,OWID_ASI,North America,Asia,2022-04-14,145579511.0,285746.0,335532.143,1418953.0,703.0,753.429,31117.072,61.077,71.719,303.296,0.15,0.161,0.83,429.0,9.407,,,,,,,3018644.0,1679.0,1017.0189999999999,0.5660000000000001,2460.0,0.8290000000000001,0.005,200.0,tests performed,7842855897.0,3492550932.0,3182210734.0,1125632767.0,8275533.0,7400157.0,167.64,74.65,68.02,24.06,1582.0,1360870.0,0.028999999999999998,28.7,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,352.2,26.0,11.85,3285.60100750968
310,63497,GIB,Europe,Gibraltar,2022-04-14,17494.0,258.0,36.857,101.0,0.0,0.0,519248.464,7657.831,1093.976,2997.833,0.0,0.0,0.83,1734.0,20.666999999999998,25179.0,373.454,1171.0,13.957,4052.0,48.295,533268.0,514.0,15828.203000000001,15.255999999999998,553.0,16.414,0.0858,11.7,tests performed,119578.0,42069.0,41401.0,36108.0,202.0,91.0,354.93,124.87,122.88,107.17,2701.0,3.0,0.009000000000000001,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577394556411
311,36918,COK,Oceania,Cook Islands,2022-04-14,3788.0,100.0,107.571,385.0,0.0,0.0,215570.225,5690.871999999999,6121.7519999999995,68.057,0.0,0.0,0.47,305.0,15.875,6619.0,173.873,77.0,4.008,445.0,23.162,6227.0,7178.0,7.0089999999999995,0.14,16284.0,0.318,0.019,52.6,tests performed,39596.0,15004.0,14676.0,11097984.0,1486.0,1433.0,225.34,85.39,83.52,21.65,81550.0,2.0,0.011000000000000001,23.15,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,179058.9,31.84,-3.32,3492.75261084666
312,64285,GRC,Europe,Greece,2022-04-14,3216256.0,9308.0,11220.286,28406.0,62.0,62.571000000000005,310127.708,897.525,1081.917,2739.051,5.978,6.0329999999999995,0.74,1734.0,20.666999999999998,25179.0,373.454,126.0,12.128,2401.0,231.56099999999998,77364430.0,309191.0,7459.871,29.814,216895.0,20.914,0.0517,19.3,samples tested,20684740.0,7906803.0,7609063.0,5743453.0,22522.0,10212.0,199.45,76.24,73.37,55.38,985.0,485.0,0.005,61.11,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,26739.2,10.02,23.27,2578.32921775066
313,176878,VNM,Asia,Vietnam,2022-04-14,10320599.0,23012.0,35701.0,42901.0,23.0,24.0,105131.121,234.412,363.66900000000004,437.01199999999994,0.23399999999999999,0.244,0.56,1495.0,4.4910000000000005,10745.0,32.275,210.0,4.492,11476.0,34.471,85547798.0,56715.0,871.435,0.578,100287.0,1.022,0.35600000000000004,2.8,people tested,203144374.0,79947189.0,77754108.0,45443077.0,1115043.0,344931.0,206.93,81.44,79.2,46.29,3514.0,39004.0,0.04,63.89,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,35729.4,11.36,-16.46,1052.85382545524
314,159487,TJK,Asia,Tajikistan,2022-04-14,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.01,81.0,9.294,1153.0,132.293,210.0,4.492,198.0,22.718000000000004,7707493.0,38603.0,323.097,1.618,45861.0,1.922,0.0198,50.4,people tested,11532475.0,5158199.0,4886268.0,1488008.0,113265.0,30505.0,118.29,52.91,50.12,15.26,3129.0,1445.0,0.015,15.74,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,9879.4,30.17,0.38,1013.31076836289
315,54081,OWID_EUN,Africa,European Union,2022-04-14,132690429.0,474059.0,404995.571,1061992.0,1152.0,919.0,296720.531,1060.0839999999998,905.6460000000001,2374.812,2.576,2.055,1.07,4.0,3.0180000000000002,195.0,147.149,4.0,3.01,117.0,88.038,4728446.0,4850.0,40.114000000000004,0.040999999999999995,3420.0,0.028999999999999998,0.0093,107.4,tests performed,862308532.0,336467626.0,327329594.0,225184290.0,320895.0,201229.0,192.83,75.24,73.2,50.36,450.0,25599.0,0.006,26.85,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3633.7,10.39,11.99,2742.0260370604
316,59586,GAB,Africa,Gabon,2022-04-14,47591.0,0.0,0.429,303.0,0.0,0.0,20883.971999999998,0.0,0.188,132.963,0.0,0.0,0.35,1677.0,24.873,25179.0,373.454,997.0,14.787,10062.0,149.239,1589815.0,2256.0,697.6460000000001,0.99,201.0,0.08800000000000001,0.0021,468.5,tests performed,650502.0,397308.0,251797.0,1397.0,1486.0,14351.0,28.55,17.43,11.05,0.06,6298.0,14152.0,0.621,32.41,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.16266360863
317,167657,UGA,Africa,Uganda,2022-04-14,164035.0,11.0,11.571,3597.0,1.0,0.14300000000000002,3480.9570000000003,0.233,0.24600000000000002,76.331,0.021,0.003,0.83,81.0,9.294,1153.0,132.293,210.0,4.492,198.0,22.718000000000004,2577730.0,10103.0,54.702,0.214,2109.0,0.045,0.0055,182.3,tests performed,19399787.0,15331112.0,10127207.0,52031.0,134275.0,149487.0,41.17,32.53,21.49,0.11,3172.0,90299.0,0.192,32.41,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
318,165426,TUR,Asia,Turkey,2022-04-14,14983158.0,5127.0,6271.286,98514.0,21.0,29.0,176183.866,60.287,73.743,1158.406,0.247,0.341,0.55,81.0,9.294,1153.0,132.293,210.0,4.492,198.0,22.718000000000004,156987916.0,182446.0,1845.989,2.145,185241.0,2.178,0.0339,29.5,tests performed,147301011.0,57801926.0,53010344.0,36488741.0,21089.0,18479.0,173.21,67.97,62.33,42.91,217.0,1436.0,0.002,23.15,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5249.6,5.29,28.16,439.821028632939
319,137789,LCA,North America,Saint Lucia,2022-04-14,23050.0,5.0,7.428999999999999,365.0,0.0,0.0,124999.32199999999,27.115,40.285,1979.382,0.0,0.0,1.21,236.0,12.338,2000.0,104.56,4.0,0.745,17912.0,122.759,141332.0,117.0,766.438,0.634,112.0,0.607,0.0663,15.1,tests performed,118231.0,58235.0,52866.0,7130.0,71.0,144.0,64.12,31.58,28.67,3.87,781.0,65.0,0.035,46.3,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.841482090165
320,156395,SWE,Europe,Sweden,2022-04-14,2495996.0,4016.0,573.714,18605.0,99.0,14.142999999999999,245665.053,395.269,56.467,1831.172,9.744,1.392,1.32,46.0,4.527,1148.0,112.99,210.0,4.492,4362.0,93.314,18216786.0,4051.0,1792.963,0.39899999999999997,4051.0,0.39899999999999997,0.1456,6.9,tests performed,21491717.0,7823717.0,7625752.0,5247390.0,398.0,35007.0,211.53,77.0,75.06,51.65,3446.0,290.0,0.003,11.11,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10654.8,5.31,-8.32,1048.68437590396
321,51674,SWZ,Africa,Eswatini,2022-04-14,70072.0,24.0,17.857,1395.0,0.0,0.0,59769.578,20.471,15.232000000000001,1189.8980000000001,0.0,0.0,0.96,4.0,3.0180000000000002,195.0,147.149,4.0,3.01,117.0,88.038,522740.0,1623.0,445.884,1.225,375.0,0.32,0.0476,21.0,tests performed,509424.0,387509.0,318360.0,66331.0,7504.0,500.0,43.45,33.05,27.16,5.66,426.0,225.0,0.019,23.15,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,3633.7,10.39,11.99,2742.0260370604
322,2364,ALB,Europe,Albania,2022-04-14,274376.0,56.0,38.286,3495.0,1.0,0.429,95503.76,19.492,13.325999999999999,1216.526,0.348,0.149,0.87,,,,,,,,,1603120.0,1110.0,558.008,0.386,252.0,0.08800000000000001,0.1502,6.7,tests performed,2793310.0,1287062.0,1223943.0,282305.0,2541.0,1805.0,97.23,44.8,42.6,9.83,628.0,395.0,0.013999999999999999,46.3,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,14655.0,33.67,36.79,5101.05696824222
323,26489,BFA,Africa,Burkina Faso,2022-04-14,20865.0,0.0,1.0,383.0,0.0,0.14300000000000002,970.596,0.0,0.047,17.816,0.0,0.006999999999999999,0.2,118.0,17.11,1063.0,154.13299999999998,,,1395.0,119.92399999999999,324773.0,41.0,15.107999999999999,0.002,291.0,0.013999999999999999,0.0,624.3,tests performed,2440917.0,2158705.0,1243268.0,741175.0,1348.0,3759.0,11.35,10.04,5.78,10.75,175.0,1412.0,0.006999999999999999,11.11,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,66028.3,27.19,6.0,9573.960129947049
324,117673,NIC,North America,Nicaragua,2022-04-14,18491.0,0.0,0.0,232.0,0.0,0.14300000000000002,2758.8709999999996,0.0,0.0,34.615,0.0,0.021,0.7,77.0,4.484,1049.0,61.083999999999996,47.0,2.737,865.0,50.369,181097.0,1761.0,27.02,0.344,328.0,0.049,0.044000000000000004,22.7,tests performed,10003541.0,5604596.0,4398945.0,2648679.0,2978.0,18648.0,149.25,83.62,65.63,51.67,2782.0,5057.0,0.075,8.33,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
