index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
332,18311,EGY,Africa,Egypt,2021-01-29,164871.0,589.0,629.714,9217.0,48.0,52.0,1611.1,5.756,6.153,90.06700000000001,0.469,0.508,0.87,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,1470.0,838511.0,47.526,0.083,4998.0,0.28300000000000003,0.20800000000000002,4.8,people tested,0.0,191366.0,98146.0,108.0,219.0,0.0,3.3,1.69,2.0,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
333,65240,VNM,Asia,Vietnam,2021-01-29,1657.0,6.0,15.571,35.0,0.0,0.0,17.023,0.062,0.16,0.36,0.0,0.0,0.81,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,33878254.0,27154956.0,6436931.0,1097394.0,1317946.0,10.13,8.12,1.92,3941.0,67.59,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
334,40668,MAR,Africa,Morocco,2021-01-29,469990.0,851.0,735.143,8246.0,22.0,20.143,12733.213,23.055999999999997,19.917,223.405,0.596,0.546,0.89,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,14099.0,4868678.0,131.905,0.382,10210.0,0.27699999999999997,0.07200000000000001,13.9,people tested,0.0,615381.0,54162.0,9062.0,45000.0,0.0,0.48,0.04,1219.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
335,43335,NER,Africa,Niger,2021-01-29,4489.0,15.0,25.857,159.0,2.0,1.286,185.445,0.62,1.068,6.568,0.083,0.053,0.96,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,4107.0,1541701.0,319.707,0.852,5342.0,1.1079999999999999,0.0,3392.6,tests performed,303702.0,615381.0,54162.0,26427.0,20625.0,1.77,0.48,0.04,1204.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
336,27999,IDN,Asia,Indonesia,2021-01-29,1051795.0,13802.0,12358.857,29518.0,187.0,295.0,3845.353,50.46,45.184,107.91799999999999,0.684,1.079,1.15,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,52419.0,6084661.0,22.245,0.192,44878.0,0.16399999999999998,0.275,3.6,people tested,416299.0,405012.0,11287.0,42513.0,40614.0,0.15,0.15,0.0,148.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
337,9890,BFA,Africa,Burkina Faso,2021-01-29,10423.0,46.0,80.857,120.0,0.0,1.857,498.63,2.201,3.8680000000000003,5.7410000000000005,0.0,0.08900000000000001,1.14,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,11452.0,1414581.0,203.582,1.6480000000000001,9810.0,1.412,0.057,17.6,tests performed,50124.0,33691.0,16433.0,4207.0,2458.0,0.72,0.48,0.24,354.0,16.67,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
338,32826,KGZ,Asia,Kyrgyzstan,2021-01-29,84377.0,74.0,83.0,1409.0,1.0,1.571,12932.944,11.342,12.722000000000001,215.965,0.153,0.24100000000000002,0.97,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,9140.0,1547402.0,362.341,2.14,9696.0,2.27,0.064,15.5,tests performed,35000.0,1366745.0,867237.0,90944.0,1121.0,0.82,2.26,1.43,262.0,41.67,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
339,8894,BRA,South America,Brazil,2021-01-29,9118513.0,59826.0,52084.71400000001,222666.0,1119.0,1060.4289999999999,42898.655999999995,281.455,245.03599999999997,1047.547,5.263999999999999,4.989,1.09,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,3185.0,6421441.0,30.21,0.971,74492.0,0.35,0.12,8.3,tests performed,1668032.0,1656851.0,30145.0,217132.0,203165.0,0.78,0.78,0.26,956.0,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
340,55495,ZAF,Africa,South America,2021-01-29,15724104.0,95548.0,88589.286,412171.0,2076.0,1981.5710000000001,24667.818,68.422,77.965,764.5419999999999,6.711,6.73,0.84,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,28942.0,8329691.0,140.446,0.488,38703.0,0.653,0.131,7.7,people tested,78931.0,53311.0,25620.0,874.0,2181.0,3.8,2.56,1.23,1049.0,72.22,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
341,17615,DOM,North America,Dominican Republic,2021-01-29,210412.0,1802.0,1323.8570000000002,2626.0,23.0,18.570999999999998,19396.558,166.115,122.038,242.074,2.12,1.712,1.14,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,8674.0,1044861.0,96.319,0.8,6984.0,0.644,0.19,5.3,samples tested,289512.0,191366.0,98146.0,1.0,9619.0,5.0,3.3,1.69,1661.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
342,31830,KEN,Africa,Kenya,2021-01-29,100563.0,141.0,113.429,1753.0,0.0,1.857,1870.1979999999999,2.622,2.109,32.601,0.0,0.035,0.89,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,7137.0,1125679.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,2233982.0,1366745.0,867237.0,90944.0,83924.0,3.69,2.26,1.43,1388.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
343,39309,MDA,Europe,Moldova,2021-01-29,158860.0,551.0,508.286,3424.0,11.0,13.142999999999999,39380.629,136.59,126.00200000000001,848.793,2.727,3.258,0.94,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,3172.0,4295103.0,33.313,0.025,21312.0,0.165,0.358,2.8,people tested,686601.0,615381.0,54162.0,9062.0,4365.0,0.53,0.48,0.04,34.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
344,23875,GHA,Africa,Ghana,2021-01-29,63883.0,0.0,629.0,390.0,0.0,4.143,2055.904,0.0,20.243,12.550999999999998,0.0,0.133,1.27,4607.0,54.986999999999995,26357.0,403.793,1656.849,25.383000000000003,2510.9179999999997,29.969,5165.0,778284.0,25.046999999999997,0.166,4741.0,0.153,0.133,7.5,samples tested,2713210.0,2033561.0,679649.0,105677.0,95317.0,3.24,2.43,0.81,1138.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
345,43014,NIC,North America,Nicaragua,2021-01-29,6253.0,0.0,7.0,169.0,0.0,0.14300000000000002,943.913,0.0,1.057,25.511,0.0,0.022000000000000002,0.26,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,4107.0,1541701.0,319.707,0.852,5342.0,1.1079999999999999,0.0,3392.6,tests performed,303702.0,615381.0,54162.0,26427.0,20625.0,1.77,0.48,0.04,1204.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
346,50954,WSM,Oceania,Samoa,2021-01-29,2.0,0.0,0.0,2.0,0.0,0.0,10.08,0.0,0.0,18.027,0.0,0.0,1.21,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,3888.0,894413.0,69.055,0.3,6476.0,0.5,0.034,29.0,samples tested,1000000.0,620176.0,152026.0,23470.0,18182.0,0.69,3.22,0.79,125.0,74.07,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
347,41301,MMR,Asia,Myanmar,2021-01-29,139515.0,363.0,417.714,3115.0,12.0,12.0,2564.152,6.672000000000001,7.6770000000000005,57.251000000000005,0.221,0.221,0.85,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,18271.0,2357743.0,43.333,0.336,18271.0,0.336,0.023,43.7,samples tested,3800.0,615381.0,54162.0,3800.0,3800.0,0.01,0.48,0.04,70.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
348,4214,AUT,Europe,Austria,2021-01-29,411730.0,1500.0,1406.286,7658.0,51.0,46.857,45715.269,166.548,156.143,850.284,5.662999999999999,5.202999999999999,0.96,323.0,35.863,1518.0,168.547,,,,,71028.0,9160616.0,1017.123,7.886,80961.0,8.988999999999999,0.10800000000000001,9.2,tests performed,181419.0,174262.0,7157.0,11980.0,8095.0,2.01,1.93,0.08,899.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
349,1387,DZA,Africa,Algeria,2021-01-29,106887.0,277.0,251.857,2884.0,3.0,4.0,2437.502,6.317,5.742999999999999,65.768,0.068,0.091,1.02,,,,,,,,,3856.0,349925.0,121.595,1.34,3570.0,1.2409999999999999,0.25,4.0,tests performed,0.0,,,,,0.0,,,,68.52,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
350,55875,KOR,Asia,South Korea,2021-01-29,77850.0,455.0,451.14300000000003,1414.0,15.0,11.0,1518.4560000000001,8.875,8.799,27.58,0.293,0.215,0.81,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,43746.0,5426511.0,105.844,0.853,39631.0,0.773,0.011000000000000001,87.8,people tested,78931.0,53311.0,25620.0,874.0,2181.0,3.8,2.56,1.23,1049.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
351,35791,LUX,Europe,Luxembourg,2021-01-29,50388.0,160.0,135.714,577.0,3.0,2.1430000000000002,80495.099,255.601,216.804,921.7610000000001,4.793,3.423,0.92,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,9075.0,1890370.0,3019.8759999999997,14.497,7528.0,12.026,0.018000000000000002,55.5,tests performed,11373.0,9890.0,1483.0,924.0,630.0,1.82,1.58,0.24,1006.0,57.41,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
352,44400,MKD,Europe,North Macedonia,2021-01-29,92193.0,302.0,295.57099999999997,2841.0,10.0,10.429,44251.649000000005,144.957,141.871,1363.649,4.8,5.006,0.87,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,2589.0,454267.0,218.043,1.2429999999999999,1925.0,0.924,0.154,6.5,tests performed,303702.0,615381.0,54162.0,26427.0,20625.0,1.77,0.48,0.04,1204.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
353,2375,ATG,North America,Antigua and Barbuda,2021-01-29,218.0,3.0,3.286,6.0,0.0,0.0,2226.125,30.635,33.552,61.27,0.0,0.0,0.58,,,,,,,,,3856.0,144933.0,1875.7910000000002,1.34,605.0,7.83,0.08900000000000001,11.3,people tested,1036.0,1036.0,,30.0,66.0,1.34,1.34,,854.0,60.19,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
354,34104,LSO,Africa,Lesotho,2021-01-29,8610.0,332.0,150.714,163.0,3.0,7.143,4019.135,154.977,70.35300000000001,76.08800000000001,1.4,3.3339999999999996,1.13,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,12317.0,1203031.0,637.806,6.53,9574.0,5.0760000000000005,0.08199999999999999,12.2,tests performed,28313.0,1366745.0,867237.0,1556.0,990.0,1.5,2.26,1.43,525.0,77.78,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
355,62711,ARE,Asia,United Arab Emirates,2021-01-29,297014.0,3962.0,3743.429,826.0,7.0,7.143,30030.535,400.59,378.491,83.515,0.708,0.722,1.18,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,180930.0,25396508.0,2567.794,18.293,170392.0,17.227999999999998,0.022000000000000002,45.5,tests performed,3006606.0,2756606.0,250000.0,137956.0,95361.0,30.4,27.87,2.53,9642.0,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
356,36800,MYS,Asia,Malaysia,2021-01-29,203933.0,5725.0,3964.7140000000004,733.0,16.0,10.429,6300.840999999999,176.88299999999998,122.49600000000001,22.647,0.494,0.322,1.19,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,57197.0,4723335.0,145.935,1.767,59372.0,1.834,0.067,15.0,people tested,14252.0,11925.0,2327.0,1011.0,675.0,2.28,1.91,0.37,1078.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
357,44056,NGA,Africa,North America,2021-01-29,29719562.0,193843.0,181863.57100000003,636003.0,5310.0,4772.571,653.3919999999999,5.521,5.9110000000000005,7.849,0.024,0.052000000000000005,1.16,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,11989.0,1302410.0,6.318,0.057999999999999996,6268.0,0.03,0.221,4.5,samples tested,303702.0,615381.0,54162.0,26427.0,20625.0,1.77,0.48,0.04,1204.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
358,38962,MEX,North America,Mexico,2021-01-29,1841893.0,16374.0,15657.571000000002,156579.0,1434.0,1280.714,14285.687,126.99600000000001,121.44,1214.424,11.122,9.933,1.2,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,25000.0,4279046.0,33.188,0.19399999999999998,28567.0,0.222,0.377,2.7,people tested,662217.0,630820.0,31397.0,4375.0,6773.0,0.51,0.49,0.02,53.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
359,56549,ESP,Europe,Spain,2021-01-29,2743119.0,38118.0,34794.143,58319.0,513.0,411.14300000000003,58670.34,815.275,744.184,1247.338,10.972000000000001,8.794,1.46,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,400.0,28228026.0,603.746,0.036000000000000004,251065.0,5.37,0.141,7.1,tests performed,1474189.0,1222323.0,251866.0,78571.0,50484.0,3.15,2.61,0.54,1080.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
360,42692,NZL,Oceania,New Zealand,2021-01-29,2303.0,-2.0,3.8569999999999998,25.0,0.0,0.0,477.58,-0.415,0.8,5.184,0.0,0.0,0.76,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,6121.0,1518737.0,314.945,1.2690000000000001,5435.0,1.127,0.001,1409.1,tests performed,303702.0,615381.0,54162.0,26427.0,20625.0,1.77,0.48,0.04,1204.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
361,63788,URY,South America,Uruguay,2021-01-29,40529.0,642.0,622.714,425.0,10.0,8.714,11667.296,184.81599999999997,179.264,122.34700000000001,2.8789999999999996,2.509,1.19,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,8468.0,836647.0,240.85,2.438,6855.0,1.973,0.091,11.0,tests performed,33878254.0,27154956.0,6436931.0,1097394.0,1317946.0,10.13,8.12,1.92,3941.0,64.81,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
362,17275,DMA,North America,Dominica,2021-01-29,117.0,0.0,0.5710000000000001,63.0,0.0,0.0,1625.203,0.0,7.938,63.765,0.0,0.0,0.83,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,15960.0,13513320.0,2333.019,2.755,94135.0,16.252,0.005,193.3,tests performed,289512.0,191366.0,98146.0,1.0,9619.0,5.0,3.3,1.69,1661.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
363,38239,MRT,Africa,Mauritania,2021-01-29,16576.0,33.0,36.286,421.0,0.0,1.143,3564.992,7.097,7.803999999999999,90.544,0.0,0.24600000000000002,0.72,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,1195.0,183648.0,39.497,0.257,1047.0,0.225,0.043,23.4,tests performed,30252.0,25361.0,4891.0,1250.0,963.0,6.85,5.74,1.11,2181.0,50.93,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
364,46803,PNG,Oceania,Papua New Guinea,2021-01-29,851.0,0.0,2.286,9.0,0.0,0.0,95.115,0.0,0.255,1.006,0.0,0.0,0.57,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,5057.0,1682222.0,389.875,1.172,9535.0,2.21,0.134,7.5,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,59.72,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
365,6229,BLR,Europe,Belarus,2021-01-29,244718.0,1867.0,1515.286,1698.0,10.0,10.0,25897.945,197.58,160.359,179.695,1.058,1.058,0.99,323.0,35.863,1518.0,168.547,,,,,7315.0,4435121.0,469.35900000000004,0.774,15372.0,1.6269999999999998,0.099,10.1,tests performed,567.0,567.0,28233.0,541.0,284.0,0.0,0.0,0.31,2.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
366,13594,COM,Africa,Comoros,2021-01-29,2646.0,48.0,69.429,89.0,4.0,3.714,3042.796,55.198,79.84,102.346,4.6,4.271,0.87,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,61078.0,10176345.0,199.995,1.2,65069.0,1.2790000000000001,0.168,6.0,tests performed,24000000.0,24000000.0,10397.0,61285.0,651673.0,1.67,1.67,0.05,453.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
367,3494,ARM,Asia,Asia,2021-01-29,22971518.0,76797.0,73528.429,370975.0,969.0,1144.857,56499.419,64.119,47.92100000000001,1044.8039999999999,2.362,1.9280000000000002,0.83,,,,,,,,,34527.0,5249611.0,116.15299999999999,0.764,33814.0,0.748,0.264,3.8,people tested,396562.0,284196.0,112366.0,22350.0,11218.0,0.88,0.63,0.25,248.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
368,15591,CYP,Europe,Cyprus,2021-01-29,30657.0,119.0,128.429,197.0,0.0,2.571,35000.611000000004,135.86,146.625,224.912,0.0,2.9360000000000004,0.7,35.0,39.959,173.0,197.511,15.0,17.125,86.0,98.185,18972.0,1356419.0,1548.602,21.66,12056.0,13.764000000000001,0.011000000000000001,93.9,tests performed,25168.0,19617.0,5551.0,4374.0,1113.0,2.87,2.24,0.63,1271.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
369,51601,STP,Africa,Sao Tome and Principe,2021-01-29,1245.0,13.0,9.0,17.0,0.0,0.0,5680.755,59.317,41.066,77.569,0.0,0.0,0.79,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,3888.0,894413.0,69.055,0.3,6476.0,0.5,0.034,29.0,samples tested,1000000.0,620176.0,152026.0,23470.0,18182.0,0.69,3.22,0.79,125.0,73.15,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
370,49209,ROU,Europe,Romania,2021-01-29,724250.0,2737.0,2539.286,18196.0,91.0,81.143,37647.467000000004,142.273,131.995,945.852,4.73,4.218,0.86,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,25946.0,5405393.0,280.97900000000004,1.349,19561.0,1.0170000000000001,0.13,7.7,tests performed,647000.0,554924.0,92076.0,37604.0,37295.0,3.36,2.88,0.48,1939.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
371,45814,PAK,Asia,Pakistan,2021-01-29,543214.0,2183.0,1770.8570000000002,11623.0,63.0,53.714,2459.18,9.883,8.017000000000001,52.618,0.285,0.243,0.94,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,43381.0,7848316.0,35.53,0.196,40906.0,0.185,0.043,23.1,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,57.87,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
372,12253,TCD,Africa,Chad,2021-01-29,3321.0,25.0,31.0,118.0,0.0,0.429,202.18099999999998,1.5219999999999998,1.8869999999999998,7.184,0.0,0.026000000000000002,1.19,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,472.0,17483364.0,463.23199999999997,0.8490000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,999253.0,532427.0,27776.0,13278.0,15531.0,2.65,1.41,0.07,412.0,74.07,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
373,61351,TUN,Africa,Tunisia,2021-01-29,206030.0,1679.0,1822.4289999999999,6599.0,91.0,72.429,17432.664,142.064,154.2,558.356,7.7,6.127999999999999,1.13,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,315033.0,264148.0,34131.0,13022.0,16809.0,3.64,2.62,0.34,1942.0,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
374,52953,SYC,Africa,Seychelles,2021-01-29,1162.0,13.0,27.143,3.0,0.0,0.0,11816.148000000001,132.194,276.01,30.506,0.0,0.0,0.87,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,10471.0,2627944.0,386.20099999999996,1.5390000000000001,10667.0,1.568,0.159,6.3,people tested,30861.0,620176.0,152026.0,2082.0,1996.0,31.38,3.22,0.79,20297.0,48.15,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
375,53263,SLE,Africa,Sierra Leone,2021-01-29,3382.0,100.0,41.286,79.0,2.0,0.28600000000000003,423.97,12.536,5.176,9.902999999999999,0.251,0.036000000000000004,1.16,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,10471.0,2627944.0,386.20099999999996,1.5390000000000001,10667.0,1.568,0.159,6.3,people tested,30861.0,620176.0,152026.0,2082.0,1996.0,31.38,3.22,0.79,20297.0,51.85,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
376,57252,SDN,Africa,Sudan,2021-01-29,29291.0,225.0,109.85700000000001,1798.0,0.0,27.857,667.993,5.131,2.505,41.004,0.0,0.635,0.31,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,13218.0,1747494.0,81.608,0.617,15313.0,0.715,0.054000000000000006,18.6,tests performed,139914.0,1265800.0,498978.0,21147.0,23319.0,0.65,2.71,1.07,1089.0,25.93,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
377,48865,QAT,Asia,Qatar,2021-01-29,150621.0,341.0,300.0,248.0,0.0,0.0,52279.71599999999,118.359,104.12799999999999,86.079,0.0,0.0,1.19,742.0,72.76899999999999,6117.0,599.9,10.175,1.8769999999999998,606.249,59.455,5224.0,1379666.0,478.874,1.8130000000000002,5028.0,1.745,0.06,16.8,people tested,350945.0,275093.0,75852.0,1795.0,10362.0,3.44,2.7,0.74,1016.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
