index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
330,774,AFG,Asia,Afghanistan,2022-04-08,177974.0,0.0,27.429000000000002,7671.0,0.0,0.14300000000000002,4467.732,0.0,0.6890000000000001,192.567,0.0,0.004,0.59,,,,,,,,,904055.0,,22.695,,1045.0,0.026000000000000002,0.2335,4.3,tests performed,5872684.0,5188057.0,4532577.0,,6868.0,9359.0,14.74,13.02,11.38,,235.0,8095.0,0.02,16.67,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
331,20914,BES,North America,Bonaire Sint Eustatius and Saba,2022-04-08,8992.0,109.0,59.714,33.0,0.0,0.0,340026.47,4121.762,2258.056,1247.873,0.0,0.0,0.71,43.0,3.634,194.0,16.395,,,1541.0,132.476,4061129.0,4989.0,343.20599999999996,0.42200000000000004,5207.0,0.44,0.0368,27.2,tests performed,35845.0,19109.0,16736.0,1255911.0,5712.0,196.0,135.55,72.26,63.29,10.61,7412.0,92.0,0.348,29.63,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,57352.5,51.82,43.99,4846.85288587718
332,92646,LBY,Africa,Libya,2022-04-08,501738.0,0.0,0.0,6419.0,0.0,0.0,72103.939,0.0,0.0,922.4639999999999,0.0,0.0,0.05,42.0,22.497,772.0,413.51199999999994,52.0,27.783,642.0,343.874,139824.0,1845.0,26.991999999999997,0.265,3669.0,0.527,0.2478,4.0,samples tested,3444646.0,2210577.0,1138504.0,95565.0,602.0,1185.0,49.5,31.77,16.36,1.37,170.0,551.0,0.008,50.0,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,15149.6,30.18,57.47,2238.03546412246
333,134457,RWA,Africa,Rwanda,2022-04-08,129743.0,1.0,2.4290000000000003,1459.0,0.0,0.0,9772.367,0.075,0.183,109.89299999999999,0.0,0.0,0.53,382.0,19.971,3009.0,157.311,25.0,4.658,19969.0,136.856,5156746.0,4922.0,388.411,0.371,6488.0,0.489,0.0004,2671.1,samples tested,20141669.0,8916911.0,8146164.0,3078594.0,211071.0,49149.0,151.71,67.16,61.36,23.19,3702.0,1581.0,0.012,37.96,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1163660.5,30.59,37.31,7975.08309493511
334,38895,HRV,Europe,Croatia,2022-04-08,1107648.0,1091.0,1004.2860000000001,15660.0,8.0,10.857000000000001,271372.141,267.293,246.049,3836.677,1.96,2.66,0.8,379.0,19.727,645.0,158.024,121.0,6.297999999999999,490.0,120.005,4713967.0,5587.0,1154.915,1.369,4394.0,1.077,0.2286,4.4,people tested,5233554.0,2311840.0,2239638.0,594785.0,998.0,931.0,128.22,56.64,54.87,14.57,228.0,106.0,0.003,35.19,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,17814.5,16.43,23.71,4364.52646559963
335,95786,OWID_LMC,Europe,Lower middle income,2022-04-08,89922133.0,76236.0,81728.286,1303215.0,283.0,274.714,26998.353,22.889,24.538,391.279,0.085,0.08199999999999999,0.64,42.0,22.497,1323.0,491.847,52.0,27.783,1.0,25.808000000000003,8527334.0,7210.0,3170.175,2.68,7475.0,2.779,0.272,3.7,tests performed,3837788052.0,1988552522.0,1683489321.0,193951852.0,6508413.0,5370919.0,115.23,59.7,50.55,5.82,1613.0,1682067.0,0.051,17.59,3330652550.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,17038.7,21.11,23.18,6334.41418184279
336,27804,KHM,Asia,Cambodia,2022-04-08,135889.0,28.0,29.570999999999998,3055.0,0.0,0.14300000000000002,8018.731,1.652,1.745,180.274,0.0,0.008,0.54,205.0,29.725,1851.0,268.39099999999996,,,1541.0,132.476,2936343.0,3334.0,173.27200000000002,0.19699999999999998,1175.0,0.069,0.0252,39.7,tests performed,37123772.0,14843449.0,14088239.0,9245235.0,21226.0,21331.0,219.07,87.59,83.13,54.56,1259.0,2053.0,0.012,29.63,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,66028.3,27.19,6.0,9573.960129947049
337,68696,GNB,Africa,Guinea-Bissau,2022-04-08,8172.0,0.0,3.286,170.0,0.0,0.0,4054.597,0.0,1.63,84.34700000000001,0.0,0.0,0.58,1849.0,22.038,24778.0,367.506,119.0,11.475,2982.0,287.538,130258.0,10381.0,64.628,0.569,217.0,0.10800000000000001,0.0151,66.0,tests performed,562620.0,519455.0,341495.0,147.0,1658.0,32.0,27.91,25.77,16.94,0.01,16.0,22.0,0.001,46.3,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,43113.3,25.35,10.04,2362.3896896131
338,174139,VEN,South America,Venezuela,2022-04-08,521325.0,139.0,118.286,5692.0,1.0,1.286,18161.504,4.842,4.121,198.293,0.035,0.045,0.86,1575.0,4.731,10013.0,30.076999999999998,216.0,4.621,10791.0,32.414,11989.0,3466.0,38.125,0.995,76.0,0.242,0.0132,76.0,people tested,37860994.0,22157232.0,14287370.0,651502.0,145313.0,0.0,131.9,77.19,49.77,2.27,0.0,0.0,0.0,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,35729.4,11.36,-16.46,1052.85382545524
339,49644,ERI,Africa,Eritrea,2022-04-08,9729.0,1.0,0.14300000000000002,103.0,0.0,0.0,2701.403,0.278,0.04,28.599,0.0,0.0,0.53,17.0,2.924,845.0,145.356,85.0,7.926,736.0,126.60600000000001,23693.0,501.0,6.579,0.34600000000000003,246.0,0.17,0.0006,1720.3,tests performed,473409.0,262703.0,210706.0,1656875.0,639.0,281.0,32.65,18.12,14.53,25.42,194.0,144.0,0.01,56.48,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077471811001
340,112366,NAM,Africa,Namibia,2022-04-08,157841.0,16.0,27.857,4021.0,1.0,0.28600000000000003,61005.030999999995,6.184,10.767000000000001,1554.1029999999998,0.386,0.11,0.7,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,988005.0,778.0,381.861,0.301,694.0,0.268,0.0401,24.9,tests performed,839674.0,453191.0,386483.0,35908.0,3837.0,852.0,32.45,17.52,14.94,1.39,329.0,374.0,0.013999999999999999,28.7,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.44925810165
341,177797,ZMB,Africa,Zambia,2022-04-08,317483.0,0.0,77.429,3967.0,0.0,0.14300000000000002,16779.703,0.0,4.092,209.665,0.0,0.008,0.86,1575.0,4.731,10013.0,30.076999999999998,216.0,4.621,10791.0,32.414,3376838.0,2861.0,178.47400000000002,0.151,2404.0,0.127,0.0384,26.0,tests performed,3508455.0,2829929.0,2246327.0,33684.0,15951.0,9143.0,18.54,14.96,11.87,0.18,483.0,12818.0,0.068,27.78,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.85382545524
342,20172,BOL,South America,Bolivia,2022-04-08,903062.0,0.0,106.571,21899.0,0.0,0.5710000000000001,76317.661,0.0,9.006,1850.682,0.0,0.048,0.71,43.0,3.634,194.0,16.395,,,1541.0,132.476,4061129.0,4989.0,343.20599999999996,0.42200000000000004,5207.0,0.44,0.0368,27.2,tests performed,13189695.0,7102999.0,5828852.0,1252805.0,13054.0,7069.0,111.47,60.03,49.26,10.59,597.0,2070.0,0.017,29.63,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.85288587718
343,17883,BEN,Africa,Benin,2022-04-08,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.21,194.0,16.678,3176.0,273.032,,,1541.0,132.476,604310.0,1351.0,48.535,3.3369999999999997,604.0,1.492,0.0118,84.6,tests performed,3333450.0,2955274.0,2430934.0,43592.0,5470.0,19501.0,26.77,23.74,19.52,10.77,1566.0,12716.0,0.102,26.85,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.127866342319
344,25487,BGR,Europe,Bulgaria,2022-04-08,1144822.0,715.0,695.143,36685.0,13.0,18.714000000000002,165996.704,103.67299999999999,100.794,5319.245,1.885,2.714,0.69,205.0,29.725,1851.0,268.39099999999996,,,1541.0,132.476,9671105.0,4881.0,1402.289,0.708,9574.0,1.3880000000000001,0.0726,13.8,tests performed,4361730.0,2083638.0,2052160.0,730901.0,1692.0,1275.0,63.24,30.21,29.76,10.6,185.0,165.0,0.002,21.3,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,66028.3,27.19,6.0,9573.960129947049
345,170567,OWID_UMC,North America,Upper middle income,2022-04-08,125697746.0,158492.0,124418.571,2495962.0,898.0,846.429,50005.612,63.052,49.497,992.954,0.35700000000000004,0.337,1.44,1575.0,4.731,10013.0,30.076999999999998,216.0,4.621,10791.0,32.414,109525.0,62.0,1050.922,0.595,54.0,0.518,0.053,18.9,tests performed,5013588857.0,2047925561.0,1928120498.0,959804865.0,6488213.0,4751915.0,199.45,81.47,76.71,38.18,1890.0,456220.0,0.018000000000000002,36.11,2513672790.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.9259999999999999,1065799.1,16.77,2.81,3201.41436431322
346,37352,CRI,North America,Costa Rica,2022-04-08,841343.0,0.0,282.143,8327.0,0.0,2.714,163715.572,0.0,54.902,1620.3370000000002,0.0,0.528,0.75,379.0,19.727,4556.0,119.681,121.0,6.297999999999999,650.0,33.832,3209253.0,6708.0,624.4830000000001,1.305,8033.0,1.5630000000000002,0.067,14.9,people tested,10313681.0,4358705.0,4008446.0,1946530.0,1486.0,19338.0,200.69,84.82,78.0,37.88,3763.0,3067.0,0.06,44.44,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
347,143908,SLE,Africa,Sierra Leone,2022-04-08,7675.0,0.0,0.14300000000000002,125.0,0.0,0.0,942.7189999999999,0.0,0.018000000000000002,15.354000000000001,0.0,0.0,0.09,26.0,3.784,574.0,83.53299999999999,25.0,4.658,19969.0,136.856,405779.0,7027.0,49.842,1.023,838.0,0.10300000000000001,0.0002,5860.1,tests performed,2868978.0,1743563.0,1125415.0,2767.0,1928.0,52475.0,35.24,21.42,13.82,0.03,6445.0,1161.0,0.013999999999999999,48.15,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-115.4,-9.11,50.76,-1166.71721767263
348,14038,BGD,Asia,Bangladesh,2022-04-08,1951995.0,48.0,48.143,29123.0,0.0,0.14300000000000002,11737.546999999999,0.289,0.289,175.12,0.0,0.001,0.52,193.0,21.342,2289.0,253.122,,,,,13706410.0,6744.0,82.41799999999999,0.040999999999999995,2226.0,0.013000000000000001,0.0216,46.2,tests performed,253352758.0,128371194.0,114744661.0,10447226.0,333014.0,562747.0,152.34,77.19,69.0,6.28,3384.0,55848.0,0.034,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,40541.9,34.36,13.46,3965.6202510646203
349,125844,PAN,North America,Panama,2022-04-08,766504.0,327.0,239.0,8174.0,0.0,0.5710000000000001,174937.688,74.631,54.54600000000001,1865.536,0.0,0.13,0.91,89.0,5.183,467.0,85.443,25.0,4.658,234.0,42.85,5744071.0,6023.0,1310.9579999999999,1.375,5507.0,1.2570000000000001,0.0434,23.0,tests performed,7973312.0,3453594.0,3043431.0,1476287.0,5925.0,3989.0,181.97,78.82,69.46,33.69,910.0,553.0,0.013000000000000001,33.33,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.48610376661
350,74956,IND,Asia,India,2022-04-08,43034217.0,1150.0,1026.0,521656.0,83.0,56.0,30884.124,0.825,0.736,374.374,0.06,0.04,0.74,3.0,8.135,41.0,111.17399999999999,0.0,0.0,75.0,203.222,792963033.0,453582.0,569.081,0.326,456011.0,0.327,0.0022,444.5,samples tested,1853783376.0,993976391.0,836977198.0,22829787.0,1310733.0,1495630.0,133.04,71.33,60.07,1.64,1073.0,636623.0,0.046,48.61,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.15,20.93,143.441289398902
351,121704,NOR,Europe,Norway,2022-04-08,1414993.0,1036.0,1081.5710000000001,2667.0,0.0,21.285999999999998,258889.325,189.548,197.886,487.958,0.0,3.8939999999999997,0.56,89.0,5.183,467.0,85.443,25.0,4.658,234.0,42.85,11041797.0,3116.0,2020.224,0.57,3446.0,0.63,0.267,3.7,people tested,11282833.0,4333055.0,4029776.0,2920002.0,947.0,880.0,206.43,79.28,73.73,53.42,161.0,79.0,0.001,11.11,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1379.2,1.51,12.75,252.340581477448
352,65217,GRD,North America,Grenada,2022-04-08,14024.0,0.0,1.714,218.0,0.0,0.0,124089.72300000001,0.0,15.169,1928.9470000000001,0.0,0.0,0.26,1849.0,22.038,24778.0,367.506,119.0,11.475,2982.0,287.538,145445.0,309191.0,1286.953,29.814,185.0,1.6369999999999998,0.0093,107.9,tests performed,87353.0,43321.0,38018.0,6014.0,694.0,10.0,77.29,38.33,33.64,5.32,88.0,1.0,0.001,31.48,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-54.0,-4.89,5.26,-949.567419286769
353,8557,ABW,North America,Aruba,2022-04-08,34189.0,100.0,19.714000000000002,212.0,0.0,0.0,318942.115,932.8789999999999,183.91,1977.704,0.0,0.0,0.58,429.0,9.407,,,,,,,3001424.0,1921.0,1011.2180000000001,0.647,2439.0,0.8220000000000001,0.006,166.7,tests performed,169674.0,88051.0,81623.0,39849.0,83.0,44.0,158.29,82.14,76.14,1.34,410.0,17.0,0.016,28.7,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,352.2,26.0,11.85,3285.60100750968
354,23207,BRA,South America,Brazil,2022-04-08,30125540.0,30212.0,21003.857000000004,661377.0,149.0,158.857,140777.866,141.18200000000002,98.152,3090.6409999999996,0.696,0.742,0.87,43.0,3.634,194.0,16.395,,,1541.0,132.476,70923215.0,126242.0,331.42699999999996,0.59,121418.0,0.5670000000000001,0.0,10.5,tests performed,420411074.0,181652995.0,161802142.0,82140278.0,741998.0,662185.0,196.46,84.89,75.61,38.38,3094.0,54736.0,0.026000000000000002,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,774365.9,26.12,31.23,3618.6431527123295
355,38116,CIV,Africa,Cote d'Ivoire,2022-04-08,81803.0,3.0,8.857000000000001,796.0,0.0,0.0,3023.735,0.111,0.327,29.423000000000002,0.0,0.0,1.07,379.0,19.727,4556.0,119.681,121.0,6.297999999999999,650.0,33.832,1478480.0,2250.0,54.65,0.083,1087.0,0.04,0.0081,122.7,tests performed,10364488.0,7111845.0,4599452.0,2018556.0,20396.0,16121.0,38.31,26.29,17.0,39.28,596.0,9406.0,0.035,21.3,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
356,109307,MSR,North America,Montserrat,2022-04-08,176.0,0.0,0.14300000000000002,2.0,0.0,0.0,35334.27,0.0,28.68,401.526,0.0,0.0,0.81,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,7356002.0,4118.0,2209.486,1.237,3686.0,1.107,0.0382,26.2,samples tested,4221.0,1897.0,1814.0,510.0,121.0,1.0,84.74,38.08,36.42,10.24,201.0,0.0,0.0,2.78,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,2633.7,21.49,55.05,4193.44925810165
357,165814,UGA,Africa,Uganda,2022-04-08,163972.0,18.0,7.571000000000001,3596.0,0.0,0.0,3479.62,0.382,0.161,76.31,0.0,0.0,0.68,89.0,10.212,1359.0,155.929,216.0,4.621,288.0,33.045,2573530.0,10103.0,54.611999999999995,0.214,2761.0,0.059000000000000004,0.0027,364.7,tests performed,17605945.0,14247523.0,8014082.0,29385.0,134275.0,27199.0,37.36,30.23,17.01,0.06,577.0,7748.0,0.016,37.96,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
358,177040,YEM,Asia,Yemen,2022-04-08,11812.0,0.0,0.857,2146.0,1.0,0.429,387.398,0.0,0.027999999999999997,70.382,0.033,0.013999999999999999,0.58,1575.0,4.731,10013.0,30.076999999999998,216.0,4.621,10791.0,32.414,329592.0,56715.0,10.81,0.578,0.0,0.0,0.8726,1.1,tests performed,807502.0,643501.0,404781.0,1739144633.0,13877871.0,2271.0,2.65,2.11,1.33,22.08,74.0,1866.0,0.006,35.19,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,35729.4,11.36,-16.46,1052.85382545524
359,78866,IRL,Europe,Ireland,2022-04-08,1487164.0,2843.0,3144.857,6863.0,20.0,11.0,298453.271,570.5509999999999,631.129,1377.309,4.013999999999999,2.208,0.77,57.0,11.439,1404.0,281.763,11.0,2.2159999999999997,1209.0,242.726,11911906.0,10816.0,2390.555,2.171,10944.0,2.1959999999999997,0.2874,3.5,tests performed,10801852.0,4074036.0,4015761.0,2952228.0,5733.0,4228.0,216.78,81.76,80.59,59.25,849.0,256.0,0.005,11.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2765.2,4.15,-5.69,554.937442102035
360,154997,SWE,Europe,Sweden,2022-04-08,2491980.0,4128.0,589.714,18506.0,141.0,20.143,245269.78399999999,406.293,58.042,1821.4279999999999,13.878,1.983,1.13,46.0,4.527,1148.0,112.99,216.0,4.621,3912.0,83.68799999999999,18188429.0,4202.0,1790.172,0.414,4202.0,0.414,0.2079,4.8,tests performed,21246670.0,7821688.0,7622163.0,5216621.0,27102.0,15344.0,209.12,76.98,75.02,51.34,1510.0,308.0,0.003,11.11,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10654.8,5.31,-8.32,1048.68437590396
361,48890,GNQ,Africa,Equatorial Guinea,2022-04-08,16001.0,0.0,0.14300000000000002,183.0,0.0,0.0,11036.002,0.0,0.099,126.21600000000001,0.0,0.0,0.3,17.0,2.924,845.0,145.356,85.0,7.926,736.0,126.60600000000001,473409.0,501.0,326.514,0.34600000000000003,246.0,0.17,0.0006,1720.3,tests performed,473409.0,262703.0,210706.0,1656875.0,639.0,281.0,32.65,18.12,14.53,25.42,194.0,144.0,0.01,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
362,138564,WSM,Oceania,Samoa,2022-04-08,3320.0,0.0,170.28599999999997,3.0,0.0,0.28600000000000003,16588.057,0.0,850.816,14.989,0.0,1.4280000000000002,0.48,382.0,19.971,3009.0,157.311,25.0,4.658,19969.0,136.856,104547.0,6.0,939.5880000000001,0.054000000000000006,34.0,0.306,0.0168,59.5,tests performed,339214.0,184033.0,132018.0,3501.0,20.0,3673.0,169.48,91.95,65.96,3.15,18352.0,463.0,0.231,37.96,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,12.2,3.33,8.11,227.841482090165
363,57525,FRA,Europe,France,2022-04-08,26751596.0,148768.0,133541.571,143225.0,139.0,107.0,396778.44,2206.52,1980.682,2124.3070000000002,2.062,1.587,1.1,1554.0,23.049,23404.0,347.12699999999995,949.0,14.075999999999999,11000.0,163.151,262493786.0,485933.0,3893.296,7.207000000000001,448467.0,6.652,0.316,3.2,people tested,142164827.0,54021958.0,52484906.0,36736908.0,65080.0,37342.0,210.86,80.13,77.85,54.49,554.0,1080.0,0.002,19.44,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,81499.0,5.98,-11.93,1208.78941591765
364,152671,LKA,Asia,Sri Lanka,2022-04-08,662505.0,80.0,103.429,16489.0,2.0,1.429,30818.048,3.721,4.811,767.0260000000001,0.09300000000000001,0.066,0.53,345.0,7.38,4564.0,97.63600000000001,216.0,4.621,3912.0,83.68799999999999,7583134.0,3863.0,352.74800000000005,0.18,3908.0,0.182,0.0265,37.8,tests performed,39334477.0,17013894.0,14427857.0,7892726.0,14667.0,9784.0,182.97,79.14,67.11,36.71,455.0,1090.0,0.005,32.87,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,105867.2,11.39,-4.86,2264.7710371871
365,143164,SYC,Africa,Seychelles,2022-04-08,41059.0,193.0,91.14299999999999,164.0,0.0,0.0,415114.751,1951.269,921.4730000000001,1658.0729999999999,0.0,0.0,1.16,26.0,3.784,574.0,83.53299999999999,25.0,4.658,19969.0,136.856,9302535.0,7027.0,1353.776,1.023,11520.0,1.676,0.1078,9.3,people tested,199850.0,84387.0,80153.0,35310.0,1315.0,35.0,202.05,85.32,81.04,35.7,354.0,5.0,0.005,56.48,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-115.4,-9.11,50.76,-1166.71721767263
366,133696,RUS,Europe,Russia,2022-04-08,17707591.0,14123.0,15097.714,363731.0,276.0,293.143,121357.99900000001,96.791,103.471,2492.81,1.892,2.009,0.7,382.0,19.971,3009.0,157.311,25.0,4.658,21397.0,146.643,286410344.0,331438.0,1962.898,2.271,202097.0,1.385,0.0747,13.4,tests performed,164655398.0,80055554.0,73011036.0,13727695.0,215.0,119905.0,112.85,54.87,50.04,9.41,822.0,17785.0,0.012,40.28,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1163660.5,30.59,37.31,7975.08309493511
367,175493,WLF,Oceania,Wallis and Futuna,2022-04-08,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,0.68,1575.0,4.731,10013.0,30.076999999999998,216.0,4.621,10791.0,32.414,85007902.0,56715.0,865.936,0.578,62196.0,0.634,0.8726,1.1,people tested,16100.0,6483.0,6457.0,45443077.0,1115043.0,201.0,145.12,58.44,58.2,46.29,18118.0,2.0,0.018000000000000002,63.89,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,35729.4,11.36,-16.46,1052.85382545524
368,98880,MWI,Africa,Malawi,2022-04-08,85694.0,11.0,6.2860000000000005,2628.0,0.0,0.28600000000000003,4361.532999999999,0.56,0.32,133.756,0.0,0.015,0.94,3.0,4.726,33.0,51.983999999999995,52.0,27.783,24.0,38.332,564374.0,517.0,28.725,0.026000000000000002,414.0,0.021,0.0152,65.9,tests performed,1993981.0,1570322.0,861888.0,27380.0,14163.0,4225.0,10.15,7.99,4.39,0.1,215.0,2444.0,0.012,41.67,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,313.4,7.06,0.1,476.00893693868795
369,85806,KIR,Oceania,Kiribati,2022-04-08,3069.0,1.0,0.429,13.0,0.0,0.0,25282.565,8.238,3.531,107.095,0.0,0.0,0.54,821.0,6.513,11917.0,94.541,323.0,5.351,4603.0,76.25,3547755.0,12045.0,64.521,0.21899999999999997,3526.0,0.064,0.0035,283.7,tests performed,136758.0,78620.0,55333.0,268625.0,13702.0,200.0,112.66,64.77,45.58,0.49,1648.0,0.0,0.0,60.65,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,81621.5,29.4,7.58,4297.00871146964
