index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
151,46805,DMA,North America,Dominica,2022-05-07,12386.0,0.0,50.428999999999995,63.0,0.0,0.0,171617.802,0.0,698.7280000000001,872.915,0.0,0.0,0.39,12.0,2.064,463.0,79.645,26.0,2.424,318.0,54.702,192785.0,291.0,2671.188,4.032,202.0,2.799,0.2496,4.0,tests performed,66479.0,32611.0,30222.0,3646.0,270.0,6.0,92.11,45.19,41.87,5.05,83.0,2.0,0.003,16.67,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,1736.5,1.32,7.91,298.7114724
152,31309,CPV,Africa,Cape Verde,2022-05-07,56062.0,6.0,5.7139999999999995,401.0,0.0,0.0,99772.024,10.677999999999999,10.17,713.6489999999999,0.0,0.0,1.68,383.0,10.061,6087.0,159.898,,,786.0,67.57,61306765.0,152.0,1610.4579999999999,0.271,324.0,0.5770000000000001,0.1168,8.6,tests performed,752194.0,354802.0,307019.0,20506742.0,4461.0,709.0,133.87,63.14,54.64,53.87,1262.0,22.0,0.004,56.48,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,188.6,6.81,13.94,335.6463149
153,150406,SGP,Asia,Singapore,2022-05-07,1215499.0,3162.0,3178.429,1350.0,4.0,2.1430000000000002,222880.116,579.8,582.813,247.543,0.733,0.39299999999999996,1.22,15.0,2.1830000000000003,298.0,43.367,6.0,1.1,350.0,64.178,414510.0,62418583.0,50.913999999999994,11445.391000000001,62359576.0,11434.571000000002,0.0001,19619.6,samples tested,14016872.0,5013523.0,4981873.0,4021476.0,6667.0,4568.0,257.02,91.93,91.35,73.74,838.0,137.0,0.003,41.67,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.822796
154,73828,OWID_HIC,North America,High income,2022-05-07,296452971.0,282657.0,448397.857,2385750.0,670.0,1664.1429999999998,244008.22699999998,232.653,369.07300000000004,1963.693,0.551,1.37,0.81,978.0,11.657,19272.0,285.841,25.0,2.435,893.0,86.06,197452.0,263.0,17.108,0.023,166.0,0.013999999999999999,0.0491,20.4,tests performed,2434461513.0,965910205.0,906457728.0,589994334.0,1761926.0,1314220.0,200.38,79.5,74.61,48.56,1082.0,97116.0,0.008,31.48,1214930230.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
155,62145,GMB,Africa,Gambia,2022-05-07,11995.0,0.0,0.0,365.0,0.0,0.0,4823.202,0.0,0.0,146.767,0.0,0.0,0.17,1233.0,18.288,19272.0,285.841,658.0,9.759,6193.0,91.854,155686.0,2256.0,62.602,0.99,68.0,0.027000000000000003,0.0105,95.2,tests performed,363353.0,331266.0,318161.0,2126.0,429.0,49.0,14.61,13.32,12.79,0.09,20.0,48.0,0.002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.162664
156,182720,WLF,Oceania,Wallis and Futuna,2022-05-07,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,0.36,1878.0,5.641,17329.0,52.052,260.0,5.562,20254.0,60.838,85806532.0,56715.0,874.071,0.578,557.0,0.006,0.9523,1.1,people tested,16426.0,6483.0,6457.0,45443077.0,1115043.0,7.0,148.06,58.44,58.2,46.29,631.0,2.0,0.018000000000000002,47.22,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,38486.9,10.93,1.96,1134.110282
157,167987,TON,Oceania,Tonga,2022-05-07,10765.0,0.0,81.286,11.0,0.0,0.0,100834.59,0.0,761.3939999999999,103.036,0.0,0.0,0.98,47.0,5.393,678.0,77.792,260.0,5.562,61.0,6.999,734635.0,877.0,86.649,0.10300000000000001,401.0,0.047,0.0063,159.7,tests performed,190474.0,81816.0,72494.0,54353.0,7881.0,441.0,178.41,76.64,67.9,0.64,4131.0,182.0,0.17,81.02,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,87304.2,7.43,20.78,1248.079294
158,66194,GRC,Europe,Greece,2022-05-07,3358584.0,4698.0,4951.714,29369.0,20.0,30.857,323851.696,453.005,477.469,2831.908,1.929,2.975,0.82,978.0,11.657,19272.0,285.841,47.0,4.495,1171.0,112.936,80328232.0,73217.0,7745.655,7.06,101202.0,9.758,0.0489,20.4,samples tested,20922627.0,7912044.0,7619722.0,5966090.0,7387.0,7602.0,201.75,76.29,73.47,57.53,733.0,164.0,0.002,61.11,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,28049.6,10.11,7.76,2704.684629
159,152360,SVN,Europe,Slovenia,2022-05-07,1015456.0,757.0,771.143,6611.0,3.0,2.714,488499.911,364.166,370.97,3180.3179999999998,1.443,1.306,0.86,18.0,8.658999999999999,131.0,63.019,15.0,7.112,130.0,62.59,5150285.0,3215.0,2477.62,1.547,6325.0,3.043,0.11699999999999999,8.5,tests performed,2990461.0,1265335.0,1221469.0,651022.0,31.0,237.0,143.86,60.87,58.76,31.32,114.0,14.0,0.001,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,5180.4,10.49,2.63,2492.106933
160,118838,NLD,Europe,Netherlands,2022-05-07,8151839.0,0.0,1512.8570000000002,22377.0,0.0,3.8569999999999998,474686.68100000004,0.0,88.095,1303.027,0.0,0.225,0.68,41.0,2.387,627.0,36.510999999999996,28.0,1.63,426.0,24.805999999999997,30581305.0,1814.0,1780.769,0.106,2247.0,0.131,0.532,1.9,tests performed,34328470.0,13467469.0,12407566.0,9322407.0,21179.0,2993.0,199.9,78.42,72.25,54.28,174.0,261.0,0.002,19.44,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,29194.3,7.98,10.71,1700.0023410000001
161,28883,KHM,Asia,Cambodia,2022-05-07,136262.0,2.0,1.571,3056.0,0.0,0.0,8040.741999999999,0.11800000000000001,0.09300000000000001,180.333,0.0,0.0,0.33,78.0,11.31,737.0,106.863,,,786.0,67.57,2953579.0,3334.0,174.28900000000002,0.19699999999999998,648.0,0.038,0.0024,412.5,tests performed,38606671.0,14958188.0,14217963.0,8604242.0,73900.0,94608.0,227.82,88.27,83.9,50.77,5583.0,6019.0,0.036000000000000004,24.07,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,66889.5,26.21,-5.49,9698.83226
162,97928,LTU,Europe,Lithuania,2022-05-07,1059560.0,204.0,195.0,9119.0,5.0,3.571,393908.684,75.84,72.494,3390.137,1.859,1.328,0.4,11.0,5.892,239.0,88.852,17.0,8.979,0.0,0.0,8671572.0,619.0,3223.798,0.23,1846.0,0.6859999999999999,0.087,11.5,tests performed,4480563.0,1950919.0,1874952.0,929628.0,19.0,262.0,166.57,72.53,69.7,34.56,97.0,44.0,0.002,11.11,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,18217.7,20.85,25.32,6772.726631
163,145583,STP,Africa,Sao Tome and Principe,2022-05-07,5964.0,0.0,1.0,73.0,0.0,0.0,26700.811,0.0,4.477,326.82099999999997,0.0,0.0,-0.06,158.0,8.26,1234.0,64.514,3.0,0.556,13079.0,89.63600000000001,1571.0,351.0,7.0329999999999995,1.571,54.0,0.242,0.0185,54.0,tests performed,193775.0,113027.0,86046.0,19277.0,9.0,219.0,86.75,50.6,38.52,56.68,980.0,11.0,0.005,43.52,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,137.6,23.27,-14.41,4045.868862
164,17783,BLZ,North America,Belize,2022-05-07,57612.0,0.0,16.429000000000002,676.0,0.0,0.0,142281.71300000002,0.0,40.573,1669.486,0.0,0.0,1.19,105.0,9.027000000000001,1683.0,144.683,,,786.0,67.57,538960.0,1351.0,1331.045,3.3369999999999997,576.0,1.423,0.0285,35.1,tests performed,473152.0,237193.0,211123.0,45848.0,5470.0,105.0,116.85,58.58,52.14,11.32,259.0,18.0,0.004,45.37,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.1278663
165,17001,BEL,Europe,Belgium,2022-05-07,4088336.0,0.0,4555.429,31552.0,0.0,16.143,351463.086,0.0,391.61800000000005,2712.4390000000003,0.0,1.3880000000000001,0.99,119.0,10.23,1837.0,157.922,,,896.0,77.027,33771846.0,15258.0,2903.2729999999997,1.3119999999999998,19540.0,1.68,0.244,4.1,tests performed,25328068.0,9239331.0,9141137.0,7376502.0,1209.0,1022.0,217.74,79.43,78.58,63.41,88.0,135.0,0.001,23.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,21444.7,8.32,12.3,1843.5423190000001
166,128919,PAK,Asia,Pakistan,2022-05-07,1527956.0,0.0,0.0,30369.0,0.0,0.0,6784.887,0.0,0.0,134.85399999999998,0.0,0.0,0.07,40.0,2.329,467.0,85.443,3.0,0.556,61.0,11.129000000000001,28066952.0,31201.0,124.631,0.139,15261.0,0.068,0.0,316.7,tests performed,246442655.0,134365662.0,121931215.0,7113731.0,153763.0,37371.0,109.43,59.67,54.14,3.16,166.0,7392.0,0.003,70.37,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4410.8,20.57,-2.26,844.4347104
167,41217,CUB,North America,Cuba,2022-05-07,1103876.0,123.0,133.571,8527.0,0.0,0.14300000000000002,97537.106,10.868,11.802,753.435,0.0,0.013000000000000001,0.61,171.0,8.901,437.0,107.064,36.0,1.874,360.0,88.198,5296762.0,38826.0,468.015,3.431,35601.0,3.1460000000000004,0.0879,11.4,tests performed,36194098.0,10660494.0,9952463.0,7019557.0,64716.0,68143.0,319.81,94.19,87.94,62.02,6021.0,438.0,0.004,18.52,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.75525403
168,55691,OWID_EUN,Africa,European Union,2022-05-07,138793922.0,117470.0,210795.857,1080717.0,295.0,667.429,310369.07899999997,262.685,471.379,2416.685,0.66,1.492,1.11,2.0,1.5090000000000001,161.0,121.492,1.0,0.752,131.0,98.491,4820100.0,4850.0,40.891,0.040999999999999995,3358.0,0.027999999999999997,0.0079,126.4,tests performed,873521784.0,337732937.0,329037832.0,232377963.0,263655.0,217891.0,195.34,75.52,73.58,51.96,487.0,10601.0,0.002,26.85,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3726.1,10.03,-4.81,2811.751993
169,11377,AUT,Europe,Austria,2022-05-07,4177928.0,5168.0,5340.714,18242.0,14.0,12.286,462003.17799999996,571.487,590.586,2017.235,1.548,1.359,0.84,78.0,8.625,983.0,108.70200000000001,,,,,184069396.0,100098.0,20354.742,11.069,152422.0,16.855,0.035,28.5,tests performed,18301290.0,6824793.0,6612243.0,5215225.0,16683.0,3282.0,202.38,75.47,73.12,57.67,363.0,106.0,0.001,37.96,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,16560.8,8.52,4.73,1831.3245760000002
170,47609,DOM,North America,Dominican Republic,2022-05-07,579743.0,0.0,70.714,4376.0,0.0,0.0,52926.615,0.0,6.456,399.499,0.0,0.0,1.54,12.0,2.064,463.0,79.645,26.0,2.424,318.0,54.702,3290661.0,1305.0,300.415,0.11900000000000001,1561.0,0.14300000000000002,0.0453,22.1,samples tested,15606091.0,7209502.0,5965611.0,2329672.0,814.0,1442.0,142.47,65.82,54.46,21.27,132.0,314.0,0.003,5.56,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5419.2,6.66,10.66,494.73630589999993
171,92381,LAO,Asia,Laos,2022-05-07,208535.0,167.0,152.286,749.0,1.0,0.7140000000000001,28259.232999999997,22.631,20.636999999999997,101.499,0.136,0.09699999999999999,0.41,510.0,4.046,9005.0,71.439,233.0,3.86,3991.0,66.112,1024952.0,2323.0,138.894,0.315,366.0,0.05,0.4161,2.4,tests performed,10704145.0,5782266.0,4921879.0,1267693.0,11603.0,11265.0,145.06,78.36,66.7,29.29,1527.0,1530.0,0.021,73.15,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,14298.7,21.17,-8.03,2157.204504
172,22523,BIH,Europe,Bosnia and Herzegovina,2022-05-07,377276.0,47.0,27.0,15768.0,0.0,0.429,115606.171,14.402000000000001,8.273,4831.683,0.0,0.131,0.87,48.0,4.056,213.0,18.000999999999998,,,786.0,67.57,1499302.0,4188.0,459.421,1.2830000000000001,3502.0,1.073,0.22699999999999998,4.4,tests performed,1924950.0,943394.0,846080.0,120530.0,66884.0,4315.0,58.98,28.91,25.93,3.69,1322.0,954.0,0.028999999999999998,36.11,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,19123.2,26.49,52.62,5859.794776
173,21723,BES,North America,Bonaire Sint Eustatius and Saba,2022-05-07,9834.0,0.0,12.714,34.0,0.0,0.0,371866.13700000005,0.0,480.782,1285.687,0.0,0.0,0.91,48.0,4.056,213.0,18.000999999999998,,,786.0,67.57,4165086.0,5195.0,351.991,0.439,4940.0,0.41700000000000004,0.0165,60.6,tests performed,35845.0,19109.0,16736.0,1346689.0,12154.0,196.0,135.55,72.26,63.29,11.38,7412.0,92.0,0.348,23.15,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,57352.5,51.82,43.99,4846.852886
174,183564,OWID_WRL,Africa,World,2022-05-07,517158869.0,345955.0,521347.857,6250865.0,1038.0,2184.571,65671.253,43.931000000000004,66.203,793.7639999999999,0.132,0.27699999999999997,0.83,1878.0,5.641,17329.0,52.052,260.0,5.562,20254.0,60.838,3943.0,56715.0,6.444,0.578,557.0,0.006,0.9523,1.1,tests performed,11646176751.0,5150845600.0,4674319056.0,1892782422.0,7616356.0,6448517.0,147.89,65.41,59.36,24.04,819.0,1314954.0,0.017,47.22,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,38486.9,10.93,1.96,1134.110282
175,1624,OWID_AFR,Asia,Africa,2022-05-07,11724976.0,9139.0,7453.857,253104.0,18.0,32.0,8536.652,6.654,5.4270000000000005,184.278,0.013000000000000001,0.023,0.63,,,,,,,,,904055.0,,22.695,,1045.0,0.026000000000000002,0.2335,4.3,tests performed,487772129.0,299885736.0,228439466.0,22577281.0,747841.0,920893.0,35.51,21.83,16.63,1.64,670.0,474371.0,0.035,16.67,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
176,40424,HRV,Europe,Croatia,2022-05-07,1127336.0,835.0,696.7139999999999,15881.0,7.0,7.571000000000001,276195.672,204.574,170.69400000000002,3890.822,1.715,1.855,1.01,171.0,8.901,437.0,107.064,36.0,1.874,360.0,88.198,4804096.0,5587.0,1176.996,1.369,3351.0,0.821,0.2079,4.8,people tested,5246631.0,2313643.0,2242454.0,594785.0,100.0,401.0,128.54,56.68,54.94,14.57,98.0,55.0,0.001,24.07,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,19383.9,16.4,-0.84,4749.027172
177,178376,URY,South America,Uruguay,2022-05-07,899723.0,0.0,265.143,7210.0,0.0,1.0,258158.89800000002,0.0,76.078,2068.776,0.0,0.287,0.71,1878.0,5.641,17329.0,52.052,260.0,5.562,20254.0,60.838,6086835.0,2072.0,1746.505,0.595,3188.0,0.915,0.0836,12.0,people tested,8200257.0,2986395.0,2866871.0,2346991.0,165.0,3329.0,235.29,85.69,82.26,67.34,955.0,281.0,0.008,26.85,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.3857552999999
178,112068,MNG,Asia,Mongolia,2022-05-07,920781.0,0.0,15.714,2179.0,0.0,0.0,276570.44399999996,0.0,4.72,654.495,0.0,0.0,0.54,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,36.0,69.75399999999999,7400494.0,4118.0,2222.85,1.237,487.0,0.146,0.0323,31.0,samples tested,5490832.0,2272965.0,2175617.0,1042250.0,1100.0,297.0,164.93,68.27,65.35,31.31,89.0,0.0,0.0,2.78,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,545.0,1.38,-3.79,163.6989597
179,141908,LCA,North America,Saint Lucia,2022-05-07,23635.0,0.0,34.429,368.0,0.0,0.0,128171.756,0.0,186.705,1995.651,0.0,0.0,1.38,158.0,8.26,1234.0,64.514,3.0,0.556,13079.0,89.63600000000001,157510.0,117.0,854.171,0.634,1544.0,8.373,0.0223,44.8,tests performed,119786.0,58917.0,53583.0,7286.0,71.0,27.0,64.96,31.95,29.06,3.95,146.0,12.0,0.006999999999999999,46.3,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.8414821
180,171522,TCA,North America,Turks and Caicos Islands,2022-05-07,5995.0,0.0,4.571000000000001,36.0,0.0,0.0,152832.305,0.0,116.541,917.7589999999999,0.0,0.0,0.75,47.0,5.393,678.0,77.792,260.0,5.562,61.0,6.999,160516626.0,129362.0,1887.4820000000002,1.521,115935.0,1.3630000000000002,0.0138,72.4,tests performed,68800.0,31491.0,29458.0,7851.0,14569.0,19.0,175.39,80.28,75.1,20.01,484.0,10.0,0.025,66.67,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,20481.6,16.84,40.84,1715.9856710000001
181,175965,USA,North America,United States,2022-05-07,81858498.0,26890.0,72342.571,997503.0,185.0,548.286,245884.02399999998,80.771,217.3,2996.2690000000002,0.556,1.6469999999999998,1.32,1774.0,5.329,15055.0,45.222,260.0,5.562,18489.0,55.537,877683928.0,434624.0,2636.36,1.306,556305.0,1.671,0.094,10.6,tests performed,579838992.0,257603992.0,220379402.0,101901580.0,198220.0,329887.0,174.65,77.59,66.38,30.69,994.0,43234.0,0.013000000000000001,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,1076248.3,16.62,3.0,3232.801348
182,97123,LIE,Europe,Liechtenstein,2022-05-07,17265.0,5.0,11.429,84.0,0.0,0.0,451325.352,130.705,298.755,2195.849,0.0,0.0,0.76,11.0,5.892,294.0,157.477,17.0,8.979,1.0,25.605,90632.0,248.0,2369.216,6.483,220.0,5.751,0.344,2.9,tests performed,70568.0,26729.0,26404.0,18439.0,98.0,5.0,184.47,69.87,69.02,48.2,131.0,0.0,0.0,23.15,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,46.6,8.62,10.62,1218.1732630000001
183,65383,GIB,Europe,Gibraltar,2022-05-07,17996.0,0.0,22.714000000000002,102.0,0.0,0.0,534148.586,0.0,674.194,3027.515,0.0,0.0,0.95,978.0,11.657,19272.0,285.841,763.0,9.094,3657.0,43.586999999999996,533268.0,514.0,15828.203000000001,15.255999999999998,553.0,16.414,0.0858,11.7,tests performed,119855.0,42074.0,41421.0,36360.0,202.0,40.0,355.75,124.88,122.94,107.92,1187.0,1.0,0.003,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
184,122001,NER,Africa,Niger,2022-05-07,8957.0,0.0,2.286,309.0,0.0,0.0,356.415,0.0,0.091,12.296,0.0,0.0,0.75,40.0,2.329,515.0,29.989,21.0,1.2229999999999999,325.0,18.925,250696.0,374.0,9.976,0.015,170.0,0.006999999999999999,0.0134,74.4,tests performed,2692524.0,2190790.0,1549279.0,2674639.0,1409.0,40.0,10.71,8.72,6.16,52.17,2.0,66.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,8148.4,31.97,5.18,1215.747423
185,106751,MHL,Oceania,Marshall Islands,2022-05-07,17.0,0.0,0.0,713.0,0.0,0.7140000000000001,285.149,0.0,0.0,1381.515,0.0,1.3840000000000001,0.69,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,36.0,69.75399999999999,3184.0,392.0,53.407,6.575,14.0,0.235,0.0,30.3,tests performed,1284247.0,475847.0,468742.0,374021.0,1204.0,767.0,248.84,92.2,90.82,72.47,1486.0,29.0,0.006,13.89,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,467.9,5.22,-1.19,906.6072467
186,161066,SWE,Europe,Sweden,2022-05-07,2503090.0,0.0,310.42900000000003,18824.0,0.0,7.428999999999999,246363.27,0.0,30.554000000000002,1852.727,0.0,0.731,1.34,46.0,4.527,1148.0,112.99,260.0,5.562,5371.0,114.899,18301021.0,2985.0,1801.253,0.294,3004.0,0.29600000000000004,0.102,9.8,tests performed,22072138.0,7828820.0,7633999.0,5315394.0,398.0,27455.0,217.24,77.05,75.14,52.32,2702.0,274.0,0.003,11.11,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10424.1,5.01,-2.65,1025.978038
187,23298,BWA,Africa,Botswana,2022-05-07,306200.0,0.0,30.857,2690.0,0.0,0.28600000000000003,127730.22300000001,0.0,12.872,1122.124,0.0,0.11900000000000001,0.31,48.0,4.056,213.0,18.000999999999998,,,786.0,67.57,2219469.0,2647.0,925.8430000000001,1.104,1166.0,0.486,0.0265,37.8,tests performed,1919965.0,1475516.0,1333463.0,311490.0,10435.0,1388.0,80.09,61.55,55.62,12.99,579.0,575.0,0.024,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,19123.2,26.49,52.62,5859.794776
188,39615,CIV,Africa,Cote d'Ivoire,2022-05-07,81970.0,0.0,5.7139999999999995,799.0,0.0,0.0,3029.908,0.0,0.21100000000000002,29.534000000000002,0.0,0.0,0.8,171.0,8.901,6087.0,159.898,36.0,1.874,236.0,12.284,1502805.0,2250.0,55.549,0.083,765.0,0.027999999999999997,0.0075,133.9,tests performed,11982186.0,7952458.0,5437294.0,87290.0,20396.0,33813.0,44.29,29.4,20.1,0.32,1250.0,0.0,0.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,5946.8,11.58,-1.44,1157.17818
189,132363,PRY,South America,Paraguay,2022-05-07,649718.0,0.0,37.571,18872.0,0.0,0.28600000000000003,89993.117,0.0,5.204,2613.98,0.0,0.04,0.76,40.0,2.329,467.0,85.443,3.0,0.556,61.0,11.129000000000001,2609819.0,1757.0,361.48900000000003,0.243,1763.0,0.244,0.0654,15.3,tests performed,8621956.0,3881480.0,3446930.0,1293546.0,10430.0,10669.0,119.42,53.76,47.74,17.92,1478.0,440.0,0.006,26.85,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,23822.8,31.96,26.61,3299.720859
190,182148,VNM,Asia,Vietnam,2022-05-07,10673915.0,3345.0,3443.7140000000004,43055.0,0.0,2.0,108730.186,34.074,35.08,438.58099999999996,0.0,0.02,0.36,1878.0,5.641,17329.0,52.052,260.0,5.562,20254.0,60.838,85802635.0,56715.0,874.0310000000001,0.578,925.0,0.009000000000000001,0.9523,1.1,people tested,203144374.0,79947189.0,77754108.0,45443077.0,1115043.0,344931.0,206.93,81.44,79.2,46.29,3514.0,39004.0,0.04,47.22,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,38486.9,10.93,1.96,1134.110282
191,156979,SSD,Africa,South Sudan,2022-05-07,17492.0,0.0,4.428999999999999,138.0,0.0,0.0,1536.8970000000002,0.0,0.389,12.125,0.0,0.0,1.01,398.0,7.757999999999999,2634.0,43.869,312.0,6.081,2722.0,53.055,381528.0,798.0,33.522,0.07,533.0,0.047,0.0083,120.3,tests performed,692015.0,643273.0,599766.0,36651383.0,4158.0,3022.0,6.08,5.65,5.27,71.44,266.0,3137.0,0.027999999999999997,36.11,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,12312.1,1.82,29.35,239.9776989
