index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
390,54896,ROU,Europe,Romania,2021-03-06,824995.0,4064.0,3690.143,20854.0,69.0,81.0,42884.325,211.252,191.81799999999998,1084.018,3.5869999999999997,4.21,1.14,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,25441.0,6158995.0,320.153,1.3219999999999998,21327.0,1.109,0.17300000000000001,5.8,tests performed,1781602.0,1135895.0,645707.0,48638.0,37124.0,9.26,5.9,3.36,1930.0,73.15,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
391,19257,DMA,North America,Dominica,2021-03-06,144.0,0.0,0.28600000000000003,63.0,0.0,0.0,2000.25,0.0,3.969,63.765,0.0,0.0,0.18,41.0,7.077999999999999,231.0,39.881,2394.363,223.585,189.003,32.631,45029.0,17373935.0,2999.538,7.774,130841.0,22.589000000000002,0.004,251.8,tests performed,7202.0,7202.0,217470.0,667.0,400.0,10.0,10.0,3.75,5556.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742
392,9906,BRA,South America,Brazil,2021-03-06,10938836.0,69609.0,60229.143,264325.0,1555.0,1443.4289999999999,51462.488,327.48,283.35200000000003,1243.535,7.316,6.791,1.09,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,3003.0,6421441.0,30.21,0.915,74492.0,0.35,0.203,4.9,tests performed,10576542.0,7958939.0,2617603.0,407382.0,322071.0,4.98,3.74,1.23,1515.0,64.35,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
393,69905,ARE,Asia,United Arab Emirates,2021-03-06,408236.0,2959.0,2806.0,1310.0,14.0,13.857000000000001,41275.985,299.17900000000003,283.709,132.452,1.416,1.401,0.94,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,242159.0,32005092.0,3235.975,24.484,223626.0,22.61,0.013000000000000001,79.7,tests performed,6265860.0,3480415.0,2187849.0,30544.0,35824.0,63.35,35.19,22.12,3622.0,50.0,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
394,13337,CAF,Africa,Central African Republic,2021-03-06,5018.0,0.0,2.0,63.0,0.0,0.0,1038.974,0.0,0.414,13.044,0.0,0.0,0.23,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,497.0,25159921.0,666.6260000000001,0.894,324.0,0.583,0.11699999999999999,8.6,tests performed,26580.0,17702.0,8878.0,638.0,713.0,40.44,26.94,13.51,10849.0,18.52,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397
395,12905,CPV,Africa,Cape Verde,2021-03-06,15724.0,41.0,57.143,152.0,0.0,0.7140000000000001,28281.186,73.743,102.777,273.387,0.0,1.285,1.02,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,497.0,25159921.0,666.6260000000001,0.894,324.0,0.583,0.11699999999999999,8.6,tests performed,2621289.0,2037806.0,583483.0,78036.0,75656.0,6.95,5.4,1.55,2005.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
396,45801,MOZ,Africa,Mozambique,2021-03-06,62131.0,602.0,479.85699999999997,686.0,6.0,8.0,1987.846,19.261,15.353,21.948,0.192,0.256,0.89,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,2558.0,438464.0,14.027999999999999,0.08199999999999999,2552.0,0.08199999999999999,0.188,5.3,units unclear,4934283.0,4080009.0,854274.0,200083.0,118346.0,13.37,11.05,2.31,3206.0,68.52,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
397,18543,DNK,Europe,Denmark,2021-03-06,215015.0,394.0,513.571,2378.0,0.0,2.714,37121.454,68.02199999999999,88.666,410.55199999999996,0.0,0.469,0.99,41.0,7.077999999999999,231.0,39.881,2394.363,223.585,189.003,32.631,45029.0,17373935.0,2999.538,7.774,130841.0,22.589000000000002,0.004,251.8,tests performed,727642.0,528049.0,199593.0,18634.0,17880.0,12.56,9.12,3.45,3087.0,60.19,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
398,28196,GIN,Africa,Guinea,2021-03-06,16540.0,120.0,92.286,93.0,0.0,0.5710000000000001,1259.443,9.137,7.027,7.082000000000001,0.0,0.044000000000000004,1.16,4207.0,50.211999999999996,25280.0,387.293,193.514,18.566,410.366,39.371,5378.0,945703.0,52.787,0.3,4709.0,0.263,0.11800000000000001,8.4,people tested,22040.0,13950.0,5334.0,32337.0,285.0,32.87,20.8,7.96,4250.0,71.3,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004
399,769,OWID_AFR,Asia,Africa,2021-03-06,3955660.0,9953.0,9681.0,105483.0,263.0,286.0,2950.6679999999997,7.4239999999999995,7.221,78.684,0.196,0.213,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,1340598113.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
400,6162,BGD,Asia,Bangladesh,2021-03-06,549724.0,540.0,556.143,8451.0,10.0,7.2860000000000005,3337.9440000000004,3.279,3.377,51.315,0.061,0.044000000000000004,1.29,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,13082.0,4129184.0,25.073,0.079,14500.0,0.08800000000000001,0.038,26.1,tests performed,3581169.0,3581169.0,206072.0,125752.0,94817.0,2.17,2.17,12.11,576.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
401,69123,UGA,Africa,Uganda,2021-03-06,40452.0,0.0,16.714000000000002,334.0,0.0,0.0,884.3710000000001,0.0,0.365,7.3020000000000005,0.0,0.0,0.74,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,1792.0,891637.0,19.493,0.039,1800.0,0.039,0.01,96.9,samples tested,6433.0,6433.0,2614803.0,137289.0,222.0,16.62,16.62,3.1,5734.0,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
402,55665,RWA,Africa,Rwanda,2021-03-06,19509.0,83.0,102.714,267.0,0.0,0.857,1506.23,6.4079999999999995,7.93,20.614,0.0,0.066,0.9,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,4224.0,1029747.0,79.50399999999999,0.326,3583.0,0.27699999999999997,0.028999999999999998,34.9,samples tested,158898.0,158898.0,1775478.0,83842.0,15552.0,1.23,1.23,1.22,1201.0,74.07,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
403,26633,GIB,Europe,Gibraltar,2021-03-06,86737.0,0.0,214.0,656.0,0.0,3.8569999999999998,2791.3990000000003,0.0,6.8870000000000005,21.112,0.0,0.124,1.15,4207.0,50.211999999999996,25280.0,387.293,1812.1779999999999,27.763,1450.6870000000001,17.315,3797.0,921378.0,29.651999999999997,0.122,3968.0,0.128,0.11199999999999999,8.9,samples tested,42548.0,27145.0,15403.0,1230.0,820.0,126.29,80.57,45.72,24339.0,44.44,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611
404,13695,TCD,Africa,Chad,2021-03-06,4161.0,72.0,26.857,140.0,0.0,0.0,253.32,4.383,1.635,8.523,0.0,0.0,1.05,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,497.0,25159921.0,666.6260000000001,0.894,324.0,0.583,0.11699999999999999,8.6,tests performed,26580.0,17702.0,8878.0,638.0,713.0,40.44,26.94,13.51,10849.0,22.22,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996
405,6900,BLR,Europe,Belarus,2021-03-06,294432.0,1329.0,1210.4289999999999,2029.0,9.0,9.0,31159.064,140.645,128.097,214.72400000000002,0.9520000000000001,0.9520000000000001,0.93,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,19523.0,4971502.0,526.123,2.066,15752.0,1.6669999999999998,0.078,12.8,tests performed,20944.0,20944.0,206072.0,76.0,403.0,0.22,0.22,12.11,43.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
406,60759,SLB,Oceania,Solomon Islands,2021-03-06,18.0,0.0,0.0,3918.0,10.0,0.0,26.206,0.0,0.0,1884.622,4.81,0.0,0.9,93.0,44.735,529.0,254.458,58.523,28.151,314.439,151.25,8937.0,1950890.0,938.41,4.2989999999999995,28866.0,13.885,0.027000000000000003,37.0,tests performed,214052.0,150144.0,63908.0,4006.0,5118.0,10.3,7.22,3.07,2462.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001
407,10643,BGR,Europe,Bulgaria,2021-03-06,259811.0,1426.0,1872.1429999999998,10593.0,22.0,60.857,37391.244,205.226,269.433,1524.514,3.1660000000000004,8.758,1.32,380.0,54.688,4674.0,672.668,,,1054.11,90.95299999999999,16865.0,1731143.0,249.141,2.427,10982.0,1.58,0.17,5.9,tests performed,287118.0,237067.0,50051.0,2654.0,11051.0,4.13,3.41,0.72,1590.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
408,60204,SVK,Europe,Slovakia,2021-03-06,322104.0,2522.0,2262.286,7739.0,74.0,94.85700000000001,58997.264,461.935,414.365,1417.4920000000002,13.554,17.374000000000002,0.99,1006.0,52.293,3805.0,696.932,8.08,1.49,7280.5019999999995,378.45,647145.0,17712637.0,3244.285,118.53200000000001,300919.0,55.117,0.016,62.5,tests performed,536403.0,356715.0,179688.0,17353.0,13215.0,9.82,6.53,3.29,2420.0,71.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
409,22999,OWID_EUR,Africa,Europe,2021-03-06,35183492.0,155384.0,138537.286,834885.0,2454.0,3123.857,46994.028,207.544,185.042,1115.143,3.278,4.172,1.13,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6490.0,2178403.0,18.949,0.055999999999999994,6259.0,0.054000000000000006,0.161,6.2,tests performed,155175.0,109865.0,45310.0,5095.0,4802.0,11.7,8.28,3.42,3620.0,37.96,748680069.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
410,49574,MKD,Europe,North Macedonia,2021-03-06,106832.0,722.0,621.429,3185.0,9.0,8.429,51278.210999999996,346.55199999999996,298.279,1528.766,4.32,4.046,1.21,525.0,30.639,1339.0,78.145,231.31799999999998,13.5,1115.25,65.087,3701.0,540384.0,259.379,1.776,2963.0,1.422,0.21,4.8,tests performed,18000.0,18000.0,411935.0,70.0,1224.0,0.37,0.37,2.4,254.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
411,50760,OMN,Asia,Oman,2021-03-06,142896.0,0.0,329.714,1583.0,0.0,3.0,27982.49,0.0,64.566,309.99,0.0,0.5870000000000001,1.17,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,2682.0,3998612.0,737.582,0.525,2580.0,0.505,0.361,2.8,units unclear,67660.0,48641.0,19019.0,1557.0,1918.0,1.32,0.95,0.37,376.0,60.19,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
412,28548,GNB,Africa,Guinea-Bissau,2021-03-06,3312.0,9.0,9.286,49.0,0.0,0.14300000000000002,1682.9289999999999,4.573,4.718,24.898000000000003,0.0,0.073,0.63,4207.0,50.211999999999996,25280.0,387.293,193.514,18.566,410.366,39.371,5378.0,945703.0,52.787,0.3,4709.0,0.263,0.11800000000000001,8.4,people tested,22040.0,13950.0,5334.0,32337.0,285.0,32.87,20.8,7.96,4250.0,71.3,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48
413,35936,OWID_KOS,Europe,Kosovo,2021-03-06,72600.0,1156.0,592.714,1640.0,13.0,6.857,37562.591,598.104,306.665,848.5210000000001,6.726,3.548,1.22,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,7137.0,1282799.0,23.857,0.133,3582.0,0.067,0.065,15.4,samples tested,22294.0,20157.0,2137.0,41392.0,638.0,0.12,0.11,0.01,34.0,65.74,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
414,49966,NOR,Europe,Norway,2021-03-06,74546.0,363.0,531.429,632.0,0.0,1.429,13750.723999999998,66.959,98.027,116.57799999999999,0.0,0.264,1.29,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,10803.0,3998612.0,737.582,1.993,21130.0,3.898,0.025,39.8,people tested,603022.0,392926.0,210096.0,762.0,15266.0,11.12,7.25,3.88,2816.0,69.44,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
415,41815,MLI,Africa,Mali,2021-03-06,8560.0,51.0,27.857,358.0,0.0,0.857,422.699,2.5180000000000002,1.376,17.678,0.0,0.042,1.11,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,3691.0,546529.0,1011.076,6.827999999999999,4077.0,7.542000000000001,0.035,28.5,samples tested,175456.0,195923.0,14431.0,9781.0,6576.0,32.46,0.61,2.31,12166.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
416,60608,SVN,Europe,Slovenia,2021-03-06,195086.0,921.0,779.857,3888.0,6.0,7.428999999999999,93839.52900000001,443.01599999999996,375.124,1870.191,2.886,3.573,0.93,93.0,44.735,529.0,254.458,58.523,28.151,314.439,151.25,9547.0,1941953.0,934.1110000000001,4.592,29191.0,14.040999999999999,0.026000000000000002,38.5,tests performed,208267.0,145222.0,63045.0,1929.0,4763.0,10.02,6.99,3.03,2291.0,69.44,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
417,32047,IRN,Asia,Iran,2021-03-06,1681682.0,8212.0,8360.429,60594.0,82.0,87.714,20021.703,97.77,99.537,721.418,0.976,1.044,1.0,0.0,0.0,7.0,20.513,193.514,18.566,0.937,2.7460000000000004,56209.0,11212921.0,133.498,0.669,59851.0,0.713,0.14,7.2,tests performed,10000.0,10000.0,1262878.0,3000.0,875.0,0.01,0.01,0.46,10.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
418,18902,DJI,Africa,Djibouti,2021-03-06,6134.0,4.0,9.857000000000001,63.0,0.0,0.0,6208.4890000000005,4.0489999999999995,9.977,63.765,0.0,0.0,1.31,41.0,7.077999999999999,231.0,39.881,2394.363,223.585,189.003,32.631,45029.0,17373935.0,2999.538,7.774,130841.0,22.589000000000002,0.004,251.8,tests performed,778126.0,560656.0,217470.0,667.0,15779.0,13.43,9.68,3.75,2724.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524
419,68737,TUR,Asia,Turkey,2021-03-06,2769230.0,11770.0,10866.571000000002,28965.0,64.0,66.0,32834.487,139.556,128.844,343.435,0.759,0.7829999999999999,1.18,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,138592.0,33993552.0,403.05800000000005,1.643,132596.0,1.5719999999999998,0.08199999999999999,12.2,tests performed,9883607.0,7509923.0,2373684.0,127318.0,195547.0,11.72,8.9,2.81,2319.0,64.81,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
420,5045,AZE,Asia,Azerbaijan,2021-03-06,236365.0,353.0,299.714,3238.0,3.0,2.8569999999999998,23312.054,34.815,29.56,319.355,0.29600000000000004,0.282,1.32,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,250673.0,16374288.0,1818.0720000000001,27.833000000000002,231789.0,25.736,0.10800000000000001,9.2,tests performed,337315.0,337315.0,252097.0,25776.0,14415.0,3.33,3.33,2.8,1422.0,67.59,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999
421,63840,SDN,Africa,Sudan,2021-03-06,30479.0,0.0,23.285999999999998,1895.0,0.0,2.1430000000000002,695.086,0.0,0.531,43.216,0.0,0.049,1.14,4432.0,94.792,23500.0,502.62199999999996,48.402,1.035,916.671,19.605999999999998,11809.0,2194290.0,102.473,0.551,11649.0,0.544,0.032,31.4,tests performed,752098.0,3541667.0,1447838.0,8323.0,21730.0,3.51,7.57,3.1,1015.0,12.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51
422,15542,COG,Africa,Congo,2021-03-06,9179.0,0.0,51.286,131.0,0.0,0.429,1663.4370000000001,0.0,9.294,23.74,0.0,0.078,0.42,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,21646.0,11680862.0,229.56400000000002,0.425,36897.0,0.725,0.10099999999999999,9.9,tests performed,360635.0,270411.0,1270251.0,44556.0,27288.0,0.71,0.53,6.64,536.0,41.67,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574
423,72308,VEN,South America,Venezuela,2021-03-06,141885.0,529.0,449.42900000000003,1378.0,7.0,5.2860000000000005,4989.6359999999995,18.602999999999998,15.805,48.46,0.24600000000000002,0.18600000000000003,1.05,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,5403.0,1065598.0,306.759,1.555,6823.0,1.964,0.122,8.2,tests performed,12194.0,12194.0,32904161.0,25169.0,1204.0,0.04,0.04,9.84,42.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711
424,66907,THA,Asia,Thailand,2021-03-06,26305.0,64.0,50.571000000000005,85.0,0.0,0.28600000000000003,376.86300000000006,0.917,0.725,1.218,0.0,0.004,0.69,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,11063.0,2886412.0,41.353,0.158,14273.0,0.204,0.005,200.0,tests performed,7262.0,616913.0,331765.0,6943.0,2421.0,0.01,7.13,3.83,35.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
425,29727,HKG,Asia,Hong Kong,2021-03-06,176427.0,985.0,550.0,4311.0,10.0,11.429,17812.618000000002,99.449,55.53,435.25199999999995,1.01,1.1540000000000001,0.95,4207.0,50.211999999999996,25280.0,387.293,193.514,18.566,410.366,39.371,5378.0,8601877.0,1147.378,0.3,25183.0,3.359,0.11800000000000001,8.4,tests performed,83700.0,83700.0,5334.0,11400.0,10014.0,1.12,1.12,7.96,1336.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
426,22585,ETH,Africa,Ethiopia,2021-03-06,165029.0,956.0,996.571,2420.0,16.0,9.429,1435.489,8.316,8.669,21.05,0.139,0.08199999999999999,1.11,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6406.0,2171913.0,18.892,0.055999999999999994,6268.0,0.055,0.159,6.3,tests performed,155175.0,109865.0,45310.0,5095.0,4802.0,11.7,8.28,3.42,3620.0,37.96,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
427,50378,OWID_OCE,Europe,Oceania,2021-03-06,33015.0,6.0,44.0,953.0,0.0,0.5710000000000001,773.587,0.141,1.031,22.33,0.0,0.013000000000000001,1.31,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,10803.0,3998612.0,737.582,1.993,21130.0,3.898,0.025,39.8,people tested,622708.0,408594.0,214114.0,15143.0,15167.0,11.49,7.54,3.95,2798.0,69.44,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
428,71574,VUT,Oceania,Vanuatu,2021-03-06,1.0,0.0,0.0,622.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.584,0.0,0.0,1.0,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,5403.0,1065598.0,306.759,1.555,6823.0,1.964,0.122,8.2,tests performed,147749.0,147749.0,32904161.0,25169.0,13324.0,4.25,4.25,9.84,3836.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609
429,59419,SLE,Africa,Sierra Leone,2021-03-06,3918.0,9.0,4.428999999999999,79.0,0.0,0.0,491.163,1.128,0.555,9.902999999999999,0.0,0.0,0.87,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,10343.0,3041684.0,447.004,1.52,14454.0,2.124,0.259,3.9,people tested,84468.0,57901.0,26567.0,1774.0,567.0,85.89,58.88,27.02,5766.0,56.48,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452
430,7656,BLZ,North America,Belize,2021-03-06,12335.0,0.0,6.0,315.0,0.0,0.0,31022.002999999997,0.0,15.09,792.212,0.0,0.0,0.76,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,38107.0,9774622.0,843.395,3.2880000000000003,43373.0,3.742,0.061,16.4,tests performed,996.0,996.0,351934.0,179.0,186.0,0.25,0.25,3.04,468.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716
431,38460,LBR,Africa,Liberia,2021-03-06,2024.0,1.0,2.0,85.0,0.0,0.0,400.184,0.198,0.395,16.805999999999997,0.0,0.0,0.67,2231.0,36.899,1097.0,581.592,121.615,64.476,483.496,256.33299999999997,3214.0,1532303.0,812.375,1.704,11563.0,6.13,0.05,19.9,tests performed,65956.0,70371.0,18095.0,982.0,1624.0,0.97,3.73,0.96,238.0,44.44,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
432,29636,HND,North America,Honduras,2021-03-06,173020.0,443.0,466.57099999999997,4247.0,16.0,15.142999999999999,17468.637,44.727,47.107,428.79,1.615,1.5290000000000001,0.95,4207.0,50.211999999999996,25280.0,387.293,193.514,18.566,410.366,39.371,5378.0,945703.0,52.787,0.3,4709.0,0.263,0.11800000000000001,8.4,people tested,2684.0,2684.0,5334.0,32337.0,169.0,0.03,0.03,7.96,215.0,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634
433,58710,SRB,Europe,Serbia,2021-03-06,482397.0,3519.0,3706.7140000000004,4542.0,17.0,16.143,70892.82,517.15,544.737,667.49,2.498,2.372,1.18,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,13087.0,3031341.0,445.48400000000004,1.923,14457.0,2.125,0.256,3.9,people tested,1650030.0,1029963.0,620067.0,31276.0,30996.0,24.25,15.14,9.11,4555.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
434,25419,GMB,Africa,Gambia,2021-03-06,4759.0,0.0,9.714,152.0,0.0,0.5710000000000001,1969.244,0.0,4.02,62.897,0.0,0.23600000000000002,1.02,3492.0,53.498000000000005,25280.0,387.293,1812.1779999999999,27.763,9058.949,138.784,896.0,47494.0,19.653,0.371,410.0,0.17,0.052000000000000005,19.4,samples tested,6197209.0,4164418.0,2032791.0,224616.0,193966.0,9.14,6.14,3.0,2859.0,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
435,11010,BFA,Africa,Burkina Faso,2021-03-06,12153.0,30.0,24.429000000000002,143.0,0.0,0.14300000000000002,581.3919999999999,1.435,1.169,6.841,0.0,0.006999999999999999,0.86,380.0,54.688,4674.0,672.668,,,1054.11,90.95299999999999,10471.0,1741614.0,250.648,1.507,11274.0,1.6230000000000002,0.168,5.9,tests performed,309145.0,256410.0,52735.0,6994.0,8711.0,4.45,3.69,0.76,1254.0,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
436,63065,ESP,Europe,Spain,2021-03-06,3149012.0,0.0,-5648.714,71138.0,0.0,285.143,67351.655,0.0,-120.816,1521.513,0.0,6.099,0.78,4432.0,94.792,23500.0,502.62199999999996,48.402,1.035,916.671,19.605999999999998,719.0,33214954.0,710.408,0.064,118696.0,2.539,0.07,14.2,tests performed,4471577.0,3129092.0,1342485.0,242485.0,125304.0,9.56,6.69,2.87,2680.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
