index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
187,3985,AIA,North America,Anguilla,2021-11-01,64674.0,20.0,34.429,1720.0,1.0,1.429,1905.898,0.589,1.015,50.687,0.028999999999999998,0.042,0.56,15.0,0.336,,,,,,,2224.0,222097.0,2871.177,0.774,202.0,2.611,0.064,15.5,people tested,18705.0,9548.0,9157.0,8230.0,1421.0,0.0,123.67,63.13,60.54,0.29,0.0,63.89,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
188,55850,OWID_INT,Asia,International,2021-11-01,721.0,0.0,0.0,15.0,0.0,0.0,15371.752,1.607,1.9680000000000002,519.41,0.04,0.07200000000000001,0.85,1800.0,21.454,13.0,37.861,2.8289999999999997,8.238999999999999,16.973,49.431999999999995,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,204100126.0,125105963.0,78994163.0,66842.0,1829887.0,1534128.0,73.85,45.27,28.58,19.47,5551.0,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
189,88681,OWID_CYN,Asia,Northern Cyprus,2021-11-01,206077.0,454.0,503.57099999999997,7232.0,15.0,14.286,98948.89300000001,217.99,241.792,3472.4809999999998,7.202000000000001,6.859,1.19,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,551457.0,276296.0,261431.0,47948.0,795.0,771.0,144.27,72.29,68.4,12.54,2017.0,48.15,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,10479.0,31.34,42.67,5031.5437798086205
190,122998,UKR,Europe,Ukraine,2021-11-01,3073125.0,15017.0,22779.857000000004,72402.0,329.0,576.714,70700.476,345.48199999999997,524.075,1665.684,7.569,13.267999999999999,1.11,118.0,13.539000000000001,532.0,61.041000000000004,11.805,1.162,136.0,15.604000000000001,74027.0,14455647.0,332.56699999999995,1.703,62057.0,1.4280000000000002,0.36700000000000005,2.7,tests performed,17968898.0,10453650.0,7535928.0,12562492.0,273307.0,251231.0,41.34,24.05,17.34,14.77,5780.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90810.2,9.41,-0.25,2089.18425184155
191,91889,PSE,Asia,Palestine,2021-11-01,453782.0,785.0,331.85699999999997,4681.0,18.0,6.428999999999999,86885.545,150.304,63.541000000000004,896.27,3.446,1.2309999999999999,0.63,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,4220.0,21011048.0,93.3,0.8079999999999999,3813.0,0.73,0.087,11.5,tests performed,2742004.0,1487111.0,1254893.0,2779.0,17447.0,25894.0,52.5,28.47,24.03,0.05,4958.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4406.2,27.08,-5.19,843.554053929872
192,56478,IRN,Asia,Iran,2021-11-01,5934495.0,9857.0,9447.857,126456.0,153.0,156.143,69793.973,115.925,111.11399999999999,1487.214,1.7990000000000002,1.8359999999999999,0.95,1800.0,21.454,13.0,37.861,2.8289999999999997,8.238999999999999,16.973,49.431999999999995,110956.0,35620381.0,418.92199999999997,1.305,107605.0,1.266,0.08800000000000001,11.4,tests performed,85369917.0,52199440.0,33088940.0,81537.0,1706088.0,989016.0,100.4,61.39,38.91,0.1,11632.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,248180.4,35.28,39.54,2918.7818333467403
193,57101,IRQ,Asia,Iraq,2021-11-01,2056401.0,1153.0,1227.143,23196.0,26.0,29.0,49937.674000000006,27.999000000000002,29.8,563.2919999999999,0.631,0.7040000000000001,0.83,1800.0,21.454,13.0,37.861,2.8289999999999997,8.238999999999999,16.973,49.431999999999995,18794.0,15831552.0,384.454,0.456,19082.0,0.46299999999999997,0.064,15.5,samples tested,9370826.0,5896149.0,3474677.0,129124.0,9985.0,66189.0,22.76,14.32,8.44,0.15,1607.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,248180.4,35.28,39.54,2918.7818333467403
194,73461,MYS,Asia,Malaysia,2021-11-01,2476268.0,4626.0,5681.429,28975.0,63.0,69.0,75550.808,141.139,173.34,884.0260000000001,1.922,2.105,0.88,569.0,17.36,4655.0,142.024,296.529,158.832,15.209000000000001,23.958000000000002,166192.0,34549815.0,1054.113,5.071000000000001,122611.0,3.741,0.046,21.6,people tested,49778714.0,25468319.0,24370906.0,118380.0,108235.0,109996.0,151.87,77.7,74.36,0.36,3356.0,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
195,92498,PAN,North America,Panama,2021-11-01,472664.0,0.0,142.143,7315.0,0.0,0.7140000000000001,107875.16699999999,0.0,32.441,1669.4879999999998,0.0,0.163,0.83,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,3252.0,4074715.0,929.9639999999999,0.742,6460.0,1.474,0.022000000000000002,45.4,tests performed,5464743.0,2978656.0,2378778.0,2779.0,3603.0,7977.0,124.72,67.98,54.29,0.05,1821.0,72.69,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
196,13551,BEN,Africa,Benin,2021-11-01,24749.0,0.0,10.142999999999999,161.0,0.0,0.0,1987.707,0.0,0.815,12.931,0.0,0.0,0.59,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,1351.0,640586.0,51.448,3.3369999999999997,1404.0,3.467,0.129,7.8,tests performed,277614.0,238775.0,207440.0,681618.0,5470.0,4405.0,2.23,1.92,1.67,5.86,354.0,37.04,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.127866342319
197,112233,LKA,Asia,Sri Lanka,2021-11-01,541639.0,566.0,713.429,13760.0,17.0,17.143,25195.668999999998,26.329,33.187,640.08,0.7909999999999999,0.797,0.94,411.0,8.792,1640.0,35.084,23.701999999999998,0.507,320.967,6.8660000000000005,6109.0,5478914.0,254.865,0.284,5603.0,0.261,0.127,7.9,tests performed,28581571.0,15262192.0,13319379.0,1518617.0,168559.0,118741.0,132.95,71.0,61.96,3.25,5524.0,54.63,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,93474.2,12.67,0.09,1999.6529697983399
198,130505,YEM,Asia,Yemen,2021-11-01,9799.0,8.0,15.0,1890.0,1.0,5.7139999999999995,321.377,0.262,0.49200000000000005,61.986000000000004,0.033,0.187,0.78,11126.0,33.42,39884.0,119.802,11.805,1.162,36163.0,108.625,112591.0,28201175.0,287.272,1.147,96319.0,0.981,0.057999999999999996,17.3,samples tested,547019.0,331778.0,215241.0,137195604.0,23315512.0,3652.0,1.79,1.09,0.71,1.74,120.0,23.15,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,37684.0,13.95,58.9,1110.4508768256699
199,87762,OWID_NAM,Oceania,North America,2021-11-01,55382717.0,122992.0,83747.571,1127624.0,1423.0,1671.4289999999999,92833.481,206.16099999999997,140.379,1890.1429999999998,2.385,2.802,0.78,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,11989.0,3340313.0,15.800999999999998,0.057,5907.0,0.027999999999999997,0.036000000000000004,27.5,samples tested,693921056.0,367459355.0,311085985.0,23371556.0,1998568.0,3259829.0,116.32,61.59,52.14,3.92,5464.0,48.15,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
200,61998,KAZ,Asia,Kazakhstan,2021-11-01,1021452.0,1188.0,1647.714,17150.0,72.0,27.570999999999998,53774.902,62.543,86.745,902.8710000000001,3.79,1.452,0.91,342.0,5.665,3096.0,51.286,47.0,5.347,1011.16,16.75,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,15800433.0,8300105.0,7500328.0,2164048.0,18039.0,43312.0,83.18,43.7,39.49,3.58,2280.0,71.3,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,58464.8,26.36,130.27,3077.91151736161
201,61393,JOR,Asia,Jordan,2021-11-01,864661.0,2120.0,1664.1429999999998,11052.0,14.0,12.429,84200.91,206.446,162.055,1076.247,1.3630000000000002,1.21,1.16,342.0,5.665,3096.0,51.286,47.0,5.347,1011.16,16.75,30035.0,10968136.0,1068.08,2.925,32563.0,3.1710000000000003,0.051,19.6,tests performed,7497107.0,3962920.0,3534187.0,2164048.0,20276.0,16993.0,73.01,38.59,34.42,3.58,1655.0,23.15,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-6512.0,-0.28,5.84,-51.661712632104305
202,14463,BTN,Asia,Bhutan,2021-11-01,2621.0,0.0,0.5710000000000001,3.0,0.0,0.0,3360.687,0.0,0.733,3.847,0.0,0.0,0.62,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,383.0,1201150.0,1540.1329999999998,0.491,1489.0,1.909,0.0,2607.7,samples tested,1148146.0,588307.0,559839.0,5512.0,414.0,6241.0,147.22,75.43,71.78,8.88,8002.0,61.11,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
203,88383,MKD,Europe,North Macedonia,2021-11-01,202705.0,153.0,400.57099999999997,7145.0,13.0,11.857000000000001,97329.81,73.464,192.33599999999998,3430.7070000000003,6.242000000000001,5.693,1.14,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1611685.0,835860.0,775825.0,30852.0,4947.0,3769.0,77.39,40.13,37.25,1.48,1810.0,48.15,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,10479.0,31.34,42.67,5031.5437798086205
204,9253,BHS,North America,Bahamas,2021-11-01,22407.0,56.0,21.143,643.0,0.0,0.14300000000000002,56453.035,141.088,53.268,1619.9979999999998,0.0,0.36,0.65,293.0,32.4,1181.0,130.597,,,,,271.0,147633.0,371.952,0.6829999999999999,409.0,1.03,0.17800000000000002,5.6,tests performed,255085.0,132240.0,122845.0,436476.0,2377.0,1420.0,64.27,33.32,30.95,4.83,3578.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,29451.0,31.06,41.68,2880.75995486408
205,15070,BOL,South America,Bolivia,2021-11-01,513810.0,226.0,555.857,18928.0,3.0,3.8569999999999998,43422.02099999999,19.099,46.975,1599.6029999999998,0.254,0.326,1.25,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,2086.0,2611933.0,220.734,0.17600000000000002,5500.0,0.465,0.10099999999999999,9.9,tests performed,7818347.0,4562128.0,3861325.0,329432.0,82022.0,46682.0,66.07,38.55,32.63,2.78,3945.0,35.19,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
206,28677,HRV,Europe,Croatia,2021-11-01,471474.0,1126.0,3638.429,9251.0,31.0,27.285999999999998,115510.44099999999,275.868,891.41,2266.481,7.595,6.685,1.25,534.0,14.027999999999999,1091.0,267.293,,,815.695,199.84400000000002,12207.0,3110312.0,762.0219999999999,2.991,10405.0,2.549,0.35,2.9,people tested,3617177.0,1911771.0,1798141.0,17762.0,686.0,7302.0,88.62,46.84,44.05,0.35,1789.0,35.19,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,9318.5,10.72,1.35,2283.01888179237
207,101105,WSM,Oceania,Samoa,2021-11-01,3.0,0.0,0.0,69.0,0.0,0.0,14.989,0.0,0.0,620.119,0.0,0.0,0.83,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,355.0,77176.0,693.5980000000001,6.63,193.0,3.6039999999999996,0.027000000000000003,36.5,tests performed,203522.0,121713.0,81809.0,2038998.0,1466.0,1340.0,101.69,60.81,40.88,1.4,6695.0,51.85,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,870830.3,26.85,70.43,5968.18746024916
208,74664,MLI,Africa,Mali,2021-11-01,16098.0,25.0,33.143,565.0,2.0,0.857,771.8739999999999,1.199,1.589,27.090999999999998,0.096,0.040999999999999995,1.22,554.0,16.903,3929.0,119.874,296.529,158.832,15.209000000000001,23.958000000000002,3518.0,1648442.0,3032.342,6.471,3212.0,5.909,0.04,25.0,samples tested,585224.0,322703.0,262521.0,349626.0,628.0,1345.0,2.81,1.55,1.26,1.07,64.0,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,-11479.8,-4.25,-0.45,-350.24809926838697
209,110354,KOR,Asia,South Korea,2021-11-01,367974.0,1588.0,1945.5710000000001,2874.0,16.0,12.286,7172.258000000001,30.951999999999998,37.922,56.018,0.312,0.239,1.18,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.44799999999998,52599.0,15730786.0,306.612,1.025,41914.0,0.8170000000000001,0.040999999999999995,24.1,people tested,78677644.0,41233223.0,38814673.0,116680.0,236631.0,400965.0,153.35,80.37,75.65,0.23,7815.0,39.35,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,732.6,0.14,3.29,14.2792587977075
210,127789,VAT,Europe,Vatican,2021-11-01,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.88,11126.0,33.42,39884.0,119.802,11.805,1.162,36163.0,108.625,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,105012.0,72276.0,32736.0,1263532.0,258698.0,1211.0,33.39,22.98,10.41,36.25,3851.0,16.67,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,37684.0,13.95,58.9,1110.4508768256699
211,44415,GEO,Asia,Georgia,2021-11-01,721388.0,2141.0,3886.571,10089.0,44.0,43.0,181263.605,537.97,976.581,2535.069,11.056,10.805,1.11,1046.0,15.482000000000001,6572.0,97.27,421.522,6.239,1658.9920000000002,24.554000000000002,100000.0,10362860.0,2603.882,25.127,70358.0,17.679000000000002,0.055,18.2,tests performed,1920934.0,1013828.0,907106.0,3345086.0,10738.0,4638.0,48.27,25.47,22.79,4.95,1165.0,39.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
212,31347,COD,Africa,Democratic Republic of Congo,2021-11-01,57565.0,95.0,16.0,1098.0,7.0,1.0,623.146,1.028,0.17300000000000001,11.886,0.076,0.011000000000000001,0.81,252.0,23.497,1670.0,155.717,387.105,36.095,2442.974,227.793,2098.0,15044426.0,16790.56,0.023,2085.0,0.023,0.064,15.7,samples tested,148684.0,110521.0,38163.0,362444.0,8471.0,332.0,0.16,0.12,0.04,3.38,4.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,32808.2,16.9,-2.39,3059.16712799125
213,119011,TGO,Africa,Togo,2021-11-01,26079.0,0.0,11.286,242.0,0.0,0.0,3075.991,0.0,1.331,28.544,0.0,0.0,0.65,118.0,13.539000000000001,532.0,61.041000000000004,11.805,1.162,136.0,15.604000000000001,873.0,549584.0,64.82300000000001,0.10300000000000001,1057.0,0.125,0.011000000000000001,93.7,tests performed,1375481.0,929347.0,446134.0,2526712.0,7881.0,6309.0,16.22,10.96,5.26,3.61,744.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,51813.0,5.67,7.25,740.705859103001
214,120545,TUN,Africa,Tunisia,2021-11-01,712776.0,29.0,136.429,25244.0,3.0,12.714,59717.669,2.43,11.43,2114.988,0.251,1.065,0.76,118.0,13.539000000000001,532.0,61.041000000000004,11.805,1.162,136.0,15.604000000000001,4658.0,3074708.0,257.605,0.39,4315.0,0.36200000000000004,0.032,31.6,people tested,9362394.0,5627636.0,4552944.0,124228.0,74310.0,57967.0,78.44,47.15,38.15,1.04,4857.0,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
215,28055,CIV,Africa,Cote d'Ivoire,2021-11-01,61311.0,14.0,14.714,696.0,1.0,0.857,2266.276,0.517,0.544,25.726999999999997,0.037000000000000005,0.032,0.74,534.0,14.027999999999999,1767.0,46.417,,,752.105,64.656,1920.0,1092753.0,40.391999999999996,0.071,2099.0,0.078,0.006999999999999999,142.7,samples tested,3232947.0,2314075.0,918872.0,17762.0,156394.0,26669.0,11.95,8.55,3.4,0.35,986.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
216,126211,URY,South America,Uruguay,2021-11-01,394053.0,154.0,247.71400000000003,6080.0,2.0,1.0,113066.231,44.187,71.077,1744.5439999999999,0.574,0.287,1.1,11126.0,33.42,39884.0,119.802,11.805,1.162,36163.0,108.625,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,6621792.0,2762746.0,2621389.0,1237657.0,7173.0,8451.0,190.0,79.27,75.22,35.51,2425.0,37.04,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
217,7412,AUS,Oceania,Australia,2021-11-01,173165.0,1135.0,1592.714,1756.0,13.0,14.714,6714.888000000001,44.012,61.761,68.093,0.504,0.5710000000000001,0.81,15.0,0.336,,,,,,,127343.0,43509270.0,1687.1760000000002,4.938,162901.0,6.317,0.01,102.3,tests performed,35825241.0,19100734.0,16678894.0,45613.0,222150.0,189124.0,138.92,74.07,64.68,0.18,7334.0,60.65,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-820.8,-0.36,1.77,-31.8284897323456
218,103539,SEN,Africa,Senegal,2021-11-01,73920.0,3.0,3.429,1878.0,0.0,0.0,4298.597,0.174,0.19899999999999998,109.209,0.0,0.0,0.92,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,1080.0,856927.0,49.832,0.063,1324.0,0.077,0.003,386.1,tests performed,1961144.0,1281042.0,879073.0,2038998.0,7129.0,18021.0,11.4,7.45,5.11,1.4,1048.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,115.6,25.38,12.75,3399.00029403117
219,100750,VCT,North America,Saint Vincent and the Grenadines,2021-11-01,4995.0,0.0,19.285999999999998,68.0,0.0,0.7140000000000001,44891.21,0.0,173.325,611.132,0.0,6.419,0.82,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,355.0,77176.0,693.5980000000001,6.63,193.0,3.6039999999999996,0.027000000000000003,36.5,tests performed,43963.0,26208.0,17755.0,2038998.0,1466.0,689.0,39.51,23.55,15.96,1.4,6192.0,51.85,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,870830.3,26.85,70.43,5968.18746024916
220,59890,JAM,North America,Jamaica,2021-11-01,89123.0,109.0,98.85700000000001,2243.0,7.0,8.571,29972.806,36.658,33.246,754.34,2.354,2.883,0.8,342.0,5.665,3096.0,51.286,47.0,5.347,1011.16,16.75,643.0,643276.0,216.33900000000003,0.21600000000000003,1089.0,0.366,0.091,11.0,samples tested,924129.0,593995.0,380980.0,2164048.0,4137.0,3924.0,31.08,19.98,12.81,3.58,1320.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
221,74071,MDV,Asia,Maldives,2021-11-01,87915.0,277.0,120.571,243.0,0.0,0.429,161721.423,509.54699999999997,221.794,447.00300000000004,0.0,0.7879999999999999,1.25,554.0,16.903,3929.0,119.874,296.529,158.832,15.209000000000001,23.958000000000002,4018.0,1637065.0,3011.414,7.391,3152.0,5.797999999999999,0.038,26.1,samples tested,752815.0,394633.0,358182.0,349626.0,474.0,484.0,138.48,72.59,65.89,1.07,890.0,59.26,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45,-350.24809926838697
222,110936,SSD,Africa,South Sudan,2021-11-01,12410.0,49.0,16.714000000000002,133.0,0.0,0.0,1090.378,4.305,1.469,11.686,0.0,0.0,1.06,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.44799999999998,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,134371.0,84839.0,49532.0,355719.0,3130.0,1395.0,1.18,0.75,0.44,0.69,123.0,27.78,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,732.6,0.14,3.29,14.2792587977075
223,27448,CRI,North America,Costa Rica,2021-11-01,560563.0,865.0,485.42900000000003,7078.0,49.0,13.571,109079.046,168.31900000000002,94.459,1377.297,9.535,2.641,0.73,534.0,14.027999999999999,1767.0,46.417,,,752.105,64.656,1531.0,2023857.0,393.819,0.298,1823.0,0.355,0.218,4.6,people tested,6567309.0,3751251.0,2798296.0,17762.0,1486.0,31633.0,127.79,72.99,54.45,0.35,6155.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
224,29283,CUB,North America,Cuba,2021-11-01,952634.0,633.0,810.571,8240.0,4.0,7.0,84173.55099999999,55.931000000000004,71.62100000000001,728.076,0.353,0.619,0.54,534.0,14.027999999999999,1091.0,267.293,,,815.695,199.84400000000002,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,25869765.0,9963447.0,7326707.0,17762.0,68815.0,61950.0,228.58,88.04,64.74,0.35,5474.0,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
225,55210,IDN,Asia,Indonesia,2021-11-01,4244761.0,403.0,611.714,143423.0,18.0,26.857,15359.435,1.4580000000000002,2.213,518.9680000000001,0.065,0.09699999999999999,0.84,1800.0,21.454,13.0,37.861,2.8289999999999997,8.238999999999999,16.973,49.431999999999995,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,194997443.0,120553182.0,74444261.0,66842.0,1636212.0,1901294.0,70.56,43.62,26.94,19.47,6880.0,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
226,9876,BHR,Asia,Bahrain,2021-11-01,276874.0,45.0,38.0,1393.0,0.0,0.0,158368.01,25.739,21.735,796.7760000000001,0.0,0.0,0.81,293.0,32.4,1181.0,130.597,,,,,15598.0,6937881.0,3968.37,8.922,15944.0,9.12,0.002,419.6,units unclear,2774965.0,1177889.0,1142016.0,436476.0,3635.0,4072.0,158.72,67.37,65.32,4.83,2329.0,43.52,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29451.0,31.06,41.68,2880.75995486408
227,60546,JPN,Asia,Japan,2021-11-01,1722427.0,84.0,254.429,18271.0,7.0,9.714,13664.546999999999,0.6659999999999999,2.0180000000000002,144.95,0.055999999999999994,0.077,0.65,342.0,5.665,3096.0,51.286,47.0,5.347,1011.16,16.75,49595.0,25366757.0,201.24200000000002,0.39299999999999996,48232.0,0.38299999999999995,0.017,58.3,people tested,190022071.0,98250592.0,91771479.0,2164048.0,702452.0,577553.0,150.75,77.95,72.81,3.58,4582.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
