index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
196,39515,ETH,Africa,Ethiopia,2021-11-13,368646.0,300.0,226.28599999999997,6613.0,12.0,11.714,3127.3990000000003,2.545,1.92,56.101000000000006,0.102,0.099,0.68,52.0,39.24,524.0,395.416,33.903,25.584,322.079,243.044,4638.0,3767231.0,31.959,0.039,5362.0,0.045,0.042,23.7,tests performed,5066269.0,3672765.0,1393504.0,558012.0,2218.0,5906.0,4.3,3.12,1.18,8.56,50.0,2899.0,0.002,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2433.3,8.36,30.92,1836.1922987530802
197,100914,RWA,Africa,Rwanda,2021-11-13,100125.0,43.0,27.714000000000002,1338.0,2.0,0.857,7541.5109999999995,3.239,2.0869999999999997,100.779,0.151,0.065,0.69,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,6845.0,3250314.0,244.817,0.516,11008.0,0.8290000000000001,0.003,397.2,samples tested,6976687.0,4774596.0,2519852.0,2834492.0,211071.0,148221.0,52.55,35.96,18.98,1.94,11164.0,111448.0,0.8390000000000001,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
198,67196,LVA,Europe,Latvia,2021-11-13,239575.0,1422.0,1286.5710000000001,3734.0,51.0,37.429,128325.37199999999,761.677,689.1360000000001,2000.0710000000001,27.318,20.048,0.88,458.0,7.587000000000001,1076.0,576.346,412.98800000000006,221.21200000000002,1142.077,611.739,17183.0,5130959.0,2748.3340000000003,9.204,13463.0,7.211,0.096,10.5,tests performed,2095141.0,1233573.0,1114075.0,3750104.0,7824.0,10338.0,112.22,66.07,59.67,6.21,5537.0,4548.0,0.244,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,4512.6,8.81,71.82,2417.11811986926
199,82846,MAR,Africa,Morocco,2021-11-13,948157.0,132.0,121.429,14740.0,3.0,4.857,25389.272999999997,3.535,3.252,394.7,0.08,0.13,0.65,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,12478.0,9304253.0,249.145,0.33399999999999996,11025.0,0.295,0.011000000000000001,90.8,people tested,48083925.0,24311560.0,22253789.0,85138.0,267550.0,42363.0,128.76,65.1,59.59,16.5,1134.0,18368.0,0.049,30.56,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
200,76198,MLI,Africa,Mali,2021-11-13,16643.0,38.0,43.0,585.0,1.0,1.571,798.0060000000001,1.8219999999999998,2.062,28.05,0.048,0.075,1.22,541.0,16.506,4644.0,141.688,390.47900000000004,209.155,21.291999999999998,33.541,3303.0,1699967.0,3127.1240000000003,6.0760000000000005,3779.0,6.952000000000001,0.037000000000000005,27.1,samples tested,596435.0,324713.0,271722.0,5630.0,522.0,1607.0,2.86,1.56,1.3,1.04,77.0,309.0,0.001,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,4861.3,1.54,34.14,148.318009457779
201,77827,MRT,Africa,Mauritania,2021-11-13,38069.0,68.0,58.571000000000005,807.0,1.0,0.857,7972.382,14.241,12.265999999999998,169.00099999999998,0.209,0.18,1.18,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.027000000000000003,37.1,tests performed,1694010.0,1030659.0,663351.0,85138.0,10385.0,6663.0,35.48,21.58,13.89,16.5,1395.0,2742.0,0.057,52.78,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,387.8,5.74,17.94,751.4047665181171
202,56345,IDN,Asia,Indonesia,2021-11-13,4250516.0,359.0,399.286,143644.0,16.0,15.714,15380.258999999998,1.2990000000000002,1.445,519.768,0.057999999999999996,0.057,0.74,3020.0,35.995,25.0,72.81,1.886,5.492000000000001,14.144,41.193999999999996,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,213128276.0,129710190.0,83418086.0,98921.0,1220396.0,1551148.0,77.12,46.93,30.18,28.81,5613.0,793432.0,0.287,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
203,120244,THA,Asia,Thailand,2021-11-13,2011331.0,7057.0,7327.429,19989.0,55.0,54.0,28753.492000000002,100.885,104.751,285.758,0.7859999999999999,0.772,0.91,154.0,17.67,774.0,88.807,18.692,1.84,311.0,35.684,34829.0,15853348.0,226.636,0.498,44567.0,0.637,0.16399999999999998,6.1,tests performed,84094565.0,45069302.0,36281904.0,2743359.0,773944.0,653799.0,120.22,64.43,51.87,3.92,9347.0,196424.0,0.281,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,51813.0,5.67,7.25,740.705859103001
204,104433,STP,Africa,Sao Tome and Principe,2021-11-13,3730.0,0.0,1.286,56.0,0.0,0.0,16699.2,0.0,5.756,250.71200000000002,0.0,0.0,0.7,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,368.0,89154.0,801.247,3.307,180.0,1.618,0.12300000000000001,8.1,tests performed,109686.0,81125.0,28561.0,2834492.0,9.0,71.0,49.11,36.32,12.79,1.94,318.0,65.0,0.028999999999999998,37.96,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,115.6,25.38,12.75,3399.00029403117
205,92473,OMN,Asia,Oman,2021-11-13,304410.0,0.0,11.571,4113.0,0.0,0.14300000000000002,58278.401,0.0,2.215,787.422,0.0,0.027000000000000003,0.96,377.0,21.953000000000003,190.0,34.763000000000005,18.329,3.353,152.74,27.945999999999998,2682.0,8296064.0,1517.861,0.513,2580.0,0.494,0.361,2.8,units unclear,5822656.0,3089635.0,2733021.0,324285.0,3650.0,8392.0,111.47,59.15,52.32,0.75,1607.0,1441.0,0.027999999999999997,39.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4406.2,27.08,-5.19,843.554053929872
206,117094,CHE,Europe,Switzerland,2021-11-13,909038.0,0.0,3084.571,11325.0,0.0,7.2860000000000005,104301.37400000001,0.0,353.918,1299.41,0.0,0.836,1.48,129.0,14.800999999999998,634.0,72.744,18.692,1.84,249.0,28.57,28516.0,11712374.0,1343.8570000000002,3.272,33710.0,3.8680000000000003,0.114,8.8,tests performed,11339847.0,5789675.0,5627569.0,3356529.0,15395.0,17255.0,130.11,66.43,64.57,7.18,1980.0,4880.0,0.055999999999999994,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8428.6,6.79,-2.22,967.0823019326269
207,129453,UZB,Asia,Uzbekistan,2021-11-13,189458.0,272.0,256.0,1354.0,3.0,2.571,5582.842,8.015,7.544,39.899,0.08800000000000001,0.076,0.87,11315.0,33.988,43242.0,129.889,18.692,1.84,38161.0,114.62700000000001,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,29454296.0,15390593.0,5882086.0,1305237.0,317724.0,269721.0,86.79,45.35,17.33,37.45,7948.0,156555.0,0.461,33.33,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,37684.0,13.95,58.9,1110.4508768256699
208,4686,ATG,North America,Antigua and Barbuda,2021-11-13,4118.0,12.0,3.8569999999999998,107.0,1.0,0.28600000000000003,41710.558,121.546,39.068000000000005,1083.786,10.129,2.8939999999999997,0.7,22.0,0.493,,,,,,,2224.0,16700.0,169.15200000000002,0.774,243.0,3.141,0.11900000000000001,8.4,tests performed,111186.0,58497.0,52689.0,41537.0,432.0,687.0,112.62,59.25,53.37,1.45,6959.0,342.0,0.34600000000000003,63.43,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
209,17378,BRA,South America,Brazil,2021-11-13,21953838.0,14642.0,11359.143,611222.0,731.0,262.0,102591.17199999999,68.423,53.082,2856.265,3.4160000000000004,1.224,0.96,517.0,44.445,2479.0,213.113,,,1622.3270000000002,139.467,126242.0,64755932.0,302.607,0.59,508.0,0.002,0.138,7.2,tests performed,294219326.0,161787056.0,126202217.0,11231782.0,11231782.0,2463142.0,137.49,75.6,58.97,5.25,11510.0,231460.0,0.10800000000000001,41.2,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,677772.9,28.29,16.5,3167.2601591559996
210,29282,HRV,Europe,Croatia,2021-11-13,534601.0,6315.0,5347.571,9840.0,66.0,55.714,130976.464,1547.1660000000002,1310.147,2410.786,16.17,13.65,1.35,468.0,12.294,1848.0,452.75699999999995,,,1621.332,397.224,12207.0,3246065.0,795.2810000000001,2.991,12918.0,3.165,0.414,2.4,people tested,3845713.0,2043475.0,1857649.0,25792.0,28323.0,22224.0,94.22,50.06,45.51,0.5,5445.0,13534.0,0.332,35.19,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,10247.0,11.21,9.54,2510.50002486735
211,69003,LBR,Africa,Liberia,2021-11-13,5818.0,0.0,0.429,287.0,0.0,0.0,1123.121,0.0,0.083,55.403,0.0,0.0,0.33,458.0,7.587000000000001,1088.0,582.774,390.47900000000004,209.155,792.701,424.601,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.09,11.1,tests performed,438563.0,393975.0,371645.0,3750104.0,8242.0,9442.0,8.47,7.61,7.17,6.21,1823.0,6255.0,0.121,44.44,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,12119.9,27.55,29.07,1790.46087168095
212,121806,TON,Oceania,Tonga,2021-11-13,1.0,0.0,0.0,243.0,0.0,0.0,9.367,0.0,0.0,28.662,0.0,0.0,0.65,154.0,17.67,774.0,88.807,18.692,1.84,311.0,35.684,1077.0,567667.0,66.956,0.127,1006.0,0.11900000000000001,0.006999999999999999,135.4,tests performed,91707.0,54529.0,37178.0,2946052.0,7881.0,776.0,85.9,51.08,34.82,4.21,7269.0,624.0,0.584,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,51813.0,5.67,7.25,740.705859103001
213,43184,FRA,Europe,France,2021-11-13,7377483.0,14676.0,9502.286,119085.0,16.0,32.857,109192.10800000001,217.215,140.641,1762.545,0.237,0.486,1.28,1202.0,17.79,7050.0,104.345,471.704,6.982,1820.576,26.945999999999998,331167.0,7743917.0,1395.713,4.902,288193.0,4.265,0.037000000000000005,27.0,people tested,101230893.0,51551674.0,46400593.0,4323450.0,132653.0,158207.0,149.83,76.3,68.68,6.4,2342.0,17269.0,0.026000000000000002,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
214,50010,GIN,Africa,Guinea,2021-11-13,30715.0,0.0,4.857,387.0,0.0,0.28600000000000003,2275.651,0.0,0.36,28.673000000000002,0.0,0.021,0.95,3020.0,35.995,7111.0,105.24799999999999,252.53099999999998,24.35,2779.7709999999997,268.04,9681.0,2989099.0,163.787,0.53,8271.0,0.45299999999999996,0.085,11.8,people tested,2364291.0,1588076.0,776215.0,853686.0,16134.0,12545.0,17.52,11.77,5.75,8.23,929.0,8299.0,0.061,62.04,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,39352.9,26.52,132.88,2156.33888420453
215,44087,GAB,Africa,Gabon,2021-11-13,36692.0,105.0,74.0,266.0,4.0,1.714,16101.252,46.076,32.473,116.727,1.755,0.752,1.07,1210.0,17.909000000000002,7111.0,105.24799999999999,529.914,7.843,2175.859,32.204,6042.0,1355073.0,594.636,2.6510000000000002,3120.0,1.369,0.024,42.2,samples tested,248311.0,143136.0,105175.0,5063612.0,1486.0,2173.0,10.9,6.28,4.62,7.49,954.0,1557.0,0.068,51.85,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,69028.6,6.47,-3.51,1021.6734290446001
216,20016,BDI,Africa,Burundi,2021-11-13,20221.0,0.0,12.142999999999999,38.0,0.0,0.0,1649.963,0.0,0.991,3.1010000000000004,0.0,0.0,0.64,745.0,108.023,8178.0,1185.792,,,1622.3270000000002,139.467,47295.0,6220894.0,902.0160000000001,6.858,30734.0,4.456,0.084,11.8,tests performed,1159.0,615.0,238.0,13101.0,50.0,39.0,0.01,0.01,0.0,0.19,3.0,15.0,0.0,11.11,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,42006.1,21.44,82.64,6090.79329037048
217,102843,VCT,North America,Saint Vincent and the Grenadines,2021-11-13,5270.0,13.0,25.429000000000002,71.0,0.0,0.28600000000000003,47362.698,116.834,228.532,638.0930000000001,0.0,2.568,0.84,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,318.0,88213.0,792.79,2.858,135.0,1.213,0.188,5.3,tests performed,48576.0,28278.0,20298.0,2834492.0,23.0,378.0,43.66,25.41,18.24,1.94,3397.0,186.0,0.16699999999999998,51.85,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,870830.3,26.85,70.43,5968.18746024916
218,87645,NIC,North America,Nicaragua,2021-11-13,16877.0,0.0,25.429000000000002,210.0,0.0,0.14300000000000002,2518.061,0.0,3.7939999999999996,31.331999999999997,0.0,0.021,0.91,377.0,21.953000000000003,1486.0,86.531,214.077,12.466,1371.276,79.85,28997.0,4601206.0,898.217,5.6610000000000005,28620.0,5.587000000000001,0.006999999999999999,150.1,tests performed,1674896.0,1249238.0,563164.0,85138.0,21031.0,26300.0,24.99,18.64,8.4,16.5,3924.0,21769.0,0.325,8.33,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
219,42518,FIN,Europe,Finland,2021-11-13,167119.0,0.0,663.2860000000001,1216.0,0.0,4.0,30120.427000000003,0.0,119.546,219.16400000000002,0.0,0.721,1.21,31.0,5.587000000000001,259.0,46.68,33.903,25.584,322.079,243.044,9408.0,7690711.0,1386.1229999999998,1.696,14524.0,2.6180000000000003,0.046,21.9,tests performed,8217688.0,4255751.0,3961937.0,25973641.0,19878.0,7620.0,148.11,76.7,71.41,5.81,1373.0,1861.0,0.034,20.37,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1706.2,1.71,7.66,307.514237087313
220,117702,SYR,Asia,Syria,2021-11-13,46130.0,310.0,277.0,2661.0,11.0,9.714,2524.116,16.962,15.157,145.60299999999998,0.602,0.532,1.19,154.0,17.67,774.0,88.807,18.692,1.84,311.0,35.684,39034.0,11895599.0,1364.879,4.479,37088.0,4.255,0.134,7.5,tests performed,1125146.0,807249.0,503394.0,3356529.0,39214.0,14481.0,6.16,4.42,2.75,7.18,792.0,1067.0,0.006,60.65,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,8428.6,6.79,-2.22,967.0823019326269
221,85484,NPL,Asia,Nepal,2021-11-13,816675.0,260.0,322.57099999999997,11471.0,2.0,4.571000000000001,27520.714,8.762,10.87,386.555,0.067,0.154,0.83,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,5225.0,4498513.0,151.593,0.17600000000000002,6983.0,0.235,0.046,21.6,tests performed,16173246.0,8736532.0,7436714.0,85138.0,163026.0,40612.0,54.5,29.44,25.06,16.5,1369.0,18292.0,0.062,57.87,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
222,54424,HUN,Europe,Hungary,2021-11-13,939784.0,0.0,6802.857,31867.0,0.0,97.571,97547.041,0.0,706.118,3307.7090000000003,0.0,10.128,1.86,3020.0,35.995,5147.0,534.245,252.53099999999998,24.35,2779.7709999999997,268.04,37324.0,7301683.0,757.895,3.8739999999999997,31855.0,3.306,0.214,4.7,tests performed,12958848.0,5992142.0,5768941.0,1527000.0,93527.0,35413.0,134.51,62.2,59.88,15.85,3676.0,3543.0,0.037000000000000005,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23914.6,10.4,-2.89,2482.2709022331196
223,6240,ABW,North America,Aruba,2021-11-13,332713.0,799.0,840.429,7212.0,29.0,39.286,112095.23300000001,269.193,283.151,2429.814,9.77,13.235999999999999,0.94,22.0,0.493,,,,,,,8148.0,2289360.0,771.314,2.745,8900.0,2.9989999999999997,0.09699999999999999,10.3,tests performed,160561.0,83183.0,77378.0,1203392.0,123.0,79.0,149.78,77.6,72.18,2.64,737.0,36.0,0.034,44.44,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,14816.5,33.5,53.24,4991.86692757186
224,4069,AIA,North America,Anguilla,2021-11-13,64997.0,12.0,17.429000000000002,1729.0,0.0,0.429,1915.4170000000001,0.354,0.514,50.952,0.0,0.013000000000000001,0.62,22.0,0.493,,,,,,,2224.0,225568.0,2916.048,0.774,243.0,3.141,0.11900000000000001,8.4,people tested,18782.0,9624.0,9158.0,41537.0,1421.0,15.0,124.18,63.63,60.55,1.45,992.0,15.0,0.099,63.43,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
225,114568,LKA,Asia,Sri Lanka,2021-11-13,549500.0,716.0,695.7139999999999,13972.0,22.0,18.714000000000002,25561.342,33.306,32.363,649.942,1.023,0.871,0.98,394.0,8.429,1946.0,41.63,42.466,0.9079999999999999,771.308,16.5,6510.0,5548719.0,258.112,0.303,5941.0,0.276,0.11699999999999999,8.5,tests performed,29479610.0,15857906.0,13621704.0,3356529.0,20930.0,25998.0,137.13,73.77,63.36,7.18,1209.0,14376.0,0.067,52.78,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,95857.6,12.5,0.78,2050.64001101632
226,87034,NZL,Oceania,New Zealand,2021-11-13,8693.0,210.0,176.571,33.0,0.0,0.28600000000000003,1696.99,40.995,34.469,6.442,0.0,0.055999999999999994,1.25,377.0,21.953000000000003,1486.0,86.531,214.077,12.466,1371.276,79.85,30652.0,4400869.0,859.1080000000001,5.984,25315.0,4.942,0.006999999999999999,143.4,tests performed,7198019.0,3793760.0,3404259.0,85138.0,27207.0,21988.0,140.51,74.06,66.46,16.5,4292.0,5825.0,0.114,81.02,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2307.6,-3.62,0.58,-450.47436848475405
227,61122,JAM,North America,Jamaica,2021-11-13,90149.0,144.0,80.286,2322.0,11.0,6.857,30317.857999999997,48.428000000000004,27.000999999999998,780.908,3.699,2.306,0.77,458.0,7.587000000000001,4105.0,68.0,276.323,4.577,1562.7939999999999,25.888,987.0,653046.0,219.625,0.332,1128.0,0.379,0.071,14.0,samples tested,1038132.0,624530.0,472622.0,3750104.0,6480.0,8002.0,34.91,21.0,15.89,6.21,2691.0,2783.0,0.094,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
228,77211,MHL,Oceania,Marshall Islands,2021-11-13,4.0,0.0,0.0,463.0,1.0,0.0,67.094,0.0,0.0,897.113,1.9380000000000002,0.0,1.32,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,2555.0,1379738.0,2673.393,4.9510000000000005,2076.0,4.022,0.027000000000000003,37.1,tests performed,918309.0,434018.0,431118.0,85138.0,3342.0,2866.0,177.93,84.1,83.53,16.5,5553.0,200.0,0.039,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,387.8,5.74,17.94,751.4047665181171
229,118376,TWN,Asia,Taiwan,2021-11-13,16479.0,4.0,5.857,848.0,0.0,0.14300000000000002,690.798,0.168,0.24600000000000002,35.548,0.0,0.006,0.93,154.0,17.67,774.0,88.807,18.692,1.84,311.0,35.684,12877.0,4209929.0,176.48,0.54,15600.0,0.654,0.0,2663.5,people tested,27479599.0,17808765.0,9670834.0,3356529.0,269334.0,200493.0,115.19,74.65,40.54,7.18,8405.0,52796.0,0.221,41.67,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3234.0,-0.98,-3.4,-135.56901762514602
230,127553,USA,North America,United States,2021-11-13,47053803.0,40833.0,80673.143,763142.0,452.0,1162.0,141338.758,122.65299999999999,242.32299999999998,2292.302,1.358,3.49,1.06,11316.0,33.991,41414.0,124.398,18.692,1.84,35721.0,107.29799999999999,846398.0,645944067.0,1940.267,2.542,1303377.0,3.915,0.062,16.2,tests performed,443873412.0,227926214.0,193988729.0,30888923.0,1022789.0,1284097.0,131.98,67.77,57.68,9.18,3818.0,455390.0,0.135,44.91,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,813955.0,15.82,23.65,2444.93284794908
231,63904,KEN,Africa,Kenya,2021-11-13,254276.0,61.0,66.143,5316.0,0.0,1.571,4624.402,1.109,1.203,96.68,0.0,0.028999999999999998,0.98,458.0,7.587000000000001,4105.0,68.0,276.323,4.577,1562.7939999999999,25.888,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,5893466.0,3825759.0,2032330.0,3750104.0,60282.0,48400.0,10.72,6.96,3.7,6.21,880.0,12558.0,0.023,37.96,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,67829.1,29.19,88.25,3570.9002357362397
232,86407,NCL,Oceania,New Caledonia,2021-11-13,2440539.0,21083.0,18701.857,19344.0,37.0,29.429000000000002,142114.112,1227.6760000000002,1089.021,1126.413,2.155,1.714,1.33,377.0,21.953000000000003,1486.0,86.531,214.077,12.466,1371.276,79.85,7777.0,15083922.0,878.346,0.262,57315.0,3.3369999999999997,0.139,7.2,people tested,340002.0,177450.0,162552.0,85138.0,126476.0,533.0,117.97,61.57,56.4,16.5,1849.0,128.0,0.044000000000000004,52.78,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,21845.7,7.61,21.67,1272.08876862841
233,43475,PYF,Oceania,French Polynesia,2021-11-13,7475211.0,21270.0,16057.714,119383.0,50.0,44.857,110638.554,314.811,237.666,1766.955,0.74,0.664,1.28,1210.0,17.909000000000002,7111.0,105.24799999999999,529.914,7.843,2175.859,32.204,457953.0,7743917.0,1395.713,6.778,301056.0,4.456,0.040999999999999995,24.4,people tested,304528.0,157343.0,147185.0,5063612.0,405.0,592.0,107.78,55.69,52.09,7.49,2095.0,143.0,0.051,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
234,23514,CAF,Africa,Central African Republic,2021-11-13,11666.0,0.0,12.429,101.0,0.0,0.14300000000000002,2371.144,0.0,2.526,20.529,0.0,0.028999999999999998,0.31,468.0,12.294,1699.0,44.631,,,1622.3270000000002,139.467,600.0,47772982.0,1254.941,1.068,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,422372.0,362174.0,321858.0,960223.0,12887.0,503.0,8.58,7.36,6.54,2.52,102.0,447.0,0.009000000000000001,5.56,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,13981.1,3.09,-4.64,367.26730987327795
235,69629,LBY,Africa,Libya,2021-11-13,364076.0,0.0,544.286,5275.0,0.0,12.714,52320.76,0.0,78.218,758.062,0.0,1.827,1.05,458.0,7.587000000000001,1088.0,582.774,390.47900000000004,209.155,792.701,424.601,4722.0,4731376.0,698.962,0.679,3669.0,0.527,0.248,4.0,samples tested,2096601.0,1587796.0,508805.0,3750104.0,48231.0,9424.0,30.13,22.82,7.31,6.21,1354.0,2848.0,0.040999999999999995,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12119.9,27.55,29.07,1790.46087168095
