index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
95,55057,MYS,Asia,Malaysia,2021-06-23,711006.0,5244.0,5425.714,4637.0,83.0,70.714,21967.682999999997,162.02200000000002,167.636,143.268,2.5639999999999996,2.185,0.93,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,47.74100000000001,17.537,76636.0,14053346.0,434.20099999999996,2.3680000000000003,75827.0,2.343,0.07200000000000001,14.0,people tested,6554500.0,4749133.0,1805367.0,252773.0,206507.0,20.25,14.67,5.58,6380.0,78.7,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
96,70084,PNG,Oceania,Papua New Guinea,2021-06-23,17079.0,66.0,41.143,173.0,0.0,1.143,1908.902,7.377000000000001,4.598,19.336,0.0,0.128,0.86,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,14117.0,82516.0,9.222999999999999,3.272,943.0,0.105,0.196,5.1,tests performed,44327.0,44327.0,526602.0,16199.0,559.0,0.5,0.5,12.2,62.0,61.11,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
97,61426,MOZ,Africa,Mozambique,2021-06-23,73211.0,436.0,206.71400000000003,857.0,5.0,1.857,2342.345,13.95,6.614,27.419,0.16,0.059000000000000004,1.57,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,2167.0,581440.0,18.602999999999998,0.069,1491.0,0.048,0.139,7.2,units unclear,394930.0,320129.0,74801.0,39707.0,3104.0,1.26,1.02,0.24,99.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,37.2
98,9603,BEL,Europe,Belgium,2021-06-23,1081061.0,1026.0,471.85699999999997,25149.0,5.0,5.571000000000001,93278.414,88.52799999999999,40.714,2169.96,0.431,0.48100000000000004,0.62,204.0,17.602,459.0,39.604,,,236.37,20.395,45441.0,14973541.0,1291.979,3.9210000000000003,38665.0,3.3360000000000003,0.012,83.3,tests performed,10116696.0,6640299.0,3704414.0,183103.0,134775.0,87.29,57.3,31.96,11629.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-2.66
99,48226,OWID_KOS,Europe,Kosovo,2021-06-23,107247.0,0.0,7.857,2256.0,0.0,0.14300000000000002,55488.64,0.0,4.065,1167.234,0.0,0.07400000000000001,0.79,389.0,6.434,2833.0,46.856,7.0,0.809,887.035,14.671,3585.0,661107.0,342.051,1.855,2105.0,1.089,0.005,204.6,tests performed,133868.0,116057.0,17811.0,1800.0,5084.0,6.93,6.0,0.92,2630.0,40.74,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
100,39511,HND,North America,Honduras,2021-06-23,255663.0,546.0,818.857,6844.0,26.0,21.857,25812.531000000003,55.126000000000005,82.67399999999999,690.992,2.625,2.207,1.06,927.0,11.064,10518.0,155.674,51.538999999999994,4.945,2569.161,246.488,3545.0,1576507.0,87.99600000000001,0.198,6130.0,0.342,0.254,3.9,people tested,591888.0,533888.0,58000.0,44229.0,21300.0,5.98,5.39,0.59,2151.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
101,73092,QAT,Asia,Qatar,2021-06-23,221273.0,154.0,153.571,586.0,2.0,1.0,76802.635,53.453,53.303999999999995,203.39700000000002,0.6940000000000001,0.34700000000000003,0.97,97.0,9.513,405.0,39.719,0.0,0.0,81.21,7.9639999999999995,4751.0,2131383.0,739.791,1.649,5289.0,1.8359999999999999,0.028999999999999998,34.4,people tested,2926066.0,1635054.0,1291012.0,17103.0,11497.0,101.56,56.75,44.81,3991.0,62.96,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,108.55
102,60961,MAR,Africa,Morocco,2021-06-23,527696.0,522.0,388.714,9254.0,7.0,4.7139999999999995,14296.614,14.142000000000001,10.530999999999999,250.71400000000003,0.19,0.128,1.04,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,12487.0,6217788.0,168.456,0.33799999999999997,11539.0,0.313,0.034,29.7,people tested,18251766.0,9685199.0,8566567.0,62212.0,171200.0,49.45,26.24,23.21,4638.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,37.2
103,41525,IND,Asia,India,2021-06-23,30082778.0,54069.0,54637.857,391981.0,1321.0,1439.714,21799.045,39.18,39.593,284.043,0.9570000000000001,1.043,0.68,927.0,11.064,1.0,2.93,51.538999999999994,4.945,0.937,2.7460000000000004,1901056.0,395973198.0,286.936,1.3780000000000001,1809461.0,1.311,0.03,33.1,samples tested,293370338.0,241720520.0,51649818.0,3514882.0,5006348.0,21.26,17.52,3.74,3628.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
104,34741,DEU,Europe,Germany,2021-06-23,3732439.0,1135.0,810.2860000000001,90620.0,67.0,62.143,44548.38,13.547,9.671,1081.5910000000001,0.8,0.742,0.52,927.0,11.064,10518.0,155.674,297.073,4.397,249.84099999999998,2.9819999999999998,31000.0,63743675.0,760.81,7.771,101166.0,1.207,0.013999999999999999,71.4,tests performed,69684656.0,43548551.0,27906574.0,1300881.0,822380.0,83.17,51.98,33.31,9815.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,5.8
105,62964,NPL,Asia,Nepal,2021-06-23,627854.0,1511.0,1948.286,8894.0,81.0,48.0,21548.482999999997,51.858999999999995,66.867,305.25,2.78,1.6469999999999998,0.83,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,7461.0,3295514.0,113.105,0.256,7888.0,0.271,0.247,4.0,tests performed,3231849.0,2500196.0,731653.0,23798.0,19377.0,11.09,8.58,2.51,665.0,80.56,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,37.2
106,63453,NLD,Europe,Netherlands,2021-06-23,1708539.0,658.0,760.143,18015.0,4.0,2.4290000000000003,99711.215,38.400999999999996,44.361999999999995,1051.365,0.233,0.142,0.61,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,7235.0,10358795.0,604.545,0.248,13329.0,0.778,0.031,32.3,people tested,13834634.0,9098607.0,5190428.0,14112.0,205779.0,80.74,53.1,30.29,12009.0,67.59,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,8.52
107,72112,POL,Europe,Poland,2021-06-23,2879192.0,162.0,161.571,74893.0,35.0,29.285999999999998,76075.305,4.28,4.269,1978.856,0.925,0.774,0.55,201.0,11.73,1451.0,38.339,0.0,0.0,22.22,4.099,59054.0,16734539.0,442.168,1.56,48263.0,1.275,0.003,298.7,people tested,27467853.0,16409509.0,11934134.0,389481.0,283553.0,72.58,43.36,31.53,7492.0,53.7,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,1.75
108,66037,OWID_NAM,Africa,North America,2021-06-23,39493488.0,27575.0,23442.286,898104.0,908.0,630.571,66703.837,46.574,39.594,1516.8829999999998,1.534,1.065,1.03,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,11989.0,2300266.0,11.159,0.057999999999999996,4811.0,0.023,0.006999999999999999,140.3,samples tested,417877121.0,246060592.0,183819246.0,2252542.0,2316175.0,70.58,41.56,31.05,3912.0,47.22,592072204.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
109,96135,VAT,Europe,Vatican,2021-06-23,27.0,0.0,0.0,1.0,0.0,0.0,33374.536,0.0,0.0,3.2560000000000002,0.0,0.0,1.2,3624.0,10.949000000000002,12327.0,37.241,7.8229999999999995,0.775,13413.0,40.522,15058.0,2766700.0,796.4639999999999,4.335,14620.0,4.209,0.107,9.3,tests performed,7462.0,7462.0,1002919.0,78652.0,419.0,2.43,2.43,3.0,1364.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,1.59
110,86896,CHE,Europe,Switzerland,2021-06-23,702278.0,154.0,145.429,10876.0,1.0,1.143,81144.887,17.794,16.804000000000002,1256.67,0.11599999999999999,0.132,0.53,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,20278.0,7781134.0,899.073,2.343,19535.0,2.2569999999999997,0.008,125.0,tests performed,6996812.0,4204379.0,2792433.0,95067.0,79660.0,80.84,48.58,32.27,9204.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-23.26
111,58401,FSM,Oceania,Micronesia (country),2021-06-23,1.0,0.0,0.0,232803.0,195.0,0.0,8.693999999999999,0.0,0.0,1805.616,1.5119999999999998,0.0,1.1,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,1875.0,7021918.0,54.461999999999996,0.015,13189.0,0.102,0.256,3.9,people tested,44385584.0,30385823.0,19126940.0,472594.0,526376.0,34.43,23.57,14.83,4083.0,44.44,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,4.82
112,7157,BHS,North America,Bahamas,2021-06-23,12407.0,28.0,23.570999999999998,244.0,0.0,0.5710000000000001,31550.065,71.202,59.94,620.474,0.0,1.453,1.01,84.0,9.327,164.0,18.209,,,,,4482.0,3733194.0,368.195,0.442,7460.0,0.736,0.006999999999999999,147.9,tests performed,79246.0,54199.0,25047.0,110.0,1391.0,20.15,13.78,6.37,3537.0,56.94,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,31.16
113,20533,COG,Africa,Congo,2021-06-23,12404.0,0.0,40.429,164.0,0.0,0.5710000000000001,2247.8779999999997,0.0,7.327000000000001,29.72,0.0,0.10400000000000001,0.52,438.0,11.605,908.0,24.058000000000003,,,236.37,20.395,76223.0,19646098.0,386.10400000000004,1.4980000000000002,109325.0,2.149,0.319,3.1,tests performed,102642.0,102642.0,41220.0,1486.0,5622.0,1.86,1.86,4.74,1019.0,50.93,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,101.49
114,25008,DJI,Africa,Djibouti,2021-06-23,11597.0,2.0,2.8569999999999998,155.0,0.0,0.14300000000000002,11737.83,2.024,2.892,156.882,0.0,0.145,0.93,19.0,3.28,80.0,13.812000000000001,47.066,4.395,69.633,12.022,34473.0,35094342.0,6058.894,5.952000000000001,73582.0,12.704,0.003,396.8,tests performed,26796.0,12547.0,8810.0,59562.0,247.0,2.71,1.27,0.89,250.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,0.82
115,17668,CAF,Africa,Central African Republic,2021-06-23,7139.0,2.0,5.428999999999999,98.0,0.0,0.0,1478.126,0.414,1.124,20.291,0.0,0.0,0.36,438.0,11.605,908.0,24.058000000000003,,,236.37,20.395,698.0,36643986.0,970.903,1.255,324.0,0.583,0.11699999999999999,8.6,tests performed,78137.0,78137.0,44793.0,12887.0,4437.0,1.62,1.62,68.16,919.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,-12.76
116,66527,MKD,Europe,North Macedonia,2021-06-23,155645.0,5.0,8.857000000000001,5478.0,1.0,0.857,74707.927,2.4,4.251,2629.381,0.48,0.41100000000000003,0.64,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,2887.0,858615.0,412.126,1.386,2986.0,1.433,0.003,337.1,tests performed,494909.0,286317.0,208592.0,6899.0,4642.0,23.76,13.74,10.01,2228.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
117,86405,SWE,Europe,Sweden,2021-06-23,1088518.0,504.0,554.571,14616.0,8.0,6.0,107781.85,49.905,54.912,1447.233,0.792,0.594,0.46,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,21588.0,4020104.0,187.739,2.138,21588.0,2.138,0.008,128.1,tests performed,7099237.0,4456063.0,2643174.0,75784.0,72862.0,70.29,44.12,26.17,7215.0,54.63,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.36
118,94950,URY,South America,Uruguay,2021-06-23,360247.0,1786.0,1961.714,5374.0,24.0,36.286,103706.192,514.145,564.729,1547.0420000000001,6.909,10.446,0.8,3624.0,10.949000000000002,12327.0,37.241,7.8229999999999995,0.775,13413.0,40.522,16916.0,2710714.0,780.347,4.87,16257.0,4.68,0.121,8.3,tests performed,3680470.0,2189417.0,1491053.0,42607.0,35416.0,105.95,63.03,42.92,10195.0,63.89,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
119,92433,UGA,Africa,Uganda,2021-06-23,74260.0,859.0,1232.714,752.0,38.0,34.857,1623.489,18.78,26.95,16.44,0.831,0.762,1.21,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,9079.0,1287020.0,28.136999999999997,0.198,8343.0,0.182,0.152,6.6,samples tested,843039.0,843039.0,4129.0,1410.0,3054.0,1.84,1.84,0.01,67.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
120,42519,OWID_INT,Asia,International,2021-06-23,722.0,0.0,0.14300000000000002,15.0,0.0,0.0,7884.017,74.827,72.259,212.135,1.693,1.4269999999999998,1.4,927.0,11.064,1.0,2.93,51.538999999999994,4.945,0.937,2.7460000000000004,80308.0,13122594.0,47.976000000000006,0.294,84172.0,0.308,0.223,4.5,people tested,42040501.0,28671106.0,13369395.0,1438569.0,779849.0,15.37,10.48,4.89,2851.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
121,46755,JOR,Asia,Jordan,2021-06-23,748103.0,599.0,465.57099999999997,9693.0,10.0,10.142999999999999,73320.86,58.707,45.63,950.002,0.98,0.9940000000000001,0.87,389.0,6.434,2833.0,46.856,7.0,0.809,887.035,14.671,21212.0,7739084.0,758.5,2.079,18846.0,1.847,0.025,40.5,tests performed,3197278.0,2125824.0,1071454.0,97621.0,67927.0,31.34,20.83,10.5,6657.0,49.07,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,9.35
122,73582,ROU,Europe,Romania,2021-06-23,1080389.0,66.0,58.0,32626.0,161.0,85.429,56160.04,3.431,3.015,1695.942,8.369,4.441,0.5,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,18627.0,8251319.0,428.914,0.968,14344.0,0.746,0.004,247.3,tests performed,8806645.0,4661527.0,4410810.0,26086.0,24859.0,45.78,24.23,22.93,1292.0,42.59,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,29.63
123,67674,OWID_OCE,Europe,Oceania,2021-06-23,52790.0,369.0,215.28599999999997,1123.0,4.0,2.286,1236.943,8.646,5.044,26.313000000000002,0.094,0.054000000000000006,0.9,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,7224.0,6098034.0,1124.8410000000001,1.3330000000000002,14524.0,2.679,0.012,80.3,people tested,8591898.0,6946618.0,1650256.0,294152.0,137493.0,20.13,16.28,3.87,3222.0,59.26,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-8.71
124,18136,TCD,Africa,Chad,2021-06-23,4951.0,3.0,1.143,174.0,0.0,0.0,301.415,0.183,0.07,10.593,0.0,0.0,0.82,438.0,11.605,908.0,24.058000000000003,,,236.37,20.395,698.0,36643986.0,970.903,1.255,324.0,0.583,0.11699999999999999,8.6,tests performed,8981.0,8981.0,44793.0,12887.0,281.0,0.05,0.05,68.16,17.0,13.89,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,-12.76
125,485,AFG,Asia,Afghanistan,2021-06-23,107957.0,2208.0,2095.571,4366.0,73.0,97.571,2773.224,56.72,53.832,112.155,1.875,2.506,1.41,,,,,,,,,,,,,,,,,,765890.0,582128.0,183762.0,4015.0,13125.0,1.97,1.5,0.47,337.0,46.3,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
126,37000,GTM,North America,Guatemala,2021-06-23,284741.0,2028.0,1362.714,8845.0,60.0,45.428999999999995,15893.496000000001,113.198,76.063,493.705,3.3489999999999998,2.536,1.09,927.0,11.064,10518.0,155.674,51.538999999999994,4.945,2569.161,246.488,7702.0,1557617.0,86.94200000000001,0.43,5609.0,0.313,0.243,4.1,people tested,880570.0,727397.0,153173.0,20831.0,19321.0,4.92,4.06,0.85,1078.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
127,80681,SVK,Europe,Slovakia,2021-06-23,391420.0,35.0,38.714,12502.0,0.0,6.571000000000001,71693.332,6.4110000000000005,7.091,2289.893,0.0,1.204,0.72,181.0,9.408999999999999,158.0,28.94,0.0,0.0,283.656,14.745,38875.0,39657604.0,7263.772,7.12,47076.0,8.623,0.002,500.0,tests performed,3403350.0,1979936.0,1423414.0,29051.0,35606.0,62.34,36.26,26.07,6522.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-7.45
128,93951,GBR,Europe,United Kingdom,2021-06-23,4683986.0,15943.0,11168.714,128291.0,19.0,14.429,68997.81599999999,234.85,164.52200000000002,1889.8,0.28,0.213,1.37,246.0,3.6239999999999997,1486.0,21.89,7.8229999999999995,0.775,1557.0,22.936,1150834.0,201822459.0,2972.961,16.952,1011931.0,14.905999999999999,0.011000000000000001,90.6,tests performed,75564430.0,43656327.0,31908103.0,375635.0,381796.0,111.31,64.31,47.0,5624.0,51.39,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,2.63
129,11666,BOL,South America,Bolivia,2021-06-23,426748.0,2270.0,1747.8570000000002,16329.0,86.0,71.857,36558.462999999996,194.465,149.735,1398.866,7.367000000000001,6.156000000000001,0.9,204.0,17.602,459.0,39.604,,,236.37,20.395,13653.0,1756722.0,150.494,1.17,10278.0,0.88,0.17,5.9,tests performed,2231841.0,1645289.0,586552.0,30364.0,22880.0,19.12,14.09,5.02,1960.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
130,38568,GUY,South America,Guyana,2021-06-23,19234.0,0.0,82.286,452.0,0.0,2.0,24453.347,0.0,104.615,574.655,0.0,2.543,1.0,927.0,11.064,10518.0,155.674,51.538999999999994,4.945,2569.161,246.488,3545.0,1576507.0,87.99600000000001,0.198,6130.0,0.342,0.254,3.9,people tested,326325.0,227690.0,98635.0,1426.0,2127.0,41.49,28.95,12.54,2704.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
131,37631,GIN,Africa,Guinea,2021-06-23,23579.0,36.0,25.857,168.0,0.0,0.14300000000000002,1795.4289999999999,2.741,1.969,12.792,0.0,0.011000000000000001,1.06,927.0,11.064,10518.0,155.674,51.538999999999994,4.945,2569.161,246.488,3545.0,1576507.0,87.99600000000001,0.198,6130.0,0.342,0.254,3.9,people tested,531142.0,382506.0,148636.0,6377.0,12013.0,4.04,2.91,1.13,915.0,58.33,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
132,45644,JAM,North America,Jamaica,2021-06-23,49795.0,60.0,52.286,1042.0,5.0,4.2860000000000005,16816.039,20.262,17.657,351.889,1.689,1.4469999999999998,0.87,389.0,6.434,2833.0,46.856,7.0,0.809,887.035,14.671,2612.0,429551.0,145.062,0.882,2306.0,0.779,0.023,44.1,samples tested,194315.0,163209.0,31106.0,3784.0,3976.0,6.56,5.51,1.05,1343.0,71.76,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
133,79626,SLE,Africa,Sierra Leone,2021-06-23,4963.0,0.0,65.429,84.0,0.0,0.28600000000000003,622.165,0.0,8.202,10.53,0.0,0.036000000000000004,1.91,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,7530.0,4397216.0,646.2130000000001,1.107,7634.0,1.122,0.01,98.2,people tested,97315.0,82145.0,15170.0,1928.0,906.0,1.22,1.03,0.19,114.0,50.0,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,0.31
134,21526,CIV,Africa,Cote d'Ivoire,2021-06-23,48058.0,0.0,17.857,309.0,0.0,0.429,1821.878,0.0,0.677,11.714,0.0,0.016,0.93,438.0,11.605,908.0,24.058000000000003,,,236.37,20.395,2025.0,694178.0,26.316,0.077,2196.0,0.083,0.008,123.0,samples tested,737314.0,737314.0,811163.0,1637.0,3505.0,2.8,2.8,15.92,133.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
135,30337,OWID_EUR,Africa,Europe,2021-06-23,47874582.0,50674.0,42369.71400000001,1098042.0,1086.0,897.857,63945.314000000006,67.684,56.593,1466.6370000000002,1.4509999999999998,1.199,0.76,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,3144.0,2857048.0,24.851999999999997,0.027000000000000003,4125.0,0.036000000000000004,0.023,44.0,tests performed,474091848.0,293974092.0,189254187.0,5341246.0,4980503.0,63.32,39.27,25.28,6652.0,43.52,748680069.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,6.05
136,45168,ITA,Europe,Italy,2021-06-23,4255434.0,1140.0,1000.2860000000001,127352.0,30.0,28.429000000000002,70382.159,18.855,16.544,2106.321,0.496,0.47,0.62,389.0,6.434,2833.0,46.856,7.0,0.809,887.035,14.671,198031.0,70388886.0,1164.187,3.275,184217.0,3.0469999999999997,0.005,184.2,tests performed,47776412.0,32319396.0,16659014.0,557575.0,547377.0,79.02,53.45,27.55,9053.0,69.91,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,20.01
137,42010,IDN,Asia,Indonesia,2021-06-23,2033421.0,15308.0,13681.286,55594.0,303.0,302.57099999999997,7434.17,55.966,50.019,203.25099999999998,1.1079999999999999,1.1059999999999999,1.4,927.0,11.064,1.0,2.93,51.538999999999994,4.945,0.937,2.7460000000000004,74391.0,12678525.0,46.353,0.272,70922.0,0.259,0.193,5.2,people tested,36998897.0,24358856.0,12640041.0,417342.0,533501.0,13.53,8.91,4.62,1950.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
138,78697,SRB,Europe,Serbia,2021-06-23,716016.0,103.0,101.286,7013.0,3.0,4.7139999999999995,105225.351,15.137,14.885,1030.627,0.441,0.693,0.63,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,8368.0,4361392.0,640.948,1.23,8429.0,1.239,0.012,83.2,people tested,5146241.0,2693998.0,2452243.0,52270.0,23928.0,75.63,39.59,36.04,3516.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,49.41
139,36501,GRD,North America,Grenada,2021-06-23,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,-0.0,927.0,11.064,10518.0,155.674,51.538999999999994,4.945,2569.161,246.488,38292.0,10430875.0,1000.75,3.674,31893.0,3.06,0.012,84.1,samples tested,29157.0,19024.0,10133.0,694.0,289.0,25.91,16.91,9.01,2568.0,50.93,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,24.35
140,98202,YEM,Asia,Yemen,2021-06-23,6898.0,6.0,4.428999999999999,1355.0,0.0,0.5710000000000001,231.275,0.201,0.14800000000000002,45.43,0.0,0.019,0.73,3624.0,10.949000000000002,12327.0,37.241,7.8229999999999995,0.775,13413.0,40.522,59363.0,5043551.0,51.815,0.61,65901.0,0.677,0.005,213.7,samples tested,251385.0,251385.0,843232990.0,37056561.0,3282.0,0.84,0.84,10.82,110.0,37.96,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,1.59
