index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
278,39275,GGY,Europe,Guernsey,2021-07-18,350816.0,6595.0,2527.143,10093.0,64.0,27.857,19581.63,368.116,141.058,563.365,3.572,1.555,1.26,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,13301.0,1764248.0,98.476,0.742,9350.0,0.522,0.14300000000000002,7.0,people tested,88946.0,32969.0,13618.0,290.0,373.0,132.65,49.17,20.31,5563.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
279,1554,ALB,Europe,Albania,2021-07-18,132686.0,21.0,13.429,2456.0,0.0,0.0,46106.748,7.297000000000001,4.666,853.43,0.0,0.0,1.86,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,1069365.0,602460.0,466905.0,2230.0,6652.0,37.16,20.93,16.22,2311.0,37.96,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,48.53
280,38080,GRL,North America,Greenland,2021-07-18,474366.0,2472.0,2658.857,12866.0,8.0,7.143,45511.221,237.167,255.09400000000002,1234.379,0.768,0.685,1.27,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,84624.0,11996902.0,1150.997,8.119,74767.0,7.172999999999999,0.035,28.2,samples tested,51639.0,32724.0,18915.0,359.0,348.0,90.96,57.64,33.32,6130.0,38.89,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,3.51
281,11115,BEN,Africa,Benin,2021-07-18,8244.0,0.0,2.4290000000000003,107.0,0.0,0.28600000000000003,680.0189999999999,0.0,0.2,8.826,0.0,0.024,0.28,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,1351.0,640586.0,52.84,3.398,615.0,1.547,0.05,19.9,tests performed,52563.0,40270.0,12293.0,1918.0,446.0,0.43,0.33,0.1,37.0,38.89,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-1.48
282,39773,GIN,Africa,Guinea,2021-07-18,24668.0,159.0,78.714,188.0,2.0,1.571,1878.352,12.107000000000001,5.994,14.315,0.152,0.12,1.22,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,13301.0,1764248.0,98.476,0.742,9350.0,0.522,0.14300000000000002,7.0,people tested,785059.0,502677.0,282382.0,4334.0,3075.0,5.98,3.83,2.15,234.0,62.04,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
283,29462,GNQ,Africa,Equatorial Guinea,2021-07-18,8828.0,0.0,5.428999999999999,123.0,0.0,0.14300000000000002,6292.298000000001,0.0,3.8689999999999998,87.67,0.0,0.102,0.56,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,73.612,12.709000000000001,1984.0,166969.0,119.01,1.4140000000000001,2308.0,0.35600000000000004,0.066,15.2,tests performed,288562.0,170583.0,117979.0,76742.0,1549.0,20.57,12.16,8.41,1104.0,35.19,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
284,15876,BDI,Africa,Burundi,2021-07-18,5802.0,0.0,27.714000000000002,8.0,0.0,0.0,487.941,0.0,2.331,0.6729999999999999,0.0,0.0,1.17,91.0,13.095999999999998,741.0,106.64299999999999,,,169.985,14.667,10698.0,3485391.0,501.60699999999997,1.54,13913.0,2.002,0.006999999999999999,148.9,tests performed,37120.0,34749.0,2371.0,3540.0,263.0,0.18,0.17,0.01,13.0,15.74,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,5.53
285,77775,ROU,Europe,Romania,2021-07-18,1081632.0,44.0,56.571000000000005,34253.0,1.0,5.143,56224.653,2.287,2.9410000000000003,1780.516,0.052000000000000005,0.267,1.2,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,12125.0,8527166.0,443.25300000000004,0.63,10002.0,0.52,0.006,176.8,tests performed,9200964.0,4858430.0,4717574.0,15210.0,12118.0,47.83,25.25,24.52,630.0,31.48,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,10.42
286,81627,STP,Africa,Sao Tome and Principe,2021-07-18,2410.0,0.0,2.571,37.0,0.0,0.0,10996.482,0.0,11.732999999999999,168.826,0.0,0.0,1.12,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,199.0,24789.0,466.029,3.741,189.0,3.553,0.011000000000000001,87.1,people tested,37716.0,26184.0,11532.0,84.0,531.0,17.21,11.95,5.26,2423.0,38.89,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,3.96
287,79891,LCA,North America,Saint Lucia,2021-07-18,5480.0,10.0,11.571,87.0,0.0,0.14300000000000002,29842.781000000003,54.458,63.015,473.781,0.0,0.778,1.0,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,199.0,24789.0,466.029,3.741,189.0,3.553,0.011000000000000001,87.1,people tested,54870.0,31657.0,23213.0,333.0,152.0,29.88,17.24,12.64,828.0,54.63,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,23.11
288,8585,BGD,Asia,Bangladesh,2021-07-18,1103989.0,11578.0,11828.571000000002,17894.0,225.0,210.71400000000003,6703.4619999999995,70.30199999999999,71.824,108.65299999999999,1.3659999999999999,1.2790000000000001,1.01,31.0,3.4419999999999997,77.0,8.549,,,,,39806.0,7224431.0,43.867,0.242,36305.0,0.22,0.326,3.1,tests performed,10108224.0,5823265.0,4284959.0,1872.0,429.0,6.14,3.54,2.6,3.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
289,79393,KNA,North America,Saint Kitts and Nevis,2021-07-18,550.0,0.0,2.8569999999999998,3.0,0.0,0.0,10339.901,0.0,53.714,56.398999999999994,0.0,0.0,0.54,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,199.0,23665.0,444.898,3.741,26445.0,2.042,0.059000000000000004,17.0,people tested,42432.0,23232.0,19200.0,87.0,78.0,79.77,43.68,36.1,1466.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,23.11
290,97718,UGA,Africa,Uganda,2021-07-18,90391.0,417.0,444.85699999999997,2353.0,29.0,35.571,1976.148,9.117,9.726,51.442,0.634,0.778,0.71,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,3171.0,1431068.0,31.285999999999998,0.069,4602.0,0.10099999999999999,0.09699999999999999,10.3,samples tested,1087152.0,1087152.0,4129.0,5439.0,1246.0,2.38,2.38,0.01,27.0,87.04,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
291,82137,SAU,Asia,Saudi Arabia,2021-07-18,507423.0,0.0,889.7139999999999,8048.0,0.0,10.286,14575.313,0.0,25.555999999999997,231.172,0.0,0.295,1.26,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,93540.0,23831953.0,684.553,2.687,104556.0,3.003,0.009000000000000001,117.5,tests performed,22646489.0,18441597.0,4204892.0,383410.0,402957.0,65.05,52.97,12.08,11575.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
292,16421,KHM,Asia,Cambodia,2021-07-18,67181.0,845.0,888.857,1106.0,30.0,29.143,4018.25,50.541000000000004,53.165,66.152,1.794,1.743,1.02,91.0,13.095999999999998,741.0,106.64299999999999,,,169.985,14.667,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,10043602.0,5912545.0,4131057.0,166010.0,191919.0,60.07,35.36,24.71,11479.0,72.69,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,5.53
293,40260,GNB,Africa,Guinea-Bissau,2021-07-18,4052.0,8.0,15.0,73.0,1.0,0.429,2058.945,4.065,7.622000000000001,37.094,0.508,0.218,1.36,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,13301.0,1764248.0,98.476,0.742,9350.0,0.522,0.14300000000000002,7.0,people tested,22883.0,21855.0,1028.0,4334.0,112.0,1.16,1.11,0.05,57.0,62.04,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
294,78814,RWA,Africa,Rwanda,2021-07-18,57322.0,2773.0,1296.857,649.0,11.0,12.714,4425.654,214.095,100.126,50.107,0.8490000000000001,0.982,1.36,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8127.0,1762774.0,136.09799999999998,0.627,10852.0,0.838,0.12,8.4,samples tested,646909.0,398056.0,252842.0,1235.0,1355.0,4.99,3.07,1.95,105.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,23.11
295,9080,BRB,North America,Barbados,2021-07-18,4258.0,7.0,11.714,48.0,0.0,0.0,14817.083,24.359,40.764,167.03099999999998,0.0,0.0,1.3,31.0,3.4419999999999997,77.0,8.549,,,,,39510.0,7393771.0,44.895,0.24,40044.0,0.243,0.244,4.1,tests performed,171633.0,98206.0,73427.0,580.0,402.0,59.73,34.17,25.55,1399.0,50.93,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,29.23
296,78316,RUS,Europe,Russia,2021-07-18,5884593.0,24480.0,24463.142999999996,145975.0,753.0,762.857,40323.532999999996,167.747,167.63099999999997,1000.278,5.16,5.227,1.02,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,581203.0,159128331.0,1090.41,3.983,507886.0,3.48,0.048,20.8,tests performed,52782888.0,32086928.0,20695960.0,311601.0,744380.0,36.17,21.99,14.18,5101.0,46.76,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,23.11
297,40760,GUY,South America,Guyana,2021-07-18,21562.0,91.0,87.0,512.0,3.0,2.8569999999999998,27413.074,115.694,110.60799999999999,650.937,3.8139999999999996,3.6319999999999997,0.92,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,13301.0,1764248.0,98.476,0.742,9350.0,0.522,0.14300000000000002,7.0,people tested,363442.0,240392.0,123050.0,2160.0,1565.0,46.21,30.56,15.64,1990.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
298,15395,BFA,Africa,Burkina Faso,2021-07-18,13536.0,0.0,3.8569999999999998,169.0,0.0,0.14300000000000002,647.554,0.0,0.185,8.085,0.0,0.006999999999999999,0.64,91.0,13.095999999999998,741.0,106.64299999999999,,,169.985,14.667,10698.0,3485391.0,501.60699999999997,1.54,13913.0,2.002,0.006999999999999999,148.9,tests performed,33960.0,25833.0,896698.0,3540.0,309.0,0.16,0.12,12.91,15.0,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,5.53
299,2070,DZA,Africa,Algeria,2021-07-18,153309.0,1099.0,1035.0,3938.0,16.0,14.571,3496.131,25.061999999999998,23.603,89.804,0.365,0.332,1.36,45.0,1.026,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,75000.0,75000.0,485295.0,30.0,3748.0,0.17,0.17,16.86,85.0,50.46,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,48.53
300,90767,SUR,South America,Suriname,2021-07-18,24272.0,96.0,127.0,611.0,4.0,4.143,41375.031,163.645,216.489,1041.535,6.819,7.062,0.8,798.0,17.067999999999998,4467.0,95.541,48.402,1.035,1353.275,28.944000000000003,13455.0,4347784.0,203.042,0.628,12173.0,0.568,0.126,7.9,tests performed,228121.0,180541.0,47578.0,1406.0,2661.0,38.89,30.78,8.11,4536.0,81.48,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,0.62
301,44377,IDN,Asia,Indonesia,2021-07-18,2877476.0,44721.0,50039.0,73582.0,1093.0,1016.857,10520.027,163.5,182.942,269.015,3.9960000000000004,3.718,1.14,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,138046.0,15793858.0,57.742,0.505,163809.0,0.599,0.305,3.3,people tested,57947614.0,41673464.0,16274150.0,461132.0,952750.0,21.19,15.24,5.95,3483.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
302,59696,MLT,Europe,Malta,2021-07-18,32470.0,195.0,201.28599999999997,420.0,0.0,0.0,73538.238,441.63699999999994,455.87300000000005,951.2180000000001,0.0,0.0,1.74,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,3548.0,1041418.0,2358.609,8.036,3660.0,8.289,0.055,18.2,tests performed,724343.0,383867.0,357558.0,1044.0,2498.0,164.05,86.94,80.98,5657.0,47.22,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
303,8076,BHR,Asia,Bahrain,2021-07-18,267882.0,86.0,95.714,1380.0,0.0,0.429,157431.051,50.541000000000004,56.25,811.01,0.0,0.252,0.66,31.0,3.4419999999999997,77.0,8.549,,,,,12491.0,5257729.0,3089.905,7.341,14043.0,8.253,0.006999999999999999,146.7,units unclear,2241494.0,1096309.0,1032792.0,6318.0,6895.0,131.73,64.43,60.7,4052.0,51.85,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29.23
304,44911,OWID_INT,Asia,International,2021-07-18,721.0,0.0,0.0,15.0,0.0,0.0,11435.305,166.041,154.111,299.839,5.172999999999999,4.974,1.04,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,127590.0,16381056.0,59.888999999999996,0.466,156144.0,0.5710000000000001,0.28,3.6,people tested,61583922.0,44107926.0,17475996.0,397926.0,585349.0,22.52,16.13,6.39,2140.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
305,3072,AGO,Africa,Angola,2021-07-18,40805.0,98.0,121.0,957.0,3.0,3.1430000000000002,1241.546,2.9819999999999998,3.682,29.118000000000002,0.091,0.096,1.04,42.0,0.958,,,,,,,2224.0,201122.0,2603.016,0.773,193.0,2.498,0.151,6.6,people tested,1558201.0,958373.0,599828.0,1973.0,5117.0,4.74,2.92,1.83,156.0,56.94,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
306,91823,CHE,Europe,Switzerland,2021-07-18,707976.0,0.0,433.286,10902.0,0.0,0.5710000000000001,81803.26400000001,0.0,50.06399999999999,1259.674,0.0,0.066,1.71,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,12629.0,8393953.0,969.8810000000001,1.459,26697.0,3.085,0.023,43.5,tests performed,8497366.0,4533397.0,3806718.0,7842.0,51649.0,98.18,52.38,43.98,5968.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-14.92
307,83165,SRB,Europe,Serbia,2021-07-18,718590.0,125.0,148.714,7083.0,3.0,1.571,105603.62400000001,18.37,21.855,1040.914,0.441,0.231,1.37,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,5576.0,4554099.0,669.268,0.8190000000000001,8159.0,1.199,0.018000000000000002,54.9,people tested,5425182.0,2776609.0,2648573.0,52270.0,8358.0,79.73,40.8,38.92,1228.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,28.37
308,73597,PAN,North America,Panama,2021-07-18,422678.0,721.0,1028.286,6703.0,6.0,10.142999999999999,97960.771,167.101,238.31799999999998,1553.5020000000002,1.391,2.351,1.0,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,15604.0,3165648.0,733.677,3.616,11998.0,2.781,0.08800000000000001,11.4,tests performed,1841890.0,1193334.0,648556.0,31873.0,18433.0,42.69,27.66,15.03,4272.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
309,37184,GHA,Africa,Ghana,2021-07-18,98817.0,382.0,176.0,812.0,2.0,1.571,3180.1620000000003,12.294,5.664,26.131999999999998,0.064,0.051,1.22,506.0,6.039,6936.0,102.65799999999999,209.75799999999998,3.105,165.217,1.972,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,1265306.0,864964.0,400342.0,38597.0,819.0,4.07,2.78,1.29,26.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,3.86
310,96981,TUR,Asia,Turkey,2021-07-18,5522039.0,0.0,5783.429,50488.0,0.0,37.0,65474.272000000004,0.0,68.574,598.631,0.0,0.439,1.23,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,63432446.0,38965125.0,20832201.0,362069.0,753855.0,75.21,46.2,24.7,8938.0,64.81,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
311,27434,DOM,North America,Dominican Republic,2021-07-18,337575.0,428.0,556.286,3916.0,1.0,3.429,31118.915,39.455,51.28,360.991,0.092,0.316,0.74,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,73.612,12.709000000000001,4977.0,1798172.0,165.762,0.45899999999999996,3920.0,0.361,0.142,7.0,samples tested,9263829.0,5350169.0,3723277.0,17198.0,57695.0,85.4,49.32,34.32,5319.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-0.49
312,58170,MYS,Asia,Malaysia,2021-07-18,916561.0,10710.0,11466.428999999998,7019.0,153.0,123.0,28318.639,330.903,354.274,216.863,4.727,3.8,1.22,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,123386.0,16396212.0,506.588,3.812,123863.0,3.827,0.09300000000000001,10.8,people tested,14347285.0,9815735.0,4531550.0,344961.0,410968.0,44.33,30.33,14.0,12698.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
313,52464,LAO,Asia,Laos,2021-07-19,3540.0,114.0,102.14299999999999,5.0,0.0,0.28600000000000003,486.561,15.669,14.039000000000001,0.687,0.0,0.039,1.65,156.0,2.58,1292.0,21.369,72.0,8.318,371.034,6.1370000000000005,1559.0,305013.0,41.923,0.214,1458.0,0.2,0.024,41.5,people tested,1777140.0,1050818.0,670727.0,14671.0,17102.0,24.43,14.44,9.22,2351.0,57.87,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,1.72
314,41754,HND,North America,Honduras,2021-07-19,277974.0,0.0,428.14300000000003,7391.0,0.0,14.714,28065.119,0.0,43.227,746.2180000000001,0.0,1.486,1.18,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,13301.0,1764248.0,98.476,0.742,9350.0,0.522,0.14300000000000002,7.0,people tested,1474737.0,1355746.0,118991.0,81065.0,43130.0,14.89,13.69,1.2,4355.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
315,16928,CMR,Africa,Cameroon,2021-07-19,81467.0,0.0,87.0,1330.0,0.0,0.857,3068.915,0.0,3.2769999999999997,50.102,0.0,0.032,0.45,91.0,13.095999999999998,741.0,106.64299999999999,,,169.985,14.667,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,313881.0,265223.0,48658.0,400.0,21423.0,1.18,1.0,0.18,807.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,5.53
316,102668,VNM,Asia,Vietnam,2021-07-19,60180.0,4335.0,3930.7140000000004,334.0,80.0,29.857,618.254,44.535,40.382,3.431,0.8220000000000001,0.307,1.76,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,63874.0,7171844.0,73.679,0.6559999999999999,76560.0,0.787,0.047,21.1,samples tested,4305501.0,3995710.0,309791.0,21595.0,34518.0,4.42,4.1,0.32,355.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
317,32587,OWID_EUN,Africa,European Union,2021-07-19,33541495.0,89698.0,61843.143,742362.0,124.0,113.85700000000001,75387.858,201.605,138.999,1668.533,0.27899999999999997,0.256,1.08,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,4632.0,2970769.0,25.840999999999998,0.04,4252.0,0.037000000000000005,0.022000000000000002,45.0,tests performed,430870769.0,250504573.0,194796262.0,2863433.0,3207561.0,96.84,56.3,43.78,7209.0,43.52,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,33.87
318,64428,MAR,Africa,Morocco,2021-07-19,558785.0,1153.0,2238.0,9466.0,16.0,11.714,15138.893,31.238000000000003,60.633,256.45799999999997,0.433,0.317,1.49,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,18132.0,6637542.0,179.828,0.491,21128.0,0.5720000000000001,0.106,9.4,people tested,21292611.0,11555970.0,9736641.0,452271.0,204247.0,57.69,31.31,26.38,5534.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,37.2
319,26924,DMA,North America,Dominica,2021-07-19,206.0,0.0,1.0,155.0,0.0,0.0,2861.469,0.0,13.890999999999998,156.882,0.0,0.0,0.19,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,73.612,12.709000000000001,36421.0,37284885.0,6437.081999999999,6.287999999999999,72772.0,12.564,0.012,84.6,tests performed,40255.0,20456.0,19548.0,270.0,25.0,55.92,28.41,27.15,347.0,31.48,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,-0.49
320,39774,GIN,Africa,Guinea,2021-07-19,24711.0,43.0,82.429,190.0,2.0,1.571,1881.626,3.2739999999999996,6.277,14.468,0.152,0.12,1.22,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,13301.0,1764248.0,98.476,0.742,9350.0,0.522,0.14300000000000002,7.0,people tested,785059.0,502677.0,282382.0,4334.0,3075.0,5.98,3.83,2.15,234.0,62.04,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
321,18177,CYM,North America,Cayman Islands,2021-07-19,33541.0,89.0,38.714,297.0,0.0,0.28600000000000003,60326.842000000004,160.075,69.632,534.184,0.0,0.514,0.91,234.0,6.2,506.0,13.407,,,169.985,14.667,1142.0,38054565.0,1008.2769999999999,2.0540000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,96082.0,49316.0,46766.0,365.0,207.0,146.2,75.04,71.16,3150.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-6.39
322,63895,MSR,North America,Montserrat,2021-07-19,101061.0,196.0,62.714,1624.0,0.0,0.14300000000000002,160909.27300000002,312.07099999999997,99.854,2585.732,0.0,0.22699999999999998,1.64,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2710.0,1435.0,1275.0,1799.0,2.0,54.21,28.71,25.51,400.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,37.2
323,86605,SOM,Africa,Somalia,2021-07-19,15123.0,0.0,9.0,781.0,0.0,0.28600000000000003,951.538,0.0,0.5660000000000001,49.14,0.0,0.018000000000000002,1.22,10.0,4.81,29.0,13.949000000000002,1.984,0.9540000000000001,7.935,3.8169999999999997,1641.0,1380745.0,664.1610000000001,0.789,1396.0,0.6709999999999999,0.043,23.3,tests performed,249790.0,162655.0,87135.0,4239.0,3263.0,1.57,1.02,0.55,205.0,29.63,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,11.6
