index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
226,93122,ZAF,Africa,South Africa,2021-08-19,2652652.0,13671.0,12020.143,78694.0,317.0,349.57099999999997,44726.194,230.50599999999997,202.671,1326.854,5.345,5.894,1.05,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,68540.0,15821074.0,266.758,1.156,56344.0,0.95,0.213,4.7,people tested,10167749.0,7808653.0,4629371.0,45520.0,205638.0,140285.0,17.14,13.17,7.81,0.67,2365.0,51.85,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
227,23742,CRI,North America,Costa Rica,2021-08-19,438587.0,2311.0,1730.4289999999999,5296.0,12.0,13.857000000000001,86096.817,453.661,339.69199999999995,1039.631,2.356,2.72,1.19,345.0,9.141,841.0,22.283,,,386.23900000000003,33.326,9002.0,1602957.0,314.668,1.767,7430.0,1.459,0.18899999999999997,5.3,people tested,3848155.0,2948584.0,899571.0,970234.0,1486.0,28024.0,75.54,57.88,17.66,5.08,5501.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
228,99205,TWN,Asia,Taiwan,2021-08-19,15897.0,6.0,11.0,826.0,5.0,1.286,667.471,0.252,0.462,34.681,0.21,0.054000000000000006,0.81,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,19583.0,2458563.0,103.228,0.8220000000000001,20306.0,0.853,0.001,1846.0,people tested,10014566.0,9269265.0,745301.0,1218653.0,28569.0,58826.0,42.05,38.92,3.13,0.28,2470.0,56.48,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
229,68815,MAR,Africa,Morocco,2021-08-19,791559.0,9462.0,8639.286,11472.0,127.0,108.714,21445.327,256.349,234.06,310.805,3.4410000000000003,2.945,0.95,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,44125.0,7735577.0,209.576,1.195,40221.0,1.09,0.215,4.7,people tested,29856013.0,17156411.0,12699602.0,1673142.0,552593.0,360265.0,80.89,46.48,34.41,19.33,9760.0,59.26,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
230,54991,KWT,Asia,Kuwait,2021-08-19,407652.0,276.0,315.714,2399.0,2.0,2.714,95456.26699999999,64.628,73.928,561.753,0.46799999999999997,0.636,0.55,384.0,6.351,3546.0,58.648999999999994,687.0,79.37100000000001,1231.712,20.372,9900.0,3631090.0,850.26,2.318,11138.0,2.608,0.032,31.3,tests performed,2375455.0,2668082.0,923307.0,1673142.0,16920.0,11572.0,55.62,62.48,21.62,19.33,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
231,16952,BDI,Africa,Burundi,2021-08-19,10198.0,0.0,112.85700000000001,38.0,0.0,0.0,857.6389999999999,0.0,9.491,3.196,0.0,0.0,1.19,131.0,18.852999999999998,1490.0,214.43599999999998,,,386.23900000000003,33.326,10698.0,4044359.0,582.052,1.54,22719.0,3.27,0.054000000000000006,18.4,tests performed,71510.0,53814.0,17696.0,10813214.0,13733.0,4729.0,0.34,0.26,0.08,0.23,226.0,15.74,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,2.04
232,13141,BOL,South America,Bolivia,2021-08-19,484446.0,0.0,602.429,18236.0,0.0,18.143,41501.31,0.0,51.608999999999995,1562.234,0.0,1.554,0.99,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,8445.0,2207227.0,189.088,0.723,6671.0,0.5710000000000001,0.09,11.1,tests performed,5215804.0,3023644.0,2192160.0,10813214.0,61551.0,39112.0,44.68,25.9,18.78,0.23,3351.0,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,124.29
233,3264,AGO,Africa,Angola,2021-08-19,45325.0,150.0,164.429,1133.0,8.0,9.0,1379.0739999999998,4.564,5.003,34.473,0.243,0.27399999999999997,1.12,38.0,0.867,,,,,,,2224.0,207446.0,2684.864,0.773,177.0,2.291,0.095,10.5,people tested,1727488.0,1000191.0,727297.0,,1973.0,5452.0,5.26,3.04,2.21,,166.0,56.94,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
234,34168,OWID_EUR,Africa,Europe,2021-08-19,54197883.0,146482.0,128953.85699999999,1159162.0,1450.0,1310.4289999999999,72391.246,195.65400000000002,172.24200000000002,1548.274,1.9369999999999998,1.75,1.36,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,715406124.0,392075001.0,337752035.0,10356.0,3274760.0,3294484.0,95.56,52.37,45.11,0.0,4400.0,43.52,748680069.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,10.82
235,10798,BEL,Europe,Belgium,2021-08-19,1161558.0,2192.0,1957.5710000000001,25312.0,7.0,3.8569999999999998,100224.028,189.135,168.907,2184.024,0.604,0.33299999999999996,1.12,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,44823.0,18238898.0,1573.7279999999998,3.8680000000000003,48432.0,4.178999999999999,0.045,22.2,tests performed,15815071.0,8339837.0,7823489.0,10813214.0,48162.0,39152.0,136.46,71.96,67.5,0.23,3378.0,47.22,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-8.66
236,110459,OWID_WRL,Oceania,World,2021-08-19,210000137.0,696719.0,655139.429,4403757.0,10623.0,9822.714,26941.06,89.383,84.04799999999999,564.961,1.3630000000000002,1.26,1.03,23057.0,69.658,88943.0,268.70799999999997,16.624000000000002,1.646,88015.0,265.904,209518.0,10939961.0,112.391,2.1519999999999997,159996.0,1.6440000000000001,0.054000000000000006,18.6,samples tested,4876332737.0,2504994329.0,1883301459.0,10606305.0,35193918.0,36525133.0,62.56,32.14,24.16,0.14,4686.0,72.69,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,20.28
237,37486,GAB,Africa,Gabon,2021-08-19,25626.0,0.0,13.857000000000001,165.0,0.0,0.0,11513.536,0.0,6.226,74.133,0.0,0.0,1.21,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,7998.0,1035943.0,465.44,3.593,2629.0,1.181,0.005,189.7,samples tested,120627.0,71867.0,48760.0,45520.0,1486.0,891.0,5.42,3.23,2.19,0.01,400.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,1.05
238,24823,HRV,Europe,Croatia,2021-08-19,368419.0,486.0,338.57099999999997,8294.0,3.0,2.286,89742.984,118.384,82.47200000000001,2020.3310000000001,0.731,0.557,1.39,345.0,9.141,192.0,46.769,,,177.03099999999998,43.123000000000005,8073.0,2437230.0,593.684,1.966,8115.0,1.9769999999999999,0.042,24.0,people tested,3200638.0,1691778.0,1571296.0,970234.0,9118.0,6122.0,77.96,41.21,38.28,5.08,1491.0,33.8,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
239,75903,NOR,Europe,Norway,2021-08-19,147058.0,685.0,594.714,811.0,0.0,0.5710000000000001,27126.256,126.355,109.70100000000001,149.597,0.0,0.105,1.25,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,20158.0,6862051.0,1265.771,3.718,16936.0,3.1239999999999997,0.035,28.5,people tested,6308193.0,3798696.0,2509497.0,1673142.0,110184.0,51206.0,116.36,70.07,46.29,19.33,9445.0,38.89,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-8.64
240,39140,DEU,Europe,Germany,2021-08-19,3854529.0,8303.0,5742.0,91963.0,14.0,14.714,46005.58,99.1,68.533,1097.621,0.16699999999999998,0.17600000000000002,1.45,512.0,6.111000000000001,9798.0,145.018,1121.049,16.592,660.8689999999999,7.888,57000.0,68790183.0,821.043,14.289000000000001,79885.0,0.953,0.06,16.7,tests performed,99109181.0,53097412.0,48693202.0,45520.0,329113.0,299945.0,118.29,63.37,58.12,0.01,3580.0,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,0.66
241,56037,LAO,Asia,Laos,2021-08-19,11313.0,284.0,278.57099999999997,9.0,0.0,0.0,1554.933,39.035,38.289,1.237,0.0,0.0,1.15,384.0,6.351,3546.0,58.648999999999994,687.0,79.37100000000001,1231.712,20.372,1559.0,305013.0,41.923,0.214,1458.0,0.2,0.024,41.5,people tested,2050711.0,1828039.0,988156.0,1673142.0,14671.0,19541.0,28.19,25.13,13.58,19.33,2686.0,53.7,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,27.18
242,2740,AND,Europe,Andorra,2021-08-19,14981.0,5.0,10.429,129.0,0.0,0.0,193891.15399999998,64.712,134.971,1669.579,0.0,0.0,0.73,38.0,0.867,,,,,,,2224.0,207446.0,2684.864,0.773,177.0,2.291,0.095,10.5,people tested,91660.0,51044.0,40616.0,,1973.0,381.0,118.63,66.06,52.57,,4931.0,51.85,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
243,83702,RUS,Europe,Russia,2021-08-19,6592705.0,20459.0,20782.286,170716.0,768.0,787.857,45175.793,140.19299999999998,142.408,1169.813,5.263,5.399,0.96,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,581203.0,174175810.0,1193.521,3.983,432834.0,2.966,0.048,20.8,tests performed,75043301.0,41551994.0,33491307.0,1673142.0,617438.0,914215.0,51.42,28.47,22.95,19.33,6265.0,43.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,42.6
244,33587,ETH,Africa,Ethiopia,2021-08-19,292731.0,928.0,792.429,4518.0,13.0,9.429,2546.2929999999997,8.072000000000001,6.893,39.299,0.113,0.08199999999999999,1.29,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,7149.0,3142116.0,27.331,0.062,6485.0,0.055999999999999994,0.122,8.2,tests performed,2326531.0,2326531.0,109596.0,970234.0,12137.0,4517.0,2.02,2.02,9.45,5.08,39.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,10.82
245,542,AFG,Asia,Afghanistan,2021-08-19,152411.0,48.0,121.14299999999999,7047.0,4.0,8.429,3915.1679999999997,1.2329999999999999,3.112,181.025,0.10300000000000001,0.217,0.47,,,,,,,,,,,,,,,,,,1809517.0,770302.0,219159.0,,4015.0,35057.0,4.65,1.98,0.56,,901.0,52.31,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
246,101878,TGO,Africa,Togo,2021-08-19,18605.0,0.0,167.28599999999997,172.0,0.0,1.286,2247.323,0.0,20.207,20.776,0.0,0.155,1.35,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,2122.0,437491.0,52.845,0.256,1923.0,0.23199999999999998,0.10099999999999999,9.9,tests performed,474776.0,321139.0,153637.0,527457.0,651606.0,3573.0,5.73,3.88,1.86,0.76,432.0,50.93,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
247,50356,ISR,Asia,Israel,2021-08-19,970606.0,8413.0,6549.143,6752.0,29.0,21.143,112136.954,971.9789999999999,756.6419999999999,780.078,3.35,2.443,1.32,139.0,16.059,1188.0,137.253,610.0,70.475,1174.0,135.636,146336.0,21734256.0,2511.022,16.907,129493.0,14.960999999999999,0.051,19.8,tests performed,12586960.0,5882116.0,5436993.0,1267851.0,80592.0,80609.0,145.42,67.96,62.82,14.65,9313.0,54.63,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-9.31
248,71620,NLD,Europe,Netherlands,2021-08-19,1945351.0,2806.0,2647.571,18252.0,10.0,8.0,113531.685,163.76,154.514,1065.1960000000001,0.584,0.467,0.92,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,11946.0,12348581.0,720.67,0.41,19402.0,1.1320000000000001,0.073,13.7,people tested,21656716.0,11905819.0,10532404.0,1673142.0,12344.0,48984.0,126.39,69.48,61.47,19.33,2859.0,36.11,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,13.34
249,81484,POL,Europe,Poland,2021-08-19,2886079.0,196.0,185.571,75311.0,4.0,2.8569999999999998,76257.276,5.178999999999999,4.9030000000000005,1989.901,0.106,0.075,1.1,200.0,11.672,317.0,8.376,2.02,0.373,31.31,5.775,37854.0,18932972.0,500.255,1.0,39134.0,1.034,0.005,210.9,people tested,35690920.0,18974615.0,18358017.0,1673142.0,69683.0,58530.0,94.3,50.14,48.51,19.33,1547.0,27.78,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
250,61548,MWI,Africa,Malawi,2021-08-19,59048.0,187.0,253.571,2028.0,16.0,15.571,3086.677,9.775,13.255,106.012,0.836,0.8140000000000001,0.73,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,3225.0,309766.0,16.192999999999998,0.16899999999999998,2247.0,0.11699999999999999,0.319,3.1,samples tested,788376.0,611442.0,323221.0,1673142.0,20096.0,15040.0,4.12,3.2,1.69,19.33,786.0,42.59,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,7.89
251,91139,SVK,Europe,Slovakia,2021-08-19,393799.0,77.0,71.0,12547.0,0.0,0.429,72129.075,14.103,13.005,2298.136,0.0,0.078,1.21,112.0,5.822,45.0,8.242,2.02,0.373,3.0010000000000003,0.55,16844.0,40928114.0,7496.482,3.085,15379.0,2.8169999999999997,0.006999999999999999,142.9,tests performed,4462399.0,2341852.0,2120547.0,45520.0,9971.0,8992.0,81.73,42.89,38.84,0.67,1647.0,43.98,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
252,19940,CAF,Africa,Central African Republic,2021-08-19,11251.0,0.0,8.0,99.0,0.0,0.14300000000000002,2329.513,0.0,1.656,20.498,0.0,0.03,0.08,345.0,9.141,841.0,22.283,,,386.23900000000003,33.326,1117.0,39731231.0,1052.702,2.009,324.0,0.583,0.11699999999999999,8.6,tests performed,95862.0,82083.0,13779.0,528736.0,12887.0,81.0,1.98,1.7,0.29,3.16,17.0,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,7.35
253,97547,SWE,Europe,Sweden,2021-08-19,1115566.0,1288.0,922.0,14664.0,2.0,0.857,110460.06300000001,127.53399999999999,91.294,1451.986,0.198,0.085,1.37,28.0,2.772,173.0,17.13,16.624000000000002,1.646,1311.7879999999998,28.057,14839.0,4799668.0,224.145,1.469,14839.0,1.469,0.054000000000000006,18.5,tests performed,11813517.0,6738292.0,5074421.0,1218653.0,80421.0,73395.0,116.97,66.72,50.25,0.28,7267.0,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.29
254,5289,ABW,North America,Aruba,2021-08-19,239056.0,634.0,483.0,4778.0,10.0,8.857000000000001,80674.02,213.955,162.998,1612.4279999999999,3.375,2.989,1.22,38.0,0.867,,,,,,,7514.0,1461464.0,493.199,2.536,6561.0,2.214,0.062,16.2,tests performed,143396.0,74987.0,68409.0,,366.0,326.0,134.31,70.23,64.07,,3053.0,43.52,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
255,25505,CUW,North America,Curacao,2021-08-19,611163.0,8637.0,9412.571,4806.0,96.0,80.857,53958.128,762.54,831.0139999999999,424.31,8.476,7.138999999999999,1.04,345.0,9.141,192.0,46.769,,,177.03099999999998,43.123000000000005,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,179876.0,94829.0,85047.0,970234.0,599.0,246.0,109.61,57.79,51.83,5.08,1499.0,71.76,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
256,50929,ITA,Europe,Italy,2021-08-19,4464005.0,7240.0,6225.143,128634.0,55.0,42.857,73831.79,119.745,102.96,2127.524,0.91,0.7090000000000001,1.03,384.0,6.351,3546.0,58.648999999999994,687.0,79.37100000000001,1231.712,20.372,206531.0,81351951.0,1345.509,3.4160000000000004,197916.0,3.273,0.031,31.8,tests performed,74834349.0,41248779.0,34995479.0,1673142.0,240250.0,207743.0,123.77,68.22,57.88,19.33,3436.0,50.0,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
257,40451,GRC,Europe,Greece,2021-08-19,550459.0,3273.0,3140.7140000000004,13265.0,20.0,19.857,52811.670999999995,314.015,301.324,1272.6589999999999,1.919,1.905,1.06,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,102298.0,14451763.0,1386.519,9.815,87747.0,8.419,0.036000000000000004,27.9,samples tested,11101460.0,5883293.0,5579852.0,45520.0,24804.0,23561.0,106.51,56.44,53.53,0.01,2260.0,54.17,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
258,9684,BRB,North America,Barbados,2021-08-19,4609.0,15.0,14.286,48.0,0.0,0.0,16038.501,52.196999999999996,49.711999999999996,167.03099999999998,0.0,0.0,1.12,58.0,6.44,182.0,20.208,,,,,31689.0,8631337.0,52.41,0.192,37148.0,0.226,0.166,6.0,tests performed,190718.0,101732.0,88986.0,10813214.0,1638.0,797.0,66.37,35.4,30.97,0.23,2773.0,50.0,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,21.92
259,41739,GTM,North America,Guatemala,2021-08-19,428096.0,5826.0,3535.429,11339.0,66.0,54.143,23895.197,325.192,197.338,632.913,3.6839999999999997,3.022,1.14,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,15606.0,2075140.0,115.829,0.871,10474.0,0.585,0.33799999999999997,3.0,people tested,3635762.0,2906652.0,729110.0,45520.0,107349.0,81337.0,20.29,16.22,4.07,0.01,4540.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
260,47374,IDN,Asia,Indonesia,2021-08-19,3930300.0,22053.0,22306.429,122633.0,1492.0,1281.286,14369.143,80.626,81.55199999999999,448.345,5.455,4.684,0.71,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,146481.0,20070696.0,73.378,0.536,105082.0,0.384,0.212,4.7,people tested,86414456.0,56045931.0,30368525.0,45520.0,1818617.0,1051464.0,31.59,20.49,11.1,0.01,3844.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
261,20465,TCD,Africa,Chad,2021-08-19,4984.0,0.0,0.429,174.0,0.0,0.0,303.42400000000004,0.0,0.026000000000000002,10.593,0.0,0.0,1.01,345.0,9.141,841.0,22.283,,,386.23900000000003,33.326,1117.0,39731231.0,1052.702,2.009,324.0,0.583,0.11699999999999999,8.6,tests performed,45390.0,33525.0,11865.0,528736.0,12887.0,677.0,0.28,0.2,0.07,3.16,41.0,25.0,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,7.35
262,59217,LIE,Europe,Liechtenstein,2021-08-19,3198.0,13.0,10.142999999999999,59.0,0.0,0.0,83855.573,340.876,265.95799999999997,1547.0539999999999,0.0,0.0,1.43,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,177.0,60026.0,1573.957,4.641,133.0,3.487,0.087,11.5,tests performed,41742.0,21619.0,20391.0,1673142.0,0.0,161.0,109.45,56.69,53.47,19.33,4222.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,-48.45
263,71825,NCL,Oceania,New Caledonia,2021-08-19,1961041.0,2996.0,2642.2859999999996,18311.0,16.0,9.857000000000001,114447.36099999999,174.84799999999998,154.205,1068.639,0.934,0.575,0.98,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,11946.0,12348581.0,720.67,0.41,19402.0,1.1320000000000001,0.073,13.7,people tested,139022.0,73556.0,65466.0,1673142.0,12344.0,790.0,48.7,25.76,22.93,19.33,2767.0,36.11,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,13.34
264,36958,PYF,Oceania,French Polynesia,2021-08-19,6757783.0,23706.0,20905.571,114144.0,118.0,129.286,100020.09800000001,350.866,309.418,1689.414,1.746,1.9140000000000001,1.01,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,855094.0,6328674.0,1142.212,12.655999999999999,777395.0,11.505999999999998,0.032,31.2,people tested,190080.0,108287.0,81793.0,45520.0,405.0,2484.0,67.67,38.55,29.12,0.01,8843.0,66.67,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,1.05
265,58137,LBR,Africa,Liberia,2021-08-19,5518.0,10.0,5.143,245.0,0.0,3.429,1091.015,1.9769999999999999,1.0170000000000001,48.441,0.0,0.6779999999999999,0.71,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.016,63.6,tests performed,95423.0,86288.0,9135.0,1673142.0,1847.0,363.0,1.89,1.71,0.18,19.33,72.0,37.96,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,44.91
266,90606,SXM,North America,Sint Maarten (Dutch part),2021-08-19,66812.0,120.0,68.286,52.0,2.0,0.857,11420.185,20.511999999999997,11.672,8.888,0.342,0.147,1.0,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,8101.0,16926698.0,2893.283,1.1909999999999998,44556.0,7.6160000000000005,0.001,801.8,samples tested,47084.0,24797.0,22287.0,45520.0,18417.0,84.0,109.8,57.83,51.97,0.67,1959.0,44.44,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,9.64
267,51462,JAM,North America,Jamaica,2021-08-19,59932.0,555.0,538.143,1342.0,3.0,10.571,20239.359,187.426,181.734,453.20099999999996,1.013,3.57,1.44,384.0,6.351,3546.0,58.648999999999994,687.0,79.37100000000001,1231.712,20.372,1568.0,527643.0,178.188,0.53,1727.0,0.583,0.312,3.2,samples tested,391076.0,256890.0,135115.0,1673142.0,3784.0,4049.0,13.21,8.68,4.56,19.33,1367.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
268,88324,SEN,Africa,Senegal,2021-08-19,71441.0,175.0,266.42900000000003,1641.0,5.0,12.429,4266.681,10.452,15.912,98.006,0.299,0.742,0.48,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,2571.0,720464.0,43.028,0.154,3023.0,0.18100000000000002,0.08800000000000001,11.3,tests performed,1690202.0,1125204.0,564998.0,1673142.0,7129.0,41586.0,10.09,6.72,3.37,19.33,2484.0,19.44,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,-6.54
269,79181,PNG,Oceania,Papua New Guinea,2021-08-19,17832.0,0.0,3.714,192.0,0.0,0.0,1993.0639999999999,0.0,0.415,21.46,0.0,0.0,0.67,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,11486.0,82516.0,9.222999999999999,2.662,943.0,0.105,0.196,5.1,tests performed,113052.0,91962.0,21090.0,1673142.0,75165.0,903.0,1.26,1.03,0.24,19.33,101.0,49.07,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
