index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
399,36089,FJI,Oceania,Fiji,2021-08-27,45373.0,205.0,325.286,479.0,11.0,6.7139999999999995,50252.575,227.046,360.26800000000003,530.513,12.183,7.436,0.77,13.0,9.81,101.0,76.21600000000001,10.969000000000001,8.277000000000001,68.803,51.92,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,778159.0,543254.0,234905.0,322000.0,28295.0,4708.0,86.18,60.17,26.02,0.07,5214.0,86.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.09
400,24065,CRI,North America,Costa Rica,2021-08-27,455784.0,2787.0,2162.429,5431.0,14.0,17.0,88690.27,542.318,420.783,1056.809,2.7239999999999998,3.3080000000000003,1.2,432.0,11.347999999999999,1116.0,29.316,,,414.92,35.67,2213.0,1652911.0,321.637,0.431,5883.0,1.145,0.3,3.3,people tested,4033022.0,3029514.0,1003508.0,1494290.0,1486.0,31358.0,78.48,58.95,19.53,7.78,6102.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
401,112538,YEM,Asia,Yemen,2021-08-27,7711.0,35.0,36.714,1447.0,3.0,4.571000000000001,252.89700000000002,1.148,1.204,47.457,0.098,0.15,1.37,25638.0,77.01100000000001,95868.0,287.965,18.692,1.84,87957.0,264.203,1014412.0,13016830.0,132.596,10.333,296696.0,3.022,0.037000000000000005,27.3,samples tested,311483.0,298161.0,13322.0,14703281.0,35336346.0,939.0,1.02,0.98,0.04,0.19,31.0,37.96,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,20.28
402,64624,MLT,Europe,Malta,2021-08-27,35990.0,40.0,48.143,439.0,1.0,0.5710000000000001,69942.709,77.736,93.56,853.1489999999999,1.943,1.111,0.77,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,3264.0,1174898.0,2283.288,6.343,3143.0,6.108,0.016,63.2,tests performed,795190.0,412948.0,411798.0,2266976.0,659.0,622.0,154.54,80.25,80.03,25.79,1209.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
403,105946,UGA,Africa,Uganda,2021-08-27,119327.0,186.0,3124.857,2981.0,8.0,7.143,2532.217,3.947,66.312,63.25899999999999,0.17,0.152,0.21,264.0,30.291,876.0,100.51100000000001,18.692,1.84,393.0,45.092,2721.0,1561437.0,33.135,0.057999999999999996,3573.0,0.076,0.868,1.2,samples tested,1297726.0,901900.0,242310.0,8806888.0,134275.0,19787.0,2.75,1.91,0.51,10.36,420.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
404,61343,MAC,Asia,Macao,2021-08-27,75904.0,144.0,84.571,830.0,0.0,0.0,119568.882,226.838,133.222,1307.47,0.0,0.0,1.21,5.0,7.876,25.0,39.382,34.657,12.884,9.125,14.375,3452.0,3412853.0,5376.146,5.438,3928.0,6.188,0.019,51.7,tests performed,582592.0,320034.0,264424.0,2266976.0,4681.0,2464.0,88.49,48.61,40.16,25.79,3742.0,23.15,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,7.89
405,21303,CHL,South America,Chile,2021-08-27,1636627.0,669.0,598.0,36807.0,29.0,34.429,85186.14199999999,34.821,31.125999999999998,1915.7979999999998,1.5090000000000001,1.7919999999999998,0.85,432.0,11.347999999999999,1116.0,29.316,,,414.92,35.67,60920.0,19846701.0,1033.017,3.1710000000000003,52006.0,2.707,0.011000000000000001,87.0,tests performed,28636555.0,14379640.0,13482776.0,1310004.0,133190.0,96536.0,149.05,74.85,70.18,6.82,5025.0,78.7,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,5.93
406,23463,COG,Africa,Congo,2021-08-27,13533.0,0.0,19.285999999999998,183.0,0.0,0.5710000000000001,2392.25,0.0,3.409,32.349000000000004,0.0,0.10099999999999999,0.65,432.0,11.347999999999999,1116.0,29.316,,,414.92,35.67,28892.0,24066701.0,469.449,0.564,47553.0,0.9279999999999999,0.055999999999999994,17.9,tests performed,290287.0,184812.0,105475.0,1494290.0,1486.0,2720.0,5.13,3.27,1.86,7.78,481.0,35.19,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,107.69
407,37998,GAB,Africa,Gabon,2021-08-27,25762.0,0.0,13.571,165.0,0.0,0.0,11304.928999999998,0.0,5.955,72.406,0.0,0.0,1.27,2128.0,31.496,10651.0,157.643,1372.9589999999998,20.320999999999998,5787.905,85.665,7998.0,1061767.0,465.92699999999996,3.51,2842.0,1.247,0.005,209.4,samples tested,130798.0,77761.0,53037.0,322000.0,1486.0,689.0,5.74,3.41,2.33,0.07,302.0,67.59,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,1.05
408,18898,CAN,North America,Canada,2021-08-27,1494397.0,3780.0,2942.2859999999996,26946.0,17.0,22.285999999999998,39256.079,99.296,77.29,707.84,0.447,0.585,1.32,388.0,10.192,1051.0,27.609,,,414.92,35.67,84945.0,40235533.0,1056.941,2.231,72043.0,1.892,0.040999999999999995,24.5,tests performed,52977256.0,27802076.0,25175180.0,616561.0,118298.0,110568.0,139.17,73.03,66.13,3.64,2904.0,69.91,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
409,37258,FRA,Europe,France,2021-08-27,6778166.0,457.0,16829.714,125793.0,125.0,140.714,100321.781,6.763999999999999,249.092,1861.828,1.85,2.083,0.91,2128.0,31.496,10651.0,157.643,1372.9589999999998,20.320999999999998,5787.905,85.665,754742.0,6565392.0,1183.303,11.171,725354.0,10.735999999999999,0.027999999999999997,35.7,people tested,86541977.0,48163994.0,39377845.0,322000.0,530519.0,427981.0,128.09,71.29,58.28,0.07,6334.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
410,49710,IRQ,Asia,Iraq,2021-08-27,1862983.0,7202.0,6783.714,20559.0,79.0,76.286,45240.708,174.893,164.736,499.255,1.9180000000000001,1.8530000000000002,0.93,707.0,8.427,21.0,61.16,4.715,13.731,14.144,41.193999999999996,44512.0,14168599.0,344.07,1.081,36534.0,0.887,0.18100000000000002,5.5,samples tested,3118411.0,826007.0,494900.0,38439.0,9985.0,52501.0,7.57,2.01,1.2,11.19,1275.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
411,13317,BOL,South America,Bolivia,2021-08-27,488933.0,0.0,535.571,18371.0,0.0,16.429000000000002,41319.669,0.0,45.261,1552.531,0.0,1.3880000000000001,0.91,177.0,15.216,619.0,53.214,,,414.92,35.67,8598.0,2253463.0,190.44,0.727,6605.0,0.5579999999999999,0.086,11.7,tests performed,5772970.0,3825802.0,2600349.0,12279806.0,98193.0,71787.0,48.79,32.33,21.98,0.26,6067.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,124.29
412,60028,LIE,Europe,Liechtenstein,2021-08-27,3257.0,7.0,6.857,59.0,0.0,0.0,85141.42300000001,182.987,179.253,1542.3220000000001,0.0,0.0,0.99,472.0,7.819,69.0,36.959,15.658,8.387,43.06,23.065,246.0,61299.0,1602.421,6.431,157.0,4.104,0.04,25.0,tests performed,43139.0,22920.0,20482.0,2266976.0,296.0,200.0,112.77,59.92,53.54,25.79,5228.0,45.37,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,-48.45
413,16123,BGR,Europe,Bulgaria,2021-08-27,450144.0,1713.0,1439.714,18690.0,43.0,33.0,65269.903,248.38099999999997,208.755,2710.009,6.235,4.785,1.33,197.0,28.565,2410.0,349.445,,,414.92,35.67,10698.0,4114130.0,596.54,1.551,24138.0,3.5,0.06,16.8,tests performed,2282245.0,1089066.0,1152656.0,12279806.0,12486.0,9913.0,33.09,15.79,16.71,0.26,1437.0,42.59,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,2.04
414,27494,COD,Africa,Democratic Republic of Congo,2021-08-27,54508.0,282.0,87.0,1057.0,0.0,0.5710000000000001,590.054,3.053,0.9420000000000001,11.442,0.0,0.006,0.84,11.0,1.026,61.0,5.688,28.08,2.6180000000000003,109.31200000000001,10.193,2098.0,11600398.0,13063.438,0.023,2085.0,0.023,0.064,15.7,samples tested,93140.0,82562.0,11156.0,1494290.0,22391.0,889.0,0.1,0.09,0.01,7.78,10.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-7.91
415,46336,HUN,Europe,Hungary,2021-08-27,811706.0,189.0,132.143,30057.0,1.0,1.571,84252.891,19.618,13.716,3119.835,0.10400000000000001,0.163,1.63,707.0,8.427,76.0,7.888999999999999,150.938,14.554,596.9780000000001,57.56399999999999,10117.0,6091206.0,632.251,1.05,9738.0,1.011,0.013999999999999999,73.7,tests performed,11230677.0,5725336.0,3989525.0,322000.0,10253.0,5363.0,116.57,59.43,41.41,0.07,557.0,25.0,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-9.73
416,52753,JPN,Asia,Japan,2021-08-27,1418064.0,24023.0,22798.142999999996,15877.0,57.0,40.714,11249.941,190.582,180.865,125.95700000000001,0.452,0.32299999999999995,1.04,472.0,7.819,4239.0,70.22,729.0,82.93700000000001,1467.65,24.311999999999998,174004.0,20439020.0,162.149,1.38,132502.0,1.051,0.172,5.8,people tested,124534483.0,69261828.0,55272655.0,2266976.0,1075645.0,1271402.0,98.8,54.95,43.85,25.79,10086.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
417,108245,USA,North America,United States,2021-08-27,38707343.0,322934.0,156238.571,636720.0,3156.0,1268.0,116267.91900000001,970.0189999999999,469.305,1912.56,9.48,3.8089999999999997,1.1,25210.0,75.725,96151.0,288.815,18.692,1.84,87227.0,262.01,909779.0,523153338.0,1571.432,2.733,1104795.0,3.319,0.141,7.1,tests performed,366838484.0,203475192.0,172646952.0,8806888.0,1070810.0,886314.0,109.07,60.5,51.33,10.36,2635.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.56
418,45788,HKG,Asia,Hong Kong,2021-08-27,12094.0,17.0,6.428999999999999,212.0,0.0,0.0,1601.26,2.251,0.851,28.069000000000003,0.0,0.0,1.09,707.0,8.427,10651.0,157.643,150.938,14.554,596.9780000000001,57.56399999999999,6484.0,23570776.0,3120.8,0.355,60019.0,7.947,0.0,16666.7,tests performed,7351106.0,4055639.0,3295467.0,322000.0,63090.0,58119.0,97.33,53.7,43.63,0.07,7695.0,62.96,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
419,53463,JOR,Asia,Jordan,2021-08-27,793182.0,0.0,727.7139999999999,10350.0,0.0,11.0,77240.267,0.0,70.865,1007.8860000000001,0.0,1.071,0.99,472.0,7.819,4239.0,70.22,729.0,82.93700000000001,1467.65,24.311999999999998,31726.0,9123785.0,888.477,3.089,28477.0,2.773,0.028999999999999998,34.3,tests performed,6266164.0,3414817.0,2851347.0,2266976.0,6333.0,36905.0,61.02,33.25,27.77,25.79,3594.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,11.27
420,14939,BRA,South America,Brazil,2021-08-27,20703906.0,27345.0,25115.286,578326.0,761.0,687.857,96750.19,127.78399999999999,117.365,2702.5409999999997,3.556,3.214,0.9,177.0,15.216,619.0,53.214,,,414.92,35.67,3131.0,31716527.0,148.213,0.9590000000000001,74492.0,0.348,0.003,293.5,tests performed,187637417.0,132897426.0,59161643.0,12279806.0,1357545.0,1856908.0,87.68,62.1,27.65,0.26,8677.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,33.57
421,107076,ARE,Asia,United Arab Emirates,2021-08-27,714396.0,994.0,1022.857,2035.0,4.0,3.0,71503.36,99.48899999999999,102.37700000000001,203.68200000000002,0.4,0.3,0.89,264.0,30.291,876.0,100.51100000000001,18.692,1.84,393.0,45.092,300828.0,73467662.0,7353.323,30.11,309829.0,31.011,0.003,302.9,tests performed,17909062.0,8485738.0,7417604.0,8806888.0,65999.0,45584.0,179.25,84.93,74.24,10.36,4562.0,54.63,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,9.16
422,54001,KAZ,Asia,Kazakhstan,2021-08-27,843291.0,6555.0,6516.429,12655.0,0.0,132.857,44395.518,345.092,343.061,666.2289999999999,0.0,6.994,0.94,472.0,7.819,4239.0,70.22,729.0,82.93700000000001,1467.65,24.311999999999998,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,11752505.0,6525279.0,5227226.0,2266976.0,132930.0,80441.0,61.87,34.35,27.52,25.79,4235.0,57.41,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19.71
423,19679,CYM,North America,Cayman Islands,2021-08-27,35506.0,152.0,83.85700000000001,314.0,1.0,1.0,63189.067,270.51,149.238,558.817,1.78,1.78,1.19,432.0,11.347999999999999,1116.0,29.316,,,414.92,35.67,1292.0,40476190.0,1063.263,2.299,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,100164.0,51078.0,49086.0,616561.0,129.0,70.0,150.63,76.81,73.82,3.64,1053.0,59.26,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,7.35
424,110697,VEN,South America,Venezuela,2021-08-27,329736.0,0.0,997.0,3955.0,0.0,13.714,11487.079,0.0,34.733000000000004,137.781,0.0,0.478,1.17,25638.0,77.01100000000001,95868.0,287.965,18.692,1.84,87957.0,264.203,6484.0,3315862.0,951.425,1.86,5537.0,1.589,0.015,64.9,tests performed,9342817.0,6006270.0,3336547.0,413326.0,301584.0,466473.0,32.55,20.92,11.62,11.86,16251.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,20.28
425,45200,HND,North America,Honduras,2021-08-27,333890.0,0.0,1008.571,8802.0,0.0,29.714000000000002,33179.986000000004,0.0,100.226,874.69,0.0,2.9530000000000003,1.09,707.0,8.427,10651.0,157.643,150.938,14.554,596.9780000000001,57.56399999999999,6484.0,2178407.0,119.366,0.355,12099.0,0.6629999999999999,0.305,3.3,people tested,3774621.0,2694923.0,1079698.0,322000.0,81065.0,74467.0,37.51,26.78,10.73,0.07,7400.0,78.7,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
426,54546,KEN,Africa,Kenya,2021-08-27,233801.0,932.0,960.571,4666.0,31.0,33.0,4252.032999999999,16.95,17.469,84.85799999999999,0.564,0.6,0.82,472.0,7.819,4239.0,70.22,729.0,82.93700000000001,1467.65,24.311999999999998,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,2693039.0,1894240.0,798799.0,2266976.0,43219.0,57463.0,4.9,3.44,1.45,25.79,1045.0,72.22,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,19.71
427,14385,BWA,Africa,Botswana,2021-08-27,153793.0,0.0,1047.4289999999999,2213.0,0.0,18.857,64154.194,0.0,436.931,923.145,0.0,7.8660000000000005,1.24,177.0,15.216,619.0,53.214,,,414.92,35.67,3131.0,1138215.0,348.776,0.9590000000000001,145494.0,44.583,0.003,293.5,tests performed,434644.0,252722.0,181922.0,12279806.0,10435.0,2218.0,18.13,10.54,7.59,0.26,925.0,73.15,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,39.82
428,110160,VAT,Europe,Vatican,2021-08-27,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.98,25638.0,77.01100000000001,95868.0,287.965,18.692,1.84,87957.0,264.203,6484.0,3315862.0,951.425,1.86,5537.0,1.589,0.015,64.9,tests performed,31042.0,29321.0,1721.0,413326.0,301584.0,352.0,9.87,9.32,0.55,11.86,1119.0,22.22,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,20.28
429,30800,EGY,Africa,Egypt,2021-08-27,287393.0,234.0,199.71400000000003,16706.0,5.0,7.428999999999999,2756.547,2.244,1.916,160.237,0.048,0.071,1.44,20.0,3.44,124.0,21.33,28.08,2.6180000000000003,188.69299999999998,32.459,2897.0,1662510.0,92.93700000000001,0.162,2514.0,0.141,0.33299999999999996,3.0,people tested,8741005.0,5616607.0,3124398.0,1494290.0,32805.0,226397.0,8.38,5.39,3.0,7.78,2172.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,71.02
430,26954,CZE,Europe,Czechia,2021-08-27,1678544.0,213.0,191.429,30399.0,6.0,2.1430000000000002,156514.122,19.861,17.85,2834.5240000000003,0.5589999999999999,0.2,1.03,11.0,1.026,61.0,5.688,28.08,2.6180000000000003,109.31200000000001,10.193,119836.0,11600398.0,13063.438,11.174000000000001,85448.0,7.968,0.002,500.0,tests performed,11408877.0,5926331.0,5679052.0,1494290.0,33495.0,30827.0,106.38,55.26,52.95,7.78,2874.0,26.85,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-7.91
431,52164,JAM,North America,Jamaica,2021-08-27,64899.0,605.0,630.143,1465.0,12.0,15.571,21826.072999999997,203.467,211.922,492.69199999999995,4.0360000000000005,5.237,1.34,472.0,7.819,4239.0,70.22,729.0,82.93700000000001,1467.65,24.311999999999998,1797.0,542419.0,182.42,0.604,1862.0,0.626,0.33799999999999997,3.0,samples tested,501676.0,362366.0,141139.0,2266976.0,29318.0,11578.0,16.87,12.19,4.75,25.79,3894.0,66.67,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
432,51624,ITA,Europe,Italy,2021-08-27,4517434.0,7823.0,6601.286,129002.0,45.0,45.571000000000005,74832.255,129.59,109.352,2136.946,0.745,0.755,1.01,472.0,7.819,4239.0,70.22,729.0,82.93700000000001,1467.65,24.311999999999998,265480.0,83101723.0,1376.598,4.398,218445.0,3.6189999999999998,0.03,33.1,tests performed,76812323.0,42164403.0,36078231.0,2266976.0,287997.0,245090.0,127.24,69.85,59.76,25.79,4060.0,50.0,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
433,29134,DMA,North America,Dominica,2021-08-27,1339.0,0.0,55.143,1.0,0.0,0.14300000000000002,18552.901,0.0,764.048,13.856,0.0,1.979,0.5,20.0,3.44,124.0,21.33,28.08,2.6180000000000003,188.69299999999998,32.459,36962.0,39745289.0,6836.956,6.358,69040.0,11.876,0.013999999999999999,72.5,tests performed,42529.0,22343.0,20186.0,1494290.0,270.0,156.0,58.93,30.96,27.97,7.78,2162.0,62.96,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,5.8
434,15043,VGB,North America,British Virgin Islands,2021-08-27,20804215.0,27345.0,22668.286,581150.0,737.0,643.571,97218.93800000001,127.78399999999999,105.93,2715.737,3.444,3.0069999999999997,0.9,177.0,15.216,619.0,53.214,,,414.92,35.67,3131.0,31716527.0,148.213,0.9590000000000001,74492.0,0.348,0.003,293.5,tests performed,29828.0,17095.0,12733.0,12279806.0,2441116.0,57.0,98.04,56.19,41.85,0.26,1874.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,33.57
435,107656,GBR,Europe,United Kingdom,2021-08-27,6697770.0,37854.0,34018.143,132566.0,101.0,108.714,98197.528,554.986,498.74800000000005,1943.58,1.4809999999999999,1.594,1.05,982.0,14.397,6983.0,102.37899999999999,18.692,1.84,6209.0,91.03200000000001,974138.0,240055533.0,3519.509,14.282,772420.0,11.325,0.044000000000000004,22.8,tests performed,90471514.0,47960705.0,42510809.0,8806888.0,176393.0,199229.0,132.64,70.32,62.33,10.36,2921.0,43.98,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,12.35
436,49154,IRN,Asia,Iran,2021-08-27,4869414.0,36279.0,36128.286,105287.0,571.0,639.571,57267.847,426.667,424.895,1238.252,6.715,7.522,1.02,707.0,8.427,21.0,61.16,4.715,13.731,14.144,41.193999999999996,108091.0,28438161.0,334.45300000000003,1.271,110297.0,1.297,0.32799999999999996,3.1,tests performed,23137699.0,16986882.0,6150817.0,38439.0,65532.0,492092.0,27.21,19.98,7.23,11.19,5787.0,70.83,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
437,29684,DOM,North America,Dominican Republic,2021-08-27,349253.0,338.0,269.0,4007.0,0.0,2.571,31884.437,30.857,24.558000000000003,365.81199999999995,0.0,0.235,1.03,20.0,3.44,124.0,21.33,28.08,2.6180000000000003,188.69299999999998,32.459,3445.0,1941724.0,177.266,0.315,3217.0,0.294,0.084,12.0,samples tested,11057138.0,5787089.0,4623226.0,1494290.0,37483.0,33040.0,100.94,52.83,42.21,7.78,3016.0,58.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5.8
438,50261,IRL,Europe,Ireland,2021-08-27,346070.0,1875.0,1823.714,5092.0,0.0,2.571,69451.468,376.287,365.994,1021.8939999999999,0.0,0.516,1.02,59.0,11.84,314.0,63.015,16.06,3.2230000000000003,200.74400000000003,40.287,21398.0,6621797.0,1328.9029999999998,4.294,19997.0,4.013,0.091,11.0,tests performed,6765355.0,3659200.0,3338217.0,38439.0,29138.0,27328.0,135.77,73.44,66.99,11.19,5484.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
439,15580,BRN,Asia,Brunei,2021-08-27,2380.0,221.0,149.571,7.0,1.0,0.5710000000000001,5390.323,500.53,338.756,15.854000000000001,2.265,1.294,1.46,177.0,15.216,619.0,53.214,,,414.92,35.67,3131.0,31716527.0,148.213,0.9590000000000001,74492.0,0.348,0.003,293.5,tests performed,295590.0,211108.0,84482.0,12279806.0,4984.0,6982.0,66.95,47.81,19.13,0.26,15813.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,33.57
440,46890,ISL,Europe,Iceland,2021-08-27,10514.0,71.0,76.286,32.0,1.0,0.28600000000000003,30620.923,206.78,222.174,93.197,2.912,0.8320000000000001,0.93,707.0,8.427,21.0,61.16,4.715,13.731,14.144,41.193999999999996,2668.0,575510.0,1676.1129999999998,7.77,2608.0,7.596,0.013999999999999999,69.1,tests performed,526545.0,279121.0,263531.0,37779.0,1422.0,2230.0,153.35,81.29,76.75,11.0,6495.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
441,48593,OWID_INT,Asia,International,2021-08-27,721.0,0.0,0.0,15.0,0.0,0.0,14836.125,37.404,37.891,483.699,2.363,2.266,0.65,707.0,8.427,21.0,61.16,4.715,13.731,14.144,41.193999999999996,78055.0,21357173.0,77.28,0.282,108131.0,0.391,0.11900000000000001,8.4,people tested,98966499.0,63111288.0,35855211.0,38439.0,816833.0,1122384.0,35.81,22.84,12.97,11.19,4061.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
442,48020,IDN,Asia,Indonesia,2021-08-27,4056354.0,12618.0,15150.0,130781.0,599.0,971.429,14677.695,45.658,54.818999999999996,473.224,2.167,3.515,0.68,707.0,8.427,21.0,61.16,4.715,13.731,14.144,41.193999999999996,107521.0,21082273.0,76.285,0.389,111803.0,0.405,0.136,7.4,people tested,94556758.0,60435555.0,34121203.0,38439.0,1772575.0,1042795.0,34.21,21.87,12.35,11.19,3773.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
