index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
217,103953,RWA,Africa,Rwanda,2021-12-01,100362.0,13.0,12.142999999999999,1343.0,1.0,0.28600000000000003,7559.361999999999,0.9790000000000001,0.915,101.156,0.075,0.022000000000000002,0.79,1212.0,63.363,764.0,75.138,35.0,6.334,97.0,9.517999999999999,8322.0,3480201.0,262.132,0.627,13714.0,1.033,0.001,1129.4,samples tested,8748557.0,5744232.0,3004325.0,4940707.0,211071.0,86473.0,65.89,43.27,22.63,3.39,6513.0,30439.0,0.22899999999999998,49.07,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,984309.3,29.1,83.46,6745.90953170397
218,58698,OWID_INT,Asia,International,2021-12-01,721.0,0.0,0.0,15.0,0.0,0.0,15407.615,0.9440000000000001,0.862,520.669,0.062,0.033,0.77,4451.0,53.051,21.0,61.16,2.0,5.492000000000001,8.0,21.97,200460.0,37635452.0,136.18200000000002,0.725,192784.0,0.698,0.001,757.8,people tested,243116796.0,143291352.0,99825444.0,160994.0,1190284.0,1050859.0,87.97,51.85,36.12,46.89,3802.0,500716.0,0.18100000000000002,60.65,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,31.6,0.75,-18.63,92.0316868592731
219,13607,BLZ,North America,Belize,2021-12-01,30517.0,86.0,78.571,578.0,0.0,1.286,75366.435,212.39,194.044,1427.46,0.0,3.175,0.93,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,1351.0,347892.0,859.173,3.3369999999999997,1232.0,3.043,0.076,13.1,tests performed,407766.0,227942.0,193188.0,2161373.0,5470.0,605.0,100.7,56.29,47.71,18.58,1494.0,90.0,0.022000000000000002,65.74,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
220,137226,YEM,Asia,Yemen,2021-12-01,10006.0,2.0,4.857,1950.0,0.0,1.143,328.166,0.066,0.159,63.95399999999999,0.0,0.037000000000000005,0.89,13856.0,41.62,54112.0,162.54,23.0,2.227,52179.0,156.734,102416.0,31083226.0,316.63,1.043,130888.0,1.3330000000000002,0.11199999999999999,8.9,samples tested,774953.0,548933.0,361351.0,283387395.0,23486452.0,2471.0,2.54,1.8,1.19,3.6,81.0,1769.0,0.006,12.04,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,37684.0,13.95,58.9,1110.4508768256699
221,30782,CUB,North America,Cuba,2021-12-01,962628.0,142.0,167.143,8305.0,1.0,0.857,85056.609,12.547,14.769,733.819,0.08800000000000001,0.076,0.61,473.0,12.425,2219.0,543.6519999999999,,,1686.0,412.995,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,28541948.0,10181265.0,9255012.0,39060.0,56374.0,63323.0,252.19,89.96,81.78,0.76,5595.0,4621.0,0.040999999999999995,21.3,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
222,60978,IMN,Europe,Isle of Man,2021-12-01,602726.0,5565.0,4658.714,5707.0,0.0,7.857,120958.78199999999,1116.819,934.94,1145.316,0.0,1.577,1.06,117.0,23.48,566.0,113.588,42.0,8.46,443.0,88.83200000000001,31657.0,9085206.0,1823.275,6.353,31842.0,6.39,0.14300000000000002,7.0,tests performed,133150.0,68321.0,64829.0,1005656.0,19.0,25.0,155.9,79.99,75.9,20.18,293.0,16.0,0.019,44.44,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56,186.59801593608898
223,130009,ARE,Asia,United Arab Emirates,2021-12-01,742109.0,68.0,66.571,2148.0,1.0,0.429,74277.133,6.806,6.662999999999999,214.99200000000002,0.1,0.043,0.82,264.0,30.291,1563.0,179.33599999999998,23.0,2.227,484.0,55.533,230869.0,97208646.0,9729.54,23.108,268259.0,26.85,0.0,3711.1,tests performed,21548528.0,9801529.0,8832256.0,2914743.0,42818.0,28618.0,215.68,98.1,88.4,29.17,2864.0,7100.0,0.071,51.85,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,97388.0,9.67,15.72,2240.5134656497303
224,32966,COD,Africa,Democratic Republic of Congo,2021-12-01,58306.0,72.0,35.143,1107.0,0.0,0.429,631.168,0.779,0.38,11.982999999999999,0.0,0.005,1.12,988.0,92.125,6205.0,578.5790000000001,1480.0,138.02200000000002,9942.0,927.067,2098.0,17030692.0,19007.363,0.023,2085.0,0.023,0.064,15.7,samples tested,196510.0,145382.0,57268.0,1276993.0,90041.0,1394.0,0.21,0.16,0.06,11.91,15.0,1111.0,0.001,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,33565.2,16.24,5.27,3129.7528204672
225,44445,FRA,Europe,France,2021-12-01,7829045.0,50470.0,34699.857,120208.0,96.0,74.571,115875.554,746.993,513.5830000000001,1779.1660000000002,1.421,1.104,1.47,1632.0,24.155,9381.0,138.846,958.0,14.186,4286.0,63.443000000000005,792858.0,8041173.0,1449.2879999999998,11.735,649387.0,9.611,0.062,16.1,people tested,106490540.0,52040193.0,47227250.0,8275911.0,563583.0,386719.0,157.61,77.02,69.9,12.25,5724.0,21157.0,0.031,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,71156.2,6.33,-7.41,1053.16345473881
226,81527,MEX,North America,Mexico,2021-12-01,3891218.0,6652.0,3320.2859999999996,294428.0,478.0,225.429,29872.192000000003,51.066,25.489,2260.272,3.67,1.7309999999999999,1.01,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,14669.0,11359337.0,87.204,0.113,13214.0,0.10099999999999999,0.163,6.1,people tested,132840902.0,77011430.0,65089672.0,137747.0,204091.0,208754.0,101.98,59.12,49.97,26.69,1603.0,137871.0,0.106,31.48,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,584800.0,42.46,-4.16,4489.40606109738
227,29494,CIV,Africa,Cote d'Ivoire,2021-12-01,61758.0,34.0,14.0,704.0,0.0,0.14300000000000002,2282.799,1.2570000000000001,0.517,26.022,0.0,0.005,1.06,473.0,12.425,1312.0,34.465,,,2199.0,189.02200000000002,2035.0,1154007.0,42.656000000000006,0.075,1933.0,0.071,0.006999999999999999,138.1,samples tested,3845788.0,2669432.0,1176366.0,39060.0,156394.0,32523.0,14.22,9.87,4.35,0.76,1202.0,21471.0,0.079,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
228,134995,VEN,South America,Venezuela,2021-12-01,432514.0,1218.0,816.429,5161.0,17.0,9.142999999999999,15067.577,42.431999999999995,28.441999999999997,179.795,0.5920000000000001,0.319,0.91,13856.0,41.62,54112.0,162.54,23.0,2.227,52179.0,156.734,6497.0,4148165.0,1190.239,1.864,8827.0,2.533,0.026000000000000002,39.2,people tested,26314390.0,16415684.0,9858581.0,1417375.0,213709.0,131562.0,91.67,57.19,34.34,40.67,4583.0,106568.0,0.371,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,37684.0,13.95,58.9,1110.4508768256699
229,103319,RUS,Europe,Russia,2021-12-01,9500836.0,32196.0,32850.143,271091.0,1191.0,1194.0,65113.456,220.65400000000002,225.137,1857.9070000000002,8.162,8.183,0.96,1212.0,63.363,764.0,75.138,35.0,6.334,97.0,9.517999999999999,370272.0,224952019.0,1541.6960000000001,2.5380000000000003,541987.0,3.714,0.061,16.5,tests performed,127545634.0,67012949.0,57037594.0,4521001.0,727501.0,785748.0,87.41,45.93,39.09,3.1,5385.0,321036.0,0.22,60.65,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,984309.3,29.1,83.46,6745.90953170397
230,113411,SLB,Oceania,Solomon Islands,2021-12-01,20.0,0.0,0.0,5336.0,17.0,0.0,28.409000000000002,0.0,0.0,2566.9610000000002,8.177999999999999,0.0,0.77,284.0,136.622,1140.0,548.414,160.0,76.818,681.0,327.789,1857.0,1965493.0,945.529,0.893,5058.0,2.4330000000000003,0.35,2.9,tests performed,208046.0,161521.0,46525.0,325416.0,5942.0,1779.0,29.55,22.94,6.61,15.65,2527.0,1343.0,0.191,16.67,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,3846.2,10.19,11.25,1850.27057477115
231,31036,CUW,North America,Curacao,2021-12-01,963269.0,75.0,111.85700000000001,8311.0,1.0,1.0,85113.24699999999,6.627000000000001,9.884,734.35,0.08800000000000001,0.08800000000000001,0.6,473.0,12.425,2219.0,543.6519999999999,,,1686.0,412.995,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,198191.0,102957.0,95234.0,39060.0,320.0,119.0,120.26,62.48,57.79,0.76,722.0,53.0,0.032,21.3,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
232,646,AFG,Asia,Afghanistan,2021-12-01,157359.0,70.0,46.714,7309.0,1.0,0.429,3950.2270000000003,1.757,1.173,183.48,0.025,0.011000000000000001,1.05,,,,,,,,,,,,,,,,,,5228706.0,4397449.0,3566192.0,,4015.0,15991.0,13.13,11.04,8.95,,401.0,16001.0,0.04,27.78,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
233,88713,NLD,Europe,Netherlands,2021-12-01,2703052.0,18595.0,21445.571,19909.0,46.0,51.857,157400.408,1082.798,1248.789,1159.3139999999999,2.679,3.02,1.01,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,102955.0,20340912.0,1184.464,5.995,96830.0,5.638,0.221,4.5,tests performed,24693092.0,13250117.0,12721528.0,137747.0,126476.0,29316.0,143.79,77.16,74.08,26.69,1707.0,4687.0,0.027000000000000003,56.48,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,24972.8,8.44,37.15,1454.18175664793
234,96020,PLW,Oceania,Palau,2021-12-01,8.0,0.0,0.0,28793.0,9.0,0.0,440.189,0.0,0.0,127.855,0.04,0.0,1.03,551.0,32.085,221.0,40.435,35.0,6.334,156.0,28.504,41201.0,22252342.0,98.811,0.183,43276.0,0.192,0.009000000000000001,106.6,tests performed,127706528.0,82224088.0,53031529.0,725326.0,1120016.0,667781.0,56.71,36.51,23.55,1.68,2965.0,277033.0,0.12300000000000001,31.94,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4424.4,25.98,1.86,847.038390496874
235,105936,VCT,North America,Saint Vincent and the Grenadines,2021-12-01,5562.0,37.0,16.570999999999998,74.0,0.0,0.0,49986.969000000005,332.527,148.931,665.055,0.0,0.0,0.87,1212.0,63.363,764.0,75.138,35.0,6.334,97.0,9.517999999999999,118.0,90815.0,816.175,1.06,153.0,1.375,0.10800000000000001,9.2,tests performed,54982.0,31361.0,22822.0,4940707.0,47.0,321.0,49.41,28.18,20.51,3.39,2885.0,178.0,0.16,49.07,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,984309.3,29.1,83.46,6745.90953170397
236,12982,BEL,Europe,Belgium,2021-12-01,1786444.0,20409.0,18202.714,27072.0,57.0,47.0,153575.714,1754.506,1564.838,2327.306,4.9,4.04,1.22,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,135175.0,24994974.0,2148.75,11.620999999999999,119074.0,10.236,0.16399999999999998,6.1,tests performed,18991088.0,8846526.0,8706568.0,1857672.0,119145.0,80624.0,163.26,76.05,74.85,15.97,6931.0,2984.0,0.026000000000000002,53.7,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,17716.8,8.64,15.51,1523.06493262659
237,111676,SXM,North America,Sint Maarten (Dutch part),2021-12-01,270588.0,715.0,837.571,771.0,8.0,7.571000000000001,49616.4,131.106,153.58100000000002,141.375,1.4669999999999999,1.3880000000000001,0.61,178.0,25.766,3449.0,499.26,35.0,6.334,97.0,9.517999999999999,8901.0,21098774.0,3868.7790000000005,1.295,16628.0,3.049,0.171,5.8,samples tested,51697.0,26873.0,24824.0,745102.0,26346.0,30.0,119.06,61.89,57.17,13.66,691.0,13.0,0.03,44.44,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,759.6,1.97,12.69,139.284142584715
238,116667,SSD,Africa,South Sudan,2021-12-01,12777.0,19.0,10.857000000000001,133.0,0.0,0.0,1122.623,1.669,0.9540000000000001,11.686,0.0,0.0,1.1,284.0,136.622,1140.0,548.414,160.0,76.818,1027.0,17.105,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,218154.0,185148.0,133315.0,4538521.0,4158.0,4779.0,1.92,1.63,1.17,8.85,420.0,7165.0,0.063,35.19,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,2689.0,0.5,4.02,52.4118576399609
239,80190,MRT,Africa,Mauritania,2021-12-01,39339.0,73.0,65.429,835.0,3.0,1.857,8238.344000000001,15.288,13.702,174.865,0.628,0.389,0.92,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.037000000000000005,26.8,tests performed,1734046.0,1060233.0,673813.0,137747.0,10385.0,3202.0,36.31,22.2,14.11,26.69,671.0,1919.0,0.04,50.0,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,387.8,5.74,17.94,751.4047665181171
240,91576,NGA,Africa,Nigeria,2021-12-01,214270.0,52.0,84.714,2978.0,1.0,0.5710000000000001,1013.573,0.24600000000000002,0.401,14.087,0.005,0.003,1.09,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,11989.0,3580510.0,16.937,0.057,12623.0,0.06,0.006999999999999999,149.0,samples tested,9846182.0,6329967.0,3516215.0,141846.0,206134.0,62974.0,4.66,2.99,1.66,2.77,298.0,44705.0,0.021,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
241,53400,HTI,North America,Haiti,2021-12-01,25351.0,176.0,53.857,746.0,8.0,3.286,2196.473,15.249,4.666,64.635,0.693,0.285,1.2,4451.0,53.051,9381.0,138.846,325.0,31.346999999999998,3215.0,310.02299999999997,5037.0,1631448.0,89.395,0.276,3467.0,0.19,0.151,6.6,people tested,184769.0,118222.0,66888.0,1860073.0,14852.0,4512.0,1.6,1.02,0.58,17.94,391.0,1900.0,0.016,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
242,129330,UKR,Europe,Ukraine,2021-12-01,3619223.0,12601.0,12607.714,91860.0,592.0,551.571,83264.035,289.899,290.05400000000003,2113.3360000000002,13.62,12.689,0.81,264.0,30.291,1563.0,179.33599999999998,23.0,2.227,484.0,55.533,48076.0,15917165.0,366.191,1.1059999999999999,38387.0,0.883,0.32799999999999996,3.0,tests performed,24952848.0,13539487.0,11434041.0,13997988.0,205088.0,207388.0,57.41,31.15,26.31,16.46,4771.0,65193.0,0.15,57.41,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,97388.0,9.67,15.72,2240.5134656497303
243,28857,CRI,North America,Costa Rica,2021-12-01,566959.0,120.0,94.714,7305.0,6.0,3.571,110323.634,23.351,18.43,1421.4679999999998,1.168,0.695,0.79,473.0,12.425,1312.0,34.465,,,2199.0,189.02200000000002,2134.0,2104073.0,409.42800000000005,0.415,2249.0,0.43799999999999994,0.065,15.4,people tested,7137983.0,3887480.0,3215091.0,35412.0,1486.0,14012.0,138.9,75.65,62.56,0.69,2727.0,3467.0,0.067,49.07,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
244,42056,OWID_EUN,Africa,European Union,2021-12-01,47037903.0,315531.0,262301.429,848405.0,2253.0,1836.714,105185.51800000001,705.586,586.555,1897.192,5.038,4.107,0.83,33.0,24.901999999999997,296.0,223.365,24.0,18.059,188.0,142.215,6893.0,3877539.0,32.895,0.057999999999999996,5806.0,0.049,0.024,42.3,tests performed,648137077.0,316997128.0,301182170.0,48297343.0,3529195.0,2731213.0,144.94,70.89,67.35,10.8,6108.0,606463.0,0.136,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2826.4,9.43,45.37,2132.82945514146
245,97302,PAN,North America,Panama,2021-12-01,477990.0,248.0,197.0,7367.0,2.0,1.286,109090.71,56.601000000000006,44.961000000000006,1681.356,0.456,0.293,1.02,551.0,32.085,221.0,40.435,35.0,6.334,156.0,28.504,7716.0,4240787.0,967.8660000000001,1.761,5940.0,1.3559999999999999,0.033,30.2,tests performed,5620247.0,3007326.0,2429485.0,183436.0,4775.0,5839.0,128.27,68.64,55.45,4.19,1333.0,831.0,0.019,48.15,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7058.8,22.73,12.71,1611.0159273486302
246,89022,NCL,Oceania,New Caledonia,2021-12-01,2832502.0,17981.0,21149.286,20222.0,69.0,51.286,164938.362,1047.045,1231.536,1177.54,4.018,2.986,1.03,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,70738.0,20593339.0,1199.163,4.119,92835.0,5.406000000000001,0.23399999999999999,4.3,tests performed,350362.0,181074.0,169288.0,137747.0,126476.0,384.0,121.56,62.83,58.74,26.69,1332.0,160.0,0.055999999999999994,56.48,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,24972.8,8.44,37.15,1454.18175664793
247,34271,DJI,Africa,Djibouti,2021-12-01,13504.0,0.0,0.14300000000000002,186.0,0.0,0.0,13474.396999999999,0.0,0.14300000000000002,185.592,0.0,0.0,0.97,51.0,8.773,435.0,74.828,1480.0,138.02200000000002,487.0,83.809,139128.0,48370557.0,8320.668,23.933000000000003,181112.0,31.155,0.025,39.5,tests performed,99679.0,73592.0,26087.0,1006665.0,44773.0,600.0,9.95,7.34,2.6,17.32,599.0,600.0,0.06,43.52,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,608.6,0.58,13.42,104.690931246992
248,44754,PYF,Oceania,French Polynesia,2021-12-01,8091667.0,59054.0,44727.429000000004,120883.0,172.0,110.14299999999999,119762.55,874.0419999999999,661.998,1789.156,2.546,1.63,1.46,1632.0,24.155,9381.0,138.846,958.0,14.186,4286.0,63.443000000000005,843696.0,8041173.0,1449.2879999999998,12.487,675622.0,10.0,0.062,16.1,people tested,318790.0,162831.0,155959.0,10287455.0,405.0,504.0,112.83,57.63,55.2,15.23,1784.0,238.0,0.084,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,510.4,17.39,153.16,1806.5082432556799
249,114713,ZAF,Africa,South Africa,2021-12-01,2976613.0,8561.0,3796.857,89871.0,28.0,30.570999999999998,49575.517,142.584,63.236999999999995,1496.8020000000001,0.466,0.509,2.04,284.0,136.622,1140.0,548.414,160.0,76.818,1027.0,17.105,51977.0,19529031.0,325.256,0.866,35579.0,0.593,0.107,9.4,people tested,25782259.0,17376900.0,14561395.0,325416.0,162368.0,111432.0,42.94,28.94,24.25,15.65,1856.0,74241.0,0.124,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,230754.4,22.99,2.27,3843.2166712112603
250,72369,LIE,Europe,Liechtenstein,2021-12-01,4745.0,67.0,49.857,61.0,0.0,0.0,124039.31599999999,1751.451,1303.318,1594.604,0.0,0.0,1.31,638.0,10.569,1051.0,562.955,265.0,142.058,8.0,206.468,277.0,80966.0,2116.5370000000003,7.2410000000000005,370.0,9.672,0.162,6.2,tests performed,51575.0,25752.0,25109.0,1529.0,450.0,156.0,134.82,67.32,65.64,4.0,4078.0,13.0,0.034,25.0,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,43.0,8.72,-13.04,1124.06545720709
251,90299,NIC,North America,Nicaragua,2021-12-01,17254.0,0.0,14.571,213.0,1.0,0.14300000000000002,2574.31,0.0,2.174,31.78,0.149,0.021,1.14,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,18236.0,5084606.0,992.5830000000001,3.56,28155.0,5.496,0.004,226.2,tests performed,6376188.0,4053890.0,2322298.0,141846.0,24142.0,28589.0,95.13,60.48,34.65,2.77,4266.0,17622.0,0.263,8.33,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
252,112314,SVK,Europe,Slovakia,2021-12-01,1182562.0,12362.0,10941.714,14503.0,85.0,63.857,216557.652,2263.802,2003.711,2655.8740000000003,15.565999999999999,11.694,1.1,291.0,53.29,3219.0,589.482,35.0,6.334,97.0,9.517999999999999,53338.0,44955503.0,8232.514000000001,9.767999999999999,67360.0,12.335,0.152,6.6,tests performed,5006229.0,2654741.0,2351488.0,745102.0,5316.0,6606.0,91.68,48.62,43.06,13.66,1210.0,5404.0,0.099,62.96,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,18174.4,18.35,29.86,3328.2021474800204
253,96663,PSE,Asia,Palestine,2021-12-01,460799.0,746.0,263.286,4803.0,7.0,2.8569999999999998,88229.088,142.836,50.411,919.6289999999999,1.34,0.547,1.32,551.0,32.085,221.0,40.435,35.0,6.334,156.0,28.504,5036.0,22252342.0,98.811,0.9640000000000001,3045.0,0.583,0.07,14.4,tests performed,3121061.0,1986530.0,1386990.0,2779.0,17447.0,13798.0,59.76,38.04,26.56,0.05,2642.0,10819.0,0.207,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4424.4,25.98,1.86,847.038390496874
254,116055,KOR,Asia,South Korea,2021-12-01,457612.0,5262.0,4087.143,3705.0,46.0,43.428999999999995,8919.411,102.56299999999999,79.663,72.215,0.897,0.846,1.22,284.0,136.622,1140.0,548.414,160.0,76.818,1027.0,17.105,52599.0,15730786.0,306.612,1.025,41914.0,0.8170000000000001,0.040999999999999995,24.1,people tested,85637044.0,42602858.0,41139550.0,3394857.0,252932.0,250487.0,166.92,83.04,80.19,6.62,4882.0,30831.0,0.06,40.28,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,2689.0,0.5,4.02,52.4118576399609
255,58028,IDN,Asia,Indonesia,2021-12-01,4256687.0,278.0,320.57099999999997,143840.0,10.0,10.571,15402.589,1.006,1.16,520.477,0.036000000000000004,0.038,0.79,4451.0,53.051,21.0,61.16,2.0,5.492000000000001,8.0,21.97,199375.0,36686240.0,132.747,0.721,187432.0,0.6779999999999999,0.002,584.7,people tested,236724392.0,140205046.0,96519346.0,160994.0,2315742.0,1110194.0,85.66,50.73,34.92,46.89,4017.0,487431.0,0.17600000000000002,60.65,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,31.6,0.75,-18.63,92.0316868592731
256,36191,ECU,South America,Ecuador,2021-12-01,526870.0,0.0,348.286,33250.0,0.0,17.429000000000002,29453.042999999998,0.0,19.47,1858.739,0.0,0.9740000000000001,0.48,51.0,8.773,435.0,74.828,1480.0,138.02200000000002,487.0,83.809,2199.0,1913525.0,106.97,0.12300000000000001,3373.0,0.18899999999999997,0.096,10.4,people tested,25309620.0,13796237.0,11501793.0,439649.0,109049.0,98616.0,141.49,77.12,64.3,2.46,5513.0,30835.0,0.172,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66804.3,46.32,6.31,3734.48847565198
