index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
326,65937,NGA,Africa,Nigeria,2021-06-27,167467.0,2.0,37.286,2119.0,0.0,0.28600000000000003,812.3960000000001,0.01,0.18100000000000002,10.279000000000002,0.0,0.001,1.05,141.0,8.229,204.0,11.905999999999999,16.734,0.977,80.715,4.711,11989.0,2266591.0,10.995,0.057999999999999996,4841.0,0.023,0.008,129.8,samples tested,3104802.0,2099568.0,1005234.0,58913.0,59653.0,1.51,1.02,0.49,289.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
327,77731,STP,Africa,Sao Tome and Principe,2021-06-27,2365.0,0.0,0.429,37.0,0.0,0.0,10791.153999999999,0.0,1.956,168.826,0.0,0.0,0.83,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,9047.0,21427.0,402.824,0.698,9574.0,0.7390000000000001,0.084,11.8,people tested,24908.0,12374.0,11270.0,84.0,386.0,11.37,5.65,5.14,1761.0,38.89,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,3.96
328,9149,BLR,Europe,Belarus,2021-06-27,415339.0,609.0,665.857,3113.0,10.0,9.857000000000001,43954.375,64.449,70.46600000000001,329.44199999999995,1.058,1.043,0.95,63.0,6.995,122.0,13.546,,,,,20066.0,6686521.0,707.6189999999999,2.124,15575.0,1.6480000000000001,0.043,23.4,tests performed,1068413.0,699141.0,369272.0,355.0,20498.0,11.31,7.4,3.91,2169.0,42.59,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
329,34962,DEU,Europe,Germany,2021-06-27,3734489.0,336.0,623.286,90768.0,7.0,52.571000000000005,44572.847,4.01,7.439,1083.358,0.084,0.627,0.56,701.0,8.367,8986.0,132.999,227.82299999999998,3.372,183.351,2.188,31000.0,64481528.0,769.617,7.771,100789.0,1.203,0.01,100.0,tests performed,72343229.0,44701658.0,29509743.0,288759.0,794715.0,86.34,53.35,35.22,9485.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,5.8
330,85487,LKA,Asia,Sri Lanka,2021-06-27,253618.0,1867.0,1989.8570000000002,2944.0,39.0,51.857,11843.975,87.189,92.926,137.485,1.821,2.4219999999999997,0.88,683.0,14.607999999999999,2504.0,53.556000000000004,10.866,0.23199999999999998,320.045,6.845,18342.0,4002096.0,186.898,0.857,18253.0,0.852,0.109,9.2,tests performed,3367220.0,2500428.0,866792.0,22426.0,29990.0,15.72,11.68,4.05,1401.0,85.19,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,1.51
331,14177,BGR,Europe,Bulgaria,2021-06-27,421531.0,16.0,71.286,18027.0,0.0,5.2860000000000005,60665.515999999996,2.303,10.259,2594.393,0.0,0.7609999999999999,0.8,196.0,28.208000000000002,1561.0,224.655,,,161.939,13.972999999999999,6499.0,3139291.0,451.798,0.935,10975.0,1.579,0.006,154.0,tests performed,1727616.0,941280.0,786336.0,2720.0,9634.0,24.86,13.55,11.32,1386.0,62.96,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,3.57
332,27120,EGY,Africa,Egypt,2021-06-27,280394.0,389.0,443.714,16092.0,30.0,33.286,2739.978,3.801,4.336,157.249,0.293,0.325,0.7,17.0,2.935,66.0,11.395,24.034000000000002,2.244,53.717,9.274,4550.0,1491453.0,84.535,0.258,4775.0,0.271,0.281,3.6,people tested,4253397.0,3489503.0,763894.0,68177.0,34704.0,4.16,3.41,0.75,339.0,33.33,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,14.34
333,52344,LBY,Africa,Libya,2021-06-27,192470.0,341.0,246.0,3187.0,2.0,1.857,28010.764,49.626999999999995,35.801,463.814,0.29100000000000004,0.27,1.05,294.0,4.863,132.0,69.982,52.403,27.783,87.99799999999999,46.653999999999996,3181.0,4731376.0,693.197,0.46299999999999997,3669.0,0.534,0.248,4.0,samples tested,370066.0,370066.0,2542.0,1847.0,2032.0,5.39,5.39,0.05,296.0,50.93,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,7.28
334,35438,GHA,Africa,Ghana,2021-06-27,95369.0,110.0,65.143,795.0,1.0,0.28600000000000003,3069.197,3.54,2.096,25.585,0.032,0.009000000000000001,1.23,701.0,8.367,8986.0,132.999,227.82299999999998,3.372,183.351,2.188,4263.0,1276266.0,41.073,0.13699999999999998,3959.0,0.127,0.012,80.1,samples tested,1232876.0,852047.0,380829.0,38597.0,233.0,3.97,2.74,1.23,7.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,5.8
335,22731,CUW,North America,Curacao,2021-06-27,197253.0,3308.0,2857.143,1322.0,20.0,14.714,17414.998,292.055,252.25,116.71600000000001,1.766,1.2990000000000002,1.39,435.0,11.526,196.0,47.744,,,95.09100000000001,23.163,34585.0,5113084.0,451.42199999999997,3.053,32917.0,2.906,0.075,13.4,tests performed,166466.0,88553.0,77913.0,298.0,296.0,101.44,53.96,47.48,1804.0,78.24,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
336,45457,ITA,Europe,Italy,2021-06-27,4258069.0,780.0,727.571,127472.0,14.0,28.857,70425.74,12.901,12.034,2108.305,0.23199999999999998,0.47700000000000004,0.66,294.0,4.863,2037.0,33.691,7.0,0.809,315.278,5.2139999999999995,137583.0,71131694.0,1176.473,2.276,173639.0,2.872,0.004,238.7,tests performed,49965658.0,33346568.0,17838842.0,420546.0,547445.0,82.64,55.15,29.5,9054.0,69.91,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,20.01
337,83463,OWID_SAM,Africa,South America,2021-06-27,32560949.0,91406.0,135126.429,994754.0,2187.0,3434.7140000000004,75589.577,212.197,313.693,2309.301,5.077,7.974,1.23,22.0,10.582,75.0,36.076,2.9760000000000004,1.431,26.781999999999996,12.883,76073.0,13209501.0,222.725,1.2830000000000001,62921.0,1.061,0.26899999999999996,3.7,people tested,176202762.0,123660526.0,52919280.0,4430347.0,2355789.0,40.91,28.71,12.29,5469.0,59.26,430759772.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,2.59
338,13178,BRA,South America,Brazil,2021-06-27,18420598.0,33704.0,70381.429,513474.0,739.0,1664.1429999999998,86660.939,158.563,331.11400000000003,2415.673,3.477,7.829,0.91,150.0,12.943,333.0,28.733,,,161.939,13.972999999999999,1267.0,31716527.0,149.213,0.386,74492.0,0.35,0.009000000000000001,106.8,tests performed,96804664.0,71206835.0,25597829.0,1323306.0,1406299.0,45.54,33.5,12.04,6616.0,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,51.21
339,41271,ISL,Europe,Iceland,2021-06-27,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.98200000000001,0.0,0.0,-0.01,701.0,8.367,1.0,2.93,31.118000000000002,2.985,0.937,2.7460000000000004,1248.0,372006.0,1090.127,3.657,1095.0,3.2089999999999996,0.006,174.9,tests performed,386715.0,258852.0,177540.0,3133.0,4660.0,113.32,75.85,52.03,13656.0,38.89,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-9.29
340,78710,SEN,Africa,Senegal,2021-06-27,42904.0,53.0,71.429,1164.0,1.0,0.857,2562.361,3.165,4.266,69.518,0.06,0.051,1.23,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,1860.0,571567.0,34.135999999999996,0.111,1560.0,0.09300000000000001,0.046,21.8,tests performed,632648.0,477957.0,147491.0,7200.0,2475.0,3.78,2.85,0.88,148.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
341,82454,SOM,Africa,Somalia,2021-06-27,14892.0,0.0,5.7139999999999995,775.0,0.0,0.0,937.003,0.0,0.36,48.763000000000005,0.0,0.0,1.11,22.0,10.582,75.0,36.076,2.9760000000000004,1.431,26.781999999999996,12.883,1656.0,1350597.0,649.659,0.797,1345.0,0.647,0.018000000000000002,55.6,tests performed,190399.0,135760.0,54639.0,12135.0,5349.0,1.2,0.85,0.34,337.0,29.63,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,2.59
342,48064,KIR,Oceania,Kiribati,2021-06-27,2.0,0.0,0.0,3651.0,11.0,0.0,16.744,0.0,0.0,67.899,0.205,0.0,1.1,294.0,4.863,2037.0,33.691,7.0,0.809,315.278,5.2139999999999995,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,1417100.0,1010954.0,406146.0,38515.0,28136.0,2.64,1.88,0.76,523.0,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,20.65
343,17117,CPV,Africa,Cape Verde,2021-06-27,32372.0,28.0,52.857,286.0,0.0,0.429,58224.278,50.361000000000004,95.069,514.4,0.0,0.7709999999999999,0.72,435.0,11.526,872.0,23.104,,,161.939,13.972999999999999,698.0,36768392.0,974.2,1.255,324.0,0.583,0.11699999999999999,8.6,tests performed,74321.0,70333.0,3988.0,3001.0,2402.0,13.37,12.65,0.72,4320.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-12.76
344,10779,BMU,North America,Bermuda,2021-06-27,8199.0,0.0,4.143,104.0,0.0,0.0,676.307,0.0,0.342,8.579,0.0,0.0,0.44,150.0,12.943,333.0,28.733,,,161.939,13.972999999999999,931.0,640586.0,52.84,2.3409999999999997,840.0,2.113,0.028999999999999998,35.0,tests performed,78413.0,41662.0,36751.0,1952.0,266.0,125.92,66.9,59.02,4272.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-2.66
345,22635,CUB,North America,Cuba,2021-06-27,182354.0,2698.0,2078.571,1241.0,10.0,11.714,16099.601,238.2,183.512,109.565,0.883,1.034,1.38,435.0,11.526,196.0,47.744,,,95.09100000000001,23.163,30449.0,5047554.0,445.63699999999994,2.688,31782.0,2.806,0.065,15.3,tests performed,5676321.0,2696277.0,1006300.0,85099.0,112040.0,50.11,23.8,8.88,9892.0,78.24,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
346,4109,ARG,South America,Argentina,2021-06-27,4405247.0,12105.0,19494.0,92568.0,251.0,503.57099999999997,97470.323,267.835,431.32300000000004,2048.156,5.553999999999999,11.142000000000001,0.96,,,,,,,,,30403.0,11092895.0,245.44099999999997,0.6729999999999999,29370.0,0.65,0.221,4.5,tests performed,19749468.0,15831632.0,3917836.0,250237.0,237726.0,43.7,35.03,8.67,5260.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
347,44938,ISR,Asia,Israel,2021-06-27,840888.0,65.0,145.857,6429.0,0.0,0.28600000000000003,97150.25300000001,7.51,16.851,742.7610000000001,0.0,0.033,2.2,17.0,1.964,62.0,7.162999999999999,7.0,0.809,33.0,3.813,40381.0,17692659.0,2044.085,4.665,44742.0,5.169,0.003,306.8,tests performed,10711704.0,5552007.0,5159697.0,16793.0,9322.0,123.76,64.14,59.61,1077.0,29.63,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-4.23
348,8185,BGD,Asia,Bangladesh,2021-06-27,888406.0,5268.0,5248.286,14172.0,119.0,89.14299999999999,5394.434,31.987,31.868000000000002,86.053,0.723,0.541,1.45,63.0,6.995,122.0,13.546,,,,,24400.0,6503869.0,39.492,0.14800000000000002,26777.0,0.163,0.196,5.1,tests performed,10097645.0,5823245.0,4274400.0,5146.0,1661.0,6.13,3.54,2.6,10.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,31.16
349,69100,PAK,Asia,Pakistan,2021-06-27,955657.0,914.0,926.0,22231.0,20.0,32.0,4326.348,4.138,4.192,100.64200000000001,0.091,0.145,0.87,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,44544.0,14416394.0,65.264,0.20199999999999999,43246.0,0.196,0.021,46.7,tests performed,13484364.0,9308890.0,3107671.0,266959.0,293740.0,6.1,4.21,1.41,1330.0,56.48,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,76.84
350,90372,TLS,Asia,Timor,2021-06-27,9035.0,56.0,46.857,21.0,0.0,0.28600000000000003,6852.785,42.474,35.54,15.927999999999999,0.0,0.217,0.89,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,61372.0,7833796.0,112.23200000000001,0.879,61115.0,0.8759999999999999,0.002,410.9,tests performed,189266.0,166148.0,23118.0,255734.0,7244.0,14.36,12.6,1.75,5494.0,58.8,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,12.19
351,32997,PYF,Oceania,French Polynesia,2021-06-27,5842616.0,2687.0,2050.0,111297.0,24.0,28.0,86474.961,39.77,30.340999999999998,1647.276,0.355,0.414,0.73,1345.0,19.907,8986.0,132.999,227.82299999999998,3.372,915.306,13.547,318899.0,5451204.0,983.8439999999999,4.72,244570.0,3.62,0.008,125.0,people tested,125484.0,67913.0,57571.0,405.0,901.0,44.67,24.18,20.49,3208.0,27.78,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,-3.48
352,76559,VCT,North America,Saint Vincent and the Grenadines,2021-06-27,2219.0,1.0,3.429,12.0,0.0,0.0,20000.541,9.013,30.903000000000002,108.16,0.0,0.0,0.92,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,9047.0,21427.0,402.824,0.698,9574.0,0.7390000000000001,0.084,11.8,people tested,24667.0,18417.0,22019.0,524.0,165.0,22.23,16.6,11.99,1487.0,54.63,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,9.47
353,92343,TUR,Asia,Turkey,2021-06-27,5409027.0,4883.0,5532.571,49576.0,52.0,55.857,64134.3,57.897,65.59899999999999,587.818,0.617,0.662,0.96,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,215294.0,60105441.0,712.664,2.553,221808.0,2.63,0.025,40.1,tests performed,47773102.0,32857375.0,14915727.0,693474.0,737103.0,56.64,38.96,17.69,8740.0,64.81,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
354,37236,GTM,North America,Guatemala,2021-06-27,291595.0,743.0,1584.0,9050.0,42.0,50.857,16276.069,41.472,88.415,505.147,2.344,2.839,1.0,701.0,8.367,8986.0,132.999,31.118000000000002,2.985,2569.161,246.488,1265.0,1569713.0,87.617,0.071,6121.0,0.342,0.259,3.9,people tested,922560.0,764745.0,157815.0,2345.0,15612.0,5.15,4.27,0.88,871.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
355,29527,SWZ,Africa,Eswatini,2021-06-27,19035.0,17.0,31.714000000000002,678.0,0.0,0.14300000000000002,16407.163,14.652999999999999,27.336,584.4,0.0,0.12300000000000001,1.33,6.0,4.523,31.0,23.369,41.923,31.603,22.958000000000002,17.307000000000002,2982.0,1538442.0,1159.741,2.248,2988.0,2.252,0.009000000000000001,111.9,tests performed,47623.0,37231.0,10392.0,827.0,601.0,4.1,3.21,0.9,518.0,59.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,6.05
356,72083,PHL,Asia,Philippines,2021-06-27,1397992.0,6081.0,5568.143,24372.0,128.0,107.286,12757.603000000001,55.493,50.813,222.41099999999997,1.168,0.9790000000000001,0.97,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,29501.0,13922477.0,127.052,0.26899999999999996,44283.0,0.40399999999999997,0.126,8.0,people tested,10065414.0,7538128.0,2527286.0,184064.0,236867.0,9.19,6.88,2.31,2162.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
357,55898,MDV,Asia,Maldives,2021-06-27,73327.0,233.0,204.429,209.0,0.0,0.429,135654.584,431.04900000000004,378.19199999999995,386.649,0.0,0.7929999999999999,0.72,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,38.972,14.315999999999999,5172.0,1010573.0,1869.555,9.568,5075.0,9.389,0.04,24.8,samples tested,505285.0,316497.0,188788.0,1288.0,947.0,93.48,58.55,34.93,1752.0,78.7,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
358,7698,BHR,Asia,Bahrain,2021-06-27,265247.0,252.0,336.42900000000003,1345.0,4.0,5.571000000000001,155882.49300000002,148.097,197.715,790.44,2.351,3.2739999999999996,0.51,63.0,6.995,122.0,13.546,,,,,13183.0,4990387.0,2932.7909999999997,7.747000000000001,13256.0,7.79,0.025,39.4,units unclear,2027964.0,1052795.0,975169.0,8651.0,12095.0,119.18,61.87,57.31,7108.0,62.96,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,31.16
359,79203,SRB,Europe,Serbia,2021-06-27,716301.0,63.0,78.286,7031.0,2.0,4.2860000000000005,105267.234,9.258,11.505,1033.272,0.294,0.63,0.72,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,4903.0,4389686.0,645.106,0.721,7700.0,1.1320000000000001,0.01,98.4,people tested,5146241.0,2693998.0,2452243.0,52270.0,23928.0,75.63,39.59,36.04,3516.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,49.41
360,81716,SVN,Europe,Slovenia,2021-06-27,257240.0,19.0,36.857,4419.0,0.0,1.0,123736.61099999999,9.139,17.729,2125.611,0.0,0.48100000000000004,0.48,22.0,10.582,75.0,36.076,2.9760000000000004,1.431,26.781999999999996,12.883,648.0,1343643.0,646.314,0.312,1572.0,0.7559999999999999,0.023,43.5,tests performed,1461901.0,815110.0,646791.0,19.0,9310.0,70.32,39.21,31.11,4478.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,2.59
361,38816,GUY,South America,Guyana,2021-06-27,19877.0,103.0,111.571,462.0,0.0,2.1430000000000002,25270.832000000002,130.95,141.84799999999998,587.369,0.0,2.7239999999999998,1.02,701.0,8.367,8986.0,132.999,31.118000000000002,2.985,2569.161,246.488,9146.0,1590968.0,88.804,0.511,5905.0,0.33,0.214,4.7,people tested,335091.0,230486.0,104605.0,27580.0,1905.0,42.6,29.3,13.3,2422.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
362,59266,MDA,Europe,Moldova,2021-06-27,256559.0,32.0,59.857,6184.0,1.0,2.0,63599.740999999995,7.933,14.838,1532.984,0.248,0.496,1.05,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,5440.0,1227308.0,304.244,1.349,5157.0,1.278,0.012,86.2,tests performed,688125.0,430483.0,257642.0,7827.0,8739.0,17.06,10.67,6.39,2166.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
363,86959,SWE,Europe,Sweden,2021-06-27,1088896.0,0.0,608.571,14619.0,0.0,6.428999999999999,107819.278,0.0,60.25899999999999,1447.53,0.0,0.637,0.49,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,15173.0,4089636.0,190.986,1.5019999999999998,15173.0,1.5019999999999998,0.04,24.9,tests performed,7229002.0,4507250.0,2721752.0,129765.0,92240.0,71.58,44.63,26.95,9133.0,54.63,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.36
364,68606,OMN,Asia,Oman,2021-06-27,262059.0,5517.0,2002.286,2967.0,119.0,36.714,51317.485,1080.362,392.096,581.01,23.303,7.19,1.21,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,2682.0,6160564.0,1136.375,0.525,2580.0,0.505,0.361,2.8,units unclear,859000.0,666000.0,193000.0,3650.0,25726.0,16.82,13.04,3.78,5038.0,75.0,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,76.84
365,88884,TJK,Asia,Tajikistan,2021-06-27,13439.0,24.0,18.714000000000002,90.0,0.0,0.0,1409.0479999999998,2.516,1.962,9.436,0.0,0.0,1.9,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,21614.0,1411572.0,59.268,0.9079999999999999,27236.0,1.1440000000000001,0.002,410.9,people tested,223648.0,205619.0,18029.0,190751.0,13082.0,2.34,2.16,0.19,1372.0,21.3,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,2.98
366,33470,GAB,Africa,Gabon,2021-06-27,24984.0,0.0,17.143,159.0,0.0,0.14300000000000002,11225.091,0.0,7.702000000000001,71.437,0.0,0.064,0.78,1345.0,19.907,8986.0,132.999,227.82299999999998,3.372,915.306,13.547,318899.0,5451204.0,983.8439999999999,4.72,244570.0,3.62,0.008,125.0,people tested,49346.0,37888.0,11458.0,1486.0,1220.0,2.22,1.7,0.51,548.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,-3.48
367,6240,AUT,Europe,Austria,2021-06-27,650261.0,69.0,97.85700000000001,10700.0,1.0,2.8569999999999998,72199.88,7.6610000000000005,10.865,1188.0439999999999,0.111,0.317,0.6,63.0,6.995,122.0,13.546,,,,,312902.0,54026448.0,5998.673000000001,34.742,420512.0,46.69,0.0,4297.2,tests performed,7505343.0,4685155.0,2921408.0,40614.0,85442.0,83.33,52.02,32.44,9487.0,60.19,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,8.47
368,54891,MWI,Africa,Malawi,2021-06-27,35629.0,75.0,108.714,1182.0,1.0,2.0,1862.4720000000002,3.9210000000000003,5.683,61.788000000000004,0.052000000000000005,0.105,1.8,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,38.972,14.315999999999999,2826.0,262827.0,13.739,0.14800000000000002,511.0,0.027000000000000003,0.039,25.6,samples tested,428391.0,385236.0,43155.0,70.0,971.0,2.24,2.01,0.23,51.0,37.04,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-0.23
369,53320,LTU,Europe,Lithuania,2021-06-27,278674.0,19.0,42.143,4380.0,1.0,2.0,102367.454,6.979,15.481,1608.9389999999999,0.36700000000000005,0.735,0.43,294.0,4.863,131.0,48.121,18.512,6.8,38.972,14.315999999999999,3708.0,3874570.0,1423.275,1.3619999999999999,8499.0,3.122,0.006,166.7,tests performed,2216809.0,1228346.0,988463.0,6181.0,17816.0,81.43,45.12,36.31,6544.0,44.44,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,8.49
370,12225,BIH,Europe,Bosnia and Herzegovina,2021-06-27,204945.0,0.0,18.714000000000002,9655.0,0.0,3.571,62467.71,0.0,5.704,2942.866,0.0,1.089,0.67,150.0,12.943,333.0,28.733,,,161.939,13.972999999999999,1462.0,1023310.0,311.907,0.446,1507.0,0.45899999999999996,0.012,80.5,tests performed,456521.0,301801.0,154720.0,30364.0,11728.0,13.91,9.2,4.72,3575.0,37.04,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
371,47534,KAZ,Asia,Kazakhstan,2021-06-27,476740.0,3458.0,1516.4289999999999,3524.0,3.0,2.0,25389.968999999997,184.16400000000002,80.76100000000001,187.679,0.16,0.107,1.16,294.0,4.863,2037.0,33.691,7.0,0.809,315.278,5.2139999999999995,52729.0,11965068.0,637.229,2.8080000000000003,39955.0,2.128,0.03,33.4,tests performed,5021117.0,3130095.0,1891022.0,70088.0,89066.0,26.74,16.67,10.07,4743.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,20.65
