index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
495,46566,IRN,Asia,Iran,2021-07-31,3871008.0,19846.0,29531.714,90630.0,286.0,299.714,46087.295,236.282,351.598,1079.019,3.405,3.568,1.16,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,76729.0,25795151.0,307.111,0.914,64518.0,0.768,0.45799999999999996,2.2,tests performed,10168674.0,7741936.0,2426738.0,65532.0,308735.0,12.11,9.22,2.89,3676.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
496,57903,LUX,Europe,Luxembourg,2021-07-31,73870.0,0.0,65.429,822.0,0.0,0.14300000000000002,118007.719,0.0,104.522,1313.149,0.0,0.228,0.82,2.0,3.195,26.0,41.535,7.794,2.863,12.997,20.763,7048.0,3292034.0,5259.0419999999995,11.259,6609.0,10.558,0.01,101.0,tests performed,702091.0,392467.0,309624.0,3772.0,3612.0,112.16,62.7,49.46,5770.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-4.62
497,88825,SOM,Africa,Somalia,2021-07-31,15403.0,45.0,28.570999999999998,811.0,2.0,3.1430000000000002,969.155,2.8310000000000004,1.798,51.028,0.126,0.198,1.45,8.0,3.8480000000000003,29.0,13.949000000000002,1.984,0.9540000000000001,14.879000000000001,7.157,1773.0,1395206.0,671.117,0.853,1372.0,0.66,0.073,13.7,tests performed,249790.0,162655.0,87135.0,4239.0,1367.0,1.57,1.02,0.55,86.0,29.63,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,11.6
498,25520,CZE,Europe,Czechia,2021-07-31,1673576.0,147.0,176.571,30373.0,10.0,2.286,156277.786,13.727,16.488,2836.217,0.934,0.213,0.87,4.0,0.374,44.0,4.109,19.027,1.777,79.111,7.3870000000000005,92953.0,10207285.0,11494.626,8.68,106355.0,9.931000000000001,0.001,1000.0,tests performed,10349255.0,5645298.0,4843741.0,26638.0,52562.0,96.64,52.72,45.23,4908.0,35.19,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-4.62
499,27592,DMA,North America,Dominica,2021-07-31,210.0,0.0,0.14300000000000002,156.0,0.0,0.0,2917.031,0.0,1.984,157.894,0.0,0.0,0.23,8.0,1.381,43.0,7.4239999999999995,19.027,1.777,75.601,13.052,30272.0,37937448.0,6549.744000000001,5.226,59438.0,10.262,0.015,66.8,tests performed,40450.0,20851.0,19599.0,270.0,17.0,56.19,28.96,27.22,236.0,31.48,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,12.11
500,81937,LCA,North America,Saint Lucia,2021-07-31,5610.0,29.0,13.429,89.0,0.0,0.14300000000000002,30550.73,157.92700000000002,73.12899999999999,484.673,0.0,0.778,1.24,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,199.0,26306.0,494.548,3.741,100.0,1.88,0.027000000000000003,37.7,people tested,57066.0,32291.0,24775.0,227.0,161.0,31.08,17.58,13.49,877.0,54.63,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,23.11
501,2119,DZA,Africa,Algeria,2021-07-31,171392.0,1203.0,1503.4289999999999,4254.0,35.0,30.285999999999998,3908.505,27.434,34.285,97.01,0.7979999999999999,0.691,1.06,47.0,1.072,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,4146091.0,3421279.0,724812.0,30.0,25444.0,9.45,7.8,1.65,580.0,50.46,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,48.53
502,46032,OWID_INT,Asia,International,2021-07-31,721.0,0.0,0.0,15.0,0.0,0.0,13045.787,130.753,123.84700000000001,374.282,6.358,6.175,0.88,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,127590.0,18082313.0,66.109,0.466,153359.0,0.561,0.25,4.0,people tested,70471394.0,48494768.0,21976626.0,928278.0,804760.0,25.76,17.73,8.03,2942.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
503,43884,HUN,Europe,Hungary,2021-07-31,809491.0,0.0,55.714,30026.0,0.0,0.857,83795.204,0.0,5.767,3108.1690000000003,0.0,0.08900000000000001,1.12,506.0,6.039,67.0,6.936,55.428999999999995,5.318,599.989,57.56399999999999,4580.0,5877537.0,608.419,0.474,6254.0,0.647,0.009000000000000001,112.3,tests performed,10155466.0,5617260.0,5428980.0,93527.0,45102.0,105.13,58.15,56.2,4669.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-10.38
504,28115,DOM,North America,Dominican Republic,2021-07-31,341905.0,395.0,319.42900000000003,3963.0,7.0,3.714,31518.07,36.413000000000004,29.445999999999998,365.324,0.645,0.342,0.84,8.0,1.381,43.0,7.4239999999999995,19.027,1.777,75.601,13.052,4977.0,1840606.0,169.674,0.45899999999999996,3266.0,0.301,0.098,10.2,samples tested,10140333.0,5543146.0,4215901.0,20403.0,57009.0,93.48,51.1,38.86,5255.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,12.11
505,90465,KOR,Asia,South Korea,2021-07-31,199787.0,1442.0,1562.714,2098.0,3.0,3.571,3896.824,28.125999999999998,30.480999999999998,40.921,0.059000000000000004,0.07,1.0,8.0,3.8480000000000003,29.0,13.949000000000002,1.984,0.9540000000000001,14.879000000000001,7.157,18953.0,11325753.0,220.908,0.37,30318.0,0.591,0.052000000000000005,19.4,people tested,25463766.0,19446337.0,7147196.0,229065.0,402216.0,49.67,37.93,13.94,7845.0,50.93,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
506,72803,NOR,Europe,Norway,2021-07-31,137627.0,156.0,285.143,799.0,0.0,0.0,25386.618,28.776,52.597,147.38299999999998,0.0,0.0,1.31,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,8630.0,6547598.0,1207.767,1.5919999999999999,13473.0,2.485,0.021,47.2,people tested,5410647.0,3594989.0,1815658.0,1024.0,37283.0,99.8,66.31,33.49,6877.0,47.22,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-8.5
507,103415,UZB,Asia,Uzbekistan,2021-07-31,129327.0,924.0,824.0,874.0,8.0,6.857,3864.06,27.607,24.62,26.114,0.239,0.205,1.19,11206.0,33.855,43585.0,131.67600000000002,1.956,0.19399999999999998,35057.0,105.912,4949.0,3064026.0,882.057,1.425,8371.0,2.41,0.021,48.6,tests performed,5803255.0,3667979.0,1023425.0,78652.0,169702.0,17.34,10.96,3.06,5070.0,64.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,1.59
508,22798,CRI,North America,Costa Rica,2021-07-31,406814.0,0.0,1172.286,5030.0,0.0,12.714,79859.618,0.0,230.12599999999998,987.414,0.0,2.496,1.09,202.0,5.352,475.0,12.585,,,202.172,17.444000000000003,9497.0,1449099.0,284.465,1.864,6499.0,1.276,0.139,7.2,people tested,3424278.0,2573189.0,851089.0,1486.0,87355.0,67.22,50.51,16.71,17148.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
509,23311,CIV,Africa,Cote d'Ivoire,2021-07-31,50135.0,131.0,83.0,329.0,1.0,0.7140000000000001,1900.6170000000002,4.966,3.147,12.472000000000001,0.038,0.027000000000000003,1.3,202.0,5.352,475.0,12.585,,,202.172,17.444000000000003,3130.0,775631.0,29.404,0.11900000000000001,2666.0,0.10099999999999999,0.026000000000000002,38.3,samples tested,1008244.0,1008244.0,851089.0,17939.0,11880.0,3.82,3.82,16.71,450.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
510,48347,ISR,Asia,Israel,2021-07-31,874018.0,2675.0,2088.571,6473.0,4.0,2.1430000000000002,100977.859,309.051,241.299,747.845,0.462,0.248,1.55,35.0,4.044,410.0,47.369,113.0,13.055,275.0,31.772,73892.0,19452935.0,2247.455,8.537,96506.0,11.15,0.022000000000000002,46.2,tests performed,11174193.0,5784836.0,5374532.0,10910.0,17253.0,129.1,66.83,62.09,1993.0,35.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,10.24
511,21714,COM,Africa,Comoros,2021-07-31,4028.0,2.0,2.0,147.0,0.0,0.0,4632.041,2.3,2.3,169.044,0.0,0.0,0.77,202.0,5.352,475.0,12.585,,,202.172,17.444000000000003,76218.0,22555987.0,443.292,1.4980000000000002,72876.0,1.432,0.155,6.5,tests performed,125960.0,84740.0,41220.0,456202.0,3649.0,14.48,9.74,4.74,4196.0,62.04,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,101.49
512,58082,MAC,Asia,Macao,2021-07-31,74212.0,68.0,56.571000000000005,824.0,0.0,0.28600000000000003,118554.06599999999,108.63,90.37299999999999,1316.344,0.0,0.456,0.79,2.0,3.195,26.0,41.535,7.794,2.863,12.997,20.763,7048.0,3292034.0,5259.0419999999995,11.259,6609.0,10.558,0.01,101.0,tests performed,509754.0,284657.0,226851.0,4422.0,4188.0,78.5,43.84,34.94,6450.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,1.85
513,41273,GNB,Africa,Guinea-Bissau,2021-07-31,4479.0,28.0,38.714,76.0,1.0,0.28600000000000003,2275.917,14.228,19.672,38.618,0.508,0.145,1.51,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,4652.0,1881882.0,105.042,0.26,11639.0,0.65,0.215,4.6,people tested,25225.0,24000.0,1225.0,1318.0,112.0,1.28,1.22,0.06,57.0,62.04,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
514,49413,JAM,North America,Jamaica,2021-07-31,52895.0,211.0,172.71400000000003,1190.0,3.0,3.1430000000000002,17862.926,71.256,58.327,401.869,1.013,1.061,1.45,178.0,2.944,1570.0,25.967,251.0,28.999000000000002,624.4730000000001,10.328,1593.0,491765.0,166.072,0.5379999999999999,2035.0,0.687,0.085,11.8,samples tested,300902.0,178728.0,122174.0,3784.0,666.0,10.16,6.04,4.13,225.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
515,92062,LKA,Asia,Sri Lanka,2021-07-31,308812.0,2150.0,1994.5710000000001,4436.0,56.0,54.571000000000005,14421.538,100.405,93.147,207.16099999999997,2.615,2.548,1.19,1180.0,25.238000000000003,7255.0,155.171,71.12100000000001,1.521,1803.7079999999999,38.578,15131.0,4447648.0,207.705,0.7070000000000001,12343.0,0.5760000000000001,0.162,6.2,tests performed,11768810.0,9634704.0,2134106.0,526092.0,475620.0,54.96,44.99,9.97,22211.0,81.48,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.62
516,79246,QAT,Asia,Qatar,2021-07-31,226239.0,162.0,166.71400000000003,601.0,0.0,0.14300000000000002,78526.306,56.229,57.86600000000001,208.604,0.0,0.05,1.13,193.0,18.928,879.0,86.204,2.02,0.373,132.709,13.015,5863.0,2332220.0,809.5010000000001,2.035,5260.0,1.8259999999999998,0.032,31.6,people tested,3780468.0,2053529.0,1726939.0,4908.0,19781.0,131.22,71.28,59.94,6866.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,35.01
517,102906,URY,South America,Uruguay,2021-07-31,381517.0,153.0,172.28599999999997,5964.0,5.0,5.2860000000000005,109829.299,44.045,49.597,1716.888,1.439,1.5219999999999998,0.63,11206.0,33.855,43585.0,131.67600000000002,1.956,0.19399999999999998,35057.0,105.912,4949.0,3064026.0,882.057,1.425,8371.0,2.41,0.021,48.6,tests performed,4788108.0,2564904.0,2223204.0,5439.0,17989.0,137.84,73.84,64.0,5179.0,55.56,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
518,11387,BEN,Africa,Benin,2021-07-31,8394.0,0.0,10.0,108.0,0.0,0.14300000000000002,692.3919999999999,0.0,0.825,8.908999999999999,0.0,0.012,0.25,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,1351.0,640586.0,52.84,3.398,1030.0,2.59,0.034,29.3,tests performed,57886.0,43377.0,14509.0,5132.0,1244.0,0.48,0.36,0.12,103.0,38.89,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-1.48
519,74419,PAK,Asia,Pakistan,2021-07-31,1034837.0,5026.0,4306.143,23422.0,62.0,58.0,4684.803,22.753,19.494,106.03399999999999,0.281,0.263,1.35,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,48816.0,15936674.0,72.14699999999999,0.221,51685.0,0.23399999999999999,0.083,12.0,tests performed,29648055.0,23335634.0,4550696.0,904830.0,678588.0,13.42,10.56,2.06,3072.0,56.48,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,76.84
520,1063,OWID_AFR,Asia,Africa,2021-07-31,6708893.0,35861.0,39119.0,170082.0,866.0,945.143,5004.403,26.75,29.18,126.87,0.6459999999999999,0.705,0.86,,,,,,,,,,,,,,,,,,69775270.0,47688720.0,23430830.0,183381.0,1281141.0,5.2,3.56,1.75,956.0,56.02,1340598113.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
521,83721,STP,Africa,Sao Tome and Principe,2021-07-31,2454.0,8.0,4.2860000000000005,37.0,0.0,0.0,11197.248,36.503,19.555,168.826,0.0,0.0,0.98,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,199.0,26306.0,494.548,3.741,100.0,1.88,0.027000000000000003,37.7,people tested,43960.0,32090.0,11870.0,377.0,4.0,20.06,14.64,5.42,18.0,38.89,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,3.96
522,21251,COL,South America,Colombia,2021-07-31,4785320.0,9029.0,9788.857,120723.0,291.0,312.143,94045.77,177.447,192.38,2372.5660000000003,5.718999999999999,6.135,0.71,202.0,5.352,475.0,12.585,,,202.172,17.444000000000003,85212.0,22479769.0,441.79400000000004,1.675,73031.0,1.435,0.159,6.3,tests performed,27524377.0,17801838.0,12179103.0,328613.0,347815.0,54.09,34.99,23.94,6836.0,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
523,70480,NER,Africa,Niger,2021-07-31,5623.0,7.0,3.571,195.0,0.0,0.0,232.292,0.289,0.14800000000000002,8.056000000000001,0.0,0.0,1.36,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,6092.0,2491831.0,516.738,1.263,6589.0,1.3659999999999999,0.0,3303.5,tests performed,423335.0,363018.0,60317.0,42234.0,15250.0,1.75,1.5,0.25,630.0,19.44,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
524,96205,TZA,Africa,Tanzania,2021-07-31,1017.0,0.0,72.571,21.0,0.0,0.0,17.025,0.0,1.215,0.35200000000000004,0.0,0.0,0.0,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,17505.0,2101038.0,88.21700000000001,0.735,20124.0,0.845,0.001,1173.9,people tested,492066.0,462542.0,29524.0,106250.0,5672.0,5.16,4.85,0.31,595.0,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
525,49975,JPN,Asia,Japan,2021-07-31,927058.0,12340.0,8676.143,15206.0,9.0,19.714000000000002,7329.8859999999995,97.568,68.59899999999999,120.228,0.071,0.156,1.69,178.0,2.944,1570.0,25.967,251.0,28.999000000000002,624.4730000000001,10.328,87700.0,17556339.0,138.811,0.693,79579.0,0.629,0.109,9.2,people tested,89081552.0,51242500.0,37839052.0,1250268.0,1190234.0,70.43,40.52,29.92,9411.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
526,78722,PRT,Europe,Portugal,2021-07-31,968631.0,2590.0,2599.571,17361.0,17.0,11.0,94994.492,254.00400000000002,254.942,1702.608,1.6669999999999998,1.079,0.9,193.0,18.928,879.0,86.204,2.02,0.373,132.709,13.015,63949.0,15380998.0,1508.4279999999999,6.272,63875.0,6.263999999999999,0.040999999999999995,24.6,tests performed,12131179.0,7016389.0,5691015.0,93423.0,90441.0,118.97,68.81,55.81,8870.0,63.89,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,5.93
527,20171,CHL,South America,Chile,2021-07-31,1615771.0,1142.0,1146.0,35448.0,82.0,70.0,84523.61,59.74,59.949,1854.3429999999998,4.29,3.662,0.77,202.0,5.352,475.0,12.585,,,202.172,17.444000000000003,60233.0,18421129.0,963.6389999999999,3.1510000000000002,53609.0,2.804,0.021,46.8,tests performed,25654348.0,13829959.0,12330686.0,10734.0,44395.0,134.2,72.35,64.5,2322.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,18.61
528,94666,SYR,Asia,Syria,2021-07-31,25963.0,9.0,14.0,1914.0,1.0,1.286,1483.5439999999999,0.514,0.8,109.367,0.057,0.073,1.29,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,21307.0,8681441.0,1003.0989999999999,2.4619999999999997,20043.0,2.316,0.044000000000000004,22.7,tests performed,131221.0,121909.0,9312.0,26368.0,1275.0,0.75,0.7,0.05,73.0,43.98,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-11.0
529,32265,ETH,Africa,Ethiopia,2021-07-31,280365.0,341.0,274.143,4385.0,2.0,2.571,2438.729,2.966,2.385,38.143,0.017,0.022000000000000002,1.67,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,5457.0,3019053.0,26.261,0.047,5410.0,0.047,0.051,19.7,tests performed,2217097.0,2217097.0,32665.0,759.0,6467.0,1.93,1.93,2.82,56.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,14.54
530,59639,MYS,Asia,Malaysia,2021-07-31,1113272.0,17786.0,16697.0,9024.0,299.0,160.286,34396.344,549.5269999999999,515.881,278.811,9.238,4.952,1.18,2.0,3.195,26.0,41.535,7.794,2.863,12.997,20.763,148049.0,17543948.0,542.049,4.574,131575.0,4.065,0.113,8.8,people tested,20720351.0,13949423.0,6770928.0,519364.0,523213.0,64.02,43.1,20.92,16166.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
531,8276,BHR,Asia,Bahrain,2021-07-31,269186.0,106.0,110.429,1384.0,0.0,0.28600000000000003,158197.396,62.295,64.898,813.36,0.0,0.168,0.96,26.0,2.887,78.0,8.661,,,,,12491.0,5420582.0,3185.611,7.341,14137.0,8.308,0.008,128.0,units unclear,2305354.0,1108252.0,1055185.0,7752.0,5581.0,135.48,65.13,62.01,3280.0,51.85,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29.23
532,84243,SAU,Asia,Saudi Arabia,2021-07-31,525730.0,3622.0,1254.4289999999999,8237.0,37.0,11.714,15101.166000000001,104.039,36.032,236.601,1.063,0.336,0.96,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,98642.0,25127917.0,721.779,2.833,107571.0,3.09,0.012,85.8,tests performed,26867756.0,18786436.0,8081320.0,299806.0,364789.0,77.18,53.96,23.21,10478.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
533,69976,NIC,North America,Nicaragua,2021-07-31,9470.0,0.0,51.714,195.0,0.0,0.14300000000000002,1429.53,0.0,7.806,29.436,0.0,0.022000000000000002,0.33,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,6092.0,2491831.0,516.738,1.263,6589.0,1.3659999999999999,0.0,3303.5,tests performed,415640.0,252766.0,162874.0,42234.0,4431.0,6.27,3.82,2.46,669.0,2.78,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
534,98422,TTO,North America,Trinidad and Tobago,2021-07-31,38811.0,254.0,206.571,1070.0,0.0,5.428999999999999,27732.226000000002,181.495,147.605,764.564,0.0,3.8789999999999996,0.99,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,5257.0,266177.0,190.196,3.7560000000000002,1415.0,1.011,0.14,7.1,people tested,583515.0,388805.0,194710.0,9485.0,10839.0,41.69,27.78,13.91,7745.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,17.57
535,99455,TUR,Asia,Turkey,2021-07-31,5727045.0,22332.0,19952.429,51332.0,79.0,64.714,67905.008,264.788,236.574,608.638,0.937,0.767,1.49,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,73272667.0,41012715.0,27355633.0,343025.0,1069910.0,86.88,48.63,32.44,12686.0,64.81,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
536,96785,THA,Asia,Thailand,2021-07-31,597287.0,18912.0,16474.286,4857.0,178.0,132.429,8557.123,270.94599999999997,236.021,69.585,2.55,1.8969999999999998,1.25,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,75150.0,9201621.0,131.828,1.077,64371.0,0.922,0.001,1173.9,tests performed,17685974.0,13802916.0,3883058.0,194342.0,259447.0,25.34,19.77,5.56,3717.0,57.41,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,17.57
537,3833,ATG,North America,Antigua and Barbuda,2021-07-31,1303.0,0.0,3.286,43.0,0.0,0.0,13305.694,0.0,33.552,439.098,0.0,0.0,0.73,37.0,0.8440000000000001,,,,,,,2224.0,16700.0,170.533,0.773,211.0,2.7310000000000003,0.14,7.1,tests performed,68850.0,38146.0,30704.0,135.0,143.0,70.31,38.95,31.35,1460.0,56.94,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
538,19641,TCD,Africa,Chad,2021-07-31,4973.0,0.0,0.5710000000000001,174.0,0.0,0.0,302.754,0.0,0.035,10.593,0.0,0.0,0.71,202.0,5.352,475.0,12.585,,,202.172,17.444000000000003,1438.0,38466868.0,1019.202,2.5860000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,29980.0,22445.0,7535.0,12887.0,146.0,0.18,0.14,0.05,9.0,13.89,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,-6.39
539,40774,GIN,Africa,Guinea,2021-07-31,25688.0,124.0,99.286,220.0,6.0,3.1430000000000002,1956.02,9.442,7.56,16.752,0.457,0.239,1.25,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,4652.0,1881882.0,105.042,0.26,11639.0,0.65,0.215,4.6,people tested,899257.0,561121.0,338136.0,1318.0,14898.0,6.85,4.27,2.57,1134.0,62.04,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
540,63279,FSM,Oceania,Micronesia (country),2021-07-31,1.0,0.0,0.0,243165.0,618.0,0.0,8.693999999999999,0.0,0.0,1885.983,4.793,0.0,1.25,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,3669.0,8032188.0,62.297,0.027999999999999997,28515.0,0.221,0.41100000000000003,2.4,people tested,68825948.0,48616734.0,26152992.0,736289.0,787534.0,53.38,37.71,20.28,6108.0,67.13,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,-1.07
