index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
342,39557,GMB,Africa,Gambia,2021-09-06,9789.0,53.0,13.0,328.0,5.0,1.286,3936.167,21.311,5.227,131.889,2.011,0.517,0.77,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,14880.0,102992.0,41.413000000000004,6.53,337.0,0.136,0.039,25.9,samples tested,199881.0,178634.0,163926.0,349585.0,429.0,818.0,8.04,7.18,6.59,0.52,329.0,43.06,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
343,115796,ZMB,Africa,Zambia,2021-09-06,207167.0,53.0,146.0,3617.0,1.0,2.571,10949.25,2.801,7.716,191.167,0.053,0.136,0.7,24931.0,74.887,91109.0,273.67,30.497,3.002,83518.0,250.86900000000003,3826.0,2312719.0,122.23200000000001,0.20199999999999999,6372.0,0.337,0.023,43.6,tests performed,592863.0,310672.0,282191.0,19414323.0,4006.0,3633.0,3.13,1.64,1.49,0.25,192.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,20.28
344,20262,CYM,North America,Cayman Islands,2021-09-06,36588.0,69.0,94.286,320.0,0.0,0.7140000000000001,65114.672999999995,122.79700000000001,167.798,569.495,0.0,1.271,1.23,632.0,16.602,1771.0,46.522,,,481.54900000000004,41.397,1350.0,41151117.0,1080.992,2.403,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,102052.0,52158.0,49894.0,767171.0,129.0,195.0,153.47,78.44,75.03,4.53,2932.0,59.26,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,7.35
345,95591,SLB,Oceania,Solomon Islands,2021-09-06,20.0,0.0,0.0,4469.0,0.0,0.0,28.409000000000002,0.0,0.0,2149.8779999999997,0.0,0.0,1.38,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,4912.0,1478737.0,711.368,2.363,3459.0,1.6640000000000001,0.20199999999999999,5.0,tests performed,89038.0,67565.0,21473.0,297267.0,4.0,1566.0,12.65,9.6,3.05,4.37,2224.0,25.0,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,-6.1
346,74437,NLD,Europe,Netherlands,2021-09-06,1992391.0,2215.0,2629.571,18414.0,4.0,9.429,116018.174,128.981,153.122,1072.259,0.233,0.5489999999999999,1.0,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,8898.0,12761678.0,743.12,0.3,12172.0,0.7090000000000001,0.076,13.2,people tested,22068720.0,12017955.0,10842447.0,2240.0,10449.0,14790.0,128.51,69.98,63.14,0.44,861.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,11.4
347,37648,FIN,Europe,Finland,2021-09-06,130510.0,408.0,563.571,1039.0,0.0,2.1430000000000002,23522.262000000002,73.535,101.574,187.263,0.0,0.386,0.97,20.0,3.605,91.0,16.401,10.969000000000001,8.277000000000001,115.669,87.285,18589.0,6772101.0,1220.559,3.35,23963.0,4.319,0.024,42.5,tests performed,7030758.0,4054262.0,2976496.0,1057933.0,24109.0,31965.0,126.72,73.07,53.65,0.24,5761.0,36.57,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4.73
348,73873,NPL,Asia,Nepal,2021-09-06,770759.0,1488.0,1376.4289999999999,10858.0,20.0,18.285999999999998,25973.415,50.143,46.38399999999999,365.898,0.674,0.616,0.83,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,11609.0,3969721.0,133.774,0.391,9099.0,0.307,0.151,6.6,tests performed,10536178.0,5573419.0,4962759.0,2240.0,107232.0,117470.0,35.51,18.78,16.72,0.44,3959.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
349,81163,PSE,Asia,Palestine,2021-09-06,356474.0,2742.0,2379.714,3744.0,17.0,9.857000000000001,68254.00200000001,525.01,455.64300000000003,716.863,3.255,1.8869999999999998,1.34,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,12760.0,18468570.0,82.01,2.443,11369.0,2.177,0.209,4.8,tests performed,1607666.0,1134275.0,473391.0,797854.0,38832.0,38111.0,30.78,21.72,9.06,0.13,7297.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,151.95
350,54093,JPN,Asia,Japan,2021-09-06,1583665.0,8282.0,15688.286,16409.0,40.0,56.143,12563.705,65.704,124.46,130.178,0.317,0.445,0.75,572.0,9.475,4788.0,79.314,532.0,60.525,1300.642,21.545,128204.0,21626232.0,171.56799999999998,1.0170000000000001,123856.0,0.983,0.127,7.9,people tested,135685318.0,75065848.0,60619470.0,2870342.0,1024372.0,989351.0,107.64,59.55,48.09,32.66,7849.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
351,94113,SXM,North America,Sint Maarten (Dutch part),2021-09-07,71687.0,520.0,432.42900000000003,58.0,0.0,0.429,12157.171999999999,88.185,73.334,9.836,0.0,0.073,1.57,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,21757.0,18197667.0,3086.085,3.197,60664.0,10.288,0.003,294.5,samples tested,48514.0,25376.0,23138.0,297267.0,11606.0,59.0,111.73,58.44,53.29,4.37,1359.0,47.22,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,9.64
352,89233,VCT,North America,Saint Vincent and the Grenadines,2021-09-07,2385.0,6.0,7.0,12.0,0.0,0.0,21434.542,53.923,62.911,107.84700000000001,0.0,0.0,1.04,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,431.0,34519.0,644.661,8.049,321.0,5.995,0.141,7.1,people tested,31800.0,19399.0,12401.0,797854.0,842.0,121.0,28.58,17.43,11.15,0.13,1087.0,54.63,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,43.46
353,5323,ARM,Asia,Armenia,2021-09-07,245765.0,501.0,518.571,4939.0,15.0,13.571,82801.348,168.793,174.713,1664.0120000000002,5.053999999999999,4.572,1.05,33.0,0.74,,,,,,,4659.0,1581821.0,532.936,1.57,5912.0,1.992,0.08800000000000001,11.4,tests performed,303325.0,195290.0,108035.0,,203884.0,4199.0,10.22,6.58,3.64,,1415.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
354,2831,AND,Europe,Andorra,2021-09-07,15070.0,1.0,5.2860000000000005,130.0,0.0,0.0,194818.62600000002,12.927999999999999,68.331,1680.585,0.0,0.0,0.71,33.0,0.74,,,,,,,2224.0,210856.0,2725.8579999999997,0.774,154.0,1.9909999999999999,0.034,29.1,people tested,93430.0,51599.0,41831.0,,1973.0,126.0,120.78,66.71,54.08,,1629.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
355,115253,YEM,Asia,Yemen,2021-09-07,8181.0,39.0,44.571000000000005,1534.0,4.0,8.857000000000001,268.312,1.2790000000000001,1.462,50.31100000000001,0.131,0.29,1.24,24931.0,74.887,91109.0,273.67,30.497,3.002,83518.0,250.86900000000003,1927759.0,18111288.0,184.49099999999999,19.637,539767.0,5.497999999999999,0.024,42.5,samples tested,311483.0,298161.0,13322.0,19414323.0,31880990.0,244.0,1.02,0.98,0.04,0.25,8.0,37.96,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,20.28
356,98418,SSD,Africa,South Sudan,2021-09-07,11534.0,8.0,14.0,120.0,0.0,0.0,1013.41,0.703,1.23,10.544,0.0,0.0,1.09,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,59865.0,53147.0,6718.0,3058818.0,201.0,850.0,0.53,0.47,0.06,0.7,75.0,25.0,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
357,6091,OWID_ASI,North America,Asia,2021-09-07,71723689.0,217459.0,231208.143,1065478.0,3763.0,3937.857,15326.686000000002,46.468999999999994,49.407,227.683,0.804,0.841,1.05,33.0,0.74,,,,,,,6659.0,1588480.0,535.179,2.244,5797.0,1.953,0.09,11.1,tests performed,3712129677.0,2170636316.0,1469731322.0,13511865.0,28410054.0,24136510.0,79.32,46.38,31.41,0.29,5158.0,37.96,4679660580.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
358,99008,ESP,Europe,Spain,2021-09-07,4892640.0,5528.0,5367.857,85066.0,138.0,103.714,104666.123,118.258,114.83200000000001,1819.78,2.952,2.219,0.7,1818.0,38.891999999999996,8166.0,174.692,32.59,0.6970000000000001,744.643,15.93,410.0,56254831.0,1203.435,0.036000000000000004,100123.0,2.142,0.07,14.3,tests performed,67798496.0,37008271.0,34739745.0,3058818.0,412974.0,238325.0,145.04,79.17,74.32,0.7,5098.0,47.69,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,8.28
359,89532,WSM,Oceania,Samoa,2021-09-07,3.0,0.0,0.0,12.0,0.0,0.0,14.989,0.0,0.0,107.84700000000001,0.0,0.0,1.04,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,431.0,34519.0,644.661,8.049,321.0,5.995,0.141,7.1,people tested,137958.0,94441.0,43517.0,797854.0,842.0,528.0,68.93,47.19,21.74,0.13,2638.0,54.63,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,43.46
360,4762,ARG,South America,Argentina,2021-09-07,5211801.0,4106.0,3740.143,112851.0,178.0,148.429,114279.288,90.03200000000001,82.01,2474.487,3.903,3.255,0.72,33.0,0.74,,,,,,,30012.0,13566184.0,297.466,0.6579999999999999,28580.0,0.627,0.039,25.6,tests performed,45177464.0,28431871.0,16745593.0,,509967.0,416699.0,99.06,62.34,36.72,,9137.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
361,93385,SLE,Africa,Sierra Leone,2021-09-07,6376.0,2.0,1.286,121.0,0.0,0.0,783.163,0.24600000000000002,0.158,14.862,0.0,0.0,0.73,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,21757.0,5159888.0,758.295,3.197,16780.0,2.4659999999999997,0.24,4.2,people tested,193557.0,159793.0,33764.0,297267.0,1928.0,1415.0,2.38,1.96,0.41,4.37,174.0,37.96,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,70.85
362,3594,AIA,North America,Anguilla,2021-09-07,50446.0,98.0,255.71400000000003,1339.0,12.0,9.857000000000001,1486.609,2.888,7.5360000000000005,39.459,0.354,0.29,1.11,33.0,0.74,,,,,,,2224.0,210856.0,2725.8579999999997,0.774,154.0,1.9909999999999999,0.034,29.1,people tested,18471.0,9493.0,8978.0,,1421.0,1.0,122.12,62.76,59.36,,66.0,56.94,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
363,94667,SVK,Europe,Slovakia,2021-09-07,396487.0,306.0,223.429,12552.0,1.0,0.5710000000000001,72607.012,56.037,40.916,2298.595,0.183,0.105,1.56,293.0,15.318,83.0,15.199000000000002,16.292,2.9810000000000003,14.007,2.565,18771.0,41202098.0,7545.169,3.437,20936.0,3.8339999999999996,0.013999999999999999,71.4,tests performed,4590717.0,2396302.0,2194415.0,297267.0,5131.0,4736.0,84.07,43.88,40.19,4.37,867.0,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-24.66
364,96722,ZAF,Africa,South Africa,2021-09-07,2829834.0,5771.0,7453.571,83899.0,282.0,234.0,47130.912000000004,96.116,124.139,1397.339,4.697,3.897,0.79,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,43632.0,16822706.0,280.182,0.727,49647.0,0.8270000000000001,0.15,6.7,people tested,13892301.0,10218230.0,6751662.0,297267.0,270731.0,189111.0,23.14,17.02,11.24,4.37,3150.0,51.85,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
365,92854,SYC,Africa,Seychelles,2021-09-07,20281.0,51.0,34.714,103.0,0.0,0.14300000000000002,205044.99,515.62,350.968,1041.351,0.0,1.444,0.8,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,21757.0,5159888.0,758.295,3.197,16780.0,2.4659999999999997,0.24,4.2,people tested,145620.0,74719.0,70901.0,297267.0,1301.0,76.0,147.22,75.54,71.68,4.37,768.0,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,70.85
366,97892,KOR,Asia,South Korea,2021-09-07,265423.0,2049.0,1711.1429999999998,2334.0,4.0,6.0,5173.415,39.937,33.352,45.492,0.078,0.11699999999999999,1.09,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,56003.0,12581433.0,245.227,1.092,33994.0,0.6629999999999999,0.05,19.9,people tested,48844982.0,31325330.0,18809496.0,3058818.0,983709.0,716705.0,95.2,61.06,36.66,0.7,13969.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
367,116339,ZWE,Africa,Zimbabwe,2021-09-07,125796.0,125.0,146.143,4503.0,10.0,12.0,8335.183,8.282,9.683,298.367,0.6629999999999999,0.795,0.6,24931.0,74.887,91109.0,273.67,30.497,3.002,83518.0,250.86900000000003,3700.0,1166673.0,77.303,0.245,4084.0,0.271,0.036000000000000004,27.9,tests performed,4493943.0,2750381.0,1743562.0,19414323.0,31353.0,39160.0,29.78,18.22,11.55,0.25,2595.0,78.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
368,96138,SOM,Africa,Somalia,2021-09-07,17947.0,0.0,68.714,1005.0,0.0,4.0,1097.038,0.0,4.2,61.431999999999995,0.0,0.245,1.16,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,4912.0,1478737.0,711.368,2.363,3459.0,1.6640000000000001,0.20199999999999999,5.0,tests performed,310005.0,207256.0,102749.0,297267.0,4239.0,3263.0,1.89,1.27,0.63,4.37,199.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,-6.1
369,93984,SGP,Asia,Singapore,2021-09-07,69233.0,332.0,230.429,55.0,0.0,0.0,11741.006000000001,56.303000000000004,39.078,9.327,0.0,0.0,1.57,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,21757.0,18197667.0,3086.085,3.197,60664.0,10.288,0.003,294.5,samples tested,8976698.0,4608483.0,4441911.0,297267.0,11606.0,13977.0,152.23,78.15,75.33,4.37,2370.0,47.22,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
370,95592,SLB,Oceania,Solomon Islands,2021-09-07,20.0,0.0,0.0,4469.0,0.0,0.0,28.409000000000002,0.0,0.0,2149.8779999999997,0.0,0.0,1.38,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,4912.0,1478737.0,711.368,2.363,3459.0,1.6640000000000001,0.20199999999999999,5.0,tests performed,89038.0,67565.0,21473.0,297267.0,4.0,1566.0,12.65,9.6,3.05,4.37,2224.0,25.0,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,-6.1
371,115797,ZMB,Africa,Zambia,2021-09-07,207294.0,127.0,138.143,3620.0,3.0,2.571,10955.962,6.712000000000001,7.301,191.325,0.159,0.136,0.7,24931.0,74.887,91109.0,273.67,30.497,3.002,83518.0,250.86900000000003,6305.0,2319024.0,122.566,0.33299999999999996,6251.0,0.33,0.022000000000000002,45.3,tests performed,602996.0,311049.0,291947.0,19414323.0,4006.0,3337.0,3.19,1.64,1.54,0.25,176.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,20.28
372,88685,LCA,North America,Saint Lucia,2021-09-07,9258.0,67.0,148.429,118.0,0.0,2.0,50205.801,363.339,804.923,639.91,0.0,10.845999999999998,1.29,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,431.0,34519.0,644.661,8.049,321.0,5.995,0.141,7.1,people tested,64523.0,36750.0,27773.0,797854.0,508.0,359.0,34.99,19.93,15.06,0.13,1947.0,54.63,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,43.46
373,92307,SRB,Europe,Serbia,2021-09-07,788895.0,5069.0,3708.857,7421.0,23.0,18.429000000000002,115935.612,744.938,545.052,1090.586,3.38,2.708,1.48,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,20443.0,5138131.0,755.097,3.0039999999999996,16106.0,2.367,0.23,4.3,people tested,6047208.0,2951187.0,2826635.0,269386.0,24330.0,19810.0,88.87,43.37,41.54,3.96,2911.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,5.5
374,3373,AGO,Africa,Angola,2021-09-07,49114.0,324.0,224.28599999999997,1299.0,17.0,11.714,1447.356,9.548,6.61,38.281,0.501,0.345,1.11,33.0,0.74,,,,,,,2224.0,210856.0,2725.8579999999997,0.774,154.0,1.9909999999999999,0.034,29.1,people tested,2086325.0,1165755.0,920570.0,,1973.0,37824.0,6.15,3.44,2.71,,1115.0,56.94,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
375,90619,STP,Africa,Sao Tome and Principe,2021-09-07,2697.0,5.0,12.714,38.0,1.0,0.14300000000000002,12074.461000000001,22.385,56.922,170.12599999999998,4.477,0.64,1.19,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,431.0,34519.0,644.661,8.049,321.0,5.995,0.141,7.1,people tested,50886.0,38979.0,11907.0,797854.0,9.0,893.0,22.78,17.45,5.33,0.13,3998.0,38.89,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,26.32
376,95256,SVN,Europe,Slovenia,2021-09-07,271418.0,877.0,602.857,4458.0,2.0,1.143,130569.585,421.894,290.013,2144.5860000000002,0.9620000000000001,0.55,1.38,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,5159.0,1473825.0,709.005,2.4819999999999998,3274.0,1.575,0.198,5.1,tests performed,1929363.0,1009423.0,919940.0,297267.0,7736.0,4776.0,92.81,48.56,44.26,4.37,2298.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
377,91179,SAU,Asia,Saudi Arabia,2021-09-07,545505.0,262.0,312.42900000000003,8591.0,12.0,11.286,15435.611,7.414,8.84,243.09099999999998,0.34,0.319,0.37,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,49348.0,27865314.0,788.477,1.396,51429.0,1.455,0.006,164.6,tests performed,38492516.0,22543982.0,15948534.0,797854.0,227244.0,194190.0,108.92,63.79,45.13,0.13,5495.0,55.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,26.32
378,4141,ATG,North America,Antigua and Barbuda,2021-09-07,1960.0,82.0,35.0,47.0,1.0,0.429,19852.523999999998,830.565,354.509,476.055,10.129,4.341,1.61,33.0,0.74,,,,,,,2224.0,16700.0,169.15200000000002,0.774,154.0,1.9909999999999999,0.034,29.1,tests performed,77997.0,42938.0,35059.0,,432.0,418.0,79.0,43.49,35.51,,4234.0,56.94,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
379,97291,OWID_SAM,Africa,South America,2021-09-07,37087903.0,24494.0,29047.857000000004,1136462.0,636.0,892.0,85404.806,56.403999999999996,66.89,2617.007,1.465,2.0540000000000003,0.79,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,52408.0,16930469.0,281.97700000000003,0.873,48143.0,0.802,0.138,7.2,people tested,380075835.0,244174527.0,141931648.0,2591158.0,960170.0,2494493.0,87.52,56.23,32.68,0.6,5744.0,51.85,434260138.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
380,91742,SEN,Africa,Senegal,2021-09-07,73257.0,30.0,64.571,1812.0,4.0,6.7139999999999995,4260.042,1.745,3.755,105.37100000000001,0.233,0.39,0.54,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,1829.0,768136.0,44.669,0.106,2364.0,0.13699999999999998,0.027000000000000003,36.6,tests performed,1732362.0,1167364.0,564998.0,797854.0,7129.0,1662.0,10.07,6.79,3.29,0.13,97.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,26.32
381,88137,KNA,North America,Saint Kitts and Nevis,2021-09-07,1279.0,49.0,26.857,5.0,0.0,0.28600000000000003,23886.005,915.1010000000001,501.57099999999997,93.37799999999999,0.0,5.336,1.37,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,182.0,32528.0,607.4780000000001,3.3989999999999996,170.0,3.175,0.158,6.3,people tested,46372.0,24458.0,21914.0,797854.0,626.0,54.0,86.6,45.68,40.93,0.13,1008.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,43.46
382,87508,RWA,Africa,Rwanda,2021-09-07,90598.0,453.0,424.42900000000003,1141.0,7.0,7.428999999999999,6823.928000000001,34.12,31.968000000000004,85.941,0.527,0.56,0.89,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,12230.0,2522528.0,189.99900000000002,0.9209999999999999,12506.0,0.9420000000000001,0.034,29.5,samples tested,2569906.0,1662759.0,907147.0,797854.0,55170.0,45050.0,19.36,12.52,6.83,0.13,3393.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,43.46
383,90094,SMR,Europe,San Marino,2021-09-07,5351.0,6.0,2.8569999999999998,90.0,0.0,0.0,157336.078,176.419,84.009,2646.281,0.0,0.0,0.9,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,431.0,34519.0,644.661,8.049,321.0,5.995,0.141,7.1,people tested,46562.0,23979.0,23979.0,797854.0,8.0,4.0,136.91,70.51,70.51,0.13,118.0,38.89,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,26.32
384,86960,RUS,Europe,Russia,2021-09-07,6946922.0,17060.0,18032.143,185447.0,775.0,776.857,47610.347,116.92,123.58200000000001,1270.951,5.311,5.324,0.96,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,581203.0,180037362.0,1233.876,3.983,390548.0,2.677,0.046,21.7,tests performed,83633913.0,44857289.0,38776624.0,797854.0,715805.0,484198.0,57.32,30.74,26.58,0.13,3318.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,43.46
385,5491,ABW,North America,Aruba,2021-09-07,248850.0,453.0,546.429,5002.0,7.0,13.0,83840.724,152.621,184.09900000000002,1685.237,2.358,4.38,1.05,33.0,0.74,,,,,,,6659.0,1588480.0,535.179,2.244,5797.0,1.953,0.09,11.1,tests performed,149690.0,79261.0,70429.0,,100.0,209.0,139.64,73.94,65.7,,1950.0,37.96,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
386,2271,DZA,Africa,Algeria,2021-09-07,198645.0,332.0,366.42900000000003,5471.0,26.0,28.857,4452.264,7.441,8.213,122.62200000000001,0.583,0.647,0.73,38.0,0.852,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,8000000.0,5000000.0,3000000.0,,30.0,253405.0,17.93,11.21,6.72,,5680.0,50.46,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,-7.29
