index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
123,20573,BOL,South America,Bolivia,2022-04-22,904294.0,82.0,74.0,21907.0,1.0,0.857,76421.777,6.93,6.254,1851.358,0.085,0.07200000000000001,0.78,42.0,3.549,195.0,16.479,,,1120.0,96.28299999999999,4154181.0,5483.0,351.069,0.46299999999999997,4754.0,0.402,0.0156,64.2,tests performed,13384924.0,7155712.0,5897078.0,1330786.0,18735.0,22761.0,113.12,60.47,49.84,11.25,1924.0,6195.0,0.052000000000000005,37.04,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.852886
124,42014,CYP,Europe,Cyprus,2022-04-22,470319.0,4532.0,850.429,1006.0,13.0,1.857,524906.669,5058.0070000000005,949.1339999999999,1122.762,14.509,2.073,0.76,9.0,10.045,157.0,175.222,6.0,6.696000000000001,81.0,90.40100000000001,29501771.0,67206.0,32925.9,75.006,67201.0,75.001,0.0256,39.1,tests performed,1777994.0,687926.0,645292.0,468097.0,1437.0,474.0,198.44,76.78,72.02,52.24,529.0,118.0,0.013000000000000001,47.22,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,968.3,6.87,-4.52,1080.685934
125,137171,RWA,Africa,Rwanda,2022-04-22,129772.0,3.0,1.714,1459.0,0.0,0.0,9774.552,0.226,0.129,109.89299999999999,0.0,0.0,0.38,222.0,11.606,1512.0,79.047,13.0,2.411,16447.0,112.719,5218611.0,5746.0,393.07099999999997,0.433,5128.0,0.386,0.0003,2991.8,samples tested,20141669.0,8916911.0,8146164.0,3078594.0,211071.0,0.0,151.71,67.16,61.36,23.19,0.0,1241.0,0.009000000000000001,46.3,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1163660.5,30.59,37.31,7975.083095
126,170281,UKR,Europe,Ukraine,2022-04-22,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.42300000001,0.0,0.0,2587.238,0.0,0.0,-0.0,69.0,7.917000000000001,1016.0,116.574,260.0,5.562,99.0,11.359000000000002,19288823.0,96361.0,443.76,2.217,52561.0,1.209,0.6027,1.7,tests performed,31668577.0,15774300.0,15153577.0,741197.0,62935.0,24457.0,72.86,36.29,34.86,1.71,563.0,13420.0,0.031,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,179972.2,14.89,1.92,4140.449928
127,2389,ALB,Europe,Albania,2022-04-22,274737.0,131.0,44.0,3496.0,0.0,0.14300000000000002,95629.416,45.598,15.315,1216.874,0.0,0.05,1.07,,,,,,,,,1604281.0,1161.0,558.4119999999999,0.40399999999999997,169.0,0.059000000000000004,0.2604,3.8,tests performed,2801345.0,1288846.0,1226046.0,286453.0,2541.0,1589.0,97.51,44.86,42.68,9.97,553.0,421.0,0.015,46.3,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,14655.0,33.67,36.79,5101.056968
128,4742,AGO,Africa,Angola,2022-04-22,99287.0,0.0,13.286,1900.0,0.0,0.0,2925.9190000000003,0.0,0.392,55.992,0.0,0.0,0.12,1.0,0.022000000000000002,,,,,,,1499795.0,1459.0,44.198,0.043,760.0,0.022000000000000002,0.0047,212.8,tests performed,18756893.0,11799837.0,6127137.0,333230.0,1973.0,0.0,55.28,34.77,18.06,0.98,0.0,10403.0,0.031,48.15,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.311141
129,158116,SWE,Europe,Sweden,2022-04-22,2498388.0,0.0,341.714,18689.0,0.0,12.0,245900.482,0.0,33.633,1839.44,0.0,1.181,1.02,46.0,4.527,1148.0,112.99,260.0,5.562,5371.0,114.899,18255121.0,3082.0,1796.736,0.303,3137.0,0.309,0.10800000000000001,9.3,tests performed,21631651.0,7824945.0,7627870.0,5263172.0,398.0,21935.0,212.91,77.02,75.08,51.8,2159.0,191.0,0.002,11.11,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10434.8,5.06,-5.78,1027.031171
130,85658,JOR,Asia,Jordan,2022-04-22,1695432.0,0.0,67.857,14059.0,0.0,0.5710000000000001,165101.604,0.0,6.608,1369.069,0.0,0.055999999999999994,0.33,736.0,5.8389999999999995,11508.0,91.29700000000001,244.0,4.042,4234.0,70.137,16719174.0,42668.0,1628.1170000000002,4.155,6265.0,0.61,0.0169,59.2,tests performed,9874355.0,4755830.0,4476065.0,646434.0,19111.0,2405.0,96.16,46.31,43.59,6.29,234.0,759.0,0.006999999999999999,20.37,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013160000003
131,171922,GBR,Europe,United Kingdom,2022-04-22,22006729.0,23791.0,26696.857000000004,173518.0,320.0,279.714,322645.655,348.805,391.409,2543.987,4.692,4.101,0.88,325.0,4.765,15934.0,233.612,260.0,5.562,10447.0,153.166,495987260.0,323994.0,7271.781999999999,4.75,339644.0,4.98,0.0786,12.7,tests performed,141914760.0,53103045.0,49671222.0,39140493.0,40479.0,33706.0,208.06,77.86,72.82,57.38,494.0,12882.0,0.019,12.96,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,133019.3,9.41,4.15,1950.226189
132,142160,SMR,Europe,San Marino,2022-04-22,16186.0,46.0,44.571000000000005,114.0,0.0,0.0,475918.847,1352.543,1310.539,3351.955,0.0,0.0,1.0,222.0,11.606,1512.0,79.047,13.0,2.411,16447.0,112.719,105380.0,6.0,947.074,0.054000000000000006,54.0,0.485,0.1349,7.4,tests performed,69164.0,26345.0,23624.0,19195.0,9.0,12.0,203.36,77.46,69.46,56.44,353.0,1.0,0.003,52.78,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,140.8,24.74,-5.17,4139.958836
133,18239,BEN,Africa,Benin,2022-04-22,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.15,146.0,12.550999999999998,2427.0,208.643,,,1120.0,96.28299999999999,604310.0,1351.0,48.535,3.3369999999999997,679.0,1.6769999999999998,0.0175,57.3,tests performed,3112919.0,3065188.0,2520562.0,45464.0,5470.0,11607.0,25.0,24.62,20.24,11.23,932.0,4577.0,0.037000000000000005,26.85,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.1278663
134,150136,SLB,Oceania,Solomon Islands,2022-04-22,12437.0,0.0,0.0,139.0,0.0,0.0,17666.319,0.0,0.0,197.445,0.0,0.0,0.52,33.0,15.875,167.0,80.33800000000001,17.0,8.061,130.0,62.59,5088732.0,9528.0,2448.009,4.584,8513.0,4.095,0.10300000000000001,9.7,tests performed,392884.0,251123.0,140525.0,649356.0,0.0,3367.0,55.81,35.67,19.96,31.24,4783.0,2943.0,0.418,82.87,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,5133.8,10.77,-4.61,2469.689324
135,179374,WLF,Oceania,Wallis and Futuna,2022-04-22,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,0.45,1573.0,4.725,12628.0,37.931999999999995,260.0,5.562,14287.0,42.915,85795583.0,56715.0,873.96,0.578,5382.0,0.055,0.9523,1.1,people tested,16287.0,6483.0,6457.0,45443077.0,1115043.0,6.0,146.81,58.44,58.2,46.29,541.0,2.0,0.018000000000000002,63.89,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,38486.9,10.93,1.96,1134.110282
136,21330,BES,North America,Bonaire Sint Eustatius and Saba,2022-04-22,9592.0,1.0,34.714,34.0,0.0,0.0,362715.06899999996,37.814,1312.6979999999999,1285.687,0.0,0.0,0.79,42.0,3.549,195.0,16.479,,,1120.0,96.28299999999999,4165086.0,5195.0,351.991,0.439,4940.0,0.41700000000000004,0.0165,60.6,tests performed,35845.0,19109.0,16736.0,1346689.0,12154.0,196.0,135.55,72.26,63.29,11.38,7412.0,92.0,0.348,37.04,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,57352.5,51.82,43.99,4846.852886
137,92986,LSO,Africa,Lesotho,2022-04-22,32968.0,0.0,0.0,697.0,0.0,0.0,15269.559,0.0,0.0,322.825,0.0,0.0,0.11,24.0,12.855,341.0,182.65200000000002,18.0,9.508,238.0,127.296,440602.0,14038.0,204.071,2.074,383.0,0.177,0.0,58.4,tests performed,905438.0,782175.0,727528.0,569904.0,234.0,811.0,41.94,36.23,33.7,8.42,376.0,4333.0,0.201,37.96,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,15149.6,30.18,57.47,2238.035464
138,46731,DOM,North America,Dominican Republic,2022-04-22,578954.0,0.0,41.571000000000005,4376.0,0.0,0.14300000000000002,52854.584,0.0,3.795,399.499,0.0,0.013000000000000001,1.33,10.0,1.72,646.0,111.124,56.0,5.222,495.0,85.15,3262899.0,1839.0,297.881,0.168,1258.0,0.115,0.033,30.3,samples tested,15581397.0,7204081.0,5956526.0,2323144.0,3959.0,2445.0,142.25,65.77,54.38,21.21,223.0,432.0,0.004,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5419.2,6.66,10.66,494.73630589999993
139,117421,NCL,Oceania,New Caledonia,2022-04-22,60593.0,0.0,10.286,312.0,0.0,0.0,210233.956,0.0,35.687,1082.518,0.0,0.0,0.58,65.0,3.785,787.0,45.828,39.0,2.271,586.0,34.123000000000005,30558553.0,1774.0,1779.444,0.10300000000000001,2673.0,0.156,0.524,1.9,tests performed,459073.0,188078.0,179961.0,9288749.0,123590.0,28.0,159.28,65.26,62.44,54.09,97.0,3.0,0.001,23.15,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,-89.2,-5.43,-4.34,-309.4890308
140,112355,MAR,Africa,Morocco,2022-04-22,1164614.0,47.0,45.428999999999995,16064.0,0.0,0.28600000000000003,31185.45,1.2590000000000001,1.216,430.154,0.0,0.008,0.84,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,51.0,98.818,11406182.0,4632.0,305.42900000000003,0.124,6804.0,0.182,0.0067,149.8,people tested,54379321.0,24896238.0,23372622.0,6208174.0,51870.0,4872.0,145.61,66.67,62.59,16.62,130.0,570.0,0.002,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.449258
141,143701,SAU,Asia,Saudi Arabia,2022-04-22,753241.0,117.0,120.714,9075.0,0.0,1.286,21313.71,3.3110000000000004,3.4160000000000004,256.786,0.0,0.036000000000000004,0.99,222.0,11.606,1512.0,79.047,13.0,2.411,16447.0,112.719,41817866.0,10053.0,1183.278,0.284,11521.0,0.326,0.0105,95.4,tests performed,60953969.0,25960748.0,24199236.0,10793985.0,113359.0,57159.0,172.48,73.46,68.47,30.54,1617.0,8134.0,0.023,67.59,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,140.8,24.74,-5.17,4139.958836
142,19010,BMU,North America,Bermuda,2022-04-22,13143.0,0.0,34.571,131.0,0.0,0.0,211669.78,0.0,556.778,2109.7729999999997,0.0,0.0,0.15,146.0,12.550999999999998,2427.0,208.643,,,1120.0,96.28299999999999,604310.0,1351.0,48.535,3.3369999999999997,679.0,1.6769999999999998,0.0175,57.3,tests performed,131441.0,48424.0,47464.0,35553.0,5470.0,18.0,211.69,77.99,76.44,57.26,290.0,5.0,0.008,37.96,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,15.4,2.8,-1.1,248.0190685
143,35472,COL,South America,Colombia,2022-04-22,6090803.0,283.0,203.143,139765.0,6.0,3.429,118808.214,5.52,3.963,2726.2790000000005,0.11699999999999999,0.067,1.04,231.0,12.024000000000001,6742.0,177.105,54.0,2.8110000000000004,188.0,9.785,34283195.0,18039.0,668.7339999999999,0.35200000000000004,15659.0,0.305,0.017,58.8,tests performed,82241178.0,42100204.0,35345009.0,11234090.0,110035.0,55710.0,160.42,82.12,68.94,21.91,1087.0,213.0,0.0,55.56,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,179427.6,31.63,-2.02,3499.944534
144,49871,GNQ,Africa,Equatorial Guinea,2022-04-22,15907.0,0.0,0.14300000000000002,183.0,0.0,0.0,10971.17,0.0,0.099,126.21600000000001,0.0,0.0,0.34,10.0,1.72,646.0,111.124,56.0,5.222,495.0,85.15,476752.0,501.0,328.819,0.34600000000000003,159.0,0.11,0.0009,1111.9,tests performed,476752.0,264393.0,212359.0,1786496.0,639.0,159.0,32.88,18.24,14.65,27.41,110.0,80.0,0.006,37.04,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077472
145,64180,GIB,Europe,Gibraltar,2022-04-22,17706.0,0.0,30.285999999999998,101.0,0.0,0.0,525540.946,0.0,898.926,2997.833,0.0,0.0,0.96,1379.0,16.436,23579.0,349.723,1088.0,12.968,4747.0,56.57899999999999,533268.0,514.0,15828.203000000001,15.255999999999998,553.0,16.414,0.0858,11.7,tests performed,119855.0,42074.0,41421.0,36360.0,202.0,40.0,355.75,124.88,122.94,107.92,1187.0,1.0,0.003,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
146,105560,MRT,Africa,Mauritania,2022-04-22,58683.0,0.0,0.28600000000000003,982.0,0.0,0.0,12289.35,0.0,0.06,205.65,0.0,0.0,0.51,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,51.0,98.818,921994.0,1362.0,193.083,0.285,403.0,0.084,0.0014,705.8,tests performed,2118211.0,1559947.0,1064901.0,44345.0,3777.0,26629.0,44.36,32.67,22.3,0.93,5577.0,82.0,0.002,43.52,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,467.9,5.22,-1.19,906.6072467
147,29969,CAN,North America,Canada,2022-04-22,3707562.0,17290.0,11390.0,38801.0,105.0,69.286,97393.36099999999,454.18800000000005,299.202,1019.257,2.758,1.82,0.85,460.0,12.084000000000001,6752.0,177.36700000000002,,,1120.0,96.28299999999999,60588415.0,52056.0,1591.588,1.367,49251.0,1.294,0.2313,4.3,tests performed,83512370.0,33601022.0,31287409.0,18623939.0,80986.0,79303.0,219.38,88.27,82.19,48.92,2083.0,51885.0,0.136,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,15491.7,2.7,-7.02,406.9490229
148,70096,GNB,Africa,Guinea-Bissau,2022-04-22,8185.0,0.0,1.286,171.0,0.0,0.14300000000000002,4061.047,0.0,0.638,84.84299999999999,0.0,0.071,0.6,1379.0,16.436,23579.0,349.723,46.0,4.401,1280.0,123.42399999999999,131519.0,10381.0,65.25399999999999,0.569,150.0,0.07400000000000001,0.0086,116.6,tests performed,562620.0,519455.0,341495.0,147.0,1658.0,25.0,27.91,25.77,16.94,0.01,12.0,17.0,0.001,49.07,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,43113.3,25.35,10.04,2362.38969
149,158910,CHE,Europe,Switzerland,2022-04-22,3596855.0,0.0,4034.143,13676.0,4.0,4.143,412696.63,0.0,462.87,1569.1589999999999,0.45899999999999996,0.475,0.97,76.0,8.72,998.0,114.509,260.0,5.562,205.0,23.521,20738526.0,15856.0,2379.501,1.819,14373.0,1.649,0.282,3.5,tests performed,15670842.0,6080623.0,5994432.0,3717635.0,2148.0,1007.0,179.8,69.77,68.78,42.66,116.0,67.0,0.001,19.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,11311.7,7.21,-8.94,1297.883975
150,103276,MLI,Africa,Mali,2022-04-22,30716.0,16.0,11.857000000000001,731.0,0.0,0.28600000000000003,1472.785,0.767,0.569,35.05,0.0,0.013999999999999999,1.2,78.0,2.38,750.0,22.881999999999998,18.0,9.508,1140.0,34.781,671332.0,2103.0,32.189,3.8689999999999998,751.0,0.036000000000000004,0.0158,63.3,tests performed,1941434.0,1380453.0,1020334.0,158566.0,1683.0,4844.0,9.31,6.62,4.89,29.17,232.0,3467.0,0.017,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,160.6,14.41,3.78,295.42695269999996
151,37319,COK,Oceania,Cook Islands,2022-04-22,4609.0,119.0,117.286,385.0,0.0,0.0,262292.283,6772.137,6674.58,68.057,0.0,0.0,0.37,231.0,12.024000000000001,6742.0,177.105,54.0,2.8110000000000004,188.0,9.785,388006.0,9848.0,68.58800000000001,0.192,17449.0,0.34,0.017,58.8,tests performed,39596.0,15004.0,14676.0,11466044.0,1486.0,1433.0,225.34,85.39,83.52,22.37,81550.0,2.0,0.011000000000000001,28.7,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,179427.6,31.63,-2.02,3499.944534
152,146820,SLE,Africa,Sierra Leone,2022-04-22,7681.0,0.0,0.0,125.0,0.0,0.0,943.456,0.0,0.0,15.354000000000001,0.0,0.0,0.01,26.0,3.784,402.0,58.501999999999995,13.0,2.411,16447.0,112.719,405779.0,10046.0,49.842,1.462,316.0,0.039,0.0,553.4,tests performed,2868978.0,1743563.0,1125415.0,2767.0,1928.0,0.0,35.24,21.42,13.82,0.03,0.0,8624.0,0.106,48.15,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-110.2,-6.47,3.73,-1114.1441710000001
153,67298,GUM,Oceania,Guam,2022-04-22,14629.0,110.0,42.428999999999995,220.0,0.0,0.0,129442.994,973.322,375.42400000000004,1946.644,0.0,0.0,1.11,1379.0,16.436,23579.0,349.723,46.0,4.401,1280.0,123.42399999999999,285792.0,253.0,1679.3120000000001,1.4869999999999999,361.0,2.121,0.044000000000000004,22.7,tests performed,87824.0,43419.0,38186.0,6219.0,694.0,18.0,77.71,38.42,33.79,5.5,159.0,5.0,0.004,40.74,170184.0,304.128,31.4,9.551,5.492999999999999,13593.877,1.5,310.496,21.52,35.3,52.0,41.047,3.7,80.07,0.779,-54.0,-4.89,5.26,-949.5674193
154,164416,TGO,Africa,Togo,2022-04-22,36973.0,0.0,1.571,273.0,0.0,0.14300000000000002,4360.928,0.0,0.185,32.2,0.0,0.017,0.92,69.0,7.917000000000001,1016.0,116.574,260.0,5.562,99.0,11.359000000000002,727399.0,877.0,85.796,0.10300000000000001,433.0,0.051,0.0036,275.6,tests performed,2757575.0,1558542.0,1557538.0,40962.0,7881.0,11592.0,32.53,18.38,18.37,0.48,1367.0,10411.0,0.12300000000000001,35.19,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,78116.7,6.91,25.39,1116.737062
155,24431,VGB,North America,British Virgin Islands,2022-04-22,6296.0,134.0,19.143,62.0,0.0,0.0,206948.69,4404.562,629.2230000000001,2037.932,0.0,0.0,0.8,42.0,3.549,195.0,16.479,,,1120.0,96.28299999999999,70923215.0,126242.0,331.42699999999996,0.59,121418.0,0.5670000000000001,0.3944,2.5,tests performed,40803.0,19260.0,17817.0,3726.0,453685.0,8.0,134.12,63.31,58.56,12.25,263.0,3.0,0.01,69.91,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,775753.1,26.17,31.79,3625.1255939999996
156,51456,EST,Europe,Estonia,2022-04-22,569722.0,375.0,399.85699999999997,2531.0,3.0,3.286,429917.86799999996,282.97900000000004,301.736,1909.918,2.2640000000000002,2.479,0.73,6.0,4.5280000000000005,140.0,105.645,4.0,3.0069999999999997,121.0,90.973,3328897.0,2799.0,2512.019,2.112,2712.0,2.0469999999999997,0.1474,6.8,tests performed,1980684.0,860273.0,844496.0,465193.0,511.0,339.0,149.46,64.92,63.73,35.1,256.0,52.0,0.004,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3719.1,10.26,0.33,2806.469724
157,126821,PLW,Oceania,Palau,2022-04-22,4396.0,117.0,29.429000000000002,6.0,0.0,0.0,241884.01,6437.768,1619.2679999999998,330.142,0.0,0.0,1.2,65.0,3.785,467.0,85.443,13.0,2.411,134.0,24.484,28066952.0,31201.0,124.631,0.139,8279.0,0.037000000000000005,0.0048,208.5,tests performed,246074202.0,134295087.0,121677887.0,7050976.0,99695.0,118800.0,109.27,59.63,54.03,3.13,528.0,28345.0,0.013000000000000001,70.37,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4410.8,20.57,-2.26,844.4347104
158,81236,IMN,Europe,Isle of Man,2022-04-22,31666.0,0.0,213.857,98.0,5.0,1.571,370752.839,0.0,2503.889,1147.407,58.541000000000004,18.399,0.86,41.0,8.228,520.0,104.35700000000001,1.0,0.2,523.0,104.867,12063637.0,5643.0,2421.005,1.1320000000000001,6514.0,1.307,0.1666,6.0,tests performed,189681.0,69532.0,67024.0,53125.0,45.0,26.0,222.08,81.41,78.47,62.2,304.0,2.0,0.002,11.11,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,2734.0,3.93,-1.18,548.6760331
159,135575,ROU,Europe,Romania,2022-04-22,2887258.0,974.0,997.429,65412.0,9.0,14.571,150945.86,50.92100000000001,52.146,3419.74,0.47100000000000003,0.762,0.66,213.0,11.136,1485.0,77.63600000000001,13.0,2.411,134.0,24.484,21260367.0,12993.0,1111.492,4.434,75700.0,3.958,0.0565,17.7,tests performed,16767086.0,8168332.0,8093819.0,1536079.0,1208.0,1208.0,87.66,42.7,42.31,52.42,63.0,13336.0,0.07,11.11,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,114786.1,20.05,14.69,6001.017787
160,161241,TJK,Asia,Tajikistan,2022-04-22,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.01,69.0,7.917000000000001,1016.0,116.574,260.0,5.562,99.0,11.359000000000002,8371327.0,33674.0,350.925,1.412,55499.0,2.327,0.0892,11.2,people tested,11532475.0,5158199.0,4886268.0,1488008.0,113265.0,30505.0,118.29,52.91,50.12,15.26,3129.0,1445.0,0.015,15.74,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,9879.4,30.17,0.38,1013.3107679999999
161,36201,COM,Africa,Comoros,2022-04-22,8104.0,0.0,0.5710000000000001,160.0,0.0,0.0,9121.442,0.0,0.643,180.088,0.0,0.0,0.68,231.0,12.024000000000001,6742.0,177.105,54.0,2.8110000000000004,188.0,9.785,6227.0,9848.0,7.0089999999999995,0.192,17449.0,0.34,0.017,58.8,tests performed,637961.0,341102.0,301218.0,11466044.0,77878.0,67.0,71.81,38.39,33.9,22.37,75.0,3.0,0.0,55.56,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,179427.6,31.63,-2.02,3499.944534
162,108426,MDA,Europe,Moldova,2022-04-22,516986.0,122.0,117.429,11489.0,2.0,1.286,128474.84800000001,30.318,29.182,2855.1020000000003,0.49700000000000005,0.32,0.54,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,51.0,98.818,15103666.0,2711.0,115.948,0.674,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2143365.0,1083286.0,1059577.0,82869.0,1079.0,748.0,53.26,26.92,26.33,2.06,186.0,316.0,0.008,20.37,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15702.0,22.3,14.29,3902.063233
163,132416,POL,Europe,Poland,2022-04-22,5989614.0,1096.0,821.429,115926.0,27.0,16.714000000000002,158467.97400000002,28.997,21.733,3067.0690000000004,0.7140000000000001,0.442,0.73,65.0,3.785,4049.0,107.125,13.0,2.411,134.0,24.484,36580416.0,10570.0,967.813,0.095,12059.0,0.319,0.0693,14.4,tests performed,54165727.0,22639239.0,22414785.0,11862591.0,12060.0,9809.0,143.31,59.9,59.3,31.39,260.0,1491.0,0.004,14.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,168436.7,17.32,-7.28,4456.351033
