index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
247,55965,GRD,North America,Grenada,2021-12-20,5920.0,1.0,0.7140000000000001,200.0,0.0,0.0,52382.427,8.847999999999999,6.32,1769.6770000000001,0.0,0.0,0.86,4230.0,50.417,16162.0,239.209,269.0,25.936,2268.0,218.68599999999998,451538.0,44727502.0,4312.852,43.54,338349.0,32.625,0.0145,68.8,samples tested,76128.0,41064.0,35064.0,3202484.0,694.0,34.0,67.36,36.33,31.03,30.88,301.0,19.0,0.017,34.26,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-32.8,-3.41,2.17,-576.7742843
248,12717,BRB,North America,Barbados,2021-12-20,27218.0,49.0,57.714,256.0,0.0,0.429,94602.86099999999,170.312,200.6,889.791,0.0,1.49,0.71,384.0,42.463,819.0,90.56700000000001,,,,,16913.0,11342804.0,68.205,0.102,18500.0,0.111,0.013999999999999999,71.3,tests performed,297593.0,155312.0,142281.0,809532.0,308.0,421.0,103.44,53.98,49.45,46.3,1463.0,107.0,0.037000000000000005,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,34295.4,33.13,33.44,3354.61665
249,98969,NIC,North America,Nicaragua,2021-12-20,17391.0,0.0,9.0,215.0,0.0,0.14300000000000002,2594.75,0.0,1.3430000000000002,32.078,0.0,0.021,1.17,541.0,31.503,1442.0,83.969,182.0,10.597999999999999,1126.0,65.568,19024.0,5498055.0,1073.2939999999999,3.714,18265.0,3.5660000000000003,0.0031,327.7,tests performed,7308467.0,4628897.0,2679570.0,302558.0,21763.0,67604.0,109.04,69.06,39.98,5.91,10087.0,41522.0,0.62,8.33,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.4596210000001
250,19933,BRA,South America,Brazil,2021-12-20,22220209.0,2639.0,3422.7140000000004,618149.0,83.0,144.0,103835.935,12.332,15.994000000000002,2888.635,0.38799999999999996,0.6729999999999999,0.82,650.0,55.879,2053.0,176.49099999999999,,,1055.0,90.695,126242.0,65497639.0,306.073,0.59,6531.0,0.031,0.0203,49.2,tests performed,325593485.0,165471288.0,141702263.0,23326643.0,746805.0,693650.0,152.15,77.33,66.22,10.9,3241.0,77311.0,0.036000000000000004,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,687667.8,27.41,7.2,3213.4994269999997
251,141871,GBR,Europe,United Kingdom,2021-12-20,11475425.0,92371.0,83090.0,147371.0,43.0,112.429,168243.81399999998,1354.2720000000002,1218.201,2160.64,0.63,1.6480000000000001,1.35,859.0,12.594000000000001,7825.0,114.72399999999999,52.0,5.132000000000001,6581.0,96.486,1471414.0,354243528.0,5193.645,21.573,1495714.0,21.929000000000002,0.0556,18.0,tests performed,128516864.0,51537827.0,47102814.0,29876223.0,988710.0,905424.0,188.42,75.56,69.06,43.8,13275.0,34141.0,0.05,48.61,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,132957.5,11.29,12.69,1949.320125
252,117134,SMR,Europe,San Marino,2021-12-20,7160.0,153.0,99.429,96.0,1.0,0.28600000000000003,210526.31600000002,4498.677,2923.51,2822.699,29.403000000000002,8.401,1.54,526.0,27.499000000000002,931.0,91.56200000000001,48.0,8.756,110.0,10.780999999999999,118.0,93622.0,841.4019999999999,1.06,89.0,0.8,0.1397,7.2,tests performed,53942.0,24306.0,21625.0,1330.0,9.0,271.0,158.61,71.47,63.58,2.48,7968.0,3.0,0.009000000000000001,37.96,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,121.8,25.63,31.31,3581.299618
253,10733,BHS,North America,Bahamas,2021-12-20,23112.0,117.0,29.285999999999998,713.0,0.0,0.7140000000000001,58229.239,294.774,73.78399999999999,1796.359,0.0,1.8,1.74,384.0,42.463,819.0,90.56700000000001,,,,,516.0,177143.0,446.301,1.3,511.0,1.287,0.0319,31.4,tests performed,293226.0,154135.0,145793.0,1388230.0,2377.0,320.0,73.88,38.83,36.73,13.58,806.0,131.0,0.033,41.67,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,34295.4,33.13,33.44,3354.61665
254,24533,CMR,Africa,Cameroon,2021-12-20,108026.0,364.0,68.143,1841.0,5.0,2.571,3968.005,13.37,2.503,67.624,0.184,0.094,0.67,532.0,77.139,4575.0,663.365,,,1055.0,90.695,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.0355,28.2,tests performed,986281.0,806176.0,627046.0,3276725.0,9890.0,1740.0,3.62,2.96,2.3,19.34,64.0,1556.0,0.006,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,53338.7,25.6,62.62,7733.995683
255,87212,MHL,Oceania,Marshall Islands,2021-12-20,4.0,0.0,0.0,475.0,1.0,0.0,67.094,0.0,0.0,920.3639999999999,1.9380000000000002,0.0,2.11,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,7955.0,1498873.0,2904.23,15.414000000000001,5663.0,10.972999999999999,0.0756,13.2,tests performed,1031293.0,440447.0,435182.0,188041.0,797.0,3046.0,199.82,85.34,84.32,36.43,5902.0,369.0,0.071,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,392.8,5.44,-30.75,761.0928115
256,60272,OWID_HIC,North America,High income,2021-12-20,124521694.0,612820.0,503855.714,1900425.0,3522.0,3367.429,102492.87599999999,504.408,414.72,1564.226,2.8989999999999996,2.772,1.0,4230.0,50.417,16162.0,239.209,269.0,25.936,2268.0,218.68599999999998,7520.0,3158756.0,173.084,0.41200000000000003,5532.0,0.303,0.0586,17.1,people tested,1977258444.0,918104133.0,844279716.0,243836131.0,9028308.0,8060440.0,162.75,75.57,69.49,20.07,6634.0,941684.0,0.078,64.81,1214930230.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.338884
257,105520,PSE,Asia,Palestine,2021-12-20,466669.0,1575.0,332.57099999999997,4870.0,15.0,3.714,89353.016,301.565,63.677,932.4580000000001,2.872,0.711,1.74,541.0,31.503,356.0,65.134,48.0,8.756,197.0,35.957,5678.0,23048609.0,102.34700000000001,1.087,4715.0,0.903,0.0705,14.2,tests performed,3315774.0,2053044.0,1478705.0,2779.0,17447.0,9350.0,63.49,39.31,28.31,0.05,1790.0,2352.0,0.045,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4441.6,24.97,0.95,850.3312800000001
258,35961,CZE,Europe,Czechia,2021-12-20,2406989.0,3741.0,9798.143,35288.0,65.0,105.286,224437.233,348.82599999999996,913.618,3290.3940000000002,6.061,9.817,0.51,878.0,81.868,5169.0,481.978,266.0,24.803,3214.0,299.686,104187.0,18389608.0,20524.002,9.715,89886.0,8.381,0.10300000000000001,9.7,tests performed,15002191.0,6786463.0,6585320.0,2032790.0,84222.0,74256.0,139.89,63.28,61.4,18.95,6924.0,5357.0,0.05,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,34547.2,16.38,20.31,3221.3184079999996
259,69042,ITA,Europe,Italy,2021-12-20,5405360.0,16205.0,23877.0,135778.0,137.0,121.286,89540.93800000001,268.439,395.528,2249.1910000000003,2.269,2.009,1.33,987.0,16.35,9088.0,150.545,594.0,9.84,4003.0,66.311,337222.0,130705958.0,2165.172,5.586,628558.0,10.412,0.038,26.3,tests performed,106383588.0,47960173.0,44481250.0,15441879.0,541428.0,529640.0,176.23,79.45,73.68,25.58,8774.0,40481.0,0.067,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,146294.1,12.99,3.29,2423.3928899999996
260,19266,BWA,Africa,Botswana,2021-12-20,204701.0,4837.0,1230.143,2425.0,0.0,0.5710000000000001,85390.28199999999,2017.737,513.15,1011.58,0.0,0.23800000000000002,1.0,650.0,55.879,2053.0,176.49099999999999,,,1055.0,90.695,2647.0,1944469.0,811.128,1.104,5533.0,2.3080000000000003,0.0203,49.2,tests performed,2128351.0,1125993.0,1002358.0,22572.0,10435.0,31520.0,88.78,46.97,41.81,0.69,13148.0,8646.0,0.361,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14516.8,22.9,41.56,4448.286312
261,125117,ZAF,Africa,South Africa,2021-12-20,3316585.0,8511.0,19400.0,90453.0,105.0,43.571000000000005,55237.754,141.751,323.107,1506.496,1.749,0.726,1.02,215.0,103.429,701.0,337.226,85.0,41.033,8348.0,139.036,28520.0,20719331.0,345.08099999999996,0.475,62204.0,1.036,0.3119,3.2,people tested,27513878.0,18674488.0,15599136.0,445596.0,88489.0,57018.0,45.82,31.1,25.98,21.44,950.0,38355.0,0.064,57.41,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,234383.2,22.89,14.44,3903.654369
262,45966,OWID_EUN,Africa,European Union,2021-12-20,51619995.0,223374.0,242442.57100000003,883918.0,2033.0,2011.286,115431.93,499.506,542.1469999999999,1976.605,4.546,4.498,3.52,23.0,17.355999999999998,236.0,178.088,21.0,15.802,159.0,119.641,4779.0,3937566.0,33.404,0.040999999999999995,5723069.0,0.042,0.026000000000000002,38.4,tests performed,716454165.0,322058825.0,306073882.0,107458155.0,4063561.0,3975917.0,160.21,72.02,68.44,24.03,8891.0,684722.0,0.153,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2997.4,9.81,25.46,2261.86775
263,102689,NOR,Europe,Norway,2021-12-20,354465.0,4041.0,5226.429,1207.0,3.0,10.142999999999999,64853.469000000005,739.3480000000001,956.2360000000001,220.835,0.5489999999999999,1.8559999999999999,1.01,541.0,31.503,356.0,65.134,48.0,8.756,197.0,35.957,35931.0,9079193.0,1661.1429999999998,6.574,29740.0,5.441,0.1757,5.7,people tested,9514152.0,4274997.0,3905954.0,1333201.0,54996.0,49882.0,174.07,78.22,71.46,24.39,9126.0,2064.0,0.038,54.63,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,367.0,0.47,11.03,67.14689197
264,17335,BOL,South America,Bolivia,2021-12-20,564747.0,0.0,1662.714,19440.0,0.0,17.570999999999998,47726.700999999994,0.0,140.516,1642.872,0.0,1.485,1.23,650.0,55.879,2053.0,176.49099999999999,,,1055.0,90.695,8556.0,2946035.0,248.96900000000002,0.723,8502.0,0.7190000000000001,0.1956,5.1,tests performed,9351671.0,5390141.0,4464108.0,480933.0,45548.0,40992.0,79.03,45.55,37.73,4.06,3464.0,20273.0,0.171,32.41,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,48071.2,52.05,25.9,4062.4913380000003
265,67025,IRL,Europe,Ireland,2021-12-20,661388.0,4788.0,4726.0,5835.0,0.0,6.7139999999999995,132731.435,960.885,948.443,1171.004,0.0,1.347,1.13,107.0,21.473000000000003,436.0,87.499,34.0,6.849,332.0,66.67399999999999,27031.0,9627415.0,1932.089,5.425,31850.0,6.392,0.1484,6.7,tests performed,9134398.0,3884399.0,3825686.0,1661081.0,83331.0,58744.0,183.31,77.95,76.78,33.34,11789.0,826.0,0.017,50.0,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1873.2,3.25,12.1,375.925364
266,128520,LKA,Asia,Sri Lanka,2021-12-20,580209.0,524.0,937.143,14771.0,19.0,18.570999999999998,26989.847,24.375,43.593999999999994,687.1089999999999,0.884,0.8640000000000001,0.92,1515.0,32.41,6409.0,137.105,817.0,17.477999999999998,5878.0,125.74600000000001,5451.0,5807567.0,270.153,0.254,7248.0,0.337,0.1293,7.7,tests performed,32284106.0,15968147.0,13810482.0,2505477.0,76091.0,175676.0,150.18,74.28,64.24,11.65,8172.0,1673.0,0.008,51.85,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,99052.0,12.42,1.17,2118.976423
267,37308,DNK,Europe,Denmark,2021-12-20,627356.0,10082.0,9309.714,3084.0,8.0,8.714,107917.325,1734.2979999999998,1601.45,530.507,1.376,1.499,1.17,691.0,64.432,581.0,99.943,191.0,17.81,783.0,134.691,267219.0,51695461.0,8892.616,45.967,221271.0,38.063,0.0421,23.8,tests performed,11414044.0,4764880.0,4523767.0,2173149.0,147461.0,134342.0,196.34,81.97,77.82,37.38,23109.0,12001.0,0.20600000000000002,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,897.0,0.83,11.45,154.3012904
268,6019,ARG,South America,Argentina,2021-12-20,5395044.0,5337.0,5227.0,116930.0,27.0,22.714000000000002,118297.26199999999,117.025,114.613,2563.927,0.5920000000000001,0.498,1.61,34.0,0.762,,,,,,,40363.0,27067958.0,593.52,0.885,48935.0,1.073,0.096,10.4,tests performed,73701996.0,37668062.0,31747174.0,4125486.0,300659.0,271841.0,161.61,82.59,69.61,9.05,5961.0,43315.0,0.095,41.67,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.7992107000001
269,2690,DZA,Africa,Algeria,2021-12-20,214835.0,243.0,253.857,6190.0,6.0,5.571000000000001,4815.133,5.446000000000001,5.69,138.738,0.134,0.125,1.19,22.0,0.493,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.0043,231.3,tests performed,12437324.0,7019879.0,5554702.0,25381.0,147230.0,10305.0,27.88,15.73,12.45,0.06,231.0,10348.0,0.023,50.0,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,10923.4,28.63,43.06,3802.1757549999998
270,133148,TJK,Asia,Tajikistan,2021-12-20,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,515.0,59.09,10327.0,4860998.0,203.773,0.433,14626.0,0.613,0.0007,1359.4,people tested,6287345.0,3520397.0,2766948.0,97913.0,113265.0,41165.0,64.49,36.11,28.38,0.41,4222.0,28728.0,0.295,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-1850.2,-0.54,9.76,-77.56023389
271,119767,SRB,Europe,Serbia,2021-12-20,1282461.0,0.0,1035.286,12401.0,0.0,27.429000000000002,186633.51899999997,0.0,150.66299999999998,1804.6879999999999,0.0,3.992,0.83,121.0,17.609,2370.0,344.901,48.0,8.756,110.0,10.780999999999999,12656.0,7077197.0,1029.928,1.8419999999999999,12724.0,1.8519999999999999,0.0814,12.3,people tested,8099998.0,3291994.0,3172131.0,1635856.0,13844.0,10708.0,117.88,47.91,46.16,23.81,1558.0,1366.0,0.02,33.33,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,40074.4,21.62,74.57,5831.932750999999
272,46629,FRO,Europe,Faeroe Islands,2021-12-20,4735.0,0.0,46.0,13.0,0.0,0.0,96528.245,0.0,937.7610000000001,265.019,0.0,0.0,3.52,23.0,17.355999999999998,236.0,178.088,21.0,15.802,159.0,119.641,4779.0,613792.0,12512.833,0.040999999999999995,5723069.0,0.042,0.026000000000000002,38.4,people tested,78347.0,40205.0,38142.0,117086028.0,69.0,323.0,159.72,81.96,77.76,26.18,6585.0,25.0,0.051,41.67,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-85.6,-10.94,-7.98,-1745.051271
273,129174,SDN,Africa,Sudan,2021-12-20,45901.0,789.0,146.286,3295.0,43.0,7.2860000000000005,1022.081,17.569000000000003,3.2569999999999997,73.37,0.9570000000000001,0.162,0.85,1515.0,32.41,6409.0,137.105,817.0,17.477999999999998,5878.0,125.74600000000001,6403.0,5837668.0,271.553,0.298,7267.0,0.33799999999999997,0.0859,11.6,tests performed,5251235.0,4016849.0,1234386.0,3366943.0,6534.0,282083.0,11.69,8.94,2.75,15.66,6281.0,176341.0,0.39299999999999996,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,99052.0,12.42,1.17,2118.976423
274,15370,BEN,Africa,Benin,2021-12-20,24907.0,0.0,1.429,161.0,0.0,0.0,2000.3970000000002,0.0,0.115,12.931,0.0,0.0,0.44,650.0,55.879,2053.0,176.49099999999999,,,1055.0,90.695,1351.0,640586.0,51.448,3.3369999999999997,980.0,2.42,0.0305,32.8,tests performed,1425408.0,1363471.0,1062378.0,3963319.0,5470.0,22549.0,11.45,10.95,8.53,34.07,1811.0,21985.0,0.177,55.56,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.1278663
275,74211,KWT,Asia,Kuwait,2021-12-20,414178.0,80.0,66.714,2466.0,0.0,0.0,95685.094,18.482,15.413,569.705,0.0,0.0,1.67,1089.0,18.04,10309.0,170.771,647.0,10.718,4003.0,66.311,22400.0,5738643.0,1325.765,5.175,20596.0,4.758,0.0032,308.7,tests performed,6790606.0,3325463.0,3203278.0,108687.0,2012.0,16173.0,156.88,76.83,74.0,2.51,3736.0,1111.0,0.026000000000000002,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.7721349
276,148154,OWID_WRL,Oceania,World,2021-12-20,275504086.0,752341.0,667819.571,5361857.0,6828.0,6820.286,34984.797999999995,95.536,84.803,680.8739999999999,0.867,0.866,1.11,15640.0,46.979,63103.0,189.547,52.0,5.132000000000001,64031.0,192.334,139546.0,35150781.0,358.065,1.421,162699.0,1.6569999999999998,0.0979,10.2,samples tested,8803083080.0,4488411014.0,3761133904.0,449921022.0,44415013.0,39252111.0,111.79,57.0,47.76,5.71,4984.0,8827289.0,0.11199999999999999,67.13,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,37684.0,13.95,58.9,1110.450877
277,125791,OWID_SAM,Africa,South America,2021-12-20,39285752.0,12693.0,16504.429,1188955.0,228.0,346.42900000000003,90465.94099999999,29.229,38.006,2737.887,0.525,0.7979999999999999,1.01,215.0,103.429,701.0,337.226,85.0,41.033,8348.0,139.036,64079.0,20980990.0,349.439,1.067,56614.0,0.943,0.2958,3.4,people tested,633360808.0,327075818.0,272507960.0,45665665.0,1551915.0,2214915.0,145.85,75.32,62.75,10.52,5100.0,1633665.0,0.376,57.41,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,234383.2,22.89,14.44,3903.654369
278,62961,ISL,Europe,Iceland,2021-12-20,20890.0,658.0,191.857,37.0,1.0,0.14300000000000002,60839.935,1916.356,558.764,107.759,2.912,0.41600000000000004,1.53,4230.0,50.417,11.0,32.036,0.0,0.0,9.0,27.462,3445.0,799729.0,2329.127,10.033,2609.0,7.598,0.1729,5.8,tests performed,704015.0,287229.0,282962.0,189655.0,1925.0,1675.0,205.04,83.65,82.41,55.24,4878.0,78.0,0.023,37.96,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,31.6,0.75,-18.63,92.03168686
279,22543,BFA,Africa,Burkina Faso,2021-12-20,16672.0,0.0,48.286,296.0,0.0,0.857,775.547,0.0,2.246,13.769,0.0,0.04,-0.0,532.0,77.139,4575.0,663.365,,,1055.0,90.695,47295.0,7252489.0,1051.595,6.858,31629.0,4.586,0.0465,21.5,tests performed,776941.0,442769.0,334172.0,251961.0,1623.0,29005.0,3.61,2.06,1.55,3.65,1349.0,54042.0,0.251,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,53338.7,25.6,62.62,7733.995683
280,78091,LBR,Africa,Liberia,2021-12-20,5916.0,72.0,10.286,287.0,0.0,0.0,1142.039,13.899000000000001,1.986,55.403,0.0,0.0,0.33,1089.0,18.04,1051.0,562.955,161.0,86.493,371.0,198.671,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.0703,14.2,tests performed,880313.0,784838.0,755263.0,271600.0,8242.0,39207.0,16.99,15.15,14.58,4.01,7569.0,25624.0,0.495,26.85,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,12667.2,27.46,6.81,1871.3129609999999
281,28505,CHL,South America,Chile,2021-12-20,1792902.0,1126.0,1248.143,38885.0,21.0,24.143,93320.228,58.608000000000004,64.96600000000001,2023.957,1.093,1.2570000000000001,0.84,470.0,12.345999999999998,1773.0,46.575,,,1055.0,90.695,55623.0,26569335.0,1382.9289999999999,2.895,58960.0,3.069,0.0212,47.2,tests performed,43098408.0,17177888.0,16430342.0,10063769.0,126471.0,100415.0,224.33,89.41,85.52,52.38,5227.0,18231.0,0.095,41.2,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,39219.2,18.0,16.02,2041.3523329999998
282,53996,GIB,Europe,Gibraltar,2021-12-20,7843.0,21.0,42.428999999999995,100.0,0.0,0.0,232792.14,623.312,1259.344,2968.152,0.0,0.0,1.35,4230.0,50.417,16162.0,239.209,1760.0,20.976999999999997,2751.0,32.789,3512.0,1885473.0,59.418,0.111,3930.0,0.124,0.0099,101.1,samples tested,107273.0,41144.0,40026.0,26103.0,528.0,476.0,318.4,122.12,118.8,77.48,14128.0,11.0,0.033,37.96,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,20.4,6.02,163.31,605.5029533
283,92861,MSR,North America,Montserrat,2021-12-20,45.0,1.0,0.14300000000000002,1.0,0.0,0.0,9034.33,200.763,28.68,200.763,0.0,0.0,1.15,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,7131.0,6354211.0,1908.5829999999999,2.142,5756.0,1.729,0.0387,25.9,samples tested,2949.0,1531.0,1417.0,72726.0,1348.0,1.0,59.2,30.74,28.45,11.58,201.0,1.0,0.02,37.5,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.076575
284,51980,GEO,Asia,Georgia,2021-12-20,910456.0,1296.0,2806.143,13116.0,45.0,48.428999999999995,228770.837,325.647,705.1010000000001,3295.665,11.307,12.169,0.85,3282.0,48.576,16162.0,239.209,1909.0,28.255,8521.0,126.117,3183.0,10362860.0,2603.882,1.3969999999999998,70358.0,17.679000000000002,0.0549,18.2,tests performed,2399482.0,1311371.0,1088111.0,20111506.0,15122.0,10764.0,60.29,32.95,27.34,29.77,2705.0,5747.0,0.14400000000000002,50.0,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.8259859999998
285,665,AFG,Asia,Afghanistan,2021-12-20,157797.0,10.0,21.285999999999998,7335.0,0.0,1.0,3961.223,0.251,0.534,184.13299999999998,0.0,0.025,0.93,,,,,,,,,,,,,,,,,,5228706.0,4397449.0,3566192.0,,4015.0,15991.0,13.13,11.04,8.95,,401.0,16001.0,0.04,27.78,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
286,150076,ZWE,Africa,Zimbabwe,2021-12-20,195079.0,3406.0,3991.2859999999996,4805.0,23.0,9.571,12925.841,225.68,264.461,318.377,1.524,0.634,1.2,15640.0,46.979,63103.0,189.547,52.0,5.132000000000001,64031.0,192.334,4830.0,1645295.0,109.016,0.32,9270.0,0.614,0.4306,2.3,tests performed,7135013.0,4060322.0,3074691.0,481270296.0,11329.0,25553.0,47.28,26.9,20.37,6.11,1693.0,13220.0,0.08800000000000001,63.89,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.450877
287,18631,BIH,Europe,Bosnia and Herzegovina,2021-12-20,285133.0,861.0,461.42900000000003,13188.0,67.0,27.0,87371.406,263.83,141.392,4041.111,20.53,8.273,0.93,650.0,55.879,2053.0,176.49099999999999,,,1055.0,90.695,2713.0,1449713.0,444.226,0.831,2502.0,0.767,0.1844,5.4,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,13791.0,47.61,27.05,22.08,0.69,4226.0,1900.0,0.057999999999999996,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14516.8,22.9,41.56,4448.286312
