index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
118,3137,AIA,North America,Anguilla,2021-07-02,39791.0,198.0,100.286,928.0,3.0,3.1430000000000002,1210.694,6.024,3.051,28.236,0.091,0.096,0.86,,,,,,,,,2224.0,198055.0,2563.321,0.773,182.0,2.356,0.027999999999999997,35.4,people tested,16460.0,9300.0,7160.0,1421.0,96.0,109.72,61.99,47.73,6399.0,41.67,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
119,65000,NCL,Oceania,New Caledonia,2021-07-02,1736666.0,6960.0,3163.143,18048.0,2.0,1.429,101352.72099999999,406.189,184.60299999999998,1053.2910000000002,0.11699999999999999,0.083,2.03,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,5374.0,10506960.0,613.192,0.184,16086.0,0.9390000000000001,0.023,43.5,people tested,111259.0,59316.0,51943.0,7710.0,712.0,38.97,20.78,18.19,2494.0,37.96,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,-2.61
120,13425,VGB,North America,British Virgin Islands,2021-07-02,19020499.0,57737.0,47575.71400000001,531688.0,1509.0,1390.8570000000002,89483.214,271.628,223.82299999999998,2501.362,7.099,6.542999999999999,0.88,113.0,9.75,262.0,22.605999999999998,,,110.641,9.547,1413.0,31716527.0,149.213,0.431,74492.0,0.35,0.002,612.7,tests performed,22247.0,12993.0,9254.0,1375862.0,121.0,73.58,42.97,30.6,4002.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,51.83
121,66967,NIU,Oceania,Niue,2021-07-02,168442.0,186.0,101.429,2122.0,0.0,0.14300000000000002,817.1260000000001,0.902,0.49200000000000005,10.294,0.0,0.001,1.36,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,11989.0,2331734.0,11.311,0.057999999999999996,4495.0,0.022000000000000002,0.012,83.5,samples tested,698.0,698.0,1355822.0,58913.0,82.0,43.14,43.14,0.66,50680.0,47.22,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
122,36813,GRL,North America,Greenland,2021-07-02,435018.0,1997.0,1550.4289999999999,12761.0,12.0,8.571,41736.128,191.59400000000002,148.75,1224.305,1.151,0.8220000000000001,1.66,545.0,6.505,7913.0,117.118,14.585999999999999,1.399,2569.161,246.488,65011.0,11005339.0,1055.865,6.237,47333.0,4.541,0.03,33.7,samples tested,43111.0,30081.0,13030.0,1463.0,1080.0,75.94,52.99,22.95,19023.0,50.93,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,24.35
123,61788,MSR,North America,Montserrat,2021-07-02,100430.0,16.0,19.714000000000002,1620.0,1.0,1.0,159904.595,25.475,31.389,2579.363,1.5919999999999999,1.5919999999999999,1.14,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,9666.0,3322280.0,1013.418,2.948,9304.0,2.838,0.23,4.3,samples tested,2651.0,1418.0,1233.0,1740.0,2.0,53.03,28.37,24.66,400.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,37.2
124,81966,SXM,North America,Sint Maarten (Dutch part),2021-07-02,62678.0,10.0,11.286,36.0,0.0,0.0,10713.56,1.709,1.929,6.153,0.0,0.0,0.83,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,8112.0,14116339.0,2412.908,1.192,72648.0,12.418,0.0,6604.4,samples tested,39460.0,21649.0,17811.0,74608.0,167.0,92.02,50.49,41.53,3894.0,54.63,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,8.48
125,47279,JEY,Europe,Jersey,2021-07-02,816593.0,2274.0,1825.8570000000002,14885.0,20.0,15.142999999999999,6456.482,17.98,14.436,117.69,0.158,0.12,1.09,197.0,3.258,1561.0,25.818,18.0,2.08,463.286,7.662000000000001,66486.0,16027504.0,126.723,0.526,54068.0,0.42700000000000005,0.031,32.1,people tested,122930.0,70335.0,52595.0,869813.0,493.0,121.62,69.59,52.04,4878.0,53.24,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
126,45109,IMN,Europe,Isle of Man,2021-07-02,276735.0,631.0,491.286,5006.0,0.0,0.857,56044.235,127.79,99.495,1013.813,0.0,0.174,1.16,14.0,2.835,48.0,9.721,3.9789999999999996,0.8059999999999999,0.0,0.0,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,108637.0,63247.0,45390.0,1306.0,1095.0,127.76,74.38,53.38,12878.0,53.7,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,4.98
127,36149,GIB,Europe,Gibraltar,2021-07-02,96971.0,0.0,151.0,797.0,0.0,0.14300000000000002,3120.7529999999997,0.0,4.86,25.649,0.0,0.005,1.26,545.0,6.505,7913.0,117.118,167.605,2.481,140.032,1.671,3859.0,1309608.0,42.146,0.124,4199.0,0.135,0.032,31.0,samples tested,78125.0,39259.0,38866.0,288.0,10.0,231.89,116.53,115.36,297.0,42.59,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
128,31687,FRO,Europe,Faeroe Islands,2021-07-02,33004331.0,46017.0,31261.571,741327.0,162.0,183.28599999999997,74180.52799999999,103.428,70.264,1666.2060000000001,0.364,0.41200000000000003,0.85,4.0,3.015,22.0,16.585,3.9930000000000003,3.01,14.972000000000001,11.287,4964.0,2904227.0,25.261999999999997,0.043,4680.0,0.040999999999999995,0.017,59.7,tests performed,48345.0,28596.0,19749.0,1041.0,394.0,98.94,58.52,40.42,8063.0,41.67,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,34.93
129,99383,WLF,Oceania,Wallis and Futuna,2021-07-02,26608.0,1798.0,1212.4289999999999,110.0,6.0,3.714,273.355,18.472,12.456,1.13,0.062,0.038,1.52,3634.0,10.979000000000001,12740.0,38.489000000000004,1.956,0.19399999999999998,13380.0,40.423,89089.0,6318334.0,64.911,0.915,66912.0,0.687,0.012,80.3,samples tested,8933.0,4565.0,4368.0,22844.0,9.0,79.43,40.59,38.84,800.0,75.46,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,1.59
130,4769,ABW,North America,Aruba,2021-07-02,226135.0,148.0,113.714,4540.0,4.0,3.1430000000000002,76313.582,49.945,38.375,1532.11,1.35,1.061,1.04,,,,,,,,,5093.0,1220466.0,411.87,1.719,4506.0,1.521,0.024,41.2,tests performed,127984.0,68087.0,59897.0,568.0,385.0,119.87,63.77,56.1,3606.0,33.33,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,16.79
131,37963,GGY,Europe,Guernsey,2021-07-02,314302.0,2960.0,2199.714,9643.0,34.0,41.857,17543.514,165.21900000000002,122.78200000000001,538.247,1.8980000000000001,2.336,1.24,545.0,6.505,7913.0,117.118,14.585999999999999,1.399,2569.161,246.488,9812.0,1642382.0,91.67299999999999,0.5479999999999999,7562.0,0.42200000000000004,0.278,3.6,people tested,82060.0,32969.0,13618.0,509.0,433.0,122.38,49.17,20.31,6458.0,51.85,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
132,23081,CUW,North America,Curacao,2021-07-02,224818.0,6422.0,3937.857,1451.0,20.0,18.429000000000002,19848.647,566.9830000000001,347.664,128.105,1.766,1.6269999999999998,1.29,335.0,8.876,196.0,47.744,,,95.09100000000001,23.163,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,167673.0,88840.0,78833.0,84.0,248.0,102.18,54.14,48.04,1511.0,65.28,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
133,93956,TCA,North America,Turks and Caicos Islands,2021-07-02,5465094.0,0.0,4180.429,50096.0,0.0,38.143,64799.081,0.0,49.567,593.9830000000001,0.0,0.452,0.94,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,45342.0,23846.0,21496.0,837787.0,517.0,117.11,61.59,55.52,13353.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
134,54783,MAC,Asia,Macao,2021-07-02,72010.0,131.0,139.857,819.0,0.0,0.14300000000000002,115036.359,209.273,223.423,1308.357,0.0,0.228,2.56,1.0,1.598,4.0,6.39,15.589,5.726,30.203000000000003,11.095,7071.0,3129111.0,4998.772,11.296,5631.0,8.996,0.024,41.0,tests performed,354557.0,242025.0,113957.0,7161.0,5443.0,54.6,37.27,17.55,8382.0,28.7,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,1.85
135,17573,CYM,North America,Cayman Islands,2021-07-02,32928.0,45.0,37.429,289.0,0.0,0.28600000000000003,59224.3,80.937,67.319,519.795,0.0,0.514,0.86,335.0,8.876,705.0,18.679000000000002,,,110.641,9.547,1183.0,37215006.0,986.033,2.128,324.0,0.583,0.11699999999999999,8.6,tests performed,93748.0,48493.0,45504.0,96.0,414.0,142.65,73.79,69.24,6299.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-12.76
136,10944,BMU,North America,Bermuda,2021-07-02,8227.0,0.0,4.0,105.0,0.0,0.14300000000000002,678.6160000000001,0.0,0.33,8.661,0.0,0.012,0.36,113.0,9.75,262.0,22.605999999999998,,,110.641,9.547,1351.0,640586.0,52.84,3.398,1125.0,2.8289999999999997,0.023,42.7,tests performed,80722.0,41688.0,39034.0,4231.0,450.0,129.63,66.94,62.68,7226.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,1.1
137,4770,ABW,North America,Aruba,2021-07-03,226135.0,148.0,113.714,4540.0,4.0,3.1430000000000002,76313.582,49.945,38.375,1532.11,1.35,1.061,1.04,,,,,,,,,5093.0,1220466.0,411.87,1.719,4506.0,1.521,0.024,41.2,tests performed,127984.0,68087.0,59897.0,568.0,413.0,119.87,63.77,56.1,3868.0,33.33,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,16.79
138,100372,YEM,Asia,Yemen,2021-07-03,6926.0,2.0,2.8569999999999998,1361.0,0.0,0.429,232.21400000000003,0.067,0.096,45.631,0.0,0.013999999999999999,0.72,3634.0,10.979000000000001,12740.0,38.489000000000004,1.956,0.19399999999999998,13380.0,40.423,89089.0,6318334.0,64.911,0.915,66912.0,0.687,0.012,80.3,samples tested,268753.0,268753.0,926065044.0,37176594.0,2481.0,0.9,0.9,11.88,83.0,37.96,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,1.59
139,50261,KGZ,Asia,Kyrgyzstan,2021-07-03,129232.0,1352.0,1337.0,2027.0,8.0,8.0,19808.126,207.229,204.93,310.69,1.226,1.226,1.29,197.0,3.258,1561.0,25.818,18.0,2.08,463.286,7.662000000000001,15332.0,3093962.0,724.4860000000001,3.59,14489.0,3.3930000000000002,0.122,8.2,tests performed,173700.0,99900.0,73800.0,205.0,2723.0,2.66,1.53,1.13,417.0,57.41,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,11.01
140,53140,LBY,Africa,Libya,2021-07-03,194323.0,0.0,313.42900000000003,3205.0,0.0,2.8569999999999998,28280.437,0.0,45.614,466.434,0.0,0.41600000000000004,1.51,197.0,3.258,76.0,40.293,47.46,25.162,48.448,25.686,4720.0,4731376.0,693.197,0.687,3669.0,0.534,0.248,4.0,samples tested,379404.0,379404.0,6904.0,1847.0,1574.0,5.52,5.52,0.14,229.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
141,29974,SWZ,Africa,Eswatini,2021-07-03,19084.0,0.0,9.429,678.0,0.0,0.0,16449.398999999998,0.0,8.127,584.4,0.0,0.0,0.56,4.0,3.015,22.0,16.585,3.9930000000000003,3.01,14.972000000000001,11.287,2595.0,1553299.0,1170.941,1.956,2549.0,1.922,0.013000000000000001,75.9,tests performed,47623.0,37231.0,10392.0,827.0,90.0,4.1,3.21,0.9,78.0,59.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,34.93
142,82451,SVK,Europe,Slovakia,2021-07-03,391696.0,20.0,23.570999999999998,12513.0,2.0,1.143,71743.885,3.6630000000000003,4.317,2291.908,0.366,0.209,0.67,67.0,3.483,85.0,15.569,0.0,0.0,136.35399999999998,7.087999999999999,12219.0,40037556.0,7333.365,2.238,33843.0,6.199,0.001,1000.0,tests performed,3735564.0,2063874.0,1671690.0,35842.0,30079.0,68.42,37.8,30.62,5509.0,53.24,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-7.45
143,29491,EST,Europe,Estonia,2021-07-03,131161.0,38.0,31.429000000000002,1269.0,0.0,0.0,98874.59,28.646,23.691999999999997,956.625,0.0,0.0,0.96,4.0,3.015,20.0,15.077,41.923,31.603,22.958000000000002,17.307000000000002,2117.0,1543504.0,1163.557,1.5959999999999999,2853.0,2.151,0.011000000000000001,90.8,tests performed,975781.0,565867.0,409914.0,5032.0,7003.0,73.56,42.66,30.9,5279.0,32.41,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,34.93
144,48744,KEN,Africa,Kenya,2021-07-03,185591.0,531.0,456.85699999999997,3671.0,20.0,13.857000000000001,3451.488,9.875,8.496,68.271,0.37200000000000005,0.258,0.94,197.0,3.258,1561.0,25.818,18.0,2.08,463.286,7.662000000000001,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,1468908.0,1016190.0,452718.0,21260.0,27126.0,2.73,1.89,0.84,504.0,65.74,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,20.65
145,24550,COD,Africa,Democratic Republic of Congo,2021-07-03,41959.0,188.0,314.42900000000003,945.0,8.0,4.7139999999999995,468.494,2.099,3.511,10.550999999999998,0.08900000000000001,0.053,1.15,2.0,0.187,26.0,2.428,24.034000000000002,2.244,118.166,11.034,1067.0,8575996.0,9657.599,0.012,1934.0,0.022000000000000002,0.163,6.2,samples tested,59443.0,44840.0,8016.0,90960.0,1095.0,0.07,0.05,0.01,12.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,0.02
146,6336,AUT,Europe,Austria,2021-07-03,650662.0,93.0,67.143,10709.0,0.0,1.429,72244.40400000001,10.325999999999999,7.455,1189.0430000000001,0.0,0.159,0.8,46.0,5.107,97.0,10.77,,,,,343935.0,56054549.0,6223.857,38.188,334429.0,37.132,0.0,4980.8,tests performed,8071249.0,4851448.0,3340295.0,69714.0,84955.0,89.62,53.87,37.09,9433.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,10.71
147,77968,WSM,Oceania,Samoa,2021-07-03,3.0,0.0,0.0,12.0,0.0,0.0,15.12,0.0,0.0,108.16,0.0,0.0,0.86,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,159.0,22365.0,420.458,2.989,7181.0,0.5539999999999999,0.12,8.3,people tested,54663.0,49546.0,5117.0,524.0,1120.0,27.55,24.97,2.58,5645.0,54.63,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,9.47
148,55728,MWI,Africa,Malawi,2021-07-03,36820.0,247.0,180.857,1205.0,3.0,3.429,1924.73,12.912,9.454,62.99,0.157,0.179,1.6,1.0,1.598,4.0,6.39,15.589,5.726,30.203000000000003,11.095,1430.0,269547.0,14.09,0.075,1178.0,0.062,0.154,6.5,samples tested,428407.0,385242.0,43165.0,16.0,843.0,2.24,2.01,0.23,44.0,37.04,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,1.85
149,27020,ECU,South America,Ecuador,2021-07-03,462142.0,985.0,1253.857,21660.0,37.0,25.0,26193.982000000004,55.82899999999999,71.068,1227.678,2.097,1.4169999999999998,0.99,9.0,1.554,39.0,6.733,24.034000000000002,2.244,35.811,6.183,3974.0,1505814.0,85.34899999999999,0.225,4805.0,0.272,0.261,3.8,people tested,4451790.0,2968679.0,1483111.0,105820.0,65736.0,25.23,16.83,8.41,3726.0,60.19,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,37.91
150,84750,OWID_SAM,Africa,South America,2021-07-03,33241598.0,104946.0,110293.571,1014825.0,2831.0,3179.7140000000004,77169.69,243.63,256.04400000000004,2355.895,6.572,7.382000000000001,1.15,17.0,8.177,60.0,28.861,2.9760000000000004,1.431,24.798000000000002,11.927999999999999,75276.0,13694914.0,230.90900000000002,1.2690000000000001,69345.0,1.169,0.28800000000000003,3.5,people tested,188948774.0,132147350.0,57448959.0,1058223.0,2444388.0,43.86,30.68,13.34,5675.0,75.0,430759772.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,2.59
151,28492,GNQ,Africa,Equatorial Guinea,2021-07-03,8759.0,17.0,5.143,122.0,0.0,0.14300000000000002,6243.116999999999,12.117,3.6660000000000004,86.95700000000001,0.0,0.102,0.88,9.0,1.554,39.0,6.733,24.034000000000002,2.244,35.811,6.183,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,269981.0,150609.0,114501.0,44326.0,1185.0,19.24,10.73,8.16,845.0,26.85,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
152,85286,KOR,Asia,South Korea,2021-07-03,160084.0,742.0,716.143,2026.0,1.0,1.857,3122.422,14.472999999999999,13.968,39.516999999999996,0.02,0.036000000000000004,1.25,17.0,8.177,60.0,28.861,2.9760000000000004,1.431,24.798000000000002,11.927999999999999,25771.0,10536708.0,205.517,0.503,22252.0,0.434,0.032,31.1,people tested,19548152.0,15348734.0,5329094.0,18227.0,105100.0,38.13,29.94,10.39,2050.0,38.43,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,3.98
153,80903,SYC,Africa,Seychelles,2021-07-03,15857.0,0.0,105.85700000000001,71.0,0.0,1.143,161246.695,0.0,1076.44,721.985,0.0,11.620999999999999,1.13,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,8112.0,4476746.0,657.9,1.192,7749.0,1.139,0.012,83.5,people tested,138581.0,70911.0,67670.0,1301.0,147.0,140.92,72.11,68.81,1495.0,71.3,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,0.31
154,85747,SSD,Africa,South Sudan,2021-07-03,10866.0,0.0,7.7139999999999995,117.0,0.0,0.28600000000000003,970.722,0.0,0.6890000000000001,10.452,0.0,0.026000000000000002,0.73,17.0,8.177,60.0,28.861,2.9760000000000004,1.431,24.798000000000002,11.927999999999999,410.0,164472.0,14.693,0.037000000000000005,456.0,0.040999999999999995,0.008,127.7,tests performed,44920.0,42166.0,2754.0,112207.0,1216.0,0.4,0.38,0.02,109.0,25.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,3.98
155,96559,USA,North America,United States,2021-07-03,33714064.0,4739.0,13223.571000000002,605493.0,80.0,233.71400000000003,101854.364,14.317,39.95,1829.269,0.242,0.706,1.12,3634.0,10.979000000000001,12740.0,38.489000000000004,1.956,0.19399999999999998,13380.0,40.423,387833.0,471658132.0,1424.9379999999999,1.172,529518.0,1.6,0.026000000000000002,38.5,tests performed,329970551.0,182109860.0,156982549.0,1161081.0,1121064.0,98.66,54.45,46.94,3352.0,33.8,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.87
156,55260,MDG,Africa,Madagascar,2021-07-03,42288.0,24.0,13.429,921.0,3.0,2.1430000000000002,1527.138,0.867,0.485,33.26,0.10800000000000001,0.077,0.89,1.0,1.598,4.0,6.39,15.589,5.726,30.203000000000003,11.095,415.0,216591.0,7.822,0.015,337.0,0.012,0.04,25.1,tests performed,197001.0,197001.0,140317.0,13544.0,909.0,0.71,0.71,21.61,33.0,67.59,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,1.85
157,38918,GNB,Africa,Guinea-Bissau,2021-07-03,3881.0,1.0,5.0,69.0,0.0,0.0,1972.055,0.508,2.541,35.061,0.0,0.0,1.2,545.0,6.505,7913.0,117.118,14.585999999999999,1.399,2569.161,246.488,9812.0,1642382.0,91.67299999999999,0.5479999999999999,7562.0,0.42200000000000004,0.278,3.6,people tested,22883.0,21855.0,1028.0,13515.0,104.0,1.16,1.11,0.05,53.0,58.33,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
158,50734,LAO,Asia,Laos,2021-07-03,2213.0,37.0,16.143,3.0,0.0,0.0,304.16900000000004,5.086,2.219,0.41200000000000003,0.0,0.0,2.37,197.0,3.258,1561.0,25.818,18.0,2.08,463.286,7.662000000000001,1392.0,300894.0,41.357,0.191,1424.0,0.196,0.011000000000000001,88.2,people tested,1416267.0,886238.0,530029.0,26522.0,14724.0,19.47,12.18,7.29,2024.0,60.19,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11.01
159,48253,KAZ,Asia,Kazakhstan,2021-07-03,491277.0,3073.0,2570.714,3544.0,5.0,3.286,26164.172000000002,163.66,136.91,188.74400000000003,0.266,0.175,1.3,197.0,3.258,1561.0,25.818,18.0,2.08,463.286,7.662000000000001,52729.0,11965068.0,637.229,2.8080000000000003,39955.0,2.128,0.03,33.4,tests performed,5747548.0,3612610.0,2134938.0,158815.0,113788.0,30.61,19.24,11.37,6060.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,20.65
160,53633,LIE,Europe,Liechtenstein,2021-07-03,3042.0,2.0,1.429,59.0,0.0,0.0,79765.058,52.443000000000005,37.459,1547.0539999999999,0.0,0.0,1.47,197.0,3.258,76.0,40.293,47.46,25.162,48.448,25.686,173.0,52250.0,1370.0610000000001,4.5360000000000005,179.0,4.694,0.012,83.3,tests performed,33628.0,19583.0,14045.0,0.0,325.0,88.18,51.35,36.83,8522.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
161,26524,DOM,North America,Dominican Republic,2021-07-03,328376.0,815.0,900.7139999999999,3852.0,6.0,8.0,30270.917,75.13,83.031,355.092,0.5529999999999999,0.737,0.9,9.0,1.554,39.0,6.733,24.034000000000002,2.244,35.811,6.183,4977.0,1733312.0,159.783,0.45899999999999996,5397.0,0.498,0.16699999999999998,6.0,samples tested,8077985.0,5019355.0,3058630.0,43277.0,72597.0,74.47,46.27,28.2,6692.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,1.88
162,3615,ATG,North America,Antigua and Barbuda,2021-07-03,1264.0,0.0,0.14300000000000002,42.0,0.0,0.0,12907.442,0.0,1.459,428.88699999999994,0.0,0.0,0.07,,,,,,,,,2224.0,198055.0,2563.321,0.773,182.0,2.356,0.027999999999999997,35.4,people tested,64455.0,36583.0,27872.0,1686.0,145.0,65.82,37.36,28.46,1481.0,41.67,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
163,54130,LTU,Europe,Lithuania,2021-07-03,278863.0,37.0,29.714000000000002,4389.0,2.0,1.429,102436.881,13.591,10.915,1612.245,0.735,0.525,0.56,197.0,3.258,80.0,29.386999999999997,18.512,6.8,38.972,14.315999999999999,6133.0,3932629.0,1444.6029999999998,2.253,8821.0,3.24,0.004,250.0,tests performed,2333718.0,1253584.0,1080134.0,5784.0,17557.0,85.73,46.05,39.68,6449.0,44.44,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12.42
