index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
478,87908,SOM,Africa,Somalia,2021-07-26,15251.0,21.0,18.285999999999998,797.0,1.0,2.286,959.592,1.321,1.151,50.147,0.063,0.14400000000000002,1.38,8.0,3.8480000000000003,29.0,13.949000000000002,1.984,0.9540000000000001,14.879000000000001,7.157,1686.0,1390349.0,668.78,0.8109999999999999,1371.0,0.659,0.057999999999999996,17.2,tests performed,249790.0,162655.0,87135.0,4239.0,3263.0,1.57,1.02,0.55,205.0,29.63,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,11.6
479,26815,DJI,Africa,Djibouti,2021-07-26,11637.0,2.0,1.429,155.0,0.0,0.0,11778.316,2.024,1.446,156.882,0.0,0.0,1.02,8.0,1.381,43.0,7.4239999999999995,19.027,1.777,75.601,13.052,58041.0,37646649.0,6499.539000000001,10.021,67086.0,11.582,0.011000000000000001,91.5,tests performed,26796.0,12547.0,8810.0,48766.0,247.0,2.71,1.27,0.89,250.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,-0.49
480,92674,SWE,Europe,Sweden,2021-07-26,1096799.0,0.0,358.85699999999997,14651.0,0.0,0.7140000000000001,108601.81,0.0,35.533,1450.6989999999998,0.0,0.071,1.36,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,10292.0,4419939.0,206.41099999999997,1.0190000000000001,10292.0,1.0190000000000001,0.024,41.2,tests performed,10142632.0,6201312.0,3941320.0,1593.0,51235.0,100.43,61.4,39.03,5073.0,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.41
481,85413,SLE,Africa,Sierra Leone,2021-07-26,6228.0,0.0,5.2860000000000005,118.0,0.0,0.429,780.7460000000001,0.0,0.6629999999999999,14.793,0.0,0.054000000000000006,0.63,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,9236.0,4653071.0,683.813,1.357,8831.0,1.298,0.028999999999999998,34.2,people tested,225380.0,82145.0,15170.0,1928.0,8538.0,2.83,1.03,0.19,1070.0,56.48,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,0.31
482,54733,LSO,Africa,Lesotho,2021-07-26,12880.0,0.0,68.857,363.0,0.0,3.429,6012.365,0.0,32.141999999999996,169.44799999999998,0.0,1.6,1.08,178.0,2.944,39.0,20.676,13.842,7.3389999999999995,24.719,13.105,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.006999999999999999,136.2,tests performed,72948.0,36637.0,36311.0,1964.0,792.0,3.41,1.71,1.69,370.0,63.89,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,44.91
483,34399,FIN,Europe,Finland,2021-07-26,103239.0,267.0,418.14300000000003,981.0,1.0,0.28600000000000003,18632.784,48.18899999999999,75.467,177.053,0.18,0.052000000000000005,1.35,9.0,1.624,54.0,9.746,0.998,0.752,27.949,21.069000000000003,11069.0,5848720.0,1055.589,1.9980000000000002,16467.0,2.972,0.025,39.4,tests performed,5385653.0,3634242.0,1751411.0,3169.0,37814.0,97.2,65.59,31.61,6825.0,43.98,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-0.1
484,55236,LBR,Africa,Liberia,2021-07-26,5396.0,0.0,0.0,148.0,0.0,0.0,1066.893,0.0,0.0,29.261999999999997,0.0,0.0,0.19,178.0,2.944,39.0,20.676,13.842,7.3389999999999995,24.719,13.105,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.006999999999999999,136.2,tests performed,95423.0,86288.0,9135.0,1847.0,483.0,1.89,1.71,0.18,95.0,55.56,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,44.91
485,46090,IRN,Asia,Iran,2021-07-26,3723246.0,31814.0,24934.571,89122.0,322.0,249.71400000000003,44328.075999999994,378.77,296.865,1061.065,3.8339999999999996,2.9730000000000003,1.28,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,76729.0,25601224.0,304.802,0.914,69404.0,0.826,0.359,2.8,tests performed,10168674.0,7741936.0,2426738.0,65532.0,287609.0,12.11,9.22,2.89,3424.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
486,26314,DNK,Europe,Denmark,2021-07-26,313354.0,772.0,770.857,2544.0,1.0,0.14300000000000002,54099.278,133.283,133.085,439.211,0.17300000000000001,0.025,1.03,8.0,1.381,43.0,7.4239999999999995,19.027,1.777,75.601,13.052,67237.0,37588608.0,6489.518,11.607999999999999,68828.0,11.883,0.011000000000000001,89.3,tests performed,7090073.0,4123160.0,3013005.0,111428.0,79734.0,122.41,71.18,52.02,13766.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-0.49
487,45561,OWID_INT,Asia,International,2021-07-26,721.0,0.0,0.0,15.0,0.0,0.0,12465.68,136.31,147.196,344.098,6.61,6.3229999999999995,1.02,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,127590.0,17374182.0,63.52,0.466,163761.0,0.599,0.265,3.8,people tested,67761337.0,47226514.0,20534823.0,808923.0,882488.0,24.77,17.27,7.51,3226.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
488,55751,LBY,Africa,Libya,2021-07-26,236961.0,3512.0,1720.1429999999998,3398.0,23.0,14.142999999999999,34485.679,511.11199999999997,250.338,494.522,3.347,2.0580000000000003,1.35,178.0,2.944,39.0,20.676,13.842,7.3389999999999995,24.719,13.105,11041.0,4731376.0,693.197,1.607,3669.0,0.534,0.248,4.0,samples tested,530808.0,530808.0,9135.0,1847.0,6966.0,7.73,7.73,0.18,1014.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
489,25768,COD,Africa,Democratic Republic of Congo,2021-07-26,48503.0,375.0,306.714,1023.0,0.0,0.7140000000000001,541.561,4.187,3.425,11.422,0.0,0.008,1.08,4.0,0.374,44.0,4.109,19.027,1.777,79.111,7.3870000000000005,3429.0,10038884.0,11304.986,0.038,2359.0,0.026000000000000002,0.13,7.7,samples tested,81384.0,78871.0,2513.0,25909.0,530.0,0.09,0.09,0.0,6.0,49.07,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-3.75
490,34954,FRA,Europe,France,2021-07-26,6061802.0,5414.0,18240.0,111851.0,45.0,24.143,89719.073,80.131,269.965,1655.476,0.6659999999999999,0.35700000000000004,1.62,886.0,13.113,6843.0,101.281,379.37,5.615,1702.148,25.193,628975.0,5875466.0,1060.4160000000002,9.309,498234.0,7.374,0.043,23.3,people tested,70414814.0,40303206.0,30913872.0,663128.0,672046.0,104.22,59.65,45.75,9947.0,41.2,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-0.24
491,56266,LIE,Europe,Liechtenstein,2021-07-26,3076.0,1.0,1.0,59.0,0.0,0.0,80656.58,26.221,26.221,1547.0539999999999,0.0,0.0,1.01,178.0,2.944,39.0,20.676,0.9840000000000001,25.808000000000003,1.969,51.617,146.0,56730.0,1487.5320000000002,3.8280000000000003,202.0,5.297000000000001,0.013000000000000001,76.9,tests performed,39205.0,20629.0,18852.0,0.0,91.0,102.8,54.09,49.43,2386.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
492,2616,AND,Europe,Andorra,2021-07-26,14577.0,79.0,31.143,127.0,0.0,0.0,188662.396,1022.455,403.066,1643.694,0.0,0.0,1.19,52.0,1.186,,,,,,,2224.0,201122.0,2603.016,0.773,211.0,2.7310000000000003,0.14800000000000002,6.8,people tested,82349.0,48445.0,33904.0,1973.0,1762.0,106.58,62.7,43.88,22805.0,46.3,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
493,56785,LTU,Europe,Lithuania,2021-07-26,281063.0,97.0,178.571,4410.0,0.0,0.857,103245.024,35.632,65.596,1619.9589999999998,0.0,0.315,1.69,178.0,2.944,87.0,31.958000000000002,7.794,2.863,52.611999999999995,19.327,13426.0,4127255.0,1516.096,4.9319999999999995,9735.0,3.576,0.022000000000000002,45.5,tests performed,2579761.0,1362978.0,1216783.0,17378.0,12440.0,94.76,50.07,44.7,4570.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-6.45
494,45020,IDN,Asia,Indonesia,2021-07-26,3194733.0,28228.0,40428.571,84766.0,1487.0,1406.5710000000001,11679.916000000001,103.20100000000001,147.80700000000002,309.904,5.436,5.142,1.02,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,127590.0,17008799.0,62.184,0.466,155336.0,0.568,0.26,3.8,people tested,62858198.0,44728320.0,18129878.0,481720.0,623188.0,22.98,16.35,6.63,2278.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
495,102357,UZB,Asia,Uzbekistan,2021-07-26,124995.0,705.0,717.429,839.0,7.0,5.428999999999999,3734.6279999999997,21.064,21.435,25.068,0.209,0.162,1.2,7923.0,23.936,29596.0,89.413,1.956,0.19399999999999998,24126.0,72.888,4949.0,3039586.0,875.0219999999999,1.425,8225.0,2.3680000000000003,0.024,42.2,tests performed,5803255.0,3667979.0,1023425.0,78652.0,88806.0,17.34,10.96,3.06,2653.0,64.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,1.59
496,4887,ARM,Asia,Armenia,2021-07-26,228910.0,112.0,198.28599999999997,4590.0,3.0,3.0,77250.05900000001,37.797,66.915,1548.983,1.012,1.012,1.19,52.0,1.186,,,,,,,5034.0,1310356.0,442.205,1.699,5598.0,1.889,0.035,28.2,tests performed,152529.0,108674.0,43855.0,406924.0,3064.0,5.15,3.67,1.48,1034.0,75.0,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16.79
497,35134,PYF,Oceania,French Polynesia,2021-07-26,6190334.0,23644.0,21312.571,112055.0,44.0,36.429,91621.44,349.94800000000004,315.442,1658.495,0.6509999999999999,0.539,1.59,886.0,13.113,6843.0,101.281,379.37,5.615,1702.148,25.193,628975.0,5875466.0,1060.4160000000002,9.309,498234.0,7.374,0.043,23.3,people tested,148329.0,79201.0,69128.0,405.0,838.0,52.8,28.2,24.61,2983.0,57.87,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,-0.24
498,85969,SGP,Asia,Singapore,2021-07-26,64314.0,135.0,152.714,37.0,0.0,0.14300000000000002,10993.202,23.076,26.103,6.324,0.0,0.024,1.27,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,9236.0,15726438.0,2688.1220000000003,1.357,68275.0,11.67,0.002,447.1,samples tested,7256331.0,4254789.0,3122180.0,64151.0,59876.0,124.03,72.73,53.37,10235.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
499,9728,BLR,Europe,Belarus,2021-07-26,441356.0,648.0,905.143,3403.0,9.0,9.857000000000001,46707.695,68.57600000000001,95.789,360.13199999999995,0.9520000000000001,1.043,0.99,26.0,2.887,78.0,8.661,,,,,20066.0,7214231.0,763.466,2.124,16154.0,1.71,0.055999999999999994,17.8,tests performed,2194993.0,1334540.0,860453.0,471.0,28734.0,23.23,14.12,9.11,3041.0,26.85,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
500,75690,PRY,South America,Paraguay,2021-07-26,449902.0,561.0,619.571,14701.0,48.0,51.571000000000005,63077.477,78.654,86.866,2061.12,6.73,7.23,0.71,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,4473.0,1655350.0,232.085,0.627,4270.0,0.599,0.145,6.9,tests performed,2123997.0,1837008.0,286989.0,13905.0,67830.0,29.78,25.76,4.02,9510.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,73.46
501,80006,RWA,Africa,Rwanda,2021-07-26,66018.0,3072.0,1111.857,757.0,15.0,13.0,5097.045999999999,237.18,85.84299999999999,58.446000000000005,1.158,1.004,1.16,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,8127.0,1939765.0,149.763,0.627,26150.0,2.019,0.043,23.5,samples tested,646909.0,423182.0,252842.0,1235.0,1355.0,4.99,3.27,1.95,105.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,23.11
502,68056,NLD,Europe,Netherlands,2021-07-26,1876493.0,3938.0,5807.429,18087.0,1.0,3.429,109513.09599999999,229.824,338.925,1055.567,0.057999999999999996,0.2,0.72,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,9555.0,11634906.0,679.0189999999999,0.32799999999999996,39500.0,2.305,0.08199999999999999,12.2,people tested,19751575.0,11855109.0,8657328.0,152181.0,107297.0,115.27,69.19,50.52,6262.0,41.67,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,3.63
503,16102,BDI,Africa,Burundi,2021-07-26,6573.0,445.0,97.0,8.0,0.0,0.0,552.781,37.424,8.158,0.6729999999999999,0.0,0.0,1.2,77.0,11.082,711.0,102.325,,,202.172,17.444000000000003,10698.0,3589189.0,516.5459999999999,1.54,14828.0,2.134,0.01,95.6,tests performed,37120.0,34749.0,2371.0,3193.0,263.0,0.18,0.17,0.01,13.0,15.74,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,5.53
504,69252,NIC,North America,Nicaragua,2021-07-26,9108.0,0.0,48.714,194.0,0.0,0.14300000000000002,1374.885,0.0,7.354,29.285,0.0,0.022000000000000002,0.33,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,6092.0,2473000.0,512.8330000000001,1.263,6663.0,1.382,0.0,2972.0,tests performed,415640.0,252766.0,162874.0,38652.0,4431.0,6.27,3.82,2.46,669.0,0.0,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
505,14594,BRN,Asia,Brunei,2021-07-26,333.0,12.0,7.143,3.0,0.0,0.0,761.172,27.43,16.327,6.857,0.0,0.0,0.67,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,2065.0,31716527.0,149.213,0.629,74492.0,0.35,0.019,53.1,tests performed,150102.0,126050.0,24052.0,3375.0,2228.0,34.31,28.81,5.5,5093.0,40.74,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,52.18
506,78431,QAT,Asia,Qatar,2021-07-26,225376.0,178.0,139.143,600.0,0.0,0.14300000000000002,78226.76400000001,61.783,48.29600000000001,208.257,0.0,0.05,1.18,193.0,18.928,879.0,86.204,2.02,0.373,132.709,13.015,4309.0,2304142.0,799.755,1.496,4832.0,1.6769999999999998,0.028999999999999998,34.7,people tested,3685591.0,1997576.0,1688015.0,5730.0,18040.0,127.92,69.33,58.59,6262.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,35.01
507,74679,PAN,North America,Panama,2021-07-26,430444.0,495.0,1011.143,6768.0,9.0,8.286,99760.636,114.72200000000001,234.345,1568.566,2.086,1.92,0.96,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,5942.0,3307360.0,766.5210000000001,1.3769999999999998,11857.0,2.748,0.085,11.7,tests performed,2252051.0,1567945.0,684106.0,83510.0,57154.0,52.19,36.34,15.85,13246.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
508,94257,TWN,Asia,Taiwan,2021-07-26,15582.0,11.0,21.857,786.0,0.0,2.4290000000000003,654.245,0.462,0.9179999999999999,33.001999999999995,0.0,0.102,0.7,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,28631.0,1959734.0,82.28399999999999,1.202,20797.0,0.873,0.001,951.5,people tested,7013130.0,6751025.0,262105.0,339001.0,227592.0,29.45,28.35,1.1,9556.0,71.3,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
509,11986,BTN,Asia,Bhutan,2021-07-26,2489.0,3.0,8.857000000000001,2.0,0.0,0.0,3225.7140000000004,3.888,11.479000000000001,2.592,0.0,0.0,0.76,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,2802.0,798573.0,1034.941,3.6310000000000002,5777.0,7.487,0.004,264.3,samples tested,488872.0,486242.0,454186.0,43.0,278.0,63.36,63.02,58.86,360.0,63.43,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-1.48
510,80592,KNA,North America,Saint Kitts and Nevis,2021-07-26,573.0,8.0,2.714,3.0,0.0,0.0,10772.296999999999,150.399,51.028,56.398999999999994,0.0,0.0,0.92,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,199.0,24789.0,466.029,3.741,191.0,3.591,0.013999999999999999,70.4,people tested,43298.0,23695.0,19603.0,187.0,77.0,81.4,44.55,36.85,1448.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,23.11
511,78953,ROU,Europe,Romania,2021-07-26,1082376.0,84.0,99.714,34270.0,2.0,2.286,56263.327000000005,4.3660000000000005,5.183,1781.4,0.10400000000000001,0.11900000000000001,1.51,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,12125.0,8602219.0,447.155,0.63,10811.0,0.562,0.009000000000000001,108.4,tests performed,9332709.0,4944136.0,4810721.0,14351.0,16016.0,48.51,25.7,25.01,833.0,31.48,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,10.42
512,77912,PRT,Europe,Portugal,2021-07-26,954669.0,1610.0,3161.2859999999996,17301.0,9.0,12.286,93625.226,157.894,310.03,1696.724,0.883,1.205,0.88,193.0,18.928,879.0,86.204,2.02,0.373,132.709,13.015,65308.0,15013912.0,1472.4279999999999,6.405,64182.0,6.294,0.049,20.3,tests performed,11680230.0,6865047.0,5389935.0,88315.0,97423.0,114.55,67.33,52.86,9554.0,63.89,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-8.06
513,8190,BHR,Asia,Bahrain,2021-07-26,268626.0,85.0,96.714,1383.0,0.0,0.429,157868.291,49.953,56.838,812.773,0.0,0.252,0.9,26.0,2.887,78.0,8.661,,,,,12491.0,5321957.0,3127.651,7.341,13206.0,7.761,0.006999999999999999,136.5,units unclear,2278934.0,1103611.0,1045871.0,4398.0,4808.0,133.93,64.86,61.46,2826.0,51.85,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29.23
514,68236,NCL,Oceania,New Caledonia,2021-07-26,1895343.0,3062.0,3919.429,18114.0,6.0,4.571000000000001,110613.192,178.7,228.74,1057.142,0.35,0.267,0.67,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,9555.0,11634906.0,679.0189999999999,0.32799999999999996,39500.0,2.305,0.08199999999999999,12.2,people tested,123185.0,64904.0,58281.0,152181.0,394.0,43.15,22.73,20.41,1380.0,41.67,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,3.63
515,95218,TZA,Africa,Tanzania,2021-07-26,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,13874.0,2021090.0,84.86,0.583,19710.0,0.828,0.001,1095.0,people tested,492066.0,462542.0,29524.0,261899.0,5672.0,5.16,4.85,0.31,595.0,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
516,8706,BGD,Asia,Bangladesh,2021-07-26,1179827.0,15192.0,8931.0,19521.0,247.0,199.429,7163.953,92.24600000000001,54.229,118.53200000000001,1.5,1.2109999999999999,1.23,26.0,2.887,78.0,8.661,,,,,37587.0,7493505.0,45.501000000000005,0.228,32753.0,0.19899999999999998,0.273,3.7,tests performed,10404676.0,6114127.0,4290549.0,38208.0,41881.0,6.32,3.71,2.61,254.0,90.74,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
517,93694,SYR,Asia,Syria,2021-07-26,25892.0,15.0,7.428999999999999,1908.0,2.0,0.429,1479.487,0.857,0.424,109.024,0.114,0.024,1.25,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,15721.0,8605523.0,994.327,1.8159999999999998,21582.0,2.494,0.038,26.3,tests performed,131221.0,121909.0,9312.0,30501.0,1275.0,0.75,0.7,0.05,73.0,43.98,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-14.92
518,69751,NER,Africa,Niger,2021-07-26,5600.0,1.0,1.429,195.0,0.0,0.14300000000000002,231.342,0.040999999999999995,0.059000000000000004,8.056000000000001,0.0,0.006,0.93,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,6092.0,2473000.0,512.8330000000001,1.263,6663.0,1.382,0.0,2972.0,tests performed,423335.0,363018.0,60317.0,38652.0,15250.0,1.75,1.5,0.25,630.0,19.44,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
519,90563,ESP,Europe,Spain,2021-07-26,4342054.0,61625.0,25743.429,81268.0,47.0,21.285999999999998,92868.659,1318.047,550.605,1738.175,1.005,0.455,1.16,1180.0,25.238000000000003,7255.0,155.171,71.12100000000001,1.521,1803.7079999999999,38.578,410.0,50474223.0,1079.552,0.037000000000000005,175596.0,3.7560000000000002,0.147,6.8,tests performed,54617577.0,30996228.0,26151164.0,358252.0,415365.0,116.82,66.3,55.93,8884.0,47.69,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
520,15614,BFA,Africa,Burkina Faso,2021-07-26,13550.0,12.0,2.0,169.0,0.0,0.0,648.224,0.574,0.096,8.085,0.0,0.0,0.7,77.0,11.082,711.0,102.325,,,202.172,17.444000000000003,10698.0,3589189.0,516.5459999999999,1.54,14828.0,2.134,0.01,95.6,tests performed,37120.0,34749.0,2371.0,3193.0,263.0,0.18,0.17,0.01,13.0,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,5.53
521,71366,MKD,Europe,North Macedonia,2021-07-26,156086.0,8.0,22.143,5491.0,2.0,0.5710000000000001,74919.602,3.84,10.628,2635.6209999999996,0.96,0.27399999999999997,1.53,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,3667.0,935121.0,448.848,1.76,1943.0,0.9329999999999999,0.011000000000000001,87.7,tests performed,847336.0,495967.0,351369.0,18127.0,14343.0,40.67,23.81,16.87,6884.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
522,10272,BEL,Europe,Belgium,2021-07-26,1117697.0,4232.0,1498.4289999999999,25228.0,8.0,2.1430000000000002,96439.52,365.154,129.291,2176.776,0.69,0.185,1.23,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,50804.0,17016323.0,1468.239,4.3839999999999995,58183.0,5.02,0.027999999999999997,35.7,tests performed,13950677.0,7930381.0,6338299.0,116310.0,113716.0,120.37,68.43,54.69,9812.0,47.22,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-1.48
