index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
300,71111,MNE,Europe,Montenegro,2021-09-09,120149.0,547.0,516.571,1785.0,5.0,7.428999999999999,191304.52800000002,870.948,822.4989999999999,2842.1259999999997,7.961,11.828,1.01,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,5817.0,3842463.0,1154.142,1.7469999999999999,9098.0,2.733,0.341,2.9,samples tested,410238.0,217401.0,192837.0,2955.0,2178.0,1631.0,65.32,34.62,30.7,0.57,2597.0,53.7,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,60.99
301,42549,GRL,North America,Greenland,2021-09-09,622761.0,2406.0,2200.714,14311.0,43.0,42.428999999999995,60049.773,231.99900000000002,212.204,1379.9389999999999,4.146,4.091,0.89,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,78169.0,16720566.0,1612.2820000000002,7.537000000000001,98102.0,9.459,0.022000000000000002,45.6,samples tested,73687.0,40201.0,33486.0,235726.0,223.0,177.0,129.58,70.69,58.88,0.28,3112.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,32.39
302,68648,MEX,North America,Mexico,2021-09-09,3479999.0,14828.0,13159.143,266150.0,730.0,664.857,26715.336,113.83200000000001,101.02,2043.1860000000001,5.604,5.104,0.93,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,25760.0,9674753.0,74.271,0.198,25235.0,0.19399999999999998,0.376,2.7,people tested,90366606.0,60186714.0,38161378.0,2955.0,842848.0,645831.0,69.37,46.2,29.3,0.57,4958.0,32.41,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,43.22
303,61320,LBY,Africa,Libya,2021-09-09,321370.0,1802.0,1322.0,4397.0,23.0,15.857000000000001,46183.552,258.962,189.982,631.886,3.305,2.279,0.9,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,5373.0,4731376.0,698.962,0.772,3669.0,0.527,0.248,4.0,samples tested,1274076.0,1163013.0,111063.0,2966594.0,8178.0,17949.0,18.31,16.71,1.6,33.75,2579.0,72.22,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,16.37
304,59720,LBN,Asia,Lebanon,2021-09-09,611097.0,900.0,955.429,8157.0,13.0,12.429,90276.757,132.95600000000002,141.145,1205.026,1.92,1.8359999999999999,0.87,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,2584540.0,1433885.0,1150655.0,2966594.0,13358.0,12853.0,38.18,21.18,17.0,33.75,1899.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,16.37
305,8403,BHS,North America,Bahamas,2021-09-09,19139.0,104.0,80.429,453.0,0.0,5.857,48219.514,262.02099999999996,202.635,1141.305,0.0,14.757,1.11,157.0,17.361,395.0,43.68,,,,,8123.0,4661119.0,455.92900000000003,0.795,14007.0,1.37,0.163,6.1,tests performed,161613.0,105753.0,59002.0,14472757.0,2377.0,1978.0,40.72,26.64,14.87,0.31,4983.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,21.92
306,43090,GRD,North America,Grenada,2021-09-09,1748.0,0.0,133.0,14.0,0.0,1.429,15466.973,0.0,1176.835,123.87700000000001,0.0,12.640999999999998,1.87,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,78169.0,16720566.0,1612.2820000000002,7.537000000000001,98102.0,9.459,0.022000000000000002,45.6,samples tested,45460.0,26088.0,19372.0,235726.0,694.0,389.0,40.22,23.08,17.14,0.28,3442.0,30.09,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,32.39
307,1144,OWID_AFR,Asia,Africa,2021-09-09,7996440.0,20208.0,21043.857000000004,201540.0,475.0,539.571,5822.001,14.713,15.321,146.736,0.34600000000000003,0.39299999999999996,0.83,,,,,,,,,,,,,,,,,,118168992.0,76155404.0,45457255.0,,1446708.0,1682058.0,8.6,5.54,3.31,,1225.0,52.31,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
308,70563,MNG,Asia,Mongolia,2021-09-09,247399.0,3680.0,3721.143,992.0,10.0,6.2860000000000005,74310.016,1105.343,1117.701,297.962,3.0039999999999996,1.8880000000000001,1.17,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,5817.0,3715089.0,1115.883,1.7469999999999999,9098.0,2.733,0.409,2.4,samples tested,4356196.0,2245323.0,2110873.0,2955.0,1149.0,2187.0,130.84,67.44,63.4,0.57,657.0,53.7,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,32.18
309,42317,GRC,Europe,Greece,2021-09-09,609519.0,2163.0,2264.429,14060.0,46.0,51.143,58772.912000000004,208.567,218.34799999999998,1355.736,4.436,4.931,0.87,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,91875.0,16334635.0,1575.068,8.859,85707.0,8.264,0.026000000000000002,37.8,samples tested,11635474.0,6218640.0,5820279.0,235726.0,26796.0,24070.0,112.2,59.96,56.12,0.28,2321.0,64.35,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
310,39777,GMB,Africa,Gambia,2021-09-09,9820.0,31.0,15.0,328.0,0.0,0.857,3948.632,12.465,6.032,131.889,0.0,0.345,0.77,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,14880.0,105026.0,42.231,6.53,342.0,0.138,0.044000000000000004,22.8,samples tested,201835.0,179910.0,165785.0,432052.0,429.0,651.0,8.12,7.23,6.67,0.64,262.0,43.06,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
311,63238,MAC,Asia,Macao,2021-09-09,76996.0,102.0,77.286,834.0,0.0,0.14300000000000002,121289.07,160.67700000000002,121.745,1313.771,0.0,0.225,1.09,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,7605.0,3479349.0,5480.895,11.98,4460.0,7.026,0.018000000000000002,56.5,tests performed,607741.0,329375.0,280322.0,506.0,4681.0,1492.0,92.31,50.03,42.58,0.08,2266.0,31.48,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,7.89
312,109128,UGA,Africa,Uganda,2021-09-09,120990.0,143.0,111.714,3074.0,6.0,6.143,2567.507,3.035,2.371,65.233,0.127,0.13,0.3,267.0,30.635,825.0,94.65899999999999,30.497,3.002,299.0,34.306999999999995,3854.0,1617657.0,34.328,0.08199999999999999,3494.0,0.07400000000000001,0.032,31.3,samples tested,1436264.0,1030447.0,366658.0,10100977.0,134275.0,12594.0,3.05,2.19,0.78,11.88,267.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
313,46090,HTI,North America,Haiti,2021-09-09,21124.0,0.0,26.143,588.0,0.0,0.28600000000000003,1830.236,0.0,2.265,50.946000000000005,0.0,0.025,1.04,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,6773.0,2145502.0,117.56299999999999,0.371,10442.0,0.5720000000000001,0.312,3.2,people tested,50624.0,36583.0,14382.0,235726.0,2471.0,1565.0,0.44,0.32,0.12,0.28,136.0,55.56,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
314,66926,MHL,Oceania,Marshall Islands,2021-09-09,4.0,0.0,0.0,450.0,1.0,0.0,67.094,0.0,0.0,874.5269999999999,1.943,0.0,0.91,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,2601.0,1211456.0,2354.335,5.055,3465.0,6.734,0.016,62.4,tests performed,806726.0,417356.0,416554.0,2955.0,1247.0,879.0,156.78,81.11,80.95,0.57,1708.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,2.8
315,108467,TCA,North America,Turks and Caicos Islands,2021-09-09,6738860.0,28224.0,24617.429,60641.0,248.0,246.857,79240.865,331.88,289.471,713.065,2.9160000000000004,2.903,1.08,267.0,30.635,825.0,94.65899999999999,30.497,3.002,299.0,34.306999999999995,319110.0,80363864.0,944.982,3.752,312947.0,3.68,0.075,13.4,tests performed,50875.0,26606.0,24269.0,10100977.0,570009.0,130.0,129.7,67.83,61.87,11.88,3314.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
316,7854,AZE,Asia,Azerbaijan,2021-09-09,447725.0,0.0,2175.714,5920.0,0.0,28.285999999999998,43794.379,0.0,212.81799999999998,579.067,0.0,2.767,0.83,157.0,17.361,395.0,43.68,,,,,29973.0,4608573.0,450.789,2.932,15694.0,1.535,0.139,7.2,tests performed,7430450.0,4442484.0,2987966.0,14472757.0,70768.0,60074.0,72.68,43.45,29.23,0.31,5876.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,21.92
317,70008,MCO,Europe,Monaco,2021-09-09,3265.0,5.0,6.428999999999999,33.0,0.0,0.0,82616.397,126.51799999999999,162.666,835.02,0.0,0.0,0.87,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,5440.0,1644052.0,408.559,1.3519999999999999,5779.0,1.436,0.12,8.3,tests performed,49262.0,26451.0,22811.0,2955.0,5585.0,82.0,124.65,66.93,57.72,0.57,2075.0,37.04,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,-8.88
318,41746,GIB,Europe,Gibraltar,2021-09-09,123874.0,0.0,190.143,1098.0,0.0,2.0,3903.741,0.0,5.992000000000001,34.602,0.0,0.063,1.13,1279.0,15.244000000000002,10644.0,157.539,989.574,14.645999999999999,1181.3310000000001,14.08,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,79074.0,39772.0,39302.0,235726.0,47.0,21.0,234.7,118.05,116.65,0.28,623.0,44.44,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
319,114607,VNM,Asia,Vietnam,2021-09-09,576096.0,12420.0,12767.0,14470.0,335.0,333.14300000000003,5868.420999999999,126.51700000000001,130.05100000000002,147.399,3.412,3.3939999999999997,1.04,25133.0,75.494,91102.0,273.649,30.497,3.002,81463.0,244.696,146326.0,17124865.0,174.44299999999998,1.4909999999999999,213190.0,2.1719999999999997,0.06,16.7,samples tested,25926688.0,21459102.0,4467586.0,690323.0,2348771.0,727887.0,26.41,21.86,4.55,19.81,7415.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
320,104635,TZA,Africa,Tanzania,2021-09-09,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,0.0,267.0,30.635,825.0,94.65899999999999,30.497,3.002,299.0,34.306999999999995,18473.0,3028468.0,126.95299999999999,0.774,23395.0,0.981,0.0,2823.4,people tested,304603.0,304603.0,304603.0,3128604.0,113265.0,3243.0,0.5,0.5,0.5,0.72,53.0,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
321,47246,HKG,Asia,Hong Kong,2021-09-09,12133.0,2.0,2.8569999999999998,212.0,0.0,0.0,1606.424,0.265,0.37799999999999995,28.069000000000003,0.0,0.0,1.07,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,6773.0,24014928.0,3179.6059999999998,0.371,60760.0,8.045,0.0,14285.7,tests performed,8010460.0,4298343.0,3712117.0,235726.0,42831.0,46417.0,106.06,56.91,49.15,0.28,6146.0,48.15,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
322,68024,MUS,Africa,Mauritius,2021-09-09,12783.0,167.0,301.0,37.0,3.0,0.857,10038.259,131.142,236.37,29.055,2.356,0.6729999999999999,1.08,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.4,tests performed,1591414.0,828108.0,763306.0,2955.0,2591.0,3305.0,124.97,65.03,59.94,0.57,2595.0,49.07,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
323,66603,MLT,Europe,Malta,2021-09-09,36636.0,30.0,44.857,446.0,0.0,0.7140000000000001,71198.141,58.302,87.175,866.753,0.0,1.3880000000000001,0.82,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,2601.0,1211456.0,2354.335,5.055,3465.0,6.734,0.016,62.4,tests performed,803975.0,416519.0,415670.0,1796.0,1177.0,844.0,156.24,80.95,80.78,0.35,1640.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
324,63781,MDG,Africa,Madagascar,2021-09-09,42884.0,0.0,1.571,957.0,0.0,0.14300000000000002,1508.5479999999998,0.0,0.055,33.665,0.0,0.005,0.82,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,283091.0,210666.0,86090.0,506.0,13544.0,1230.0,1.0,0.74,0.3,0.08,43.0,42.59,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
325,109690,UKR,Europe,Ukraine,2021-09-09,2408595.0,4010.0,2667.429,57552.0,80.0,60.428999999999995,55412.264,92.25399999999999,61.367,1324.0439999999999,1.84,1.39,1.27,267.0,30.635,825.0,94.65899999999999,30.497,3.002,299.0,34.306999999999995,22596.0,12188070.0,280.399,0.52,22298.0,0.513,0.12,8.4,tests performed,10407825.0,5789252.0,4618573.0,10100977.0,173615.0,128123.0,23.94,13.32,10.63,11.88,2948.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
326,58575,LAO,Asia,Laos,2021-09-09,16742.0,166.0,183.28599999999997,16.0,0.0,0.28600000000000003,2268.761,22.495,24.838,2.168,0.0,0.039,0.93,572.0,9.475,4788.0,79.314,533.0,60.638999999999996,1300.642,21.545,9710.0,461740.0,62.571999999999996,1.3159999999999998,3773.0,0.511,0.049,20.6,people tested,4402770.0,2560372.0,1842398.0,2966594.0,13946.0,23461.0,59.66,34.7,24.97,33.75,3179.0,50.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,27.18
327,106360,TGO,Africa,Togo,2021-09-09,23264.0,246.0,211.28599999999997,203.0,0.0,2.286,2743.965,29.015,24.921,23.944000000000003,0.0,0.27,1.09,267.0,30.635,825.0,94.65899999999999,30.497,3.002,299.0,34.306999999999995,2225.0,481264.0,56.765,0.262,1869.0,0.22,0.113,8.8,tests performed,651941.0,414249.0,237692.0,615075.0,215889.0,7276.0,7.69,4.89,2.8,0.88,858.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
328,69443,MDA,Europe,Moldova,2021-09-09,273056.0,731.0,594.857,6478.0,12.0,9.571,67856.437,181.65900000000002,147.826,1609.8310000000001,2.9819999999999998,2.379,1.31,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,5440.0,1613427.0,400.949,1.3519999999999999,5087.0,1.264,0.11699999999999999,8.6,tests performed,1322289.0,573001.0,722421.0,2955.0,4441.0,4131.0,32.86,14.24,17.95,0.57,1027.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
329,67477,MRT,Africa,Mauritania,2021-09-09,34594.0,90.0,103.571,743.0,0.0,2.714,7244.65,18.848,21.69,155.599,0.0,0.568,0.71,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.4,tests performed,306666.0,285121.0,21545.0,2955.0,2591.0,5099.0,6.42,5.97,0.45,0.57,1068.0,44.44,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
330,38679,PYF,Oceania,French Polynesia,2021-09-09,7007819.0,383.0,9003.143,116470.0,16.0,89.14299999999999,103720.81199999999,5.669,133.253,1723.8410000000001,0.237,1.319,0.77,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,834571.0,6871547.0,1238.482,12.352,571612.0,8.46,0.019,52.6,people tested,257265.0,142109.0,115156.0,432052.0,405.0,2828.0,91.06,50.3,40.76,0.64,10009.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,1.05
331,64317,MWI,Africa,Malawi,2021-09-09,60995.0,30.0,47.428999999999995,2229.0,0.0,4.857,3104.438,1.527,2.414,113.449,0.0,0.247,0.56,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,916777.0,701061.0,435997.0,506.0,5485.0,4617.0,4.67,3.57,2.22,0.08,235.0,39.81,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,7.89
332,105799,TLS,Asia,Timor,2021-09-09,18211.0,165.0,146.857,88.0,2.0,2.0,13551.112,122.779,109.279,65.482,1.4880000000000002,1.4880000000000002,0.8,267.0,30.635,825.0,94.65899999999999,30.497,3.002,299.0,34.306999999999995,1332.0,191346.0,142.384,0.991,856.0,0.637,0.172,5.8,tests performed,615462.0,399214.0,216248.0,615075.0,215889.0,3880.0,45.8,29.71,16.09,0.88,2887.0,59.72,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
333,59147,LVA,Europe,Latvia,2021-09-09,145893.0,491.0,349.57099999999997,2598.0,3.0,2.571,78145.773,262.998,187.24400000000003,1391.586,1.607,1.3769999999999998,1.36,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,33416.0,3339462.0,1788.741,17.899,14518.0,7.776,0.011000000000000001,93.8,tests performed,1546784.0,874504.0,784044.0,2966594.0,5759.0,4721.0,82.85,46.84,42.0,33.75,2529.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,11.11
334,68886,FSM,Oceania,Micronesia (country),2021-09-09,1.0,0.0,0.0,269913.0,897.0,0.0,8.602,0.0,0.0,2072.074,6.886,0.0,0.94,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,2682.0,9702480.0,74.484,0.021,21323.0,0.16399999999999998,0.368,2.7,people tested,92749295.0,61175097.0,39850745.0,2955.0,668700.0,714131.0,71.2,46.96,30.59,0.57,5482.0,32.41,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,43.22
335,110286,ARE,Asia,United Arab Emirates,2021-09-09,726797.0,772.0,923.857,2057.0,4.0,2.0,72744.56599999999,77.26899999999999,92.46799999999999,205.88400000000001,0.4,0.2,0.85,267.0,30.635,825.0,94.65899999999999,30.497,3.002,299.0,34.306999999999995,250240.0,75286170.0,7535.335999999999,25.046,302762.0,30.303,0.003,305.9,tests performed,18710538.0,8861741.0,7754024.0,10100977.0,102868.0,56620.0,187.27,88.7,77.61,11.88,5667.0,46.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,9.16
336,65475,MDV,Asia,Maldives,2021-09-09,82475.0,111.0,143.0,227.0,0.0,0.14300000000000002,151714.43300000002,204.187,263.051,417.57099999999997,0.0,0.263,0.97,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,5526.0,1424449.0,2620.303,10.165,5275.0,9.703,0.027000000000000003,36.9,samples tested,702063.0,388053.0,314010.0,506.0,4276.0,1960.0,129.15,71.38,57.76,0.08,3605.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
337,9535,BGD,Asia,Bangladesh,2021-09-09,1524890.0,2588.0,2539.143,26794.0,58.0,61.714,9169.32,15.562000000000001,15.267999999999999,161.115,0.349,0.371,0.7,157.0,17.361,395.0,43.68,,,,,29541.0,9143286.0,54.98,0.17800000000000002,23743.0,0.14300000000000002,0.107,9.4,tests performed,32751434.0,20141795.0,12609639.0,14472757.0,1154806.0,822593.0,19.69,12.11,7.58,0.31,4946.0,60.19,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,21.92
338,43667,GTM,North America,Guatemala,2021-09-09,500840.0,3150.0,3066.2859999999996,12544.0,76.0,63.714,27443.486,172.604,168.017,687.347,4.164,3.491,1.01,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,16632.0,2124693.0,116.42200000000001,0.9109999999999999,8907.0,0.488,0.344,2.9,people tested,5334183.0,3655878.0,1678305.0,235726.0,32142.0,78222.0,29.23,20.03,9.2,0.28,4286.0,52.78,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
339,71913,MAR,Africa,Morocco,2021-09-09,896913.0,3451.0,3508.857,13370.0,74.0,78.714,24017.087000000003,92.40899999999999,93.958,358.015,1.982,2.108,0.69,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,26494.0,8378637.0,224.359,0.7090000000000001,27203.0,0.728,0.129,7.8,people tested,36003650.0,19745725.0,16257925.0,2955.0,280760.0,237764.0,96.41,52.87,43.53,0.57,6367.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
340,43902,GGY,Europe,Guernsey,2021-09-09,519986.0,4230.0,3185.143,12859.0,64.0,55.857,28492.59,231.782,174.53,704.6080000000001,3.5069999999999997,3.0610000000000004,1.01,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,6773.0,2145502.0,117.56299999999999,0.371,10442.0,0.5720000000000001,0.312,3.2,people tested,100756.0,32969.0,13618.0,235726.0,288.0,181.0,150.27,49.17,20.31,0.28,2699.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
341,64918,MYS,Asia,Malaysia,2021-09-09,1919774.0,19307.0,19110.0,19486.0,323.0,327.85699999999997,58572.205,589.056,583.045,594.5169999999999,9.855,10.003,0.97,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,37985491.0,21208611.0,16824680.0,506.0,328436.0,320687.0,115.89,64.71,51.33,0.08,9784.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
342,45545,GUY,South America,Guyana,2021-09-09,27301.0,529.0,192.857,659.0,5.0,3.8569999999999998,34543.842000000004,669.342,244.021,833.83,6.3260000000000005,4.88,1.27,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,6773.0,2145502.0,117.56299999999999,0.371,10442.0,0.5720000000000001,0.312,3.2,people tested,502064.0,329909.0,172155.0,235726.0,6844.0,2907.0,63.53,41.74,21.78,0.28,3678.0,62.96,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
343,60759,LBR,Africa,Liberia,2021-09-09,5727.0,0.0,19.0,245.0,0.0,0.0,1105.5539999999999,0.0,3.668,47.295,0.0,0.0,0.21,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,113680.0,104545.0,27392.0,2966594.0,1847.0,793.0,2.19,2.02,0.53,33.75,153.0,38.89,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,16.37
