index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
499,50441,ISL,Europe,Iceland,2021-10-02,11839.0,0.0,29.570999999999998,33.0,0.0,0.0,34479.846,0.0,86.124,96.109,0.0,0.0,1.15,1320.0,15.732999999999999,9.0,26.212,2.8289999999999997,8.238999999999999,3.772,10.985,993.0,639844.0,1863.479,2.892,1391.0,4.051,0.042,23.9,tests performed,554603.0,281734.0,276522.0,50626.0,1925.0,499.0,161.52,82.05,80.53,14.74,1453.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
500,78840,NZL,Oceania,New Zealand,2021-10-02,4353.0,33.0,24.143,27.0,0.0,0.0,895.561,6.789,4.967,5.555,0.0,0.0,1.16,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,16537.0,3419544.0,703.5169999999999,3.4019999999999997,14765.0,3.0380000000000003,0.002,611.6,tests performed,5320467.0,3321805.0,1998662.0,8171.0,50241.0,42334.0,109.46,68.34,41.12,1.59,8710.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2230.4,-3.7,-17.08,-458.869425067717
501,52252,OWID_INT,Asia,International,2021-10-02,721.0,0.0,0.0,15.0,0.0,0.0,15286.075,5.04,4.85,515.607,0.293,0.287,0.62,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,150223752.0,95781773.0,54441979.0,50626.0,1627614.0,1426825.0,54.36,34.66,19.7,14.74,5163.0,71.76,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
502,118812,VEN,South America,Venezuela,2021-10-02,370368.0,1400.0,1189.714,4483.0,14.0,12.571,12902.583999999999,48.772,41.446000000000005,156.175,0.488,0.43799999999999994,1.18,18141.0,54.49100000000001,63157.0,189.709,13.773,1.3559999999999999,53770.0,161.513,15849.0,3604859.0,1034.348,4.548,7342.0,2.1069999999999998,0.013000000000000001,74.7,tests performed,15714857.0,9731808.0,5983049.0,1021433.0,281054.0,276224.0,54.75,33.9,20.84,29.31,9623.0,80.56,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,22541.2,9.68,19.01,664.231379490045
503,11701,BEL,Europe,Belgium,2021-10-02,1247197.0,0.0,1924.8570000000002,25612.0,0.0,8.286,107218.121,0.0,165.475,2201.794,0.0,0.7120000000000001,1.04,203.0,17.451,695.0,59.747,,,358.38599999999997,30.809,42140.0,20183960.0,1735.16,3.623,44527.0,3.8280000000000003,0.047,21.3,tests performed,16653235.0,8604210.0,8435481.0,161566.0,14643.0,10310.0,143.16,73.97,72.52,1.39,886.0,28.7,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,15932.2,8.42,-1.25,1369.6477422329901
504,5569,ARM,Asia,Armenia,2021-10-02,263783.0,1152.0,880.429,5354.0,15.0,16.429000000000002,88871.841,388.12300000000005,296.628,1803.8310000000001,5.053999999999999,5.535,1.18,18.0,0.40299999999999997,,,,,,,11385.0,1724070.0,580.861,3.8360000000000003,7571.0,2.551,0.11599999999999999,8.6,tests performed,408535.0,264695.0,143840.0,,252996.0,5965.0,13.76,8.92,4.85,,2010.0,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13627.9,33.55,11.8,4591.412499730471
505,112782,TUR,Asia,Turkey,2021-10-02,7210886.0,27973.0,28182.429,64467.0,203.0,218.429,84791.32199999999,328.92900000000003,331.39099999999996,758.054,2.387,2.568,1.05,161.0,18.473,435.0,49.911,13.773,1.3559999999999999,170.0,19.505,352162.0,86977978.0,1022.7560000000001,4.141,353288.0,4.154,0.08,12.5,tests performed,110159938.0,53997429.0,44910311.0,11252198.0,234194.0,359716.0,129.53,63.49,52.81,13.23,4230.0,58.33,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4016.8,4.79,-1.54,336.534804139894
506,79408,NIC,North America,Nicaragua,2021-10-02,14448.0,0.0,102.571,204.0,0.0,0.14300000000000002,2155.652,0.0,15.304,30.436999999999998,0.0,0.021,0.01,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,14905.0,3465057.0,712.8810000000001,3.0660000000000003,16938.0,3.485,0.002,556.9,tests performed,861807.0,556589.0,305218.0,8171.0,71040.0,10819.0,12.86,8.3,4.55,1.59,1614.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
507,51643,IDN,Asia,Indonesia,2021-10-02,4218142.0,1414.0,1698.4289999999999,142115.0,89.0,104.85700000000001,15263.116000000002,5.1160000000000005,6.146,514.235,0.322,0.379,0.61,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,145383060.0,93066494.0,52316566.0,50626.0,1471362.0,1707634.0,52.61,33.68,18.93,14.74,6179.0,71.76,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
508,95567,SAU,Asia,Saudi Arabia,2021-10-02,547134.0,0.0,36.0,8716.0,0.0,3.1430000000000002,15481.706,0.0,1.0190000000000001,246.628,0.0,0.08900000000000001,0.75,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,46499.0,29050395.0,822.01,1.3159999999999998,48619.0,1.376,0.001,1350.5,tests performed,42265381.0,23420022.0,18845359.0,856589.0,101384.0,110671.0,119.59,66.27,53.32,0.59,3132.0,43.52,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,113.0,25.98,4.76,3322.5521905322
509,112206,TUN,Africa,Tunisia,2021-10-02,707983.0,435.0,438.42900000000003,24921.0,20.0,27.0,59316.102,36.445,36.732,2087.927,1.676,2.262,0.64,161.0,18.473,435.0,49.911,13.773,1.3559999999999999,170.0,19.505,2290.0,2932223.0,245.667,0.192,6996.0,0.586,0.063,16.0,people tested,8162536.0,5113351.0,3881681.0,1554444.0,40483.0,105323.0,68.39,42.84,32.52,2.22,8824.0,36.11,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4016.8,4.79,-1.54,336.534804139894
510,100772,SOM,Africa,Somalia,2021-10-02,19980.0,0.0,36.714,1111.0,0.0,1.143,1221.309,0.0,2.244,67.91199999999999,0.0,0.07,0.96,122.0,58.69,424.0,203.97099999999998,68.436,32.922,302.506,145.525,4783.0,1597765.0,768.628,2.301,4417.0,2.125,0.196,5.1,tests performed,495041.0,259041.0,236000.0,341427.0,17966.0,11117.0,3.03,1.58,1.44,5.79,680.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,3555.4,10.23,-14.6,1710.3769958768
511,89355,PRT,Europe,Portugal,2021-10-02,1070665.0,690.0,617.0,17986.0,7.0,4.857,105298.299,67.86,60.681000000000004,1768.896,0.688,0.478,0.83,65.0,6.393,337.0,33.143,7.127999999999999,1.304,61.229,6.022,60263.0,18640098.0,1833.226,5.9270000000000005,53834.0,5.294,0.012,85.6,tests performed,15961770.0,8934010.0,8664271.0,2083.0,12125.0,12198.0,156.98,87.86,85.21,0.04,1200.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,18343.8,9.33,2.87,1804.0852591035602
512,82668,NOR,Europe,Norway,2021-10-02,190224.0,309.0,524.286,861.0,0.0,1.571,34803.68,56.535,95.92399999999999,157.53,0.0,0.28800000000000003,0.77,131.0,7.627999999999999,94.0,17.198,17.311,3.167,62.114,11.365,4077.0,7801540.0,1427.382,0.746,10819.0,1.979,0.048,20.6,people tested,7833642.0,4169969.0,3663673.0,40909.0,392.0,11357.0,143.33,76.29,67.03,10.7,2078.0,25.93,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-1024.0,-1.46,6.3,-187.352635899729
513,38153,FRO,Europe,Faeroe Islands,2021-10-02,38299767.0,64707.0,53368.28599999999,776049.0,466.0,672.143,85645.418,144.697,119.34100000000001,1735.39,1.042,1.5030000000000001,0.88,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,74618.0,38288.0,36330.0,3590359.0,162.0,112.0,152.12,78.05,74.06,0.8,2283.0,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-83.8,-12.27,-7.74,-1708.35626771044
514,86247,PNG,Oceania,Papua New Guinea,2021-10-02,20672.0,217.0,199.143,234.0,0.0,1.286,2266.9139999999998,23.796,21.838,25.660999999999998,0.0,0.141,1.22,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,4682.0,82516.0,9.049,1.069,943.0,0.10300000000000001,0.196,5.1,tests performed,165070.0,119996.0,45074.0,2083.0,5118.0,2757.0,1.81,1.32,0.49,0.04,302.0,42.59,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
515,73543,MNG,Asia,Mongolia,2021-10-02,310875.0,4272.0,2300.0,1333.0,38.0,18.143,93375.989,1283.16,690.84,400.38699999999994,11.414000000000001,5.449,0.97,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,11384.0,4001638.0,1201.952,3.4189999999999996,7950.0,2.388,0.289,3.5,samples tested,4382393.0,2251684.0,2130709.0,8171.0,482.0,830.0,131.63,67.63,64.0,1.59,249.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1186.6,-4.1,16.78,-356.413184584544
516,110241,TLS,Asia,Timor,2021-10-02,19563.0,28.0,30.429000000000002,118.0,1.0,0.7140000000000001,14557.157,20.835,22.642,87.806,0.7440000000000001,0.532,0.55,161.0,18.473,435.0,49.911,13.773,1.3559999999999999,170.0,19.505,1332.0,194367.0,144.632,0.991,809.0,0.602,0.16399999999999998,6.1,tests performed,711879.0,441510.0,270369.0,1554444.0,7881.0,5141.0,52.97,32.85,20.12,2.22,3826.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,48675.0,5.6,20.28,695.8457856491341
517,69752,MHL,Oceania,Marshall Islands,2021-10-02,4.0,0.0,0.0,459.0,0.0,0.0,67.094,0.0,0.0,892.0169999999999,0.0,0.0,1.08,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1757.0,1295106.0,2516.9,3.415,2468.0,4.796,0.006999999999999999,146.4,tests performed,818593.0,420499.0,420429.0,8171.0,1826.0,824.0,159.08,81.72,81.71,1.59,1601.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,364.4,5.72,-14.29,708.172355625345
518,55499,ITA,Europe,Italy,2021-10-02,4679067.0,3309.0,3121.7140000000004,130998.0,25.0,49.286,77509.74,54.81399999999999,51.711999999999996,2170.01,0.414,0.816,0.87,432.0,7.156000000000001,3489.0,57.79600000000001,379.0,43.118,1407.932,23.323,355896.0,93115007.0,1542.47,5.895,284625.0,4.715,0.011000000000000001,91.2,tests performed,85165945.0,45355919.0,41166350.0,121128.0,148165.0,179423.0,141.08,75.13,68.19,0.2,2972.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,129278.6,13.21,9.48,2141.52751239157
519,70325,MRT,Africa,Mauritania,2021-10-02,36114.0,35.0,42.143,777.0,1.0,1.286,7562.967,7.33,8.826,162.719,0.209,0.26899999999999996,0.74,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.006999999999999999,146.4,tests performed,1118158.0,311544.0,569587.0,8171.0,2591.0,65422.0,23.42,6.52,11.93,1.59,13701.0,47.22,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,364.4,5.72,-14.29,708.172355625345
520,119635,WLF,Oceania,Wallis and Futuna,2021-10-02,826837.0,4150.0,5154.571,20223.0,125.0,131.714,8422.601999999999,42.273999999999994,52.507,206.002,1.273,1.3419999999999999,0.78,18141.0,54.49100000000001,63157.0,189.709,13.773,1.3559999999999999,53770.0,161.513,135513.0,24871501.0,253.354,1.38,133811.0,1.3630000000000002,0.055,18.1,samples tested,10438.0,5366.0,5072.0,1021433.0,1185527.0,46.0,94.09,48.37,45.72,29.31,4146.0,67.13,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
521,70894,MUS,Africa,Mauritius,2021-10-02,15695.0,0.0,76.286,84.0,0.0,1.857,12325.0,0.0,59.906000000000006,65.964,0.0,1.4580000000000002,0.66,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.006999999999999999,146.4,tests performed,1655555.0,855866.0,799689.0,8171.0,2591.0,2700.0,130.01,67.21,62.8,1.59,2120.0,39.81,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-475.8,-2.8,6.05,-373.637143207154
522,25404,COK,Oceania,Cook Islands,2021-10-02,14833.0,272.0,84.14299999999999,206.0,7.0,1.857,2622.053,48.082,14.874,36.415,1.237,0.32799999999999996,0.67,752.0,19.754,2535.0,66.592,,,428.04400000000004,36.798,42124.0,25656616.0,500.462,0.8220000000000001,43995.0,0.858,0.040999999999999995,24.4,tests performed,22444.0,11404.0,11040.0,3470149.0,1486.0,3.0,127.73,64.9,62.83,18.06,171.0,25.0,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
523,103152,SSD,Africa,South Sudan,2021-10-02,12035.0,14.0,15.571,130.0,0.0,0.28600000000000003,1057.4289999999999,1.23,1.368,11.422,0.0,0.025,1.04,122.0,58.69,424.0,203.97099999999998,68.436,32.922,302.506,145.525,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,108602.0,77546.0,31053.0,4491582.0,3130.0,606.0,0.95,0.68,0.27,1.03,53.0,25.0,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,-485.2,-0.1,6.14,-9.457134000338051
524,117658,VUT,Oceania,Vanuatu,2021-10-02,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,0.88,18141.0,54.49100000000001,63157.0,189.709,13.773,1.3559999999999999,53770.0,161.513,15849.0,3604859.0,1034.348,4.548,7342.0,2.1069999999999998,0.013000000000000001,74.7,tests performed,57184.0,42840.0,14344.0,1021433.0,281054.0,1183.0,18.18,13.62,4.56,29.31,3762.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,22541.2,9.68,19.01,664.231379490045
525,43251,GHA,Africa,Ghana,2021-10-02,127482.0,0.0,123.0,1156.0,0.0,1.429,4017.4429999999998,0.0,3.8760000000000003,36.43,0.0,0.045,0.98,1320.0,15.732999999999999,7308.0,108.164,364.316,5.392,1188.393,14.164000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,1623582.0,865422.0,758160.0,920992.0,38597.0,5590.0,5.12,2.73,2.39,1.1,176.0,37.04,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,47214.4,2.86,8.72,562.742967199791
526,107306,SYR,Asia,Syria,2021-10-02,34696.0,236.0,302.286,2265.0,8.0,9.571,1898.477,12.913,16.54,123.935,0.43799999999999994,0.524,1.02,161.0,18.473,435.0,49.911,13.773,1.3559999999999999,170.0,19.505,31795.0,10530058.0,1208.2,3.648,35527.0,4.0760000000000005,0.036000000000000004,27.8,tests performed,649730.0,482196.0,290221.0,4491582.0,16587.0,7236.0,3.56,2.64,1.59,1.03,396.0,23.15,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,7965.0,6.83,-2.89,913.889677395223
527,71540,MEX,North America,Mexico,2021-10-02,3678980.0,7369.0,8552.143,278592.0,614.0,555.571,28242.877999999997,56.571000000000005,65.653,2138.701,4.7139999999999995,4.265,0.8,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,4458.0,10226381.0,78.506,0.034,16748.0,0.129,0.285,3.5,people tested,102643418.0,64323090.0,46054543.0,8171.0,591931.0,493843.0,78.8,49.38,35.36,1.59,3791.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,520229.4,40.64,48.63,3993.70899712902
528,121373,ZMB,Africa,Zambia,2021-10-02,209142.0,28.0,44.714,3649.0,0.0,0.5710000000000001,11053.633,1.48,2.363,192.858,0.0,0.03,0.67,18141.0,54.49100000000001,63157.0,189.709,13.773,1.3559999999999999,53770.0,161.513,5596.0,2468613.0,130.472,0.29600000000000004,5599.0,0.29600000000000004,0.008,125.2,tests performed,753555.0,311049.0,426393.0,35084796.0,13181.0,9137.0,3.98,1.64,2.25,0.45,483.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
529,88090,PHL,Asia,Philippines,2021-10-02,2580173.0,14686.0,15714.0,38656.0,163.0,178.71400000000003,23234.982000000004,132.25,141.50799999999998,348.105,1.4680000000000002,1.609,0.85,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,59615.0,20076201.0,180.79,0.537,62938.0,0.5670000000000001,0.25,4.0,people tested,45601096.0,25195827.0,21358676.0,2083.0,453519.0,352651.0,41.06,22.69,19.23,0.04,3176.0,71.76,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
530,49267,HKG,Asia,Hong Kong,2021-10-02,12226.0,5.0,5.857,213.0,0.0,0.0,1618.737,0.662,0.775,28.201,0.0,0.0,0.97,1320.0,15.732999999999999,7308.0,108.164,127.71700000000001,12.315,1290.712,124.45700000000001,4721.0,25587465.0,3387.812,0.259,56105.0,7.428,0.0,16666.7,tests performed,8715000.0,4503617.0,4211383.0,47.0,22661.0,23499.0,115.39,59.63,55.76,0.14,3111.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1151.8,1.84,-4.81,152.499735197543
531,16845,BRN,Asia,Brunei,2021-10-02,7326.0,0.0,195.143,43.0,0.0,1.429,16592.229,0.0,441.968,97.38799999999999,0.0,3.235,1.23,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,501834.0,302258.0,199576.0,176595.0,4984.0,7474.0,113.66,68.46,45.2,1.52,16927.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,657609.8,28.79,25.88,3073.03717780771
532,3523,AGO,Africa,Angola,2021-10-02,58603.0,527.0,544.0,1574.0,7.0,12.429,1726.99,15.53,16.031,46.385,0.20600000000000002,0.366,1.28,18.0,0.40299999999999997,,,,,,,2224.0,214094.0,2767.717,0.774,181.0,2.34,0.034,29.5,people tested,3134137.0,2127405.0,1006732.0,,1973.0,44858.0,9.24,6.27,2.97,,1322.0,56.94,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
533,69407,MLT,Europe,Malta,2021-10-02,37187.0,24.0,15.714,459.0,1.0,0.28600000000000003,72268.95,46.641000000000005,30.539,892.0169999999999,1.943,0.555,0.96,0.0,0.0,5.0,9.717,2.0,3.887,6.0,11.66,2329.0,1290916.0,2508.757,4.526,2596.0,5.045,0.006,165.2,tests performed,818593.0,420499.0,420429.0,8171.0,1826.0,824.0,159.08,81.72,81.71,1.59,1601.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,364.4,5.72,-14.29,708.172355625345
534,84473,PAK,Asia,Pakistan,2021-10-02,1249858.0,1656.0,1598.5710000000001,27866.0,35.0,42.857,5549.993,7.353,7.098,123.73899999999999,0.155,0.19,0.77,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,52635.0,19486951.0,86.53200000000001,0.23399999999999999,48554.0,0.21600000000000003,0.033,30.4,tests performed,82830350.0,59565195.0,29054821.0,40909.0,975361.0,936283.0,36.78,26.45,12.9,10.7,4158.0,55.09,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,28.57,32.57,849.029439963732
535,67684,MYS,Asia,Malaysia,2021-10-02,2268499.0,10915.0,11909.714,26565.0,109.0,200.857,69211.786,333.01599999999996,363.365,810.497,3.326,6.127999999999999,0.81,8.0,12.602,25.0,39.382,78.941,29.348000000000003,7.097,11.18,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,44145505.0,23738320.0,20511444.0,4687.0,211517.0,291301.0,134.69,72.43,62.58,0.74,8888.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
536,31999,DOM,North America,Dominican Republic,2021-10-02,360257.0,660.0,474.714,4055.0,6.0,2.8569999999999998,32889.027,60.254,43.338,370.194,0.5479999999999999,0.261,1.37,12.0,2.064,82.0,14.106,79.226,7.3870000000000005,91.851,15.8,2057.0,2039561.0,186.19799999999998,0.188,3464.0,0.316,0.077,12.9,samples tested,11958229.0,6080965.0,4920361.0,956903.0,11421.0,23534.0,109.17,55.52,44.92,8.74,2148.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-458.2,-0.48,3.7,-78.8192321678798
537,56075,JAM,North America,Jamaica,2021-10-02,84417.0,348.0,295.42900000000003,1884.0,7.0,8.571,28390.139,117.035,99.355,633.605,2.354,2.883,0.77,431.0,7.14,3422.0,56.68600000000001,379.0,43.118,794.555,13.162,1367.0,604007.0,203.13299999999998,0.46,1467.0,0.493,0.201,5.0,samples tested,788984.0,537510.0,280843.0,214648.0,12598.0,9145.0,26.53,18.08,9.44,0.36,3076.0,88.89,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
538,17424,BGR,Europe,Bulgaria,2021-10-02,505481.0,1228.0,1873.714,20995.0,26.0,78.0,73293.647,178.05700000000002,271.685,3044.2290000000003,3.77,11.31,1.14,463.0,67.134,5182.0,751.3789999999999,,,428.04400000000004,36.798,10698.0,4786244.0,693.995,1.551,17470.0,2.533,0.107,9.3,tests performed,2548995.0,1089066.0,1336437.0,176595.0,2283.0,5992.0,36.96,15.79,19.38,1.52,869.0,43.52,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,35701.8,19.15,56.59,5176.6834791649
539,84520,PLW,Oceania,Palau,2021-10-02,5.0,0.0,0.0,28058.0,26.0,0.0,275.118,0.0,0.0,124.59200000000001,0.115,0.0,0.77,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,48907.0,19639052.0,87.20700000000001,0.217,50631.0,0.225,0.031,32.3,tests performed,87741079.0,62076090.0,31632731.0,40909.0,1110424.0,1033216.0,38.96,27.56,14.05,10.7,4588.0,55.09,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4434.8,28.57,32.57,849.029439963732
